benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,68.0,838.9,1275.1,1811.9,1811.9,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,22.0,5637.1,6979.3,6979.3,6979.3,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,1040.2,2013.3,2013.3,2013.3,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,176.6,201.3,2080.4,2281.7,2684.4,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,8.0,2415.9,9126.8,9126.8,9126.8,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,39.0,369.1,1275.1,1275.1,1275.1,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,4.0,973.1,1040.2,1040.2,1040.2,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,107.8,570.4,2147.5,2684.4,2684.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,9.0,4831.8,10737.4,10737.4,10737.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,15.0,318.8,939.5,1140.9,1140.9,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,20.0,1879.0,2818.6,2818.6,2818.6,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,1.0,12348.0,12348.0,12348.0,12348.0,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,96.0,385.9,2415.9,2550.1,2684.4,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,5.0,2550.1,4563.4,4563.4,4563.4,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,55.0,436.2,1342.2,1476.4,1476.4,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,3.0,12348.0,13958.6,13958.6,13958.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,54.0,48.2,1946.2,1946.2,1946.2,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,6.0,1543.5,15569.3,15569.3,15569.3,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,86.9,218.1,2281.7,2684.4,3087.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,9.0,3221.2,12884.9,12884.9,12884.9,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,39.1,117.4,637.5,704.6,704.6,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,10.0,13421.8,18253.6,18253.6,18253.6,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,64.0,100.7,1811.9,1879.0,1946.2,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,8.0,1811.9,17179.9,17179.9,17179.9,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,10.0,906.0,1610.6,1610.6,1610.6,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,73.9,48.2,2818.6,3087.0,3221.2,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,16.0,4563.4,19327.4,20401.1,20401.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,43.0,771.8,1040.2,1879.0,1879.0,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,3.0,2415.9,17179.9,17179.9,17179.9,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,59.9,369.1,1140.9,1543.5,1543.5,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,9663.7,22548.6,22548.6,22548.6,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,81.1,419.4,939.5,1140.9,1140.9,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,12.0,1342.2,21474.8,22548.6,22548.6,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,56.0,218.1,1140.9,1275.1,1342.2,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,11811.2,24696.1,24696.1,24696.1,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,72.0,453.0,1677.7,1946.2,1946.2,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,2818.6,25769.8,25769.8,25769.8,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,71.0,121.6,738.2,1744.8,1744.8,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,10.0,9126.8,26843.5,26843.5,26843.5,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,34.0,1543.5,1879.0,2013.3,2013.3,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,5.0,2147.5,23622.3,23622.3,23622.3,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,22.0,104.9,1879.0,2147.5,2147.5,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,9.0,3758.1,3892.3,3892.3,3892.3,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,3892.3,3892.3,3892.3,3892.3,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,83.9,402.7,2952.8,4026.5,4026.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,6.0,4026.5,20401.1,20401.1,20401.1,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,87.1,109.1,1208.0,1476.4,1476.4,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,11.0,1476.4,31138.5,31138.5,31138.5,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,69.1,503.3,1476.4,1543.5,1543.5,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,10.0,1476.4,19327.4,19327.4,19327.4,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,86.0,402.7,1275.1,1476.4,1476.4,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,17.0,21474.8,31138.5,32212.3,32212.3,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,71.1,226.5,939.5,1208.0,1208.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,6.0,1275.1,36507.2,36507.2,36507.2,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,100.9,570.4,2281.7,2281.7,2281.7,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,11.0,1208.0,12348.0,31138.5,31138.5,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,63.0,1275.1,1677.7,1879.0,1879.0,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,6.0,1677.7,33286.0,33286.0,33286.0,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,71.0,604.0,1879.0,1946.2,1946.2,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,11811.2,20401.1,20401.1,20401.1,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,33.0,738.2,1409.3,1811.9,1811.9,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,87.9,637.5,2147.5,2281.7,2550.1,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,4.0,1476.4,2550.1,2550.1,2550.1,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,64.0,453.0,1409.3,1409.3,1543.5,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,4563.4,15032.4,15032.4,15032.4,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,134.0,151.0,838.9,973.1,1073.7,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,7784.6,42949.7,42949.7,42949.7,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,20.0,13.6,906.0,1208.0,1208.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,3.0,1208.0,22548.6,22548.6,22548.6,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,53.0,109.1,2281.7,2550.1,2550.1,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,5.0,4295.0,30064.8,30064.8,30064.8,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,51.0,453.0,1275.1,2013.3,2281.7,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,1.0,3087.0,3087.0,3087.0,3087.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,58.0,251.7,1140.9,1275.1,1275.1,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,3.0,6710.9,27917.3,27917.3,27917.3,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,28.0,671.1,1476.4,1476.4,1476.4,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,7247.8,40802.2,40802.2,40802.2,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,68.0,12.6,1543.5,1677.7,1744.8,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,2952.8,40802.2,40802.2,40802.2,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,91.0,15.7,1040.2,1140.9,1342.2,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,4.0,5368.7,32212.3,32212.3,32212.3,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,32.0,771.8,1208.0,1208.0,1208.0,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,2013.3,40802.2,40802.2,40802.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,42.0,251.7,1140.9,1275.1,1275.1,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,3.0,16643.0,19327.4,19327.4,19327.4,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,38.0,14.2,1208.0,1275.1,1275.1,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,4.0,973.1,13958.6,13958.6,13958.6,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,35.0,52.4,2281.7,2281.7,2281.7,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,3.0,9126.8,38654.7,38654.7,38654.7,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,29.0,385.9,1140.9,1744.8,1744.8,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,838.9,939.5,939.5,939.5,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,21.0,14.2,1140.9,1140.9,1140.9,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,973.1,42949.7,42949.7,42949.7,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,9.0,503.3,1140.9,1140.9,1140.9,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,2281.7,42949.7,42949.7,42949.7,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,54.0,16.8,1677.7,1677.7,2147.5,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,7.0,15569.3,34359.7,34359.7,34359.7,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,25.0,352.3,939.5,973.1,973.1,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,19.0,151.0,1744.8,1744.8,1744.8,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,,2.0,6174.0,13958.6,13958.6,13958.6,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,read,65.6,268.4,1946.2,2684.4,4026.5,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,write,5.3,4026.5,31138.5,40802.2,42949.7,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,10,1,10,1000,1,15,1,aggregate,70.9,369.1,2818.6,21474.8,42949.7,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,48.9,31.5,671.1,805.3,838.9,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,2.1,469.8,939.5,973.1,973.1,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,197.2,335.5,939.5,1140.9,1140.9,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,11.0,704.6,1040.2,1140.9,1140.9,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,118.1,453.0,1342.2,1342.2,1342.2,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,2.0,8.9,1342.2,1342.2,1342.2,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,211.0,226.5,1476.4,2013.3,2281.7,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,13.0,1879.0,3355.4,3489.7,3489.7,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,44.0,570.4,1006.6,1006.6,1006.6,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,771.8,4160.7,4160.7,4160.7,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,116.9,503.3,1610.6,1879.0,1879.0,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,11.0,3892.3,4831.8,5100.3,5100.3,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,5.0,1342.2,1476.4,1476.4,1476.4,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,189.7,302.0,1879.0,2013.3,2550.1,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,13.0,3087.0,6979.3,7247.8,7247.8,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,84.1,385.9,1073.7,1744.8,1811.9,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,2.0,2684.4,3355.4,3355.4,3355.4,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,21.0,906.0,1342.2,1677.7,1677.7,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,72.0,536.9,1946.2,2080.4,2080.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,9.0,2952.8,10200.5,10200.5,10200.5,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,81.0,671.1,1040.2,1744.8,1744.8,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,8.0,3892.3,8053.1,8053.1,8053.1,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,115.0,369.1,1073.7,1610.6,1744.8,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,12.0,1744.8,9126.8,10200.5,10200.5,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,41.0,335.5,1006.6,1409.3,1409.3,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,4.0,1744.8,12348.0,12348.0,12348.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,41.0,234.9,1744.8,1946.2,1946.2,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,6.0,1275.1,10737.4,10737.4,10737.4,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,82.9,402.7,2550.1,2550.1,2550.1,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,12.0,4295.0,15032.4,15032.4,15032.4,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,66.0,335.5,1040.2,1543.5,1677.7,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,9663.7,15569.3,15569.3,15569.3,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,117.7,302.0,3221.2,3221.2,3355.4,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,14.0,3221.2,15569.3,19327.4,19327.4,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,76.1,369.1,1208.0,1342.2,1342.2,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,5.0,10200.5,20401.1,20401.1,20401.1,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,49.0,151.0,1811.9,2281.7,2281.7,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,2.0,2147.5,19327.4,19327.4,19327.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,1610.6,1677.7,1677.7,1677.7,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,59.9,436.2,2684.4,2818.6,2818.6,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,3.0,21474.8,24696.1,24696.1,24696.1,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,78.0,65.0,1006.6,2684.4,3355.4,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,11.0,13958.6,19327.4,23622.3,23622.3,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,96.1,209.7,906.0,1275.1,1275.1,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,14.0,1476.4,24696.1,24696.1,24696.1,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,56.0,201.3,1677.7,1811.9,1811.9,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,10,1,10,1000,1,15,1,,2.0,1744.8,5905.6,5905.6,5905.6,90,interval,27.0
