benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,43.0,1543.5,1677.7,1677.7,1677.7,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,1677.7,5368.7,5368.7,5368.7,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,34.0,2080.4,2818.6,2818.6,2818.6,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,2415.9,6979.3,6979.3,6979.3,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,75.9,2013.3,3221.2,3623.9,3623.9,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,5.0,2013.3,3623.9,3623.9,3623.9,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,9.0,1342.2,1744.8,1744.8,1744.8,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,2550.1,2550.1,2550.1,2550.1,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,58.9,1946.2,2415.9,2415.9,2550.1,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,1946.2,5637.1,5637.1,5637.1,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,131.0,671.1,2415.9,2684.4,2684.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,12.0,805.3,1879.0,10737.4,10737.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,58.1,704.6,1140.9,1208.0,1342.2,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,838.9,3892.3,3892.3,3892.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,99.0,738.2,1543.5,1610.6,1610.6,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,7.0,738.2,9126.8,9126.8,9126.8,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,53.0,973.1,1342.2,1543.5,1677.7,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,872.4,13958.6,13958.6,13958.6,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,46.0,1040.2,1610.6,2080.4,2080.4,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,13421.8,15032.4,15032.4,15032.4,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,4.0,1543.5,2013.3,2013.3,2013.3,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,41.9,2147.5,2818.6,3087.0,3087.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,9126.8,16643.0,16643.0,16643.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,19.0,1342.2,3221.2,3221.2,3221.2,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,5637.1,10737.4,10737.4,10737.4,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,28.0,1543.5,3623.9,3892.3,3892.3,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,5.0,3623.9,6174.0,6174.0,6174.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,2952.8,2952.8,2952.8,2952.8,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,39.0,2818.6,3892.3,4160.7,4160.7,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,7.0,6174.0,21474.8,21474.8,21474.8,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,10.0,3221.2,3221.2,3221.2,3221.2,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,23.0,1879.0,4563.4,4563.4,4563.4,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,8053.1,11811.2,11811.2,11811.2,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,46.9,2281.7,2952.8,2952.8,2952.8,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,9.0,6174.0,24696.1,24696.1,24696.1,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,56.0,906.0,1140.9,1744.8,1879.0,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,9.0,14495.5,24696.1,24696.1,24696.1,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,55.0,1342.2,1610.6,2550.1,2550.1,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,25769.8,25769.8,25769.8,25769.8,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,41.0,805.3,1342.2,1744.8,1744.8,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,10.0,13958.6,25769.8,25769.8,25769.8,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,34.0,1342.2,1811.9,1879.0,1879.0,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,1811.9,10200.5,10200.5,10200.5,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,1006.6,1006.6,1006.6,1006.6,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,50.9,2952.8,3623.9,3623.9,3892.3,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,7.0,402.7,402.7,402.7,402.7,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,9663.7,9663.7,9663.7,9663.7,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,93.8,637.5,2684.4,4563.4,4831.8,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,13.0,4160.7,33286.0,33286.0,33286.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,4.0,302.0,318.8,318.8,318.8,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,2281.7,2281.7,2281.7,2281.7,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,76.9,2281.7,2684.4,2684.4,2684.4,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,6.0,14495.5,34359.7,34359.7,34359.7,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,86.0,604.0,771.8,1208.0,3355.4,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,7.0,10200.5,23622.3,23622.3,23622.3,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,113.0,469.8,906.0,1342.2,1476.4,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,10.0,5100.3,17179.9,17179.9,17179.9,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,40.0,570.4,671.1,738.2,738.2,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,805.3,22548.6,22548.6,22548.6,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,25.0,1879.0,2080.4,2147.5,2147.5,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,4.0,1879.0,1879.0,1879.0,1879.0,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,26.0,1543.5,1946.2,2080.4,2080.4,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,1744.8,1744.8,1744.8,1744.8,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,44.0,2281.7,3892.3,3892.3,3892.3,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,5.0,4831.8,12348.0,12348.0,12348.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,55.9,2147.5,2550.1,4160.7,4563.4,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,10.0,8321.5,45097.2,45097.2,45097.2,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,41.0,1275.1,3623.9,3623.9,3623.9,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,1476.4,34359.7,34359.7,34359.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,8.0,1409.3,1677.7,1677.7,1677.7,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,7.0,20401.1,47244.6,47244.6,47244.6,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,92.8,1140.9,1879.0,2818.6,2818.6,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,8.0,1409.3,49392.1,49392.1,49392.1,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,23.0,973.1,1040.2,1073.7,1073.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,38654.7,47244.6,47244.6,47244.6,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,54.0,1342.2,1543.5,1543.5,1610.6,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,1543.5,1946.2,1946.2,1946.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,2013.3,2080.4,2080.4,2080.4,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,20401.1,34359.7,34359.7,34359.7,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,33.0,2952.8,2952.8,2952.8,2952.8,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,1.0,3489.7,3489.7,3489.7,3489.7,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,58.0,1208.0,3758.1,3892.3,4026.5,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,6.0,3623.9,18253.6,18253.6,18253.6,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,2.0,906.0,1040.2,1040.2,1040.2,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,26.0,2550.1,2684.4,2818.6,2818.6,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,3.0,32212.3,53687.1,53687.1,53687.1,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,66.0,604.0,2818.6,2952.8,2952.8,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,8.0,6979.3,53687.1,53687.1,53687.1,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,14.0,2415.9,2550.1,2550.1,2550.1,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,read,41.9,1006.6,2952.8,3623.9,4831.8,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,write,3.6,3892.3,34359.7,49392.1,53687.1,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.4,128,1,1,10,1000,1,15,1,aggregate,45.6,1073.7,3623.9,23622.3,53687.1,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,24.2,369.1,637.5,738.2,771.8,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.2,369.1,738.2,771.8,771.8,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,74.0,704.6,1073.7,1208.0,1208.0,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,704.6,1073.7,1073.7,1073.7,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,123.8,1140.9,1610.6,1946.2,2013.3,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,8.0,1208.0,2684.4,2684.4,2684.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,21.1,1275.1,1476.4,1543.5,1543.5,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,2550.1,2684.4,2684.4,2684.4,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,119.8,1275.1,2550.1,3355.4,3355.4,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,1744.8,2281.7,2281.7,2281.7,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,32.1,671.1,2550.1,3758.1,3758.1,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,2.0,1275.1,4026.5,4026.5,4026.5,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,81.9,2013.3,2147.5,2415.9,2550.1,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,1543.5,5368.7,5368.7,5368.7,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,4.0,503.3,1342.2,1342.2,1342.2,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,69.8,2013.3,2281.7,2281.7,2281.7,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,2281.7,8321.5,8321.5,8321.5,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,59.1,671.1,2415.9,2550.1,2550.1,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,7784.6,7784.6,7784.6,7784.6,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,64.0,1409.3,1744.8,1744.8,1879.0,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,1543.5,5905.6,5905.6,5905.6,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,1811.9,2013.3,2013.3,2013.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,11.0,2080.4,2818.6,3221.2,3221.2,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,3221.2,3221.2,3221.2,3221.2,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,54.9,2550.1,4563.4,4563.4,5100.3,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,4563.4,8589.9,8589.9,8589.9,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,75.9,1140.9,3758.1,4026.5,4026.5,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,3758.1,13958.6,13958.6,13958.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,69.9,2281.7,2415.9,2952.8,3623.9,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,5.0,15569.3,17179.9,17179.9,17179.9,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,80.0,570.4,2550.1,2684.4,2684.4,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,9.0,570.4,12884.9,12884.9,12884.9,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,805.3,1140.9,1140.9,1140.9,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,1275.1,1275.1,1275.1,1275.1,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,65.9,2281.7,2684.4,2952.8,3087.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,7.0,3087.0,20401.1,20401.1,20401.1,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,42.0,1040.2,1409.3,2684.4,2684.4,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,17179.9,17179.9,17179.9,17179.9,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,75.0,805.3,1208.0,1744.8,1744.8,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,6.0,1744.8,12884.9,12884.9,12884.9,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,14.0,2684.4,2684.4,2684.4,2684.4,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,3.0,15569.3,21474.8,21474.8,21474.8,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,52.0,2818.6,3355.4,3489.7,3489.7,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,3.0,5100.3,18253.6,18253.6,18253.6,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,43.0,906.0,3623.9,3623.9,3623.9,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,4.0,1208.0,7784.6,7784.6,7784.6,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,8.0,1811.9,1946.2,1946.2,1946.2,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.3,128,1,1,10,1000,1,15,1,,1.0,1811.9,1811.9,1811.9,1811.9,90,interval,27.0
