key	frequency
112115	0.033500
115499	0.033600
116003	0.033700
116734	0.033800
118188	0.033900
119595	0.034000
120238	0.034100
121170	0.034200
121206	0.034300
121486	0.034400
122329	0.034500
122722	0.034600
122760	0.034700
123426	0.034800
123438	0.034900
124664	0.035000
124963	0.035100
125791	0.035200
126382	0.035300
127387	0.035400
128665	0.035500
129262	0.035600
129710	0.035700
130221	0.035800
130560	0.035900
130812	0.036000
131078	0.036100
131212	0.036200
132306	0.036300
132837	0.036400
133123	0.036500
133385	0.036600
133605	0.036700
134209	0.036800
134487	0.036900
134619	0.037000
134622	0.037100
135074	0.037200
135760	0.037300
135882	0.037400
136865	0.037500
138795	0.037600
139701	0.037700
140471	0.037800
141265	0.037900
141669	0.038000
141901	0.038100
144526	0.038200
144654	0.038300
144823	0.038400
146264	0.038500
146285	0.038600
146592	0.038700
147462	0.038800
147675	0.038900
151443	0.039000
152613	0.039100
153149	0.039200
158011	0.039300
158630	0.039400
160025	0.039500
160402	0.039600
160902	0.039700
160984	0.039800
162055	0.039900
165024	0.040000
167362	0.040100
167390	0.040200
167961	0.040300
167979	0.040400
169634	0.040500
169720	0.040600
169999	0.040700
170103	0.040800
170415	0.040900
171093	0.041000
171217	0.041100
171873	0.041200
172452	0.041300
172470	0.041400
172830	0.041500
173822	0.041600
174610	0.041700
175918	0.041800
177068	0.041900
177537	0.042000
177818	0.042100
178634	0.042200
181051	0.042300
181566	0.042400
181599	0.042500
181668	0.042600
182223	0.042700
182346	0.042800
182366	0.042900
182720	0.043000
183199	0.043100
183369	0.043200
183510	0.043300
185697	0.043400
186704	0.043500
187909	0.043600
188457	0.043700
188953	0.043800
190892	0.043900
192004	0.044000
193815	0.044100
195250	0.044200
196174	0.044300
196406	0.044400
196407	0.044500
196716	0.044600
196920	0.044700
200035	0.044800
201804	0.044900
203943	0.045000
204090	0.045100
204775	0.045200
206460	0.045300
210470	0.045400
211529	0.045500
211639	0.045600
211865	0.045700
212087	0.045800
212113	0.045900
212129	0.046000
212963	0.046100
213283	0.046200
213615	0.046300
214737	0.046400
216876	0.046500
218778	0.046600
218915	0.046700
218990	0.046800
219194	0.046900
219671	0.047000
219903	0.047100
220008	0.047200
220151	0.047300
220926	0.047400
221037	0.047500
221516	0.047600
222291	0.047700
224450	0.047800
225594	0.047900
225938	0.048000
226525	0.048100
229361	0.048200
229686	0.048300
230239	0.048400
230939	0.048500
231613	0.048600
231655	0.048700
233363	0.048800
233782	0.048900
234531	0.049000
234554	0.049100
235971	0.049200
236135	0.049300
236274	0.049400
236959	0.049500
237130	0.049600
237422	0.049700
237858	0.049800
239170	0.049900
243822	0.050000
244181	0.050100
244309	0.050200
244443	0.050300
246162	0.050400
246664	0.050500
248074	0.050600
249072	0.050700
249228	0.050800
249746	0.050900
250075	0.051000
250103	0.051100
250428	0.051200
250582	0.051300
250694	0.051400
252657	0.051500
253621	0.051600
253745	0.051700
253839	0.051800
255008	0.051900
255511	0.052000
256689	0.052100
257621	0.052200
257718	0.052300
258066	0.052400
258360	0.052500
258540	0.052600
258615	0.052700
258626	0.052800
259165	0.052900
260685	0.053000
260724	0.053100
261077	0.053200
261527	0.053300
263299	0.053400
263587	0.053500
264082	0.053600
264138	0.053700
264640	0.053800
265128	0.053900
267653	0.054000
267731	0.054100
269106	0.054200
269774	0.054300
272766	0.054400
273808	0.054500
275913	0.054600
278146	0.054700
279641	0.054800
281345	0.054900
282804	0.055000
283097	0.055100
283147	0.055200
285099	0.055300
286775	0.055400
291895	0.055500
293861	0.055600
294011	0.055700
295178	0.055800
295921	0.055900
295989	0.056000
296919	0.056100
297319	0.056200
298289	0.056300
298695	0.056400
298875	0.056500
300551	0.056600
301007	0.056700
303658	0.056800
304387	0.056900
304972	0.057000
305320	0.057100
306040	0.057200
308978	0.057300
309275	0.057400
309470	0.057500
310529	0.057600
310713	0.057700
312672	0.057800
313056	0.057900
313208	0.058000
313710	0.058100
316535	0.058200
318487	0.058300
320205	0.058400
320215	0.058500
320655	0.058600
321040	0.058700
321965	0.058800
323324	0.058900
324010	0.059000
324530	0.059100
326023	0.059200
327437	0.059300
327487	0.059400
329335	0.059500
329551	0.059600
330356	0.059700
330383	0.059800
330702	0.059900
332823	0.060000
334598	0.060100
335045	0.060200
335279	0.060300
335516	0.060400
336196	0.060500
337904	0.060600
339020	0.060700
340021	0.060800
340483	0.060900
341037	0.061000
341729	0.061100
341761	0.061200
341966	0.061300
343408	0.061400
345377	0.061500
347706	0.061600
348275	0.061700
348371	0.061800
349999	0.061900
351244	0.062000
352754	0.062100
353357	0.062200
353674	0.062300
354276	0.062400
355743	0.062500
356962	0.062600
358185	0.062700
363548	0.062800
363819	0.062900
364137	0.063000
370154	0.063100
370751	0.063200
370961	0.063300
374329	0.063400
375292	0.063500
375552	0.063600
376450	0.063700
376675	0.063800
379033	0.063900
381916	0.064000
385047	0.064100
386129	0.064200
386241	0.064300
386635	0.064400
386834	0.064500
387183	0.064600
389153	0.064700
390372	0.064800
390853	0.064900
392656	0.065000
393597	0.065100
394285	0.065200
394417	0.065300
400244	0.065400
400587	0.065500
405345	0.065600
406328	0.065700
406908	0.065800
409889	0.065900
414274	0.066000
416015	0.066100
416293	0.066200
418091	0.066300
422056	0.066400
424492	0.066500
428476	0.066600
431643	0.066700
433539	0.066800
434761	0.066900
435868	0.067000
438085	0.067100
442568	0.067200
444065	0.067300
444468	0.067400
446778	0.067500
449314	0.067600
449781	0.067700
450028	0.067800
450824	0.067900
451143	0.068000
451156	0.068100
451397	0.068200
453169	0.068300
453562	0.068400
457905	0.068500
457982	0.068600
458140	0.068700
459093	0.068800
459407	0.068900
459593	0.069000
459818	0.069100
461180	0.069200
463976	0.069300
467255	0.069400
467453	0.069500
468265	0.069600
468419	0.069700
468605	0.069800
469053	0.069900
469871	0.070000
470047	0.070100
470490	0.070200
473209	0.070300
474015	0.070400
474924	0.070500
475550	0.070600
477309	0.070700
477582	0.070800
484378	0.070900
484912	0.071000
485640	0.071100
488200	0.071200
488874	0.071300
490728	0.071400
492591	0.071500
492710	0.071600
494340	0.071700
494351	0.071800
497792	0.071900
498256	0.072000
498557	0.072100
499700	0.072200
501168	0.072300
501951	0.072400
502049	0.072500
502204	0.072600
502347	0.072700
503938	0.072800
508673	0.072900
510514	0.073000
512355	0.073100
513615	0.073200
514393	0.073300
515247	0.073400
515770	0.073500
518357	0.073600
518410	0.073700
523503	0.073800
523947	0.073900
524267	0.074000
526290	0.074100
528153	0.074200
528639	0.074300
529612	0.074400
530940	0.074500
532127	0.074600
532985	0.074700
533768	0.074800
534556	0.074900
535345	0.075000
537743	0.075100
538308	0.075200
543754	0.075300
545143	0.075400
545598	0.075500
547121	0.075600
547223	0.075700
547606	0.075800
549110	0.075900
554120	0.076000
557173	0.076100
557446	0.076200
560798	0.076300
562611	0.076400
563700	0.076500
563740	0.076600
564523	0.076700
564855	0.076800
566615	0.076900
566936	0.077000
567463	0.077100
568896	0.077200
578255	0.077300
578892	0.077400
579726	0.077500
580594	0.077600
581055	0.077700
585487	0.077800
585781	0.077900
586155	0.078000
587264	0.078100
590256	0.078200
591135	0.078300
592647	0.078400
594306	0.078500
595002	0.078600
595801	0.078700
599038	0.078800
599370	0.078900
602696	0.079000
603912	0.079100
608813	0.079200
610413	0.079300
611664	0.079400
613149	0.079500
620253	0.079600
621221	0.079700
624908	0.079800
625797	0.079900
626423	0.080000
626802	0.080100
626980	0.080200
627375	0.080300
630974	0.080400
631516	0.080500
634505	0.080600
634655	0.080700
634890	0.080800
638221	0.080900
639242	0.081000
639577	0.081100
639608	0.081200
640416	0.081300
646074	0.081400
646543	0.081500
647182	0.081600
647952	0.081700
651232	0.081800
654218	0.081900
657986	0.082000
660422	0.082100
661311	0.082200
661777	0.082300
664685	0.082400
666032	0.082500
667699	0.082600
670443	0.082700
674399	0.082800
675648	0.082900
677428	0.083000
679471	0.083100
680109	0.083200
680150	0.083300
680715	0.083400
683713	0.083500
687107	0.083600
690453	0.083700
692093	0.083800
692115	0.083900
694284	0.084000
697813	0.084100
699254	0.084200
700880	0.084300
702123	0.084400
703404	0.084500
703509	0.084600
705576	0.084700
705875	0.084800
708190	0.084900
710927	0.085000
711452	0.085100
713792	0.085200
714414	0.085300
716532	0.085400
719170	0.085500
719259	0.085600
723557	0.085700
728311	0.085800
730190	0.085900
734321	0.086000
735820	0.086100
738615	0.086200
739076	0.086300
739643	0.086400
739926	0.086500
740739	0.086600
741802	0.086700
741993	0.086800
745587	0.086900
748351	0.087000
748597	0.087100
750725	0.087200
752686	0.087300
755117	0.087400
755734	0.087500
757530	0.087600
758182	0.087700
758455	0.087800
759712	0.087900
762361	0.088000
764347	0.088100
765469	0.088200
767149	0.088300
770610	0.088400
772156	0.088500
773525	0.088600
774288	0.088700
776790	0.088800
777179	0.088900
779047	0.089000
779507	0.089100
785597	0.089200
785666	0.089300
787155	0.089400
788006	0.089500
788435	0.089600
791706	0.089700
794932	0.089800
795243	0.089900
796815	0.090000
798957	0.090100
799309	0.090200
800434	0.090300
801584	0.090400
802509	0.090500
803516	0.090600
807358	0.090700
809729	0.090800
812852	0.090900
813529	0.091000
814285	0.091100
814517	0.091200
818956	0.091300
821046	0.091400
826618	0.091500
827090	0.091600
828318	0.091700
831560	0.091800
832313	0.091900
834469	0.092000
836604	0.092100
837180	0.092200
842508	0.092300
844639	0.092400
845336	0.092500
847937	0.092600
850023	0.092700
851530	0.092800
853056	0.092900
853638	0.093000
854605	0.093100
854640	0.093200
855363	0.093300
856383	0.093400
858594	0.093500
859706	0.093600
865179	0.093700
869485	0.093800
869535	0.093900
869959	0.094000
874281	0.094100
875064	0.094200
878816	0.094300
882765	0.094400
883155	0.094500
886291	0.094600
887103	0.094700
888704	0.094800
890359	0.094900
890541	0.095000
896079	0.095100
897704	0.095200
899255	0.095300
901167	0.095400
902982	0.095500
903268	0.095600
905316	0.095700
906838	0.095800
907971	0.095900
909340	0.096000
909743	0.096100
910840	0.096200
911447	0.096300
913990	0.096400
914127	0.096500
916110	0.096600
916379	0.096700
917093	0.096800
917466	0.096900
922938	0.097000
924082	0.097100
925125	0.097200
926455	0.097300
928879	0.097400
929804	0.097500
934923	0.097600
935958	0.097700
937144	0.097800
939874	0.097900
940455	0.098000
940917	0.098100
942367	0.098200
944239	0.098300
945056	0.098400
946205	0.098500
947321	0.098600
947385	0.098700
949065	0.098800
951224	0.098900
951561	0.099000
953076	0.099100
953516	0.099200
956459	0.099300
957073	0.099400
958769	0.099500
959279	0.099600
961971	0.099700
963248	0.099800
965344	0.099900
966229	0.100000
966573	0.100100
968088	0.100200
970314	0.100300
971243	0.100400
971407	0.100500
971680	0.100600
971822	0.100700
974999	0.100800
976645	0.100900
978175	0.101000
979120	0.101100
979207	0.101200
980983	0.101300
981869	0.101400
986495	0.101500
986705	0.101600
987172	0.101700
991217	0.101800
991329	0.101900
991795	0.102000
994232	0.102100
995242	0.102200
995844	0.102300
996386	0.102400
998381	0.102500
998621	0.102600
1001313	0.102700
1001663	0.102800
1002692	0.102900
1003508	0.103000
1007727	0.103100
1008693	0.103200
1009085	0.103300
1009547	0.103400
1009615	0.103500
1011426	0.103600
1020828	0.103700
1021301	0.103800
1025059	0.103900
1030351	0.104000
1031846	0.104100
1034585	0.104200
1037474	0.104300
1037791	0.104400
1038783	0.104500
1039482	0.104600
1039689	0.104700
1043229	0.104800
1044770	0.104900
1045233	0.105000
1045559	0.105100
1046397	0.105200
1046846	0.105300
1052900	0.105400
1062521	0.105500
1065766	0.105600
1070781	0.105700
1072014	0.105800
1072880	0.105900
1074995	0.106000
1075399	0.106100
1076608	0.106200
1083162	0.106300
1086381	0.106400
1091237	0.106500
1092427	0.106600
1092556	0.106700
1093237	0.106800
1093562	0.106900
1094065	0.107000
1096637	0.107100
1097854	0.107200
1098658	0.107300
1101156	0.107400
1102306	0.107500
1104614	0.107600
1104709	0.107700
1110161	0.107800
1119572	0.107900
1122918	0.108000
1129646	0.108100
1132116	0.108200
1133928	0.108300
1135854	0.108400
1137762	0.108500
1139154	0.108600
1139158	0.108700
1139329	0.108800
1140516	0.108900
1141913	0.109000
1142432	0.109100
1144357	0.109200
1147709	0.109300
1149976	0.109400
1155536	0.109500
1158669	0.109600
1159193	0.109700
1163372	0.109800
1164437	0.109900
1166280	0.110000
1168281	0.110100
1169044	0.110200
1170640	0.110300
1171730	0.110400
1172205	0.110500
1173918	0.110600
1175886	0.110700
1176098	0.110800
1182471	0.110900
1183030	0.111000
1183083	0.111100
1184075	0.111200
1187449	0.111300
1188228	0.111400
1191054	0.111500
1192646	0.111600
1192893	0.111700
1195557	0.111800
1195949	0.111900
1196837	0.112000
1197745	0.112100
1200249	0.112200
1200304	0.112300
1201392	0.112400
1203205	0.112500
1204732	0.112600
1212790	0.112700
1213198	0.112800
1214772	0.112900
1214878	0.113000
1221239	0.113100
1221593	0.113200
1223038	0.113300
1225279	0.113400
1226444	0.113500
1230118	0.113600
1231452	0.113700
1231567	0.113800
1232132	0.113900
1233215	0.114000
1235140	0.114100
1236999	0.114200
1237111	0.114300
1237640	0.114400
1238022	0.114500
1239105	0.114600
1239107	0.114700
1241410	0.114800
1243316	0.114900
1250805	0.115000
1255536	0.115100
1257929	0.115200
1258288	0.115300
1260270	0.115400
1263615	0.115500
1263725	0.115600
1263726	0.115700
1269125	0.115800
1269771	0.115900
1271649	0.116000
1274707	0.116100
1275818	0.116200
1277284	0.116300
1285197	0.116400
1289130	0.116500
1289285	0.116600
1289723	0.116700
1290412	0.116800
1292403	0.116900
1294747	0.117000
1303076	0.117100
1303878	0.117200
1306982	0.117300
1309755	0.117400
1311618	0.117500
1312948	0.117600
1314041	0.117700
1314261	0.117800
1314893	0.117900
1315354	0.118000
1316058	0.118100
1324275	0.118200
1326987	0.118300
1327478	0.118400
1328272	0.118500
1328603	0.118600
1328677	0.118700
1328770	0.118800
1335058	0.118900
1335393	0.119000
1336105	0.119100
1336729	0.119200
1349009	0.119300
1350465	0.119400
1353874	0.119500
1354295	0.119600
1355922	0.119700
1357254	0.119800
1358372	0.119900
1358616	0.120000
1358643	0.120100
1359826	0.120200
1360144	0.120300
1361480	0.120400
1363840	0.120500
1364432	0.120600
1367397	0.120700
1373122	0.120800
1373897	0.120900
1374335	0.121000
1376267	0.121100
1379844	0.121200
1379855	0.121300
1381369	0.121400
1382004	0.121500
1383047	0.121600
1386735	0.121700
1388060	0.121800
1389712	0.121900
1391127	0.122000
1391417	0.122100
1391707	0.122200
1394376	0.122300
1396003	0.122400
1396817	0.122500
1397362	0.122600
1397455	0.122700
1398260	0.122800
1400447	0.122900
1402214	0.123000
1402907	0.123100
1403739	0.123200
1407388	0.123300
1408704	0.123400
1410176	0.123500
1410658	0.123600
1414256	0.123700
1415761	0.123800
1422440	0.123900
1423699	0.124000
1431751	0.124100
1435489	0.124200
1436014	0.124300
1437139	0.124400
1437368	0.124500
1438212	0.124600
1438255	0.124700
1441441	0.124800
1442418	0.124900
1450595	0.125000
1458386	0.125100
1460110	0.125200
1464638	0.125300
1484680	0.125400
1487359	0.125500
1490607	0.125600
1492079	0.125700
1493509	0.125800
1495958	0.125900
1497419	0.126000
1499944	0.126100
1501673	0.126200
1506621	0.126300
1514780	0.126400
1523189	0.126500
1526349	0.126600
1532941	0.126700
1533087	0.126800
1534069	0.126900
1535360	0.127000
1536165	0.127100
1537916	0.127200
1540156	0.127300
1541463	0.127400
1542794	0.127500
1544333	0.127600
1545650	0.127700
1548249	0.127800
1549635	0.127900
1551071	0.128000
1552213	0.128100
1553390	0.128200
1553644	0.128300
1554275	0.128400
1555079	0.128500
1561573	0.128600
1568401	0.128700
1568646	0.128800
1573008	0.128900
1574613	0.129000
1574692	0.129100
1574719	0.129200
1580855	0.129300
1583435	0.129400
1583499	0.129500
1591640	0.129600
1592403	0.129700
1594395	0.129800
1598635	0.129900
1603137	0.130000
1604220	0.130100
1606166	0.130200
1611866	0.130300
1613508	0.130400
1614762	0.130500
1623965	0.130600
1624359	0.130700
1631793	0.130800
1632790	0.130900
1635716	0.131000
1636860	0.131100
1638357	0.131200
1639316	0.131300
1640491	0.131400
1643151	0.131500
1643849	0.131600
1654955	0.131700
1655228	0.131800
1656925	0.131900
1662865	0.132000
1664233	0.132100
1667144	0.132200
1669841	0.132300
1671939	0.132400
1673990	0.132500
1674507	0.132600
1674717	0.132700
1677639	0.132800
1677666	0.132900
1681727	0.133000
1683018	0.133100
1690186	0.133200
1690993	0.133300
1696690	0.133400
1704253	0.133500
1711233	0.133600
1714930	0.133700
1717721	0.133800
1731078	0.133900
1734894	0.134000
1741607	0.134100
1741878	0.134200
1745014	0.134300
1745082	0.134400
1746736	0.134500
1750824	0.134600
1752983	0.134700
1753287	0.134800
1754267	0.134900
1756350	0.135000
1758998	0.135100
1760194	0.135200
1763701	0.135300
1764325	0.135400
1765838	0.135500
1767037	0.135600
1770461	0.135700
1771012	0.135800
1772387	0.135900
1777009	0.136000
1781028	0.136100
1786702	0.136200
1786948	0.136300
1795328	0.136400
1797099	0.136500
1799812	0.136600
1800225	0.136700
1804096	0.136800
1806223	0.136900
1806568	0.137000
1814467	0.137100
1818136	0.137200
1818461	0.137300
1818915	0.137400
1821243	0.137500
1821410	0.137600
1830910	0.137700
1831639	0.137800
1832000	0.137900
1833386	0.138000
1835096	0.138100
1835801	0.138200
1843761	0.138300
1843956	0.138400
1847214	0.138500
1849432	0.138600
1850410	0.138700
1856612	0.138800
1859616	0.138900
1859836	0.139000
1860651	0.139100
1861907	0.139200
1872559	0.139300
1874310	0.139400
1876548	0.139500
1879299	0.139600
1882111	0.139700
1883151	0.139800
1883769	0.139900
1885475	0.140000
1885773	0.140100
1886050	0.140200
1886634	0.140300
1887359	0.140400
1890062	0.140500
1900014	0.140600
1907655	0.140700
1911839	0.140800
1912622	0.140900
1914846	0.141000
1915199	0.141100
1916877	0.141200
1920780	0.141300
1921026	0.141400
1922845	0.141500
1930792	0.141600
1931427	0.141700
1934188	0.141800
1938682	0.141900
1939312	0.142000
1940603	0.142100
1948551	0.142200
1949577	0.142300
1950537	0.142400
1951915	0.142500
1955571	0.142600
1964205	0.142700
1964480	0.142800
1980441	0.142900
1992973	0.143000
1993671	0.143100
2000082	0.143200
2007858	0.143300
2009533	0.143400
2014040	0.143500
2014774	0.143600
2015619	0.143700
2016611	0.143800
2017664	0.143900
2020984	0.144000
2024375	0.144100
2032927	0.144200
2033246	0.144300
2034890	0.144400
2042435	0.144500
2042708	0.144600
2046088	0.144700
2047728	0.144800
2047944	0.144900
2052984	0.145000
2053375	0.145100
2057512	0.145200
2062401	0.145300
2062410	0.145400
2065947	0.145500
2066572	0.145600
2073764	0.145700
2076821	0.145800
2078845	0.145900
2081853	0.146000
2082846	0.146100
2083109	0.146200
2083605	0.146300
2089458	0.146400
2090173	0.146500
2092923	0.146600
2093725	0.146700
2099585	0.146800
2107080	0.146900
2110688	0.147000
2115762	0.147100
2121282	0.147200
2124675	0.147300
2126956	0.147400
2134087	0.147500
2139771	0.147600
2139927	0.147700
2156879	0.147800
2158698	0.147900
2163034	0.148000
2163577	0.148100
2165966	0.148200
2169480	0.148300
2174393	0.148400
2180608	0.148500
2181174	0.148600
2182302	0.148700
2183919	0.148800
2184169	0.148900
2185878	0.149000
2188872	0.149100
2190178	0.149200
2194811	0.149300
2197629	0.149400
2198153	0.149500
2200961	0.149600
2202327	0.149700
2203018	0.149800
2205416	0.149900
2205882	0.150000
2206805	0.150100
2213827	0.150200
2217250	0.150300
2217912	0.150400
2217986	0.150500
2221224	0.150600
2226210	0.150700
2231085	0.150800
2232516	0.150900
2233828	0.151000
2236018	0.151100
2236469	0.151200
2238144	0.151300
2239895	0.151400
2241401	0.151500
2241717	0.151600
2243777	0.151700
2248681	0.151800
2254241	0.151900
2260471	0.152000
2263355	0.152100
2266822	0.152200
2267166	0.152300
2269499	0.152400
2271056	0.152500
2273052	0.152600
2280899	0.152700
2281473	0.152800
2282548	0.152900
2283969	0.153000
2294113	0.153100
2296939	0.153200
2300296	0.153300
2301062	0.153400
2303727	0.153500
2303923	0.153600
2304184	0.153700
2306447	0.153800
2307808	0.153900
2318960	0.154000
2325805	0.154100
2327075	0.154200
2335860	0.154300
2340268	0.154400
2340695	0.154500
2342716	0.154600
2345662	0.154700
2350737	0.154800
2358997	0.154900
2366444	0.155000
2370532	0.155100
2370705	0.155200
2372785	0.155300
2376946	0.155400
2377457	0.155500
2388461	0.155600
2396703	0.155700
2398367	0.155800
2411049	0.155900
2415591	0.156000
2422820	0.156100
2428609	0.156200
2437680	0.156300
2439820	0.156400
2444775	0.156500
2447041	0.156600
2447303	0.156700
2447612	0.156800
2448891	0.156900
2450962	0.157000
2461297	0.157100
2464444	0.157200
2465091	0.157300
2466577	0.157400
2468634	0.157500
2471080	0.157600
2472076	0.157700
2474404	0.157800
2476905	0.157900
2477063	0.158000
2477307	0.158100
2480968	0.158200
2483089	0.158300
2486558	0.158400
2486649	0.158500
2488764	0.158600
2489981	0.158700
2490343	0.158800
2490988	0.158900
2493705	0.159000
2500511	0.159100
2500573	0.159200
2501732	0.159300
2503727	0.159400
2507184	0.159500
2508125	0.159600
2510416	0.159700
2512663	0.159800
2514865	0.159900
2519330	0.160000
2521098	0.160100
2522283	0.160200
2524812	0.160300
2525412	0.160400
2527649	0.160500
2529301	0.160600
2531722	0.160700
2532596	0.160800
2534487	0.160900
2547543	0.161000
2548783	0.161100
2549600	0.161200
2561125	0.161300
2567349	0.161400
2571173	0.161500
2571940	0.161600
2572524	0.161700
2574607	0.161800
2581085	0.161900
2582440	0.162000
2582527	0.162100
2584734	0.162200
2587798	0.162300
2588423	0.162400
2593242	0.162500
2593646	0.162600
2598044	0.162700
2605763	0.162800
2608263	0.162900
2613429	0.163000
2623059	0.163100
2631061	0.163200
2635376	0.163300
2635516	0.163400
2635556	0.163500
2638137	0.163600
2638889	0.163700
2641958	0.163800
2642145	0.163900
2646120	0.164000
2650711	0.164100
2654438	0.164200
2656673	0.164300
2657314	0.164400
2659364	0.164500
2661559	0.164600
2664258	0.164700
2666135	0.164800
2670198	0.164900
2676993	0.165000
2679250	0.165100
2681862	0.165200
2683480	0.165300
2684055	0.165400
2686399	0.165500
2687533	0.165600
2689947	0.165700
2691358	0.165800
2695603	0.165900
2699756	0.166000
2700731	0.166100
2708483	0.166200
2711887	0.166300
2711923	0.166400
2712095	0.166500
2714049	0.166600
2717766	0.166700
2722625	0.166800
2722872	0.166900
2726625	0.167000
2734272	0.167100
2737359	0.167200
