key	frequency
4553	0.454200
4558	0.454300
4561	0.454400
4588	0.454500
4595	0.454600
4607	0.454700
4614	0.454800
4620	0.454900
4622	0.455000
4629	0.455100
4633	0.455200
4638	0.455300
4644	0.455400
4653	0.455500
4655	0.455600
4656	0.455700
4657	0.455800
4690	0.455900
4693	0.456000
4695	0.456100
4697	0.456200
4706	0.456300
4728	0.456400
4731	0.456500
4737	0.456600
4738	0.456700
4750	0.456800
4760	0.456900
4765	0.457000
4774	0.457100
4775	0.457200
4782	0.457300
4784	0.457400
4788	0.457500
4789	0.457600
4800	0.457700
4801	0.457800
4803	0.457900
4818	0.458000
4834	0.458100
4842	0.458200
4848	0.458300
4859	0.458400
4874	0.458500
4888	0.458600
4900	0.458700
4903	0.458800
4904	0.458900
4920	0.459000
4952	0.459200
4992	0.459300
4994	0.459400
5001	0.459500
5014	0.459600
5034	0.459700
5045	0.459800
5048	0.459900
5054	0.460000
5069	0.460100
5073	0.460200
5075	0.460300
5085	0.460400
5096	0.460500
5099	0.460600
5117	0.460700
5126	0.460800
5138	0.460900
5140	0.461000
5148	0.461100
5161	0.461200
5168	0.461300
5170	0.461400
5173	0.461500
5205	0.461600
5207	0.461700
5218	0.461800
5220	0.461900
5221	0.462000
5264	0.462100
5274	0.462200
5276	0.462300
5293	0.462400
5316	0.462500
5343	0.462600
5355	0.462700
5386	0.462800
5388	0.462900
5390	0.463000
5391	0.463100
5396	0.463200
5400	0.463300
5412	0.463400
5415	0.463500
5424	0.463600
5426	0.463700
5428	0.463800
5459	0.463900
5461	0.464000
5474	0.464100
5499	0.464200
5520	0.464300
5524	0.464400
5540	0.464500
5544	0.464600
5557	0.464700
5562	0.464800
5563	0.464900
5573	0.465000
5576	0.465100
5585	0.465200
5589	0.465300
5591	0.465400
5617	0.465500
5639	0.465600
5655	0.465700
5661	0.465800
5674	0.465900
5678	0.466000
5690	0.466100
5707	0.466200
5715	0.466300
5724	0.466400
5753	0.466500
5779	0.466600
5802	0.466700
5803	0.466800
5836	0.466900
5837	0.467000
5866	0.467100
5870	0.467200
5873	0.467300
5887	0.467400
5888	0.467500
5903	0.467600
5924	0.467700
5936	0.467800
5947	0.467900
5964	0.468000
5984	0.468100
6010	0.468200
6035	0.468400
6046	0.468500
6061	0.468600
6062	0.468700
6071	0.468800
6075	0.468900
6078	0.469000
6084	0.469100
6085	0.469200
6100	0.469300
6113	0.469400
6116	0.469500
6122	0.469600
6137	0.469700
6145	0.469800
6146	0.470000
6172	0.470100
6196	0.470200
6197	0.470300
6200	0.470400
6221	0.470500
6237	0.470600
6240	0.470700
6242	0.470900
6261	0.471000
6272	0.471100
6281	0.471200
6300	0.471300
6324	0.471400
6330	0.471500
6360	0.471600
6403	0.471800
6407	0.471900
6424	0.472000
6431	0.472200
6444	0.472300
6451	0.472400
6458	0.472500
6462	0.472600
6503	0.472700
6510	0.472800
6511	0.472900
6512	0.473000
6528	0.473100
6536	0.473200
6539	0.473300
6567	0.473400
6570	0.473500
6583	0.473600
6588	0.473700
6594	0.473800
6596	0.473900
6598	0.474000
6626	0.474100
6639	0.474200
6645	0.474300
6658	0.474400
6674	0.474500
6680	0.474600
6682	0.474700
6687	0.474800
6693	0.474900
6694	0.475000
6699	0.475100
6714	0.475200
6719	0.475300
6722	0.475400
6727	0.475500
6752	0.475600
6758	0.475700
6778	0.475800
6805	0.475900
6813	0.476000
6837	0.476100
6850	0.476200
6870	0.476300
6880	0.476400
6889	0.476500
6897	0.476600
6930	0.476700
6944	0.476800
6955	0.476900
6956	0.477000
6957	0.477100
6958	0.477200
6959	0.477300
6961	0.477400
6987	0.477500
6995	0.477600
7015	0.477700
7027	0.477800
7045	0.477900
7063	0.478000
7065	0.478100
7099	0.478200
7147	0.478300
7148	0.478400
7161	0.478500
7164	0.478700
7189	0.478900
7197	0.479000
7204	0.479100
7260	0.479200
7265	0.479300
7275	0.479400
7296	0.479500
7303	0.479600
7314	0.479700
7315	0.479800
7325	0.479900
7337	0.480000
7342	0.480100
7364	0.480200
7370	0.480300
7385	0.480400
7386	0.480500
7396	0.480600
7397	0.480700
7399	0.480800
7430	0.480900
7444	0.481000
7471	0.481100
7484	0.481200
7632	0.481300
7634	0.481400
7646	0.481500
7677	0.481600
7701	0.481700
7704	0.481800
7740	0.481900
7747	0.482000
7755	0.482100
7758	0.482200
7781	0.482300
7805	0.482400
7837	0.482500
7840	0.482600
7915	0.482700
7933	0.482800
7961	0.482900
7969	0.483000
7982	0.483100
7994	0.483200
8006	0.483300
8008	0.483400
8059	0.483500
8081	0.483600
8090	0.483700
8094	0.483800
8110	0.483900
8120	0.484000
8123	0.484100
8135	0.484200
8138	0.484300
8148	0.484400
8180	0.484500
8196	0.484600
8213	0.484700
8229	0.484800
8238	0.484900
8261	0.485000
8264	0.485100
8265	0.485200
8272	0.485300
8300	0.485400
8303	0.485500
8319	0.485600
8324	0.485700
8328	0.485800
8332	0.485900
8343	0.486000
8346	0.486100
8371	0.486200
8384	0.486300
8394	0.486400
8400	0.486500
8408	0.486600
8412	0.486700
8415	0.486800
8449	0.486900
8472	0.487000
8476	0.487100
8530	0.487200
8541	0.487300
8558	0.487400
8568	0.487500
8576	0.487600
8580	0.487700
8587	0.487800
8604	0.487900
8660	0.488000
8678	0.488200
8700	0.488300
8701	0.488400
8707	0.488500
8767	0.488600
8773	0.488700
8797	0.488800
8817	0.488900
8846	0.489000
8870	0.489100
8901	0.489200
8911	0.489300
8914	0.489400
8934	0.489500
8981	0.489600
8991	0.489700
9018	0.489800
9034	0.489900
9041	0.490000
9062	0.490100
9082	0.490200
9126	0.490400
9127	0.490500
9154	0.490600
9166	0.490700
9179	0.490800
9211	0.490900
9222	0.491000
9233	0.491100
9256	0.491200
9275	0.491300
9319	0.491400
9358	0.491500
9383	0.491600
9390	0.491700
9394	0.491800
9397	0.491900
9398	0.492000
9411	0.492100
9440	0.492200
9474	0.492300
9476	0.492400
9483	0.492500
9498	0.492600
9501	0.492700
9503	0.492800
9505	0.492900
9519	0.493000
9577	0.493100
9587	0.493200
9623	0.493300
9627	0.493400
9662	0.493500
9717	0.493600
9719	0.493700
9720	0.493800
9729	0.493900
9737	0.494000
9744	0.494100
9763	0.494200
9783	0.494300
9785	0.494400
9809	0.494500
9823	0.494600
9837	0.494700
9851	0.494800
9908	0.494900
9944	0.495000
9961	0.495100
9978	0.495200
10001	0.495300
10026	0.495400
10050	0.495600
10054	0.495700
10059	0.495800
10092	0.495900
10096	0.496000
10109	0.496100
10123	0.496200
10133	0.496300
10207	0.496500
10214	0.496600
10247	0.496700
10251	0.496800
10252	0.496900
10253	0.497000
10287	0.497100
10297	0.497200
10314	0.497300
10369	0.497400
10406	0.497500
10408	0.497600
10415	0.497700
10442	0.497800
10447	0.497900
10453	0.498000
10461	0.498100
10479	0.498200
10481	0.498300
10493	0.498400
10524	0.498500
10530	0.498600
10554	0.498700
10569	0.498800
10662	0.498900
10668	0.499000
10672	0.499100
10685	0.499200
10694	0.499300
10722	0.499400
10727	0.499500
10733	0.499600
10739	0.499700
10750	0.499800
10756	0.499900
10778	0.500000
10780	0.500100
10802	0.500200
10858	0.500300
10936	0.500400
10946	0.500500
10957	0.500600
11014	0.500700
11015	0.500800
11018	0.500900
11024	0.501000
11037	0.501100
11065	0.501200
11095	0.501300
11107	0.501400
11186	0.501500
11196	0.501600
11255	0.501700
11256	0.501800
11260	0.501900
11279	0.502000
11300	0.502100
11311	0.502200
11348	0.502300
11354	0.502400
11359	0.502500
11391	0.502600
11413	0.502700
11418	0.502800
11419	0.502900
11424	0.503000
11460	0.503100
11476	0.503200
11483	0.503300
11491	0.503400
11501	0.503500
11525	0.503600
11566	0.503700
11585	0.503800
11591	0.503900
11618	0.504000
11624	0.504100
11626	0.504200
11635	0.504300
11637	0.504400
11639	0.504500
11659	0.504600
11725	0.504700
11730	0.504800
11801	0.504900
11819	0.505000
