key	frequency
1608	0.402600
1610	0.402700
1615	0.402800
1621	0.402900
1624	0.403000
1625	0.403100
1630	0.403300
1633	0.403500
1636	0.403700
1638	0.403800
1640	0.403900
1644	0.404000
1651	0.404100
1655	0.404200
1660	0.404300
1661	0.404400
1666	0.404500
1675	0.404600
1680	0.404700
1685	0.404800
1686	0.404900
1688	0.405000
1691	0.405100
1697	0.405300
1700	0.405400
1702	0.405500
1710	0.405600
1711	0.405700
1714	0.405800
1718	0.405900
1719	0.406000
1720	0.406100
1724	0.406200
1725	0.406300
1726	0.406400
1728	0.406500
1732	0.406600
1733	0.406700
1737	0.406800
1747	0.406900
1750	0.407000
1752	0.407100
1753	0.407300
1760	0.407400
1767	0.407500
1768	0.407700
1770	0.407800
1772	0.407900
1776	0.408100
1777	0.408200
1779	0.408300
1785	0.408500
1786	0.408600
1794	0.408700
1795	0.408800
1800	0.408900
1808	0.409000
1810	0.409100
1811	0.409200
1813	0.409300
1817	0.409500
1818	0.409600
1820	0.409700
1833	0.409900
1838	0.410000
1839	0.410100
1842	0.410200
1851	0.410300
1856	0.410400
1857	0.410500
1858	0.410600
1861	0.410800
1864	0.410900
1866	0.411000
1867	0.411300
1872	0.411400
1875	0.411500
1879	0.411600
1880	0.411800
1883	0.412000
1885	0.412100
1888	0.412200
1889	0.412300
1895	0.412400
1896	0.412500
1900	0.412600
1911	0.412700
1914	0.412900
1917	0.413000
1918	0.413100
1922	0.413200
1931	0.413300
1942	0.413400
1944	0.413600
1949	0.413700
1950	0.413800
1952	0.414000
1955	0.414100
1961	0.414200
1962	0.414300
1972	0.414400
1974	0.414500
1977	0.414600
1978	0.414700
1979	0.414800
1982	0.414900
1984	0.415000
1998	0.415100
1999	0.415200
2002	0.415300
2004	0.415400
2011	0.415600
2018	0.415800
2020	0.415900
2023	0.416000
2025	0.416100
2027	0.416200
2032	0.416300
2033	0.416400
2037	0.416500
2038	0.416600
2042	0.416700
2048	0.416800
2058	0.416900
2062	0.417000
2063	0.417200
2072	0.417300
2097	0.417500
2098	0.417600
2102	0.417700
2105	0.417800
2106	0.418000
2109	0.418100
2110	0.418200
2119	0.418300
2127	0.418500
2136	0.418600
2146	0.418800
2159	0.418900
2161	0.419000
2166	0.419100
2169	0.419200
2184	0.419300
2195	0.419400
2204	0.419500
2209	0.419600
2211	0.419700
2216	0.419800
2217	0.419900
2219	0.420000
2221	0.420100
2222	0.420200
2230	0.420400
2233	0.420500
2236	0.420600
2237	0.420700
2241	0.420900
2244	0.421000
2258	0.421100
2259	0.421200
2263	0.421300
2279	0.421400
2287	0.421500
2289	0.421600
2300	0.421700
2304	0.421800
2305	0.421900
2311	0.422000
2313	0.422100
2317	0.422200
2328	0.422300
2329	0.422400
2330	0.422500
2333	0.422600
2339	0.422700
2351	0.422900
2352	0.423000
2369	0.423100
2372	0.423200
2375	0.423400
2377	0.423500
2378	0.423600
2380	0.423700
2384	0.423800
2386	0.423900
2387	0.424000
2394	0.424100
2395	0.424200
2397	0.424300
2403	0.424400
2406	0.424500
2410	0.424600
2414	0.424700
2417	0.424800
2423	0.424900
2427	0.425000
2430	0.425100
2431	0.425300
2440	0.425400
2442	0.425500
2446	0.425600
2451	0.425700
2458	0.425800
2459	0.425900
2461	0.426000
2462	0.426100
2466	0.426200
2472	0.426300
2473	0.426400
2478	0.426500
2480	0.426600
2503	0.426700
2510	0.426800
2512	0.426900
2516	0.427000
2521	0.427100
2525	0.427300
2527	0.427400
2529	0.427500
2530	0.427600
2536	0.427700
2540	0.427800
2544	0.427900
2550	0.428100
2551	0.428200
2555	0.428300
2567	0.428400
2570	0.428500
2574	0.428600
2575	0.428700
2591	0.428800
2592	0.428900
2596	0.429000
2616	0.429100
2620	0.429200
2622	0.429300
2624	0.429400
2639	0.429500
2643	0.429600
2645	0.429700
2652	0.429800
2655	0.429900
2657	0.430100
2658	0.430200
2661	0.430300
2664	0.430500
2668	0.430700
2681	0.430800
2696	0.430900
2699	0.431000
2704	0.431100
2705	0.431200
2710	0.431300
2716	0.431400
2718	0.431500
2726	0.431700
2729	0.431800
2732	0.431900
2735	0.432100
2736	0.432200
2743	0.432300
2750	0.432400
2756	0.432500
2774	0.432600
2775	0.432700
2781	0.432800
2794	0.432900
2795	0.433000
2804	0.433100
2809	0.433200
2811	0.433300
2812	0.433400
2814	0.433500
2817	0.433600
2821	0.433700
2839	0.433800
2849	0.433900
2855	0.434000
2863	0.434100
2864	0.434200
2865	0.434400
2873	0.434500
2874	0.434600
2876	0.434700
2884	0.434800
2899	0.434900
2905	0.435000
2908	0.435100
2911	0.435200
2925	0.435300
2931	0.435500
2932	0.435600
2937	0.435700
2943	0.435800
2957	0.436000
2979	0.436200
2981	0.436300
2992	0.436400
2993	0.436500
3001	0.436600
3002	0.436700
3005	0.436800
3006	0.436900
3009	0.437000
3012	0.437100
3013	0.437200
3017	0.437300
3031	0.437400
3046	0.437500
3056	0.437700
3060	0.437900
3064	0.438000
3065	0.438100
3072	0.438200
3074	0.438300
3082	0.438400
3096	0.438500
3098	0.438600
3124	0.438700
3128	0.438800
3130	0.438900
3134	0.439000
3137	0.439100
3144	0.439200
3146	0.439300
3147	0.439400
3148	0.439500
3157	0.439600
3162	0.439700
3165	0.439800
3166	0.439900
3168	0.440000
3171	0.440100
3172	0.440200
3178	0.440300
3182	0.440400
3183	0.440500
3184	0.440600
3185	0.440700
3186	0.440800
3188	0.440900
3216	0.441000
3221	0.441100
3225	0.441200
3227	0.441300
3233	0.441400
3248	0.441500
3268	0.441600
3285	0.441700
3288	0.441800
3324	0.441900
3336	0.442000
3358	0.442200
3381	0.442300
3383	0.442400
3386	0.442500
3389	0.442600
3394	0.442700
3400	0.442800
3412	0.442900
3417	0.443000
3420	0.443100
3423	0.443200
3427	0.443300
3438	0.443400
3454	0.443500
3469	0.443600
3486	0.443700
3489	0.443800
3495	0.443900
3499	0.444000
3501	0.444100
3505	0.444200
3514	0.444300
3518	0.444400
3559	0.444500
3571	0.444600
3575	0.444700
3578	0.444800
3579	0.444900
3590	0.445000
3610	0.445100
3643	0.445200
3650	0.445300
3658	0.445400
3659	0.445500
3686	0.445600
3698	0.445700
3725	0.445800
3735	0.445900
3751	0.446000
3755	0.446200
3764	0.446300
3766	0.446400
3788	0.446500
3797	0.446600
3802	0.446700
3806	0.446800
3809	0.446900
3811	0.447000
3822	0.447100
3828	0.447200
3830	0.447300
3833	0.447400
3834	0.447500
3837	0.447700
3843	0.447800
3844	0.447900
3856	0.448000
3866	0.448100
3886	0.448200
3889	0.448400
3893	0.448500
3894	0.448600
3902	0.448700
3908	0.448800
3922	0.448900
3925	0.449000
3937	0.449100
3958	0.449200
3969	0.449300
3987	0.449400
3988	0.449500
3989	0.449600
3999	0.449700
4004	0.449800
4015	0.449900
4016	0.450000
4017	0.450100
4051	0.450200
4067	0.450300
4071	0.450400
4082	0.450500
4098	0.450600
4129	0.450700
4130	0.450800
4135	0.450900
4155	0.451000
4156	0.451100
4165	0.451200
4166	0.451300
4171	0.451400
4179	0.451500
4194	0.451600
4197	0.451700
4221	0.451800
4226	0.451900
4234	0.452000
4238	0.452100
4243	0.452200
4248	0.452300
4271	0.452400
4284	0.452500
4287	0.452600
4300	0.452700
4307	0.452800
4309	0.452900
4310	0.453000
4311	0.453100
4312	0.453200
4364	0.453300
4370	0.453400
4393	0.453500
4396	0.453600
4397	0.453700
4402	0.453800
4407	0.453900
4435	0.454000
4486	0.454100
4488	0.454200
4494	0.454300
4496	0.454400
4502	0.454500
4505	0.454600
4506	0.454800
4548	0.454900
4554	0.455000
4556	0.455100
4587	0.455200
4599	0.455300
4611	0.455500
4620	0.455600
4635	0.455700
4637	0.455800
4639	0.456000
4648	0.456100
4657	0.456200
4668	0.456300
4687	0.456400
4691	0.456500
4692	0.456600
4698	0.456700
4700	0.456800
4716	0.456900
4727	0.457000
4738	0.457100
4740	0.457200
4752	0.457300
4784	0.457400
4786	0.457600
4793	0.457700
4798	0.457800
4807	0.457900
4822	0.458000
4823	0.458100
4831	0.458200
4834	0.458300
4854	0.458400
4856	0.458500
4862	0.458600
4913	0.458700
4914	0.458800
4916	0.458900
4918	0.459000
4932	0.459100
4933	0.459200
4958	0.459300
4962	0.459500
4975	0.459600
4977	0.459700
4985	0.459800
4990	0.459900
5005	0.460000
5008	0.460100
5025	0.460200
5028	0.460300
5029	0.460400
5043	0.460500
5044	0.460700
5066	0.460800
5069	0.460900
5077	0.461000
5101	0.461100
5104	0.461200
5108	0.461300
5126	0.461400
5129	0.461500
5134	0.461700
5141	0.461800
5154	0.461900
5158	0.462000
5172	0.462100
5187	0.462200
5208	0.462300
5217	0.462400
5237	0.462600
5262	0.462700
5265	0.462800
5275	0.462900
5280	0.463000
5282	0.463100
5289	0.463200
5293	0.463300
5300	0.463400
5329	0.463500
5330	0.463600
5352	0.463700
5355	0.463800
5371	0.463900
5386	0.464000
5387	0.464100
5388	0.464200
5391	0.464300
5392	0.464400
5413	0.464500
5414	0.464600
5416	0.464700
5427	0.464800
5436	0.464900
5440	0.465000
5447	0.465100
5461	0.465200
5471	0.465300
5472	0.465400
5473	0.465500
5479	0.465600
5501	0.465700
5516	0.465800
5535	0.465900
5539	0.466000
5555	0.466100
5564	0.466200
5568	0.466300
5576	0.466400
5590	0.466500
5601	0.466600
5605	0.466700
5606	0.466800
5622	0.466900
5634	0.467000
5640	0.467100
5656	0.467200
5666	0.467300
5668	0.467400
5675	0.467500
5682	0.467600
5695	0.467700
5705	0.467800
5718	0.467900
5735	0.468000
5745	0.468100
5748	0.468200
5750	0.468300
5766	0.468400
5767	0.468500
5771	0.468600
5787	0.468700
5790	0.468800
5796	0.468900
5800	0.469100
5810	0.469200
5830	0.469300
5839	0.469400
5850	0.469500
5858	0.469600
5867	0.469700
5897	0.469800
5899	0.469900
5900	0.470000
5907	0.470100
5918	0.470200
5919	0.470300
5923	0.470400
5955	0.470600
5981	0.470700
5984	0.470800
6007	0.470900
6019	0.471000
6033	0.471100
6039	0.471300
6041	0.471400
6047	0.471500
6056	0.471600
6078	0.471700
6083	0.471800
6084	0.471900
6085	0.472000
6092	0.472100
6102	0.472200
6109	0.472300
6111	0.472400
6115	0.472500
6139	0.472600
6147	0.472700
6157	0.472800
6161	0.472900
6182	0.473000
6249	0.473100
6266	0.473200
6276	0.473300
6313	0.473400
6340	0.473600
6346	0.473700
6359	0.473800
6374	0.473900
6377	0.474000
6391	0.474100
6392	0.474200
6428	0.474300
6447	0.474500
6481	0.474600
6486	0.474700
6488	0.474800
6544	0.474900
6546	0.475000
6550	0.475100
6559	0.475200
6570	0.475300
6574	0.475400
6599	0.475500
6638	0.475600
6650	0.475700
6655	0.475900
6669	0.476000
6705	0.476100
6713	0.476200
6718	0.476300
6728	0.476400
6743	0.476500
6755	0.476600
6761	0.476700
6763	0.476800
6798	0.476900
6811	0.477000
6814	0.477100
6821	0.477200
6860	0.477300
6862	0.477400
6898	0.477500
6904	0.477700
6951	0.477800
6957	0.477900
6983	0.478000
7021	0.478100
7032	0.478200
7043	0.478300
7047	0.478400
7103	0.478500
7112	0.478600
7147	0.478700
7153	0.478800
7158	0.478900
7169	0.479000
7226	0.479100
7229	0.479200
7232	0.479300
7236	0.479400
7256	0.479500
7283	0.479600
7293	0.479700
7336	0.479800
7345	0.479900
7356	0.480000
7361	0.480100
7366	0.480200
7369	0.480300
7394	0.480400
7404	0.480500
7406	0.480600
7420	0.480800
7423	0.480900
7456	0.481000
7461	0.481100
7486	0.481200
7491	0.481300
7527	0.481400
7562	0.481500
7579	0.481600
7593	0.481700
7604	0.481800
7611	0.481900
7614	0.482000
7620	0.482100
7630	0.482200
7631	0.482300
7634	0.482400
7639	0.482500
7668	0.482600
7677	0.482700
7678	0.482800
7684	0.482900
7685	0.483000
7687	0.483100
7701	0.483200
7747	0.483300
7748	0.483400
7760	0.483500
7768	0.483600
7770	0.483700
7771	0.483800
7781	0.483900
7784	0.484000
7793	0.484100
7806	0.484200
7839	0.484300
7850	0.484400
7858	0.484500
7868	0.484700
7891	0.484800
7905	0.484900
7927	0.485000
7948	0.485100
7957	0.485200
7965	0.485300
7983	0.485400
7996	0.485500
7999	0.485600
8004	0.485700
8011	0.485800
8016	0.485900
8017	0.486000
8018	0.486100
8075	0.486200
8087	0.486300
8093	0.486400
8101	0.486600
8108	0.486700
8129	0.486800
8148	0.486900
8177	0.487000
8178	0.487100
8186	0.487200
8192	0.487300
8206	0.487400
8211	0.487500
8243	0.487600
8271	0.487700
8279	0.487800
8293	0.487900
8309	0.488000
8325	0.488100
8335	0.488200
8360	0.488300
8371	0.488400
8376	0.488500
8378	0.488600
8383	0.488700
8384	0.488800
8393	0.488900
8394	0.489000
8397	0.489100
8413	0.489200
8419	0.489300
8433	0.489400
8434	0.489500
8435	0.489600
8442	0.489700
8445	0.489800
8448	0.489900
8465	0.490000
8473	0.490100
8485	0.490200
8492	0.490300
8534	0.490400
8536	0.490500
8546	0.490600
8548	0.490700
8589	0.490800
8614	0.490900
8621	0.491000
8633	0.491100
8643	0.491200
8645	0.491300
8656	0.491400
8689	0.491600
8707	0.491700
8719	0.491800
8749	0.491900
8753	0.492000
8779	0.492100
8793	0.492200
8809	0.492300
8813	0.492400
8830	0.492600
8898	0.492700
8914	0.492800
8952	0.492900
8959	0.493000
8977	0.493100
8978	0.493200
8981	0.493300
8985	0.493400
9034	0.493500
9036	0.493600
9069	0.493700
9113	0.493800
9121	0.494000
9129	0.494100
9131	0.494200
9188	0.494300
9207	0.494400
9214	0.494500
9216	0.494600
9240	0.494700
9246	0.494800
9285	0.494900
9333	0.495000
9337	0.495100
9340	0.495200
9348	0.495300
9388	0.495400
9415	0.495500
9428	0.495600
9435	0.495700
9448	0.495800
9474	0.495900
9486	0.496000
9491	0.496100
9492	0.496200
9536	0.496300
9553	0.496400
9554	0.496500
9555	0.496600
9572	0.496700
9577	0.496800
9584	0.496900
9609	0.497000
9615	0.497100
9618	0.497200
9659	0.497300
9673	0.497400
9679	0.497500
9680	0.497600
9696	0.497700
9700	0.497800
9708	0.497900
9727	0.498000
9757	0.498100
9789	0.498200
9791	0.498300
9807	0.498400
9832	0.498500
9873	0.498600
9874	0.498800
9878	0.498900
9914	0.499000
9927	0.499100
9931	0.499200
9932	0.499300
9969	0.499400
9975	0.499500
9980	0.499600
10008	0.499700
10021	0.499800
10037	0.499900
10040	0.500000
10076	0.500100
10086	0.500200
10151	0.500300
10156	0.500400
10165	0.500500
10167	0.500600
10187	0.500700
10211	0.500800
10266	0.500900
10279	0.501000
10308	0.501100
10327	0.501200
10361	0.501300
10390	0.501400
10399	0.501500
10406	0.501600
10505	0.501700
10528	0.501800
10568	0.501900
10580	0.502000
10594	0.502100
10603	0.502200
10619	0.502300
10624	0.502400
10656	0.502500
10703	0.502600
10707	0.502700
10721	0.502800
