key	frequency
238	0.418800
239	0.419400
240	0.419900
241	0.420200
242	0.420400
243	0.420500
244	0.420600
245	0.420900
246	0.421400
248	0.421600
249	0.422000
250	0.422100
251	0.422400
252	0.422600
253	0.423000
254	0.423200
255	0.423500
256	0.423700
257	0.424300
258	0.424400
259	0.424500
260	0.424900
261	0.425400
262	0.425800
263	0.426200
264	0.426400
266	0.426700
267	0.426800
269	0.427100
270	0.427500
271	0.427800
272	0.428100
273	0.428300
274	0.428500
275	0.428900
276	0.429300
277	0.429500
278	0.429700
279	0.429900
281	0.430200
282	0.430700
283	0.431100
284	0.431300
285	0.431700
286	0.432100
287	0.432700
289	0.432900
290	0.433000
291	0.433100
292	0.433400
293	0.433600
294	0.433900
295	0.434200
296	0.434600
297	0.434700
298	0.435200
299	0.435700
300	0.436100
301	0.436400
302	0.437100
303	0.437600
304	0.437900
305	0.438400
306	0.438500
307	0.438600
308	0.438700
309	0.438800
310	0.438900
311	0.439000
312	0.439100
313	0.439300
314	0.439400
315	0.439600
316	0.439700
317	0.439800
318	0.440000
319	0.440400
320	0.440600
321	0.440700
322	0.441000
323	0.441300
325	0.441700
326	0.441900
327	0.442000
328	0.442100
329	0.442200
330	0.442400
331	0.442500
332	0.442700
333	0.442800
334	0.443200
335	0.443300
337	0.443600
338	0.443700
339	0.444000
340	0.444100
341	0.444400
342	0.444800
343	0.445300
344	0.445500
345	0.445800
346	0.445900
347	0.446200
349	0.446400
350	0.446600
351	0.446800
352	0.447000
354	0.447200
355	0.447300
356	0.447500
357	0.447800
358	0.448000
359	0.448200
360	0.448300
361	0.448800
362	0.448900
363	0.449000
366	0.449100
367	0.449400
368	0.449500
369	0.449600
370	0.449700
371	0.450100
372	0.450200
374	0.450600
377	0.450800
380	0.451100
381	0.451200
383	0.451400
385	0.451600
386	0.451800
387	0.451900
389	0.452000
390	0.452100
391	0.452400
392	0.452900
393	0.453000
394	0.453200
395	0.453300
396	0.453600
397	0.453700
398	0.453900
401	0.454000
402	0.454100
403	0.454200
404	0.454300
405	0.454500
406	0.454600
407	0.454700
409	0.454900
410	0.455100
412	0.455200
413	0.455400
414	0.455500
417	0.455600
418	0.455700
419	0.455900
420	0.456100
421	0.456300
422	0.456800
425	0.457100
426	0.457500
428	0.457800
429	0.458000
430	0.458100
431	0.458400
432	0.458500
433	0.458700
434	0.458900
436	0.459500
437	0.459600
438	0.459700
440	0.459800
441	0.460200
443	0.460300
444	0.460400
445	0.460600
446	0.460800
447	0.461200
448	0.461300
449	0.461700
451	0.462000
452	0.462300
454	0.462500
455	0.462600
456	0.462700
458	0.462900
459	0.463000
461	0.463200
462	0.463300
463	0.463500
464	0.463800
465	0.463900
466	0.464000
467	0.464400
468	0.464500
469	0.464600
470	0.464700
471	0.465100
473	0.465200
474	0.465300
475	0.465400
478	0.465600
479	0.465700
480	0.465800
481	0.465900
482	0.466100
483	0.466200
485	0.466300
486	0.466400
487	0.466600
491	0.466800
493	0.466900
494	0.467100
495	0.467200
496	0.467300
497	0.467400
498	0.467600
499	0.467700
500	0.467900
502	0.468300
504	0.468700
506	0.469000
507	0.469200
508	0.469400
509	0.469600
510	0.469700
511	0.469900
512	0.470000
513	0.470200
515	0.470300
516	0.470500
517	0.470600
518	0.470700
521	0.470900
522	0.471300
523	0.471400
524	0.471800
525	0.471900
526	0.472200
527	0.472300
529	0.472500
530	0.472800
531	0.473000
532	0.473100
533	0.473200
535	0.473600
536	0.473700
537	0.473900
538	0.474000
539	0.474300
540	0.474500
541	0.474800
542	0.475100
543	0.475200
544	0.475300
545	0.475700
546	0.475800
547	0.475900
548	0.476000
550	0.476200
551	0.476300
552	0.476400
553	0.476800
554	0.476900
555	0.477000
556	0.477200
557	0.477400
559	0.477600
560	0.477800
561	0.477900
562	0.478200
563	0.478300
565	0.478500
566	0.478600
567	0.478900
568	0.479000
569	0.479100
571	0.479300
572	0.479400
573	0.479600
574	0.479700
576	0.479900
578	0.480000
580	0.480100
582	0.480400
583	0.480600
585	0.480700
586	0.480800
588	0.481000
589	0.481200
590	0.481400
592	0.481500
593	0.481600
595	0.481700
596	0.481800
598	0.481900
599	0.482100
600	0.482200
602	0.482300
604	0.482500
605	0.482700
606	0.482800
608	0.483100
609	0.483200
610	0.483300
611	0.483500
612	0.483700
615	0.483900
616	0.484000
617	0.484100
620	0.484200
621	0.484300
622	0.484400
623	0.484500
624	0.484700
626	0.484900
627	0.485000
628	0.485100
629	0.485200
630	0.485300
632	0.485400
634	0.485500
635	0.485600
637	0.485700
639	0.485800
640	0.485900
642	0.486100
644	0.486200
646	0.486300
647	0.486400
648	0.486500
649	0.486700
650	0.486800
653	0.487100
655	0.487200
656	0.487300
658	0.487400
661	0.487600
662	0.487800
663	0.488000
664	0.488100
668	0.488200
669	0.488400
671	0.488600
673	0.488800
674	0.489100
676	0.489200
677	0.489500
679	0.489700
680	0.489800
682	0.490100
684	0.490200
685	0.490300
687	0.490400
689	0.490500
690	0.490700
692	0.490800
694	0.491200
696	0.491300
698	0.491400
699	0.491500
700	0.491700
701	0.491800
702	0.492000
703	0.492100
705	0.492200
708	0.492300
711	0.492400
713	0.492500
714	0.492600
716	0.492700
717	0.492800
718	0.492900
719	0.493000
720	0.493200
721	0.493400
727	0.493500
728	0.493600
729	0.493800
730	0.494100
732	0.494200
736	0.494300
737	0.494600
738	0.494700
739	0.494800
740	0.494900
742	0.495100
743	0.495200
745	0.495300
746	0.495400
748	0.495500
749	0.495700
752	0.495800
756	0.496000
757	0.496200
758	0.496300
760	0.496400
761	0.496500
764	0.496600
765	0.496700
766	0.497000
767	0.497300
768	0.497400
771	0.497600
772	0.497700
776	0.498000
778	0.498100
779	0.498200
782	0.498300
784	0.498400
789	0.498500
791	0.498700
792	0.498900
793	0.499000
794	0.499300
796	0.499400
799	0.499600
802	0.499700
804	0.499800
805	0.500100
809	0.500200
810	0.500300
811	0.500400
813	0.500500
815	0.500600
816	0.500700
817	0.500800
818	0.501000
819	0.501100
822	0.501200
823	0.501300
825	0.501400
826	0.501500
827	0.501600
830	0.501900
832	0.502000
833	0.502200
835	0.502300
837	0.502400
842	0.502500
844	0.502700
846	0.502800
847	0.502900
849	0.503000
850	0.503200
851	0.503300
852	0.503500
853	0.503800
854	0.503900
855	0.504300
856	0.504400
857	0.504700
858	0.504900
859	0.505100
863	0.505300
864	0.505500
867	0.505800
868	0.506000
869	0.506100
871	0.506200
872	0.506300
873	0.506500
874	0.506800
877	0.506900
879	0.507000
880	0.507100
883	0.507200
884	0.507300
885	0.507400
886	0.507500
888	0.507600
889	0.507700
890	0.507800
891	0.508000
892	0.508200
895	0.508300
896	0.508400
897	0.508500
900	0.508600
905	0.508700
906	0.509000
909	0.509100
910	0.509200
912	0.509300
913	0.509400
915	0.509500
920	0.509600
921	0.509700
923	0.510000
924	0.510100
925	0.510200
927	0.510400
929	0.510500
930	0.510700
931	0.510800
932	0.510900
933	0.511000
934	0.511100
937	0.511200
939	0.511300
940	0.511500
941	0.511600
943	0.511800
945	0.512100
946	0.512200
947	0.512600
948	0.512700
950	0.512800
955	0.512900
957	0.513000
958	0.513100
961	0.513300
962	0.513400
967	0.513500
969	0.513600
970	0.513700
973	0.513800
977	0.514000
978	0.514100
979	0.514300
981	0.514400
986	0.514500
991	0.514600
992	0.514800
993	0.515100
994	0.515200
997	0.515400
999	0.515500
1003	0.515700
1004	0.515900
1005	0.516200
1006	0.516300
1011	0.516400
1015	0.516500
1016	0.516600
1018	0.516900
1022	0.517000
1023	0.517100
1024	0.517200
1025	0.517300
1026	0.517400
1027	0.517500
1032	0.517600
1037	0.517700
1040	0.518000
1042	0.518100
1046	0.518300
1053	0.518400
1056	0.518500
1057	0.518600
1061	0.518800
1064	0.518900
1066	0.519100
1067	0.519200
1068	0.519400
1070	0.519700
1072	0.519900
1074	0.520100
1079	0.520200
1081	0.520600
1083	0.520700
1084	0.520800
1085	0.520900
1087	0.521100
1088	0.521200
1089	0.521300
1090	0.521400
1093	0.521500
1094	0.521600
1095	0.521700
1099	0.521900
1102	0.522000
1103	0.522100
1104	0.522200
1107	0.522300
1108	0.522400
1110	0.522600
1113	0.522700
1116	0.522900
1119	0.523000
1121	0.523100
1122	0.523200
1127	0.523300
1130	0.523400
1133	0.523600
1135	0.523900
1138	0.524000
1140	0.524100
1141	0.524200
1144	0.524400
1146	0.524700
1147	0.524800
1153	0.525000
1154	0.525100
1155	0.525300
1157	0.525500
1158	0.525800
1164	0.525900
1167	0.526100
1168	0.526200
1170	0.526400
1171	0.526600
1172	0.526800
1174	0.526900
1175	0.527000
1180	0.527100
1181	0.527200
1182	0.527400
1184	0.527500
1186	0.527600
1187	0.527700
1188	0.527800
1193	0.527900
1194	0.528000
1196	0.528100
1198	0.528300
1199	0.528400
1200	0.528600
1201	0.528700
1203	0.528800
1204	0.528900
1206	0.529100
1208	0.529300
1211	0.529400
1214	0.529500
1218	0.529600
1219	0.529900
1221	0.530000
1225	0.530100
1226	0.530200
1227	0.530300
1229	0.530400
1230	0.530600
1231	0.530700
1233	0.530800
1234	0.531000
1235	0.531100
1236	0.531200
1237	0.531400
1239	0.531500
1242	0.531600
1245	0.531700
1248	0.532000
1249	0.532100
1252	0.532200
1254	0.532300
1256	0.532400
1258	0.532500
1262	0.532700
1265	0.532800
1269	0.532900
1272	0.533000
1276	0.533100
1278	0.533300
1279	0.533400
1280	0.533600
1282	0.533800
1284	0.533900
1285	0.534000
1286	0.534100
1288	0.534200
1289	0.534300
1290	0.534400
1296	0.534600
1300	0.534800
1303	0.534900
1304	0.535000
1306	0.535100
1308	0.535200
1311	0.535300
1316	0.535400
1317	0.535500
1321	0.535700
1323	0.535800
1324	0.535900
1330	0.536100
1332	0.536200
1333	0.536300
1341	0.536400
1348	0.536500
1350	0.536600
1352	0.536800
1353	0.536900
1356	0.537000
1360	0.537100
1361	0.537200
1365	0.537400
1369	0.537500
1372	0.537600
1380	0.537700
1381	0.537800
1382	0.537900
1388	0.538000
1392	0.538100
1395	0.538200
1397	0.538400
1398	0.538600
1400	0.538700
1403	0.538800
1405	0.539000
1413	0.539100
1417	0.539300
1418	0.539400
1421	0.539500
1422	0.539700
1424	0.539900
1427	0.540000
1429	0.540100
1430	0.540300
1431	0.540400
1435	0.540700
1437	0.540800
1445	0.541000
1446	0.541100
1448	0.541200
1452	0.541300
1453	0.541400
1455	0.541500
1460	0.541600
1464	0.541700
1468	0.541800
1469	0.541900
1470	0.542000
1477	0.542100
1478	0.542400
1483	0.542500
1487	0.542600
1492	0.542800
1499	0.542900
1500	0.543000
1504	0.543100
1505	0.543200
1506	0.543300
1510	0.543400
1513	0.543500
1516	0.543600
1521	0.543700
1522	0.543800
1523	0.544000
1525	0.544100
1527	0.544200
1528	0.544400
1530	0.544500
1534	0.544600
1541	0.544700
1542	0.544800
1548	0.544900
1555	0.545000
1557	0.545100
1562	0.545200
1563	0.545300
1565	0.545400
1567	0.545500
1572	0.545700
1578	0.545800
1580	0.546100
1584	0.546500
1585	0.546600
1586	0.546700
1591	0.547000
1595	0.547100
1599	0.547200
1603	0.547300
1606	0.547400
1607	0.547500
1609	0.547700
1617	0.547800
1618	0.547900
1622	0.548000
1623	0.548100
1627	0.548200
1632	0.548300
1633	0.548500
1636	0.548600
1639	0.548700
1640	0.548800
1641	0.548900
1642	0.549000
1643	0.549100
1648	0.549200
1649	0.549300
1658	0.549400
1662	0.549500
1665	0.549700
1669	0.549800
1675	0.549900
1681	0.550000
1683	0.550200
1684	0.550400
1690	0.550500
1693	0.550600
1696	0.550700
1698	0.550800
1707	0.550900
1711	0.551000
1712	0.551100
1714	0.551200
1715	0.551300
1717	0.551400
1720	0.551500
1725	0.551600
1731	0.551700
1733	0.551800
1735	0.551900
1737	0.552000
1738	0.552100
1742	0.552300
1743	0.552500
1744	0.552600
1747	0.552700
1751	0.552800
1753	0.552900
1762	0.553000
1763	0.553200
1770	0.553300
1771	0.553500
1772	0.553600
1776	0.553700
1782	0.553800
1788	0.553900
1789	0.554100
1796	0.554200
1808	0.554300
1809	0.554400
1810	0.554500
1812	0.554600
1813	0.554700
1814	0.554800
1821	0.554900
1822	0.555000
1824	0.555100
1825	0.555200
1835	0.555300
1837	0.555400
1838	0.555500
1843	0.555700
1849	0.555800
1859	0.555900
1862	0.556000
1868	0.556200
1876	0.556300
1877	0.556400
1882	0.556500
1883	0.556600
1885	0.556700
1887	0.556800
1890	0.556900
1891	0.557000
1892	0.557100
1894	0.557200
1896	0.557300
1899	0.557400
1900	0.557500
1901	0.557600
1902	0.557700
1907	0.557800
1908	0.557900
1911	0.558000
1917	0.558100
1919	0.558300
1922	0.558500
1925	0.558600
1926	0.558700
1928	0.559000
1930	0.559100
1931	0.559200
1939	0.559300
1944	0.559400
1946	0.559500
1949	0.559600
1952	0.559900
1954	0.560000
1955	0.560100
1958	0.560300
1963	0.560400
1966	0.560500
1967	0.560600
1972	0.560700
1973	0.560800
1975	0.560900
1985	0.561000
1991	0.561100
1992	0.561200
1994	0.561300
1998	0.561400
1999	0.561500
2001	0.561600
2006	0.561700
2012	0.561800
2014	0.561900
2015	0.562000
2018	0.562100
2022	0.562200
2028	0.562300
2031	0.562400
2046	0.562500
2049	0.562600
2051	0.562700
2058	0.562800
2059	0.562900
2061	0.563000
2064	0.563100
2069	0.563200
2070	0.563300
2071	0.563400
2077	0.563600
2081	0.563700
2083	0.563800
2084	0.563900
2085	0.564000
2092	0.564100
2095	0.564200
2097	0.564300
2105	0.564400
2106	0.564500
2109	0.564600
2111	0.564700
2112	0.564800
2114	0.564900
2116	0.565000
2125	0.565100
2131	0.565300
2136	0.565400
2142	0.565500
2148	0.565600
2150	0.565700
2153	0.565800
2156	0.565900
2161	0.566000
2169	0.566100
2170	0.566200
2173	0.566300
2177	0.566400
2181	0.566500
2182	0.566600
2185	0.566700
2188	0.566800
2189	0.567000
2190	0.567100
2205	0.567300
2215	0.567400
2225	0.567600
2227	0.567700
2230	0.567900
2232	0.568000
2236	0.568100
2240	0.568200
2243	0.568300
2244	0.568500
2246	0.568600
2247	0.568700
2248	0.568800
2253	0.569000
2261	0.569100
2264	0.569200
2266	0.569300
2268	0.569400
2277	0.569600
2280	0.569700
2281	0.569800
2284	0.569900
2286	0.570000
2289	0.570100
2293	0.570400
2300	0.570500
2301	0.570600
2305	0.570700
2311	0.570800
2317	0.570900
2318	0.571000
2319	0.571100
2320	0.571200
2322	0.571300
2324	0.571400
2334	0.571500
2336	0.571600
2337	0.571700
2347	0.571900
2352	0.572000
2354	0.572100
2355	0.572200
2356	0.572300
2358	0.572400
2363	0.572500
2370	0.572600
2374	0.572700
2379	0.572800
2380	0.572900
2393	0.573000
2398	0.573100
2403	0.573200
2405	0.573300
2408	0.573400
2409	0.573500
2413	0.573700
2420	0.573800
2421	0.574000
2422	0.574100
2437	0.574200
2438	0.574300
2441	0.574400
2443	0.574500
2444	0.574600
2445	0.574700
2449	0.574800
2452	0.574900
2457	0.575000
2466	0.575200
2468	0.575300
2473	0.575400
2474	0.575500
2478	0.575600
2479	0.575700
2481	0.575800
2493	0.575900
2494	0.576000
2501	0.576100
2506	0.576200
2518	0.576300
2523	0.576400
2530	0.576500
2533	0.576600
2539	0.576700
2542	0.576800
2554	0.576900
2555	0.577100
2558	0.577200
2559	0.577300
2574	0.577500
2580	0.577700
2586	0.577800
2590	0.577900
2592	0.578000
2593	0.578200
2596	0.578300
2603	0.578400
2604	0.578600
2606	0.578800
2610	0.578900
2611	0.579000
2619	0.579100
2627	0.579200
2637	0.579300
2642	0.579400
2644	0.579500
2648	0.579600
2651	0.579700
2652	0.579800
2654	0.579900
2657	0.580000
2658	0.580100
2662	0.580200
2669	0.580300
2678	0.580500
2681	0.580600
2682	0.580700
2686	0.580800
2696	0.580900
2725	0.581000
2726	0.581100
2729	0.581200
2732	0.581300
2737	0.581400
2738	0.581500
2739	0.581600
2740	0.581700
2741	0.581800
2744	0.581900
2746	0.582000
2748	0.582100
2751	0.582200
2753	0.582300
2756	0.582400
2758	0.582500
2763	0.582600
2766	0.582700
2768	0.582800
2772	0.583000
2782	0.583100
2784	0.583200
2785	0.583300
2794	0.583400
2796	0.583500
2809	0.583600
2811	0.583700
2816	0.583800
2819	0.584000
2832	0.584300
2834	0.584500
2835	0.584600
2850	0.584700
2861	0.584800
2862	0.584900
2870	0.585000
2874	0.585200
2875	0.585300
2885	0.585500
2892	0.585700
2893	0.585800
2897	0.585900
2904	0.586000
2911	0.586100
2912	0.586200
2922	0.586300
2923	0.586400
2924	0.586500
2925	0.586600
2927	0.586700
2928	0.586800
2933	0.586900
2944	0.587000
2954	0.587100
2963	0.587200
2971	0.587300
2973	0.587400
2977	0.587500
2980	0.587600
2990	0.587700
2992	0.587800
2997	0.587900
3002	0.588100
3004	0.588200
3005	0.588300
3007	0.588400
3013	0.588600
3016	0.588700
3024	0.588800
3036	0.588900
3043	0.589000
3047	0.589100
3049	0.589200
3051	0.589300
3054	0.589400
3055	0.589500
3056	0.589600
3058	0.589700
3063	0.589800
3065	0.589900
3067	0.590000
3073	0.590100
3074	0.590200
3076	0.590300
3081	0.590500
3085	0.590600
3086	0.590700
3091	0.590800
3094	0.590900
3098	0.591000
3102	0.591200
3106	0.591300
3108	0.591500
3110	0.591600
3112	0.591700
3113	0.591800
3132	0.591900
3134	0.592000
3141	0.592100
3145	0.592200
3161	0.592300
3164	0.592400
3165	0.592500
3167	0.592600
3174	0.592700
3181	0.592800
3192	0.592900
3196	0.593000
3213	0.593100
3216	0.593200
3225	0.593300
3231	0.593400
3236	0.593500
3238	0.593700
3239	0.593800
3242	0.593900
3247	0.594000
3251	0.594100
3254	0.594200
3262	0.594300
3265	0.594400
3266	0.594500
3273	0.594600
3277	0.594700
3279	0.594800
3286	0.594900
3298	0.595000
3302	0.595100
3305	0.595200
3308	0.595300
3312	0.595400
3316	0.595500
3323	0.595600
3326	0.595700
3328	0.595800
3329	0.595900
3337	0.596000
3338	0.596100
3341	0.596200
3345	0.596300
3350	0.596400
3362	0.596500
3363	0.596600
3372	0.596700
3373	0.596800
3384	0.596900
3390	0.597000
3396	0.597100
3401	0.597200
3406	0.597300
3410	0.597400
3415	0.597500
3418	0.597600
3419	0.597700
3422	0.597800
3429	0.597900
3434	0.598000
3439	0.598100
3461	0.598200
3462	0.598300
3473	0.598400
3477	0.598500
3480	0.598600
3486	0.598700
3490	0.598900
3496	0.599000
3497	0.599100
3505	0.599200
3511	0.599300
3518	0.599400
3523	0.599500
3526	0.599600
3529	0.599700
3532	0.599800
3533	0.599900
3534	0.600100
3538	0.600200
3552	0.600300
3556	0.600400
3557	0.600500
3560	0.600600
3570	0.600700
3584	0.600800
3590	0.600900
3591	0.601000
3594	0.601100
3598	0.601200
3601	0.601300
3602	0.601400
3610	0.601500
3611	0.601600
3626	0.601700
3632	0.601800
3652	0.601900
3655	0.602000
3664	0.602100
3667	0.602200
3678	0.602300
3684	0.602400
3686	0.602500
3695	0.602600
3696	0.602700
3699	0.602800
3706	0.602900
3722	0.603000
3732	0.603100
3745	0.603200
3750	0.603300
3757	0.603500
3759	0.603600
3764	0.603700
3766	0.603800
3776	0.603900
3780	0.604100
3781	0.604200
3788	0.604300
3789	0.604400
3796	0.604500
3828	0.604600
3832	0.604700
3839	0.604800
3841	0.604900
3849	0.605000
3863	0.605100
3868	0.605300
3872	0.605400
3874	0.605500
3876	0.605600
3879	0.605700
3891	0.605800
3892	0.606000
3897	0.606100
3901	0.606200
3906	0.606300
3908	0.606400
3917	0.606500
3926	0.606600
3930	0.606700
3941	0.606800
3942	0.606900
3955	0.607000
3956	0.607100
3963	0.607200
3970	0.607300
3981	0.607400
3982	0.607500
3985	0.607600
4001	0.607700
4002	0.607800
4006	0.607900
4035	0.608000
4039	0.608100
4042	0.608200
4045	0.608300
4053	0.608400
4054	0.608500
4055	0.608600
4057	0.608700
4058	0.608800
4059	0.608900
4064	0.609100
4067	0.609200
4086	0.609300
4092	0.609400
4100	0.609500
4103	0.609600
4106	0.609700
4108	0.609800
4109	0.609900
4111	0.610000
4118	0.610100
4119	0.610200
4124	0.610300
4125	0.610400
4132	0.610500
4140	0.610600
4147	0.610700
4152	0.610800
4155	0.610900
4157	0.611000
4167	0.611100
4168	0.611200
4174	0.611300
4177	0.611400
4186	0.611500
4194	0.611600
4197	0.611700
4203	0.611800
4207	0.611900
4208	0.612000
4209	0.612100
4220	0.612200
4224	0.612300
4232	0.612400
4234	0.612500
4236	0.612600
4244	0.612700
4250	0.612800
4259	0.612900
4261	0.613100
4263	0.613200
4267	0.613300
4285	0.613400
4296	0.613500
4298	0.613600
4303	0.613700
4310	0.613800
4316	0.613900
4319	0.614000
4320	0.614100
4321	0.614200
4331	0.614300
4340	0.614400
4343	0.614500
4354	0.614600
4362	0.614700
4374	0.614800
4380	0.614900
4381	0.615000
4390	0.615100
4393	0.615200
4400	0.615300
4411	0.615400
4414	0.615500
4415	0.615600
4420	0.615700
4430	0.615900
4438	0.616000
4459	0.616100
4464	0.616200
4468	0.616400
4488	0.616500
4498	0.616600
4501	0.616700
4504	0.616800
4530	0.616900
4545	0.617000
4546	0.617100
4557	0.617200
4558	0.617300
4559	0.617400
4560	0.617500
4573	0.617600
4578	0.617700
4604	0.617800
4608	0.617900
4618	0.618000
4633	0.618100
4640	0.618200
4645	0.618300
4658	0.618400
4670	0.618500
4683	0.618600
4684	0.618700
4686	0.618800
4693	0.618900
4713	0.619000
4717	0.619100
4719	0.619200
4721	0.619300
4731	0.619400
4733	0.619500
4734	0.619600
4743	0.619700
4746	0.619800
4748	0.619900
4751	0.620000
4758	0.620100
4772	0.620200
4774	0.620300
4777	0.620400
4785	0.620500
4798	0.620600
4807	0.620700
4812	0.620900
4814	0.621000
4819	0.621200
4822	0.621300
4824	0.621400
4833	0.621500
4844	0.621600
4846	0.621700
4847	0.621800
4851	0.621900
4855	0.622000
4866	0.622100
4868	0.622200
4874	0.622300
4913	0.622400
4923	0.622500
4932	0.622600
4934	0.622700
4959	0.622800
4972	0.622900
4978	0.623000
4986	0.623100
5015	0.623200
5016	0.623300
5020	0.623400
5023	0.623500
5024	0.623600
5029	0.623700
5036	0.623800
5048	0.623900
5063	0.624000
5072	0.624100
5079	0.624200
5084	0.624300
5086	0.624400
5087	0.624500
5091	0.624600
5094	0.624700
5099	0.624800
5107	0.624900
5114	0.625000
5118	0.625200
5120	0.625300
5150	0.625400
5165	0.625500
5168	0.625600
5185	0.625700
5196	0.625800
5203	0.625900
5207	0.626000
5215	0.626100
5219	0.626200
5232	0.626300
5244	0.626400
5246	0.626500
5250	0.626600
5251	0.626700
5267	0.626800
5292	0.626900
5311	0.627000
5312	0.627100
5317	0.627200
5322	0.627300
5330	0.627400
5339	0.627500
5345	0.627700
5349	0.627800
5377	0.627900
5383	0.628000
5389	0.628100
5392	0.628200
5395	0.628300
5400	0.628400
5410	0.628500
5417	0.628600
5420	0.628700
5423	0.628800
5435	0.628900
5443	0.629100
5452	0.629300
5463	0.629400
5470	0.629500
5471	0.629600
5472	0.629700
5477	0.629800
5479	0.629900
5481	0.630000
5484	0.630100
5485	0.630200
5491	0.630400
5492	0.630500
5501	0.630700
5520	0.630800
5522	0.630900
5523	0.631000
5531	0.631100
5533	0.631200
5540	0.631300
5541	0.631400
5545	0.631500
5555	0.631600
5631	0.631700
5650	0.631800
5689	0.631900
5690	0.632000
5693	0.632100
5716	0.632200
5725	0.632300
5735	0.632400
5760	0.632500
5775	0.632600
5781	0.632700
5784	0.632800
5791	0.632900
5805	0.633100
5811	0.633200
5813	0.633300
5832	0.633400
5840	0.633500
5844	0.633600
5850	0.633700
5857	0.633800
5864	0.633900
5910	0.634100
5932	0.634200
5940	0.634300
5945	0.634400
5950	0.634500
5953	0.634600
5956	0.634700
5970	0.634800
5972	0.634900
5974	0.635000
5988	0.635100
5999	0.635200
6010	0.635300
6015	0.635400
6047	0.635500
6068	0.635600
6094	0.635700
6098	0.635800
6112	0.635900
6115	0.636000
6123	0.636100
6144	0.636200
6146	0.636300
6147	0.636400
6148	0.636500
6156	0.636700
6158	0.636800
6184	0.636900
6186	0.637000
6189	0.637100
6197	0.637200
6204	0.637300
6207	0.637400
6220	0.637500
6240	0.637600
6250	0.637700
6251	0.637800
6270	0.637900
6276	0.638000
6280	0.638100
6285	0.638200
6290	0.638300
6308	0.638400
6311	0.638500
6317	0.638600
6318	0.638700
6325	0.638800
6328	0.638900
6338	0.639000
6346	0.639100
6358	0.639200
6363	0.639300
6366	0.639400
6369	0.639500
