key	frequency
480	0.449316
481	0.449486
482	0.449622
483	0.449740
484	0.449791
485	0.449893
486	0.450029
487	0.450198
488	0.450453
489	0.450623
490	0.450775
491	0.450945
492	0.451131
493	0.451216
494	0.451352
495	0.451522
496	0.451640
497	0.451861
498	0.451946
499	0.452115
500	0.452200
501	0.452353
502	0.452488
503	0.452675
504	0.452794
505	0.452946
506	0.453065
507	0.453218
508	0.453353
509	0.453472
510	0.453642
511	0.453828
512	0.453947
513	0.454032
514	0.454168
515	0.454252
516	0.454354
517	0.454558
518	0.454744
519	0.454846
520	0.454914
521	0.454948
522	0.455084
523	0.455236
524	0.455338
525	0.455423
526	0.455592
527	0.455694
528	0.455779
529	0.455813
530	0.456000
531	0.456118
532	0.456220
533	0.456271
534	0.456407
535	0.456559
536	0.456695
537	0.456814
538	0.456966
539	0.457119
540	0.457255
541	0.457323
542	0.457475
543	0.457611
544	0.457713
545	0.457764
546	0.457950
547	0.458103
548	0.458171
549	0.458239
550	0.458459
551	0.458612
552	0.458764
553	0.458866
554	0.459019
555	0.459087
556	0.459222
557	0.459358
558	0.459477
559	0.459545
560	0.459697
561	0.459748
562	0.459850
563	0.459918
564	0.460020
565	0.460155
566	0.460291
567	0.460410
568	0.460579
569	0.460664
570	0.460800
571	0.460885
572	0.460919
573	0.461071
574	0.461173
575	0.461309
576	0.461411
577	0.461529
578	0.461699
579	0.461903
580	0.462021
581	0.462089
582	0.462242
583	0.462327
584	0.462445
585	0.462530
586	0.462768
587	0.462802
588	0.462886
589	0.463073
590	0.463209
591	0.463276
592	0.463429
593	0.463531
594	0.463633
595	0.463734
596	0.463904
597	0.464006
598	0.464158
599	0.464260
600	0.464396
601	0.464532
602	0.464616
603	0.464718
604	0.464871
605	0.465091
606	0.465261
607	0.465312
608	0.465431
609	0.465583
610	0.465685
611	0.465804
612	0.465940
613	0.466024
614	0.466109
615	0.466245
616	0.466398
618	0.466482
619	0.466686
620	0.466839
621	0.466906
622	0.467110
623	0.467229
624	0.467432
625	0.467568
626	0.467704
627	0.467805
628	0.467907
629	0.468128
630	0.468314
631	0.468331
632	0.468450
633	0.468467
634	0.468552
635	0.468654
636	0.468738
637	0.468840
638	0.468925
639	0.469027
640	0.469145
641	0.469281
642	0.469417
643	0.469603
644	0.469671
645	0.469739
646	0.469790
647	0.469909
648	0.470061
649	0.470112
650	0.470197
651	0.470265
652	0.470367
653	0.470452
654	0.470553
655	0.470621
656	0.470859
657	0.470893
658	0.471045
659	0.471096
660	0.471266
661	0.471351
662	0.471452
663	0.471605
664	0.471690
665	0.471842
666	0.471978
667	0.472063
668	0.472182
669	0.472250
670	0.472317
671	0.472572
672	0.472724
673	0.472758
674	0.472928
675	0.472996
676	0.473182
677	0.473250
678	0.473403
679	0.473437
680	0.473488
681	0.473607
682	0.473742
683	0.473827
684	0.473912
685	0.473963
686	0.474081
687	0.474200
688	0.474251
689	0.474387
690	0.474421
691	0.474472
692	0.474489
693	0.474590
694	0.474709
695	0.474828
696	0.474930
697	0.475014
698	0.475201
699	0.475286
700	0.475320
701	0.475422
702	0.475540
703	0.475710
704	0.475744
705	0.475846
706	0.475981
707	0.476134
708	0.476253
709	0.476304
710	0.476388
711	0.476490
712	0.476575
713	0.476643
714	0.476779
715	0.476982
716	0.477067
717	0.477101
718	0.477253
719	0.477338
720	0.477440
721	0.477525
722	0.477644
723	0.477728
724	0.477796
726	0.477881
727	0.478017
728	0.478068
729	0.478085
730	0.478254
731	0.478339
732	0.478458
733	0.478543
734	0.478644
735	0.478712
736	0.478865
737	0.478916
738	0.479001
739	0.479136
740	0.479238
741	0.479459
742	0.479611
743	0.479747
744	0.479832
745	0.479967
746	0.480035
747	0.480086
748	0.480171
749	0.480290
750	0.480358
751	0.480442
752	0.480527
753	0.480629
754	0.480731
755	0.480849
756	0.480883
757	0.480900
758	0.480934
759	0.481019
760	0.481121
761	0.481172
762	0.481257
763	0.481307
764	0.481392
765	0.481460
766	0.481545
767	0.481664
768	0.481732
769	0.481850
770	0.481952
771	0.482105
772	0.482223
773	0.482257
774	0.482325
775	0.482376
776	0.482512
777	0.482563
778	0.482681
779	0.482749
780	0.482834
781	0.482851
782	0.482885
783	0.482953
784	0.482987
785	0.483038
786	0.483105
787	0.483156
788	0.483207
789	0.483292
790	0.483411
791	0.483496
792	0.483614
793	0.483648
794	0.483716
795	0.483784
796	0.483869
797	0.483937
798	0.484089
799	0.484191
800	0.484259
801	0.484361
802	0.484412
803	0.484479
804	0.484564
805	0.484734
806	0.484768
807	0.484920
808	0.484954
809	0.485141
810	0.485260
811	0.485378
812	0.485412
813	0.485531
814	0.485650
815	0.485735
816	0.485802
817	0.485853
818	0.485989
819	0.486040
820	0.486142
821	0.486193
822	0.486294
823	0.486396
824	0.486498
825	0.486566
826	0.486634
827	0.486651
828	0.486752
829	0.486820
830	0.486922
831	0.487058
832	0.487159
833	0.487193
834	0.487278
835	0.487414
836	0.487499
837	0.487584
838	0.487634
839	0.487651
840	0.487736
841	0.487804
842	0.487889
843	0.487957
844	0.487991
845	0.488025
846	0.488092
847	0.488177
848	0.488296
849	0.488415
851	0.488533
852	0.488618
853	0.488703
854	0.488720
855	0.488754
856	0.488839
857	0.488907
858	0.488991
859	0.489059
860	0.489212
861	0.489280
862	0.489348
863	0.489483
864	0.489568
865	0.489585
866	0.489619
867	0.489721
868	0.489772
869	0.489907
870	0.489992
871	0.490026
872	0.490179
873	0.490247
874	0.490298
875	0.490348
876	0.490416
877	0.490552
878	0.490688
879	0.490756
880	0.490908
881	0.491044
882	0.491163
883	0.491264
884	0.491434
885	0.491604
886	0.491688
887	0.491824
888	0.491909
889	0.492028
890	0.492096
891	0.492129
892	0.492214
893	0.492282
894	0.492350
895	0.492469
896	0.492570
897	0.492638
898	0.492740
899	0.492910
900	0.493012
901	0.493079
902	0.493181
903	0.493283
904	0.493368
905	0.493486
906	0.493571
907	0.493673
908	0.493724
909	0.493792
910	0.493894
911	0.494029
912	0.494114
913	0.494250
914	0.494301
915	0.494352
916	0.494470
917	0.494521
918	0.494640
919	0.494759
920	0.494826
921	0.494911
922	0.494928
923	0.495013
924	0.495183
925	0.495234
926	0.495403
927	0.495437
928	0.495471
929	0.495505
930	0.495522
931	0.495624
932	0.495692
933	0.495776
934	0.495878
935	0.495963
936	0.496048
937	0.496133
938	0.496200
939	0.496251
940	0.496285
941	0.496336
942	0.496404
943	0.496506
944	0.496540
945	0.496591
946	0.496675
947	0.496726
948	0.496811
949	0.496896
950	0.497015
951	0.497099
952	0.497167
953	0.497235
954	0.497303
955	0.497371
956	0.497422
957	0.497507
958	0.497557
959	0.497608
960	0.497676
961	0.497744
962	0.497829
963	0.497914
964	0.497948
966	0.497981
967	0.498015
968	0.498100
969	0.498117
970	0.498219
971	0.498287
972	0.498422
973	0.498507
974	0.498558
975	0.498609
976	0.498677
977	0.498728
978	0.498796
979	0.498864
980	0.498897
981	0.498982
982	0.499050
983	0.499118
984	0.499186
985	0.499220
986	0.499271
987	0.499305
988	0.499389
989	0.499508
990	0.499542
991	0.499576
992	0.499678
993	0.499729
994	0.499779
995	0.499830
996	0.499881
997	0.500017
998	0.500102
999	0.500221
1000	0.500305
1001	0.500390
1002	0.500441
1003	0.500543
1004	0.500594
1005	0.500628
1006	0.500678
1007	0.500729
1008	0.500865
1009	0.500899
1010	0.500967
1011	0.501069
1012	0.501170
1013	0.501238
1014	0.501374
1015	0.501527
1016	0.501611
1017	0.501696
1018	0.501781
1019	0.501815
1020	0.501832
1021	0.501849
1022	0.501934
1023	0.501985
1024	0.502103
1025	0.502171
1026	0.502239
1027	0.502273
1028	0.502375
1029	0.502477
1030	0.502578
1031	0.502612
1032	0.502663
1033	0.502765
1034	0.502884
1035	0.502934
1036	0.502985
1037	0.503070
1038	0.503138
1039	0.503240
1040	0.503308
1041	0.503376
1042	0.503443
1043	0.503477
1044	0.503562
1045	0.503681
1046	0.503698
1047	0.503749
1048	0.503817
1049	0.503867
1050	0.503935
1051	0.503986
1052	0.504020
1053	0.504037
1054	0.504105
1055	0.504122
1056	0.504207
1057	0.504325
1058	0.504444
1059	0.504461
1060	0.504563
1061	0.504597
1062	0.504682
1063	0.504766
1064	0.504851
1065	0.504885
1066	0.504936
1067	0.504987
1068	0.505055
1069	0.505140
1070	0.505207
1071	0.505275
1072	0.505309
1073	0.505377
1074	0.505394
1075	0.505428
1076	0.505479
1078	0.505513
1079	0.505615
1080	0.505665
1081	0.505716
1082	0.505835
1083	0.505886
1084	0.506005
1085	0.506089
1086	0.506106
1087	0.506157
1088	0.506225
1089	0.506310
1090	0.506429
1091	0.506446
1092	0.506480
1093	0.506514
1094	0.506531
1095	0.506683
1096	0.506734
1097	0.506802
1098	0.506955
1099	0.507005
1100	0.507141
1101	0.507209
1102	0.507277
1103	0.507311
1104	0.507379
1105	0.507430
1106	0.507531
1107	0.507599
1108	0.507667
1109	0.507769
1110	0.507854
1111	0.507904
1112	0.507989
1113	0.508074
1114	0.508159
1115	0.508176
1116	0.508210
1117	0.508244
1118	0.508329
1119	0.508379
1120	0.508413
1121	0.508515
1123	0.508600
1124	0.508634
1125	0.508702
1126	0.508770
1127	0.508787
1128	0.508871
1129	0.509007
1130	0.509075
1131	0.509109
1132	0.509177
1133	0.509194
1135	0.509278
1136	0.509380
1137	0.509414
1138	0.509448
1139	0.509482
1140	0.509516
1141	0.509601
1142	0.509618
1143	0.509736
1144	0.509855
1145	0.509872
1146	0.509906
1147	0.509957
1148	0.510025
1149	0.510093
1150	0.510177
1151	0.510296
1152	0.510347
1153	0.510415
1154	0.510500
1155	0.510618
1156	0.510686
1157	0.510754
1158	0.510839
1159	0.510924
1160	0.511059
1161	0.511093
1162	0.511178
1163	0.511229
1164	0.511297
1165	0.511382
1166	0.511450
1167	0.511500
1168	0.511551
1169	0.511653
1170	0.511704
1171	0.511772
1172	0.511823
1173	0.511857
1174	0.511891
1175	0.511958
1176	0.511975
1177	0.512009
1178	0.512060
1179	0.512179
1180	0.512213
1181	0.512230
1182	0.512349
1183	0.512366
1184	0.512416
1185	0.512501
1186	0.512620
1187	0.512671
1188	0.512705
1189	0.512739
1190	0.512773
1191	0.512841
1192	0.512857
1193	0.512925
1194	0.512976
1195	0.513061
1196	0.513129
1197	0.513180
1198	0.513248
1199	0.513315
1200	0.513332
1201	0.513366
1202	0.513417
1203	0.513451
1204	0.513519
1205	0.513553
1206	0.513638
1207	0.513655
1208	0.513689
1209	0.513740
1210	0.513807
1211	0.513892
1212	0.514011
1213	0.514079
1214	0.514147
1215	0.514198
1216	0.514282
1217	0.514350
1218	0.514435
1219	0.514537
1220	0.514605
1221	0.514655
1222	0.514706
1223	0.514774
1224	0.514842
1225	0.514859
1226	0.514910
1227	0.514978
1228	0.515046
1229	0.515113
1230	0.515181
1231	0.515215
1232	0.515266
1233	0.515317
1234	0.515351
1235	0.515419
1236	0.515538
1237	0.515605
1238	0.515622
1239	0.515639
1241	0.515690
1242	0.515775
1243	0.515877
1244	0.515894
1245	0.515945
1246	0.515979
1247	0.516063
1248	0.516114
1249	0.516216
1250	0.516250
1251	0.516267
1252	0.516301
1253	0.516335
1254	0.516403
1255	0.516437
1256	0.516487
1257	0.516521
1258	0.516589
1259	0.516657
1260	0.516759
1261	0.516844
1262	0.516878
1263	0.516962
1264	0.517047
1265	0.517081
1266	0.517115
1267	0.517200
1268	0.517268
1270	0.517302
1271	0.517420
1272	0.517505
1273	0.517556
1274	0.517607
1275	0.517692
1276	0.517777
1277	0.517895
1278	0.517929
1279	0.517963
1280	0.518065
1281	0.518150
1282	0.518167
1283	0.518235
1284	0.518285
1285	0.518336
1286	0.518455
1287	0.518523
1288	0.518540
1289	0.518591
1290	0.518608
1291	0.518625
1292	0.518676
1293	0.518710
1294	0.518760
1295	0.518828
1296	0.518913
1297	0.518947
1298	0.518998
1299	0.519049
1300	0.519083
1301	0.519117
1302	0.519184
1303	0.519218
1304	0.519269
1305	0.519337
1306	0.519405
1307	0.519439
1308	0.519558
1309	0.519642
1310	0.519693
1311	0.519778
1312	0.519829
1313	0.519880
1314	0.519914
1315	0.519965
1316	0.519999
1317	0.520100
1318	0.520117
1319	0.520168
1320	0.520236
1321	0.520253
1322	0.520355
1323	0.520372
1324	0.520491
1325	0.520524
1327	0.520541
1328	0.520592
1329	0.520643
1330	0.520728
1331	0.520796
1332	0.520813
1333	0.520864
1334	0.520932
1335	0.520949
1336	0.520965
1337	0.521033
1338	0.521067
1340	0.521118
1341	0.521169
1342	0.521220
1343	0.521237
1344	0.521271
1345	0.521305
1346	0.521339
1347	0.521390
1348	0.521525
1349	0.521593
1350	0.521627
1351	0.521661
1352	0.521678
1353	0.521746
1354	0.521763
1355	0.521848
1356	0.521898
1357	0.521966
1359	0.522000
1360	0.522034
1361	0.522085
1362	0.522170
1363	0.522221
1364	0.522289
1365	0.522306
1366	0.522373
1367	0.522475
1368	0.522526
1369	0.522611
1371	0.522645
1373	0.522696
1374	0.522764
1375	0.522797
1376	0.522848
1377	0.522967
1378	0.523052
1379	0.523086
1380	0.523137
1381	0.523171
1382	0.523272
1383	0.523374
1384	0.523408
1385	0.523476
1386	0.523527
1387	0.523561
1388	0.523578
1389	0.523612
1390	0.523629
1391	0.523696
1392	0.523747
1393	0.523832
1394	0.523883
1395	0.523900
1396	0.523968
1397	0.524002
1398	0.524036
1399	0.524087
1400	0.524104
1401	0.524137
1403	0.524188
1404	0.524222
1405	0.524290
1406	0.524307
1407	0.524358
1408	0.524426
1409	0.524460
1410	0.524528
1411	0.524578
1412	0.524697
1413	0.524714
1414	0.524782
1415	0.524816
1416	0.524901
1417	0.524952
1418	0.525020
1419	0.525104
1421	0.525189
1422	0.525223
1424	0.525274
1425	0.525308
1426	0.525342
1427	0.525410
1428	0.525444
1429	0.525477
1430	0.525511
1431	0.525630
1432	0.525647
1433	0.525715
1434	0.525766
1435	0.525783
1436	0.525851
1437	0.525935
1438	0.525969
1439	0.525986
1440	0.526003
1441	0.526054
1442	0.526071
1443	0.526122
1444	0.526173
1445	0.526224
1446	0.526241
1447	0.526275
1448	0.526343
1449	0.526461
1450	0.526512
1451	0.526546
1452	0.526580
1453	0.526631
1454	0.526699
1455	0.526767
1456	0.526818
1457	0.526834
1458	0.526868
1459	0.526919
1460	0.526936
1461	0.526987
1462	0.527004
1463	0.527038
1464	0.527072
1465	0.527089
1466	0.527123
1467	0.527157
1468	0.527191
1469	0.527259
1470	0.527343
1471	0.527377
1473	0.527428
1474	0.527462
1475	0.527530
1476	0.527564
1477	0.527598
1478	0.527649
1479	0.527683
1480	0.527717
1481	0.527767
1482	0.527818
1484	0.527886
1485	0.527920
1486	0.527954
1487	0.528039
1488	0.528090
1489	0.528208
1490	0.528242
1491	0.528310
1492	0.528361
1493	0.528412
1494	0.528446
1495	0.528463
1496	0.528531
1497	0.528582
1498	0.528683
1499	0.528734
1500	0.528751
1501	0.528785
1502	0.528836
1504	0.528853
1505	0.528904
1506	0.528938
1507	0.528989
1508	0.529023
1509	0.529074
1510	0.529107
1511	0.529175
1512	0.529260
1513	0.529328
1514	0.529379
1515	0.529447
1516	0.529464
1517	0.529498
1518	0.529599
1519	0.529616
1520	0.529650
1521	0.529684
1522	0.529735
1524	0.529752
1526	0.529820
1527	0.529888
1528	0.529905
1530	0.529973
1531	0.529989
1532	0.530057
1533	0.530074
1534	0.530125
1536	0.530176
1537	0.530295
1538	0.530363
1539	0.530397
1540	0.530414
1541	0.530498
1542	0.530515
1543	0.530600
1544	0.530634
1545	0.530685
1546	0.530770
1547	0.530804
1548	0.530821
1550	0.530855
1551	0.530905
1552	0.530939
1553	0.530990
1554	0.531024
1555	0.531092
1556	0.531143
1557	0.531245
1558	0.531346
1559	0.531380
1560	0.531431
1561	0.531482
1562	0.531533
1563	0.531584
1564	0.531652
1565	0.531703
1566	0.531754
1567	0.531804
1568	0.531838
1569	0.531889
1570	0.531906
1571	0.531923
1572	0.532008
1573	0.532042
1574	0.532076
1575	0.532144
1576	0.532212
1577	0.532229
1579	0.532347
1580	0.532398
1581	0.532483
1582	0.532534
1583	0.532568
1584	0.532602
1585	0.532619
1586	0.532636
1587	0.532687
1588	0.532737
1589	0.532788
1590	0.532822
1591	0.532856
1592	0.532958
1593	0.533043
1594	0.533111
1595	0.533144
1596	0.533212
1597	0.533246
1600	0.533314
1601	0.533331
1602	0.533365
1603	0.533382
1604	0.533399
1605	0.533467
1606	0.533484
1607	0.533535
1608	0.533569
1609	0.533619
1610	0.533653
1611	0.533755
1612	0.533772
1613	0.533874
1614	0.533959
1616	0.533993
1617	0.534010
1618	0.534027
1619	0.534060
1620	0.534179
1621	0.534213
1622	0.534230
1623	0.534281
1624	0.534332
1625	0.534383
1626	0.534468
1627	0.534518
1628	0.534569
1629	0.534637
1631	0.534671
1632	0.534705
1633	0.534790
1634	0.534841
1635	0.534875
1636	0.534926
1637	0.534959
1638	0.535044
1639	0.535112
1640	0.535129
1641	0.535214
1642	0.535265
1643	0.535299
1644	0.535316
1645	0.535350
1646	0.535417
1647	0.535502
1649	0.535553
1650	0.535587
1651	0.535621
1652	0.535655
1653	0.535672
1654	0.535723
1655	0.535808
1656	0.535825
1657	0.535875
1658	0.535909
1659	0.535926
1660	0.535994
1661	0.536062
1662	0.536096
1663	0.536130
1664	0.536147
1665	0.536266
1666	0.536333
1667	0.536367
1668	0.536452
1669	0.536503
1670	0.536520
1672	0.536588
1673	0.536605
1674	0.536724
1676	0.536757
1677	0.536791
1678	0.536842
1679	0.536910
1680	0.536944
1681	0.536961
1684	0.536978
1685	0.537012
1686	0.537063
1687	0.537131
1688	0.537165
1689	0.537198
1690	0.537232
1691	0.537283
1692	0.537317
1693	0.537351
1694	0.537453
1695	0.537487
1697	0.537504
1698	0.537538
1699	0.537589
1700	0.537640
1701	0.537673
1702	0.537707
1703	0.537775
1704	0.537826
1705	0.537843
1706	0.537877
1707	0.537911
1708	0.537962
1709	0.538064
1710	0.538148
1711	0.538182
1712	0.538250
1713	0.538318
1714	0.538386
1716	0.538437
1717	0.538454
1718	0.538488
1719	0.538522
1720	0.538555
1721	0.538589
1722	0.538640
1723	0.538657
1724	0.538674
1725	0.538691
1726	0.538708
1727	0.538742
1728	0.538793
1729	0.538878
1730	0.538929
1731	0.538946
1732	0.538980
1734	0.538997
1736	0.539064
1739	0.539132
1740	0.539200
1741	0.539268
1742	0.539319
1743	0.539370
1744	0.539404
1745	0.539421
1746	0.539471
1748	0.539488
1750	0.539522
1751	0.539573
1752	0.539607
1753	0.539658
1755	0.539709
1756	0.539726
1757	0.539760
1759	0.539828
1761	0.539862
1762	0.539896
1764	0.539946
1765	0.540014
1766	0.540065
1767	0.540099
1768	0.540167
1769	0.540252
1770	0.540320
1771	0.540337
1772	0.540353
1773	0.540387
1774	0.540455
1775	0.540506
1776	0.540574
1777	0.540625
1779	0.540642
1781	0.540693
1782	0.540727
1783	0.540761
1784	0.540795
1785	0.540862
1786	0.540896
1787	0.540947
1788	0.540964
1789	0.540981
1790	0.541015
1791	0.541066
1792	0.541117
1793	0.541134
1794	0.541168
1795	0.541202
1796	0.541286
1797	0.541337
1798	0.541405
1799	0.541422
1800	0.541456
1801	0.541524
1802	0.541558
1803	0.541575
1804	0.541609
1805	0.541626
1806	0.541660
1807	0.541694
1808	0.541727
1809	0.541761
1810	0.541795
1811	0.541829
1812	0.541863
1813	0.541897
1814	0.541931
1815	0.541982
1816	0.542050
1817	0.542168
1818	0.542185
1819	0.542253
1820	0.542270
1821	0.542338
1822	0.542372
1823	0.542389
1824	0.542423
1825	0.542491
1827	0.542508
1828	0.542559
1829	0.542593
1830	0.542609
1831	0.542677
1832	0.542745
1833	0.542796
1834	0.542830
1835	0.542898
1836	0.542915
1837	0.542932
1838	0.542966
1839	0.542983
1840	0.543034
1841	0.543067
1842	0.543084
1843	0.543118
1844	0.543169
1845	0.543220
1846	0.543237
1847	0.543254
1848	0.543288
1849	0.543339
1850	0.543373
1851	0.543407
1852	0.543458
1853	0.543542
1854	0.543610
1855	0.543627
1856	0.543661
1857	0.543712
1858	0.543746
1859	0.543780
1860	0.543814
1861	0.543848
1862	0.543899
1863	0.543950
1865	0.543966
1866	0.544017
1868	0.544068
1869	0.544102
1870	0.544204
1872	0.544221
1873	0.544238
1874	0.544306
1875	0.544374
1876	0.544391
1877	0.544424
1878	0.544458
1880	0.544492
1884	0.544526
1885	0.544560
1887	0.544611
1888	0.544645
1889	0.544679
1890	0.544713
1891	0.544764
1892	0.544781
1894	0.544832
1895	0.544865
1896	0.544950
1897	0.545052
1898	0.545086
1899	0.545137
1900	0.545171
1901	0.545273
1902	0.545290
1903	0.545307
1904	0.545340
1905	0.545408
1906	0.545425
1907	0.545442
1908	0.545459
1909	0.545510
1910	0.545595
1911	0.545629
1912	0.545646
1913	0.545663
1914	0.545680
1915	0.545731
1916	0.545781
1917	0.545849
1918	0.545900
1919	0.546002
1920	0.546053
1922	0.546138
1926	0.546206
1927	0.546239
1928	0.546273
1929	0.546324
1930	0.546392
1931	0.546443
1932	0.546460
1933	0.546528
1934	0.546613
1935	0.546680
