key	frequency
816	0.000100
817	0.000100
818	0.000100
826	0.000100
828	0.000100
829	0.000100
832	0.000100
838	0.000100
839	0.000100
843	0.000100
850	0.000200
854	0.000100
862	0.000100
864	0.000100
867	0.000100
887	0.000100
890	0.000100
891	0.000100
902	0.000200
903	0.000100
904	0.000100
905	0.000100
908	0.000100
911	0.000100
921	0.000100
924	0.000100
930	0.000100
938	0.000100
946	0.000100
960	0.000200
965	0.000200
972	0.000100
973	0.000100
976	0.000100
977	0.000100
986	0.000100
989	0.000100
993	0.000100
1012	0.000100
1035	0.000100
1039	0.000100
1044	0.000100
1057	0.000100
1060	0.000100
1065	0.000100
1067	0.000100
1090	0.000100
1094	0.000100
1105	0.000100
1113	0.000100
1128	0.000100
1130	0.000100
1149	0.000100
1152	0.000100
1154	0.000100
1158	0.000100
1163	0.000100
1173	0.000100
1177	0.000100
1180	0.000100
1183	0.000200
1202	0.000100
1210	0.000100
1211	0.000100
1213	0.000100
1222	0.000200
1230	0.000100
1237	0.000100
1253	0.000100
1256	0.000100
1275	0.000100
1283	0.000100
1284	0.000100
1289	0.000100
1292	0.000100
1308	0.000100
1313	0.000100
1315	0.000100
1318	0.000100
1326	0.000100
1353	0.000100
1354	0.000100
1355	0.000100
1365	0.000100
1371	0.000100
1372	0.000100
1376	0.000100
1378	0.000100
1397	0.000100
1398	0.000100
1399	0.000100
1407	0.000100
1425	0.000100
1428	0.000100
1431	0.000100
1432	0.000200
1445	0.000100
1460	0.000100
1461	0.000100
1469	0.000100
1478	0.000200
1491	0.000100
1493	0.000100
1494	0.000100
1522	0.000100
1533	0.000100
1552	0.000100
1559	0.000100
1571	0.000100
1577	0.000100
1578	0.000300
1592	0.000100
1605	0.000100
1611	0.000100
1612	0.000100
1623	0.000100
1626	0.000100
1635	0.000100
1652	0.000100
1663	0.000100
1679	0.000100
1683	0.000100
1705	0.000100
1713	0.000100
1717	0.000100
1724	0.000100
1738	0.000100
1741	0.000100
1748	0.000100
1753	0.000100
1756	0.000100
1767	0.000100
1803	0.000100
1812	0.000100
1821	0.000100
1825	0.000200
1849	0.000100
1859	0.000100
1860	0.000100
1876	0.000100
1889	0.000100
1892	0.000100
1924	0.000100
1930	0.000100
1949	0.000100
1964	0.000100
1972	0.000100
1980	0.000100
1998	0.000100
2019	0.000100
2026	0.000100
2034	0.000100
2035	0.000100
2043	0.000100
2060	0.000100
2068	0.000100
2086	0.000100
2095	0.000100
2101	0.000100
2103	0.000100
2122	0.000100
2137	0.000100
2149	0.000100
2164	0.000100
2166	0.000200
2186	0.000100
2192	0.000100
2202	0.000100
2211	0.000100
2215	0.000100
2216	0.000100
2228	0.000100
2241	0.000200
2242	0.000100
2252	0.000100
2258	0.000100
2270	0.000100
2272	0.000100
2276	0.000100
2283	0.000100
2291	0.000100
2330	0.000100
2333	0.000100
2358	0.000100
2373	0.000100
2389	0.000100
2395	0.000100
2396	0.000100
2404	0.000100
2406	0.000100
2427	0.000100
2434	0.000100
2444	0.000100
2455	0.000100
2483	0.000100
2487	0.000100
2501	0.000100
2508	0.000100
2516	0.000100
2524	0.000100
2525	0.000100
2529	0.000100
2541	0.000100
2553	0.000100
2555	0.000100
2582	0.000100
2583	0.000100
2595	0.000100
2619	0.000100
2635	0.000100
2637	0.000100
2638	0.000100
2664	0.000100
2675	0.000100
2681	0.000100
2696	0.000100
2705	0.000100
2718	0.000100
2728	0.000100
2735	0.000100
2739	0.000100
2741	0.000100
2750	0.000100
2768	0.000100
2786	0.000100
2795	0.000100
2800	0.000100
2814	0.000100
2819	0.000100
2824	0.000100
2826	0.000100
2828	0.000100
2833	0.000100
2835	0.000100
2852	0.000200
2862	0.000100
2866	0.000100
2896	0.000100
2902	0.000100
2910	0.000100
2920	0.000100
2933	0.000100
2939	0.000100
2950	0.000100
2956	0.000100
2972	0.000100
2974	0.000100
2977	0.000100
2993	0.000100
2996	0.000100
3003	0.000100
3016	0.000100
3027	0.000100
3028	0.000100
3041	0.000100
3057	0.000100
3066	0.000100
3091	0.000100
3096	0.000100
3098	0.000100
3118	0.000100
3123	0.000200
3148	0.000100
3149	0.000100
3168	0.000100
3171	0.000100
3190	0.000100
3192	0.000100
3194	0.000100
3207	0.000100
3218	0.000100
3226	0.000100
3236	0.000100
3237	0.000100
3247	0.000100
3262	0.000100
3267	0.000100
3281	0.000100
3308	0.000200
3310	0.000100
3335	0.000100
3340	0.000100
3357	0.000100
3369	0.000200
3373	0.000100
3382	0.000100
3383	0.000100
3392	0.000100
3396	0.000100
3400	0.000100
3405	0.000100
3411	0.000100
3421	0.000200
3475	0.000100
3487	0.000100
3513	0.000100
3534	0.000100
3538	0.000100
3546	0.000100
3551	0.000100
3554	0.000100
3592	0.000100
3601	0.000100
3603	0.000100
3642	0.000100
3650	0.000100
3687	0.000100
3692	0.000100
3701	0.000100
3712	0.000100
3716	0.000100
3719	0.000100
3733	0.000100
3737	0.000100
3757	0.000100
3817	0.000100
3842	0.000100
3883	0.000100
3884	0.000100
3891	0.000200
3904	0.000100
3911	0.000100
3912	0.000100
3922	0.000100
3930	0.000100
3948	0.000100
3961	0.000100
3979	0.000100
4002	0.000100
4009	0.000100
4027	0.000100
4031	0.000100
4057	0.000100
4065	0.000100
4081	0.000100
4095	0.000100
4116	0.000100
4141	0.000100
4145	0.000100
4191	0.000100
4197	0.000100
4198	0.000100
4205	0.000100
4218	0.000100
4251	0.000100
4254	0.000100
4268	0.000100
4275	0.000100
4300	0.000100
4306	0.000100
4324	0.000100
4335	0.000100
4360	0.000100
4361	0.000100
4366	0.000100
4370	0.000100
4386	0.000100
4398	0.000100
4412	0.000100
4420	0.000100
4440	0.000100
4449	0.000100
4473	0.000100
4480	0.000100
4483	0.000100
4496	0.000100
4503	0.000100
4506	0.000100
4530	0.000100
4543	0.000100
4563	0.000100
4593	0.000100
4603	0.000200
4607	0.000100
4610	0.000100
4619	0.000100
4629	0.000100
4657	0.000200
4679	0.000100
4682	0.000100
4685	0.000100
4691	0.000100
4702	0.000100
4735	0.000100
4740	0.000100
4774	0.000100
4790	0.000100
4803	0.000100
4805	0.000100
4833	0.000100
4841	0.000100
4843	0.000100
4846	0.000100
4873	0.000100
4900	0.000100
4909	0.000100
4911	0.000100
4916	0.000100
4924	0.000200
4929	0.000100
4930	0.000100
4944	0.000100
4948	0.000100
4950	0.000100
4967	0.000100
4991	0.000100
4996	0.000200
5008	0.000100
5017	0.000100
5049	0.000100
5061	0.000100
5065	0.000100
5069	0.000100
5108	0.000100
5110	0.000200
5119	0.000100
5149	0.000100
5162	0.000100
5170	0.000100
5205	0.000100
5209	0.000100
5221	0.000100
5246	0.000100
5271	0.000100
5272	0.000100
5307	0.000100
5310	0.000100
5318	0.000100
5328	0.000100
5342	0.000100
5349	0.000100
5361	0.000100
5367	0.000100
5415	0.000100
5435	0.000100
5453	0.000100
5485	0.000100
5502	0.000100
5503	0.000100
5519	0.000100
5525	0.000100
5532	0.000100
5540	0.000100
5542	0.000100
5552	0.000100
5567	0.000100
5574	0.000100
5624	0.000100
5630	0.000100
5633	0.000100
5637	0.000100
5647	0.000100
5649	0.000100
5687	0.000100
5693	0.000100
5695	0.000200
5698	0.000100
5702	0.000100
5728	0.000100
5732	0.000100
5734	0.000200
5763	0.000100
5774	0.000100
5791	0.000100
5796	0.000100
5800	0.000100
5803	0.000100
5830	0.000100
5854	0.000200
5893	0.000100
5912	0.000100
5914	0.000100
5927	0.000200
5965	0.000100
5994	0.000100
6006	0.000100
6025	0.000100
6026	0.000100
6028	0.000100
6031	0.000100
6047	0.000100
6065	0.000100
6068	0.000100
6105	0.000100
6107	0.000100
6110	0.000100
6161	0.000100
6168	0.000100
6176	0.000100
6191	0.000100
6198	0.000100
6199	0.000100
6214	0.000100
6235	0.000100
6253	0.000100
6269	0.000100
6270	0.000100
6331	0.000100
6365	0.000100
6367	0.000100
6378	0.000100
6404	0.000200
6423	0.000100
6444	0.000100
6461	0.000100
6489	0.000100
6526	0.000100
6534	0.000100
6552	0.000100
6572	0.000100
6599	0.000100
6606	0.000100
6618	0.000100
6637	0.000100
6659	0.000100
6667	0.000100
6674	0.000100
6690	0.000100
6704	0.000100
6739	0.000100
6740	0.000100
6752	0.000100
6784	0.000100
6821	0.000100
6825	0.000100
6855	0.000100
6867	0.000100
6876	0.000100
6878	0.000100
6883	0.000100
6945	0.000100
6983	0.000100
6988	0.000100
6991	0.000100
6995	0.000100
7024	0.000100
7025	0.000100
7055	0.000100
7059	0.000100
7077	0.000100
7094	0.000100
7105	0.000100
7111	0.000200
7161	0.000100
7169	0.000100
7180	0.000100
7189	0.000100
7199	0.000100
7209	0.000100
7221	0.000100
7255	0.000100
7264	0.000100
7280	0.000100
7283	0.000100
7286	0.000100
7290	0.000100
7308	0.000100
7314	0.000100
7380	0.000100
7402	0.000100
7409	0.000100
7418	0.000100
7423	0.000100
7437	0.000100
7504	0.000100
7505	0.000100
7525	0.000100
7553	0.000100
7554	0.000100
7564	0.000100
7583	0.000100
7591	0.000100
7596	0.000100
7597	0.000100
7605	0.000100
7609	0.000100
7610	0.000100
7622	0.000100
7644	0.000100
7665	0.000100
7673	0.000100
7690	0.000100
7723	0.000100
7733	0.000100
7783	0.000100
7796	0.000200
7801	0.000100
7823	0.000100
7824	0.000100
7825	0.000100
7840	0.000100
7873	0.000100
7887	0.000100
7889	0.000100
7909	0.000100
7914	0.000100
7922	0.000100
7947	0.000100
7971	0.000100
8001	0.000100
8004	0.000100
8010	0.000100
8023	0.000100
8050	0.000100
8061	0.000100
8084	0.000100
8111	0.000100
8123	0.000100
8146	0.000100
8156	0.000100
8171	0.000100
8244	0.000100
8252	0.000100
8270	0.000100
8286	0.000100
8290	0.000200
8293	0.000100
8301	0.000100
8319	0.000100
8323	0.000100
8328	0.000100
8329	0.000100
8338	0.000100
8339	0.000100
8342	0.000100
8352	0.000100
8376	0.000100
8378	0.000100
8410	0.000100
8420	0.000100
8422	0.000100
8430	0.000100
8455	0.000100
8513	0.000100
8538	0.000100
8582	0.000100
8588	0.000100
8601	0.000100
8619	0.000100
8640	0.000100
8660	0.000100
8674	0.000100
8679	0.000100
8717	0.000100
8802	0.000100
8812	0.000100
8846	0.000100
8860	0.000200
8861	0.000100
8875	0.000100
8919	0.000100
8926	0.000100
8934	0.000100
8950	0.000100
8951	0.000100
8973	0.000200
8974	0.000100
8975	0.000100
8981	0.000100
8983	0.000100
9024	0.000100
9038	0.000100
9040	0.000100
9067	0.000100
9079	0.000100
9095	0.000100
9100	0.000100
9127	0.000100
9128	0.000100
9132	0.000100
9154	0.000100
9157	0.000100
9167	0.000100
9205	0.000100
9225	0.000100
9243	0.000100
9251	0.000100
9264	0.000100
9275	0.000100
9294	0.000100
9313	0.000100
9334	0.000100
9352	0.000100
9394	0.000100
9410	0.000100
9412	0.000100
9499	0.000100
9521	0.000100
9549	0.000100
9550	0.000100
9552	0.000100
9556	0.000100
9560	0.000100
9584	0.000100
9601	0.000100
9623	0.000100
9644	0.000100
9653	0.000100
9659	0.000100
9698	0.000100
9705	0.000100
9730	0.000100
9762	0.000100
9765	0.000100
9768	0.000100
9771	0.000100
9793	0.000100
9839	0.000100
9850	0.000100
9857	0.000100
9882	0.000100
9888	0.000100
9898	0.000100
9903	0.000100
9917	0.000100
9933	0.000100
9936	0.000100
10029	0.000100
10034	0.000100
10051	0.000100
10076	0.000100
10094	0.000100
10099	0.000100
10141	0.000100
10179	0.000100
10181	0.000100
10207	0.000100
10213	0.000100
10225	0.000100
10242	0.000100
10248	0.000100
10288	0.000100
10294	0.000100
10305	0.000100
10331	0.000100
10351	0.000100
10400	0.000100
10403	0.000100
10417	0.000100
10420	0.000100
10437	0.000100
10449	0.000200
10481	0.000100
10487	0.000100
10549	0.000100
10634	0.000100
10681	0.000100
10730	0.000100
10745	0.000100
10757	0.000100
10802	0.000100
10813	0.000100
10814	0.000100
10815	0.000100
10865	0.000100
10866	0.000100
10907	0.000100
10934	0.000100
10937	0.000100
10940	0.000100
10965	0.000100
10987	0.000100
11015	0.000100
11070	0.000100
11073	0.000100
11118	0.000100
11125	0.000100
11157	0.000100
11173	0.000100
11185	0.000100
11187	0.000100
11208	0.000100
11209	0.000100
11235	0.000100
11263	0.000100
11290	0.000100
11335	0.000100
11340	0.000100
11364	0.000100
11375	0.000100
11402	0.000100
11415	0.000100
11422	0.000100
11499	0.000100
11527	0.000100
11559	0.000100
11587	0.000100
11589	0.000100
11590	0.000100
11598	0.000100
11625	0.000100
11658	0.000100
11683	0.000100
11701	0.000100
11702	0.000100
11722	0.000100
11733	0.000100
11766	0.000100
11794	0.000100
11797	0.000100
11836	0.000100
11855	0.000100
11931	0.000100
12043	0.000100
12044	0.000100
12045	0.000100
12053	0.000100
12076	0.000100
12100	0.000100
12151	0.000100
12171	0.000100
12172	0.000100
12188	0.000100
12203	0.000100
12216	0.000100
12223	0.000100
12233	0.000100
12242	0.000100
12270	0.000100
12271	0.000100
12276	0.000100
12291	0.000100
12294	0.000100
12315	0.000200
12334	0.000100
12336	0.000100
12354	0.000100
12373	0.000100
12383	0.000100
12406	0.000100
12428	0.000100
12436	0.000100
12444	0.000100
12473	0.000100
12492	0.000100
12496	0.000100
12502	0.000100
12531	0.000100
12534	0.000100
12633	0.000100
12647	0.000100
12694	0.000100
12726	0.000100
12730	0.000100
12776	0.000100
12788	0.000100
12793	0.000100
12813	0.000100
12829	0.000100
12872	0.000100
12911	0.000100
12914	0.000100
12915	0.000100
12922	0.000100
12951	0.000100
12998	0.000100
13018	0.000100
13061	0.000100
13087	0.000100
13126	0.000100
13131	0.000100
13140	0.000100
13156	0.000100
13160	0.000100
13189	0.000200
13197	0.000100
13202	0.000100
13211	0.000100
13269	0.000100
13286	0.000100
13295	0.000100
13379	0.000100
13383	0.000100
13397	0.000100
13439	0.000100
13442	0.000100
13455	0.000100
13466	0.000200
13485	0.000100
13493	0.000100
13554	0.000100
13558	0.000100
13587	0.000100
13595	0.000100
13608	0.000100
13610	0.000100
13622	0.000100
13639	0.000100
13651	0.000100
13654	0.000100
13655	0.000100
13666	0.000100
13670	0.000100
13671	0.000100
13682	0.000100
13708	0.000100
13712	0.000100
13732	0.000100
13736	0.000100
13750	0.000100
13768	0.000100
13779	0.000100
13796	0.000100
13854	0.000100
13893	0.000100
13895	0.000200
13914	0.000100
13943	0.000100
13945	0.000100
13956	0.000100
13957	0.000100
14004	0.000100
14007	0.000100
14029	0.000200
14062	0.000100
14067	0.000100
14135	0.000100
14186	0.000100
14198	0.000100
14200	0.000100
14224	0.000100
14225	0.000100
14260	0.000100
14321	0.000100
14361	0.000100
14400	0.000100
14426	0.000100
14466	0.000100
14478	0.000100
14527	0.000100
14540	0.000100
14544	0.000100
14545	0.000100
14559	0.000100
14596	0.000100
14627	0.000100
14652	0.000100
14667	0.000100
14671	0.000100
14683	0.000100
14757	0.000100
14760	0.000100
14761	0.000100
14771	0.000100
14786	0.000100
14791	0.000100
14821	0.000100
14826	0.000100
14864	0.000100
14892	0.000100
14926	0.000100
14937	0.000100
14964	0.000100
15001	0.000100
15011	0.000100
15055	0.000100
15077	0.000100
15085	0.000100
15108	0.000100
15126	0.000100
15183	0.000100
15192	0.000100
15195	0.000100
15221	0.000100
15243	0.000100
15255	0.000100
15315	0.000100
15322	0.000100
15346	0.000100
15349	0.000100
15366	0.000100
15390	0.000100
15406	0.000100
15411	0.000100
15421	0.000100
15458	0.000100
15468	0.000100
15474	0.000100
15489	0.000100
15522	0.000100
15530	0.000100
15563	0.000100
15565	0.000100
15600	0.000100
15601	0.000100
15633	0.000100
15639	0.000100
15661	0.000100
15697	0.000100
15698	0.000100
15719	0.000100
15733	0.000100
15736	0.000100
15768	0.000100
15804	0.000100
15805	0.000100
15810	0.000100
15819	0.000100
15991	0.000100
16000	0.000100
16011	0.000100
16074	0.000100
16083	0.000100
16102	0.000100
16117	0.000100
16124	0.000100
16139	0.000100
16155	0.000100
16184	0.000100
16232	0.000100
16247	0.000100
16299	0.000100
16314	0.000100
16316	0.000100
16322	0.000100
16328	0.000100
16346	0.000100
16365	0.000100
16376	0.000100
16386	0.000100
16395	0.000100
16408	0.000100
16424	0.000100
16436	0.000100
16460	0.000100
16497	0.000100
16553	0.000100
16563	0.000100
16583	0.000100
16597	0.000100
16736	0.000100
16772	0.000100
16830	0.000100
16845	0.000100
16893	0.000100
16922	0.000100
16948	0.000100
16955	0.000100
16967	0.000100
16983	0.000100
16994	0.000100
17018	0.000100
17022	0.000100
17047	0.000100
17060	0.000100
17069	0.000100
17076	0.000100
17096	0.000100
17112	0.000100
17125	0.000100
17173	0.000100
17174	0.000100
17215	0.000100
17253	0.000100
17254	0.000100
17262	0.000100
17278	0.000100
17327	0.000100
17344	0.000100
17364	0.000100
17372	0.000100
17446	0.000100
17519	0.000100
17522	0.000100
17532	0.000100
17558	0.000100
17678	0.000100
17686	0.000100
17705	0.000100
17713	0.000100
17742	0.000100
17820	0.000100
17886	0.000200
17895	0.000100
17946	0.000100
17949	0.000100
17975	0.000100
17991	0.000100
18060	0.000100
18062	0.000100
18172	0.000100
18185	0.000100
18200	0.000100
18227	0.000100
18249	0.000100
18255	0.000100
18286	0.000100
18343	0.000100
18357	0.000100
18361	0.000100
18379	0.000100
18383	0.000100
18384	0.000100
18396	0.000100
18487	0.000100
18536	0.000100
18572	0.000100
18580	0.000100
18661	0.000100
18712	0.000100
18739	0.000100
18749	0.000100
18781	0.000100
18889	0.000100
18898	0.000100
18899	0.000100
18943	0.000100
19010	0.000100
19034	0.000100
19071	0.000100
19113	0.000100
19127	0.000100
19145	0.000100
19153	0.000100
19180	0.000100
19198	0.000100
19204	0.000100
19221	0.000100
19269	0.000100
19308	0.000100
19322	0.000100
19334	0.000100
19344	0.000100
19364	0.000100
19418	0.000100
19433	0.000100
19458	0.000100
19498	0.000100
19540	0.000100
19582	0.000100
19583	0.000100
19592	0.000100
19593	0.000100
19595	0.000100
19685	0.000100
19698	0.000100
19700	0.000100
19707	0.000100
19738	0.000100
19752	0.000100
19767	0.000100
19776	0.000100
19787	0.000100
19815	0.000100
19854	0.000100
19865	0.000100
19875	0.000100
19884	0.000100
19949	0.000100
19951	0.000100
19979	0.000100
20014	0.000100
20022	0.000100
20047	0.000100
20070	0.000100
20090	0.000100
20110	0.000100
20125	0.000200
20140	0.000100
20141	0.000100
20153	0.000200
20163	0.000100
20204	0.000100
20260	0.000100
20311	0.000100
20313	0.000100
20317	0.000100
20352	0.000100
20390	0.000100
20442	0.000100
20461	0.000100
20463	0.000100
20489	0.000100
20565	0.000100
20570	0.000100
20572	0.000100
20607	0.000100
20659	0.000100
20676	0.000100
20677	0.000100
20709	0.000100
20718	0.000100
20728	0.000100
20762	0.000100
20765	0.000100
20822	0.000100
20833	0.000100
20869	0.000100
20879	0.000100
20891	0.000100
20894	0.000100
20917	0.000100
20953	0.000100
20961	0.000100
20994	0.000100
21002	0.000100
21010	0.000100
21025	0.000100
21048	0.000100
21053	0.000100
21170	0.000100
21233	0.000100
21254	0.000100
21256	0.000100
21288	0.000100
21290	0.000100
21374	0.000100
21382	0.000100
21445	0.000100
21460	0.000100
21503	0.000200
21526	0.000100
21527	0.000100
21563	0.000100
21566	0.000100
21629	0.000100
21713	0.000100
21717	0.000100
21729	0.000100
21776	0.000100
21795	0.000100
21811	0.000100
21826	0.000100
21840	0.000100
21842	0.000100
21860	0.000100
21888	0.000100
21899	0.000100
21943	0.000100
21947	0.000100
21988	0.000100
21994	0.000100
22001	0.000100
22036	0.000100
22065	0.000200
22111	0.000100
22115	0.000100
22127	0.000100
22135	0.000100
22240	0.000100
22271	0.000200
22274	0.000100
22294	0.000100
22331	0.000100
22345	0.000100
22368	0.000100
22409	0.000100
22455	0.000100
22459	0.000100
22470	0.000100
22478	0.000100
22509	0.000100
22512	0.000100
22524	0.000100
22525	0.000100
22548	0.000100
22638	0.000100
22675	0.000100
22749	0.000100
22788	0.000100
22820	0.000100
22933	0.000100
22997	0.000100
23011	0.000100
23053	0.000100
23129	0.000100
23146	0.000100
23157	0.000100
23159	0.000100
23195	0.000100
23223	0.000100
23226	0.000100
23267	0.000100
23277	0.000100
23328	0.000100
23415	0.000100
23529	0.000100
23579	0.000100
23589	0.000100
23590	0.000100
23592	0.000100
23627	0.000100
23709	0.000100
23761	0.000100
23795	0.000100
23862	0.000100
23937	0.000100
23952	0.000100
23957	0.000100
23993	0.000100
24011	0.000100
24029	0.000100
24056	0.000100
24075	0.000100
24097	0.000100
24158	0.000100
24302	0.000100
24348	0.000100
24362	0.000100
24366	0.000100
24390	0.000100
24392	0.000100
24421	0.000100
24430	0.000100
24480	0.000100
24525	0.000100
24552	0.000100
24559	0.000100
24586	0.000100
24594	0.000100
24614	0.000100
24770	0.000100
24861	0.000100
24862	0.000100
24877	0.000100
24893	0.000200
24959	0.000100
24961	0.000100
24968	0.000100
24989	0.000100
25026	0.000100
25033	0.000100
25041	0.000100
25054	0.000100
25077	0.000100
25120	0.000100
25149	0.000100
25165	0.000100
25191	0.000100
25205	0.000100
25262	0.000100
25280	0.000100
25315	0.000100
25322	0.000100
25334	0.000100
25365	0.000100
25401	0.000100
25494	0.000100
25496	0.000100
25581	0.000100
25607	0.000100
25623	0.000100
25689	0.000100
25733	0.000100
25774	0.000100
25776	0.000100
25901	0.000100
25966	0.000100
26030	0.000100
26033	0.000100
26060	0.000100
26074	0.000100
26095	0.000100
26184	0.000100
26195	0.000100
26220	0.000100
26229	0.000100
26239	0.000100
26275	0.000100
26297	0.000100
26388	0.000100
26390	0.000100
26405	0.000100
26438	0.000100
26467	0.000100
26505	0.000100
26535	0.000100
26705	0.000100
26743	0.000100
26757	0.000100
26765	0.000100
26871	0.000100
26957	0.000100
27025	0.000100
27187	0.000100
27296	0.000100
27306	0.000100
27326	0.000100
27328	0.000100
27336	0.000100
27340	0.000100
27357	0.000100
27369	0.000100
27462	0.000100
27475	0.000100
27509	0.000100
27510	0.000100
27532	0.000100
27585	0.000200
27603	0.000100
27625	0.000100
27733	0.000100
27774	0.000100
27816	0.000100
27834	0.000100
27865	0.000100
27871	0.000100
27919	0.000100
27937	0.000100
27943	0.000100
27985	0.000100
28032	0.000100
28065	0.000100
28083	0.000100
28197	0.000100
28210	0.000100
28222	0.000100
28239	0.000100
28250	0.000100
28266	0.000100
28292	0.000100
28337	0.000100
28347	0.000100
28456	0.000100
28484	0.000100
28534	0.000100
28545	0.000100
28589	0.000100
28724	0.000100
28742	0.000100
28793	0.000100
28817	0.000100
28844	0.000100
28873	0.000100
28874	0.000100
28908	0.000100
28920	0.000100
28925	0.000100
28936	0.000100
28982	0.000100
29009	0.000100
29057	0.000100
29175	0.000100
29191	0.000100
29210	0.000100
29229	0.000100
29253	0.000100
29327	0.000100
29346	0.000100
29390	0.000100
29488	0.000100
29495	0.000100
29537	0.000100
29548	0.000100
29550	0.000100
29582	0.000100
29609	0.000100
29627	0.000100
29836	0.000100
29858	0.000100
29871	0.000100
29915	0.000200
30018	0.000100
30036	0.000200
30059	0.000100
30063	0.000100
30071	0.000100
30180	0.000100
30185	0.000100
30203	0.000100
30215	0.000100
30230	0.000100
30259	0.000100
30279	0.000100
30296	0.000100
30309	0.000100
30330	0.000100
30351	0.000100
30355	0.000100
30392	0.000100
30422	0.000100
30433	0.000100
30440	0.000100
30455	0.000100
30456	0.000100
30460	0.000100
30468	0.000100
30478	0.000100
30549	0.000100
30631	0.000100
30647	0.000100
30683	0.000100
30751	0.000100
30783	0.000100
30934	0.000100
30936	0.000100
31029	0.000100
31049	0.000100
31088	0.000100
31306	0.000100
31322	0.000100
31363	0.000100
31367	0.000100
31411	0.000100
31499	0.000100
31545	0.000100
31580	0.000100
31627	0.000100
31666	0.000100
31703	0.000100
31709	0.000100
31790	0.000100
31803	0.000100
31850	0.000100
31852	0.000100
31892	0.000100
32003	0.000100
32006	0.000100
32024	0.000100
32026	0.000100
32045	0.000100
32130	0.000100
32181	0.000100
32243	0.000100
32251	0.000100
32290	0.000100
32350	0.000100
32392	0.000100
32414	0.000100
32440	0.000100
32584	0.000100
32594	0.000100
32683	0.000100
32751	0.000100
32935	0.000100
33005	0.000100
33063	0.000100
33083	0.000100
33213	0.000100
33235	0.000100
33238	0.000100
33282	0.000100
33295	0.000100
33347	0.000100
33358	0.000100
33371	0.000100
33385	0.000100
33439	0.000100
33487	0.000100
33507	0.000100
33528	0.000100
33533	0.000100
33536	0.000100
33599	0.000100
33612	0.000100
33713	0.000100
33755	0.000100
33776	0.000100
33829	0.000100
33870	0.000100
33905	0.000100
34012	0.000100
34040	0.000100
34052	0.000100
34089	0.000100
34105	0.000100
34117	0.000100
34124	0.000100
34205	0.000100
34221	0.000100
34294	0.000100
34313	0.000200
34319	0.000100
34370	0.000100
34522	0.000100
