key	frequency
317	0.000500
318	0.000300
319	0.000300
320	0.000200
321	0.000400
322	0.000300
323	0.000100
324	0.000200
326	0.000300
327	0.000200
328	0.000100
329	0.000200
330	0.000100
331	0.000100
332	0.000400
333	0.000300
334	0.000200
335	0.000100
337	0.000300
338	0.000100
341	0.000200
343	0.000100
344	0.000300
345	0.000100
346	0.000200
348	0.000100
349	0.000200
350	0.000200
352	0.000200
353	0.000300
356	0.000200
357	0.000100
358	0.000200
359	0.000200
364	0.000200
365	0.000300
367	0.000100
368	0.000200
370	0.000200
371	0.000100
372	0.000100
373	0.000100
374	0.000300
375	0.000100
376	0.000100
377	0.000200
378	0.000200
379	0.000100
380	0.000100
382	0.000300
383	0.000400
384	0.000200
385	0.000200
386	0.000100
388	0.000200
389	0.000100
390	0.000200
391	0.000100
394	0.000200
395	0.000400
396	0.000100
398	0.000100
399	0.000100
401	0.000300
402	0.000200
403	0.000200
404	0.000100
405	0.000200
406	0.000200
407	0.000300
409	0.000100
410	0.000100
411	0.000100
412	0.000200
413	0.000200
414	0.000100
415	0.000100
419	0.000100
420	0.000100
421	0.000100
422	0.000100
424	0.000300
425	0.000100
426	0.000100
429	0.000100
430	0.000100
431	0.000200
435	0.000100
437	0.000300
438	0.000200
439	0.000300
440	0.000200
441	0.000100
442	0.000400
443	0.000200
444	0.000300
446	0.000100
447	0.000200
449	0.000500
450	0.000300
451	0.000100
452	0.000100
454	0.000100
455	0.000200
456	0.000100
457	0.000100
458	0.000100
460	0.000300
461	0.000200
462	0.000100
463	0.000100
464	0.000300
465	0.000100
468	0.000200
469	0.000100
470	0.000100
472	0.000100
473	0.000300
474	0.000300
475	0.000100
477	0.000300
478	0.000100
479	0.000200
480	0.000100
481	0.000100
485	0.000100
486	0.000100
487	0.000100
488	0.000200
489	0.000100
490	0.000100
491	0.000100
492	0.000300
493	0.000500
495	0.000100
498	0.000200
499	0.000100
500	0.000100
501	0.000200
504	0.000100
506	0.000100
508	0.000200
509	0.000100
510	0.000300
513	0.000100
514	0.000100
518	0.000100
519	0.000100
522	0.000300
525	0.000100
526	0.000200
527	0.000100
528	0.000100
529	0.000100
532	0.000100
534	0.000100
535	0.000200
536	0.000100
537	0.000100
538	0.000100
541	0.000100
542	0.000100
543	0.000100
544	0.000100
545	0.000100
547	0.000100
548	0.000100
551	0.000200
555	0.000100
556	0.000100
557	0.000100
558	0.000100
560	0.000100
562	0.000200
563	0.000100
565	0.000200
566	0.000100
567	0.000100
568	0.000100
570	0.000100
571	0.000100
573	0.000100
574	0.000200
575	0.000100
576	0.000300
580	0.000200
581	0.000300
583	0.000200
584	0.000100
585	0.000200
587	0.000400
589	0.000200
590	0.000100
592	0.000300
595	0.000100
596	0.000100
598	0.000300
600	0.000100
602	0.000100
606	0.000200
607	0.000200
608	0.000100
611	0.000100
614	0.000100
615	0.000100
617	0.000100
618	0.000100
619	0.000100
622	0.000100
623	0.000300
624	0.000200
625	0.000100
626	0.000100
627	0.000100
630	0.000200
634	0.000200
636	0.000100
639	0.000100
640	0.000100
642	0.000100
644	0.000100
648	0.000100
649	0.000100
650	0.000200
652	0.000100
653	0.000100
655	0.000300
656	0.000100
657	0.000100
658	0.000100
659	0.000200
661	0.000200
665	0.000200
666	0.000200
668	0.000100
671	0.000200
672	0.000100
675	0.000100
676	0.000200
679	0.000100
681	0.000200
682	0.000100
683	0.000100
684	0.000100
685	0.000100
690	0.000200
692	0.000100
693	0.000200
694	0.000200
695	0.000100
697	0.000100
698	0.000100
699	0.000200
703	0.000200
704	0.000200
706	0.000100
707	0.000100
708	0.000100
710	0.000100
712	0.000100
713	0.000100
714	0.000100
717	0.000100
719	0.000100
720	0.000200
723	0.000200
724	0.000100
725	0.000100
729	0.000100
730	0.000100
732	0.000200
733	0.000100
734	0.000200
735	0.000100
738	0.000100
739	0.000100
741	0.000200
742	0.000100
743	0.000100
747	0.000200
748	0.000100
750	0.000200
752	0.000100
753	0.000200
755	0.000100
756	0.000200
758	0.000100
763	0.000200
764	0.000100
766	0.000100
767	0.000100
771	0.000100
772	0.000100
775	0.000100
776	0.000100
777	0.000100
779	0.000200
780	0.000100
781	0.000100
783	0.000100
784	0.000100
785	0.000100
786	0.000100
789	0.000100
791	0.000100
795	0.000100
798	0.000200
799	0.000100
804	0.000100
805	0.000100
807	0.000100
808	0.000200
809	0.000100
812	0.000100
814	0.000300
815	0.000100
817	0.000200
819	0.000200
822	0.000100
824	0.000100
825	0.000100
826	0.000100
827	0.000100
830	0.000100
832	0.000100
833	0.000300
836	0.000100
837	0.000100
838	0.000100
841	0.000200
844	0.000100
845	0.000100
848	0.000100
849	0.000100
858	0.000100
859	0.000100
863	0.000100
866	0.000100
868	0.000100
870	0.000100
873	0.000100
874	0.000100
878	0.000100
881	0.000100
883	0.000100
886	0.000100
889	0.000100
890	0.000100
893	0.000100
898	0.000100
901	0.000300
902	0.000100
904	0.000100
905	0.000100
907	0.000300
908	0.000500
909	0.000100
913	0.000100
920	0.000200
921	0.000100
922	0.000100
924	0.000100
929	0.000100
931	0.000100
933	0.000100
936	0.000100
937	0.000100
939	0.000200
940	0.000100
941	0.000100
943	0.000100
944	0.000100
945	0.000200
948	0.000100
949	0.000300
951	0.000100
957	0.000100
958	0.000100
960	0.000100
962	0.000100
963	0.000100
965	0.000100
966	0.000100
967	0.000100
971	0.000100
972	0.000100
973	0.000200
975	0.000100
977	0.000100
979	0.000100
980	0.000100
981	0.000100
983	0.000100
984	0.000100
990	0.000100
991	0.000100
993	0.000100
994	0.000100
999	0.000100
1000	0.000100
1001	0.000200
1002	0.000200
1005	0.000100
1008	0.000100
1014	0.000200
1015	0.000200
1016	0.000200
1018	0.000100
1021	0.000100
1025	0.000200
1028	0.000200
1029	0.000100
1037	0.000100
1039	0.000200
1040	0.000100
1044	0.000100
1046	0.000200
1054	0.000100
1055	0.000100
1056	0.000100
1057	0.000100
1065	0.000100
1067	0.000200
1070	0.000100
1074	0.000100
1075	0.000100
1076	0.000100
1077	0.000100
1078	0.000100
1081	0.000100
1083	0.000100
1084	0.000100
1091	0.000100
1092	0.000100
1095	0.000100
1096	0.000100
1100	0.000100
1103	0.000100
1105	0.000100
1115	0.000100
1118	0.000100
1120	0.000100
1124	0.000100
1137	0.000100
1139	0.000100
1141	0.000100
1145	0.000100
1149	0.000200
1151	0.000300
1152	0.000100
1155	0.000100
1156	0.000100
1160	0.000100
1165	0.000100
1167	0.000300
1170	0.000100
1181	0.000100
1183	0.000200
1188	0.000100
1189	0.000100
1190	0.000100
1192	0.000200
1194	0.000100
1195	0.000100
1196	0.000100
1198	0.000100
1203	0.000200
1206	0.000100
1210	0.000100
1211	0.000200
1217	0.000100
1225	0.000100
1236	0.000100
1238	0.000100
1239	0.000100
1242	0.000100
1246	0.000100
1249	0.000100
1258	0.000100
1262	0.000100
1265	0.000100
1269	0.000200
1273	0.000100
1274	0.000100
1276	0.000100
1278	0.000100
1279	0.000100
1281	0.000100
1283	0.000100
1286	0.000100
1288	0.000100
1289	0.000100
1293	0.000100
1302	0.000100
1303	0.000100
1304	0.000100
1305	0.000100
1315	0.000100
1317	0.000100
1318	0.000100
1320	0.000100
1328	0.000100
1332	0.000100
1333	0.000100
1334	0.000100
1344	0.000100
1347	0.000100
1352	0.000100
1357	0.000100
1364	0.000100
1366	0.000100
1369	0.000100
1370	0.000100
1372	0.000100
1374	0.000100
1377	0.000200
1380	0.000100
1383	0.000100
1392	0.000100
1396	0.000200
1398	0.000100
1401	0.000100
1404	0.000100
1417	0.000100
1420	0.000100
1429	0.000100
1433	0.000100
1434	0.000100
1440	0.000100
1442	0.000100
1447	0.000100
1453	0.000100
1455	0.000100
1458	0.000100
1462	0.000100
1468	0.000100
1475	0.000400
1481	0.000100
1482	0.000200
1483	0.000100
1484	0.000100
1485	0.000100
1487	0.000100
1490	0.000100
1493	0.000100
1496	0.000100
1501	0.000100
1512	0.000100
1513	0.000100
1517	0.000100
1520	0.000100
1539	0.000100
1544	0.000100
1550	0.000100
1553	0.000100
1559	0.000100
1562	0.000100
1563	0.000100
1565	0.000200
1566	0.000100
1578	0.000100
1581	0.000100
1583	0.000100
1586	0.000100
1594	0.000100
1599	0.000100
1603	0.000100
1604	0.000100
1621	0.000100
1623	0.000100
1624	0.000100
1625	0.000200
1631	0.000100
1633	0.000100
1634	0.000100
1640	0.000100
1644	0.000100
1646	0.000100
1647	0.000100
1654	0.000100
1660	0.000100
1664	0.000100
1685	0.000100
1689	0.000100
1700	0.000100
1704	0.000100
1705	0.000100
1709	0.000200
1713	0.000100
1726	0.000100
1730	0.000100
1736	0.000100
1746	0.000100
1751	0.000100
1764	0.000100
1767	0.000100
1771	0.000100
1772	0.000100
1774	0.000200
1776	0.000100
1783	0.000100
1785	0.000100
1799	0.000100
1817	0.000200
1820	0.000100
1825	0.000100
1830	0.000100
1833	0.000100
1850	0.000100
1852	0.000100
1861	0.000100
1866	0.000100
1868	0.000100
1877	0.000100
1880	0.000100
1881	0.000100
1885	0.000100
1886	0.000100
1890	0.000100
1891	0.000100
1896	0.000100
1897	0.000100
1914	0.000100
1922	0.000100
1929	0.000100
1931	0.000100
1936	0.000200
1938	0.000200
1939	0.000100
1943	0.000100
1944	0.000100
1945	0.000100
1952	0.000100
1954	0.000100
1960	0.000100
1961	0.000100
1963	0.000100
1967	0.000100
1973	0.000100
1977	0.000100
1981	0.000100
1984	0.000100
1987	0.000100
1990	0.000100
1992	0.000100
1993	0.000100
1997	0.000100
2009	0.000100
2013	0.000100
2015	0.000100
2024	0.000100
2029	0.000100
2041	0.000100
2057	0.000100
2065	0.000200
2073	0.000100
2076	0.000100
2079	0.000100
2081	0.000100
2086	0.000100
2107	0.000100
2109	0.000200
2113	0.000200
2115	0.000100
2124	0.000100
2130	0.000100
2137	0.000100
2142	0.000100
2148	0.000100
2153	0.000100
2157	0.000100
2163	0.000100
2193	0.000100
2197	0.000100
2200	0.000100
2203	0.000100
2213	0.000100
2219	0.000100
2233	0.000100
2235	0.000100
2250	0.000100
2257	0.000100
2259	0.000100
2265	0.000100
2274	0.000100
2283	0.000100
2293	0.000100
2297	0.000100
2323	0.000200
2324	0.000100
2331	0.000100
2334	0.000100
2338	0.000100
2341	0.000100
2343	0.000100
2348	0.000100
2352	0.000100
2353	0.000100
2356	0.000100
2371	0.000100
2378	0.000100
2383	0.000100
2385	0.000100
2390	0.000200
2395	0.000100
2402	0.000100
2408	0.000100
2423	0.000100
2424	0.000100
2425	0.000100
2426	0.000100
2432	0.000100
2459	0.000100
2460	0.000200
2469	0.000100
2485	0.000100
2492	0.000100
2531	0.000100
2532	0.000100
2534	0.000100
2535	0.000100
2542	0.000100
2544	0.000100
2554	0.000100
2562	0.000100
2574	0.000100
2602	0.000100
2608	0.000200
2609	0.000200
2610	0.000100
2652	0.000100
2658	0.000100
2670	0.000100
2689	0.000100
2690	0.000100
2703	0.000100
2707	0.000100
2708	0.000100
2711	0.000100
2721	0.000100
2723	0.000100
2739	0.000100
2745	0.000100
2748	0.000100
2782	0.000100
2783	0.000100
2787	0.000100
2788	0.000100
2801	0.000200
2827	0.000100
2832	0.000100
2834	0.000100
2849	0.000100
2855	0.000100
2861	0.000200
2884	0.000100
2887	0.000100
2899	0.000100
2902	0.000100
2911	0.000100
2925	0.000100
2929	0.000100
2945	0.000100
2946	0.000100
2949	0.000100
2956	0.000100
2961	0.000100
2963	0.000100
2969	0.000100
2979	0.000100
2987	0.000100
3012	0.000100
3016	0.000100
3036	0.000100
3040	0.000100
3047	0.000100
3052	0.000100
3057	0.000100
3058	0.000100
3059	0.000100
3066	0.000100
3069	0.000100
3070	0.000100
3074	0.000100
3078	0.000100
3083	0.000100
3085	0.000100
3104	0.000100
3106	0.000100
3122	0.000100
3124	0.000100
3132	0.000100
3137	0.000100
3144	0.000100
3168	0.000100
3169	0.000100
3222	0.000100
3224	0.000100
3246	0.000100
3256	0.000100
3258	0.000100
3269	0.000100
3276	0.000100
3297	0.000100
3315	0.000100
3322	0.000100
3333	0.000100
3339	0.000100
3347	0.000100
3353	0.000100
3360	0.000100
3362	0.000100
3365	0.000100
3387	0.000100
3390	0.000100
3394	0.000100
3399	0.000100
3401	0.000100
3422	0.000100
3443	0.000100
3448	0.000100
3453	0.000100
3454	0.000100
3457	0.000100
3484	0.000100
3509	0.000200
3517	0.000100
3524	0.000100
3548	0.000100
3555	0.000100
3556	0.000100
3559	0.000100
3601	0.000100
3607	0.000100
3651	0.000100
3652	0.000100
3659	0.000100
3684	0.000100
3711	0.000100
3742	0.000100
3759	0.000100
3774	0.000100
3794	0.000100
3833	0.000100
3851	0.000100
3867	0.000100
3871	0.000100
3893	0.000100
3895	0.000100
3897	0.000100
3927	0.000100
3947	0.000100
3949	0.000100
3960	0.000100
3962	0.000100
3965	0.000100
3967	0.000100
3988	0.000100
4006	0.000100
4021	0.000100
4031	0.000200
4033	0.000100
4068	0.000100
4070	0.000100
4083	0.000100
4105	0.000100
4119	0.000200
4146	0.000100
4161	0.000100
4163	0.000100
4185	0.000100
4194	0.000100
4198	0.000100
4217	0.000100
4231	0.000100
4248	0.000200
4270	0.000100
4282	0.000100
4289	0.000100
4290	0.000100
4305	0.000100
4343	0.000100
4350	0.000100
4366	0.000100
4370	0.000100
4379	0.000100
4388	0.000100
4425	0.000100
4452	0.000100
4459	0.000100
4489	0.000100
4524	0.000100
4547	0.000100
4556	0.000100
4563	0.000100
4564	0.000100
4575	0.000100
4578	0.000100
4579	0.000100
4582	0.000100
4596	0.000100
4599	0.000100
4610	0.000100
4613	0.000200
4629	0.000100
4630	0.000100
4636	0.000100
4643	0.000100
4644	0.000100
4654	0.000100
4662	0.000100
4669	0.000100
4673	0.000100
4678	0.000100
4690	0.000100
4703	0.000100
4713	0.000100
4716	0.000100
4717	0.000100
4725	0.000100
4741	0.000100
4790	0.000100
4801	0.000100
4805	0.000200
4818	0.000100
4822	0.000100
4826	0.000100
4827	0.000100
4842	0.000100
4885	0.000100
4902	0.000100
4919	0.000100
4924	0.000100
4983	0.000100
4986	0.000100
4995	0.000100
4999	0.000100
5013	0.000100
5014	0.000100
5016	0.000100
5031	0.000100
5032	0.000100
5034	0.000100
5060	0.000100
5070	0.000100
5072	0.000100
5082	0.000100
5087	0.000100
5097	0.000100
5132	0.000100
5147	0.000100
5176	0.000100
5180	0.000100
5227	0.000100
5262	0.000100
5290	0.000100
5297	0.000100
5324	0.000100
5347	0.000100
5356	0.000100
5372	0.000100
5386	0.000100
5387	0.000100
5429	0.000100
5448	0.000100
5468	0.000100
5470	0.000100
5481	0.000100
5511	0.000100
5520	0.000100
5522	0.000100
5532	0.000100
5533	0.000100
5539	0.000100
5549	0.000100
5551	0.000100
5573	0.000100
5643	0.000100
5697	0.000100
5737	0.000100
5761	0.000200
5765	0.000100
5786	0.000100
5814	0.000100
5823	0.000100
5877	0.000100
5881	0.000100
5944	0.000100
5966	0.000100
5974	0.000100
5979	0.000100
6012	0.000100
6076	0.000100
6079	0.000100
6110	0.000100
6124	0.000100
6128	0.000100
6181	0.000100
6185	0.000100
6200	0.000100
6201	0.000100
6222	0.000100
6240	0.000100
6259	0.000100
6271	0.000100
6298	0.000100
6332	0.000100
6374	0.000100
6381	0.000100
6427	0.000100
6439	0.000100
6481	0.000100
6510	0.000100
6523	0.000100
6526	0.000100
6551	0.000100
6556	0.000100
6560	0.000100
6601	0.000100
6611	0.000100
6616	0.000100
6672	0.000100
6802	0.000100
6842	0.000100
6858	0.000100
6898	0.000100
6952	0.000100
6995	0.000100
7004	0.000100
7028	0.000100
7076	0.000100
7114	0.000100
7130	0.000100
7152	0.000100
7200	0.000100
7214	0.000100
7223	0.000100
7248	0.000100
7278	0.000100
7296	0.000100
7347	0.000100
7381	0.000100
7400	0.000100
7404	0.000100
7415	0.000100
7430	0.000100
7449	0.000100
7486	0.000100
7490	0.000200
7499	0.000100
7545	0.000100
7592	0.000100
7601	0.000100
7618	0.000100
7749	0.000100
7772	0.000100
7796	0.000100
7827	0.000100
7849	0.000100
7861	0.000100
7886	0.000100
7898	0.000100
8005	0.000100
8012	0.000100
8063	0.000100
8073	0.000100
8083	0.000100
8096	0.000100
8112	0.000100
8131	0.000100
8133	0.000100
8155	0.000100
8172	0.000100
8222	0.000100
8235	0.000100
8290	0.000100
8368	0.000100
8374	0.000100
8418	0.000100
8440	0.000100
8444	0.000100
8447	0.000100
8462	0.000100
8485	0.000100
8491	0.000100
8565	0.000100
8583	0.000100
8595	0.000100
8599	0.000100
8631	0.000100
8651	0.000100
8691	0.000100
8715	0.000100
8751	0.000100
8772	0.000100
8785	0.000100
8789	0.000100
8871	0.000100
8918	0.000100
8925	0.000100
8929	0.000100
9019	0.000100
9052	0.000100
9111	0.000100
9127	0.000100
9212	0.000100
9249	0.000100
9287	0.000100
9289	0.000100
9334	0.000100
9392	0.000100
9398	0.000100
9445	0.000100
9466	0.000100
9499	0.000100
9532	0.000100
9566	0.000100
9579	0.000100
9653	0.000100
9774	0.000100
9874	0.000100
9941	0.000100
9948	0.000100
9971	0.000100
9973	0.000100
9990	0.000100
10001	0.000100
10082	0.000100
10090	0.000100
10210	0.000100
10229	0.000100
10247	0.000100
10292	0.000100
10327	0.000100
10368	0.000100
10373	0.000100
10444	0.000100
10543	0.000100
10549	0.000100
10592	0.000100
10595	0.000100
10652	0.000100
10716	0.000100
10855	0.000100
10904	0.000100
10924	0.000100
10936	0.000100
10953	0.000100
11051	0.000100
11088	0.000100
11093	0.000200
11152	0.000100
11259	0.000100
11263	0.000100
11405	0.000100
11437	0.000100
11529	0.000100
11600	0.000100
11632	0.000100
11653	0.000100
11695	0.000100
11808	0.000100
11856	0.000100
11973	0.000100
12053	0.000100
12103	0.000100
12124	0.000100
12148	0.000100
12161	0.000100
12193	0.000100
12212	0.000100
12303	0.000100
12378	0.000100
12397	0.000100
12423	0.000100
12487	0.000100
12497	0.000100
12538	0.000100
12600	0.000100
12685	0.000100
12743	0.000100
12744	0.000100
12819	0.000100
13161	0.000100
13215	0.000100
13262	0.000100
13374	0.000100
13422	0.000100
13426	0.000100
13456	0.000100
13480	0.000100
13482	0.000100
13540	0.000100
13554	0.000100
13560	0.000100
13690	0.000100
13738	0.000100
13739	0.000100
13767	0.000100
13776	0.000100
13841	0.000100
13897	0.000100
13898	0.000100
13962	0.000100
14011	0.000100
14056	0.000100
14120	0.000100
14134	0.000100
14219	0.000100
14235	0.000100
14252	0.000100
14278	0.000100
14335	0.000100
14356	0.000100
14463	0.000100
14467	0.000100
14514	0.000100
14562	0.000100
14592	0.000100
14669	0.000100
14676	0.000100
14927	0.000100
14995	0.000100
15060	0.000100
15131	0.000100
15156	0.000100
15243	0.000100
15279	0.000100
15446	0.000100
15462	0.000100
15583	0.000100
15590	0.000100
15699	0.000100
15713	0.000100
15856	0.000100
15868	0.000100
15892	0.000100
15940	0.000100
15998	0.000100
16111	0.000100
16176	0.000100
16281	0.000100
16504	0.000100
16585	0.000100
16611	0.000100
16692	0.000100
16958	0.000100
17174	0.000100
17281	0.000100
17307	0.000100
17342	0.000100
17381	0.000100
17505	0.000100
17582	0.000100
17850	0.000100
17919	0.000100
18023	0.000100
18035	0.000100
18248	0.000100
18272	0.000100
18331	0.000100
18378	0.000100
18601	0.000100
18708	0.000100
18882	0.000100
18932	0.000100
19010	0.000100
19050	0.000100
19124	0.000100
19130	0.000100
19230	0.000100
19320	0.000100
19340	0.000100
19397	0.000100
19468	0.000100
19589	0.000100
19665	0.000100
19786	0.000100
20157	0.000100
20232	0.000100
20413	0.000100
20492	0.000100
20646	0.000100
20726	0.000100
20791	0.000100
20856	0.000100
20917	0.000100
20956	0.000100
21051	0.000100
21187	0.000100
21226	0.000100
21272	0.000100
21312	0.000100
21321	0.000100
21477	0.000100
21485	0.000100
21726	0.000100
21787	0.000100
21820	0.000100
21852	0.000100
21914	0.000100
21915	0.000100
21933	0.000200
21954	0.000100
22189	0.000100
22273	0.000100
22340	0.000100
22464	0.000100
22524	0.000100
22661	0.000100
23069	0.000100
23081	0.000100
23172	0.000100
23498	0.000100
23499	0.000100
23574	0.000100
23627	0.000100
23679	0.000100
23856	0.000100
23877	0.000100
23958	0.000100
23960	0.000100
24296	0.000100
24368	0.000100
24611	0.000100
24638	0.000100
24748	0.000100
24813	0.000100
25128	0.000100
25192	0.000100
25372	0.000100
25825	0.000100
26037	0.000100
26053	0.000100
26614	0.000100
26760	0.000100
26793	0.000100
26945	0.000100
26998	0.000100
27066	0.000100
27203	0.000100
27259	0.000100
27286	0.000100
27401	0.000100
27561	0.000100
27619	0.000100
27902	0.000100
28109	0.000100
28455	0.000100
28865	0.000100
28898	0.000100
28905	0.000100
29305	0.000100
29453	0.000100
29543	0.000100
29670	0.000100
29675	0.000100
29731	0.000100
29837	0.000100
30156	0.000100
30447	0.000100
30523	0.000100
30690	0.000100
30819	0.000100
30909	0.000100
30988	0.000100
31082	0.000100
31200	0.000100
31282	0.000100
31784	0.000100
32042	0.000100
32171	0.000100
32178	0.000100
32583	0.000100
32776	0.000100
33067	0.000100
33415	0.000100
33459	0.000100
33468	0.000100
33629	0.000100
33844	0.000100
33895	0.000100
33993	0.000100
34219	0.000100
34222	0.000100
34246	0.000100
34654	0.000100
34775	0.000100
34787	0.000100
35004	0.000100
35013	0.000100
35028	0.000100
35243	0.000100
35386	0.000100
35484	0.000100
35690	0.000100
35847	0.000100
36057	0.000100
36129	0.000100
36154	0.000100
36339	0.000100
36340	0.000100
36348	0.000100
36493	0.000100
36676	0.000100
36837	0.000100
37955	0.000100
38110	0.000100
38252	0.000100
38431	0.000100
38945	0.000100
39371	0.000100
39514	0.000100
40055	0.000100
40087	0.000100
40448	0.000100
40518	0.000100
40652	0.000100
40908	0.000100
40922	0.000100
41159	0.000100
41420	0.000100
41479	0.000100
41509	0.000100
41517	0.000100
42024	0.000100
42236	0.000100
42606	0.000100
42687	0.000100
43111	0.000100
43353	0.000100
43497	0.000100
43564	0.000100
44006	0.000100
44601	0.000100
44667	0.000100
44699	0.000100
45364	0.000100
45734	0.000100
45752	0.000100
46731	0.000100
47129	0.000100
47350	0.000100
47484	0.000100
48020	0.000100
48360	0.000100
48726	0.000100
49013	0.000100
49098	0.000100
49258	0.000100
49584	0.000100
49643	0.000100
50040	0.000100
50115	0.000100
50368	0.000100
50453	0.000100
50491	0.000100
50623	0.000100
51078	0.000100
51301	0.000100
51532	0.000100
51552	0.000100
51667	0.000100
51724	0.000100
52417	0.000100
52817	0.000100
53810	0.000100
53847	0.000100
54751	0.000100
55049	0.000100
55198	0.000100
55234	0.000100
55325	0.000100
55748	0.000100
55943	0.000100
56407	0.000100
56729	0.000100
57242	0.000100
58101	0.000100
58563	0.000100
58723	0.000100
58807	0.000100
59077	0.000100
59400	0.000100
59405	0.000100
59729	0.000100
59831	0.000100
60199	0.000100
61068	0.000100
61578	0.000100
61596	0.000100
62089	0.000100
62594	0.000100
62870	0.000100
62889	0.000100
63200	0.000100
63645	0.000100
63819	0.000100
64095	0.000100
64116	0.000100
64579	0.000100
65053	0.000100
65113	0.000100
65174	0.000100
65562	0.000100
65683	0.000100
65966	0.000100
66045	0.000100
66517	0.000100
66822	0.000100
67832	0.000100
68126	0.000100
68357	0.000100
68655	0.000100
68795	0.000100
69722	0.000100
69997	0.000100
70852	0.000100
71263	0.000100
71555	0.000100
71803	0.000100
72294	0.000100
72906	0.000100
73451	0.000100
73587	0.000100
73589	0.000100
73636	0.000100
74259	0.000100
74476	0.000100
75278	0.000100
75480	0.000100
