key	frequency
196	0.000400
197	0.000300
198	0.000200
199	0.000400
200	0.000200
201	0.000400
202	0.000500
203	0.000400
204	0.000400
205	0.000400
206	0.000300
207	0.000400
208	0.000300
209	0.000500
212	0.000300
213	0.000100
214	0.000600
215	0.000400
216	0.000200
217	0.000100
218	0.000100
219	0.000400
220	0.000100
221	0.000400
222	0.000100
223	0.000300
224	0.000100
225	0.000300
226	0.000200
228	0.000200
229	0.000100
230	0.000300
231	0.000500
232	0.000500
233	0.000500
234	0.000100
235	0.000500
236	0.000100
237	0.000300
238	0.000200
239	0.000200
240	0.000100
241	0.000200
242	0.000300
243	0.000300
244	0.000200
245	0.000300
246	0.000200
247	0.000300
248	0.000200
249	0.000200
250	0.000200
251	0.000400
252	0.000300
253	0.000100
254	0.000200
255	0.000200
256	0.000100
257	0.000100
258	0.000300
259	0.000100
260	0.000100
261	0.000100
262	0.000200
263	0.000400
265	0.000200
266	0.000300
267	0.000100
268	0.000300
269	0.000200
270	0.000300
271	0.000500
272	0.000300
273	0.000100
274	0.000100
275	0.000300
276	0.000300
277	0.000100
278	0.000300
279	0.000100
280	0.000100
281	0.000300
282	0.000100
283	0.000200
284	0.000200
285	0.000200
286	0.000100
288	0.000200
289	0.000100
290	0.000400
291	0.000200
292	0.000500
293	0.000100
294	0.000300
295	0.000300
296	0.000100
297	0.000100
298	0.000400
299	0.000300
300	0.000400
301	0.000300
302	0.000100
303	0.000100
304	0.000300
305	0.000100
306	0.000100
307	0.000100
308	0.000100
309	0.000200
310	0.000100
311	0.000100
312	0.000100
313	0.000200
314	0.000100
315	0.000200
316	0.000100
317	0.000100
318	0.000200
319	0.000300
320	0.000100
322	0.000100
324	0.000400
325	0.000100
326	0.000100
327	0.000200
328	0.000200
329	0.000100
330	0.000500
331	0.000300
332	0.000300
334	0.000200
335	0.000100
336	0.000300
337	0.000400
338	0.000200
340	0.000100
341	0.000200
342	0.000200
343	0.000200
345	0.000100
346	0.000200
347	0.000300
348	0.000100
349	0.000300
350	0.000700
351	0.000200
352	0.000200
353	0.000300
355	0.000100
356	0.000200
357	0.000200
358	0.000100
359	0.000300
360	0.000300
363	0.000200
364	0.000100
365	0.000100
367	0.000100
368	0.000100
369	0.000100
370	0.000300
371	0.000100
372	0.000200
373	0.000100
374	0.000100
376	0.000200
377	0.000100
379	0.000200
381	0.000200
382	0.000100
384	0.000100
386	0.000100
387	0.000100
388	0.000100
389	0.000100
390	0.000100
391	0.000300
393	0.000100
394	0.000200
395	0.000100
396	0.000200
397	0.000100
399	0.000100
400	0.000200
401	0.000100
403	0.000300
406	0.000100
408	0.000100
409	0.000400
410	0.000100
411	0.000300
412	0.000100
415	0.000100
416	0.000300
417	0.000100
419	0.000100
420	0.000100
424	0.000200
425	0.000200
427	0.000100
428	0.000600
429	0.000300
430	0.000200
431	0.000100
432	0.000200
433	0.000200
434	0.000200
436	0.000100
439	0.000400
440	0.000100
441	0.000100
442	0.000100
443	0.000200
444	0.000100
445	0.000100
447	0.000100
449	0.000200
450	0.000200
452	0.000100
453	0.000100
454	0.000400
455	0.000100
458	0.000300
459	0.000100
460	0.000300
461	0.000100
462	0.000100
463	0.000100
464	0.000100
465	0.000100
468	0.000300
469	0.000100
470	0.000100
476	0.000100
479	0.000300
481	0.000100
483	0.000200
484	0.000100
486	0.000200
490	0.000100
491	0.000100
492	0.000100
493	0.000300
494	0.000400
496	0.000100
497	0.000100
498	0.000200
499	0.000200
501	0.000100
502	0.000100
503	0.000100
505	0.000100
506	0.000100
508	0.000200
509	0.000100
511	0.000300
512	0.000100
513	0.000100
517	0.000100
518	0.000100
519	0.000200
520	0.000200
521	0.000200
522	0.000200
528	0.000100
529	0.000100
531	0.000100
532	0.000100
533	0.000100
534	0.000200
535	0.000100
536	0.000100
538	0.000200
539	0.000200
540	0.000100
544	0.000100
545	0.000100
546	0.000100
547	0.000100
548	0.000100
549	0.000200
550	0.000100
551	0.000200
552	0.000300
553	0.000100
554	0.000100
555	0.000100
556	0.000300
559	0.000300
562	0.000100
564	0.000100
565	0.000100
568	0.000200
571	0.000100
572	0.000100
575	0.000100
576	0.000100
577	0.000100
580	0.000200
588	0.000100
591	0.000100
592	0.000300
594	0.000100
597	0.000100
598	0.000200
600	0.000200
602	0.000200
603	0.000300
604	0.000100
605	0.000100
607	0.000200
608	0.000100
610	0.000100
611	0.000100
613	0.000100
614	0.000100
615	0.000100
616	0.000100
617	0.000100
618	0.000100
622	0.000100
623	0.000200
624	0.000100
631	0.000100
632	0.000200
633	0.000100
634	0.000100
635	0.000100
636	0.000200
637	0.000100
640	0.000100
641	0.000300
643	0.000100
644	0.000100
646	0.000200
649	0.000100
655	0.000300
656	0.000100
660	0.000100
662	0.000100
663	0.000100
664	0.000100
669	0.000100
670	0.000100
674	0.000100
677	0.000100
685	0.000300
686	0.000100
690	0.000100
692	0.000100
698	0.000100
706	0.000300
707	0.000100
708	0.000200
711	0.000300
713	0.000300
716	0.000100
717	0.000100
719	0.000300
721	0.000100
723	0.000100
725	0.000100
726	0.000100
727	0.000300
728	0.000100
729	0.000100
731	0.000200
732	0.000100
733	0.000200
734	0.000100
736	0.000100
737	0.000100
738	0.000100
740	0.000100
742	0.000200
743	0.000400
745	0.000100
746	0.000100
747	0.000100
748	0.000100
749	0.000100
751	0.000100
752	0.000100
753	0.000200
754	0.000100
755	0.000100
758	0.000200
759	0.000100
760	0.000100
761	0.000200
762	0.000100
764	0.000200
765	0.000100
767	0.000100
770	0.000200
775	0.000200
776	0.000100
778	0.000100
779	0.000100
780	0.000200
781	0.000100
782	0.000100
783	0.000200
784	0.000200
786	0.000200
789	0.000300
790	0.000100
792	0.000100
795	0.000100
796	0.000100
798	0.000100
799	0.000100
800	0.000100
801	0.000100
802	0.000300
803	0.000100
804	0.000200
805	0.000100
807	0.000100
812	0.000300
814	0.000100
816	0.000200
825	0.000100
826	0.000200
830	0.000100
833	0.000200
834	0.000100
837	0.000200
839	0.000200
846	0.000100
847	0.000100
848	0.000100
850	0.000200
854	0.000100
855	0.000100
858	0.000100
859	0.000200
862	0.000100
863	0.000100
864	0.000400
867	0.000100
871	0.000100
873	0.000100
874	0.000100
876	0.000200
878	0.000200
883	0.000200
889	0.000100
891	0.000100
895	0.000100
896	0.000100
897	0.000200
900	0.000100
901	0.000100
902	0.000100
906	0.000200
912	0.000200
914	0.000100
915	0.000100
917	0.000200
918	0.000100
919	0.000100
920	0.000100
923	0.000100
925	0.000100
930	0.000100
932	0.000100
935	0.000100
940	0.000300
944	0.000100
945	0.000100
957	0.000100
964	0.000100
966	0.000200
967	0.000100
969	0.000100
970	0.000100
975	0.000100
976	0.000100
977	0.000300
980	0.000100
982	0.000100
985	0.000100
989	0.000100
993	0.000100
994	0.000100
996	0.000100
998	0.000100
1000	0.000400
1001	0.000100
1003	0.000100
1004	0.000100
1005	0.000100
1012	0.000100
1013	0.000100
1020	0.000200
1022	0.000400
1027	0.000100
1038	0.000100
1042	0.000100
1043	0.000100
1055	0.000100
1056	0.000100
1058	0.000100
1059	0.000100
1060	0.000100
1061	0.000100
1062	0.000100
1065	0.000100
1068	0.000200
1075	0.000100
1076	0.000100
1078	0.000100
1079	0.000100
1085	0.000200
1086	0.000100
1088	0.000100
1089	0.000100
1090	0.000100
1093	0.000100
1096	0.000100
1097	0.000100
1098	0.000100
1101	0.000100
1103	0.000100
1104	0.000100
1105	0.000100
1106	0.000100
1108	0.000100
1110	0.000100
1112	0.000100
1113	0.000200
1122	0.000100
1124	0.000100
1127	0.000100
1129	0.000100
1131	0.000100
1132	0.000100
1134	0.000100
1137	0.000200
1140	0.000200
1142	0.000100
1146	0.000100
1147	0.000200
1149	0.000200
1154	0.000100
1155	0.000100
1156	0.000100
1157	0.000100
1158	0.000100
1161	0.000100
1162	0.000200
1163	0.000200
1168	0.000200
1173	0.000100
1174	0.000100
1181	0.000100
1186	0.000300
1193	0.000100
1195	0.000100
1197	0.000100
1198	0.000100
1201	0.000100
1203	0.000100
1204	0.000200
1214	0.000100
1217	0.000200
1221	0.000100
1224	0.000100
1225	0.000300
1236	0.000100
1238	0.000100
1241	0.000100
1242	0.000100
1247	0.000100
1248	0.000100
1253	0.000200
1255	0.000100
1262	0.000300
1263	0.000100
1266	0.000100
1268	0.000100
1273	0.000100
1276	0.000300
1282	0.000200
1285	0.000100
1294	0.000100
1295	0.000100
1304	0.000200
1305	0.000200
1309	0.000100
1316	0.000200
1317	0.000100
1321	0.000100
1323	0.000100
1324	0.000200
1325	0.000300
1328	0.000100
1331	0.000200
1332	0.000100
1333	0.000100
1334	0.000200
1339	0.000100
1343	0.000100
1356	0.000100
1361	0.000100
1364	0.000100
1368	0.000100
1370	0.000100
1374	0.000100
1379	0.000200
1381	0.000100
1384	0.000200
1390	0.000200
1391	0.000100
1392	0.000100
1393	0.000100
1397	0.000100
1398	0.000100
1400	0.000100
1404	0.000100
1413	0.000200
1416	0.000100
1419	0.000100
1420	0.000200
1426	0.000100
1430	0.000100
1434	0.000100
1438	0.000100
1443	0.000100
1449	0.000100
1455	0.000100
1459	0.000100
1461	0.000200
1470	0.000100
1474	0.000100
1482	0.000100
1483	0.000100
1489	0.000300
1494	0.000100
1495	0.000100
1498	0.000100
1499	0.000100
1500	0.000100
1504	0.000100
1512	0.000100
1517	0.000100
1518	0.000100
1523	0.000200
1524	0.000100
1526	0.000100
1529	0.000100
1531	0.000100
1532	0.000100
1534	0.000100
1539	0.000100
1542	0.000100
1544	0.000200
1546	0.000100
1548	0.000100
1555	0.000100
1556	0.000100
1557	0.000100
1559	0.000100
1561	0.000100
1562	0.000100
1564	0.000100
1567	0.000100
1572	0.000100
1586	0.000100
1587	0.000100
1589	0.000100
1596	0.000100
1599	0.000200
1600	0.000100
1610	0.000100
1612	0.000100
1618	0.000100
1633	0.000100
1642	0.000100
1648	0.000100
1650	0.000100
1651	0.000300
1655	0.000100
1661	0.000100
1662	0.000100
1675	0.000200
1677	0.000100
1683	0.000100
1693	0.000100
1695	0.000100
1696	0.000100
1697	0.000100
1708	0.000100
1709	0.000100
1710	0.000100
1711	0.000200
1714	0.000100
1721	0.000100
1727	0.000100
1730	0.000100
1731	0.000100
1734	0.000100
1736	0.000100
1745	0.000100
1746	0.000100
1751	0.000100
1757	0.000100
1758	0.000100
1762	0.000100
1772	0.000100
1785	0.000100
1788	0.000100
1794	0.000200
1796	0.000100
1797	0.000100
1798	0.000200
1799	0.000100
1801	0.000100
1805	0.000100
1807	0.000100
1810	0.000100
1811	0.000100
1828	0.000100
1829	0.000100
1863	0.000200
1870	0.000100
1872	0.000100
1889	0.000100
1894	0.000200
1902	0.000200
1903	0.000300
1904	0.000100
1915	0.000100
1916	0.000100
1917	0.000100
1930	0.000100
1931	0.000100
1932	0.000100
1937	0.000100
1955	0.000100
1962	0.000100
1967	0.000200
1969	0.000100
1989	0.000100
1990	0.000100
1993	0.000100
1998	0.000100
2004	0.000100
2007	0.000100
2010	0.000100
2024	0.000100
2028	0.000100
2030	0.000100
2034	0.000100
2035	0.000100
2040	0.000200
2051	0.000100
2058	0.000100
2062	0.000100
2076	0.000100
2079	0.000100
2083	0.000100
2084	0.000100
2091	0.000100
2092	0.000100
2093	0.000100
2098	0.000100
2099	0.000100
2106	0.000100
2108	0.000200
2121	0.000100
2128	0.000100
2129	0.000100
2131	0.000100
2138	0.000100
2146	0.000100
2154	0.000200
2166	0.000100
2169	0.000100
2170	0.000100
2172	0.000100
2174	0.000100
2177	0.000100
2182	0.000100
2189	0.000100
2193	0.000100
2194	0.000100
2196	0.000100
2203	0.000100
2208	0.000100
2212	0.000100
2223	0.000100
2228	0.000100
2238	0.000100
2246	0.000200
2254	0.000100
2266	0.000100
2267	0.000300
2273	0.000100
2277	0.000100
2298	0.000100
2305	0.000100
2309	0.000200
2333	0.000100
2334	0.000100
2338	0.000100
2341	0.000100
2343	0.000100
2351	0.000100
2375	0.000100
2384	0.000100
2401	0.000100
2407	0.000100
2408	0.000100
2412	0.000100
2414	0.000100
2419	0.000100
2435	0.000100
2453	0.000100
2457	0.000100
2459	0.000100
2472	0.000100
2478	0.000200
2480	0.000100
2481	0.000100
2493	0.000100
2499	0.000100
2505	0.000100
2510	0.000100
2511	0.000200
2515	0.000200
2518	0.000100
2528	0.000100
2545	0.000100
2549	0.000100
2552	0.000100
2561	0.000100
2563	0.000100
2589	0.000100
2601	0.000100
2618	0.000100
2619	0.000100
2626	0.000100
2634	0.000100
2649	0.000100
2658	0.000100
2668	0.000100
2672	0.000100
2677	0.000200
2688	0.000100
2697	0.000100
2704	0.000100
2712	0.000100
2714	0.000100
2718	0.000100
2754	0.000100
2761	0.000100
2796	0.000100
2797	0.000100
2818	0.000100
2819	0.000100
2822	0.000100
2832	0.000100
2837	0.000100
2841	0.000100
2844	0.000100
2847	0.000100
2882	0.000100
2885	0.000100
2889	0.000100
2892	0.000200
2901	0.000100
2921	0.000100
2922	0.000100
2930	0.000100
2932	0.000200
2944	0.000200
2947	0.000100
2953	0.000100
2969	0.000100
2971	0.000100
2973	0.000100
2974	0.000100
2976	0.000100
2981	0.000100
2989	0.000100
2990	0.000100
3008	0.000100
3025	0.000100
3028	0.000100
3030	0.000100
3056	0.000100
3061	0.000100
3070	0.000100
3076	0.000100
3096	0.000100
3098	0.000100
3104	0.000100
3105	0.000100
3116	0.000100
3121	0.000100
3149	0.000200
3151	0.000100
3157	0.000100
3158	0.000100
3194	0.000100
3202	0.000100
3218	0.000100
3231	0.000100
3235	0.000100
3240	0.000100
3245	0.000100
3249	0.000100
3252	0.000100
3254	0.000100
3259	0.000100
3268	0.000100
3298	0.000100
3304	0.000200
3312	0.000100
3331	0.000200
3347	0.000100
3358	0.000100
3395	0.000100
3424	0.000100
3428	0.000100
3433	0.000100
3434	0.000100
3441	0.000200
3447	0.000100
3455	0.000100
3486	0.000100
3487	0.000200
3504	0.000100
3527	0.000100
3540	0.000100
3567	0.000200
3593	0.000100
3595	0.000100
3607	0.000200
3611	0.000100
3620	0.000100
3626	0.000100
3630	0.000100
3637	0.000100
3649	0.000100
3673	0.000100
3702	0.000200
3710	0.000100
3712	0.000100
3724	0.000100
3747	0.000100
3749	0.000100
3751	0.000100
3752	0.000100
3792	0.000100
3802	0.000100
3807	0.000100
3821	0.000100
3856	0.000100
3885	0.000100
3886	0.000100
3902	0.000100
3919	0.000100
3937	0.000100
3949	0.000100
3952	0.000100
3966	0.000100
3975	0.000100
3976	0.000100
3989	0.000100
4000	0.000100
4009	0.000100
4012	0.000100
4019	0.000100
4025	0.000100
4034	0.000100
4043	0.000100
4086	0.000100
4089	0.000100
4121	0.000100
4134	0.000100
4151	0.000100
4152	0.000100
4186	0.000100
4195	0.000100
4208	0.000100
4227	0.000100
4231	0.000100
4241	0.000100
4248	0.000100
4294	0.000100
4301	0.000100
4311	0.000100
4319	0.000100
4320	0.000100
4341	0.000100
4362	0.000100
4374	0.000100
4395	0.000100
4397	0.000100
4415	0.000100
4424	0.000100
4432	0.000100
4447	0.000100
4450	0.000100
4452	0.000100
4460	0.000100
4478	0.000100
4512	0.000100
4529	0.000100
4530	0.000100
4548	0.000100
4605	0.000100
4631	0.000100
4653	0.000100
4657	0.000100
4689	0.000100
4693	0.000100
4697	0.000100
4714	0.000100
4738	0.000100
4750	0.000100
4753	0.000100
4754	0.000100
4769	0.000100
4788	0.000100
4794	0.000100
4798	0.000200
4808	0.000100
4832	0.000100
4833	0.000100
4858	0.000100
4861	0.000100
4900	0.000100
4922	0.000100
4942	0.000100
4962	0.000100
4986	0.000100
4990	0.000100
5020	0.000100
5022	0.000100
5051	0.000100
5055	0.000100
5161	0.000100
5164	0.000100
5176	0.000100
5188	0.000100
5215	0.000100
5243	0.000100
5284	0.000100
5289	0.000100
5311	0.000100
5350	0.000100
5352	0.000100
5353	0.000100
5370	0.000100
5379	0.000100
5392	0.000100
5413	0.000100
5414	0.000100
5417	0.000100
5429	0.000100
5461	0.000100
5473	0.000100
5489	0.000100
5506	0.000100
5531	0.000100
5545	0.000100
5551	0.000100
5578	0.000100
5592	0.000100
5608	0.000100
5619	0.000100
5627	0.000100
5656	0.000100
5660	0.000100
5663	0.000100
5671	0.000100
5695	0.000100
5696	0.000100
5702	0.000100
5712	0.000100
5718	0.000100
5751	0.000100
5772	0.000100
5802	0.000100
5805	0.000100
5826	0.000100
5830	0.000100
5854	0.000100
5874	0.000100
5878	0.000100
5905	0.000100
5917	0.000100
5918	0.000100
5920	0.000100
5928	0.000100
5932	0.000100
5937	0.000100
5944	0.000100
5957	0.000100
5971	0.000100
5997	0.000100
6015	0.000100
6050	0.000100
6079	0.000100
6107	0.000100
6126	0.000100
6146	0.000100
6178	0.000100
6198	0.000100
6210	0.000100
6211	0.000100
6236	0.000100
6246	0.000100
6252	0.000100
6259	0.000100
6260	0.000100
6305	0.000100
6325	0.000100
6333	0.000100
6337	0.000100
6347	0.000100
6362	0.000100
6393	0.000100
6445	0.000100
6458	0.000100
6514	0.000100
6544	0.000100
6555	0.000100
6602	0.000100
6608	0.000100
6680	0.000100
6689	0.000100
6709	0.000100
6726	0.000100
6741	0.000100
6807	0.000100
6813	0.000100
6884	0.000100
6901	0.000100
6906	0.000100
6945	0.000100
6958	0.000100
6970	0.000100
7010	0.000100
7032	0.000100
7033	0.000100
7049	0.000100
7054	0.000100
7148	0.000100
7206	0.000100
7260	0.000100
7305	0.000100
7325	0.000100
7329	0.000100
7331	0.000100
7345	0.000100
7451	0.000100
7495	0.000100
7610	0.000100
7613	0.000100
7627	0.000100
7642	0.000100
7717	0.000100
7766	0.000100
7803	0.000100
7833	0.000100
7891	0.000100
7972	0.000100
7974	0.000100
7976	0.000100
7982	0.000100
8040	0.000100
8068	0.000100
8114	0.000100
8120	0.000100
8143	0.000100
8152	0.000100
8208	0.000100
8230	0.000100
8256	0.000100
8276	0.000100
8280	0.000100
8292	0.000100
8340	0.000100
8351	0.000100
8390	0.000100
8394	0.000100
8396	0.000100
8399	0.000100
8400	0.000100
8431	0.000100
8467	0.000100
8509	0.000100
8551	0.000100
8552	0.000100
8554	0.000100
8570	0.000100
8607	0.000100
8609	0.000100
8647	0.000100
8676	0.000100
8693	0.000100
8713	0.000100
8722	0.000100
8728	0.000100
8739	0.000100
8766	0.000100
8843	0.000100
8847	0.000100
8868	0.000200
8883	0.000100
8888	0.000100
8910	0.000100
8980	0.000100
9004	0.000100
9009	0.000100
9016	0.000100
9058	0.000100
9112	0.000100
9117	0.000100
9143	0.000100
9183	0.000100
9232	0.000100
9266	0.000100
9272	0.000100
9286	0.000100
9339	0.000100
9361	0.000100
9415	0.000100
9533	0.000100
9541	0.000100
9588	0.000100
9626	0.000100
9629	0.000100
9633	0.000100
9668	0.000100
9740	0.000100
9742	0.000100
9806	0.000100
9845	0.000100
9848	0.000100
9855	0.000100
9889	0.000100
9925	0.000100
9965	0.000100
10041	0.000100
10080	0.000100
10149	0.000100
10166	0.000100
10176	0.000100
10196	0.000100
10208	0.000100
10298	0.000100
10365	0.000100
10402	0.000100
10407	0.000100
10411	0.000100
10421	0.000100
10481	0.000100
10491	0.000100
10553	0.000100
10558	0.000100
10570	0.000100
10650	0.000100
10661	0.000100
10666	0.000100
10675	0.000100
10680	0.000100
10682	0.000100
10686	0.000100
10707	0.000100
10725	0.000100
10786	0.000100
10879	0.000100
10934	0.000100
10999	0.000100
11015	0.000100
11045	0.000100
11131	0.000100
11133	0.000100
11159	0.000100
11189	0.000100
11201	0.000100
11291	0.000100
11340	0.000100
11341	0.000100
11381	0.000100
11400	0.000100
11510	0.000100
11558	0.000100
11610	0.000100
11772	0.000100
11860	0.000100
11935	0.000100
12041	0.000100
12069	0.000100
12092	0.000100
12146	0.000100
12164	0.000100
12199	0.000100
12211	0.000100
12257	0.000100
12280	0.000100
12420	0.000100
12495	0.000100
12522	0.000100
12602	0.000100
12672	0.000100
12676	0.000100
12789	0.000100
12878	0.000100
12904	0.000100
12914	0.000100
12937	0.000100
12949	0.000100
12981	0.000100
13003	0.000100
13010	0.000100
13035	0.000100
13057	0.000100
13095	0.000100
13099	0.000100
13244	0.000100
13333	0.000100
13407	0.000100
13438	0.000100
13439	0.000100
13491	0.000100
13643	0.000100
13699	0.000100
13885	0.000100
13917	0.000100
13964	0.000100
14015	0.000100
14092	0.000100
14172	0.000100
14255	0.000100
14330	0.000100
14336	0.000100
14399	0.000100
14519	0.000100
14574	0.000100
14727	0.000100
14740	0.000100
14809	0.000100
14832	0.000100
14880	0.000100
14979	0.000100
15034	0.000100
15096	0.000100
15235	0.000100
15489	0.000100
15592	0.000100
15613	0.000100
15628	0.000100
15794	0.000100
15850	0.000100
15884	0.000100
15949	0.000100
16288	0.000100
16312	0.000100
16339	0.000100
16394	0.000100
16478	0.000100
16635	0.000100
16708	0.000100
16765	0.000100
16926	0.000100
17026	0.000100
17068	0.000100
17070	0.000100
17287	0.000100
17376	0.000100
17384	0.000100
17550	0.000100
17551	0.000100
17553	0.000100
17691	0.000100
17735	0.000100
17759	0.000100
17808	0.000100
17818	0.000100
17821	0.000100
18017	0.000100
18122	0.000100
18160	0.000100
18173	0.000100
18332	0.000100
18335	0.000100
18464	0.000100
18679	0.000100
18704	0.000100
18720	0.000100
18982	0.000100
18989	0.000100
19001	0.000100
19030	0.000100
19291	0.000100
19352	0.000100
19607	0.000100
19733	0.000100
19774	0.000100
19801	0.000100
19941	0.000100
20059	0.000100
20243	0.000100
20252	0.000100
20377	0.000100
20389	0.000100
20510	0.000100
20518	0.000100
20703	0.000100
20752	0.000100
20754	0.000100
20794	0.000100
20954	0.000100
20962	0.000100
20973	0.000100
21039	0.000100
21058	0.000100
21428	0.000100
21462	0.000100
21508	0.000100
21520	0.000100
21536	0.000100
21876	0.000100
21908	0.000100
22006	0.000100
22031	0.000100
22034	0.000100
22121	0.000100
22192	0.000100
22345	0.000100
22562	0.000100
22687	0.000100
22882	0.000100
22891	0.000100
22941	0.000100
23034	0.000100
23082	0.000100
23195	0.000100
23315	0.000100
23610	0.000100
23621	0.000100
23740	0.000100
23879	0.000100
24120	0.000100
24194	0.000100
24412	0.000100
24432	0.000100
24736	0.000100
24861	0.000100
24914	0.000100
24935	0.000100
25143	0.000100
25188	0.000100
25548	0.000100
25750	0.000100
25893	0.000100
25902	0.000100
26337	0.000100
26345	0.000100
26362	0.000100
26365	0.000100
26401	0.000100
26526	0.000100
26688	0.000100
26693	0.000100
26780	0.000100
26831	0.000100
26842	0.000100
26856	0.000100
26947	0.000100
27058	0.000100
27138	0.000100
27167	0.000100
27257	0.000100
27270	0.000100
27379	0.000100
27441	0.000100
27453	0.000100
27535	0.000100
27618	0.000100
27743	0.000100
27948	0.000100
27952	0.000100
28326	0.000100
28354	0.000100
28591	0.000100
28667	0.000100
28710	0.000100
28746	0.000100
28885	0.000100
29026	0.000100
29129	0.000100
29333	0.000100
29546	0.000100
29699	0.000100
30001	0.000100
30224	0.000100
30231	0.000100
30453	0.000100
30557	0.000100
30570	0.000100
30619	0.000100
30626	0.000100
30648	0.000100
30685	0.000100
30686	0.000100
30823	0.000100
30865	0.000100
30929	0.000100
30966	0.000100
31042	0.000100
31170	0.000100
31232	0.000100
31576	0.000100
31640	0.000100
32002	0.000100
32278	0.000100
32308	0.000100
32440	0.000100
32528	0.000100
32587	0.000100
32619	0.000100
32896	0.000100
32970	0.000100
33052	0.000100
33151	0.000100
33180	0.000100
33262	0.000100
33382	0.000100
33425	0.000100
33983	0.000100
33992	0.000100
34023	0.000100
34033	0.000100
34150	0.000100
34295	0.000100
34352	0.000100
34435	0.000100
34824	0.000100
35015	0.000100
35230	0.000100
35671	0.000100
35794	0.000100
36043	0.000100
36235	0.000100
36478	0.000100
36486	0.000100
36875	0.000100
36877	0.000100
37090	0.000100
37132	0.000100
37190	0.000100
37218	0.000100
37523	0.000100
37569	0.000100
37665	0.000100
37776	0.000100
37957	0.000100
38145	0.000100
38470	0.000100
38753	0.000100
38872	0.000100
39032	0.000100
39178	0.000100
39193	0.000200
39341	0.000100
39346	0.000100
39359	0.000100
39442	0.000100
39620	0.000100
39817	0.000100
39910	0.000100
40004	0.000100
40235	0.000100
40433	0.000100
40603	0.000100
40725	0.000100
40788	0.000100
41307	0.000100
41405	0.000100
41666	0.000100
42254	0.000100
42425	0.000100
42466	0.000100
42755	0.000100
42961	0.000100
43009	0.000100
43336	0.000100
43567	0.000100
43790	0.000100
44055	0.000100
44590	0.000100
44786	0.000100
44820	0.000100
45244	0.000100
45388	0.000100
45409	0.000100
45418	0.000100
45651	0.000100
45841	0.000100
46151	0.000100
46283	0.000100
46498	0.000100
46519	0.000100
46858	0.000100
47311	0.000100
47439	0.000100
47959	0.000100
48135	0.000100
48174	0.000100
48399	0.000100
48424	0.000100
48458	0.000100
48461	0.000100
48922	0.000100
49197	0.000100
49228	0.000100
49378	0.000100
49704	0.000100
49828	0.000100
49901	0.000100
49918	0.000100
50157	0.000100
50505	0.000100
50526	0.000100
50794	0.000100
51439	0.000100
51970	0.000100
52273	0.000100
52737	0.000100
52906	0.000100
53029	0.000100
53223	0.000100
