key	frequency
904	0.000100
905	0.000100
911	0.000100
914	0.000100
916	0.000200
919	0.000200
920	0.000100
921	0.000100
923	0.000100
924	0.000200
925	0.000300
927	0.000200
936	0.000200
937	0.000100
938	0.000100
940	0.000100
949	0.000100
951	0.000100
952	0.000100
956	0.000100
957	0.000100
958	0.000100
964	0.000200
965	0.000100
966	0.000100
967	0.000100
971	0.000100
972	0.000100
973	0.000100
976	0.000300
979	0.000200
983	0.000200
985	0.000100
995	0.000100
998	0.000100
1010	0.000100
1014	0.000100
1015	0.000100
1017	0.000100
1018	0.000200
1024	0.000200
1025	0.000100
1029	0.000100
1031	0.000100
1037	0.000100
1039	0.000100
1041	0.000100
1045	0.000100
1047	0.000100
1050	0.000300
1055	0.000200
1058	0.000100
1059	0.000100
1064	0.000100
1069	0.000100
1070	0.000100
1074	0.000100
1080	0.000100
1081	0.000100
1082	0.000100
1086	0.000100
1087	0.000100
1088	0.000100
1089	0.000200
1090	0.000100
1095	0.000100
1096	0.000300
1100	0.000200
1104	0.000100
1105	0.000100
1107	0.000100
1109	0.000100
1115	0.000100
1117	0.000100
1118	0.000100
1121	0.000100
1124	0.000200
1126	0.000100
1128	0.000200
1129	0.000100
1130	0.000100
1131	0.000100
1134	0.000100
1135	0.000100
1137	0.000100
1138	0.000100
1142	0.000100
1145	0.000200
1149	0.000200
1150	0.000100
1152	0.000200
1154	0.000100
1161	0.000100
1162	0.000200
1166	0.000100
1170	0.000100
1171	0.000100
1173	0.000100
1174	0.000100
1176	0.000100
1181	0.000100
1191	0.000100
1192	0.000100
1194	0.000100
1198	0.000100
1201	0.000200
1202	0.000100
1204	0.000100
1207	0.000100
1217	0.000100
1218	0.000100
1219	0.000200
1223	0.000100
1225	0.000100
1230	0.000100
1237	0.000100
1246	0.000100
1248	0.000100
1249	0.000100
1252	0.000100
1257	0.000100
1258	0.000100
1259	0.000100
1271	0.000100
1272	0.000100
1279	0.000100
1280	0.000200
1283	0.000100
1284	0.000100
1286	0.000100
1287	0.000100
1289	0.000200
1295	0.000100
1298	0.000200
1299	0.000100
1305	0.000100
1306	0.000100
1307	0.000100
1308	0.000200
1310	0.000100
1312	0.000100
1313	0.000100
1315	0.000100
1323	0.000100
1324	0.000100
1326	0.000100
1331	0.000100
1334	0.000100
1337	0.000100
1338	0.000100
1340	0.000100
1342	0.000100
1343	0.000100
1345	0.000100
1349	0.000100
1354	0.000200
1361	0.000100
1365	0.000100
1367	0.000100
1369	0.000200
1375	0.000100
1376	0.000100
1381	0.000100
1383	0.000300
1385	0.000100
1387	0.000100
1391	0.000100
1396	0.000100
1398	0.000100
1399	0.000100
1400	0.000200
1416	0.000100
1417	0.000100
1418	0.000100
1420	0.000100
1422	0.000200
1423	0.000100
1425	0.000100
1429	0.000100
1431	0.000100
1434	0.000100
1436	0.000100
1442	0.000200
1446	0.000100
1459	0.000100
1464	0.000200
1465	0.000200
1468	0.000100
1479	0.000200
1482	0.000100
1485	0.000100
1495	0.000100
1496	0.000100
1513	0.000100
1516	0.000100
1527	0.000100
1528	0.000100
1530	0.000100
1531	0.000100
1532	0.000100
1534	0.000200
1536	0.000100
1539	0.000100
1540	0.000100
1545	0.000100
1549	0.000100
1551	0.000100
1563	0.000100
1565	0.000200
1571	0.000100
1577	0.000100
1581	0.000100
1582	0.000100
1583	0.000100
1584	0.000200
1586	0.000100
1589	0.000100
1590	0.000300
1592	0.000100
1594	0.000100
1597	0.000100
1598	0.000100
1611	0.000100
1614	0.000200
1631	0.000100
1634	0.000100
1638	0.000100
1640	0.000100
1641	0.000100
1642	0.000100
1644	0.000100
1648	0.000100
1649	0.000100
1652	0.000100
1655	0.000100
1658	0.000100
1659	0.000300
1664	0.000100
1666	0.000100
1678	0.000100
1688	0.000300
1694	0.000100
1707	0.000100
1708	0.000100
1710	0.000100
1711	0.000100
1717	0.000100
1721	0.000100
1722	0.000100
1725	0.000100
1729	0.000200
1730	0.000100
1731	0.000100
1734	0.000100
1738	0.000200
1745	0.000100
1753	0.000100
1755	0.000100
1763	0.000100
1764	0.000100
1771	0.000200
1775	0.000100
1783	0.000100
1789	0.000100
1790	0.000100
1798	0.000100
1808	0.000100
1810	0.000200
1811	0.000100
1813	0.000100
1818	0.000100
1823	0.000100
1826	0.000100
1827	0.000100
1831	0.000100
1844	0.000100
1851	0.000100
1852	0.000100
1859	0.000100
1862	0.000100
1864	0.000100
1879	0.000100
1893	0.000100
1899	0.000100
1908	0.000100
1922	0.000100
1930	0.000100
1931	0.000100
1934	0.000100
1938	0.000100
1939	0.000100
1950	0.000100
1959	0.000100
1967	0.000100
1975	0.000100
1980	0.000100
1985	0.000100
1994	0.000100
2005	0.000100
2007	0.000100
2008	0.000100
2020	0.000100
2026	0.000100
2027	0.000100
2028	0.000100
2029	0.000100
2033	0.000200
2040	0.000100
2041	0.000200
2045	0.000200
2050	0.000300
2051	0.000100
2064	0.000100
2068	0.000100
2070	0.000100
2080	0.000100
2090	0.000100
2091	0.000100
2092	0.000100
2093	0.000100
2097	0.000100
2107	0.000100
2123	0.000100
2137	0.000100
2138	0.000100
2140	0.000100
2143	0.000100
2144	0.000100
2151	0.000200
2154	0.000100
2156	0.000100
2159	0.000100
2175	0.000100
2178	0.000100
2190	0.000100
2191	0.000100
2201	0.000100
2203	0.000100
2207	0.000100
2218	0.000100
2229	0.000100
2236	0.000100
2241	0.000100
2249	0.000100
2251	0.000100
2252	0.000100
2253	0.000100
2275	0.000100
2277	0.000100
2281	0.000100
2284	0.000100
2287	0.000100
2295	0.000100
2305	0.000100
2307	0.000100
2313	0.000100
2316	0.000100
2326	0.000100
2330	0.000100
2332	0.000100
2333	0.000100
2342	0.000100
2351	0.000100
2357	0.000200
2366	0.000100
2380	0.000100
2381	0.000200
2382	0.000100
2386	0.000100
2389	0.000100
2402	0.000100
2405	0.000100
2408	0.000100
2414	0.000100
2417	0.000100
2427	0.000100
2430	0.000200
2431	0.000100
2441	0.000100
2443	0.000100
2445	0.000300
2448	0.000200
2452	0.000100
2459	0.000100
2462	0.000100
2463	0.000100
2465	0.000100
2475	0.000100
2476	0.000100
2478	0.000100
2497	0.000100
2503	0.000100
2508	0.000100
2510	0.000100
2513	0.000100
2514	0.000100
2521	0.000100
2541	0.000100
2549	0.000100
2552	0.000100
2553	0.000100
2555	0.000200
2564	0.000100
2567	0.000100
2586	0.000100
2587	0.000100
2588	0.000100
2596	0.000100
2600	0.000100
2603	0.000200
2604	0.000100
2615	0.000100
2622	0.000100
2638	0.000100
2648	0.000200
2657	0.000100
2662	0.000100
2663	0.000100
2688	0.000100
2694	0.000100
2695	0.000100
2705	0.000100
2706	0.000200
2723	0.000100
2730	0.000100
2749	0.000100
2757	0.000100
2764	0.000100
2765	0.000100
2766	0.000100
2773	0.000100
2776	0.000100
2787	0.000200
2789	0.000100
2791	0.000100
2793	0.000100
2797	0.000100
2836	0.000100
2872	0.000100
2874	0.000100
2886	0.000100
2888	0.000100
2891	0.000100
2903	0.000100
2925	0.000100
2929	0.000200
2933	0.000100
2958	0.000100
2960	0.000100
2961	0.000100
2962	0.000100
2965	0.000100
2972	0.000100
2973	0.000100
2974	0.000100
3004	0.000100
3008	0.000100
3014	0.000100
3019	0.000100
3034	0.000100
3037	0.000100
3046	0.000100
3050	0.000100
3051	0.000100
3060	0.000200
3069	0.000100
3073	0.000100
3077	0.000200
3087	0.000100
3102	0.000100
3105	0.000100
3122	0.000100
3140	0.000100
3141	0.000100
3150	0.000100
3153	0.000100
3172	0.000100
3218	0.000100
3225	0.000100
3240	0.000100
3245	0.000100
3303	0.000100
3304	0.000100
3305	0.000100
3311	0.000100
3318	0.000100
3325	0.000100
3358	0.000100
3370	0.000100
3378	0.000100
3379	0.000100
3392	0.000100
3415	0.000100
3421	0.000100
3424	0.000100
3431	0.000100
3438	0.000100
3441	0.000100
3456	0.000100
3459	0.000100
3465	0.000100
3468	0.000100
3469	0.000100
3475	0.000100
3482	0.000100
3483	0.000100
3495	0.000100
3500	0.000100
3513	0.000100
3527	0.000100
3529	0.000200
3533	0.000200
3535	0.000100
3544	0.000100
3555	0.000100
3559	0.000100
3570	0.000100
3580	0.000100
3595	0.000100
3609	0.000100
3630	0.000100
3631	0.000100
3633	0.000100
3671	0.000100
3679	0.000100
3684	0.000100
3685	0.000100
3699	0.000100
3703	0.000100
3723	0.000100
3726	0.000100
3737	0.000100
3744	0.000200
3787	0.000100
3792	0.000100
3795	0.000200
3798	0.000100
3800	0.000100
3824	0.000100
3829	0.000100
3847	0.000100
3856	0.000100
3862	0.000100
3866	0.000100
3873	0.000100
3888	0.000100
3903	0.000100
3910	0.000100
3914	0.000100
3917	0.000100
3950	0.000100
3961	0.000100
3975	0.000100
3977	0.000100
3993	0.000100
3996	0.000100
4013	0.000100
4028	0.000100
4032	0.000100
4052	0.000200
4059	0.000100
4106	0.000100
4107	0.000100
4113	0.000100
4135	0.000200
4145	0.000200
4148	0.000100
4156	0.000100
4175	0.000100
4187	0.000100
4188	0.000100
4198	0.000100
4202	0.000100
4206	0.000100
4212	0.000100
4215	0.000100
4237	0.000100
4245	0.000100
4249	0.000100
4262	0.000100
4265	0.000100
4267	0.000100
4273	0.000100
4276	0.000100
4282	0.000100
4289	0.000100
4295	0.000100
4308	0.000100
4309	0.000100
4345	0.000100
4355	0.000200
4365	0.000100
4372	0.000100
4394	0.000100
4404	0.000100
4407	0.000100
4420	0.000100
4427	0.000100
4431	0.000100
4433	0.000100
4446	0.000100
4471	0.000100
4473	0.000100
4495	0.000100
4498	0.000100
4556	0.000100
4578	0.000100
4580	0.000100
4584	0.000200
4590	0.000100
4608	0.000100
4619	0.000100
4633	0.000100
4638	0.000100
4662	0.000100
4672	0.000100
4694	0.000100
4697	0.000100
4720	0.000100
4737	0.000100
4768	0.000100
4771	0.000100
4778	0.000100
4810	0.000100
4851	0.000100
4878	0.000100
4879	0.000100
4883	0.000100
4895	0.000100
4917	0.000100
4921	0.000100
4927	0.000100
4933	0.000100
4950	0.000100
4991	0.000100
5002	0.000100
5018	0.000100
5024	0.000100
5031	0.000100
5043	0.000100
5070	0.000100
5087	0.000100
5111	0.000100
5120	0.000100
5121	0.000100
5144	0.000100
5147	0.000100
5152	0.000100
5167	0.000100
5170	0.000100
5190	0.000100
5200	0.000100
5259	0.000100
5271	0.000100
5276	0.000100
5279	0.000100
5283	0.000100
5284	0.000100
5310	0.000100
5333	0.000100
5334	0.000100
5358	0.000100
5369	0.000100
5370	0.000100
5394	0.000100
5401	0.000100
5414	0.000100
5431	0.000100
5438	0.000100
5465	0.000100
5475	0.000100
5480	0.000100
5503	0.000100
5553	0.000100
5558	0.000100
5603	0.000100
5609	0.000100
5614	0.000200
5666	0.000100
5740	0.000100
5751	0.000100
5752	0.000100
5794	0.000100
5800	0.000100
5805	0.000100
5830	0.000100
5864	0.000100
5943	0.000100
5952	0.000100
5988	0.000100
5997	0.000100
6014	0.000100
6057	0.000100
6093	0.000200
6094	0.000100
6106	0.000100
6118	0.000100
6194	0.000100
6202	0.000100
6214	0.000100
6258	0.000100
6259	0.000100
6282	0.000100
6295	0.000100
6298	0.000100
6325	0.000100
6370	0.000100
6451	0.000200
6486	0.000100
6499	0.000100
6516	0.000100
6523	0.000100
6535	0.000100
6539	0.000100
6544	0.000100
6583	0.000100
6608	0.000100
6622	0.000100
6627	0.000100
6663	0.000100
6695	0.000100
6719	0.000100
6737	0.000100
6799	0.000100
6809	0.000100
6837	0.000100
6840	0.000100
6849	0.000100
6908	0.000100
6934	0.000100
6946	0.000100
6952	0.000100
6972	0.000100
6985	0.000200
6998	0.000100
7015	0.000100
7026	0.000100
7062	0.000100
7067	0.000100
7079	0.000100
7082	0.000100
7083	0.000100
7088	0.000100
7120	0.000100
7163	0.000100
7172	0.000100
7178	0.000100
7192	0.000100
7210	0.000100
7268	0.000100
7298	0.000100
7301	0.000100
7309	0.000100
7312	0.000100
7319	0.000100
7321	0.000100
7387	0.000100
7426	0.000100
7444	0.000100
7462	0.000200
7473	0.000100
7571	0.000100
7649	0.000100
7655	0.000100
7747	0.000100
7752	0.000100
7753	0.000100
7771	0.000100
7794	0.000100
7847	0.000100
7875	0.000100
7882	0.000100
7892	0.000100
7894	0.000100
7915	0.000100
7944	0.000100
7979	0.000100
8002	0.000100
8038	0.000100
8039	0.000100
8061	0.000100
8064	0.000100
8130	0.000100
8141	0.000100
8170	0.000100
8202	0.000100
8203	0.000100
8300	0.000100
8309	0.000100
8342	0.000100
8364	0.000100
8418	0.000200
8480	0.000100
8490	0.000100
8521	0.000100
8538	0.000100
8559	0.000100
8574	0.000100
8583	0.000100
8621	0.000100
8642	0.000100
8704	0.000100
8720	0.000100
8773	0.000100
8789	0.000100
8809	0.000200
8810	0.000100
8818	0.000100
8826	0.000100
8865	0.000100
8880	0.000100
8913	0.000100
8924	0.000100
8972	0.000100
8973	0.000100
9008	0.000100
9047	0.000100
9072	0.000100
9102	0.000100
9111	0.000100
9126	0.000100
9162	0.000100
9207	0.000100
9288	0.000100
9290	0.000100
9314	0.000100
9321	0.000100
9338	0.000100
9344	0.000100
9459	0.000100
9502	0.000100
9586	0.000100
9607	0.000100
9609	0.000100
9664	0.000100
9684	0.000100
9716	0.000100
9725	0.000100
9850	0.000100
9969	0.000100
10080	0.000100
10126	0.000100
10129	0.000100
10146	0.000100
10151	0.000100
10191	0.000100
10215	0.000100
10223	0.000100
10278	0.000100
10293	0.000100
10350	0.000100
10367	0.000100
10388	0.000100
10479	0.000100
10500	0.000100
10513	0.000100
10541	0.000100
10607	0.000100
10668	0.000100
10685	0.000100
10773	0.000100
10797	0.000100
10933	0.000100
10954	0.000100
11012	0.000100
11126	0.000100
11170	0.000100
11174	0.000100
11207	0.000100
11233	0.000100
11275	0.000100
11293	0.000100
11348	0.000100
11407	0.000100
11451	0.000100
11555	0.000100
11625	0.000100
11653	0.000100
11671	0.000100
11747	0.000100
11751	0.000100
11867	0.000100
11885	0.000100
11899	0.000100
11913	0.000100
11915	0.000100
12016	0.000100
12042	0.000100
12046	0.000100
12091	0.000100
12113	0.000100
12230	0.000100
12430	0.000100
12449	0.000100
12452	0.000100
12463	0.000100
12495	0.000100
12512	0.000100
12554	0.000100
12572	0.000100
12573	0.000100
12587	0.000100
12617	0.000100
12747	0.000100
12757	0.000100
12854	0.000100
12936	0.000100
12982	0.000100
12987	0.000100
12990	0.000100
12996	0.000100
13007	0.000100
13075	0.000100
13077	0.000100
13095	0.000100
13102	0.000100
13113	0.000100
13139	0.000100
13169	0.000100
13275	0.000100
13397	0.000100
13437	0.000100
13529	0.000100
13544	0.000100
13599	0.000100
13637	0.000100
13655	0.000100
13732	0.000100
13798	0.000100
13814	0.000100
14028	0.000100
14048	0.000100
14233	0.000100
14243	0.000100
14251	0.000100
14269	0.000100
14301	0.000100
14336	0.000100
14337	0.000100
14339	0.000100
14443	0.000100
14467	0.000100
14491	0.000100
14526	0.000100
14597	0.000100
14626	0.000100
14657	0.000100
14798	0.000100
14842	0.000100
14916	0.000100
14930	0.000100
14936	0.000100
14976	0.000100
14990	0.000100
15160	0.000100
15209	0.000100
15305	0.000100
15315	0.000100
15337	0.000100
15401	0.000100
15424	0.000100
15539	0.000100
15623	0.000100
15678	0.000100
15695	0.000100
15720	0.000100
15753	0.000100
15837	0.000100
15934	0.000100
16122	0.000100
16169	0.000100
16185	0.000100
16296	0.000100
16297	0.000100
16298	0.000100
16317	0.000100
16324	0.000100
16436	0.000100
16439	0.000100
16445	0.000100
16495	0.000100
16514	0.000100
16595	0.000100
16688	0.000100
16786	0.000100
16884	0.000100
16902	0.000100
16975	0.000100
17023	0.000100
17024	0.000100
17123	0.000100
17127	0.000100
17162	0.000100
17299	0.000100
17308	0.000100
17412	0.000100
17419	0.000100
17455	0.000100
17742	0.000100
17877	0.000100
17887	0.000100
17970	0.000100
18012	0.000100
18037	0.000100
18070	0.000100
18168	0.000100
18210	0.000100
18704	0.000100
18762	0.000100
18854	0.000100
18880	0.000100
18929	0.000100
19058	0.000100
19059	0.000100
19082	0.000100
19322	0.000100
19446	0.000100
19475	0.000100
19537	0.000100
19553	0.000100
19614	0.000100
19770	0.000100
19913	0.000100
19924	0.000100
20110	0.000100
20170	0.000100
20238	0.000100
20410	0.000100
20548	0.000100
20625	0.000100
20703	0.000100
20723	0.000100
20765	0.000100
20866	0.000100
20869	0.000100
20874	0.000100
20877	0.000100
20891	0.000100
20902	0.000100
20971	0.000100
20997	0.000100
21090	0.000100
21100	0.000100
21107	0.000100
21441	0.000100
21508	0.000100
21569	0.000100
21681	0.000100
21738	0.000100
21798	0.000100
21942	0.000100
21970	0.000100
21982	0.000100
22039	0.000100
22069	0.000100
22153	0.000100
22238	0.000100
22250	0.000100
22427	0.000100
22531	0.000100
22810	0.000100
22825	0.000100
22877	0.000100
22897	0.000100
22949	0.000100
22970	0.000100
23108	0.000100
23149	0.000100
23275	0.000100
23396	0.000100
23434	0.000100
23558	0.000100
23679	0.000100
23742	0.000100
23797	0.000100
23883	0.000100
23941	0.000100
23976	0.000100
24008	0.000100
24203	0.000100
24223	0.000100
24247	0.000100
24326	0.000100
24743	0.000100
25750	0.000100
25763	0.000100
26001	0.000100
26232	0.000100
26380	0.000100
26384	0.000100
26406	0.000100
26459	0.000100
26551	0.000100
26624	0.000100
26669	0.000100
26724	0.000100
26875	0.000100
26972	0.000100
27014	0.000100
27070	0.000100
27492	0.000100
27548	0.000100
27655	0.000100
27736	0.000100
27860	0.000100
27988	0.000100
28345	0.000100
28383	0.000100
28400	0.000100
28593	0.000100
28830	0.000100
28840	0.000100
28934	0.000100
28984	0.000100
28985	0.000100
29013	0.000100
29031	0.000100
29267	0.000100
29302	0.000100
29527	0.000100
29598	0.000100
30089	0.000100
30108	0.000100
30294	0.000100
30444	0.000100
30549	0.000100
30573	0.000100
30838	0.000100
30862	0.000100
31113	0.000100
31238	0.000100
31284	0.000100
31808	0.000100
31869	0.000100
31885	0.000100
32235	0.000100
32290	0.000100
32698	0.000100
32752	0.000100
33944	0.000100
34148	0.000100
34197	0.000100
34259	0.000100
34315	0.000100
34442	0.000100
34467	0.000100
34564	0.000100
34601	0.000100
34664	0.000100
34913	0.000100
35036	0.000100
35071	0.000100
35279	0.000100
35453	0.000100
35494	0.000100
35572	0.000100
35750	0.000100
35761	0.000100
35942	0.000100
36070	0.000100
36143	0.000100
36253	0.000100
36415	0.000100
36423	0.000100
36573	0.000100
36997	0.000100
37326	0.000100
37469	0.000100
37863	0.000100
38075	0.000100
38230	0.000100
38582	0.000100
38960	0.000100
38972	0.000100
39523	0.000100
39538	0.000100
40100	0.000100
40280	0.000100
40466	0.000100
40483	0.000100
40624	0.000100
40894	0.000100
41223	0.000100
41427	0.000100
41455	0.000100
41499	0.000100
41656	0.000100
42120	0.000100
42405	0.000100
42448	0.000100
42717	0.000100
43099	0.000100
