key	frequency
188	0.000200
189	0.000100
190	0.000300
191	0.000100
192	0.000300
194	0.000300
195	0.000400
197	0.000200
198	0.000300
199	0.000200
200	0.000500
201	0.000100
202	0.000500
203	0.000100
204	0.000400
205	0.000200
206	0.000300
207	0.000600
208	0.000100
209	0.000200
211	0.000400
212	0.000400
213	0.000300
214	0.000400
215	0.000400
216	0.000100
218	0.000300
219	0.000300
220	0.000200
221	0.000400
222	0.000700
223	0.000400
224	0.000200
225	0.000400
226	0.000300
227	0.000200
228	0.000200
229	0.000200
230	0.000200
231	0.000100
232	0.000300
233	0.000200
234	0.000100
236	0.000100
237	0.000200
238	0.000100
239	0.000300
240	0.000200
241	0.000100
242	0.000600
243	0.000300
244	0.000200
245	0.000100
246	0.000200
247	0.000100
248	0.000700
249	0.000200
250	0.000100
251	0.000200
252	0.000100
253	0.000100
254	0.000200
256	0.000200
257	0.000200
259	0.000400
260	0.000300
261	0.000100
262	0.000100
263	0.000200
264	0.000200
265	0.000300
266	0.000200
267	0.000300
268	0.000100
269	0.000100
270	0.000300
271	0.000400
272	0.000300
273	0.000500
274	0.000200
275	0.000200
276	0.000300
278	0.000400
279	0.000100
280	0.000200
281	0.000300
283	0.000100
284	0.000200
285	0.000400
286	0.000100
288	0.000100
289	0.000400
290	0.000100
291	0.000200
292	0.000200
293	0.000200
296	0.000200
297	0.000300
298	0.000100
299	0.000500
300	0.000100
301	0.000100
302	0.000200
303	0.000100
304	0.000200
306	0.000100
307	0.000400
308	0.000400
310	0.000100
311	0.000300
312	0.000100
313	0.000100
314	0.000600
315	0.000500
316	0.000300
317	0.000400
318	0.000200
319	0.000200
320	0.000100
321	0.000400
322	0.000100
323	0.000200
324	0.000300
325	0.000200
326	0.000100
327	0.000200
329	0.000200
330	0.000100
331	0.000100
333	0.000100
334	0.000200
337	0.000100
338	0.000300
339	0.000100
342	0.000200
343	0.000100
345	0.000100
348	0.000100
349	0.000500
350	0.000100
351	0.000300
352	0.000300
353	0.000100
354	0.000300
356	0.000100
357	0.000300
358	0.000300
359	0.000100
361	0.000300
363	0.000100
364	0.000300
365	0.000400
366	0.000100
368	0.000200
369	0.000100
371	0.000300
372	0.000100
375	0.000100
377	0.000100
378	0.000200
380	0.000100
381	0.000200
383	0.000200
384	0.000200
385	0.000200
386	0.000200
387	0.000100
388	0.000200
389	0.000200
390	0.000100
393	0.000200
394	0.000100
395	0.000100
398	0.000100
399	0.000500
400	0.000400
401	0.000300
402	0.000100
403	0.000200
406	0.000200
409	0.000200
410	0.000100
412	0.000100
414	0.000200
415	0.000100
416	0.000100
417	0.000100
419	0.000300
420	0.000100
421	0.000100
422	0.000200
424	0.000200
425	0.000200
426	0.000200
428	0.000200
429	0.000100
430	0.000300
431	0.000200
433	0.000100
435	0.000200
436	0.000100
437	0.000100
439	0.000200
440	0.000100
441	0.000200
444	0.000100
445	0.000200
446	0.000200
447	0.000200
448	0.000300
449	0.000100
451	0.000200
452	0.000300
454	0.000200
457	0.000100
458	0.000200
460	0.000100
461	0.000100
462	0.000100
463	0.000500
464	0.000300
465	0.000200
466	0.000300
467	0.000100
469	0.000100
470	0.000200
475	0.000100
476	0.000100
478	0.000200
479	0.000200
480	0.000100
481	0.000100
484	0.000100
485	0.000100
486	0.000100
488	0.000100
489	0.000100
490	0.000100
491	0.000100
492	0.000200
493	0.000100
496	0.000100
498	0.000100
499	0.000100
500	0.000100
501	0.000100
502	0.000300
503	0.000200
504	0.000100
505	0.000100
506	0.000100
508	0.000300
509	0.000200
511	0.000100
512	0.000100
514	0.000100
515	0.000100
518	0.000100
522	0.000200
523	0.000100
524	0.000100
525	0.000200
526	0.000100
527	0.000200
529	0.000300
530	0.000200
531	0.000100
532	0.000300
533	0.000300
534	0.000100
536	0.000100
537	0.000400
539	0.000200
540	0.000100
541	0.000100
542	0.000100
544	0.000200
545	0.000100
546	0.000200
547	0.000200
549	0.000100
551	0.000100
555	0.000200
556	0.000100
557	0.000100
558	0.000200
559	0.000100
560	0.000100
561	0.000100
562	0.000100
564	0.000100
568	0.000100
569	0.000200
574	0.000100
575	0.000100
576	0.000100
577	0.000100
578	0.000100
579	0.000100
580	0.000300
582	0.000100
583	0.000100
585	0.000100
586	0.000100
587	0.000100
590	0.000300
592	0.000100
593	0.000100
595	0.000100
596	0.000100
598	0.000100
601	0.000100
602	0.000200
603	0.000100
604	0.000100
605	0.000100
606	0.000100
609	0.000200
611	0.000100
612	0.000100
615	0.000100
616	0.000100
617	0.000100
618	0.000100
620	0.000100
621	0.000200
622	0.000300
623	0.000200
624	0.000100
626	0.000300
628	0.000100
629	0.000400
630	0.000100
631	0.000100
633	0.000300
634	0.000100
635	0.000200
636	0.000100
639	0.000100
641	0.000100
642	0.000100
643	0.000100
645	0.000100
648	0.000300
649	0.000200
650	0.000100
651	0.000100
652	0.000200
654	0.000100
655	0.000100
656	0.000100
657	0.000200
658	0.000200
659	0.000100
660	0.000100
661	0.000100
666	0.000200
668	0.000100
669	0.000100
673	0.000100
675	0.000100
676	0.000100
678	0.000100
680	0.000100
681	0.000100
683	0.000200
684	0.000100
685	0.000200
686	0.000100
689	0.000100
690	0.000100
691	0.000200
692	0.000100
693	0.000100
694	0.000100
695	0.000100
701	0.000200
702	0.000100
704	0.000200
706	0.000200
708	0.000300
712	0.000100
713	0.000100
714	0.000100
716	0.000100
720	0.000300
721	0.000100
725	0.000100
727	0.000100
728	0.000200
729	0.000100
731	0.000100
732	0.000200
734	0.000100
735	0.000100
737	0.000100
739	0.000100
740	0.000100
744	0.000100
746	0.000100
747	0.000200
749	0.000200
751	0.000200
752	0.000100
753	0.000100
754	0.000300
756	0.000200
757	0.000100
758	0.000100
760	0.000100
761	0.000200
764	0.000100
766	0.000100
767	0.000100
769	0.000100
770	0.000200
774	0.000200
775	0.000100
777	0.000100
778	0.000100
779	0.000200
783	0.000100
788	0.000100
789	0.000100
791	0.000100
793	0.000100
795	0.000100
798	0.000100
801	0.000200
803	0.000200
808	0.000100
809	0.000100
810	0.000200
811	0.000100
816	0.000100
817	0.000100
820	0.000200
821	0.000100
824	0.000100
826	0.000200
827	0.000100
829	0.000100
833	0.000100
834	0.000200
836	0.000200
837	0.000100
838	0.000100
841	0.000100
846	0.000100
847	0.000200
848	0.000100
849	0.000100
850	0.000100
851	0.000100
856	0.000100
857	0.000300
859	0.000200
865	0.000200
866	0.000100
868	0.000200
869	0.000100
873	0.000100
874	0.000100
875	0.000100
876	0.000100
878	0.000100
879	0.000100
880	0.000100
886	0.000200
887	0.000100
892	0.000100
896	0.000100
902	0.000100
908	0.000200
910	0.000200
911	0.000100
912	0.000100
916	0.000200
917	0.000100
921	0.000100
938	0.000100
939	0.000200
940	0.000200
942	0.000300
944	0.000100
946	0.000200
949	0.000100
952	0.000100
953	0.000100
957	0.000100
959	0.000300
961	0.000100
962	0.000200
966	0.000300
969	0.000100
970	0.000100
971	0.000200
973	0.000100
974	0.000100
975	0.000100
976	0.000100
979	0.000100
983	0.000100
985	0.000100
989	0.000100
990	0.000100
991	0.000100
992	0.000100
995	0.000300
1003	0.000200
1007	0.000100
1011	0.000200
1012	0.000100
1013	0.000100
1014	0.000100
1015	0.000200
1017	0.000100
1019	0.000100
1020	0.000200
1024	0.000100
1025	0.000100
1027	0.000100
1028	0.000300
1029	0.000200
1031	0.000100
1032	0.000100
1033	0.000200
1034	0.000200
1037	0.000100
1038	0.000200
1041	0.000100
1045	0.000200
1047	0.000100
1048	0.000100
1050	0.000200
1051	0.000200
1057	0.000100
1061	0.000100
1065	0.000100
1069	0.000100
1070	0.000100
1075	0.000100
1081	0.000100
1084	0.000100
1087	0.000100
1093	0.000100
1095	0.000100
1096	0.000200
1099	0.000100
1100	0.000100
1103	0.000100
1109	0.000100
1113	0.000100
1115	0.000100
1116	0.000100
1119	0.000100
1120	0.000100
1121	0.000100
1122	0.000100
1126	0.000100
1127	0.000100
1131	0.000100
1135	0.000200
1138	0.000200
1139	0.000100
1140	0.000100
1146	0.000200
1148	0.000100
1149	0.000100
1156	0.000100
1158	0.000100
1161	0.000100
1163	0.000100
1164	0.000200
1165	0.000100
1168	0.000100
1174	0.000100
1177	0.000100
1178	0.000100
1180	0.000100
1182	0.000200
1183	0.000100
1187	0.000200
1197	0.000100
1198	0.000100
1200	0.000100
1201	0.000100
1203	0.000100
1204	0.000100
1205	0.000100
1211	0.000100
1213	0.000100
1214	0.000200
1216	0.000100
1217	0.000300
1223	0.000100
1225	0.000100
1228	0.000200
1230	0.000100
1235	0.000200
1242	0.000200
1245	0.000100
1249	0.000200
1251	0.000100
1253	0.000100
1254	0.000100
1255	0.000100
1258	0.000100
1259	0.000100
1260	0.000100
1261	0.000100
1263	0.000100
1266	0.000200
1268	0.000100
1270	0.000300
1272	0.000100
1274	0.000100
1277	0.000100
1280	0.000200
1281	0.000100
1286	0.000100
1290	0.000100
1293	0.000100
1295	0.000100
1296	0.000200
1297	0.000100
1300	0.000100
1303	0.000100
1305	0.000100
1306	0.000100
1307	0.000200
1310	0.000100
1312	0.000100
1313	0.000200
1318	0.000100
1327	0.000100
1329	0.000100
1331	0.000100
1332	0.000200
1333	0.000100
1335	0.000100
1338	0.000100
1346	0.000100
1347	0.000100
1360	0.000200
1362	0.000100
1369	0.000100
1379	0.000100
1382	0.000100
1387	0.000100
1389	0.000100
1392	0.000100
1397	0.000100
1398	0.000100
1400	0.000100
1403	0.000100
1406	0.000100
1407	0.000100
1410	0.000100
1413	0.000100
1414	0.000100
1416	0.000200
1417	0.000200
1418	0.000100
1419	0.000100
1424	0.000100
1425	0.000100
1432	0.000200
1433	0.000100
1435	0.000100
1438	0.000100
1439	0.000100
1441	0.000100
1445	0.000100
1446	0.000100
1450	0.000100
1456	0.000200
1458	0.000100
1459	0.000100
1461	0.000100
1469	0.000100
1470	0.000100
1472	0.000100
1474	0.000100
1480	0.000100
1486	0.000200
1493	0.000100
1500	0.000100
1508	0.000100
1516	0.000100
1518	0.000100
1525	0.000100
1526	0.000100
1527	0.000100
1528	0.000100
1531	0.000100
1533	0.000100
1534	0.000100
1544	0.000100
1554	0.000100
1558	0.000100
1559	0.000100
1561	0.000200
1563	0.000100
1564	0.000100
1565	0.000100
1571	0.000200
1579	0.000100
1580	0.000100
1581	0.000100
1586	0.000200
1589	0.000100
1590	0.000100
1591	0.000100
1599	0.000100
1601	0.000100
1604	0.000100
1608	0.000200
1610	0.000100
1615	0.000100
1621	0.000100
1624	0.000100
1625	0.000100
1630	0.000200
1633	0.000200
1636	0.000200
1638	0.000100
1640	0.000100
1644	0.000100
1651	0.000100
1655	0.000100
1660	0.000100
1661	0.000100
1666	0.000100
1675	0.000100
1680	0.000100
1685	0.000100
1686	0.000100
1688	0.000100
1691	0.000100
1697	0.000200
1700	0.000100
1702	0.000100
1710	0.000100
1711	0.000100
1714	0.000100
1718	0.000100
1719	0.000100
1720	0.000100
1724	0.000100
1725	0.000100
1726	0.000100
1728	0.000100
1732	0.000100
1733	0.000100
1737	0.000100
1747	0.000100
1750	0.000100
1752	0.000100
1753	0.000200
1760	0.000100
1767	0.000100
1768	0.000200
1770	0.000100
1772	0.000100
1776	0.000200
1777	0.000100
1779	0.000100
1785	0.000200
1786	0.000100
1794	0.000100
1795	0.000100
1800	0.000100
1808	0.000100
1810	0.000100
1811	0.000100
1813	0.000100
1817	0.000200
1818	0.000100
1820	0.000100
1833	0.000200
1838	0.000100
1839	0.000100
1842	0.000100
1851	0.000100
1856	0.000100
1857	0.000100
1858	0.000100
1861	0.000200
1864	0.000100
1866	0.000100
1867	0.000300
1872	0.000100
1875	0.000100
1879	0.000100
1880	0.000200
1883	0.000200
1885	0.000100
1888	0.000100
1889	0.000100
1895	0.000100
1896	0.000100
1900	0.000100
1911	0.000100
1914	0.000200
1917	0.000100
1918	0.000100
1922	0.000100
1931	0.000100
1942	0.000100
1944	0.000200
1949	0.000100
1950	0.000100
1952	0.000200
1955	0.000100
1961	0.000100
1962	0.000100
1972	0.000100
1974	0.000100
1977	0.000100
1978	0.000100
1979	0.000100
1982	0.000100
1984	0.000100
1998	0.000100
1999	0.000100
2002	0.000100
2004	0.000100
2011	0.000200
2018	0.000200
2020	0.000100
2023	0.000100
2025	0.000100
2027	0.000100
2032	0.000100
2033	0.000100
2037	0.000100
2038	0.000100
2042	0.000100
2048	0.000100
2058	0.000100
2062	0.000100
2063	0.000200
2072	0.000100
2097	0.000200
2098	0.000100
2102	0.000100
2105	0.000100
2106	0.000200
2109	0.000100
2110	0.000100
2119	0.000100
2127	0.000200
2136	0.000100
2146	0.000200
2159	0.000100
2161	0.000100
2166	0.000100
2169	0.000100
2184	0.000100
2195	0.000100
2204	0.000100
2209	0.000100
2211	0.000100
2216	0.000100
2217	0.000100
2219	0.000100
2221	0.000100
2222	0.000100
2230	0.000200
2233	0.000100
2236	0.000100
2237	0.000100
2241	0.000200
2244	0.000100
2258	0.000100
2259	0.000100
2263	0.000100
2279	0.000100
2287	0.000100
2289	0.000100
2300	0.000100
2304	0.000100
2305	0.000100
2311	0.000100
2313	0.000100
2317	0.000100
2328	0.000100
2329	0.000100
2330	0.000100
2333	0.000100
2339	0.000100
2351	0.000200
2352	0.000100
2369	0.000100
2372	0.000100
2375	0.000200
2377	0.000100
2378	0.000100
2380	0.000100
2384	0.000100
2386	0.000100
2387	0.000100
2394	0.000100
2395	0.000100
2397	0.000100
2403	0.000100
2406	0.000100
2410	0.000100
2414	0.000100
2417	0.000100
2423	0.000100
2427	0.000100
2430	0.000100
2431	0.000200
2440	0.000100
2442	0.000100
2446	0.000100
2451	0.000100
2458	0.000100
2459	0.000100
2461	0.000100
2462	0.000100
2466	0.000100
2472	0.000100
2473	0.000100
2478	0.000100
2480	0.000100
2503	0.000100
2510	0.000100
2512	0.000100
2516	0.000100
2521	0.000100
2525	0.000200
2527	0.000100
2529	0.000100
2530	0.000100
2536	0.000100
2540	0.000100
2544	0.000100
2550	0.000200
2551	0.000100
2555	0.000100
2567	0.000100
2570	0.000100
2574	0.000100
2575	0.000100
2591	0.000100
2592	0.000100
2596	0.000100
2616	0.000100
2620	0.000100
2622	0.000100
2624	0.000100
2639	0.000100
2643	0.000100
2645	0.000100
2652	0.000100
2655	0.000100
2657	0.000200
2658	0.000100
2661	0.000100
2664	0.000200
2668	0.000200
2681	0.000100
2696	0.000100
2699	0.000100
2704	0.000100
2705	0.000100
2710	0.000100
2716	0.000100
2718	0.000100
2726	0.000200
2729	0.000100
2732	0.000100
2735	0.000200
2736	0.000100
2743	0.000100
2750	0.000100
2756	0.000100
2774	0.000100
2775	0.000100
2781	0.000100
2794	0.000100
2795	0.000100
2804	0.000100
2809	0.000100
2811	0.000100
2812	0.000100
2814	0.000100
2817	0.000100
2821	0.000100
2839	0.000100
2849	0.000100
2855	0.000100
2863	0.000100
2864	0.000100
2865	0.000200
2873	0.000100
2874	0.000100
2876	0.000100
2884	0.000100
2899	0.000100
2905	0.000100
2908	0.000100
2911	0.000100
2925	0.000100
2931	0.000200
2932	0.000100
2937	0.000100
2943	0.000100
2957	0.000200
2979	0.000200
2981	0.000100
2992	0.000100
2993	0.000100
3001	0.000100
3002	0.000100
3005	0.000100
3006	0.000100
3009	0.000100
3012	0.000100
3013	0.000100
3017	0.000100
3031	0.000100
3046	0.000100
3056	0.000200
3060	0.000200
3064	0.000100
3065	0.000100
3072	0.000100
3074	0.000100
3082	0.000100
3096	0.000100
3098	0.000100
3124	0.000100
3128	0.000100
3130	0.000100
3134	0.000100
3137	0.000100
3144	0.000100
3146	0.000100
3147	0.000100
3148	0.000100
3157	0.000100
3162	0.000100
3165	0.000100
3166	0.000100
3168	0.000100
3171	0.000100
3172	0.000100
3178	0.000100
3182	0.000100
3183	0.000100
3184	0.000100
3185	0.000100
3186	0.000100
3188	0.000100
3216	0.000100
3221	0.000100
3225	0.000100
3227	0.000100
3233	0.000100
3248	0.000100
3268	0.000100
3285	0.000100
3288	0.000100
3324	0.000100
3336	0.000100
3358	0.000200
3381	0.000100
3383	0.000100
3386	0.000100
3389	0.000100
3394	0.000100
3400	0.000100
3412	0.000100
3417	0.000100
3420	0.000100
3423	0.000100
3427	0.000100
3438	0.000100
3454	0.000100
3469	0.000100
3486	0.000100
3489	0.000100
3495	0.000100
3499	0.000100
3501	0.000100
3505	0.000100
3514	0.000100
3518	0.000100
3559	0.000100
3571	0.000100
3575	0.000100
3578	0.000100
3579	0.000100
3590	0.000100
3610	0.000100
3643	0.000100
3650	0.000100
3658	0.000100
3659	0.000100
3686	0.000100
3698	0.000100
3725	0.000100
3735	0.000100
3751	0.000100
3755	0.000200
3764	0.000100
3766	0.000100
3788	0.000100
3797	0.000100
3802	0.000100
3806	0.000100
3809	0.000100
3811	0.000100
3822	0.000100
3828	0.000100
3830	0.000100
3833	0.000100
3834	0.000100
3837	0.000200
3843	0.000100
3844	0.000100
3856	0.000100
3866	0.000100
3886	0.000100
3889	0.000200
3893	0.000100
3894	0.000100
3902	0.000100
3908	0.000100
3922	0.000100
3925	0.000100
3937	0.000100
3958	0.000100
3969	0.000100
3987	0.000100
3988	0.000100
3989	0.000100
3999	0.000100
4004	0.000100
4015	0.000100
4016	0.000100
4017	0.000100
4051	0.000100
4067	0.000100
4071	0.000100
4082	0.000100
4098	0.000100
4129	0.000100
4130	0.000100
4135	0.000100
4155	0.000100
4156	0.000100
4165	0.000100
4166	0.000100
4171	0.000100
4179	0.000100
4194	0.000100
4197	0.000100
4221	0.000100
4226	0.000100
4234	0.000100
4238	0.000100
4243	0.000100
4248	0.000100
4271	0.000100
4284	0.000100
4287	0.000100
4300	0.000100
4307	0.000100
4309	0.000100
4310	0.000100
4311	0.000100
4312	0.000100
4364	0.000100
4370	0.000100
4393	0.000100
4396	0.000100
4397	0.000100
4402	0.000100
4407	0.000100
4435	0.000100
4486	0.000100
4488	0.000100
4494	0.000100
4496	0.000100
4502	0.000100
4505	0.000100
4506	0.000200
4548	0.000100
4554	0.000100
4556	0.000100
4587	0.000100
4599	0.000100
4611	0.000200
4620	0.000100
4635	0.000100
4637	0.000100
4639	0.000200
4648	0.000100
4657	0.000100
4668	0.000100
4687	0.000100
4691	0.000100
4692	0.000100
4698	0.000100
4700	0.000100
4716	0.000100
4727	0.000100
4738	0.000100
4740	0.000100
4752	0.000100
4784	0.000100
4786	0.000200
4793	0.000100
4798	0.000100
4807	0.000100
4822	0.000100
4823	0.000100
4831	0.000100
4834	0.000100
4854	0.000100
4856	0.000100
4862	0.000100
4913	0.000100
4914	0.000100
4916	0.000100
4918	0.000100
4932	0.000100
4933	0.000100
4958	0.000100
4962	0.000200
4975	0.000100
4977	0.000100
4985	0.000100
4990	0.000100
5005	0.000100
5008	0.000100
5025	0.000100
5028	0.000100
5029	0.000100
5043	0.000100
5044	0.000200
5066	0.000100
5069	0.000100
5077	0.000100
5101	0.000100
5104	0.000100
5108	0.000100
5126	0.000100
5129	0.000100
5134	0.000200
5141	0.000100
5154	0.000100
5158	0.000100
5172	0.000100
5187	0.000100
5208	0.000100
5217	0.000100
5237	0.000200
5262	0.000100
5265	0.000100
5275	0.000100
5280	0.000100
5282	0.000100
5289	0.000100
5293	0.000100
5300	0.000100
5329	0.000100
5330	0.000100
5352	0.000100
5355	0.000100
5371	0.000100
5386	0.000100
5387	0.000100
5388	0.000100
5391	0.000100
5392	0.000100
5413	0.000100
5414	0.000100
5416	0.000100
5427	0.000100
5436	0.000100
5440	0.000100
5447	0.000100
5461	0.000100
5471	0.000100
5472	0.000100
5473	0.000100
5479	0.000100
5501	0.000100
5516	0.000100
5535	0.000100
5539	0.000100
5555	0.000100
5564	0.000100
5568	0.000100
5576	0.000100
5590	0.000100
5601	0.000100
5605	0.000100
5606	0.000100
5622	0.000100
5634	0.000100
5640	0.000100
5656	0.000100
5666	0.000100
5668	0.000100
5675	0.000100
5682	0.000100
5695	0.000100
5705	0.000100
5718	0.000100
5735	0.000100
5745	0.000100
5748	0.000100
5750	0.000100
5766	0.000100
5767	0.000100
5771	0.000100
5787	0.000100
5790	0.000100
5796	0.000100
5800	0.000200
5810	0.000100
5830	0.000100
5839	0.000100
5850	0.000100
5858	0.000100
5867	0.000100
5897	0.000100
5899	0.000100
5900	0.000100
5907	0.000100
5918	0.000100
5919	0.000100
5923	0.000100
5955	0.000200
5981	0.000100
5984	0.000100
6007	0.000100
6019	0.000100
6033	0.000100
6039	0.000200
6041	0.000100
6047	0.000100
6056	0.000100
6078	0.000100
6083	0.000100
6084	0.000100
6085	0.000100
6092	0.000100
6102	0.000100
6109	0.000100
6111	0.000100
6115	0.000100
6139	0.000100
6147	0.000100
6157	0.000100
6161	0.000100
6182	0.000100
6249	0.000100
6266	0.000100
6276	0.000100
6313	0.000100
6340	0.000200
6346	0.000100
6359	0.000100
6374	0.000100
6377	0.000100
6391	0.000100
6392	0.000100
6428	0.000100
6447	0.000200
6481	0.000100
6486	0.000100
6488	0.000100
6544	0.000100
6546	0.000100
6550	0.000100
6559	0.000100
6570	0.000100
6574	0.000100
6599	0.000100
6638	0.000100
6650	0.000100
6655	0.000200
6669	0.000100
6705	0.000100
6713	0.000100
6718	0.000100
6728	0.000100
6743	0.000100
6755	0.000100
6761	0.000100
6763	0.000100
6798	0.000100
6811	0.000100
6814	0.000100
6821	0.000100
6860	0.000100
6862	0.000100
6898	0.000100
6904	0.000200
6951	0.000100
6957	0.000100
6983	0.000100
7021	0.000100
7032	0.000100
7043	0.000100
7047	0.000100
7103	0.000100
7112	0.000100
7147	0.000100
7153	0.000100
7158	0.000100
7169	0.000100
7226	0.000100
7229	0.000100
7232	0.000100
7236	0.000100
7256	0.000100
7283	0.000100
7293	0.000100
7336	0.000100
7345	0.000100
7356	0.000100
7361	0.000100
7366	0.000100
7369	0.000100
7394	0.000100
7404	0.000100
7406	0.000100
7420	0.000200
7423	0.000100
7456	0.000100
7461	0.000100
7486	0.000100
7491	0.000100
7527	0.000100
7562	0.000100
7579	0.000100
7593	0.000100
7604	0.000100
7611	0.000100
7614	0.000100
7620	0.000100
7630	0.000100
7631	0.000100
7634	0.000100
7639	0.000100
7668	0.000100
7677	0.000100
7678	0.000100
7684	0.000100
7685	0.000100
7687	0.000100
7701	0.000100
7747	0.000100
7748	0.000100
7760	0.000100
7768	0.000100
7770	0.000100
7771	0.000100
7781	0.000100
7784	0.000100
7793	0.000100
7806	0.000100
7839	0.000100
7850	0.000100
7858	0.000100
7868	0.000200
7891	0.000100
7905	0.000100
7927	0.000100
7948	0.000100
7957	0.000100
7965	0.000100
7983	0.000100
7996	0.000100
7999	0.000100
8004	0.000100
8011	0.000100
8016	0.000100
8017	0.000100
8018	0.000100
8075	0.000100
8087	0.000100
8093	0.000100
8101	0.000200
8108	0.000100
8129	0.000100
8148	0.000100
8177	0.000100
8178	0.000100
8186	0.000100
8192	0.000100
8206	0.000100
8211	0.000100
8243	0.000100
8271	0.000100
8279	0.000100
8293	0.000100
8309	0.000100
8325	0.000100
8335	0.000100
8360	0.000100
8371	0.000100
8376	0.000100
8378	0.000100
8383	0.000100
8384	0.000100
8393	0.000100
8394	0.000100
8397	0.000100
8413	0.000100
8419	0.000100
8433	0.000100
8434	0.000100
8435	0.000100
8442	0.000100
8445	0.000100
8448	0.000100
8465	0.000100
8473	0.000100
8485	0.000100
8492	0.000100
8534	0.000100
8536	0.000100
8546	0.000100
8548	0.000100
8589	0.000100
8614	0.000100
8621	0.000100
8633	0.000100
8643	0.000100
8645	0.000100
8656	0.000100
8689	0.000200
8707	0.000100
8719	0.000100
8749	0.000100
8753	0.000100
8779	0.000100
8793	0.000100
8809	0.000100
8813	0.000100
8830	0.000200
8898	0.000100
8914	0.000100
8952	0.000100
8959	0.000100
8977	0.000100
8978	0.000100
8981	0.000100
8985	0.000100
9034	0.000100
9036	0.000100
9069	0.000100
9113	0.000100
9121	0.000200
9129	0.000100
9131	0.000100
9188	0.000100
9207	0.000100
9214	0.000100
9216	0.000100
9240	0.000100
9246	0.000100
9285	0.000100
9333	0.000100
9337	0.000100
9340	0.000100
9348	0.000100
9388	0.000100
9415	0.000100
9428	0.000100
9435	0.000100
9448	0.000100
9474	0.000100
9486	0.000100
9491	0.000100
9492	0.000100
9536	0.000100
9553	0.000100
9554	0.000100
9555	0.000100
9572	0.000100
9577	0.000100
9584	0.000100
9609	0.000100
9615	0.000100
9618	0.000100
9659	0.000100
9673	0.000100
9679	0.000100
9680	0.000100
9696	0.000100
9700	0.000100
9708	0.000100
9727	0.000100
9757	0.000100
9789	0.000100
9791	0.000100
9807	0.000100
9832	0.000100
9873	0.000100
9874	0.000200
9878	0.000100
9914	0.000100
9927	0.000100
9931	0.000100
9932	0.000100
9969	0.000100
9975	0.000100
9980	0.000100
10008	0.000100
10021	0.000100
10037	0.000100
10040	0.000100
10076	0.000100
10086	0.000100
10151	0.000100
10156	0.000100
10165	0.000100
10167	0.000100
10187	0.000100
10211	0.000100
10266	0.000100
10279	0.000100
10308	0.000100
10327	0.000100
10361	0.000100
10390	0.000100
10399	0.000100
10406	0.000100
10505	0.000100
10528	0.000100
10568	0.000100
10580	0.000100
10594	0.000100
10603	0.000100
10619	0.000100
10624	0.000100
10656	0.000100
10703	0.000100
10707	0.000100
10721	0.000100
