key	frequency
177	0.000300
178	0.000400
179	0.000300
180	0.000700
181	0.000500
182	0.000400
183	0.000500
184	0.000400
185	0.000300
186	0.000200
187	0.000200
189	0.000200
190	0.000400
191	0.000200
192	0.000300
193	0.000400
194	0.000300
195	0.000800
196	0.000700
197	0.000800
198	0.000100
199	0.000100
200	0.000600
201	0.000400
202	0.000400
203	0.000400
204	0.000300
205	0.000400
206	0.000400
207	0.000200
208	0.000800
210	0.000500
211	0.000300
212	0.000100
213	0.000500
214	0.000300
215	0.000300
216	0.000400
217	0.000200
218	0.000200
219	0.000200
220	0.000300
221	0.000600
222	0.000100
223	0.000200
224	0.000500
226	0.000100
227	0.000100
228	0.000200
229	0.000200
230	0.000100
231	0.000300
233	0.000200
234	0.000200
235	0.000200
236	0.000300
237	0.000600
238	0.000200
239	0.000600
240	0.000500
241	0.000300
242	0.000200
243	0.000100
244	0.000100
245	0.000300
246	0.000500
248	0.000200
249	0.000400
250	0.000100
251	0.000300
252	0.000200
253	0.000400
254	0.000200
255	0.000300
256	0.000200
257	0.000600
258	0.000100
259	0.000100
260	0.000400
261	0.000500
262	0.000400
263	0.000400
264	0.000200
266	0.000300
267	0.000100
269	0.000300
270	0.000400
271	0.000300
272	0.000300
273	0.000200
274	0.000200
275	0.000400
276	0.000400
277	0.000200
278	0.000200
279	0.000200
281	0.000300
282	0.000500
283	0.000400
284	0.000200
285	0.000400
286	0.000400
287	0.000600
289	0.000200
290	0.000100
291	0.000100
292	0.000300
293	0.000200
294	0.000300
295	0.000300
296	0.000400
297	0.000100
298	0.000500
299	0.000500
300	0.000400
301	0.000300
302	0.000700
303	0.000500
304	0.000300
305	0.000500
306	0.000100
307	0.000100
308	0.000100
309	0.000100
310	0.000100
311	0.000100
312	0.000100
313	0.000200
314	0.000100
315	0.000200
316	0.000100
317	0.000100
318	0.000200
319	0.000400
320	0.000200
321	0.000100
322	0.000300
323	0.000300
325	0.000400
326	0.000200
327	0.000100
328	0.000100
329	0.000100
330	0.000200
331	0.000100
332	0.000200
333	0.000100
334	0.000400
335	0.000100
337	0.000300
338	0.000100
339	0.000300
340	0.000100
341	0.000300
342	0.000400
343	0.000500
344	0.000200
345	0.000300
346	0.000100
347	0.000300
349	0.000200
350	0.000200
351	0.000200
352	0.000200
354	0.000200
355	0.000100
356	0.000200
357	0.000300
358	0.000200
359	0.000200
360	0.000100
361	0.000500
362	0.000100
363	0.000100
366	0.000100
367	0.000300
368	0.000100
369	0.000100
370	0.000100
371	0.000400
372	0.000100
374	0.000400
377	0.000200
380	0.000300
381	0.000100
383	0.000200
385	0.000200
386	0.000200
387	0.000100
389	0.000100
390	0.000100
391	0.000300
392	0.000500
393	0.000100
394	0.000200
395	0.000100
396	0.000300
397	0.000100
398	0.000200
401	0.000100
402	0.000100
403	0.000100
404	0.000100
405	0.000200
406	0.000100
407	0.000100
409	0.000200
410	0.000200
412	0.000100
413	0.000200
414	0.000100
417	0.000100
418	0.000100
419	0.000200
420	0.000200
421	0.000200
422	0.000500
425	0.000300
426	0.000400
428	0.000300
429	0.000200
430	0.000100
431	0.000300
432	0.000100
433	0.000200
434	0.000200
436	0.000600
437	0.000100
438	0.000100
440	0.000100
441	0.000400
443	0.000100
444	0.000100
445	0.000200
446	0.000200
447	0.000400
448	0.000100
449	0.000400
451	0.000300
452	0.000300
454	0.000200
455	0.000100
456	0.000100
458	0.000200
459	0.000100
461	0.000200
462	0.000100
463	0.000200
464	0.000300
465	0.000100
466	0.000100
467	0.000400
468	0.000100
469	0.000100
470	0.000100
471	0.000400
473	0.000100
474	0.000100
475	0.000100
478	0.000200
479	0.000100
480	0.000100
481	0.000100
482	0.000200
483	0.000100
485	0.000100
486	0.000100
487	0.000200
491	0.000200
493	0.000100
494	0.000200
495	0.000100
496	0.000100
497	0.000100
498	0.000200
499	0.000100
500	0.000200
502	0.000400
504	0.000400
506	0.000300
507	0.000200
508	0.000200
509	0.000200
510	0.000100
511	0.000200
512	0.000100
513	0.000200
515	0.000100
516	0.000200
517	0.000100
518	0.000100
521	0.000200
522	0.000400
523	0.000100
524	0.000400
525	0.000100
526	0.000300
527	0.000100
529	0.000200
530	0.000300
531	0.000200
532	0.000100
533	0.000100
535	0.000400
536	0.000100
537	0.000200
538	0.000100
539	0.000300
540	0.000200
541	0.000300
542	0.000300
543	0.000100
544	0.000100
545	0.000400
546	0.000100
547	0.000100
548	0.000100
550	0.000200
551	0.000100
552	0.000100
553	0.000400
554	0.000100
555	0.000100
556	0.000200
557	0.000200
559	0.000200
560	0.000200
561	0.000100
562	0.000300
563	0.000100
565	0.000200
566	0.000100
567	0.000300
568	0.000100
569	0.000100
571	0.000200
572	0.000100
573	0.000200
574	0.000100
576	0.000200
578	0.000100
580	0.000100
582	0.000300
583	0.000200
585	0.000100
586	0.000100
588	0.000200
589	0.000200
590	0.000200
592	0.000100
593	0.000100
595	0.000100
596	0.000100
598	0.000100
599	0.000200
600	0.000100
602	0.000100
604	0.000200
605	0.000200
606	0.000100
608	0.000300
609	0.000100
610	0.000100
611	0.000200
612	0.000200
615	0.000200
616	0.000100
617	0.000100
620	0.000100
621	0.000100
622	0.000100
623	0.000100
624	0.000200
626	0.000200
627	0.000100
628	0.000100
629	0.000100
630	0.000100
632	0.000100
634	0.000100
635	0.000100
637	0.000100
639	0.000100
640	0.000100
642	0.000200
644	0.000100
646	0.000100
647	0.000100
648	0.000100
649	0.000200
650	0.000100
653	0.000300
655	0.000100
656	0.000100
658	0.000100
661	0.000200
662	0.000200
663	0.000200
664	0.000100
668	0.000100
669	0.000200
671	0.000200
673	0.000200
674	0.000300
676	0.000100
677	0.000300
679	0.000200
680	0.000100
682	0.000300
684	0.000100
685	0.000100
687	0.000100
689	0.000100
690	0.000200
692	0.000100
694	0.000400
696	0.000100
698	0.000100
699	0.000100
700	0.000200
701	0.000100
702	0.000200
703	0.000100
705	0.000100
708	0.000100
711	0.000100
713	0.000100
714	0.000100
716	0.000100
717	0.000100
718	0.000100
719	0.000100
720	0.000200
721	0.000200
727	0.000100
728	0.000100
729	0.000200
730	0.000300
732	0.000100
736	0.000100
737	0.000300
738	0.000100
739	0.000100
740	0.000100
742	0.000200
743	0.000100
745	0.000100
746	0.000100
748	0.000100
749	0.000200
752	0.000100
756	0.000200
757	0.000200
758	0.000100
760	0.000100
761	0.000100
764	0.000100
765	0.000100
766	0.000300
767	0.000300
768	0.000100
771	0.000200
772	0.000100
776	0.000300
778	0.000100
779	0.000100
782	0.000100
784	0.000100
789	0.000100
791	0.000200
792	0.000200
793	0.000100
794	0.000300
796	0.000100
799	0.000200
802	0.000100
804	0.000100
805	0.000300
809	0.000100
810	0.000100
811	0.000100
813	0.000100
815	0.000100
816	0.000100
817	0.000100
818	0.000200
819	0.000100
822	0.000100
823	0.000100
825	0.000100
826	0.000100
827	0.000100
830	0.000300
832	0.000100
833	0.000200
835	0.000100
837	0.000100
842	0.000100
844	0.000200
846	0.000100
847	0.000100
849	0.000100
850	0.000200
851	0.000100
852	0.000200
853	0.000300
854	0.000100
855	0.000400
856	0.000100
857	0.000300
858	0.000200
859	0.000200
863	0.000200
864	0.000200
867	0.000300
868	0.000200
869	0.000100
871	0.000100
872	0.000100
873	0.000200
874	0.000300
877	0.000100
879	0.000100
880	0.000100
883	0.000100
884	0.000100
885	0.000100
886	0.000100
888	0.000100
889	0.000100
890	0.000100
891	0.000200
892	0.000200
895	0.000100
896	0.000100
897	0.000100
900	0.000100
905	0.000100
906	0.000300
909	0.000100
910	0.000100
912	0.000100
913	0.000100
915	0.000100
920	0.000100
921	0.000100
923	0.000300
924	0.000100
925	0.000100
927	0.000200
929	0.000100
930	0.000200
931	0.000100
932	0.000100
933	0.000100
934	0.000100
937	0.000100
939	0.000100
940	0.000200
941	0.000100
943	0.000200
945	0.000300
946	0.000100
947	0.000400
948	0.000100
950	0.000100
955	0.000100
957	0.000100
958	0.000100
961	0.000200
962	0.000100
967	0.000100
969	0.000100
970	0.000100
973	0.000100
977	0.000200
978	0.000100
979	0.000200
981	0.000100
986	0.000100
991	0.000100
992	0.000200
993	0.000300
994	0.000100
997	0.000200
999	0.000100
1003	0.000200
1004	0.000200
1005	0.000300
1006	0.000100
1011	0.000100
1015	0.000100
1016	0.000100
1018	0.000300
1022	0.000100
1023	0.000100
1024	0.000100
1025	0.000100
1026	0.000100
1027	0.000100
1032	0.000100
1037	0.000100
1040	0.000300
1042	0.000100
1046	0.000200
1053	0.000100
1056	0.000100
1057	0.000100
1061	0.000200
1064	0.000100
1066	0.000200
1067	0.000100
1068	0.000200
1070	0.000300
1072	0.000200
1074	0.000200
1079	0.000100
1081	0.000400
1083	0.000100
1084	0.000100
1085	0.000100
1087	0.000200
1088	0.000100
1089	0.000100
1090	0.000100
1093	0.000100
1094	0.000100
1095	0.000100
1099	0.000200
1102	0.000100
1103	0.000100
1104	0.000100
1107	0.000100
1108	0.000100
1110	0.000200
1113	0.000100
1116	0.000200
1119	0.000100
1121	0.000100
1122	0.000100
1127	0.000100
1130	0.000100
1133	0.000200
1135	0.000300
1138	0.000100
1140	0.000100
1141	0.000100
1144	0.000200
1146	0.000300
1147	0.000100
1153	0.000200
1154	0.000100
1155	0.000200
1157	0.000200
1158	0.000300
1164	0.000100
1167	0.000200
1168	0.000100
1170	0.000200
1171	0.000200
1172	0.000200
1174	0.000100
1175	0.000100
1180	0.000100
1181	0.000100
1182	0.000200
1184	0.000100
1186	0.000100
1187	0.000100
1188	0.000100
1193	0.000100
1194	0.000100
1196	0.000100
1198	0.000200
1199	0.000100
1200	0.000200
1201	0.000100
1203	0.000100
1204	0.000100
1206	0.000200
1208	0.000200
1211	0.000100
1214	0.000100
1218	0.000100
1219	0.000300
1221	0.000100
1225	0.000100
1226	0.000100
1227	0.000100
1229	0.000100
1230	0.000200
1231	0.000100
1233	0.000100
1234	0.000200
1235	0.000100
1236	0.000100
1237	0.000200
1239	0.000100
1242	0.000100
1245	0.000100
1248	0.000300
1249	0.000100
1252	0.000100
1254	0.000100
1256	0.000100
1258	0.000100
1262	0.000200
1265	0.000100
1269	0.000100
1272	0.000100
1276	0.000100
1278	0.000200
1279	0.000100
1280	0.000200
1282	0.000200
1284	0.000100
1285	0.000100
1286	0.000100
1288	0.000100
1289	0.000100
1290	0.000100
1296	0.000200
1300	0.000200
1303	0.000100
1304	0.000100
1306	0.000100
1308	0.000100
1311	0.000100
1316	0.000100
1317	0.000100
1321	0.000200
1323	0.000100
1324	0.000100
1330	0.000200
1332	0.000100
1333	0.000100
1341	0.000100
1348	0.000100
1350	0.000100
1352	0.000200
1353	0.000100
1356	0.000100
1360	0.000100
1361	0.000100
1365	0.000200
1369	0.000100
1372	0.000100
1380	0.000100
1381	0.000100
1382	0.000100
1388	0.000100
1392	0.000100
1395	0.000100
1397	0.000200
1398	0.000200
1400	0.000100
1403	0.000100
1405	0.000200
1413	0.000100
1417	0.000200
1418	0.000100
1421	0.000100
1422	0.000200
1424	0.000200
1427	0.000100
1429	0.000100
1430	0.000200
1431	0.000100
1435	0.000300
1437	0.000100
1445	0.000200
1446	0.000100
1448	0.000100
1452	0.000100
1453	0.000100
1455	0.000100
1460	0.000100
1464	0.000100
1468	0.000100
1469	0.000100
1470	0.000100
1477	0.000100
1478	0.000300
1483	0.000100
1487	0.000100
1492	0.000200
1499	0.000100
1500	0.000100
1504	0.000100
1505	0.000100
1506	0.000100
1510	0.000100
1513	0.000100
1516	0.000100
1521	0.000100
1522	0.000100
1523	0.000200
1525	0.000100
1527	0.000100
1528	0.000200
1530	0.000100
1534	0.000100
1541	0.000100
1542	0.000100
1548	0.000100
1555	0.000100
1557	0.000100
1562	0.000100
1563	0.000100
1565	0.000100
1567	0.000100
1572	0.000200
1578	0.000100
1580	0.000300
1584	0.000400
1585	0.000100
1586	0.000100
1591	0.000300
1595	0.000100
1599	0.000100
1603	0.000100
1606	0.000100
1607	0.000100
1609	0.000200
1617	0.000100
1618	0.000100
1622	0.000100
1623	0.000100
1627	0.000100
1632	0.000100
1633	0.000200
1636	0.000100
1639	0.000100
1640	0.000100
1641	0.000100
1642	0.000100
1643	0.000100
1648	0.000100
1649	0.000100
1658	0.000100
1662	0.000100
1665	0.000200
1669	0.000100
1675	0.000100
1681	0.000100
1683	0.000200
1684	0.000200
1690	0.000100
1693	0.000100
1696	0.000100
1698	0.000100
1707	0.000100
1711	0.000100
1712	0.000100
1714	0.000100
1715	0.000100
1717	0.000100
1720	0.000100
1725	0.000100
1731	0.000100
1733	0.000100
1735	0.000100
1737	0.000100
1738	0.000100
1742	0.000200
1743	0.000200
1744	0.000100
1747	0.000100
1751	0.000100
1753	0.000100
1762	0.000100
1763	0.000200
1770	0.000100
1771	0.000200
1772	0.000100
1776	0.000100
1782	0.000100
1788	0.000100
1789	0.000200
1796	0.000100
1808	0.000100
1809	0.000100
1810	0.000100
1812	0.000100
1813	0.000100
1814	0.000100
1821	0.000100
1822	0.000100
1824	0.000100
1825	0.000100
1835	0.000100
1837	0.000100
1838	0.000100
1843	0.000200
1849	0.000100
1859	0.000100
1862	0.000100
1868	0.000200
1876	0.000100
1877	0.000100
1882	0.000100
1883	0.000100
1885	0.000100
1887	0.000100
1890	0.000100
1891	0.000100
1892	0.000100
1894	0.000100
1896	0.000100
1899	0.000100
1900	0.000100
1901	0.000100
1902	0.000100
1907	0.000100
1908	0.000100
1911	0.000100
1917	0.000100
1919	0.000200
1922	0.000200
1925	0.000100
1926	0.000100
1928	0.000300
1930	0.000100
1931	0.000100
1939	0.000100
1944	0.000100
1946	0.000100
1949	0.000100
1952	0.000300
1954	0.000100
1955	0.000100
1958	0.000200
1963	0.000100
1966	0.000100
1967	0.000100
1972	0.000100
1973	0.000100
1975	0.000100
1985	0.000100
1991	0.000100
1992	0.000100
1994	0.000100
1998	0.000100
1999	0.000100
2001	0.000100
2006	0.000100
2012	0.000100
2014	0.000100
2015	0.000100
2018	0.000100
2022	0.000100
2028	0.000100
2031	0.000100
2046	0.000100
2049	0.000100
2051	0.000100
2058	0.000100
2059	0.000100
2061	0.000100
2064	0.000100
2069	0.000100
2070	0.000100
2071	0.000100
2077	0.000200
2081	0.000100
2083	0.000100
2084	0.000100
2085	0.000100
2092	0.000100
2095	0.000100
2097	0.000100
2105	0.000100
2106	0.000100
2109	0.000100
2111	0.000100
2112	0.000100
2114	0.000100
2116	0.000100
2125	0.000100
2131	0.000200
2136	0.000100
2142	0.000100
2148	0.000100
2150	0.000100
2153	0.000100
2156	0.000100
2161	0.000100
2169	0.000100
2170	0.000100
2173	0.000100
2177	0.000100
2181	0.000100
2182	0.000100
2185	0.000100
2188	0.000100
2189	0.000200
2190	0.000100
2205	0.000200
2215	0.000100
2225	0.000200
2227	0.000100
2230	0.000200
2232	0.000100
2236	0.000100
2240	0.000100
2243	0.000100
2244	0.000200
2246	0.000100
2247	0.000100
2248	0.000100
2253	0.000200
2261	0.000100
2264	0.000100
2266	0.000100
2268	0.000100
2277	0.000200
2280	0.000100
2281	0.000100
2284	0.000100
2286	0.000100
2289	0.000100
2293	0.000300
2300	0.000100
2301	0.000100
2305	0.000100
2311	0.000100
2317	0.000100
2318	0.000100
2319	0.000100
2320	0.000100
2322	0.000100
2324	0.000100
2334	0.000100
2336	0.000100
2337	0.000100
2347	0.000200
2352	0.000100
2354	0.000100
2355	0.000100
2356	0.000100
2358	0.000100
2363	0.000100
2370	0.000100
2374	0.000100
2379	0.000100
2380	0.000100
2393	0.000100
2398	0.000100
2403	0.000100
2405	0.000100
2408	0.000100
2409	0.000100
2413	0.000200
2420	0.000100
2421	0.000200
2422	0.000100
2437	0.000100
2438	0.000100
2441	0.000100
2443	0.000100
2444	0.000100
2445	0.000100
2449	0.000100
2452	0.000100
2457	0.000100
2466	0.000200
2468	0.000100
2473	0.000100
2474	0.000100
2478	0.000100
2479	0.000100
2481	0.000100
2493	0.000100
2494	0.000100
2501	0.000100
2506	0.000100
2518	0.000100
2523	0.000100
2530	0.000100
2533	0.000100
2539	0.000100
2542	0.000100
2554	0.000100
2555	0.000200
2558	0.000100
2559	0.000100
2574	0.000200
2580	0.000200
2586	0.000100
2590	0.000100
2592	0.000100
2593	0.000200
2596	0.000100
2603	0.000100
2604	0.000200
2606	0.000200
2610	0.000100
2611	0.000100
2619	0.000100
2627	0.000100
2637	0.000100
2642	0.000100
2644	0.000100
2648	0.000100
2651	0.000100
2652	0.000100
2654	0.000100
2657	0.000100
2658	0.000100
2662	0.000100
2669	0.000100
2678	0.000200
2681	0.000100
2682	0.000100
2686	0.000100
2696	0.000100
2725	0.000100
2726	0.000100
2729	0.000100
2732	0.000100
2737	0.000100
2738	0.000100
2739	0.000100
2740	0.000100
2741	0.000100
2744	0.000100
2746	0.000100
2748	0.000100
2751	0.000100
2753	0.000100
2756	0.000100
2758	0.000100
2763	0.000100
2766	0.000100
2768	0.000100
2772	0.000200
2782	0.000100
2784	0.000100
2785	0.000100
2794	0.000100
2796	0.000100
2809	0.000100
2811	0.000100
2816	0.000100
2819	0.000200
2832	0.000300
2834	0.000200
2835	0.000100
2850	0.000100
2861	0.000100
2862	0.000100
2870	0.000100
2874	0.000200
2875	0.000100
2885	0.000200
2892	0.000200
2893	0.000100
2897	0.000100
2904	0.000100
2911	0.000100
2912	0.000100
2922	0.000100
2923	0.000100
2924	0.000100
2925	0.000100
2927	0.000100
2928	0.000100
2933	0.000100
2944	0.000100
2954	0.000100
2963	0.000100
2971	0.000100
2973	0.000100
2977	0.000100
2980	0.000100
2990	0.000100
2992	0.000100
2997	0.000100
3002	0.000200
3004	0.000100
3005	0.000100
3007	0.000100
3013	0.000200
3016	0.000100
3024	0.000100
3036	0.000100
3043	0.000100
3047	0.000100
3049	0.000100
3051	0.000100
3054	0.000100
3055	0.000100
3056	0.000100
3058	0.000100
3063	0.000100
3065	0.000100
3067	0.000100
3073	0.000100
3074	0.000100
3076	0.000100
3081	0.000200
3085	0.000100
3086	0.000100
3091	0.000100
3094	0.000100
3098	0.000100
3102	0.000200
3106	0.000100
3108	0.000200
3110	0.000100
3112	0.000100
3113	0.000100
3132	0.000100
3134	0.000100
3141	0.000100
3145	0.000100
3161	0.000100
3164	0.000100
3165	0.000100
3167	0.000100
3174	0.000100
3181	0.000100
3192	0.000100
3196	0.000100
3213	0.000100
3216	0.000100
3225	0.000100
3231	0.000100
3236	0.000100
3238	0.000200
3239	0.000100
3242	0.000100
3247	0.000100
3251	0.000100
3254	0.000100
3262	0.000100
3265	0.000100
3266	0.000100
3273	0.000100
3277	0.000100
3279	0.000100
3286	0.000100
3298	0.000100
3302	0.000100
3305	0.000100
3308	0.000100
3312	0.000100
3316	0.000100
3323	0.000100
3326	0.000100
3328	0.000100
3329	0.000100
3337	0.000100
3338	0.000100
3341	0.000100
3345	0.000100
3350	0.000100
3362	0.000100
3363	0.000100
3372	0.000100
3373	0.000100
3384	0.000100
3390	0.000100
3396	0.000100
3401	0.000100
3406	0.000100
3410	0.000100
3415	0.000100
3418	0.000100
3419	0.000100
3422	0.000100
3429	0.000100
3434	0.000100
3439	0.000100
3461	0.000100
3462	0.000100
3473	0.000100
3477	0.000100
3480	0.000100
3486	0.000100
3490	0.000200
3496	0.000100
3497	0.000100
3505	0.000100
3511	0.000100
3518	0.000100
3523	0.000100
3526	0.000100
3529	0.000100
3532	0.000100
3533	0.000100
3534	0.000200
3538	0.000100
3552	0.000100
3556	0.000100
3557	0.000100
3560	0.000100
3570	0.000100
3584	0.000100
3590	0.000100
3591	0.000100
3594	0.000100
3598	0.000100
3601	0.000100
3602	0.000100
3610	0.000100
3611	0.000100
3626	0.000100
3632	0.000100
3652	0.000100
3655	0.000100
3664	0.000100
3667	0.000100
3678	0.000100
3684	0.000100
3686	0.000100
3695	0.000100
3696	0.000100
3699	0.000100
3706	0.000100
3722	0.000100
3732	0.000100
3745	0.000100
3750	0.000100
3757	0.000200
3759	0.000100
3764	0.000100
3766	0.000100
3776	0.000100
3780	0.000200
3781	0.000100
3788	0.000100
3789	0.000100
3796	0.000100
3828	0.000100
3832	0.000100
3839	0.000100
3841	0.000100
3849	0.000100
3863	0.000100
3868	0.000200
3872	0.000100
3874	0.000100
3876	0.000100
3879	0.000100
3891	0.000100
3892	0.000200
3897	0.000100
3901	0.000100
3906	0.000100
3908	0.000100
3917	0.000100
3926	0.000100
3930	0.000100
3941	0.000100
3942	0.000100
3955	0.000100
3956	0.000100
3963	0.000100
3970	0.000100
3981	0.000100
3982	0.000100
3985	0.000100
4001	0.000100
4002	0.000100
4006	0.000100
4035	0.000100
4039	0.000100
4042	0.000100
4045	0.000100
4053	0.000100
4054	0.000100
4055	0.000100
4057	0.000100
4058	0.000100
4059	0.000100
4064	0.000200
4067	0.000100
4086	0.000100
4092	0.000100
4100	0.000100
4103	0.000100
4106	0.000100
4108	0.000100
4109	0.000100
4111	0.000100
4118	0.000100
4119	0.000100
4124	0.000100
4125	0.000100
4132	0.000100
4140	0.000100
4147	0.000100
4152	0.000100
4155	0.000100
4157	0.000100
4167	0.000100
4168	0.000100
4174	0.000100
4177	0.000100
4186	0.000100
4194	0.000100
4197	0.000100
4203	0.000100
4207	0.000100
4208	0.000100
4209	0.000100
4220	0.000100
4224	0.000100
4232	0.000100
4234	0.000100
4236	0.000100
4244	0.000100
4250	0.000100
4259	0.000100
4261	0.000200
4263	0.000100
4267	0.000100
4285	0.000100
4296	0.000100
4298	0.000100
4303	0.000100
4310	0.000100
4316	0.000100
4319	0.000100
4320	0.000100
4321	0.000100
4331	0.000100
4340	0.000100
4343	0.000100
4354	0.000100
4362	0.000100
4374	0.000100
4380	0.000100
4381	0.000100
4390	0.000100
4393	0.000100
4400	0.000100
4411	0.000100
4414	0.000100
4415	0.000100
4420	0.000100
4430	0.000200
4438	0.000100
4459	0.000100
4464	0.000100
4468	0.000200
4488	0.000100
4498	0.000100
4501	0.000100
4504	0.000100
4530	0.000100
4545	0.000100
4546	0.000100
4557	0.000100
4558	0.000100
4559	0.000100
4560	0.000100
4573	0.000100
4578	0.000100
4604	0.000100
4608	0.000100
4618	0.000100
4633	0.000100
4640	0.000100
4645	0.000100
4658	0.000100
4670	0.000100
4683	0.000100
4684	0.000100
4686	0.000100
4693	0.000100
4713	0.000100
4717	0.000100
4719	0.000100
4721	0.000100
4731	0.000100
4733	0.000100
4734	0.000100
4743	0.000100
4746	0.000100
4748	0.000100
4751	0.000100
4758	0.000100
4772	0.000100
4774	0.000100
4777	0.000100
4785	0.000100
4798	0.000100
4807	0.000100
4812	0.000200
4814	0.000100
4819	0.000200
4822	0.000100
4824	0.000100
4833	0.000100
4844	0.000100
4846	0.000100
4847	0.000100
4851	0.000100
4855	0.000100
4866	0.000100
4868	0.000100
4874	0.000100
4913	0.000100
4923	0.000100
4932	0.000100
4934	0.000100
4959	0.000100
4972	0.000100
4978	0.000100
4986	0.000100
5015	0.000100
5016	0.000100
5020	0.000100
5023	0.000100
5024	0.000100
5029	0.000100
5036	0.000100
5048	0.000100
5063	0.000100
5072	0.000100
5079	0.000100
5084	0.000100
5086	0.000100
5087	0.000100
5091	0.000100
5094	0.000100
5099	0.000100
5107	0.000100
5114	0.000100
5118	0.000200
5120	0.000100
5150	0.000100
5165	0.000100
5168	0.000100
5185	0.000100
5196	0.000100
5203	0.000100
5207	0.000100
5215	0.000100
5219	0.000100
5232	0.000100
5244	0.000100
5246	0.000100
5250	0.000100
5251	0.000100
5267	0.000100
5292	0.000100
5311	0.000100
5312	0.000100
5317	0.000100
5322	0.000100
5330	0.000100
5339	0.000100
5345	0.000200
5349	0.000100
5377	0.000100
5383	0.000100
5389	0.000100
5392	0.000100
5395	0.000100
5400	0.000100
5410	0.000100
5417	0.000100
5420	0.000100
5423	0.000100
5435	0.000100
5443	0.000200
5452	0.000200
5463	0.000100
5470	0.000100
5471	0.000100
5472	0.000100
5477	0.000100
5479	0.000100
5481	0.000100
5484	0.000100
5485	0.000100
5491	0.000200
5492	0.000100
5501	0.000200
5520	0.000100
5522	0.000100
5523	0.000100
5531	0.000100
5533	0.000100
5540	0.000100
5541	0.000100
5545	0.000100
5555	0.000100
5631	0.000100
5650	0.000100
5689	0.000100
5690	0.000100
5693	0.000100
5716	0.000100
5725	0.000100
5735	0.000100
5760	0.000100
5775	0.000100
5781	0.000100
5784	0.000100
5791	0.000100
5805	0.000200
5811	0.000100
5813	0.000100
5832	0.000100
5840	0.000100
5844	0.000100
5850	0.000100
5857	0.000100
5864	0.000100
5910	0.000200
5932	0.000100
5940	0.000100
5945	0.000100
5950	0.000100
5953	0.000100
5956	0.000100
5970	0.000100
5972	0.000100
5974	0.000100
5988	0.000100
5999	0.000100
6010	0.000100
6015	0.000100
6047	0.000100
6068	0.000100
6094	0.000100
6098	0.000100
6112	0.000100
6115	0.000100
6123	0.000100
6144	0.000100
6146	0.000100
6147	0.000100
6148	0.000100
6156	0.000200
6158	0.000100
6184	0.000100
6186	0.000100
6189	0.000100
6197	0.000100
6204	0.000100
6207	0.000100
6220	0.000100
6240	0.000100
6250	0.000100
6251	0.000100
6270	0.000100
6276	0.000100
6280	0.000100
6285	0.000100
6290	0.000100
6308	0.000100
6311	0.000100
6317	0.000100
6318	0.000100
6325	0.000100
6328	0.000100
6338	0.000100
6346	0.000100
6358	0.000100
6363	0.000100
6366	0.000100
6369	0.000100
