key	frequency
429	0.000100
431	0.000100
432	0.000300
433	0.000100
434	0.000400
438	0.000100
439	0.000500
440	0.000100
443	0.000100
444	0.000100
445	0.000100
446	0.000100
447	0.000400
448	0.000100
449	0.000200
452	0.000100
453	0.000100
454	0.000200
455	0.000600
456	0.000200
457	0.000200
459	0.000300
462	0.000100
463	0.000100
464	0.000200
465	0.000100
466	0.000200
467	0.000300
470	0.000100
472	0.000100
473	0.000100
475	0.000200
476	0.000100
478	0.000100
479	0.000200
481	0.000100
482	0.000100
483	0.000100
484	0.000200
485	0.000100
486	0.000400
487	0.000100
488	0.000200
489	0.000100
490	0.000100
491	0.000100
492	0.000100
494	0.000100
496	0.000100
497	0.000100
499	0.000100
502	0.000100
503	0.000100
505	0.000300
507	0.000100
508	0.000300
510	0.000100
512	0.000200
513	0.000100
515	0.000100
518	0.000100
519	0.000100
521	0.000300
522	0.000200
523	0.000100
524	0.000100
527	0.000200
532	0.000200
533	0.000100
536	0.000400
537	0.000100
539	0.000100
542	0.000200
543	0.000100
545	0.000200
547	0.000300
548	0.000100
551	0.000200
552	0.000200
553	0.000100
558	0.000300
559	0.000100
561	0.000200
562	0.000200
565	0.000100
567	0.000100
568	0.000100
572	0.000200
573	0.000100
575	0.000100
577	0.000100
578	0.000100
580	0.000100
582	0.000100
583	0.000100
584	0.000300
585	0.000100
586	0.000100
589	0.000100
590	0.000200
591	0.000200
593	0.000100
596	0.000100
597	0.000100
598	0.000100
600	0.000100
601	0.000100
602	0.000100
603	0.000200
605	0.000100
606	0.000200
607	0.000100
610	0.000200
612	0.000300
613	0.000100
614	0.000100
615	0.000100
616	0.000100
619	0.000100
620	0.000300
621	0.000100
623	0.000300
626	0.000200
627	0.000100
638	0.000100
639	0.000200
642	0.000100
643	0.000100
645	0.000100
647	0.000100
651	0.000100
652	0.000300
655	0.000100
657	0.000300
658	0.000200
659	0.000100
661	0.000100
662	0.000100
663	0.000100
664	0.000200
667	0.000200
670	0.000100
672	0.000100
675	0.000100
676	0.000200
677	0.000100
679	0.000100
680	0.000100
681	0.000200
682	0.000100
683	0.000100
684	0.000200
687	0.000100
688	0.000200
689	0.000100
691	0.000600
693	0.000100
697	0.000100
699	0.000100
700	0.000100
704	0.000100
705	0.000100
708	0.000100
709	0.000100
711	0.000100
713	0.000100
715	0.000100
718	0.000100
719	0.000100
720	0.000200
721	0.000100
722	0.000200
723	0.000100
726	0.000200
728	0.000100
733	0.000200
735	0.000100
736	0.000100
737	0.000100
738	0.000100
742	0.000100
743	0.000200
746	0.000100
748	0.000100
749	0.000100
750	0.000100
752	0.000200
753	0.000200
754	0.000200
755	0.000100
758	0.000200
761	0.000100
763	0.000100
767	0.000100
772	0.000100
774	0.000200
777	0.000100
778	0.000200
779	0.000300
783	0.000100
784	0.000200
785	0.000100
786	0.000100
788	0.000100
789	0.000300
790	0.000100
791	0.000200
792	0.000100
795	0.000100
796	0.000100
801	0.000100
805	0.000100
813	0.000100
814	0.000100
815	0.000400
816	0.000100
817	0.000300
818	0.000200
819	0.000300
822	0.000100
823	0.000100
825	0.000200
828	0.000100
830	0.000100
832	0.000100
833	0.000100
835	0.000100
836	0.000300
839	0.000100
840	0.000200
841	0.000100
844	0.000100
845	0.000300
848	0.000100
850	0.000100
855	0.000100
856	0.000100
860	0.000100
862	0.000100
863	0.000100
869	0.000200
870	0.000200
872	0.000100
874	0.000100
880	0.000100
883	0.000200
885	0.000100
886	0.000300
888	0.000100
889	0.000100
891	0.000100
892	0.000100
896	0.000100
898	0.000100
899	0.000100
900	0.000100
907	0.000100
909	0.000200
914	0.000200
915	0.000200
918	0.000100
920	0.000100
926	0.000200
929	0.000100
931	0.000100
934	0.000200
935	0.000100
938	0.000200
941	0.000100
947	0.000200
951	0.000100
953	0.000200
958	0.000100
959	0.000100
964	0.000100
967	0.000100
969	0.000300
970	0.000100
972	0.000100
973	0.000100
977	0.000100
980	0.000100
984	0.000100
985	0.000100
989	0.000100
991	0.000200
993	0.000100
995	0.000100
997	0.000100
1002	0.000100
1006	0.000100
1007	0.000100
1009	0.000100
1012	0.000200
1014	0.000100
1017	0.000100
1021	0.000200
1023	0.000200
1026	0.000100
1027	0.000200
1028	0.000200
1029	0.000100
1032	0.000100
1037	0.000100
1038	0.000200
1039	0.000100
1044	0.000100
1046	0.000100
1051	0.000100
1053	0.000100
1055	0.000100
1056	0.000100
1057	0.000100
1060	0.000100
1061	0.000100
1062	0.000200
1066	0.000100
1068	0.000100
1070	0.000200
1072	0.000100
1075	0.000100
1077	0.000100
1078	0.000100
1080	0.000200
1084	0.000200
1086	0.000100
1088	0.000100
1099	0.000100
1102	0.000100
1103	0.000200
1104	0.000200
1106	0.000100
1107	0.000100
1108	0.000100
1117	0.000100
1119	0.000100
1120	0.000100
1126	0.000200
1128	0.000100
1130	0.000100
1133	0.000200
1134	0.000100
1140	0.000100
1141	0.000100
1142	0.000100
1145	0.000100
1149	0.000100
1151	0.000100
1154	0.000100
1158	0.000200
1160	0.000100
1161	0.000100
1162	0.000200
1163	0.000100
1166	0.000200
1168	0.000100
1169	0.000100
1172	0.000300
1175	0.000100
1176	0.000100
1177	0.000100
1178	0.000100
1182	0.000100
1187	0.000100
1188	0.000100
1191	0.000100
1192	0.000100
1199	0.000100
1201	0.000100
1203	0.000100
1204	0.000100
1208	0.000100
1209	0.000100
1214	0.000100
1216	0.000100
1217	0.000200
1220	0.000200
1221	0.000200
1225	0.000100
1228	0.000100
1229	0.000100
1231	0.000100
1234	0.000100
1239	0.000100
1243	0.000100
1244	0.000100
1246	0.000200
1247	0.000200
1252	0.000100
1255	0.000100
1270	0.000100
1271	0.000100
1275	0.000100
1276	0.000100
1283	0.000100
1284	0.000100
1285	0.000100
1287	0.000100
1290	0.000100
1295	0.000100
1296	0.000100
1300	0.000100
1303	0.000100
1306	0.000200
1307	0.000100
1310	0.000100
1312	0.000200
1313	0.000100
1314	0.000200
1318	0.000200
1331	0.000100
1335	0.000100
1337	0.000100
1344	0.000100
1345	0.000100
1351	0.000100
1352	0.000100
1359	0.000100
1366	0.000100
1367	0.000200
1372	0.000100
1374	0.000100
1378	0.000100
1382	0.000100
1394	0.000100
1396	0.000100
1397	0.000200
1399	0.000200
1400	0.000100
1402	0.000100
1404	0.000100
1408	0.000100
1410	0.000100
1414	0.000100
1417	0.000300
1421	0.000100
1423	0.000100
1426	0.000200
1427	0.000100
1429	0.000200
1434	0.000100
1437	0.000100
1442	0.000100
1443	0.000100
1453	0.000100
1456	0.000100
1459	0.000100
1473	0.000100
1474	0.000100
1481	0.000100
1482	0.000100
1485	0.000100
1487	0.000100
1491	0.000100
1492	0.000100
1502	0.000100
1503	0.000200
1504	0.000100
1505	0.000100
1506	0.000100
1509	0.000100
1510	0.000100
1511	0.000100
1512	0.000100
1515	0.000100
1516	0.000100
1522	0.000100
1523	0.000100
1524	0.000100
1532	0.000200
1533	0.000100
1534	0.000100
1539	0.000100
1540	0.000200
1542	0.000100
1543	0.000100
1553	0.000200
1556	0.000200
1557	0.000200
1560	0.000300
1561	0.000200
1567	0.000100
1569	0.000100
1579	0.000100
1581	0.000100
1586	0.000200
1595	0.000100
1597	0.000300
1599	0.000100
1602	0.000100
1603	0.000100
1617	0.000100
1618	0.000200
1620	0.000100
1621	0.000100
1622	0.000100
1629	0.000100
1632	0.000100
1638	0.000100
1639	0.000100
1640	0.000100
1644	0.000100
1647	0.000100
1649	0.000100
1650	0.000100
1652	0.000100
1653	0.000100
1656	0.000100
1658	0.000100
1660	0.000100
1669	0.000100
1676	0.000200
1677	0.000200
1683	0.000100
1684	0.000100
1685	0.000100
1692	0.000100
1695	0.000100
1696	0.000100
1698	0.000100
1700	0.000100
1702	0.000100
1705	0.000100
1725	0.000100
1726	0.000100
1727	0.000100
1733	0.000100
1738	0.000100
1743	0.000100
1745	0.000100
1758	0.000100
1762	0.000100
1771	0.000100
1777	0.000300
1781	0.000100
1787	0.000100
1796	0.000100
1798	0.000100
1799	0.000100
1802	0.000100
1819	0.000100
1820	0.000100
1824	0.000100
1832	0.000200
1834	0.000100
1836	0.000100
1839	0.000100
1849	0.000100
1862	0.000100
1870	0.000100
1883	0.000200
1895	0.000100
1900	0.000100
1904	0.000100
1906	0.000100
1916	0.000100
1922	0.000100
1925	0.000100
1927	0.000100
1928	0.000100
1935	0.000100
1938	0.000100
1946	0.000100
1949	0.000100
1960	0.000100
1965	0.000100
1969	0.000100
1972	0.000100
1974	0.000200
1978	0.000100
1987	0.000100
1989	0.000200
1992	0.000100
1998	0.000100
2006	0.000100
2008	0.000100
2009	0.000100
2019	0.000100
2024	0.000100
2027	0.000100
2040	0.000100
2046	0.000200
2049	0.000100
2061	0.000100
2067	0.000100
2074	0.000100
2090	0.000100
2091	0.000100
2096	0.000100
2098	0.000100
2100	0.000100
2111	0.000100
2112	0.000100
2114	0.000100
2118	0.000100
2124	0.000100
2153	0.000100
2162	0.000100
2164	0.000100
2169	0.000100
2173	0.000100
2178	0.000100
2184	0.000100
2187	0.000100
2188	0.000200
2192	0.000200
2202	0.000100
2204	0.000200
2205	0.000200
2206	0.000100
2209	0.000100
2212	0.000100
2219	0.000100
2221	0.000100
2226	0.000200
2228	0.000100
2258	0.000300
2259	0.000100
2262	0.000100
2268	0.000100
2269	0.000100
2276	0.000100
2282	0.000100
2291	0.000100
2293	0.000200
2295	0.000100
2300	0.000100
2305	0.000100
2331	0.000100
2336	0.000200
2340	0.000200
2341	0.000100
2347	0.000100
2356	0.000100
2358	0.000100
2359	0.000100
2360	0.000100
2367	0.000100
2371	0.000100
2374	0.000100
2375	0.000100
2384	0.000200
2388	0.000100
2394	0.000100
2395	0.000100
2397	0.000100
2406	0.000100
2409	0.000100
2411	0.000100
2430	0.000100
2431	0.000100
2439	0.000100
2442	0.000100
2450	0.000100
2451	0.000200
2452	0.000100
2455	0.000100
2463	0.000100
2468	0.000100
2482	0.000100
2484	0.000200
2492	0.000100
2510	0.000100
2518	0.000100
2520	0.000100
2524	0.000100
2526	0.000100
2527	0.000100
2534	0.000100
2540	0.000100
2543	0.000100
2544	0.000100
2549	0.000100
2559	0.000200
2580	0.000100
2589	0.000100
2593	0.000100
2596	0.000100
2597	0.000100
2598	0.000100
2603	0.000100
2608	0.000100
2611	0.000100
2627	0.000100
2629	0.000100
2637	0.000200
2644	0.000100
2658	0.000100
2676	0.000100
2682	0.000100
2687	0.000100
2704	0.000100
2705	0.000100
2724	0.000100
2726	0.000100
2739	0.000100
2746	0.000100
2751	0.000200
2753	0.000100
2765	0.000100
2787	0.000100
2791	0.000200
2796	0.000100
2798	0.000100
2806	0.000100
2823	0.000100
2825	0.000100
2826	0.000200
2828	0.000100
2845	0.000100
2848	0.000100
2852	0.000100
2856	0.000100
2866	0.000100
2873	0.000100
2880	0.000100
2884	0.000100
2891	0.000200
2893	0.000100
2900	0.000100
2908	0.000100
2930	0.000200
2934	0.000200
2937	0.000100
2942	0.000100
2945	0.000200
2948	0.000100
2956	0.000100
2960	0.000100
2962	0.000100
2965	0.000100
2971	0.000100
2973	0.000100
2977	0.000200
2978	0.000100
2980	0.000100
2982	0.000100
2990	0.000100
2996	0.000100
3001	0.000100
3002	0.000100
3016	0.000100
3018	0.000100
3027	0.000100
3028	0.000100
3048	0.000100
3049	0.000100
3050	0.000100
3090	0.000100
3098	0.000100
3102	0.000300
3103	0.000200
3107	0.000100
3122	0.000100
3124	0.000100
3126	0.000100
3130	0.000100
3134	0.000100
3137	0.000100
3140	0.000100
3145	0.000100
3150	0.000100
3152	0.000100
3154	0.000100
3160	0.000100
3164	0.000100
3167	0.000100
3171	0.000200
3174	0.000100
3179	0.000100
3180	0.000100
3198	0.000100
3206	0.000100
3230	0.000100
3242	0.000100
3250	0.000100
3255	0.000100
3269	0.000100
3271	0.000100
3275	0.000100
3276	0.000100
3290	0.000100
3293	0.000100
3304	0.000100
3306	0.000100
3337	0.000100
3340	0.000100
3350	0.000100
3360	0.000100
3364	0.000100
3371	0.000100
3381	0.000100
3388	0.000100
3401	0.000100
3402	0.000100
3404	0.000100
3407	0.000100
3411	0.000100
3412	0.000100
3414	0.000100
3422	0.000100
3425	0.000100
3428	0.000100
3433	0.000100
3446	0.000100
3447	0.000100
3470	0.000100
3473	0.000100
3482	0.000100
3489	0.000100
3495	0.000100
3496	0.000100
3498	0.000100
3499	0.000100
3503	0.000200
3509	0.000100
3532	0.000100
3540	0.000100
3543	0.000100
3546	0.000100
3548	0.000100
3551	0.000100
3554	0.000100
3559	0.000100
3565	0.000100
3568	0.000100
3579	0.000100
3584	0.000100
3596	0.000100
3602	0.000100
3607	0.000100
3622	0.000100
3625	0.000100
3651	0.000100
3653	0.000100
3655	0.000100
3665	0.000100
3679	0.000100
3683	0.000100
3688	0.000100
3694	0.000100
3734	0.000100
3743	0.000100
3744	0.000100
3750	0.000100
3752	0.000100
3760	0.000100
3776	0.000100
3779	0.000100
3794	0.000100
3795	0.000100
3796	0.000100
3797	0.000200
3818	0.000200
3822	0.000100
3823	0.000100
3834	0.000100
3839	0.000100
3845	0.000100
3861	0.000100
3862	0.000100
3887	0.000100
3906	0.000100
3908	0.000100
3915	0.000100
3919	0.000100
3950	0.000100
3955	0.000100
3962	0.000100
3963	0.000100
3969	0.000100
3972	0.000100
3976	0.000100
3990	0.000100
3996	0.000100
3998	0.000100
4006	0.000100
4007	0.000100
4019	0.000100
4022	0.000100
4023	0.000100
4030	0.000100
4032	0.000100
4034	0.000100
4058	0.000100
4076	0.000100
4093	0.000100
4110	0.000100
4111	0.000100
4122	0.000100
4126	0.000100
4137	0.000100
4156	0.000100
4162	0.000100
4179	0.000100
4184	0.000100
4186	0.000100
4190	0.000100
4203	0.000100
4207	0.000100
4208	0.000100
4217	0.000100
4230	0.000100
4232	0.000100
4234	0.000100
4249	0.000100
4252	0.000100
4254	0.000100
4272	0.000100
4278	0.000100
4281	0.000100
4299	0.000200
4312	0.000100
4325	0.000100
4327	0.000100
4333	0.000100
4340	0.000100
4344	0.000100
4347	0.000100
4351	0.000100
4361	0.000100
4363	0.000200
4378	0.000100
4383	0.000100
4389	0.000100
4390	0.000100
4393	0.000100
4413	0.000100
4418	0.000100
4420	0.000100
4424	0.000100
4439	0.000100
4444	0.000100
4470	0.000100
4474	0.000100
4482	0.000100
4487	0.000100
4491	0.000100
4495	0.000100
4500	0.000100
4503	0.000100
4508	0.000100
4509	0.000100
4519	0.000100
4553	0.000100
4558	0.000100
4561	0.000100
4588	0.000100
4595	0.000100
4607	0.000100
4614	0.000100
4620	0.000100
4622	0.000100
4629	0.000100
4633	0.000100
4638	0.000100
4644	0.000100
4653	0.000100
4655	0.000100
4656	0.000100
4657	0.000100
4690	0.000100
4693	0.000100
4695	0.000100
4697	0.000100
4706	0.000100
4728	0.000100
4731	0.000100
4737	0.000100
4738	0.000100
4750	0.000100
4760	0.000100
4765	0.000100
4774	0.000100
4775	0.000100
4782	0.000100
4784	0.000100
4788	0.000100
4789	0.000100
4800	0.000100
4801	0.000100
4803	0.000100
4818	0.000100
4834	0.000100
4842	0.000100
4848	0.000100
4859	0.000100
4874	0.000100
4888	0.000100
4900	0.000100
4903	0.000100
4904	0.000100
4920	0.000100
4952	0.000200
4992	0.000100
4994	0.000100
5001	0.000100
5014	0.000100
5034	0.000100
5045	0.000100
5048	0.000100
5054	0.000100
5069	0.000100
5073	0.000100
5075	0.000100
5085	0.000100
5096	0.000100
5099	0.000100
5117	0.000100
5126	0.000100
5138	0.000100
5140	0.000100
5148	0.000100
5161	0.000100
5168	0.000100
5170	0.000100
5173	0.000100
5205	0.000100
5207	0.000100
5218	0.000100
5220	0.000100
5221	0.000100
5264	0.000100
5274	0.000100
5276	0.000100
5293	0.000100
5316	0.000100
5343	0.000100
5355	0.000100
5386	0.000100
5388	0.000100
5390	0.000100
5391	0.000100
5396	0.000100
5400	0.000100
5412	0.000100
5415	0.000100
5424	0.000100
5426	0.000100
5428	0.000100
5459	0.000100
5461	0.000100
5474	0.000100
5499	0.000100
5520	0.000100
5524	0.000100
5540	0.000100
5544	0.000100
5557	0.000100
5562	0.000100
5563	0.000100
5573	0.000100
5576	0.000100
5585	0.000100
5589	0.000100
5591	0.000100
5617	0.000100
5639	0.000100
5655	0.000100
5661	0.000100
5674	0.000100
5678	0.000100
5690	0.000100
5707	0.000100
5715	0.000100
5724	0.000100
5753	0.000100
5779	0.000100
5802	0.000100
5803	0.000100
5836	0.000100
5837	0.000100
5866	0.000100
5870	0.000100
5873	0.000100
5887	0.000100
5888	0.000100
5903	0.000100
5924	0.000100
5936	0.000100
5947	0.000100
5964	0.000100
5984	0.000100
6010	0.000100
6035	0.000200
6046	0.000100
6061	0.000100
6062	0.000100
6071	0.000100
6075	0.000100
6078	0.000100
6084	0.000100
6085	0.000100
6100	0.000100
6113	0.000100
6116	0.000100
6122	0.000100
6137	0.000100
6145	0.000100
6146	0.000200
6172	0.000100
6196	0.000100
6197	0.000100
6200	0.000100
6221	0.000100
6237	0.000100
6240	0.000100
6242	0.000200
6261	0.000100
6272	0.000100
6281	0.000100
6300	0.000100
6324	0.000100
6330	0.000100
6360	0.000100
6403	0.000200
6407	0.000100
6424	0.000100
6431	0.000200
6444	0.000100
6451	0.000100
6458	0.000100
6462	0.000100
6503	0.000100
6510	0.000100
6511	0.000100
6512	0.000100
6528	0.000100
6536	0.000100
6539	0.000100
6567	0.000100
6570	0.000100
6583	0.000100
6588	0.000100
6594	0.000100
6596	0.000100
6598	0.000100
6626	0.000100
6639	0.000100
6645	0.000100
6658	0.000100
6674	0.000100
6680	0.000100
6682	0.000100
6687	0.000100
6693	0.000100
6694	0.000100
6699	0.000100
6714	0.000100
6719	0.000100
6722	0.000100
6727	0.000100
6752	0.000100
6758	0.000100
6778	0.000100
6805	0.000100
6813	0.000100
6837	0.000100
6850	0.000100
6870	0.000100
6880	0.000100
6889	0.000100
6897	0.000100
6930	0.000100
6944	0.000100
6955	0.000100
6956	0.000100
6957	0.000100
6958	0.000100
6959	0.000100
6961	0.000100
6987	0.000100
6995	0.000100
7015	0.000100
7027	0.000100
7045	0.000100
7063	0.000100
7065	0.000100
7099	0.000100
7147	0.000100
7148	0.000100
7161	0.000100
7164	0.000200
7189	0.000200
7197	0.000100
7204	0.000100
7260	0.000100
7265	0.000100
7275	0.000100
7296	0.000100
7303	0.000100
7314	0.000100
7315	0.000100
7325	0.000100
7337	0.000100
7342	0.000100
7364	0.000100
7370	0.000100
7385	0.000100
7386	0.000100
7396	0.000100
7397	0.000100
7399	0.000100
7430	0.000100
7444	0.000100
7471	0.000100
7484	0.000100
7632	0.000100
7634	0.000100
7646	0.000100
7677	0.000100
7701	0.000100
7704	0.000100
7740	0.000100
7747	0.000100
7755	0.000100
7758	0.000100
7781	0.000100
7805	0.000100
7837	0.000100
7840	0.000100
7915	0.000100
7933	0.000100
7961	0.000100
7969	0.000100
7982	0.000100
7994	0.000100
8006	0.000100
8008	0.000100
8059	0.000100
8081	0.000100
8090	0.000100
8094	0.000100
8110	0.000100
8120	0.000100
8123	0.000100
8135	0.000100
8138	0.000100
8148	0.000100
8180	0.000100
8196	0.000100
8213	0.000100
8229	0.000100
8238	0.000100
8261	0.000100
8264	0.000100
8265	0.000100
8272	0.000100
8300	0.000100
8303	0.000100
8319	0.000100
8324	0.000100
8328	0.000100
8332	0.000100
8343	0.000100
8346	0.000100
8371	0.000100
8384	0.000100
8394	0.000100
8400	0.000100
8408	0.000100
8412	0.000100
8415	0.000100
8449	0.000100
8472	0.000100
8476	0.000100
8530	0.000100
8541	0.000100
8558	0.000100
8568	0.000100
8576	0.000100
8580	0.000100
8587	0.000100
8604	0.000100
8660	0.000100
8678	0.000200
8700	0.000100
8701	0.000100
8707	0.000100
8767	0.000100
8773	0.000100
8797	0.000100
8817	0.000100
8846	0.000100
8870	0.000100
8901	0.000100
8911	0.000100
8914	0.000100
8934	0.000100
8981	0.000100
8991	0.000100
9018	0.000100
9034	0.000100
9041	0.000100
9062	0.000100
9082	0.000100
9126	0.000200
9127	0.000100
9154	0.000100
9166	0.000100
9179	0.000100
9211	0.000100
9222	0.000100
9233	0.000100
9256	0.000100
9275	0.000100
9319	0.000100
9358	0.000100
9383	0.000100
9390	0.000100
9394	0.000100
9397	0.000100
9398	0.000100
9411	0.000100
9440	0.000100
9474	0.000100
9476	0.000100
9483	0.000100
9498	0.000100
9501	0.000100
9503	0.000100
9505	0.000100
9519	0.000100
9577	0.000100
9587	0.000100
9623	0.000100
9627	0.000100
9662	0.000100
9717	0.000100
9719	0.000100
9720	0.000100
9729	0.000100
9737	0.000100
9744	0.000100
9763	0.000100
9783	0.000100
9785	0.000100
9809	0.000100
9823	0.000100
9837	0.000100
9851	0.000100
9908	0.000100
9944	0.000100
9961	0.000100
9978	0.000100
10001	0.000100
10026	0.000100
10050	0.000200
10054	0.000100
10059	0.000100
10092	0.000100
10096	0.000100
10109	0.000100
10123	0.000100
10133	0.000100
10207	0.000200
10214	0.000100
10247	0.000100
10251	0.000100
10252	0.000100
10253	0.000100
10287	0.000100
10297	0.000100
10314	0.000100
10369	0.000100
10406	0.000100
10408	0.000100
10415	0.000100
10442	0.000100
10447	0.000100
10453	0.000100
10461	0.000100
10479	0.000100
10481	0.000100
10493	0.000100
10524	0.000100
10530	0.000100
10554	0.000100
10569	0.000100
10662	0.000100
10668	0.000100
10672	0.000100
10685	0.000100
10694	0.000100
10722	0.000100
10727	0.000100
10733	0.000100
10739	0.000100
10750	0.000100
10756	0.000100
10778	0.000100
10780	0.000100
10802	0.000100
10858	0.000100
10936	0.000100
10946	0.000100
10957	0.000100
11014	0.000100
11015	0.000100
11018	0.000100
11024	0.000100
11037	0.000100
11065	0.000100
11095	0.000100
11107	0.000100
11186	0.000100
11196	0.000100
11255	0.000100
11256	0.000100
11260	0.000100
11279	0.000100
11300	0.000100
11311	0.000100
11348	0.000100
11354	0.000100
11359	0.000100
11391	0.000100
11413	0.000100
11418	0.000100
11419	0.000100
11424	0.000100
11460	0.000100
11476	0.000100
11483	0.000100
11491	0.000100
11501	0.000100
11525	0.000100
11566	0.000100
11585	0.000100
11591	0.000100
11618	0.000100
11624	0.000100
11626	0.000100
11635	0.000100
11637	0.000100
11639	0.000100
11659	0.000100
11725	0.000100
11730	0.000100
11801	0.000100
11819	0.000100
