key	frequency
383	0.000200
384	0.000100
385	0.000300
390	0.000300
391	0.000100
392	0.000100
393	0.000100
394	0.000200
396	0.000100
397	0.000100
398	0.000100
400	0.000100
401	0.000200
402	0.000100
404	0.000100
406	0.000200
408	0.000200
410	0.000100
411	0.000100
413	0.000100
415	0.000300
416	0.000100
417	0.000100
420	0.000100
422	0.000200
423	0.000300
425	0.000100
428	0.000300
429	0.000300
430	0.000100
432	0.000300
433	0.000100
434	0.000200
435	0.000100
436	0.000200
437	0.000100
438	0.000100
441	0.000100
442	0.000100
443	0.000200
445	0.000100
446	0.000200
447	0.000200
451	0.000100
452	0.000100
455	0.000100
457	0.000200
458	0.000300
459	0.000100
460	0.000100
462	0.000100
463	0.000300
464	0.000100
466	0.000200
468	0.000100
469	0.000100
470	0.000200
471	0.000100
474	0.000200
475	0.000100
476	0.000100
481	0.000100
482	0.000200
483	0.000100
486	0.000100
489	0.000200
490	0.000100
491	0.000100
492	0.000200
495	0.000100
498	0.000100
499	0.000100
500	0.000100
501	0.000100
503	0.000100
504	0.000100
505	0.000100
506	0.000100
507	0.000100
510	0.000100
511	0.000300
512	0.000200
516	0.000100
517	0.000200
519	0.000100
520	0.000100
522	0.000100
523	0.000100
527	0.000100
528	0.000100
529	0.000200
530	0.000100
533	0.000200
535	0.000400
540	0.000100
545	0.000300
550	0.000100
551	0.000100
553	0.000100
554	0.000100
556	0.000100
558	0.000100
559	0.000100
564	0.000100
566	0.000100
567	0.000200
568	0.000200
569	0.000100
570	0.000200
571	0.000100
572	0.000100
573	0.000100
574	0.000100
577	0.000100
578	0.000200
579	0.000200
581	0.000200
582	0.000200
585	0.000100
587	0.000100
589	0.000100
590	0.000100
591	0.000200
596	0.000100
600	0.000100
601	0.000100
602	0.000100
603	0.000300
604	0.000100
605	0.000100
606	0.000200
607	0.000100
609	0.000200
616	0.000100
617	0.000200
619	0.000300
622	0.000100
626	0.000100
629	0.000200
631	0.000100
635	0.000100
636	0.000100
637	0.000200
638	0.000100
639	0.000200
640	0.000100
641	0.000100
642	0.000200
646	0.000100
648	0.000100
652	0.000200
658	0.000100
660	0.000100
663	0.000100
664	0.000100
665	0.000100
666	0.000100
668	0.000100
674	0.000200
675	0.000100
676	0.000100
682	0.000200
683	0.000100
688	0.000100
689	0.000200
690	0.000100
691	0.000100
692	0.000100
697	0.000100
698	0.000200
700	0.000200
701	0.000100
702	0.000200
704	0.000100
706	0.000100
707	0.000100
708	0.000200
714	0.000200
715	0.000100
716	0.000200
717	0.000100
719	0.000200
721	0.000100
722	0.000100
723	0.000100
725	0.000100
726	0.000200
729	0.000300
731	0.000100
732	0.000100
734	0.000200
735	0.000100
736	0.000100
737	0.000200
740	0.000100
745	0.000100
751	0.000200
753	0.000100
754	0.000100
757	0.000200
761	0.000100
765	0.000100
766	0.000100
767	0.000100
769	0.000100
772	0.000100
777	0.000200
779	0.000100
780	0.000200
781	0.000500
782	0.000100
783	0.000100
784	0.000100
788	0.000100
790	0.000200
792	0.000100
793	0.000100
794	0.000100
795	0.000100
797	0.000100
798	0.000100
801	0.000100
805	0.000100
806	0.000100
807	0.000200
810	0.000100
811	0.000100
812	0.000200
815	0.000100
816	0.000300
819	0.000100
820	0.000200
822	0.000100
823	0.000100
824	0.000200
825	0.000100
829	0.000100
833	0.000100
835	0.000100
836	0.000100
838	0.000100
840	0.000100
841	0.000100
842	0.000200
843	0.000100
844	0.000100
845	0.000100
847	0.000100
848	0.000400
849	0.000100
850	0.000100
852	0.000100
854	0.000100
855	0.000200
860	0.000100
866	0.000100
868	0.000100
869	0.000200
870	0.000100
873	0.000100
877	0.000200
878	0.000200
879	0.000100
880	0.000100
883	0.000100
892	0.000200
895	0.000100
896	0.000100
897	0.000100
899	0.000100
902	0.000100
905	0.000100
906	0.000100
909	0.000100
910	0.000100
911	0.000100
916	0.000100
920	0.000100
923	0.000100
927	0.000100
929	0.000100
936	0.000200
937	0.000200
938	0.000100
941	0.000100
942	0.000100
945	0.000100
947	0.000100
950	0.000100
955	0.000100
956	0.000100
957	0.000200
959	0.000100
960	0.000200
962	0.000200
963	0.000100
968	0.000100
970	0.000100
971	0.000100
972	0.000200
973	0.000100
975	0.000100
976	0.000200
979	0.000100
981	0.000100
984	0.000200
985	0.000100
988	0.000100
989	0.000100
990	0.000100
992	0.000100
993	0.000200
997	0.000200
999	0.000100
1001	0.000200
1002	0.000200
1003	0.000100
1005	0.000200
1012	0.000100
1015	0.000100
1018	0.000100
1020	0.000100
1022	0.000100
1023	0.000100
1025	0.000100
1028	0.000100
1029	0.000100
1030	0.000100
1031	0.000400
1032	0.000100
1033	0.000300
1034	0.000200
1036	0.000100
1038	0.000100
1042	0.000100
1044	0.000100
1045	0.000300
1047	0.000100
1048	0.000200
1049	0.000100
1050	0.000100
1054	0.000100
1055	0.000100
1057	0.000100
1063	0.000100
1064	0.000100
1066	0.000100
1067	0.000100
1068	0.000100
1069	0.000100
1071	0.000100
1078	0.000100
1079	0.000100
1080	0.000100
1086	0.000100
1088	0.000100
1093	0.000100
1099	0.000100
1100	0.000100
1105	0.000200
1106	0.000200
1108	0.000100
1109	0.000100
1112	0.000100
1114	0.000100
1115	0.000100
1119	0.000100
1123	0.000200
1125	0.000100
1130	0.000100
1132	0.000100
1137	0.000100
1138	0.000100
1143	0.000100
1144	0.000100
1146	0.000100
1149	0.000100
1151	0.000200
1153	0.000100
1156	0.000100
1158	0.000300
1163	0.000100
1164	0.000100
1166	0.000100
1168	0.000100
1170	0.000100
1171	0.000100
1177	0.000100
1180	0.000100
1181	0.000100
1182	0.000100
1183	0.000100
1184	0.000100
1188	0.000100
1190	0.000100
1194	0.000100
1198	0.000100
1207	0.000100
1213	0.000100
1216	0.000100
1217	0.000100
1221	0.000100
1222	0.000200
1223	0.000100
1225	0.000100
1229	0.000100
1231	0.000100
1233	0.000100
1235	0.000200
1238	0.000100
1243	0.000100
1245	0.000100
1247	0.000200
1249	0.000100
1253	0.000100
1257	0.000100
1260	0.000100
1262	0.000100
1263	0.000100
1271	0.000100
1273	0.000100
1274	0.000100
1275	0.000100
1276	0.000100
1277	0.000100
1278	0.000100
1281	0.000200
1282	0.000100
1283	0.000100
1285	0.000200
1286	0.000200
1287	0.000300
1288	0.000100
1291	0.000100
1294	0.000100
1296	0.000100
1298	0.000100
1301	0.000100
1312	0.000100
1321	0.000100
1324	0.000100
1331	0.000100
1332	0.000100
1336	0.000100
1337	0.000100
1339	0.000100
1340	0.000100
1341	0.000100
1347	0.000200
1348	0.000200
1350	0.000100
1351	0.000100
1360	0.000100
1362	0.000100
1363	0.000200
1366	0.000100
1367	0.000200
1368	0.000100
1371	0.000100
1387	0.000100
1392	0.000200
1395	0.000100
1396	0.000100
1399	0.000100
1400	0.000100
1402	0.000100
1404	0.000200
1405	0.000100
1407	0.000100
1408	0.000100
1413	0.000100
1415	0.000100
1425	0.000100
1427	0.000100
1428	0.000200
1429	0.000100
1430	0.000100
1433	0.000100
1434	0.000100
1436	0.000100
1438	0.000300
1440	0.000100
1441	0.000100
1442	0.000100
1446	0.000100
1447	0.000100
1453	0.000100
1463	0.000100
1465	0.000100
1467	0.000100
1468	0.000100
1473	0.000100
1476	0.000100
1480	0.000200
1489	0.000100
1490	0.000200
1491	0.000100
1492	0.000100
1493	0.000100
1496	0.000100
1497	0.000200
1500	0.000100
1501	0.000100
1504	0.000100
1507	0.000100
1511	0.000100
1513	0.000100
1517	0.000100
1518	0.000100
1519	0.000100
1532	0.000100
1538	0.000100
1540	0.000100
1542	0.000200
1548	0.000100
1549	0.000100
1550	0.000100
1556	0.000100
1568	0.000200
1571	0.000100
1572	0.000100
1579	0.000100
1581	0.000100
1583	0.000200
1586	0.000100
1595	0.000100
1599	0.000100
1603	0.000200
1608	0.000200
1611	0.000300
1613	0.000200
1620	0.000100
1621	0.000100
1623	0.000100
1625	0.000200
1627	0.000200
1636	0.000100
1637	0.000100
1638	0.000100
1639	0.000100
1641	0.000100
1644	0.000100
1645	0.000200
1649	0.000100
1651	0.000100
1655	0.000100
1657	0.000100
1662	0.000100
1665	0.000100
1669	0.000100
1670	0.000100
1673	0.000100
1674	0.000100
1680	0.000100
1681	0.000200
1686	0.000100
1687	0.000100
1688	0.000100
1689	0.000100
1692	0.000100
1698	0.000100
1702	0.000100
1704	0.000100
1706	0.000100
1707	0.000100
1711	0.000100
1715	0.000100
1717	0.000100
1719	0.000100
1721	0.000200
1723	0.000100
1725	0.000100
1727	0.000100
1732	0.000100
1738	0.000100
1747	0.000200
1750	0.000100
1751	0.000100
1755	0.000100
1757	0.000100
1759	0.000100
1761	0.000100
1763	0.000100
1766	0.000100
1768	0.000200
1769	0.000200
1778	0.000100
1786	0.000200
1789	0.000100
1794	0.000100
1798	0.000100
1806	0.000100
1807	0.000100
1817	0.000200
1819	0.000100
1821	0.000100
1834	0.000100
1841	0.000100
1842	0.000100
1843	0.000100
1852	0.000100
1858	0.000200
1860	0.000100
1868	0.000100
1871	0.000300
1873	0.000100
1874	0.000100
1876	0.000100
1880	0.000100
1886	0.000100
1888	0.000100
1890	0.000100
1892	0.000100
1893	0.000100
1900	0.000100
1901	0.000100
1902	0.000100
1905	0.000100
1906	0.000200
1907	0.000100
1909	0.000100
1912	0.000100
1921	0.000100
1922	0.000100
1923	0.000100
1930	0.000200
1931	0.000100
1933	0.000100
1935	0.000200
1944	0.000100
1946	0.000100
1947	0.000200
1949	0.000100
1953	0.000100
1954	0.000100
1955	0.000100
1956	0.000100
1958	0.000100
1959	0.000100
1961	0.000100
1967	0.000100
1971	0.000100
1973	0.000100
1975	0.000100
1976	0.000100
1979	0.000100
1980	0.000100
1981	0.000100
1983	0.000100
1991	0.000100
1993	0.000100
1994	0.000200
1996	0.000200
1997	0.000100
2000	0.000100
2002	0.000200
2009	0.000100
2012	0.000100
2013	0.000100
2015	0.000100
2016	0.000100
2021	0.000100
2027	0.000100
2028	0.000100
2042	0.000100
2045	0.000100
2046	0.000100
2052	0.000100
2053	0.000100
2055	0.000100
2056	0.000100
2059	0.000100
2070	0.000100
2071	0.000200
2072	0.000200
2073	0.000100
2077	0.000100
2080	0.000100
2087	0.000100
2089	0.000100
2091	0.000100
2095	0.000100
2104	0.000200
2113	0.000100
2130	0.000200
2134	0.000100
2141	0.000100
2142	0.000100
2145	0.000100
2147	0.000100
2148	0.000200
2150	0.000200
2152	0.000100
2157	0.000100
2159	0.000100
2163	0.000100
2169	0.000300
2173	0.000100
2177	0.000100
2184	0.000100
2185	0.000100
2195	0.000100
2201	0.000100
2206	0.000200
2207	0.000100
2211	0.000100
2213	0.000100
2215	0.000100
2216	0.000100
2217	0.000100
2218	0.000100
2221	0.000100
2223	0.000100
2224	0.000100
2229	0.000100
2231	0.000100
2236	0.000100
2250	0.000100
2255	0.000100
2265	0.000100
2271	0.000100
2276	0.000100
2280	0.000100
2281	0.000100
2283	0.000100
2284	0.000200
2285	0.000100
2286	0.000100
2287	0.000100
2289	0.000100
2293	0.000100
2303	0.000100
2304	0.000100
2306	0.000100
2308	0.000100
2314	0.000100
2315	0.000100
2316	0.000100
2318	0.000200
2322	0.000100
2327	0.000100
2329	0.000100
2335	0.000100
2339	0.000100
2342	0.000100
2353	0.000100
2354	0.000100
2357	0.000100
2362	0.000100
2364	0.000200
2370	0.000100
2376	0.000100
2380	0.000100
2393	0.000100
2397	0.000100
2401	0.000100
2406	0.000100
2422	0.000200
2423	0.000100
2424	0.000100
2432	0.000100
2435	0.000100
2436	0.000100
2438	0.000200
2443	0.000100
2447	0.000100
2455	0.000100
2456	0.000100
2458	0.000100
2459	0.000100
2460	0.000200
2468	0.000100
2474	0.000200
2483	0.000100
2484	0.000100
2486	0.000100
2494	0.000100
2500	0.000100
2505	0.000100
2507	0.000100
2511	0.000100
2516	0.000100
2517	0.000100
2518	0.000100
2527	0.000100
2529	0.000100
2532	0.000100
2546	0.000100
2551	0.000200
2558	0.000100
2559	0.000100
2562	0.000100
2570	0.000100
2575	0.000200
2577	0.000100
2579	0.000100
2588	0.000100
2594	0.000100
2599	0.000100
2610	0.000100
2615	0.000100
2628	0.000100
2642	0.000100
2659	0.000100
2671	0.000200
2672	0.000100
2673	0.000100
2678	0.000100
2686	0.000100
2688	0.000100
2691	0.000200
2701	0.000100
2703	0.000100
2714	0.000100
2715	0.000100
2719	0.000100
2722	0.000100
2725	0.000100
2729	0.000100
2730	0.000100
2736	0.000200
2737	0.000100
2741	0.000100
2743	0.000100
2749	0.000100
2750	0.000100
2754	0.000100
2767	0.000100
2769	0.000100
2776	0.000300
2779	0.000100
2786	0.000100
2788	0.000200
2796	0.000100
2802	0.000100
2827	0.000100
2832	0.000100
2833	0.000100
2835	0.000100
2837	0.000100
2840	0.000200
2845	0.000200
2849	0.000100
2855	0.000200
2857	0.000100
2858	0.000100
2860	0.000200
2861	0.000100
2864	0.000100
2868	0.000200
2871	0.000100
2872	0.000100
2874	0.000100
2878	0.000100
2879	0.000100
2881	0.000100
2893	0.000200
2900	0.000200
2902	0.000100
2909	0.000100
2919	0.000100
2920	0.000100
2923	0.000100
2925	0.000200
2931	0.000100
2933	0.000100
2934	0.000100
2935	0.000100
2938	0.000200
2943	0.000100
2953	0.000100
2957	0.000100
2963	0.000200
2964	0.000200
2965	0.000100
2968	0.000200
2974	0.000200
2979	0.000100
2980	0.000100
2988	0.000100
2992	0.000100
2997	0.000100
3003	0.000100
3010	0.000100
3011	0.000100
3015	0.000100
3021	0.000100
3022	0.000100
3028	0.000100
3033	0.000100
3034	0.000100
3035	0.000100
3036	0.000100
3047	0.000100
3053	0.000100
3056	0.000100
3071	0.000100
3073	0.000100
3078	0.000100
3080	0.000100
3085	0.000100
3087	0.000100
3089	0.000100
3090	0.000100
3097	0.000300
3102	0.000100
3110	0.000100
3117	0.000100
3119	0.000200
3122	0.000100
3126	0.000100
3130	0.000100
3136	0.000100
3137	0.000100
3138	0.000100
3142	0.000100
3146	0.000100
3148	0.000100
3149	0.000100
3150	0.000100
3152	0.000100
3155	0.000100
3162	0.000100
3173	0.000100
3174	0.000100
3177	0.000100
3179	0.000100
3180	0.000100
3182	0.000100
3185	0.000100
3187	0.000100
3189	0.000100
3191	0.000100
3196	0.000100
3204	0.000100
3206	0.000100
3210	0.000100
3214	0.000100
3224	0.000100
3226	0.000100
3229	0.000100
3231	0.000200
3237	0.000100
3240	0.000100
3245	0.000100
3249	0.000100
3268	0.000100
3271	0.000100
3285	0.000100
3301	0.000100
3306	0.000100
3307	0.000200
3308	0.000100
3309	0.000100
3317	0.000200
3322	0.000100
3325	0.000100
3332	0.000100
3333	0.000100
3334	0.000100
3336	0.000200
3348	0.000100
3353	0.000100
3356	0.000100
3360	0.000100
3361	0.000100
3374	0.000100
3376	0.000100
3378	0.000100
3379	0.000100
3380	0.000100
3390	0.000100
3400	0.000100
3401	0.000200
3406	0.000100
3408	0.000100
3412	0.000100
3417	0.000100
3420	0.000200
3421	0.000100
3429	0.000100
3440	0.000100
3461	0.000100
3463	0.000200
3468	0.000100
3475	0.000100
3477	0.000100
3478	0.000100
3479	0.000200
3480	0.000200
3487	0.000100
3488	0.000100
3489	0.000100
3508	0.000100
3537	0.000100
3540	0.000100
3541	0.000100
3542	0.000100
3543	0.000100
3548	0.000100
3552	0.000100
3554	0.000100
3560	0.000100
3563	0.000100
3568	0.000100
3569	0.000100
3570	0.000100
3575	0.000200
3595	0.000100
3596	0.000100
3613	0.000100
3620	0.000100
3622	0.000100
3626	0.000200
3629	0.000100
3631	0.000100
3637	0.000100
3649	0.000100
3657	0.000100
3663	0.000100
3666	0.000100
3672	0.000100
3673	0.000100
3686	0.000100
3690	0.000100
3693	0.000100
3697	0.000100
3701	0.000100
3705	0.000100
3711	0.000100
3717	0.000100
3718	0.000200
3728	0.000100
3735	0.000100
3738	0.000100
3739	0.000100
3761	0.000100
3765	0.000100
3788	0.000100
3792	0.000100
3795	0.000200
3797	0.000100
3806	0.000100
3808	0.000100
3812	0.000200
3824	0.000100
3825	0.000100
3829	0.000100
3836	0.000200
3843	0.000100
3856	0.000200
3857	0.000100
3861	0.000100
3874	0.000100
3875	0.000100
3883	0.000100
3884	0.000200
3910	0.000100
3923	0.000100
3924	0.000100
3933	0.000100
3934	0.000200
3941	0.000100
3965	0.000100
3969	0.000100
3980	0.000100
3987	0.000100
4001	0.000100
4009	0.000100
4019	0.000200
4021	0.000200
4024	0.000100
4032	0.000100
4042	0.000100
4045	0.000100
4049	0.000100
4073	0.000200
4079	0.000200
4085	0.000100
4091	0.000100
4094	0.000100
4107	0.000200
4110	0.000100
4117	0.000100
4123	0.000100
4131	0.000100
4135	0.000100
4141	0.000100
4143	0.000100
4146	0.000100
4165	0.000100
4166	0.000100
4170	0.000100
4177	0.000100
4179	0.000300
4185	0.000100
4186	0.000100
4202	0.000100
4208	0.000100
4212	0.000100
4213	0.000100
4219	0.000100
4220	0.000100
4225	0.000100
4229	0.000100
4231	0.000100
4234	0.000300
4238	0.000100
4251	0.000200
4254	0.000100
4279	0.000100
4302	0.000100
4317	0.000100
4320	0.000200
4322	0.000100
4323	0.000100
4338	0.000100
4341	0.000100
4350	0.000100
4352	0.000200
4357	0.000100
4358	0.000100
4367	0.000100
4373	0.000100
4374	0.000100
4377	0.000100
4383	0.000100
4389	0.000100
4392	0.000100
4394	0.000100
4405	0.000100
4415	0.000100
4432	0.000100
4435	0.000100
4451	0.000100
4461	0.000100
4463	0.000100
4471	0.000100
4475	0.000100
4476	0.000100
4477	0.000100
4478	0.000100
4480	0.000100
4486	0.000100
4487	0.000100
4493	0.000100
4496	0.000100
4522	0.000100
4523	0.000100
4541	0.000100
4543	0.000100
4547	0.000100
4551	0.000100
4554	0.000200
4556	0.000100
4578	0.000100
4582	0.000100
4585	0.000200
4598	0.000100
4599	0.000100
4609	0.000100
4623	0.000100
4628	0.000100
4631	0.000100
4634	0.000100
4635	0.000100
4659	0.000100
4667	0.000200
4681	0.000100
4682	0.000100
4686	0.000200
4692	0.000100
4693	0.000100
4694	0.000100
4697	0.000100
4703	0.000100
4707	0.000100
4708	0.000100
4709	0.000100
4712	0.000100
4721	0.000100
4734	0.000100
4750	0.000100
4758	0.000100
4761	0.000100
4773	0.000100
4778	0.000100
4786	0.000100
4788	0.000100
4789	0.000100
4811	0.000100
4816	0.000100
4823	0.000100
4827	0.000100
4828	0.000100
4833	0.000100
4838	0.000100
4843	0.000100
4845	0.000100
4869	0.000100
4873	0.000100
4918	0.000100
4926	0.000100
4936	0.000100
4938	0.000100
4943	0.000100
4944	0.000100
4945	0.000100
4955	0.000100
4959	0.000100
4966	0.000100
4978	0.000100
4980	0.000100
4981	0.000100
5010	0.000100
5035	0.000100
5055	0.000100
5066	0.000100
5076	0.000100
5077	0.000100
5090	0.000100
5098	0.000100
5100	0.000100
5105	0.000100
5107	0.000100
5114	0.000100
5132	0.000100
5139	0.000100
5151	0.000100
5166	0.000100
5171	0.000100
5174	0.000100
5177	0.000100
5180	0.000100
5183	0.000100
5194	0.000100
5201	0.000100
5206	0.000100
5208	0.000100
5218	0.000100
5220	0.000100
5222	0.000100
5230	0.000200
5231	0.000100
5241	0.000100
5269	0.000100
5273	0.000100
5278	0.000100
5281	0.000100
5290	0.000100
5291	0.000100
5310	0.000100
5321	0.000100
5328	0.000100
5336	0.000100
5345	0.000100
5353	0.000100
5356	0.000200
5366	0.000100
5369	0.000100
5378	0.000100
5380	0.000100
5384	0.000200
5393	0.000100
5395	0.000100
5403	0.000100
5410	0.000100
5430	0.000100
5450	0.000100
5464	0.000100
5466	0.000100
5471	0.000100
5478	0.000100
5495	0.000200
5503	0.000100
5509	0.000100
5520	0.000100
5523	0.000100
5537	0.000100
5552	0.000100
5553	0.000200
5560	0.000100
5574	0.000100
5578	0.000100
5588	0.000100
5609	0.000100
5635	0.000100
5637	0.000100
5642	0.000100
5649	0.000100
5650	0.000100
5664	0.000200
5667	0.000100
5670	0.000100
5684	0.000100
5694	0.000200
5696	0.000100
5699	0.000100
5724	0.000100
5738	0.000100
5746	0.000100
5775	0.000100
5776	0.000100
5780	0.000100
5790	0.000100
5810	0.000100
5824	0.000100
5825	0.000100
5830	0.000100
5834	0.000100
5863	0.000200
5870	0.000100
5871	0.000100
5872	0.000100
5884	0.000100
5899	0.000100
5911	0.000100
5944	0.000100
5963	0.000100
5966	0.000100
5976	0.000100
5978	0.000200
5984	0.000200
5991	0.000100
5995	0.000100
6004	0.000100
6020	0.000100
6048	0.000100
6076	0.000100
6083	0.000100
6084	0.000100
6090	0.000100
6110	0.000200
6112	0.000100
6113	0.000100
6123	0.000100
6130	0.000100
6134	0.000100
6142	0.000100
6144	0.000100
6148	0.000100
6152	0.000100
6175	0.000100
6176	0.000100
6188	0.000100
6200	0.000200
6207	0.000100
6213	0.000100
6222	0.000100
6231	0.000100
6234	0.000100
6237	0.000100
6241	0.000100
6251	0.000100
6257	0.000100
6265	0.000100
6273	0.000200
6288	0.000100
6289	0.000100
6302	0.000100
6305	0.000100
6326	0.000100
6338	0.000100
6343	0.000100
6352	0.000100
6364	0.000100
6365	0.000100
6366	0.000100
6367	0.000100
6369	0.000100
6379	0.000100
6381	0.000100
6383	0.000100
6392	0.000100
6394	0.000100
6395	0.000100
6396	0.000100
6397	0.000100
6407	0.000100
6409	0.000100
6411	0.000100
6416	0.000100
6422	0.000100
6425	0.000100
6427	0.000100
6434	0.000100
6435	0.000100
6441	0.000100
6442	0.000100
6463	0.000100
6465	0.000100
6468	0.000100
6473	0.000100
6476	0.000100
6488	0.000100
6491	0.000200
6542	0.000100
6544	0.000100
6547	0.000200
6571	0.000100
6582	0.000100
6585	0.000100
6617	0.000100
6620	0.000100
6623	0.000100
6625	0.000100
6635	0.000100
6644	0.000100
6649	0.000100
6668	0.000200
6676	0.000100
6678	0.000100
6682	0.000100
6690	0.000100
6692	0.000100
6704	0.000100
6712	0.000100
6718	0.000100
6719	0.000100
6724	0.000100
6734	0.000100
6735	0.000100
6746	0.000100
6757	0.000100
6764	0.000100
6791	0.000100
6808	0.000100
6817	0.000100
6823	0.000200
6825	0.000100
6843	0.000100
6853	0.000100
6862	0.000100
6870	0.000100
6874	0.000100
6885	0.000100
6888	0.000100
6894	0.000100
6902	0.000100
6904	0.000100
6948	0.000100
6979	0.000100
6991	0.000100
6993	0.000100
6994	0.000100
7025	0.000100
7029	0.000100
7033	0.000100
7055	0.000100
7060	0.000100
7079	0.000100
7093	0.000100
7094	0.000100
7095	0.000100
7103	0.000100
7126	0.000200
7150	0.000100
7153	0.000100
7159	0.000100
7161	0.000100
7165	0.000100
7176	0.000100
7190	0.000200
7192	0.000100
7208	0.000100
7210	0.000100
7215	0.000100
7227	0.000100
7231	0.000100
7244	0.000100
7253	0.000100
7262	0.000100
7263	0.000100
7268	0.000100
7274	0.000100
7277	0.000100
7288	0.000100
7292	0.000100
7294	0.000100
7299	0.000100
7308	0.000100
7335	0.000100
7336	0.000100
7346	0.000100
7352	0.000100
7361	0.000100
7363	0.000100
7370	0.000100
7372	0.000100
7376	0.000100
7382	0.000100
7404	0.000100
7413	0.000100
7418	0.000100
7447	0.000100
7452	0.000100
7494	0.000100
7503	0.000100
