key	frequency
410	0.000100
417	0.000100
420	0.000100
423	0.000100
429	0.000100
431	0.000200
435	0.000100
440	0.000100
441	0.000200
445	0.000100
449	0.000200
452	0.000100
454	0.000100
457	0.000100
465	0.000100
466	0.000100
467	0.000100
471	0.000100
473	0.000100
482	0.000100
484	0.000100
487	0.000100
497	0.000200
502	0.000100
503	0.000100
507	0.000100
510	0.000200
512	0.000200
514	0.000100
517	0.000100
518	0.000200
520	0.000100
522	0.000100
525	0.000100
526	0.000100
529	0.000100
530	0.000100
539	0.000100
545	0.000100
550	0.000100
554	0.000100
556	0.000100
557	0.000200
560	0.000200
564	0.000100
567	0.000100
568	0.000200
575	0.000100
577	0.000100
583	0.000100
584	0.000100
588	0.000100
590	0.000100
592	0.000100
596	0.000100
599	0.000100
606	0.000100
609	0.000200
622	0.000100
624	0.000100
626	0.000100
627	0.000100
633	0.000100
634	0.000300
636	0.000100
643	0.000100
650	0.000100
656	0.000200
657	0.000100
662	0.000100
664	0.000100
665	0.000100
666	0.000100
667	0.000100
671	0.000100
684	0.000100
685	0.000100
686	0.000100
690	0.000100
696	0.000200
697	0.000100
698	0.000100
707	0.000100
708	0.000100
711	0.000200
713	0.000100
715	0.000200
719	0.000300
723	0.000100
746	0.000100
759	0.000200
767	0.000200
768	0.000100
775	0.000100
779	0.000100
783	0.000100
791	0.000100
794	0.000200
797	0.000100
798	0.000100
808	0.000100
810	0.000100
818	0.000100
826	0.000100
829	0.000300
830	0.000200
834	0.000100
838	0.000100
846	0.000100
849	0.000100
852	0.000100
862	0.000100
864	0.000100
878	0.000100
879	0.000100
883	0.000100
889	0.000100
891	0.000100
893	0.000100
906	0.000100
909	0.000100
910	0.000100
919	0.000100
920	0.000100
921	0.000100
922	0.000100
925	0.000100
933	0.000100
940	0.000100
942	0.000100
951	0.000100
956	0.000100
960	0.000100
967	0.000300
968	0.000200
980	0.000100
987	0.000100
988	0.000100
994	0.000100
996	0.000200
999	0.000100
1004	0.000100
1008	0.000100
1017	0.000100
1021	0.000100
1028	0.000100
1035	0.000100
1038	0.000100
1043	0.000100
1057	0.000100
1059	0.000100
1066	0.000100
1073	0.000100
1074	0.000100
1078	0.000200
1095	0.000100
1096	0.000100
1097	0.000100
1098	0.000100
1115	0.000100
1132	0.000100
1133	0.000100
1142	0.000100
1154	0.000100
1158	0.000100
1160	0.000100
1165	0.000100
1166	0.000100
1169	0.000100
1179	0.000100
1181	0.000100
1182	0.000100
1183	0.000100
1185	0.000100
1196	0.000100
1198	0.000100
1210	0.000100
1216	0.000100
1236	0.000100
1239	0.000100
1241	0.000100
1247	0.000100
1252	0.000100
1260	0.000100
1261	0.000100
1268	0.000100
1269	0.000300
1271	0.000100
1272	0.000100
1281	0.000100
1294	0.000100
1295	0.000100
1296	0.000100
1303	0.000100
1309	0.000100
1328	0.000100
1333	0.000100
1335	0.000100
1359	0.000200
1364	0.000100
1367	0.000100
1372	0.000100
1377	0.000100
1379	0.000100
1380	0.000100
1391	0.000100
1394	0.000100
1395	0.000200
1401	0.000100
1409	0.000100
1410	0.000100
1416	0.000100
1420	0.000100
1427	0.000100
1440	0.000100
1450	0.000100
1454	0.000100
1470	0.000100
1481	0.000100
1494	0.000100
1511	0.000100
1521	0.000100
1530	0.000100
1537	0.000100
1542	0.000100
1563	0.000100
1564	0.000200
1581	0.000100
1598	0.000100
1600	0.000100
1605	0.000100
1628	0.000100
1644	0.000100
1648	0.000100
1655	0.000100
1660	0.000200
1681	0.000100
1689	0.000100
1691	0.000100
1698	0.000100
1699	0.000200
1702	0.000100
1725	0.000100
1736	0.000100
1740	0.000100
1743	0.000100
1766	0.000100
1772	0.000100
1783	0.000100
1791	0.000100
1792	0.000100
1795	0.000100
1797	0.000100
1798	0.000100
1806	0.000100
1807	0.000100
1830	0.000100
1833	0.000100
1835	0.000100
1846	0.000100
1863	0.000100
1865	0.000100
1868	0.000100
1882	0.000100
1899	0.000100
1903	0.000200
1916	0.000100
1931	0.000100
1932	0.000100
1934	0.000200
1936	0.000100
1937	0.000100
1950	0.000100
1951	0.000200
1973	0.000200
1978	0.000200
1980	0.000200
1985	0.000100
1998	0.000100
2009	0.000100
2014	0.000100
2021	0.000100
2022	0.000100
2037	0.000100
2039	0.000100
2056	0.000100
2061	0.000100
2062	0.000100
2098	0.000100
2100	0.000100
2103	0.000100
2115	0.000100
2130	0.000100
2139	0.000100
2161	0.000100
2163	0.000100
2166	0.000100
2171	0.000100
2175	0.000100
2194	0.000100
2195	0.000100
2203	0.000100
2204	0.000100
2214	0.000100
2248	0.000100
2251	0.000100
2265	0.000100
2286	0.000100
2289	0.000100
2303	0.000100
2307	0.000100
2318	0.000100
2333	0.000100
2334	0.000100
2340	0.000100
2355	0.000100
2370	0.000100
2374	0.000100
2400	0.000100
2426	0.000100
2431	0.000100
2434	0.000100
2440	0.000100
2473	0.000200
2488	0.000100
2494	0.000100
2502	0.000100
2503	0.000100
2504	0.000100
2505	0.000200
2517	0.000100
2518	0.000100
2588	0.000100
2597	0.000100
2603	0.000100
2608	0.000100
2612	0.000100
2622	0.000100
2638	0.000100
2654	0.000100
2660	0.000100
2678	0.000100
2697	0.000100
2712	0.000100
2735	0.000100
2746	0.000100
2767	0.000100
2783	0.000100
2790	0.000100
2802	0.000100
2806	0.000100
2809	0.000100
2829	0.000100
2854	0.000100
2856	0.000100
2865	0.000100
2868	0.000100
2876	0.000100
2884	0.000100
2890	0.000100
2896	0.000100
2898	0.000100
2905	0.000100
2910	0.000100
2930	0.000100
2938	0.000100
2961	0.000100
3025	0.000100
3033	0.000100
3034	0.000100
3045	0.000100
3062	0.000100
3063	0.000100
3068	0.000100
3105	0.000100
3117	0.000100
3132	0.000100
3139	0.000100
3164	0.000100
3166	0.000100
3176	0.000200
3178	0.000100
3191	0.000100
3195	0.000100
3205	0.000100
3207	0.000100
3208	0.000100
3218	0.000100
3222	0.000100
3228	0.000100
3239	0.000100
3240	0.000100
3264	0.000100
3265	0.000100
3291	0.000100
3299	0.000100
3306	0.000100
3307	0.000100
3335	0.000100
3341	0.000100
3346	0.000100
3348	0.000100
3361	0.000100
3364	0.000100
3397	0.000100
3404	0.000100
3405	0.000100
3410	0.000100
3418	0.000100
3440	0.000100
3452	0.000100
3453	0.000100
3481	0.000100
3485	0.000100
3488	0.000100
3506	0.000100
3524	0.000100
3537	0.000100
3539	0.000100
3547	0.000100
3551	0.000100
3553	0.000100
3555	0.000100
3557	0.000100
3571	0.000100
3578	0.000100
3591	0.000100
3596	0.000100
3605	0.000100
3629	0.000100
3632	0.000100
3661	0.000100
3668	0.000100
3696	0.000100
3710	0.000100
3714	0.000100
3716	0.000100
3730	0.000100
3734	0.000100
3753	0.000100
3754	0.000100
3757	0.000100
3759	0.000100
3800	0.000100
3809	0.000100
3816	0.000100
3830	0.000100
3831	0.000100
3841	0.000100
3847	0.000100
3857	0.000100
3899	0.000100
3903	0.000100
3921	0.000100
3960	0.000100
3969	0.000100
3973	0.000100
3987	0.000100
3999	0.000100
4012	0.000100
4017	0.000100
4050	0.000100
4053	0.000100
4091	0.000100
4108	0.000100
4116	0.000100
4127	0.000100
4162	0.000100
4174	0.000100
4211	0.000100
4223	0.000100
4224	0.000100
4225	0.000100
4226	0.000100
4237	0.000100
4253	0.000100
4268	0.000100
4271	0.000100
4283	0.000100
4311	0.000100
4379	0.000100
4386	0.000100
4389	0.000100
4477	0.000100
4503	0.000100
4520	0.000100
4533	0.000100
4538	0.000100
4557	0.000100
4569	0.000100
4573	0.000100
4591	0.000100
4595	0.000100
4611	0.000100
4616	0.000100
4629	0.000100
4648	0.000100
4650	0.000100
4671	0.000100
4699	0.000100
4715	0.000100
4770	0.000100
4772	0.000100
4790	0.000100
4791	0.000100
4816	0.000100
4824	0.000100
4855	0.000100
4857	0.000100
4861	0.000100
4867	0.000100
4889	0.000100
4906	0.000100
4912	0.000100
4928	0.000100
4937	0.000100
4949	0.000100
4951	0.000100
4953	0.000100
4954	0.000100
4964	0.000100
4967	0.000100
5003	0.000100
5017	0.000100
5018	0.000200
5054	0.000100
5060	0.000100
5097	0.000100
5134	0.000100
5152	0.000100
5166	0.000100
5177	0.000100
5220	0.000100
5225	0.000100
5257	0.000100
5266	0.000100
5273	0.000100
5292	0.000100
5294	0.000100
5309	0.000100
5322	0.000100
5333	0.000100
5356	0.000100
5357	0.000100
5358	0.000100
5375	0.000100
5390	0.000100
5401	0.000100
5444	0.000100
5470	0.000100
5482	0.000100
5491	0.000100
5502	0.000100
5507	0.000100
5513	0.000100
5523	0.000100
5545	0.000100
5549	0.000100
5551	0.000100
5555	0.000100
5594	0.000100
5633	0.000100
5665	0.000100
5677	0.000100
5722	0.000100
5727	0.000100
5740	0.000100
5746	0.000100
5766	0.000100
5768	0.000100
5788	0.000100
5796	0.000100
5802	0.000100
5811	0.000100
5819	0.000100
5829	0.000100
5850	0.000100
5869	0.000100
5879	0.000100
5912	0.000100
5931	0.000100
5944	0.000100
5964	0.000100
5990	0.000100
6014	0.000100
6058	0.000100
6078	0.000100
6112	0.000100
6118	0.000100
6121	0.000100
6133	0.000100
6191	0.000100
6212	0.000100
6246	0.000100
6287	0.000100
6308	0.000100
6309	0.000100
6319	0.000100
6358	0.000100
6386	0.000100
6423	0.000100
6480	0.000100
6482	0.000200
6500	0.000100
6531	0.000100
6537	0.000100
6555	0.000100
6563	0.000100
6578	0.000100
6582	0.000100
6625	0.000100
6663	0.000100
6683	0.000100
6702	0.000100
6730	0.000100
6803	0.000100
6888	0.000100
6938	0.000100
6966	0.000100
6983	0.000100
6999	0.000100
7029	0.000100
7039	0.000100
7073	0.000100
7092	0.000100
7108	0.000100
7140	0.000100
7166	0.000100
7186	0.000100
7203	0.000100
7205	0.000100
7219	0.000100
7232	0.000100
7242	0.000100
7259	0.000100
7279	0.000100
7300	0.000100
7332	0.000100
7428	0.000100
7439	0.000100
7444	0.000100
7448	0.000100
7453	0.000100
7455	0.000100
7492	0.000100
7522	0.000100
7545	0.000100
7554	0.000100
7580	0.000100
7597	0.000100
7605	0.000100
7614	0.000100
7630	0.000100
7658	0.000100
7678	0.000100
7764	0.000100
7828	0.000100
7834	0.000100
7837	0.000100
7939	0.000100
7950	0.000100
7952	0.000100
7959	0.000100
8001	0.000100
8038	0.000100
8066	0.000100
8068	0.000100
8086	0.000100
8145	0.000100
8163	0.000200
8175	0.000100
8176	0.000100
8203	0.000100
8320	0.000100
8331	0.000100
8332	0.000100
8378	0.000100
8388	0.000100
8429	0.000100
8448	0.000100
8458	0.000100
8463	0.000100
8464	0.000100
8564	0.000100
8613	0.000100
8617	0.000100
8633	0.000100
8673	0.000100
8719	0.000100
8743	0.000100
8789	0.000100
8801	0.000100
8824	0.000100
8857	0.000100
8871	0.000100
8957	0.000100
8987	0.000100
9004	0.000100
9019	0.000100
9029	0.000100
9076	0.000100
9113	0.000100
9114	0.000100
9126	0.000100
9128	0.000100
9147	0.000100
9156	0.000100
9167	0.000100
9175	0.000100
9199	0.000100
9216	0.000100
9236	0.000100
9237	0.000100
9255	0.000100
9265	0.000100
9274	0.000100
9297	0.000100
9371	0.000100
9387	0.000100
9407	0.000100
9476	0.000100
9518	0.000100
9575	0.000200
9635	0.000100
9665	0.000100
9674	0.000100
9676	0.000100
9738	0.000100
9740	0.000100
9783	0.000100
9818	0.000100
9829	0.000100
9861	0.000100
9869	0.000100
9906	0.000100
9984	0.000100
10042	0.000100
10051	0.000100
10087	0.000100
10092	0.000100
10137	0.000100
10140	0.000100
10154	0.000100
10179	0.000100
10188	0.000100
10196	0.000100
10223	0.000100
10312	0.000100
10338	0.000100
10362	0.000100
10434	0.000100
10454	0.000100
10492	0.000100
10548	0.000100
10575	0.000100
10578	0.000200
10682	0.000200
10716	0.000100
10726	0.000100
10796	0.000100
10821	0.000100
10860	0.000100
10879	0.000100
10892	0.000100
10927	0.000100
10978	0.000100
10995	0.000100
11086	0.000100
11094	0.000100
11139	0.000100
11203	0.000100
11258	0.000100
11428	0.000100
11493	0.000100
11495	0.000100
11499	0.000100
11555	0.000100
11587	0.000100
11610	0.000100
11627	0.000100
11646	0.000100
11680	0.000100
11689	0.000100
11696	0.000100
11775	0.000100
11783	0.000100
11786	0.000100
11818	0.000100
11827	0.000100
11915	0.000100
11940	0.000100
12058	0.000100
12072	0.000100
12192	0.000100
12210	0.000100
12219	0.000100
12275	0.000100
12276	0.000100
12311	0.000100
12312	0.000100
12330	0.000100
12426	0.000100
12471	0.000100
12484	0.000100
12498	0.000100
12550	0.000100
12563	0.000100
12577	0.000100
12717	0.000100
12753	0.000100
12795	0.000100
12841	0.000100
12843	0.000100
12875	0.000200
13039	0.000100
13172	0.000100
13173	0.000100
13174	0.000100
13194	0.000200
13196	0.000100
13253	0.000100
13269	0.000100
13293	0.000100
13302	0.000100
13346	0.000100
13424	0.000100
13429	0.000100
13433	0.000100
13455	0.000100
13497	0.000100
13504	0.000100
13526	0.000100
13605	0.000100
13647	0.000100
13685	0.000100
13693	0.000100
13717	0.000100
13732	0.000100
13754	0.000100
13799	0.000100
13802	0.000100
13856	0.000100
13873	0.000100
13892	0.000100
13923	0.000100
13964	0.000100
13990	0.000100
14068	0.000100
14405	0.000100
14458	0.000100
14505	0.000100
14611	0.000100
14616	0.000100
14618	0.000100
14723	0.000100
14749	0.000100
14757	0.000100
14788	0.000100
14804	0.000100
14901	0.000100
14918	0.000100
14957	0.000100
14960	0.000100
15010	0.000100
15022	0.000100
15083	0.000100
15137	0.000100
15255	0.000100
15302	0.000100
15368	0.000100
15370	0.000100
15441	0.000100
15489	0.000100
15516	0.000100
15589	0.000100
15644	0.000100
15678	0.000100
15693	0.000100
15702	0.000100
15725	0.000100
15747	0.000100
15853	0.000100
15921	0.000100
15966	0.000100
15982	0.000100
16009	0.000100
16043	0.000100
16046	0.000100
16193	0.000100
16243	0.000100
16285	0.000100
16386	0.000100
16427	0.000100
16431	0.000100
16529	0.000100
16539	0.000100
16542	0.000100
16554	0.000100
16583	0.000100
16624	0.000100
16640	0.000100
16715	0.000100
16720	0.000100
16749	0.000100
16753	0.000100
16883	0.000100
17088	0.000100
17096	0.000100
17139	0.000100
17262	0.000100
17290	0.000100
17299	0.000100
17306	0.000100
17425	0.000100
17463	0.000100
17527	0.000100
17570	0.000100
17650	0.000100
17718	0.000100
17744	0.000100
17844	0.000100
17866	0.000100
17878	0.000100
17897	0.000100
17974	0.000100
18077	0.000200
18124	0.000100
18202	0.000100
18223	0.000100
18232	0.000100
18235	0.000100
18326	0.000100
18364	0.000100
18499	0.000100
18539	0.000100
18571	0.000100
18600	0.000100
18663	0.000100
18668	0.000100
18700	0.000100
18726	0.000100
18832	0.000100
18867	0.000100
18891	0.000100
18925	0.000100
19055	0.000100
19080	0.000100
19179	0.000100
19236	0.000100
19270	0.000100
19320	0.000100
19323	0.000100
19360	0.000100
19396	0.000100
19455	0.000100
19495	0.000100
19528	0.000100
19531	0.000100
19600	0.000100
19604	0.000100
19666	0.000100
19734	0.000100
19779	0.000100
19857	0.000100
19870	0.000100
19893	0.000100
20011	0.000100
20045	0.000100
20093	0.000100
20116	0.000100
20228	0.000100
20299	0.000100
20334	0.000100
20368	0.000100
20395	0.000100
20421	0.000100
20475	0.000100
20549	0.000100
20568	0.000100
20569	0.000100
20661	0.000100
20690	0.000100
20729	0.000100
20805	0.000100
20845	0.000100
20857	0.000100
20931	0.000100
20943	0.000100
20944	0.000100
20983	0.000100
20991	0.000100
21080	0.000100
21155	0.000100
21217	0.000100
21263	0.000100
21320	0.000100
21397	0.000100
21510	0.000100
21514	0.000100
21548	0.000100
21606	0.000100
21638	0.000100
21647	0.000100
21700	0.000100
21739	0.000100
21740	0.000100
21794	0.000100
21855	0.000100
21867	0.000100
21939	0.000100
21951	0.000100
21988	0.000100
21992	0.000100
22030	0.000100
22137	0.000100
22162	0.000100
22200	0.000100
22206	0.000100
22249	0.000100
22479	0.000100
22506	0.000100
22610	0.000100
22641	0.000100
22645	0.000100
22660	0.000100
22728	0.000100
22731	0.000100
22776	0.000100
22792	0.000100
22848	0.000100
22854	0.000100
22865	0.000100
22928	0.000100
23006	0.000100
23041	0.000100
23268	0.000100
23338	0.000100
23347	0.000100
23352	0.000100
23401	0.000100
23418	0.000100
23419	0.000100
23463	0.000100
23488	0.000100
23509	0.000100
23586	0.000100
23624	0.000100
23977	0.000100
24022	0.000100
24219	0.000100
24269	0.000100
24313	0.000100
24432	0.000100
24474	0.000100
24530	0.000100
24551	0.000100
24656	0.000100
24660	0.000100
24678	0.000100
24683	0.000100
24754	0.000100
24819	0.000100
24833	0.000100
25019	0.000100
25023	0.000100
25060	0.000100
25107	0.000100
25113	0.000100
25127	0.000100
25179	0.000100
25239	0.000100
25365	0.000100
25382	0.000100
25500	0.000100
25521	0.000100
25556	0.000100
25575	0.000100
25633	0.000100
25638	0.000100
25864	0.000100
25877	0.000100
25890	0.000100
25914	0.000100
25925	0.000100
25936	0.000100
25990	0.000100
26079	0.000100
26131	0.000100
26132	0.000100
26177	0.000100
26271	0.000100
26277	0.000100
26358	0.000100
26463	0.000100
26570	0.000100
26678	0.000100
26685	0.000100
26690	0.000100
26695	0.000100
26696	0.000100
26697	0.000100
26733	0.000100
26754	0.000100
26819	0.000100
26946	0.000100
27053	0.000100
27099	0.000100
27127	0.000100
27140	0.000100
27201	0.000100
27257	0.000100
27265	0.000100
27408	0.000100
27460	0.000100
27692	0.000100
27708	0.000100
27721	0.000100
27858	0.000100
27869	0.000100
27964	0.000100
28123	0.000100
28124	0.000100
28164	0.000100
28270	0.000100
28322	0.000100
28413	0.000100
28510	0.000100
28512	0.000100
28676	0.000100
28701	0.000100
28709	0.000100
28741	0.000100
28846	0.000100
28978	0.000100
29096	0.000100
29105	0.000100
29128	0.000100
29193	0.000100
29220	0.000100
29234	0.000100
29249	0.000100
29342	0.000100
29390	0.000100
29396	0.000100
29406	0.000100
29414	0.000100
29429	0.000100
29503	0.000100
29535	0.000100
29568	0.000100
29610	0.000100
29656	0.000100
29715	0.000100
29719	0.000100
29838	0.000100
29957	0.000100
29977	0.000100
30033	0.000100
30150	0.000100
30221	0.000100
30318	0.000100
30401	0.000100
30456	0.000100
30477	0.000100
30507	0.000100
30668	0.000100
30682	0.000100
30726	0.000100
30737	0.000100
30740	0.000100
30816	0.000100
30840	0.000100
30843	0.000100
30895	0.000100
30985	0.000100
31253	0.000100
31284	0.000100
31414	0.000100
31419	0.000100
31437	0.000100
31517	0.000100
31560	0.000100
31609	0.000100
31781	0.000100
31858	0.000100
32071	0.000100
32102	0.000100
32151	0.000100
32210	0.000100
32242	0.000100
32261	0.000100
32278	0.000100
32494	0.000100
32525	0.000100
32563	0.000100
32760	0.000100
32765	0.000100
32843	0.000100
32868	0.000100
32933	0.000100
33043	0.000100
33101	0.000100
33109	0.000100
33124	0.000100
33158	0.000100
33198	0.000100
33390	0.000100
33476	0.000100
33637	0.000100
33694	0.000100
33747	0.000100
33787	0.000100
33789	0.000100
33804	0.000100
33818	0.000100
33929	0.000100
33955	0.000100
33987	0.000100
34007	0.000100
34027	0.000100
34115	0.000100
34176	0.000100
34194	0.000100
34270	0.000100
34442	0.000100
34497	0.000100
34508	0.000100
34774	0.000100
34804	0.000100
34827	0.000100
34877	0.000100
34976	0.000100
35066	0.000100
35073	0.000100
35174	0.000100
35265	0.000100
35433	0.000100
35528	0.000100
35589	0.000100
35601	0.000100
35742	0.000100
35941	0.000100
36015	0.000100
36023	0.000100
36100	0.000100
36539	0.000100
36682	0.000100
36719	0.000100
36789	0.000100
36862	0.000100
37039	0.000100
37099	0.000100
37143	0.000100
37308	0.000100
37466	0.000100
37506	0.000100
37511	0.000100
37571	0.000100
37713	0.000100
37814	0.000100
37825	0.000100
37876	0.000100
37882	0.000100
37912	0.000100
37935	0.000100
38068	0.000100
38113	0.000100
38243	0.000100
38719	0.000100
39017	0.000100
39051	0.000100
39083	0.000100
39251	0.000100
39480	0.000100
39708	0.000100
39724	0.000100
39765	0.000100
39783	0.000100
39794	0.000100
40082	0.000100
40135	0.000100
40219	0.000100
40240	0.000100
40282	0.000100
40343	0.000100
40715	0.000100
40739	0.000100
41030	0.000100
41269	0.000100
41282	0.000100
41439	0.000100
41462	0.000100
41467	0.000100
41537	0.000100
41652	0.000100
41763	0.000100
41781	0.000100
41817	0.000100
41864	0.000100
41914	0.000100
41915	0.000100
42019	0.000100
42223	0.000100
42401	0.000100
42472	0.000100
42544	0.000100
42681	0.000100
42750	0.000100
42931	0.000100
43164	0.000100
43309	0.000100
43330	0.000100
43421	0.000100
43494	0.000100
43522	0.000100
43573	0.000100
44262	0.000100
44292	0.000100
44322	0.000100
44376	0.000100
44406	0.000100
44424	0.000100
44583	0.000100
44631	0.000100
44709	0.000100
44736	0.000100
44854	0.000100
44926	0.000100
44942	0.000100
44957	0.000100
45239	0.000100
45246	0.000100
45482	0.000100
45621	0.000100
45626	0.000100
45627	0.000100
45637	0.000100
45652	0.000100
45741	0.000100
45865	0.000100
45891	0.000100
45920	0.000100
46027	0.000100
46046	0.000100
46179	0.000100
46274	0.000100
46340	0.000100
46505	0.000100
46582	0.000100
46598	0.000100
46707	0.000100
46830	0.000100
47000	0.000100
47333	0.000100
47337	0.000100
47345	0.000100
47570	0.000100
47622	0.000100
47671	0.000100
47962	0.000100
48142	0.000100
48209	0.000100
48340	0.000100
48341	0.000100
48351	0.000100
48567	0.000100
48576	0.000100
48718	0.000100
48793	0.000100
48813	0.000100
48825	0.000100
48898	0.000100
48910	0.000100
49073	0.000100
49118	0.000100
49137	0.000100
49342	0.000100
49502	0.000100
49630	0.000100
49746	0.000100
49929	0.000100
49994	0.000100
50193	0.000100
50282	0.000100
50368	0.000100
50432	0.000100
50439	0.000100
50632	0.000100
50728	0.000100
50937	0.000100
51059	0.000100
51134	0.000100
51198	0.000100
51344	0.000100
51428	0.000100
51610	0.000100
51629	0.000100
51710	0.000100
51733	0.000100
51734	0.000100
51837	0.000100
51849	0.000100
51870	0.000100
51926	0.000100
52255	0.000100
52309	0.000100
52385	0.000100
52490	0.000100
52816	0.000100
52885	0.000100
53104	0.000100
53381	0.000100
53775	0.000100
53810	0.000100
53845	0.000100
53984	0.000100
54110	0.000100
54202	0.000100
54207	0.000100
54264	0.000100
54508	0.000100
54634	0.000100
54901	0.000100
55161	0.000100
55408	0.000100
55571	0.000100
55681	0.000100
55842	0.000100
55853	0.000100
56008	0.000100
56027	0.000100
56028	0.000100
56184	0.000100
56435	0.000100
56744	0.000100
56804	0.000100
56885	0.000100
57141	0.000100
57169	0.000100
57191	0.000100
57279	0.000100
57296	0.000100
57428	0.000100
57726	0.000100
57839	0.000100
58076	0.000100
58546	0.000100
58638	0.000100
58653	0.000100
58694	0.000100
58743	0.000100
58796	0.000100
58861	0.000100
58877	0.000100
58887	0.000100
59165	0.000100
59289	0.000100
59325	0.000100
59498	0.000100
59642	0.000100
59914	0.000100
59917	0.000100
60140	0.000100
60319	0.000100
60388	0.000100
60919	0.000100
60940	0.000100
61266	0.000100
61338	0.000100
61491	0.000100
61729	0.000100
62749	0.000100
62954	0.000100
62971	0.000100
62993	0.000100
63094	0.000100
63207	0.000100
63307	0.000100
63312	0.000200
63320	0.000100
63751	0.000100
64000	0.000100
64033	0.000100
64169	0.000100
64388	0.000100
64551	0.000100
64736	0.000100
64765	0.000100
65006	0.000100
65253	0.000100
65436	0.000100
65580	0.000100
65920	0.000100
66005	0.000100
66230	0.000100
66637	0.000100
66846	0.000100
67160	0.000100
67763	0.000100
68052	0.000100
68115	0.000100
68512	0.000100
68550	0.000100
68638	0.000100
68808	0.000100
68854	0.000100
68886	0.000100
69017	0.000100
69211	0.000100
69254	0.000100
69677	0.000100
69738	0.000100
69746	0.000100
69885	0.000100
69974	0.000100
70037	0.000100
70144	0.000100
70332	0.000100
70341	0.000100
70725	0.000100
70730	0.000100
70954	0.000100
71266	0.000100
71438	0.000100
71532	0.000100
71555	0.000100
71557	0.000100
71897	0.000100
72242	0.000100
72337	0.000100
72445	0.000100
72629	0.000100
72798	0.000100
73092	0.000100
73343	0.000100
73450	0.000100
73664	0.000100
73701	0.000100
73727	0.000100
74054	0.000100
74226	0.000100
74229	0.000100
74349	0.000100
74352	0.000100
74459	0.000100
74513	0.000100
74618	0.000100
75157	0.000100
75490	0.000100
