key	frequency
460	0.000300
462	0.000100
468	0.000100
470	0.000100
479	0.000100
480	0.000100
483	0.000100
488	0.000200
490	0.000100
494	0.000100
495	0.000100
497	0.000100
498	0.000100
499	0.000100
501	0.000100
504	0.000100
506	0.000100
508	0.000100
514	0.000100
515	0.000100
518	0.000200
521	0.000100
522	0.000100
523	0.000100
525	0.000200
529	0.000200
532	0.000100
538	0.000200
544	0.000100
545	0.000100
547	0.000100
549	0.000100
550	0.000100
551	0.000100
552	0.000100
553	0.000200
555	0.000100
561	0.000300
562	0.000200
566	0.000100
584	0.000100
586	0.000300
587	0.000100
589	0.000100
590	0.000100
593	0.000100
596	0.000100
598	0.000100
600	0.000100
605	0.000100
609	0.000200
610	0.000200
613	0.000100
615	0.000100
616	0.000100
620	0.000100
622	0.000100
623	0.000100
625	0.000100
627	0.000100
636	0.000200
649	0.000100
650	0.000100
652	0.000100
653	0.000100
654	0.000100
668	0.000200
677	0.000100
679	0.000100
680	0.000100
686	0.000100
687	0.000100
688	0.000100
689	0.000100
690	0.000100
691	0.000100
701	0.000100
718	0.000100
721	0.000100
722	0.000100
730	0.000100
744	0.000100
747	0.000100
751	0.000200
753	0.000100
754	0.000100
755	0.000100
756	0.000100
757	0.000100
761	0.000100
774	0.000100
775	0.000100
778	0.000100
787	0.000100
789	0.000200
791	0.000100
798	0.000100
800	0.000100
815	0.000100
818	0.000100
819	0.000100
827	0.000100
828	0.000100
833	0.000100
834	0.000100
837	0.000100
845	0.000100
847	0.000200
850	0.000100
862	0.000100
865	0.000100
867	0.000200
876	0.000100
885	0.000100
907	0.000100
910	0.000100
915	0.000100
926	0.000100
928	0.000100
934	0.000200
939	0.000100
940	0.000100
945	0.000100
955	0.000100
960	0.000100
964	0.000200
969	0.000100
971	0.000200
980	0.000100
999	0.000100
1006	0.000200
1008	0.000100
1014	0.000200
1021	0.000200
1025	0.000100
1036	0.000100
1040	0.000100
1045	0.000100
1047	0.000200
1054	0.000100
1055	0.000100
1089	0.000100
1090	0.000200
1095	0.000100
1096	0.000100
1101	0.000100
1102	0.000200
1104	0.000200
1118	0.000100
1128	0.000100
1129	0.000100
1130	0.000100
1135	0.000100
1141	0.000100
1157	0.000100
1162	0.000100
1170	0.000100
1184	0.000100
1194	0.000100
1201	0.000100
1211	0.000100
1216	0.000100
1220	0.000100
1238	0.000100
1240	0.000200
1242	0.000100
1250	0.000100
1270	0.000100
1271	0.000100
1278	0.000100
1288	0.000100
1293	0.000100
1312	0.000100
1317	0.000200
1323	0.000100
1325	0.000100
1332	0.000200
1333	0.000100
1341	0.000100
1356	0.000100
1358	0.000100
1364	0.000100
1367	0.000100
1368	0.000100
1374	0.000100
1376	0.000100
1383	0.000100
1385	0.000100
1388	0.000100
1396	0.000100
1399	0.000100
1420	0.000100
1422	0.000100
1431	0.000100
1432	0.000100
1434	0.000100
1437	0.000100
1445	0.000100
1446	0.000100
1447	0.000100
1452	0.000100
1472	0.000200
1483	0.000100
1488	0.000100
1497	0.000100
1502	0.000100
1503	0.000100
1531	0.000100
1538	0.000100
1550	0.000100
1558	0.000100
1562	0.000100
1563	0.000100
1565	0.000100
1566	0.000100
1569	0.000100
1579	0.000100
1581	0.000100
1603	0.000100
1605	0.000100
1607	0.000200
1624	0.000200
1636	0.000100
1642	0.000100
1652	0.000100
1657	0.000100
1670	0.000100
1673	0.000100
1678	0.000100
1690	0.000300
1691	0.000100
1695	0.000100
1696	0.000100
1698	0.000100
1718	0.000100
1719	0.000100
1730	0.000100
1732	0.000100
1736	0.000100
1740	0.000100
1752	0.000100
1757	0.000100
1762	0.000100
1771	0.000100
1777	0.000100
1778	0.000100
1786	0.000100
1791	0.000100
1796	0.000100
1797	0.000100
1800	0.000100
1803	0.000100
1808	0.000100
1811	0.000100
1823	0.000100
1834	0.000100
1838	0.000100
1840	0.000100
1844	0.000100
1854	0.000100
1855	0.000100
1864	0.000100
1865	0.000100
1866	0.000200
1893	0.000100
1894	0.000100
1897	0.000100
1903	0.000100
1910	0.000100
1915	0.000100
1919	0.000200
1938	0.000100
1943	0.000100
1944	0.000100
1958	0.000100
1965	0.000100
1971	0.000100
1972	0.000100
1980	0.000100
1985	0.000100
1987	0.000100
1989	0.000100
1992	0.000100
2003	0.000100
2012	0.000100
2043	0.000100
2058	0.000100
2069	0.000100
2079	0.000100
2093	0.000100
2094	0.000100
2099	0.000100
2103	0.000100
2104	0.000100
2114	0.000100
2115	0.000100
2131	0.000100
2140	0.000100
2150	0.000100
2157	0.000100
2165	0.000100
2174	0.000100
2182	0.000200
2194	0.000100
2198	0.000200
2206	0.000100
2212	0.000100
2218	0.000100
2225	0.000100
2228	0.000100
2234	0.000100
2250	0.000100
2259	0.000100
2266	0.000100
2300	0.000100
2308	0.000100
2312	0.000100
2315	0.000100
2316	0.000100
2328	0.000100
2334	0.000100
2370	0.000100
2375	0.000200
2407	0.000100
2419	0.000100
2424	0.000100
2430	0.000100
2432	0.000100
2440	0.000200
2465	0.000100
2481	0.000100
2484	0.000100
2508	0.000100
2522	0.000100
2576	0.000100
2578	0.000100
2585	0.000100
2612	0.000100
2619	0.000100
2629	0.000100
2650	0.000100
2683	0.000100
2701	0.000100
2704	0.000100
2724	0.000100
2728	0.000100
2731	0.000100
2734	0.000100
2736	0.000100
2747	0.000100
2750	0.000100
2755	0.000100
2766	0.000100
2771	0.000100
2777	0.000100
2779	0.000100
2783	0.000100
2784	0.000100
2790	0.000100
2797	0.000100
2798	0.000100
2807	0.000100
2814	0.000100
2821	0.000100
2823	0.000100
2840	0.000100
2848	0.000100
2849	0.000100
2861	0.000100
2867	0.000100
2877	0.000100
2899	0.000100
2901	0.000100
2914	0.000100
2923	0.000100
2960	0.000100
2966	0.000100
2976	0.000100
2984	0.000100
3002	0.000100
3017	0.000100
3039	0.000100
3040	0.000100
3052	0.000100
3066	0.000100
3076	0.000200
3081	0.000100
3087	0.000100
3088	0.000100
3096	0.000100
3100	0.000100
3101	0.000100
3106	0.000100
3127	0.000100
3184	0.000100
3185	0.000100
3197	0.000100
3207	0.000100
3219	0.000100
3239	0.000100
3240	0.000100
3266	0.000100
3278	0.000100
3293	0.000100
3303	0.000100
3308	0.000100
3353	0.000100
3358	0.000100
3360	0.000100
3379	0.000100
3425	0.000100
3436	0.000100
3452	0.000100
3463	0.000100
3466	0.000100
3471	0.000100
3515	0.000100
3516	0.000100
3523	0.000100
3558	0.000100
3576	0.000100
3592	0.000100
3618	0.000100
3622	0.000100
3642	0.000100
3669	0.000100
3671	0.000100
3672	0.000100
3682	0.000100
3695	0.000100
3706	0.000100
3745	0.000100
3767	0.000100
3788	0.000100
3810	0.000100
3822	0.000100
3860	0.000100
3861	0.000100
3876	0.000100
3905	0.000100
3920	0.000100
3921	0.000100
3938	0.000100
3946	0.000100
3954	0.000100
3955	0.000100
3994	0.000100
4033	0.000100
4036	0.000100
4070	0.000100
4082	0.000100
4121	0.000200
4135	0.000100
4148	0.000100
4164	0.000100
4189	0.000100
4196	0.000100
4203	0.000200
4215	0.000100
4220	0.000100
4225	0.000100
4227	0.000100
4245	0.000100
4248	0.000100
4289	0.000100
4307	0.000100
4313	0.000100
4353	0.000100
4365	0.000100
4374	0.000100
4400	0.000100
4412	0.000100
4417	0.000100
4423	0.000100
4452	0.000100
4473	0.000100
4478	0.000100
4479	0.000100
4485	0.000100
4486	0.000100
4504	0.000100
4540	0.000100
4575	0.000100
4577	0.000100
4620	0.000100
4623	0.000100
4651	0.000100
4668	0.000100
4691	0.000100
4695	0.000100
4702	0.000100
4708	0.000100
4711	0.000100
4726	0.000100
4756	0.000100
4783	0.000100
4795	0.000100
4807	0.000100
4844	0.000100
4850	0.000100
4874	0.000100
4875	0.000100
4878	0.000100
4912	0.000100
5068	0.000100
5092	0.000100
5097	0.000100
5108	0.000100
5110	0.000100
5126	0.000100
5178	0.000100
5198	0.000100
5225	0.000100
5229	0.000100
5275	0.000100
5288	0.000100
5296	0.000100
5320	0.000100
5373	0.000100
5423	0.000100
5437	0.000100
5444	0.000100
5453	0.000100
5529	0.000100
5554	0.000100
5565	0.000100
5571	0.000200
5579	0.000100
5585	0.000200
5586	0.000100
5590	0.000100
5662	0.000100
5680	0.000100
5687	0.000100
5751	0.000100
5780	0.000100
5796	0.000100
5802	0.000100
5819	0.000100
5851	0.000100
5903	0.000100
5909	0.000100
5914	0.000100
5927	0.000100
5936	0.000100
5951	0.000100
5973	0.000100
5986	0.000100
5990	0.000100
5996	0.000100
6001	0.000100
6043	0.000100
6060	0.000100
6071	0.000200
6087	0.000100
6115	0.000100
6136	0.000100
6157	0.000100
6162	0.000100
6166	0.000100
6176	0.000100
6185	0.000100
6203	0.000100
6209	0.000100
6215	0.000100
6225	0.000100
6255	0.000100
6259	0.000100
6271	0.000100
6280	0.000100
6291	0.000100
6301	0.000100
6315	0.000100
6324	0.000100
6331	0.000100
6376	0.000100
6389	0.000100
6418	0.000100
6421	0.000100
6495	0.000100
6510	0.000100
6511	0.000200
6514	0.000100
6550	0.000100
6552	0.000100
6572	0.000100
6609	0.000100
6610	0.000100
6632	0.000100
6661	0.000100
6696	0.000100
6720	0.000100
6754	0.000100
6760	0.000100
6763	0.000100
6771	0.000100
6785	0.000100
6790	0.000100
6791	0.000100
6815	0.000100
6821	0.000100
6869	0.000100
6947	0.000100
7034	0.000100
7099	0.000100
7168	0.000100
7172	0.000100
7187	0.000100
7210	0.000100
7216	0.000100
7281	0.000100
7294	0.000100
7302	0.000100
7377	0.000100
7381	0.000100
7382	0.000100
7387	0.000100
7395	0.000100
7400	0.000100
7409	0.000100
7416	0.000100
7427	0.000100
7430	0.000100
7492	0.000100
7505	0.000100
7513	0.000100
7543	0.000100
7553	0.000100
7564	0.000100
7575	0.000100
7603	0.000100
7623	0.000100
7647	0.000200
7652	0.000100
7677	0.000100
7679	0.000100
7715	0.000100
7729	0.000100
7791	0.000100
7807	0.000100
7826	0.000100
7835	0.000100
7872	0.000100
7876	0.000100
7918	0.000100
7935	0.000100
7949	0.000100
7952	0.000100
7995	0.000100
8030	0.000100
8062	0.000100
8089	0.000100
8113	0.000100
8129	0.000100
8139	0.000100
8155	0.000100
8214	0.000100
8233	0.000100
8268	0.000100
8302	0.000100
8347	0.000100
8383	0.000100
8401	0.000100
8454	0.000100
8488	0.000100
8555	0.000100
8559	0.000100
8603	0.000100
8637	0.000100
8641	0.000200
8643	0.000100
8674	0.000100
8679	0.000100
8721	0.000100
8722	0.000100
8790	0.000100
8792	0.000100
8872	0.000100
8932	0.000100
8941	0.000100
9036	0.000100
9083	0.000100
9107	0.000100
9150	0.000100
9202	0.000100
9213	0.000100
9220	0.000100
9247	0.000100
9249	0.000100
9307	0.000100
9381	0.000100
9395	0.000100
9411	0.000100
9441	0.000100
9448	0.000100
9503	0.000100
9505	0.000100
9549	0.000100
9562	0.000100
9627	0.000100
9630	0.000100
9654	0.000100
9694	0.000100
9700	0.000100
9763	0.000100
9843	0.000100
9858	0.000100
9893	0.000100
9896	0.000100
9905	0.000100
9934	0.000100
9972	0.000100
10005	0.000100
10049	0.000100
10120	0.000100
10191	0.000100
10211	0.000100
10367	0.000100
10385	0.000100
10492	0.000100
10597	0.000100
10610	0.000100
10614	0.000100
10625	0.000100
10634	0.000100
10651	0.000100
10653	0.000100
10700	0.000100
10775	0.000100
10831	0.000100
10851	0.000100
10874	0.000100
10964	0.000100
11000	0.000100
11010	0.000100
11044	0.000100
11180	0.000100
11220	0.000100
11227	0.000100
11263	0.000100
11265	0.000100
11385	0.000100
11396	0.000100
11426	0.000100
11477	0.000100
11498	0.000100
11571	0.000100
11579	0.000100
11593	0.000100
11619	0.000100
11629	0.000100
11703	0.000100
11712	0.000100
11714	0.000100
11717	0.000100
11809	0.000100
11849	0.000100
11923	0.000100
11946	0.000100
12004	0.000100
12050	0.000100
12062	0.000100
12066	0.000100
12100	0.000100
12112	0.000100
12251	0.000100
12254	0.000100
12286	0.000100
12301	0.000100
12417	0.000100
12422	0.000100
12427	0.000100
12507	0.000100
12547	0.000100
12595	0.000100
12605	0.000100
12606	0.000100
12624	0.000100
12631	0.000100
12740	0.000100
12784	0.000100
12799	0.000100
12811	0.000100
12836	0.000100
12857	0.000100
12921	0.000100
12995	0.000100
13022	0.000100
13050	0.000100
13055	0.000100
13075	0.000100
13108	0.000100
13159	0.000100
13212	0.000100
13227	0.000100
13256	0.000100
13264	0.000100
13280	0.000100
13307	0.000100
13317	0.000100
13396	0.000100
13447	0.000100
13456	0.000100
13484	0.000100
13513	0.000100
13522	0.000100
13530	0.000100
13638	0.000100
13695	0.000100
13741	0.000100
13760	0.000100
13770	0.000200
13816	0.000100
13871	0.000100
13945	0.000100
14022	0.000100
14051	0.000100
14128	0.000100
14160	0.000100
14230	0.000100
14321	0.000100
14366	0.000100
14432	0.000100
14480	0.000100
14481	0.000100
14543	0.000100
14559	0.000100
14565	0.000100
14599	0.000100
14734	0.000100
14760	0.000100
14770	0.000100
14795	0.000100
14945	0.000100
14976	0.000100
15043	0.000100
15099	0.000100
15104	0.000200
15170	0.000100
15200	0.000100
15224	0.000100
15234	0.000100
15261	0.000100
15282	0.000100
15302	0.000100
15383	0.000100
15391	0.000100
15418	0.000100
15621	0.000100
15676	0.000100
15686	0.000100
15738	0.000100
15748	0.000100
15779	0.000100
15817	0.000100
15853	0.000100
15878	0.000100
15923	0.000100
15993	0.000100
16006	0.000100
16009	0.000100
16022	0.000100
16053	0.000100
16066	0.000100
16352	0.000100
16357	0.000100
16363	0.000100
16463	0.000100
16469	0.000100
16538	0.000100
16548	0.000100
16610	0.000100
16622	0.000100
16624	0.000100
16639	0.000100
16647	0.000100
16691	0.000100
16724	0.000100
16744	0.000100
16746	0.000100
16747	0.000100
16798	0.000100
16878	0.000100
16882	0.000100
16888	0.000100
16963	0.000100
16989	0.000100
17006	0.000100
17038	0.000100
17047	0.000100
17069	0.000100
17088	0.000100
17141	0.000100
17190	0.000100
17204	0.000100
17300	0.000100
17362	0.000100
17494	0.000100
17503	0.000100
17531	0.000100
17548	0.000100
17562	0.000100
17616	0.000100
17697	0.000100
17698	0.000100
17701	0.000100
17741	0.000100
17876	0.000100
17879	0.000100
17880	0.000100
17914	0.000100
17929	0.000100
17997	0.000100
18011	0.000100
18042	0.000100
18133	0.000100
18154	0.000100
18187	0.000100
18201	0.000100
18228	0.000100
18239	0.000100
18279	0.000100
18416	0.000100
18452	0.000100
18595	0.000100
18611	0.000100
18624	0.000100
18756	0.000100
18815	0.000200
18854	0.000100
18994	0.000100
19036	0.000100
19068	0.000100
19080	0.000100
19209	0.000100
19221	0.000100
19259	0.000100
19277	0.000200
19290	0.000200
19293	0.000100
19409	0.000100
19417	0.000100
19428	0.000100
19443	0.000100
19469	0.000100
19549	0.000100
19551	0.000100
19570	0.000100
19731	0.000100
19744	0.000100
19863	0.000100
19881	0.000100
19884	0.000100
19904	0.000100
19927	0.000100
19930	0.000100
19984	0.000100
20003	0.000100
20060	0.000100
20088	0.000100
20103	0.000100
20143	0.000100
20187	0.000100
20204	0.000100
20233	0.000100
20274	0.000100
20352	0.000100
20376	0.000100
20424	0.000100
20474	0.000100
20556	0.000100
20607	0.000100
20639	0.000100
20707	0.000100
20728	0.000100
20734	0.000100
20804	0.000100
20884	0.000100
20907	0.000100
20934	0.000100
20966	0.000100
21022	0.000100
21030	0.000100
21051	0.000100
21149	0.000100
21202	0.000100
21214	0.000100
21222	0.000100
21233	0.000100
21282	0.000100
21292	0.000100
21306	0.000100
21420	0.000100
21580	0.000100
21592	0.000100
21623	0.000100
21639	0.000100
21739	0.000100
21785	0.000100
21833	0.000100
21895	0.000100
21909	0.000100
21942	0.000100
21979	0.000100
22011	0.000100
22036	0.000100
22062	0.000100
22066	0.000100
22127	0.000100
22160	0.000200
22200	0.000100
22246	0.000100
22406	0.000100
22439	0.000100
22473	0.000100
22552	0.000100
22585	0.000100
22635	0.000100
22714	0.000100
22829	0.000100
22860	0.000100
22961	0.000100
23028	0.000100
23066	0.000100
23119	0.000100
23357	0.000100
23435	0.000100
23471	0.000100
23517	0.000100
23521	0.000100
23595	0.000100
23616	0.000100
23622	0.000100
23761	0.000100
23788	0.000100
23798	0.000100
23898	0.000100
24027	0.000100
24068	0.000100
24084	0.000100
24167	0.000100
24293	0.000100
24349	0.000100
24352	0.000100
24383	0.000100
24398	0.000100
24420	0.000100
24568	0.000100
24624	0.000100
24666	0.000100
24736	0.000100
24742	0.000100
24769	0.000100
24899	0.000100
25167	0.000100
25342	0.000100
25475	0.000100
25497	0.000100
25523	0.000100
25534	0.000100
25656	0.000100
25673	0.000100
25695	0.000100
25886	0.000100
25900	0.000100
26119	0.000100
26138	0.000100
26145	0.000100
26225	0.000100
26251	0.000100
26333	0.000100
26430	0.000100
26435	0.000100
26450	0.000100
26524	0.000100
26528	0.000100
26602	0.000100
26650	0.000100
26662	0.000100
26873	0.000100
27105	0.000100
27248	0.000100
27301	0.000100
27428	0.000100
27608	0.000100
27662	0.000100
27732	0.000100
27740	0.000100
27812	0.000100
27881	0.000100
27896	0.000100
27897	0.000100
27952	0.000100
27966	0.000100
28025	0.000100
28201	0.000100
28213	0.000100
28279	0.000100
28317	0.000100
28321	0.000100
28353	0.000100
28458	0.000100
28488	0.000100
28658	0.000100
28733	0.000100
28795	0.000100
28888	0.000100
28892	0.000100
28949	0.000100
29019	0.000100
29126	0.000100
29134	0.000100
29154	0.000100
29172	0.000100
29243	0.000200
29246	0.000100
29566	0.000100
29593	0.000100
29627	0.000100
29724	0.000100
30075	0.000100
30079	0.000100
30092	0.000100
30107	0.000100
30136	0.000100
30142	0.000100
30214	0.000100
30414	0.000100
30427	0.000100
30485	0.000100
30500	0.000100
30830	0.000100
31085	0.000100
31399	0.000100
31488	0.000100
31531	0.000100
31606	0.000100
31678	0.000100
31702	0.000100
31908	0.000100
31966	0.000100
32166	0.000200
32205	0.000100
32222	0.000100
32344	0.000100
32379	0.000100
32456	0.000100
32582	0.000100
32657	0.000100
32685	0.000100
32773	0.000100
32810	0.000100
32849	0.000100
33007	0.000100
33135	0.000100
33149	0.000100
33157	0.000100
33368	0.000100
33383	0.000100
33421	0.000100
33423	0.000100
33425	0.000100
33534	0.000100
33555	0.000100
33566	0.000100
33568	0.000100
33612	0.000100
33669	0.000100
33778	0.000100
34354	0.000100
34643	0.000100
34685	0.000100
34754	0.000100
34828	0.000100
35028	0.000100
35068	0.000100
35104	0.000100
35106	0.000100
35116	0.000100
35223	0.000100
35323	0.000100
35428	0.000100
35518	0.000100
35521	0.000100
35545	0.000100
35696	0.000100
35718	0.000100
35729	0.000100
35754	0.000100
35809	0.000100
35838	0.000100
35993	0.000100
36041	0.000100
36065	0.000100
36195	0.000100
36252	0.000100
36339	0.000100
36347	0.000100
36356	0.000100
36601	0.000100
36633	0.000100
36702	0.000100
36733	0.000100
36736	0.000100
36775	0.000100
36797	0.000100
37066	0.000100
37326	0.000100
37354	0.000100
37540	0.000100
37551	0.000100
37585	0.000100
37638	0.000100
37747	0.000100
37785	0.000100
37970	0.000100
37989	0.000100
37999	0.000100
38017	0.000100
38048	0.000100
38183	0.000100
38293	0.000100
38391	0.000100
38473	0.000100
38630	0.000100
38670	0.000100
38888	0.000100
38960	0.000100
39029	0.000100
39039	0.000100
39054	0.000100
39090	0.000100
39105	0.000100
39213	0.000100
39378	0.000100
39384	0.000100
39558	0.000100
39891	0.000100
39979	0.000100
40019	0.000100
40160	0.000100
40181	0.000100
40365	0.000100
40394	0.000100
40476	0.000100
40555	0.000100
40604	0.000100
40685	0.000100
40908	0.000100
40979	0.000100
41020	0.000100
41197	0.000100
41234	0.000100
41347	0.000100
41711	0.000100
41882	0.000100
41950	0.000100
41970	0.000100
42015	0.000100
42206	0.000100
42249	0.000100
42552	0.000100
42760	0.000100
42816	0.000100
42967	0.000100
42969	0.000100
43028	0.000100
43119	0.000100
43130	0.000100
43362	0.000100
43505	0.000100
43574	0.000100
43765	0.000100
44163	0.000100
44358	0.000100
44539	0.000100
44564	0.000100
44621	0.000100
44676	0.000100
44910	0.000100
45050	0.000100
45073	0.000100
45103	0.000100
45248	0.000100
45448	0.000100
45572	0.000100
45596	0.000100
45597	0.000100
45706	0.000100
45818	0.000100
46194	0.000100
46520	0.000100
46586	0.000100
46593	0.000100
46648	0.000100
46676	0.000100
46735	0.000100
46802	0.000100
46808	0.000100
46962	0.000100
47143	0.000100
47299	0.000100
47310	0.000100
47315	0.000100
47345	0.000100
47525	0.000100
47536	0.000100
47598	0.000100
47869	0.000100
47916	0.000100
48193	0.000100
48219	0.000100
48220	0.000100
48240	0.000100
48440	0.000100
48442	0.000100
48453	0.000100
48665	0.000100
48711	0.000100
48823	0.000100
48865	0.000100
48930	0.000100
48945	0.000100
49104	0.000100
49232	0.000100
49260	0.000100
49297	0.000100
49378	0.000100
49452	0.000100
49466	0.000100
49592	0.000100
49796	0.000100
50080	0.000100
50180	0.000100
50291	0.000100
50622	0.000100
50726	0.000100
50795	0.000100
50816	0.000100
50886	0.000100
50971	0.000100
50995	0.000200
51365	0.000100
51538	0.000100
51643	0.000100
51972	0.000100
52364	0.000100
52429	0.000100
52653	0.000100
52701	0.000100
52754	0.000100
52926	0.000100
53033	0.000100
53038	0.000100
53047	0.000100
53136	0.000100
53138	0.000100
53280	0.000100
53352	0.000100
53574	0.000100
53592	0.000100
53723	0.000100
53791	0.000100
53866	0.000100
53950	0.000100
53969	0.000100
53973	0.000100
54263	0.000100
54339	0.000100
54417	0.000100
54466	0.000100
54483	0.000100
54571	0.000100
54645	0.000100
54663	0.000100
54667	0.000100
54962	0.000100
55039	0.000100
55065	0.000100
55079	0.000100
55099	0.000100
55198	0.000100
55218	0.000100
55420	0.000100
55445	0.000100
55463	0.000100
55712	0.000100
55827	0.000100
55946	0.000100
56020	0.000100
56081	0.000100
56150	0.000100
56268	0.000100
56461	0.000100
56464	0.000100
56735	0.000100
56805	0.000100
57332	0.000100
57370	0.000100
57646	0.000100
57855	0.000100
57913	0.000100
57922	0.000100
57993	0.000100
58096	0.000100
58136	0.000100
58238	0.000100
58372	0.000100
58482	0.000100
58809	0.000100
59361	0.000100
59414	0.000100
59586	0.000100
59645	0.000100
59833	0.000100
59895	0.000100
59984	0.000100
60136	0.000100
60341	0.000100
60435	0.000100
60759	0.000100
60849	0.000100
60899	0.000100
60963	0.000100
61043	0.000100
61046	0.000100
61078	0.000100
61255	0.000100
61455	0.000100
61650	0.000100
61750	0.000100
61800	0.000100
61874	0.000100
61891	0.000100
62000	0.000100
62048	0.000100
62109	0.000100
62217	0.000100
62219	0.000100
62257	0.000100
62521	0.000100
62741	0.000100
62903	0.000100
62935	0.000100
63373	0.000100
63885	0.000100
63942	0.000100
63959	0.000100
64055	0.000100
64124	0.000100
64157	0.000100
64290	0.000100
64348	0.000100
64407	0.000100
64479	0.000100
64536	0.000100
64548	0.000100
64571	0.000100
64698	0.000100
64766	0.000100
64768	0.000100
65243	0.000100
65291	0.000100
65300	0.000100
65313	0.000100
65499	0.000100
65748	0.000100
65802	0.000100
65901	0.000100
66141	0.000100
66162	0.000100
66262	0.000100
66921	0.000100
66926	0.000100
67067	0.000100
67096	0.000100
67101	0.000100
67202	0.000100
67415	0.000100
67549	0.000100
68239	0.000100
68281	0.000200
68838	0.000100
69339	0.000100
69429	0.000100
69584	0.000100
70168	0.000100
70678	0.000100
71335	0.000100
71442	0.000100
71530	0.000100
71537	0.000100
71606	0.000100
71720	0.000100
71852	0.000100
72207	0.000100
72361	0.000100
72366	0.000100
72445	0.000100
72446	0.000100
72580	0.000100
72936	0.000100
73111	0.000100
73156	0.000100
73283	0.000100
73522	0.000100
74043	0.000100
74286	0.000100
74351	0.000100
74416	0.000100
74575	0.000100
74664	0.000100
74710	0.000100
74741	0.000100
74772	0.000100
74798	0.000100
74913	0.000100
74918	0.000100
75158	0.000100
75580	0.000100
75686	0.000100
76317	0.000100
76347	0.000100
76536	0.000100
76582	0.000100
76708	0.000100
76973	0.000100
77050	0.000100
77270	0.000100
