key	frequency
995	0.970382
996	0.970429
998	0.970500
999	0.970548
1000	0.970571
1001	0.970595
1002	0.970666
1003	0.970690
1006	0.970714
1007	0.970761
1010	0.970785
1011	0.970809
1013	0.970832
1016	0.970856
1017	0.970880
1023	0.970903
1024	0.970927
1025	0.970951
1026	0.970998
1031	0.971022
1033	0.971046
1035	0.971069
1039	0.971093
1040	0.971141
1041	0.971164
1046	0.971188
1047	0.971212
1053	0.971283
1054	0.971378
1062	0.971425
1063	0.971473
1064	0.971520
1066	0.971567
1067	0.971591
1069	0.971639
1070	0.971662
1071	0.971686
1074	0.971733
1075	0.971757
1080	0.971781
1083	0.971805
1086	0.971828
1093	0.971852
1095	0.971899
1097	0.971923
1099	0.971947
1102	0.971971
1103	0.971994
1104	0.972042
1105	0.972089
1108	0.972113
1112	0.972137
1115	0.972160
1116	0.972208
1117	0.972255
1118	0.972279
1120	0.972303
1122	0.972326
1125	0.972350
1126	0.972374
1129	0.972421
1132	0.972445
1134	0.972469
1135	0.972492
1139	0.972516
1141	0.972587
1142	0.972611
1150	0.972635
1153	0.972682
1154	0.972706
1157	0.972753
1160	0.972801
1165	0.972824
1166	0.972872
1167	0.972895
1168	0.972919
1169	0.972943
1171	0.973014
1175	0.973061
1176	0.973085
1177	0.973109
1180	0.973133
1182	0.973156
1183	0.973180
1187	0.973204
1191	0.973227
1192	0.973251
1193	0.973275
1196	0.973299
1200	0.973322
1204	0.973370
1205	0.973393
1210	0.973441
1212	0.973488
1213	0.973512
1215	0.973536
1219	0.973559
1230	0.973607
1231	0.973631
1233	0.973654
1236	0.973678
1237	0.973702
1239	0.973749
1241	0.973773
1242	0.973797
1244	0.973868
1249	0.973891
1253	0.973915
1256	0.973939
1258	0.973986
1264	0.974010
1269	0.974034
1273	0.974057
1275	0.974105
1276	0.974129
1277	0.974176
1280	0.974223
1284	0.974247
1286	0.974271
1287	0.974342
1288	0.974366
1291	0.974389
1292	0.974413
1293	0.974437
1295	0.974461
1296	0.974484
1297	0.974508
1300	0.974532
1302	0.974555
1309	0.974603
1310	0.974627
1312	0.974650
1316	0.974674
1318	0.974698
1319	0.974721
1327	0.974745
1328	0.974769
1331	0.974793
1332	0.974840
1333	0.974864
1337	0.974887
1338	0.974911
1343	0.974935
1346	0.974959
1351	0.975006
1353	0.975030
1358	0.975053
1363	0.975101
1365	0.975124
1367	0.975172
1369	0.975196
1371	0.975219
1373	0.975243
1377	0.975267
1378	0.975290
1382	0.975314
1389	0.975338
1390	0.975362
1392	0.975385
1395	0.975409
1398	0.975433
1399	0.975456
1407	0.975480
1410	0.975504
1411	0.975528
1418	0.975551
1420	0.975575
1423	0.975599
1426	0.975622
1433	0.975646
1436	0.975670
1437	0.975694
1439	0.975717
1441	0.975741
1444	0.975765
1445	0.975788
1446	0.975812
1448	0.975836
1449	0.975860
1450	0.975883
1451	0.975907
1452	0.975954
1454	0.975978
1459	0.976002
1460	0.976026
1468	0.976049
1471	0.976073
1480	0.976097
1481	0.976144
1488	0.976168
1491	0.976192
1494	0.976215
1495	0.976239
1496	0.976263
1499	0.976286
1505	0.976310
1509	0.976334
1512	0.976358
1513	0.976381
1520	0.976405
1522	0.976429
1523	0.976452
1525	0.976476
1526	0.976500
1529	0.976524
1535	0.976547
1546	0.976595
1554	0.976618
1555	0.976666
1558	0.976690
1562	0.976737
1565	0.976761
1568	0.976784
1570	0.976808
1573	0.976832
1576	0.976856
1581	0.976903
1584	0.976927
1585	0.976950
1605	0.976998
1616	0.977045
1617	0.977069
1619	0.977093
1624	0.977116
1625	0.977140
1629	0.977164
1630	0.977188
1632	0.977211
1640	0.977259
1642	0.977282
1643	0.977330
1651	0.977354
1654	0.977401
1665	0.977448
1667	0.977472
1674	0.977496
1687	0.977520
1691	0.977543
1694	0.977567
1699	0.977591
1702	0.977614
1704	0.977638
1705	0.977662
1708	0.977686
1710	0.977709
1711	0.977733
1712	0.977757
1718	0.977780
1721	0.977804
1726	0.977828
1728	0.977852
1729	0.977875
1733	0.977899
1736	0.977923
1737	0.977970
1739	0.977994
1742	0.978018
1751	0.978041
1754	0.978065
1757	0.978089
1763	0.978112
1767	0.978136
1768	0.978160
1774	0.978184
1775	0.978207
1776	0.978231
1780	0.978255
1787	0.978278
1789	0.978302
1792	0.978326
1795	0.978350
1804	0.978373
1808	0.978397
1810	0.978421
1815	0.978468
1819	0.978492
1821	0.978539
1836	0.978563
1838	0.978587
1844	0.978610
1845	0.978634
1855	0.978658
1865	0.978682
1867	0.978729
1869	0.978753
1872	0.978776
1873	0.978800
1874	0.978824
1875	0.978848
1877	0.978871
1881	0.978895
1882	0.978919
1885	0.978942
1886	0.978966
1902	0.978990
1904	0.979014
1909	0.979037
1920	0.979085
1939	0.979108
1951	0.979132
1953	0.979156
1961	0.979180
1977	0.979203
1978	0.979227
1983	0.979251
1984	0.979298
1986	0.979322
1989	0.979346
1995	0.979393
1997	0.979417
1998	0.979440
2000	0.979464
2005	0.979488
2010	0.979535
2011	0.979559
2013	0.979583
2016	0.979606
2021	0.979630
2026	0.979654
2033	0.979677
2034	0.979701
2036	0.979725
2038	0.979749
2052	0.979772
2054	0.979796
2061	0.979820
2062	0.979843
2071	0.979867
2076	0.979891
2077	0.979915
2079	0.979938
2081	0.979962
2082	0.979986
2083	0.980009
2088	0.980033
2103	0.980057
2108	0.980081
2110	0.980104
2115	0.980128
2118	0.980152
2123	0.980175
2140	0.980199
2144	0.980247
2145	0.980270
2152	0.980294
2155	0.980318
2158	0.980341
2159	0.980365
2161	0.980389
2164	0.980413
2165	0.980436
2174	0.980460
2181	0.980484
2190	0.980507
2195	0.980531
2203	0.980555
2204	0.980579
2206	0.980626
2210	0.980650
2214	0.980673
2215	0.980697
2217	0.980721
2224	0.980745
2250	0.980768
2270	0.980792
2277	0.980816
2285	0.980839
2286	0.980863
2290	0.980887
2312	0.980911
2315	0.980934
2317	0.980958
2319	0.980982
2323	0.981053
2333	0.981077
2335	0.981100
2340	0.981124
2359	0.981171
2366	0.981195
2367	0.981219
2379	0.981243
2380	0.981290
2384	0.981337
2390	0.981361
2404	0.981385
2412	0.981409
2424	0.981432
2437	0.981456
2438	0.981480
2442	0.981503
2451	0.981527
2458	0.981551
2470	0.981575
2476	0.981598
2477	0.981622
2490	0.981646
2500	0.981669
2518	0.981693
2519	0.981717
2526	0.981741
2540	0.981764
2542	0.981788
2554	0.981812
2555	0.981835
2557	0.981859
2559	0.981883
2561	0.981907
2572	0.981930
2590	0.981954
2592	0.981978
2604	0.982001
2611	0.982049
2612	0.982073
2614	0.982096
2615	0.982120
2628	0.982144
2631	0.982167
2635	0.982191
2636	0.982215
2646	0.982239
2649	0.982262
2665	0.982286
2668	0.982310
2674	0.982333
2681	0.982357
2693	0.982381
2704	0.982405
2707	0.982428
2721	0.982452
2736	0.982476
2742	0.982499
2749	0.982523
2765	0.982547
2794	0.982571
2803	0.982594
2806	0.982618
2822	0.982642
2824	0.982665
2825	0.982689
2826	0.982713
2831	0.982737
2852	0.982760
2854	0.982784
2855	0.982808
2864	0.982831
2869	0.982855
2914	0.982879
2924	0.982903
2927	0.982926
2934	0.982950
2935	0.982974
2943	0.982997
2956	0.983021
2958	0.983045
2986	0.983069
3000	0.983092
3011	0.983116
3032	0.983140
3040	0.983163
3067	0.983187
3086	0.983211
3087	0.983235
3097	0.983258
3098	0.983282
3100	0.983306
3101	0.983329
3120	0.983353
3130	0.983377
3131	0.983401
3141	0.983424
3147	0.983472
3155	0.983495
3164	0.983519
3174	0.983543
3181	0.983567
3186	0.983590
3189	0.983614
3235	0.983638
3237	0.983685
3240	0.983709
3247	0.983733
3254	0.983756
3264	0.983780
3280	0.983827
3299	0.983851
3301	0.983875
3302	0.983899
3305	0.983922
3334	0.983946
3349	0.983970
3352	0.983993
3361	0.984017
3380	0.984041
3417	0.984065
3432	0.984088
3442	0.984112
3444	0.984136
3454	0.984159
3481	0.984183
3490	0.984207
3495	0.984230
3517	0.984254
3532	0.984278
3542	0.984302
3543	0.984325
3545	0.984349
3546	0.984373
3559	0.984396
3564	0.984420
3567	0.984444
3573	0.984468
3590	0.984491
3598	0.984515
3599	0.984539
3603	0.984562
3606	0.984586
3617	0.984610
3622	0.984634
3628	0.984657
3639	0.984681
3645	0.984705
3649	0.984728
3662	0.984752
3671	0.984776
3687	0.984800
3689	0.984823
3697	0.984847
3698	0.984871
3713	0.984894
3730	0.984918
3731	0.984942
3751	0.984966
3765	0.984989
3768	0.985013
3801	0.985037
3805	0.985060
3808	0.985084
3812	0.985108
3822	0.985132
3823	0.985155
3830	0.985179
3838	0.985203
3844	0.985226
3858	0.985250
3859	0.985274
3860	0.985298
3912	0.985321
3923	0.985345
3936	0.985369
3957	0.985392
3968	0.985416
3975	0.985440
3991	0.985464
3995	0.985487
4016	0.985511
4027	0.985535
4054	0.985558
4063	0.985582
4093	0.985606
4098	0.985630
4102	0.985653
4108	0.985677
4117	0.985701
4153	0.985724
4163	0.985748
4172	0.985772
4185	0.985796
4188	0.985819
4190	0.985843
4192	0.985867
4208	0.985890
4210	0.985914
4221	0.985938
4231	0.985962
4246	0.985985
4257	0.986009
4259	0.986033
4269	0.986056
4298	0.986080
4318	0.986104
4322	0.986128
4331	0.986151
4340	0.986175
4350	0.986222
4370	0.986246
4377	0.986270
4388	0.986294
4417	0.986317
4430	0.986341
4443	0.986365
4444	0.986388
4470	0.986412
4489	0.986436
4490	0.986460
4526	0.986483
4529	0.986507
4540	0.986531
4565	0.986554
4579	0.986578
4591	0.986602
4593	0.986626
4622	0.986649
4630	0.986673
4652	0.986697
4658	0.986720
4659	0.986744
4669	0.986768
4672	0.986792
4683	0.986815
4686	0.986839
4715	0.986863
4725	0.986886
4764	0.986910
4772	0.986934
4776	0.986981
4777	0.987005
4796	0.987029
4804	0.987052
4820	0.987076
4847	0.987100
4881	0.987124
4896	0.987147
4926	0.987171
4946	0.987195
4948	0.987218
4965	0.987242
4992	0.987290
4995	0.987337
5022	0.987361
5024	0.987408
5041	0.987432
5062	0.987456
5076	0.987479
5079	0.987503
5098	0.987527
5110	0.987550
5114	0.987574
5121	0.987598
5177	0.987622
5180	0.987645
5181	0.987669
5200	0.987693
5240	0.987716
5243	0.987740
5245	0.987764
5254	0.987788
5264	0.987811
5310	0.987835
5314	0.987859
5331	0.987882
5356	0.987906
5364	0.987930
5377	0.987954
5430	0.987977
5447	0.988001
5475	0.988025
5489	0.988048
5502	0.988072
5593	0.988096
5595	0.988120
5623	0.988143
5654	0.988167
5670	0.988191
5684	0.988214
5687	0.988238
5698	0.988262
5771	0.988286
5811	0.988309
5815	0.988333
5861	0.988357
5897	0.988380
5903	0.988404
5912	0.988428
5922	0.988452
5926	0.988475
5960	0.988499
5973	0.988523
5994	0.988546
6012	0.988570
6022	0.988594
6046	0.988618
6112	0.988641
6138	0.988665
6141	0.988689
6147	0.988712
6183	0.988736
6221	0.988760
6245	0.988783
6256	0.988807
6261	0.988831
6326	0.988855
6359	0.988878
6364	0.988902
6366	0.988926
6369	0.988949
6417	0.988973
6453	0.988997
6465	0.989021
6488	0.989044
6492	0.989068
6514	0.989092
6524	0.989115
6551	0.989139
6554	0.989163
6613	0.989187
6617	0.989210
6630	0.989234
6673	0.989258
6674	0.989281
6688	0.989305
6769	0.989329
6793	0.989353
6846	0.989376
6868	0.989400
6885	0.989424
6888	0.989447
6895	0.989471
6924	0.989495
6927	0.989519
6947	0.989542
6957	0.989566
6958	0.989590
6969	0.989613
6999	0.989637
7054	0.989661
7074	0.989685
7081	0.989708
7106	0.989732
7108	0.989756
7114	0.989779
7126	0.989803
7130	0.989827
7153	0.989851
7173	0.989874
7249	0.989898
7261	0.989922
7274	0.989945
7297	0.989969
7316	0.989993
7329	0.990017
7330	0.990040
7332	0.990064
7359	0.990088
7433	0.990111
7454	0.990135
7490	0.990159
7507	0.990183
7543	0.990206
7552	0.990230
7614	0.990254
7630	0.990277
7675	0.990301
7694	0.990325
7748	0.990349
7782	0.990372
7878	0.990396
7944	0.990420
7955	0.990443
7957	0.990467
7976	0.990491
8032	0.990515
8106	0.990538
8183	0.990562
8193	0.990586
8234	0.990609
8237	0.990633
8271	0.990657
8303	0.990681
8364	0.990704
8373	0.990728
8407	0.990752
8410	0.990775
8416	0.990799
8445	0.990823
8447	0.990847
8509	0.990870
8531	0.990894
8551	0.990918
8562	0.990941
8609	0.990965
8615	0.990989
8710	0.991013
8773	0.991036
8788	0.991060
8829	0.991084
8846	0.991107
8915	0.991131
8932	0.991155
8986	0.991179
9152	0.991202
9279	0.991226
9291	0.991250
9353	0.991273
9360	0.991297
9374	0.991321
9453	0.991345
9516	0.991368
9575	0.991392
9597	0.991416
9624	0.991439
9673	0.991463
9755	0.991487
9796	0.991511
9806	0.991534
9881	0.991558
10039	0.991582
10198	0.991605
10235	0.991629
10279	0.991653
10346	0.991677
10418	0.991700
10440	0.991724
10503	0.991748
10508	0.991771
10532	0.991795
10549	0.991819
10562	0.991843
10595	0.991866
10636	0.991890
10706	0.991914
10718	0.991937
10739	0.991961
10929	0.991985
10930	0.992009
10934	0.992032
11047	0.992056
11052	0.992080
11108	0.992103
11109	0.992127
11141	0.992151
11150	0.992175
11199	0.992198
11224	0.992222
11270	0.992246
11383	0.992269
11422	0.992293
11489	0.992317
11515	0.992341
11615	0.992364
11650	0.992388
11692	0.992412
11761	0.992435
11784	0.992459
11874	0.992483
11953	0.992507
12191	0.992530
12347	0.992554
12393	0.992578
12546	0.992601
12583	0.992625
12715	0.992649
12724	0.992673
12736	0.992696
12806	0.992720
12885	0.992744
12932	0.992767
13131	0.992791
13134	0.992815
13275	0.992839
13334	0.992862
13356	0.992886
13385	0.992910
13459	0.992933
13539	0.992957
13581	0.992981
13598	0.993005
13608	0.993028
13899	0.993052
13943	0.993076
13960	0.993099
14091	0.993123
14096	0.993147
14243	0.993171
14324	0.993194
14367	0.993218
14475	0.993242
14577	0.993265
14979	0.993289
15122	0.993313
15315	0.993336
15403	0.993360
15442	0.993384
15553	0.993408
15581	0.993431
15643	0.993455
15891	0.993479
15896	0.993502
15939	0.993526
16063	0.993550
16163	0.993574
16167	0.993597
16260	0.993621
16320	0.993645
16327	0.993668
16452	0.993692
16514	0.993716
16639	0.993740
16669	0.993763
16767	0.993787
16856	0.993811
16937	0.993834
17039	0.993858
17064	0.993882
17072	0.993906
17079	0.993929
17248	0.993953
17279	0.993977
17485	0.994000
17510	0.994024
17624	0.994048
17710	0.994072
17718	0.994095
17794	0.994119
17974	0.994143
18050	0.994166
18100	0.994190
18196	0.994214
18198	0.994238
18300	0.994261
18318	0.994285
18388	0.994309
18521	0.994332
18569	0.994356
18675	0.994380
18677	0.994404
18705	0.994427
18740	0.994451
18888	0.994475
18944	0.994498
18996	0.994522
19038	0.994546
19097	0.994570
19556	0.994593
19767	0.994617
19898	0.994641
19907	0.994664
20257	0.994688
20386	0.994712
20413	0.994736
20414	0.994759
20436	0.994783
20574	0.994807
20613	0.994830
20837	0.994854
21455	0.994878
21513	0.994902
21715	0.994925
21882	0.994949
22049	0.994973
22062	0.994996
22339	0.995020
22355	0.995044
22423	0.995068
22602	0.995091
22844	0.995115
22972	0.995139
22990	0.995162
23116	0.995186
23597	0.995210
23646	0.995234
23778	0.995257
23787	0.995281
23789	0.995305
23962	0.995328
23964	0.995352
23982	0.995376
24009	0.995400
24134	0.995423
24231	0.995447
24486	0.995471
24502	0.995494
24981	0.995518
25051	0.995542
26011	0.995566
26045	0.995589
26143	0.995613
26220	0.995637
26610	0.995660
26756	0.995684
27284	0.995708
27378	0.995732
27471	0.995755
27483	0.995779
27929	0.995803
28016	0.995826
28087	0.995850
28319	0.995874
28500	0.995898
28552	0.995921
28676	0.995945
28913	0.995969
28972	0.995992
30027	0.996016
30556	0.996040
30624	0.996064
31012	0.996087
31559	0.996111
31748	0.996135
31894	0.996158
31902	0.996182
32139	0.996206
32280	0.996230
32442	0.996253
32573	0.996277
33017	0.996301
33269	0.996324
33770	0.996348
33940	0.996372
34015	0.996396
34745	0.996419
35051	0.996443
35677	0.996467
35928	0.996490
36720	0.996514
36909	0.996538
36919	0.996562
37330	0.996585
37898	0.996609
38391	0.996633
38773	0.996656
39390	0.996680
39599	0.996704
40422	0.996728
40732	0.996751
41084	0.996775
41252	0.996799
41678	0.996822
42281	0.996846
44860	0.996870
45209	0.996894
45262	0.996917
45505	0.996941
46375	0.996965
46995	0.996988
48257	0.997012
51855	0.997036
51878	0.997060
52380	0.997083
54013	0.997107
54710	0.997131
55992	0.997154
56997	0.997178
59272	0.997202
60724	0.997226
61409	0.997249
62130	0.997273
63202	0.997297
63532	0.997320
64093	0.997344
66393	0.997368
66721	0.997392
68811	0.997415
68982	0.997439
69777	0.997463
69864	0.997486
72439	0.997510
