key	frequency
550	0.071100
551	0.071200
552	0.071300
553	0.071500
555	0.071600
561	0.071900
562	0.072100
566	0.072200
584	0.072300
586	0.072600
587	0.072700
589	0.072800
590	0.072900
593	0.073000
596	0.073100
598	0.073200
600	0.073300
605	0.073400
609	0.073600
610	0.073800
613	0.073900
615	0.074000
616	0.074100
620	0.074200
622	0.074300
623	0.074400
625	0.074500
627	0.074600
636	0.074800
649	0.074900
650	0.075000
652	0.075100
653	0.075200
654	0.075300
668	0.075500
677	0.075600
679	0.075700
680	0.075800
686	0.075900
687	0.076000
688	0.076100
689	0.076200
690	0.076300
691	0.076400
701	0.076500
718	0.076600
721	0.076700
722	0.076800
730	0.076900
744	0.077000
747	0.077100
751	0.077300
753	0.077400
754	0.077500
755	0.077600
756	0.077700
757	0.077800
761	0.077900
774	0.078000
775	0.078100
778	0.078200
787	0.078300
789	0.078500
791	0.078600
798	0.078700
800	0.078800
815	0.078900
818	0.079000
819	0.079100
827	0.079200
828	0.079300
833	0.079400
834	0.079500
837	0.079600
845	0.079700
847	0.079900
850	0.080000
862	0.080100
865	0.080200
867	0.080400
876	0.080500
885	0.080600
907	0.080700
910	0.080800
915	0.080900
926	0.081000
928	0.081100
934	0.081300
939	0.081400
940	0.081500
945	0.081600
955	0.081700
960	0.081800
964	0.082000
969	0.082100
971	0.082300
980	0.082400
999	0.082500
1006	0.082700
1008	0.082800
1014	0.083000
1021	0.083200
1025	0.083300
1036	0.083400
1040	0.083500
1045	0.083600
1047	0.083800
1054	0.083900
1055	0.084000
1089	0.084100
1090	0.084300
1095	0.084400
1096	0.084500
1101	0.084600
1102	0.084800
1104	0.085000
1118	0.085100
1128	0.085200
1129	0.085300
1130	0.085400
1135	0.085500
1141	0.085600
1157	0.085700
1162	0.085800
1170	0.085900
1184	0.086000
1194	0.086100
1201	0.086200
1211	0.086300
1216	0.086400
1220	0.086500
1238	0.086600
1240	0.086800
1242	0.086900
1250	0.087000
1270	0.087100
1271	0.087200
1278	0.087300
1288	0.087400
1293	0.087500
1312	0.087600
1317	0.087800
1323	0.087900
1325	0.088000
1332	0.088200
1333	0.088300
1341	0.088400
1356	0.088500
1358	0.088600
1364	0.088700
1367	0.088800
1368	0.088900
1374	0.089000
1376	0.089100
1383	0.089200
1385	0.089300
1388	0.089400
1396	0.089500
1399	0.089600
1420	0.089700
1422	0.089800
1431	0.089900
1432	0.090000
1434	0.090100
1437	0.090200
1445	0.090300
1446	0.090400
1447	0.090500
1452	0.090600
1472	0.090800
1483	0.090900
1488	0.091000
1497	0.091100
1502	0.091200
1503	0.091300
1531	0.091400
1538	0.091500
1550	0.091600
1558	0.091700
1562	0.091800
1563	0.091900
1565	0.092000
1566	0.092100
1569	0.092200
1579	0.092300
1581	0.092400
1603	0.092500
1605	0.092600
1607	0.092800
1624	0.093000
1636	0.093100
1642	0.093200
1652	0.093300
1657	0.093400
1670	0.093500
1673	0.093600
1678	0.093700
1690	0.094000
1691	0.094100
1695	0.094200
1696	0.094300
1698	0.094400
1718	0.094500
1719	0.094600
1730	0.094700
1732	0.094800
1736	0.094900
1740	0.095000
1752	0.095100
1757	0.095200
1762	0.095300
1771	0.095400
1777	0.095500
1778	0.095600
1786	0.095700
1791	0.095800
1796	0.095900
1797	0.096000
1800	0.096100
1803	0.096200
1808	0.096300
1811	0.096400
1823	0.096500
1834	0.096600
1838	0.096700
1840	0.096800
1844	0.096900
1854	0.097000
1855	0.097100
1864	0.097200
1865	0.097300
1866	0.097500
1893	0.097600
1894	0.097700
1897	0.097800
1903	0.097900
1910	0.098000
1915	0.098100
1919	0.098300
1938	0.098400
1943	0.098500
1944	0.098600
1958	0.098700
1965	0.098800
1971	0.098900
1972	0.099000
1980	0.099100
1985	0.099200
1987	0.099300
1989	0.099400
1992	0.099500
2003	0.099600
2012	0.099700
2043	0.099800
2058	0.099900
2069	0.100000
2079	0.100100
2093	0.100200
2094	0.100300
2099	0.100400
2103	0.100500
2104	0.100600
2114	0.100700
2115	0.100800
2131	0.100900
2140	0.101000
2150	0.101100
2157	0.101200
2165	0.101300
2174	0.101400
2182	0.101600
2194	0.101700
2198	0.101900
2206	0.102000
2212	0.102100
2218	0.102200
2225	0.102300
2228	0.102400
2234	0.102500
2250	0.102600
2259	0.102700
2266	0.102800
2300	0.102900
2308	0.103000
2312	0.103100
2315	0.103200
2316	0.103300
2328	0.103400
2334	0.103500
2370	0.103600
2375	0.103800
2407	0.103900
2419	0.104000
2424	0.104100
2430	0.104200
2432	0.104300
2440	0.104500
2465	0.104600
2481	0.104700
2484	0.104800
2508	0.104900
2522	0.105000
2576	0.105100
2578	0.105200
2585	0.105300
2612	0.105400
2619	0.105500
2629	0.105600
2650	0.105700
2683	0.105800
2701	0.105900
2704	0.106000
2724	0.106100
2728	0.106200
2731	0.106300
2734	0.106400
2736	0.106500
2747	0.106600
2750	0.106700
2755	0.106800
2766	0.106900
2771	0.107000
2777	0.107100
2779	0.107200
2783	0.107300
2784	0.107400
2790	0.107500
2797	0.107600
2798	0.107700
2807	0.107800
2814	0.107900
2821	0.108000
2823	0.108100
2840	0.108200
2848	0.108300
2849	0.108400
2861	0.108500
2867	0.108600
2877	0.108700
2899	0.108800
2901	0.108900
2914	0.109000
2923	0.109100
2960	0.109200
2966	0.109300
2976	0.109400
2984	0.109500
3002	0.109600
3017	0.109700
3039	0.109800
3040	0.109900
3052	0.110000
3066	0.110100
3076	0.110300
3081	0.110400
3087	0.110500
3088	0.110600
3096	0.110700
3100	0.110800
3101	0.110900
3106	0.111000
3127	0.111100
3184	0.111200
3185	0.111300
3197	0.111400
3207	0.111500
3219	0.111600
3239	0.111700
3240	0.111800
3266	0.111900
3278	0.112000
3293	0.112100
3303	0.112200
3308	0.112300
3353	0.112400
3358	0.112500
3360	0.112600
3379	0.112700
3425	0.112800
3436	0.112900
3452	0.113000
3463	0.113100
3466	0.113200
3471	0.113300
3515	0.113400
3516	0.113500
3523	0.113600
3558	0.113700
3576	0.113800
3592	0.113900
3618	0.114000
3622	0.114100
3642	0.114200
3669	0.114300
3671	0.114400
3672	0.114500
3682	0.114600
3695	0.114700
3706	0.114800
3745	0.114900
3767	0.115000
3788	0.115100
3810	0.115200
3822	0.115300
3860	0.115400
3861	0.115500
3876	0.115600
3905	0.115700
3920	0.115800
3921	0.115900
3938	0.116000
3946	0.116100
3954	0.116200
3955	0.116300
3994	0.116400
4033	0.116500
4036	0.116600
4070	0.116700
4082	0.116800
4121	0.117000
4135	0.117100
4148	0.117200
4164	0.117300
4189	0.117400
4196	0.117500
4203	0.117700
4215	0.117800
4220	0.117900
4225	0.118000
4227	0.118100
4245	0.118200
4248	0.118300
4289	0.118400
4307	0.118500
4313	0.118600
4353	0.118700
4365	0.118800
4374	0.118900
4400	0.119000
4412	0.119100
4417	0.119200
4423	0.119300
4452	0.119400
4473	0.119500
4478	0.119600
4479	0.119700
4485	0.119800
4486	0.119900
4504	0.120000
4540	0.120100
4575	0.120200
4577	0.120300
4620	0.120400
4623	0.120500
4651	0.120600
4668	0.120700
4691	0.120800
4695	0.120900
4702	0.121000
4708	0.121100
4711	0.121200
4726	0.121300
4756	0.121400
4783	0.121500
4795	0.121600
4807	0.121700
4844	0.121800
4850	0.121900
4874	0.122000
4875	0.122100
4878	0.122200
4912	0.122300
5068	0.122400
5092	0.122500
5097	0.122600
5108	0.122700
5110	0.122800
5126	0.122900
5178	0.123000
5198	0.123100
5225	0.123200
5229	0.123300
5275	0.123400
5288	0.123500
5296	0.123600
5320	0.123700
5373	0.123800
5423	0.123900
5437	0.124000
5444	0.124100
5453	0.124200
5529	0.124300
5554	0.124400
5565	0.124500
5571	0.124700
5579	0.124800
5585	0.125000
5586	0.125100
5590	0.125200
5662	0.125300
5680	0.125400
5687	0.125500
5751	0.125600
5780	0.125700
5796	0.125800
5802	0.125900
5819	0.126000
5851	0.126100
5903	0.126200
5909	0.126300
5914	0.126400
5927	0.126500
5936	0.126600
5951	0.126700
5973	0.126800
5986	0.126900
5990	0.127000
5996	0.127100
6001	0.127200
6043	0.127300
6060	0.127400
6071	0.127600
6087	0.127700
6115	0.127800
6136	0.127900
6157	0.128000
6162	0.128100
6166	0.128200
6176	0.128300
6185	0.128400
6203	0.128500
6209	0.128600
6215	0.128700
6225	0.128800
6255	0.128900
6259	0.129000
6271	0.129100
6280	0.129200
6291	0.129300
6301	0.129400
6315	0.129500
6324	0.129600
6331	0.129700
6376	0.129800
6389	0.129900
6418	0.130000
6421	0.130100
6495	0.130200
6510	0.130300
6511	0.130500
6514	0.130600
6550	0.130700
6552	0.130800
6572	0.130900
6609	0.131000
6610	0.131100
6632	0.131200
6661	0.131300
6696	0.131400
6720	0.131500
6754	0.131600
6760	0.131700
6763	0.131800
6771	0.131900
6785	0.132000
6790	0.132100
6791	0.132200
6815	0.132300
6821	0.132400
6869	0.132500
6947	0.132600
7034	0.132700
7099	0.132800
7168	0.132900
7172	0.133000
7187	0.133100
7210	0.133200
7216	0.133300
7281	0.133400
7294	0.133500
7302	0.133600
7377	0.133700
7381	0.133800
7382	0.133900
7387	0.134000
7395	0.134100
7400	0.134200
7409	0.134300
7416	0.134400
7427	0.134500
7430	0.134600
7492	0.134700
7505	0.134800
7513	0.134900
7543	0.135000
7553	0.135100
7564	0.135200
7575	0.135300
7603	0.135400
7623	0.135500
7647	0.135700
7652	0.135800
7677	0.135900
7679	0.136000
7715	0.136100
7729	0.136200
7791	0.136300
7807	0.136400
7826	0.136500
7835	0.136600
7872	0.136700
7876	0.136800
7918	0.136900
7935	0.137000
7949	0.137100
7952	0.137200
7995	0.137300
8030	0.137400
8062	0.137500
8089	0.137600
8113	0.137700
8129	0.137800
8139	0.137900
8155	0.138000
8214	0.138100
8233	0.138200
8268	0.138300
8302	0.138400
8347	0.138500
8383	0.138600
8401	0.138700
8454	0.138800
8488	0.138900
8555	0.139000
8559	0.139100
8603	0.139200
8637	0.139300
8641	0.139500
8643	0.139600
8674	0.139700
8679	0.139800
8721	0.139900
8722	0.140000
8790	0.140100
8792	0.140200
8872	0.140300
8932	0.140400
8941	0.140500
9036	0.140600
9083	0.140700
9107	0.140800
9150	0.140900
9202	0.141000
9213	0.141100
9220	0.141200
9247	0.141300
9249	0.141400
9307	0.141500
9381	0.141600
9395	0.141700
9411	0.141800
9441	0.141900
9448	0.142000
9503	0.142100
9505	0.142200
9549	0.142300
9562	0.142400
9627	0.142500
9630	0.142600
9654	0.142700
9694	0.142800
9700	0.142900
9763	0.143000
9843	0.143100
9858	0.143200
9893	0.143300
9896	0.143400
9905	0.143500
9934	0.143600
9972	0.143700
10005	0.143800
10049	0.143900
10120	0.144000
10191	0.144100
10211	0.144200
10367	0.144300
10385	0.144400
10492	0.144500
10597	0.144600
10610	0.144700
10614	0.144800
10625	0.144900
10634	0.145000
10651	0.145100
10653	0.145200
10700	0.145300
10775	0.145400
10831	0.145500
10851	0.145600
10874	0.145700
10964	0.145800
11000	0.145900
11010	0.146000
11044	0.146100
11180	0.146200
11220	0.146300
11227	0.146400
11263	0.146500
11265	0.146600
11385	0.146700
11396	0.146800
11426	0.146900
11477	0.147000
11498	0.147100
11571	0.147200
11579	0.147300
11593	0.147400
11619	0.147500
11629	0.147600
11703	0.147700
11712	0.147800
11714	0.147900
11717	0.148000
11809	0.148100
11849	0.148200
11923	0.148300
11946	0.148400
12004	0.148500
12050	0.148600
12062	0.148700
12066	0.148800
12100	0.148900
12112	0.149000
12251	0.149100
12254	0.149200
12286	0.149300
12301	0.149400
12417	0.149500
12422	0.149600
12427	0.149700
12507	0.149800
12547	0.149900
12595	0.150000
12605	0.150100
12606	0.150200
12624	0.150300
12631	0.150400
12740	0.150500
12784	0.150600
12799	0.150700
12811	0.150800
12836	0.150900
12857	0.151000
12921	0.151100
12995	0.151200
13022	0.151300
13050	0.151400
13055	0.151500
13075	0.151600
13108	0.151700
13159	0.151800
13212	0.151900
13227	0.152000
13256	0.152100
13264	0.152200
13280	0.152300
13307	0.152400
13317	0.152500
13396	0.152600
13447	0.152700
13456	0.152800
13484	0.152900
13513	0.153000
13522	0.153100
13530	0.153200
13638	0.153300
13695	0.153400
13741	0.153500
13760	0.153600
13770	0.153800
13816	0.153900
13871	0.154000
13945	0.154100
14022	0.154200
14051	0.154300
14128	0.154400
14160	0.154500
14230	0.154600
14321	0.154700
14366	0.154800
14432	0.154900
14480	0.155000
14481	0.155100
14543	0.155200
14559	0.155300
14565	0.155400
14599	0.155500
14734	0.155600
14760	0.155700
14770	0.155800
14795	0.155900
14945	0.156000
14976	0.156100
15043	0.156200
15099	0.156300
15104	0.156500
15170	0.156600
15200	0.156700
15224	0.156800
15234	0.156900
15261	0.157000
15282	0.157100
15302	0.157200
15383	0.157300
15391	0.157400
15418	0.157500
15621	0.157600
15676	0.157700
15686	0.157800
15738	0.157900
15748	0.158000
15779	0.158100
15817	0.158200
15853	0.158300
15878	0.158400
15923	0.158500
15993	0.158600
16006	0.158700
16009	0.158800
16022	0.158900
16053	0.159000
16066	0.159100
16352	0.159200
16357	0.159300
16363	0.159400
16463	0.159500
16469	0.159600
16538	0.159700
16548	0.159800
16610	0.159900
16622	0.160000
16624	0.160100
16639	0.160200
16647	0.160300
16691	0.160400
16724	0.160500
16744	0.160600
16746	0.160700
16747	0.160800
16798	0.160900
16878	0.161000
16882	0.161100
16888	0.161200
16963	0.161300
16989	0.161400
17006	0.161500
17038	0.161600
17047	0.161700
17069	0.161800
17088	0.161900
17141	0.162000
17190	0.162100
17204	0.162200
17300	0.162300
17362	0.162400
17494	0.162500
17503	0.162600
17531	0.162700
17548	0.162800
17562	0.162900
17616	0.163000
17697	0.163100
17698	0.163200
17701	0.163300
17741	0.163400
17876	0.163500
17879	0.163600
17880	0.163700
17914	0.163800
17929	0.163900
17997	0.164000
18011	0.164100
18042	0.164200
18133	0.164300
18154	0.164400
18187	0.164500
18201	0.164600
18228	0.164700
18239	0.164800
18279	0.164900
18416	0.165000
18452	0.165100
18595	0.165200
18611	0.165300
18624	0.165400
18756	0.165500
18815	0.165700
18854	0.165800
18994	0.165900
19036	0.166000
19068	0.166100
19080	0.166200
19209	0.166300
19221	0.166400
19259	0.166500
19277	0.166700
19290	0.166900
19293	0.167000
19409	0.167100
19417	0.167200
19428	0.167300
19443	0.167400
19469	0.167500
19549	0.167600
19551	0.167700
19570	0.167800
19731	0.167900
19744	0.168000
19863	0.168100
19881	0.168200
19884	0.168300
19904	0.168400
19927	0.168500
19930	0.168600
19984	0.168700
20003	0.168800
20060	0.168900
20088	0.169000
20103	0.169100
20143	0.169200
20187	0.169300
20204	0.169400
20233	0.169500
20274	0.169600
20352	0.169700
20376	0.169800
20424	0.169900
20474	0.170000
20556	0.170100
20607	0.170200
20639	0.170300
20707	0.170400
20728	0.170500
20734	0.170600
20804	0.170700
20884	0.170800
20907	0.170900
20934	0.171000
20966	0.171100
21022	0.171200
21030	0.171300
21051	0.171400
21149	0.171500
21202	0.171600
21214	0.171700
21222	0.171800
21233	0.171900
21282	0.172000
21292	0.172100
21306	0.172200
21420	0.172300
21580	0.172400
21592	0.172500
21623	0.172600
21639	0.172700
21739	0.172800
21785	0.172900
21833	0.173000
21895	0.173100
21909	0.173200
21942	0.173300
21979	0.173400
22011	0.173500
22036	0.173600
22062	0.173700
22066	0.173800
22127	0.173900
22160	0.174100
22200	0.174200
22246	0.174300
22406	0.174400
22439	0.174500
22473	0.174600
22552	0.174700
22585	0.174800
22635	0.174900
22714	0.175000
22829	0.175100
22860	0.175200
22961	0.175300
23028	0.175400
23066	0.175500
23119	0.175600
23357	0.175700
23435	0.175800
23471	0.175900
23517	0.176000
23521	0.176100
23595	0.176200
23616	0.176300
23622	0.176400
23761	0.176500
23788	0.176600
23798	0.176700
23898	0.176800
24027	0.176900
24068	0.177000
24084	0.177100
24167	0.177200
24293	0.177300
24349	0.177400
24352	0.177500
24383	0.177600
24398	0.177700
24420	0.177800
24568	0.177900
24624	0.178000
24666	0.178100
24736	0.178200
24742	0.178300
24769	0.178400
24899	0.178500
25167	0.178600
25342	0.178700
25475	0.178800
25497	0.178900
25523	0.179000
25534	0.179100
25656	0.179200
25673	0.179300
25695	0.179400
25886	0.179500
25900	0.179600
26119	0.179700
26138	0.179800
26145	0.179900
26225	0.180000
26251	0.180100
26333	0.180200
26430	0.180300
26435	0.180400
26450	0.180500
26524	0.180600
26528	0.180700
26602	0.180800
26650	0.180900
26662	0.181000
26873	0.181100
27105	0.181200
27248	0.181300
27301	0.181400
27428	0.181500
27608	0.181600
27662	0.181700
27732	0.181800
27740	0.181900
27812	0.182000
27881	0.182100
27896	0.182200
27897	0.182300
27952	0.182400
27966	0.182500
28025	0.182600
28201	0.182700
28213	0.182800
28279	0.182900
28317	0.183000
28321	0.183100
28353	0.183200
28458	0.183300
28488	0.183400
28658	0.183500
28733	0.183600
28795	0.183700
28888	0.183800
28892	0.183900
28949	0.184000
29019	0.184100
29126	0.184200
29134	0.184300
29154	0.184400
29172	0.184500
29243	0.184700
29246	0.184800
29566	0.184900
29593	0.185000
29627	0.185100
29724	0.185200
30075	0.185300
30079	0.185400
30092	0.185500
30107	0.185600
30136	0.185700
30142	0.185800
30214	0.185900
30414	0.186000
30427	0.186100
30485	0.186200
30500	0.186300
30830	0.186400
31085	0.186500
31399	0.186600
31488	0.186700
31531	0.186800
31606	0.186900
31678	0.187000
31702	0.187100
31908	0.187200
31966	0.187300
32166	0.187500
32205	0.187600
32222	0.187700
32344	0.187800
32379	0.187900
32456	0.188000
32582	0.188100
32657	0.188200
32685	0.188300
32773	0.188400
32810	0.188500
32849	0.188600
33007	0.188700
33135	0.188800
33149	0.188900
33157	0.189000
33368	0.189100
33383	0.189200
33421	0.189300
33423	0.189400
33425	0.189500
33534	0.189600
33555	0.189700
33566	0.189800
33568	0.189900
33612	0.190000
33669	0.190100
33778	0.190200
34354	0.190300
34643	0.190400
34685	0.190500
34754	0.190600
34828	0.190700
35028	0.190800
35068	0.190900
35104	0.191000
35106	0.191100
35116	0.191200
35223	0.191300
35323	0.191400
35428	0.191500
35518	0.191600
35521	0.191700
35545	0.191800
35696	0.191900
35718	0.192000
35729	0.192100
35754	0.192200
35809	0.192300
35838	0.192400
35993	0.192500
36041	0.192600
36065	0.192700
36195	0.192800
36252	0.192900
36339	0.193000
36347	0.193100
36356	0.193200
36601	0.193300
36633	0.193400
36702	0.193500
36733	0.193600
36736	0.193700
36775	0.193800
36797	0.193900
37066	0.194000
37326	0.194100
37354	0.194200
37540	0.194300
37551	0.194400
37585	0.194500
37638	0.194600
37747	0.194700
37785	0.194800
37970	0.194900
37989	0.195000
37999	0.195100
38017	0.195200
38048	0.195300
38183	0.195400
38293	0.195500
38391	0.195600
38473	0.195700
38630	0.195800
38670	0.195900
38888	0.196000
38960	0.196100
39029	0.196200
39039	0.196300
39054	0.196400
39090	0.196500
39105	0.196600
39213	0.196700
39378	0.196800
39384	0.196900
39558	0.197000
39891	0.197100
39979	0.197200
40019	0.197300
40160	0.197400
40181	0.197500
40365	0.197600
40394	0.197700
40476	0.197800
40555	0.197900
40604	0.198000
40685	0.198100
40908	0.198200
40979	0.198300
41020	0.198400
41197	0.198500
41234	0.198600
41347	0.198700
41711	0.198800
41882	0.198900
41950	0.199000
41970	0.199100
42015	0.199200
42206	0.199300
42249	0.199400
42552	0.199500
42760	0.199600
42816	0.199700
42967	0.199800
42969	0.199900
43028	0.200000
43119	0.200100
43130	0.200200
43362	0.200300
43505	0.200400
43574	0.200500
43765	0.200600
44163	0.200700
44358	0.200800
44539	0.200900
44564	0.201000
44621	0.201100
44676	0.201200
44910	0.201300
45050	0.201400
45073	0.201500
45103	0.201600
45248	0.201700
45448	0.201800
45572	0.201900
45596	0.202000
45597	0.202100
45706	0.202200
45818	0.202300
46194	0.202400
46520	0.202500
46586	0.202600
46593	0.202700
46648	0.202800
46676	0.202900
46735	0.203000
46802	0.203100
46808	0.203200
46962	0.203300
47143	0.203400
47299	0.203500
47310	0.203600
47315	0.203700
47345	0.203800
47525	0.203900
47536	0.204000
47598	0.204100
47869	0.204200
47916	0.204300
48193	0.204400
48219	0.204500
48220	0.204600
48240	0.204700
48440	0.204800
48442	0.204900
48453	0.205000
48665	0.205100
48711	0.205200
48823	0.205300
48865	0.205400
48930	0.205500
48945	0.205600
49104	0.205700
49232	0.205800
49260	0.205900
49297	0.206000
49378	0.206100
49452	0.206200
49466	0.206300
49592	0.206400
49796	0.206500
50080	0.206600
50180	0.206700
50291	0.206800
50622	0.206900
50726	0.207000
50795	0.207100
50816	0.207200
50886	0.207300
50971	0.207400
50995	0.207600
51365	0.207700
51538	0.207800
51643	0.207900
51972	0.208000
52364	0.208100
52429	0.208200
52653	0.208300
52701	0.208400
52754	0.208500
52926	0.208600
53033	0.208700
53038	0.208800
53047	0.208900
53136	0.209000
53138	0.209100
53280	0.209200
53352	0.209300
53574	0.209400
53592	0.209500
53723	0.209600
53791	0.209700
53866	0.209800
53950	0.209900
53969	0.210000
53973	0.210100
54263	0.210200
54339	0.210300
54417	0.210400
54466	0.210500
54483	0.210600
54571	0.210700
54645	0.210800
54663	0.210900
54667	0.211000
54962	0.211100
55039	0.211200
55065	0.211300
55079	0.211400
55099	0.211500
55198	0.211600
55218	0.211700
55420	0.211800
55445	0.211900
55463	0.212000
55712	0.212100
55827	0.212200
55946	0.212300
56020	0.212400
56081	0.212500
56150	0.212600
56268	0.212700
56461	0.212800
56464	0.212900
56735	0.213000
56805	0.213100
57332	0.213200
57370	0.213300
57646	0.213400
57855	0.213500
57913	0.213600
57922	0.213700
57993	0.213800
58096	0.213900
58136	0.214000
58238	0.214100
58372	0.214200
58482	0.214300
58809	0.214400
59361	0.214500
59414	0.214600
59586	0.214700
59645	0.214800
59833	0.214900
59895	0.215000
59984	0.215100
60136	0.215200
60341	0.215300
60435	0.215400
60759	0.215500
60849	0.215600
60899	0.215700
60963	0.215800
61043	0.215900
61046	0.216000
61078	0.216100
61255	0.216200
61455	0.216300
61650	0.216400
61750	0.216500
61800	0.216600
61874	0.216700
61891	0.216800
62000	0.216900
62048	0.217000
62109	0.217100
62217	0.217200
62219	0.217300
62257	0.217400
62521	0.217500
62741	0.217600
62903	0.217700
62935	0.217800
63373	0.217900
63885	0.218000
63942	0.218100
63959	0.218200
64055	0.218300
64124	0.218400
64157	0.218500
64290	0.218600
64348	0.218700
64407	0.218800
64479	0.218900
64536	0.219000
64548	0.219100
64571	0.219200
64698	0.219300
64766	0.219400
64768	0.219500
65243	0.219600
65291	0.219700
65300	0.219800
65313	0.219900
65499	0.220000
65748	0.220100
65802	0.220200
65901	0.220300
66141	0.220400
66162	0.220500
66262	0.220600
66921	0.220700
66926	0.220800
67067	0.220900
67096	0.221000
67101	0.221100
67202	0.221200
67415	0.221300
67549	0.221400
68239	0.221500
68281	0.221700
68838	0.221800
69339	0.221900
69429	0.222000
69584	0.222100
70168	0.222200
70678	0.222300
71335	0.222400
71442	0.222500
71530	0.222600
71537	0.222700
71606	0.222800
71720	0.222900
71852	0.223000
72207	0.223100
72361	0.223200
72366	0.223300
72445	0.223400
72446	0.223500
72580	0.223600
72936	0.223700
73111	0.223800
73156	0.223900
73283	0.224000
73522	0.224100
74043	0.224200
74286	0.224300
74351	0.224400
74416	0.224500
74575	0.224600
74664	0.224700
74710	0.224800
74741	0.224900
74772	0.225000
74798	0.225100
74913	0.225200
74918	0.225300
75158	0.225400
75580	0.225500
75686	0.225600
76317	0.225700
76347	0.225800
76536	0.225900
76582	0.226000
76708	0.226100
76973	0.226200
77050	0.226300
77270	0.226400
