key	frequency
21638	0.173600
21647	0.173700
21700	0.173800
21739	0.173900
21740	0.174000
21794	0.174100
21855	0.174200
21867	0.174300
21939	0.174400
21951	0.174500
21988	0.174600
21992	0.174700
22030	0.174800
22137	0.174900
22162	0.175000
22200	0.175100
22206	0.175200
22249	0.175300
22479	0.175400
22506	0.175500
22610	0.175600
22641	0.175700
22645	0.175800
22660	0.175900
22728	0.176000
22731	0.176100
22776	0.176200
22792	0.176300
22848	0.176400
22854	0.176500
22865	0.176600
22928	0.176700
23006	0.176800
23041	0.176900
23268	0.177000
23338	0.177100
23347	0.177200
23352	0.177300
23401	0.177400
23418	0.177500
23419	0.177600
23463	0.177700
23488	0.177800
23509	0.177900
23586	0.178000
23624	0.178100
23977	0.178200
24022	0.178300
24219	0.178400
24269	0.178500
24313	0.178600
24432	0.178700
24474	0.178800
24530	0.178900
24551	0.179000
24656	0.179100
24660	0.179200
24678	0.179300
24683	0.179400
24754	0.179500
24819	0.179600
24833	0.179700
25019	0.179800
25023	0.179900
25060	0.180000
25107	0.180100
25113	0.180200
25127	0.180300
25179	0.180400
25239	0.180500
25365	0.180600
25382	0.180700
25500	0.180800
25521	0.180900
25556	0.181000
25575	0.181100
25633	0.181200
25638	0.181300
25864	0.181400
25877	0.181500
25890	0.181600
25914	0.181700
25925	0.181800
25936	0.181900
25990	0.182000
26079	0.182100
26131	0.182200
26132	0.182300
26177	0.182400
26271	0.182500
26277	0.182600
26358	0.182700
26463	0.182800
26570	0.182900
26678	0.183000
26685	0.183100
26690	0.183200
26695	0.183300
26696	0.183400
26697	0.183500
26733	0.183600
26754	0.183700
26819	0.183800
26946	0.183900
27053	0.184000
27099	0.184100
27127	0.184200
27140	0.184300
27201	0.184400
27257	0.184500
27265	0.184600
27408	0.184700
27460	0.184800
27692	0.184900
27708	0.185000
27721	0.185100
27858	0.185200
27869	0.185300
27964	0.185400
28123	0.185500
28124	0.185600
28164	0.185700
28270	0.185800
28322	0.185900
28413	0.186000
28510	0.186100
28512	0.186200
28676	0.186300
28701	0.186400
28709	0.186500
28741	0.186600
28846	0.186700
28978	0.186800
29096	0.186900
29105	0.187000
29128	0.187100
29193	0.187200
29220	0.187300
29234	0.187400
29249	0.187500
29342	0.187600
29390	0.187700
29396	0.187800
29406	0.187900
29414	0.188000
29429	0.188100
29503	0.188200
29535	0.188300
29568	0.188400
29610	0.188500
29656	0.188600
29715	0.188700
29719	0.188800
29838	0.188900
29957	0.189000
29977	0.189100
30033	0.189200
30150	0.189300
30221	0.189400
30318	0.189500
30401	0.189600
30456	0.189700
30477	0.189800
30507	0.189900
30668	0.190000
30682	0.190100
30726	0.190200
30737	0.190300
30740	0.190400
30816	0.190500
30840	0.190600
30843	0.190700
30895	0.190800
30985	0.190900
31253	0.191000
31284	0.191100
31414	0.191200
31419	0.191300
31437	0.191400
31517	0.191500
31560	0.191600
31609	0.191700
31781	0.191800
31858	0.191900
32071	0.192000
32102	0.192100
32151	0.192200
32210	0.192300
32242	0.192400
32261	0.192500
32278	0.192600
32494	0.192700
32525	0.192800
32563	0.192900
32760	0.193000
32765	0.193100
32843	0.193200
32868	0.193300
32933	0.193400
33043	0.193500
33101	0.193600
33109	0.193700
33124	0.193800
33158	0.193900
33198	0.194000
33390	0.194100
33476	0.194200
33637	0.194300
33694	0.194400
33747	0.194500
33787	0.194600
33789	0.194700
33804	0.194800
33818	0.194900
33929	0.195000
33955	0.195100
33987	0.195200
34007	0.195300
34027	0.195400
34115	0.195500
34176	0.195600
34194	0.195700
34270	0.195800
34442	0.195900
34497	0.196000
34508	0.196100
34774	0.196200
34804	0.196300
34827	0.196400
34877	0.196500
34976	0.196600
35066	0.196700
35073	0.196800
35174	0.196900
35265	0.197000
35433	0.197100
35528	0.197200
35589	0.197300
35601	0.197400
35742	0.197500
35941	0.197600
36015	0.197700
36023	0.197800
36100	0.197900
36539	0.198000
36682	0.198100
36719	0.198200
36789	0.198300
36862	0.198400
37039	0.198500
37099	0.198600
37143	0.198700
37308	0.198800
37466	0.198900
37506	0.199000
37511	0.199100
37571	0.199200
37713	0.199300
37814	0.199400
37825	0.199500
37876	0.199600
37882	0.199700
37912	0.199800
37935	0.199900
38068	0.200000
38113	0.200100
38243	0.200200
38719	0.200300
39017	0.200400
39051	0.200500
39083	0.200600
39251	0.200700
39480	0.200800
39708	0.200900
39724	0.201000
39765	0.201100
39783	0.201200
39794	0.201300
40082	0.201400
40135	0.201500
40219	0.201600
40240	0.201700
40282	0.201800
40343	0.201900
40715	0.202000
40739	0.202100
41030	0.202200
41269	0.202300
41282	0.202400
41439	0.202500
41462	0.202600
41467	0.202700
41537	0.202800
41652	0.202900
41763	0.203000
41781	0.203100
41817	0.203200
41864	0.203300
41914	0.203400
41915	0.203500
42019	0.203600
42223	0.203700
42401	0.203800
42472	0.203900
42544	0.204000
42681	0.204100
42750	0.204200
42931	0.204300
43164	0.204400
43309	0.204500
43330	0.204600
43421	0.204700
43494	0.204800
43522	0.204900
43573	0.205000
44262	0.205100
44292	0.205200
44322	0.205300
44376	0.205400
44406	0.205500
44424	0.205600
44583	0.205700
44631	0.205800
44709	0.205900
44736	0.206000
44854	0.206100
44926	0.206200
44942	0.206300
44957	0.206400
45239	0.206500
45246	0.206600
45482	0.206700
45621	0.206800
45626	0.206900
45627	0.207000
45637	0.207100
45652	0.207200
45741	0.207300
45865	0.207400
45891	0.207500
45920	0.207600
46027	0.207700
46046	0.207800
46179	0.207900
46274	0.208000
46340	0.208100
46505	0.208200
46582	0.208300
46598	0.208400
46707	0.208500
46830	0.208600
47000	0.208700
47333	0.208800
47337	0.208900
47345	0.209000
47570	0.209100
47622	0.209200
47671	0.209300
47962	0.209400
48142	0.209500
48209	0.209600
48340	0.209700
48341	0.209800
48351	0.209900
48567	0.210000
48576	0.210100
48718	0.210200
48793	0.210300
48813	0.210400
48825	0.210500
48898	0.210600
48910	0.210700
49073	0.210800
49118	0.210900
49137	0.211000
49342	0.211100
49502	0.211200
49630	0.211300
49746	0.211400
49929	0.211500
49994	0.211600
50193	0.211700
50282	0.211800
50368	0.211900
50432	0.212000
50439	0.212100
50632	0.212200
50728	0.212300
50937	0.212400
51059	0.212500
51134	0.212600
51198	0.212700
51344	0.212800
51428	0.212900
51610	0.213000
51629	0.213100
51710	0.213200
51733	0.213300
51734	0.213400
51837	0.213500
51849	0.213600
51870	0.213700
51926	0.213800
52255	0.213900
52309	0.214000
52385	0.214100
52490	0.214200
52816	0.214300
52885	0.214400
53104	0.214500
53381	0.214600
53775	0.214700
53810	0.214800
53845	0.214900
53984	0.215000
54110	0.215100
54202	0.215200
54207	0.215300
54264	0.215400
54508	0.215500
54634	0.215600
54901	0.215700
55161	0.215800
55408	0.215900
55571	0.216000
55681	0.216100
55842	0.216200
55853	0.216300
56008	0.216400
56027	0.216500
56028	0.216600
56184	0.216700
56435	0.216800
56744	0.216900
56804	0.217000
56885	0.217100
57141	0.217200
57169	0.217300
57191	0.217400
57279	0.217500
57296	0.217600
57428	0.217700
57726	0.217800
57839	0.217900
58076	0.218000
58546	0.218100
58638	0.218200
58653	0.218300
58694	0.218400
58743	0.218500
58796	0.218600
58861	0.218700
58877	0.218800
58887	0.218900
59165	0.219000
59289	0.219100
59325	0.219200
59498	0.219300
59642	0.219400
59914	0.219500
59917	0.219600
60140	0.219700
60319	0.219800
60388	0.219900
60919	0.220000
60940	0.220100
61266	0.220200
61338	0.220300
61491	0.220400
61729	0.220500
62749	0.220600
62954	0.220700
62971	0.220800
62993	0.220900
63094	0.221000
63207	0.221100
63307	0.221200
63312	0.221400
63320	0.221500
63751	0.221600
64000	0.221700
64033	0.221800
64169	0.221900
64388	0.222000
64551	0.222100
64736	0.222200
64765	0.222300
65006	0.222400
65253	0.222500
65436	0.222600
65580	0.222700
65920	0.222800
66005	0.222900
66230	0.223000
66637	0.223100
66846	0.223200
67160	0.223300
67763	0.223400
68052	0.223500
68115	0.223600
68512	0.223700
68550	0.223800
68638	0.223900
68808	0.224000
68854	0.224100
68886	0.224200
69017	0.224300
69211	0.224400
69254	0.224500
69677	0.224600
69738	0.224700
69746	0.224800
69885	0.224900
69974	0.225000
70037	0.225100
70144	0.225200
70332	0.225300
70341	0.225400
70725	0.225500
70730	0.225600
70954	0.225700
71266	0.225800
71438	0.225900
71532	0.226000
71555	0.226100
71557	0.226200
71897	0.226300
72242	0.226400
72337	0.226500
72445	0.226600
72629	0.226700
72798	0.226800
73092	0.226900
73343	0.227000
73450	0.227100
73664	0.227200
73701	0.227300
73727	0.227400
74054	0.227500
74226	0.227600
74229	0.227700
74349	0.227800
74352	0.227900
74459	0.228000
74513	0.228100
74618	0.228200
75157	0.228300
75490	0.228400
