key	frequency
568	0.048402
569	0.048502
570	0.048519
571	0.048586
572	0.048602
573	0.048652
574	0.048669
576	0.048702
577	0.048752
578	0.048786
579	0.048819
580	0.048852
582	0.048919
583	0.048969
584	0.049002
585	0.049036
586	0.049119
587	0.049152
588	0.049169
590	0.049219
591	0.049236
592	0.049319
593	0.049336
594	0.049352
596	0.049369
597	0.049419
598	0.049436
599	0.049502
601	0.049536
602	0.049619
603	0.049669
604	0.049686
605	0.049736
606	0.049769
607	0.049819
608	0.049852
609	0.049936
610	0.049952
611	0.050036
612	0.050053
613	0.050103
614	0.050136
615	0.050186
616	0.050203
617	0.050269
618	0.050303
619	0.050336
621	0.050353
622	0.050386
623	0.050419
624	0.050453
625	0.050519
627	0.050569
628	0.050586
629	0.050636
632	0.050703
633	0.050719
634	0.050786
635	0.050836
636	0.050869
637	0.050903
638	0.050953
639	0.050986
640	0.051019
641	0.051053
642	0.051103
643	0.051136
644	0.051186
645	0.051203
647	0.051219
648	0.051236
649	0.051253
650	0.051319
651	0.051369
652	0.051403
653	0.051436
655	0.051469
656	0.051553
657	0.051603
658	0.051619
659	0.051669
660	0.051703
662	0.051769
663	0.051803
664	0.051836
665	0.051853
666	0.051869
667	0.051886
668	0.051919
669	0.051953
670	0.051969
671	0.051986
672	0.052036
673	0.052069
674	0.052103
675	0.052119
676	0.052136
677	0.052169
678	0.052186
679	0.052219
681	0.052253
682	0.052286
683	0.052319
684	0.052336
685	0.052403
686	0.052436
687	0.052469
688	0.052503
689	0.052519
690	0.052553
691	0.052569
692	0.052586
693	0.052636
694	0.052686
695	0.052703
696	0.052736
697	0.052786
698	0.052803
699	0.052836
700	0.052853
701	0.052969
702	0.052986
704	0.053019
705	0.053069
706	0.053136
707	0.053169
708	0.053186
709	0.053203
710	0.053253
711	0.053286
713	0.053336
714	0.053386
715	0.053403
716	0.053486
717	0.053519
718	0.053586
719	0.053619
720	0.053669
721	0.053686
722	0.053719
723	0.053753
724	0.053786
725	0.053819
726	0.053836
727	0.053869
728	0.053886
729	0.053936
730	0.053969
731	0.054019
732	0.054119
733	0.054153
734	0.054186
735	0.054269
736	0.054286
737	0.054303
738	0.054353
740	0.054386
741	0.054403
742	0.054436
743	0.054469
744	0.054519
745	0.054553
746	0.054586
747	0.054636
748	0.054669
749	0.054703
750	0.054719
752	0.054753
753	0.054769
754	0.054836
755	0.054869
756	0.054903
757	0.054969
758	0.055019
759	0.055036
760	0.055069
761	0.055119
762	0.055136
763	0.055153
764	0.055186
766	0.055203
767	0.055236
768	0.055269
769	0.055319
770	0.055336
771	0.055386
772	0.055469
773	0.055569
774	0.055619
775	0.055703
776	0.055719
777	0.055753
778	0.055769
779	0.055803
780	0.055836
781	0.055886
782	0.055936
783	0.055953
784	0.055986
785	0.056003
786	0.056036
787	0.056103
788	0.056119
789	0.056136
791	0.056169
792	0.056203
793	0.056236
794	0.056286
795	0.056336
796	0.056386
797	0.056453
798	0.056469
799	0.056486
801	0.056553
802	0.056569
803	0.056619
804	0.056653
806	0.056736
807	0.056753
808	0.056786
809	0.056836
812	0.056870
813	0.056886
814	0.056936
816	0.056953
818	0.056970
819	0.057036
820	0.057053
821	0.057086
822	0.057103
823	0.057120
824	0.057170
825	0.057236
826	0.057270
827	0.057286
829	0.057336
830	0.057370
831	0.057386
832	0.057486
833	0.057520
834	0.057536
836	0.057586
837	0.057603
838	0.057653
839	0.057670
840	0.057720
841	0.057753
842	0.057770
843	0.057786
844	0.057820
845	0.057870
846	0.057886
847	0.057936
848	0.058003
849	0.058053
850	0.058086
851	0.058120
853	0.058136
854	0.058186
855	0.058220
856	0.058253
857	0.058286
858	0.058303
859	0.058353
860	0.058386
862	0.058436
863	0.058453
864	0.058486
865	0.058503
866	0.058553
867	0.058586
868	0.058603
870	0.058620
871	0.058636
872	0.058703
874	0.058736
876	0.058753
877	0.058770
878	0.058836
880	0.058870
881	0.058886
882	0.058970
883	0.059036
884	0.059053
885	0.059086
887	0.059103
888	0.059136
889	0.059186
890	0.059203
891	0.059236
892	0.059303
893	0.059336
894	0.059386
895	0.059420
898	0.059453
899	0.059503
900	0.059520
901	0.059570
902	0.059586
903	0.059620
904	0.059670
905	0.059686
906	0.059703
908	0.059720
910	0.059753
911	0.059770
913	0.059786
914	0.059820
916	0.059853
917	0.059870
918	0.059903
919	0.059936
920	0.059953
921	0.060003
922	0.060053
923	0.060103
924	0.060170
925	0.060186
927	0.060203
929	0.060236
931	0.060270
935	0.060286
936	0.060353
937	0.060420
938	0.060436
940	0.060453
941	0.060503
943	0.060553
944	0.060603
946	0.060653
947	0.060703
948	0.060720
949	0.060753
951	0.060770
952	0.060786
953	0.060803
954	0.060820
955	0.060853
956	0.060903
957	0.060936
958	0.060953
960	0.061020
961	0.061036
962	0.061053
963	0.061070
964	0.061086
966	0.061103
967	0.061136
968	0.061153
969	0.061170
970	0.061186
971	0.061203
972	0.061220
974	0.061236
975	0.061286
976	0.061336
977	0.061403
978	0.061470
980	0.061536
981	0.061553
982	0.061620
983	0.061636
984	0.061670
985	0.061686
986	0.061720
987	0.061753
988	0.061786
989	0.061803
990	0.061820
991	0.061853
992	0.061903
994	0.061986
995	0.062053
996	0.062070
997	0.062103
998	0.062120
999	0.062136
1000	0.062153
1001	0.062236
1002	0.062253
1004	0.062286
1006	0.062303
1008	0.062336
1009	0.062370
1011	0.062386
1012	0.062420
1013	0.062436
1014	0.062453
1015	0.062503
1016	0.062520
1017	0.062570
1018	0.062603
1019	0.062636
1020	0.062653
1021	0.062686
1022	0.062703
1024	0.062736
1025	0.062786
1027	0.062803
1028	0.062836
1031	0.062853
1032	0.062870
1033	0.062903
1035	0.062953
1036	0.063020
1037	0.063070
1038	0.063086
1039	0.063120
1040	0.063136
1042	0.063170
1043	0.063203
1046	0.063236
1047	0.063253
1048	0.063303
1049	0.063353
1050	0.063387
1051	0.063420
1053	0.063453
1054	0.063470
1055	0.063487
1058	0.063520
1059	0.063553
1060	0.063603
1061	0.063653
1062	0.063670
1063	0.063737
1064	0.063753
1065	0.063770
1066	0.063787
1067	0.063803
1068	0.063837
1069	0.063870
1071	0.063920
1072	0.063937
1073	0.063970
1074	0.064037
1075	0.064053
1076	0.064070
1077	0.064120
1078	0.064137
1079	0.064153
1080	0.064187
1081	0.064203
1082	0.064220
1083	0.064237
1084	0.064253
1085	0.064320
1087	0.064337
1088	0.064353
1089	0.064370
1090	0.064387
1091	0.064420
1092	0.064437
1093	0.064453
1095	0.064487
1097	0.064520
1098	0.064537
1100	0.064553
1102	0.064570
1105	0.064637
1106	0.064653
1107	0.064687
1109	0.064703
1112	0.064787
1113	0.064837
1116	0.064870
1117	0.064903
1118	0.064937
1119	0.064953
1120	0.064970
1121	0.064987
1122	0.065003
1124	0.065020
1125	0.065053
1127	0.065087
1128	0.065103
1129	0.065137
1130	0.065170
1131	0.065203
1132	0.065237
1133	0.065253
1134	0.065270
1135	0.065287
1136	0.065320
1138	0.065337
1139	0.065353
1140	0.065370
1142	0.065387
1143	0.065420
1145	0.065503
1146	0.065520
1148	0.065537
1149	0.065587
1150	0.065603
1152	0.065620
1154	0.065653
1158	0.065687
1159	0.065720
1160	0.065737
1162	0.065753
1163	0.065770
1164	0.065803
1165	0.065820
1166	0.065837
1167	0.065853
1168	0.065870
1169	0.065887
1170	0.065903
1173	0.065937
1174	0.065970
1176	0.066003
1177	0.066020
1178	0.066037
1179	0.066053
1180	0.066103
1181	0.066187
1182	0.066237
1183	0.066287
1186	0.066337
1187	0.066353
1188	0.066370
1191	0.066387
1192	0.066420
1195	0.066453
1196	0.066470
1197	0.066487
1199	0.066503
1200	0.066520
1201	0.066553
1204	0.066570
1205	0.066620
1206	0.066687
1207	0.066703
1208	0.066753
1209	0.066770
1210	0.066787
1211	0.066803
1212	0.066820
1213	0.066853
1214	0.066870
1215	0.066887
1216	0.066903
1217	0.066970
1219	0.066987
1221	0.067020
1222	0.067053
1224	0.067070
1225	0.067087
1226	0.067137
1227	0.067153
1228	0.067170
1229	0.067187
1231	0.067220
1232	0.067287
1233	0.067303
1235	0.067320
1236	0.067370
1237	0.067387
1238	0.067403
1241	0.067420
1243	0.067437
1244	0.067470
1245	0.067487
1246	0.067520
1248	0.067570
1249	0.067587
1250	0.067620
1251	0.067670
1252	0.067703
1253	0.067720
1255	0.067737
1256	0.067753
1257	0.067770
1259	0.067820
1260	0.067837
1262	0.067903
1263	0.067937
1266	0.067953
1268	0.067970
1269	0.067987
1270	0.068020
1271	0.068037
1273	0.068053
1274	0.068087
1275	0.068120
1276	0.068137
1277	0.068170
1278	0.068220
1280	0.068237
1281	0.068303
1282	0.068337
1284	0.068353
1285	0.068370
1287	0.068403
1289	0.068420
1291	0.068470
1292	0.068520
1294	0.068570
1295	0.068587
1296	0.068620
1297	0.068670
1298	0.068687
1299	0.068703
1300	0.068737
1301	0.068753
1302	0.068770
1303	0.068787
1304	0.068820
1305	0.068837
1306	0.068853
1307	0.068870
1308	0.068887
1309	0.068937
1310	0.068970
1311	0.069037
1312	0.069053
1313	0.069070
1314	0.069087
1315	0.069120
1316	0.069137
1318	0.069170
1320	0.069253
1322	0.069270
1323	0.069287
1325	0.069320
1327	0.069370
1328	0.069420
1332	0.069453
1333	0.069470
1334	0.069503
1337	0.069520
1338	0.069537
1339	0.069570
1340	0.069603
1343	0.069620
1344	0.069670
1345	0.069687
1346	0.069703
1350	0.069720
1351	0.069737
1352	0.069753
1353	0.069803
1354	0.069837
1355	0.069853
1356	0.069870
1357	0.069970
1358	0.070020
1359	0.070054
1361	0.070120
1362	0.070187
1364	0.070204
1365	0.070254
1367	0.070287
1368	0.070304
1371	0.070320
1373	0.070337
1374	0.070354
1376	0.070370
1378	0.070387
1381	0.070404
1383	0.070454
1385	0.070470
1387	0.070504
1389	0.070520
1390	0.070554
1391	0.070570
1392	0.070604
1393	0.070620
1394	0.070637
1396	0.070654
1397	0.070720
1398	0.070737
1399	0.070754
1400	0.070770
1401	0.070787
1402	0.070804
1403	0.070837
1406	0.070870
1407	0.070887
1408	0.070937
1409	0.070987
1410	0.071020
1411	0.071037
1412	0.071054
1413	0.071070
1414	0.071087
1415	0.071120
1416	0.071137
1417	0.071154
1418	0.071170
1419	0.071254
1422	0.071287
1423	0.071320
1424	0.071337
1425	0.071387
1427	0.071404
1430	0.071437
1431	0.071487
1432	0.071520
1433	0.071537
1434	0.071587
1435	0.071687
1436	0.071720
1437	0.071737
1440	0.071754
1441	0.071770
1443	0.071787
1445	0.071804
1446	0.071820
1447	0.071887
1448	0.071954
1449	0.072004
1452	0.072070
1453	0.072104
1454	0.072120
1456	0.072154
1457	0.072170
1458	0.072187
1459	0.072220
1460	0.072254
1461	0.072270
1462	0.072287
1463	0.072320
1464	0.072337
1465	0.072354
1466	0.072370
1467	0.072420
1468	0.072454
1470	0.072470
1471	0.072504
1472	0.072520
1475	0.072587
1476	0.072637
1477	0.072687
1481	0.072737
1484	0.072754
1485	0.072770
1486	0.072804
1487	0.072837
1488	0.072887
1489	0.072904
1490	0.072920
1491	0.072970
1492	0.072987
1493	0.073004
1494	0.073020
1497	0.073037
1498	0.073054
1499	0.073104
1500	0.073120
1501	0.073154
1502	0.073170
1504	0.073187
1505	0.073204
1507	0.073270
1508	0.073320
1509	0.073337
1511	0.073370
1512	0.073387
1513	0.073437
1514	0.073470
1516	0.073487
1518	0.073504
1520	0.073520
1521	0.073554
1523	0.073587
1525	0.073604
1528	0.073620
1529	0.073687
1530	0.073704
1532	0.073720
1533	0.073754
1534	0.073770
1535	0.073787
1536	0.073804
1537	0.073837
1538	0.073854
1539	0.073870
1541	0.073954
1542	0.073987
1543	0.074004
1544	0.074020
1545	0.074037
1546	0.074070
1548	0.074087
1549	0.074104
1550	0.074120
1551	0.074170
1552	0.074187
1553	0.074204
1554	0.074270
1555	0.074304
1556	0.074354
1557	0.074370
1558	0.074387
1559	0.074420
1561	0.074437
1562	0.074470
1564	0.074504
1566	0.074520
1568	0.074537
1569	0.074587
1570	0.074620
1571	0.074704
1572	0.074720
1573	0.074754
1574	0.074770
1575	0.074787
1577	0.074837
1578	0.074854
1579	0.074887
1580	0.074904
1581	0.074937
1582	0.074954
1583	0.074970
1584	0.075037
1589	0.075070
1591	0.075087
1593	0.075104
1594	0.075120
1595	0.075137
1597	0.075187
1599	0.075204
1601	0.075237
1602	0.075270
1603	0.075287
1605	0.075304
1606	0.075337
1607	0.075354
1608	0.075387
1610	0.075404
1611	0.075420
1613	0.075437
1616	0.075454
1617	0.075470
1618	0.075487
1619	0.075537
1620	0.075570
1621	0.075587
1622	0.075620
1623	0.075637
1624	0.075654
1625	0.075670
1627	0.075687
1629	0.075720
1631	0.075754
1632	0.075770
1633	0.075804
1638	0.075837
1639	0.075870
1640	0.075887
1641	0.075920
1642	0.075954
1644	0.075987
1646	0.076037
1648	0.076054
1649	0.076087
1650	0.076104
1652	0.076120
1654	0.076137
1656	0.076154
1657	0.076170
1658	0.076187
1659	0.076220
1660	0.076237
1661	0.076270
1662	0.076287
1664	0.076337
1665	0.076370
1666	0.076387
1668	0.076454
1669	0.076487
1672	0.076537
1673	0.076570
1674	0.076587
1675	0.076604
1677	0.076620
1678	0.076637
1679	0.076654
1680	0.076671
1681	0.076687
1682	0.076721
1683	0.076754
1684	0.076787
1685	0.076821
1686	0.076871
1688	0.076887
1689	0.076904
1691	0.076954
1692	0.076971
1694	0.077021
1695	0.077071
1696	0.077087
1700	0.077104
1701	0.077121
1702	0.077171
1703	0.077187
1706	0.077204
1707	0.077221
1709	0.077254
1710	0.077271
1713	0.077321
1715	0.077354
1716	0.077387
1717	0.077404
1718	0.077421
1719	0.077437
1720	0.077454
1721	0.077487
1725	0.077521
1728	0.077537
1730	0.077621
1733	0.077637
1734	0.077671
1735	0.077704
1738	0.077721
1739	0.077737
1740	0.077771
1741	0.077787
1744	0.077821
1745	0.077854
1746	0.077871
1747	0.077887
1748	0.077904
1749	0.077937
1750	0.077971
1753	0.077987
1754	0.078004
1755	0.078054
1756	0.078087
1759	0.078121
1761	0.078154
1763	0.078187
1764	0.078237
1765	0.078254
1766	0.078304
1767	0.078321
1768	0.078354
1772	0.078387
1774	0.078421
1775	0.078437
1776	0.078504
1777	0.078521
1780	0.078571
1782	0.078604
1783	0.078637
1784	0.078654
1786	0.078671
1787	0.078704
1788	0.078721
1790	0.078737
1791	0.078787
1793	0.078804
1794	0.078837
1795	0.078871
1796	0.078887
1797	0.078904
1799	0.078921
1800	0.078937
1801	0.078971
1802	0.078987
1803	0.079021
1804	0.079037
1805	0.079071
1806	0.079137
1807	0.079154
1808	0.079171
1809	0.079221
1811	0.079254
1812	0.079271
1813	0.079287
1814	0.079321
1815	0.079337
1816	0.079354
1817	0.079387
1818	0.079404
1820	0.079421
1821	0.079487
1822	0.079504
1823	0.079537
1824	0.079571
1825	0.079604
1826	0.079621
1828	0.079637
1831	0.079687
1832	0.079721
1833	0.079737
1834	0.079754
1835	0.079771
1836	0.079787
1841	0.079804
1842	0.079871
1843	0.079904
1844	0.079987
1845	0.080037
1846	0.080054
1847	0.080087
1848	0.080104
1849	0.080121
1850	0.080154
1851	0.080171
1854	0.080204
1856	0.080221
1857	0.080237
1858	0.080271
1859	0.080287
1861	0.080321
1862	0.080354
1863	0.080404
1864	0.080421
1866	0.080454
1867	0.080471
1869	0.080504
1871	0.080521
1872	0.080537
1874	0.080554
1875	0.080571
1877	0.080587
1878	0.080604
1879	0.080621
1880	0.080654
1881	0.080671
1882	0.080771
1888	0.080787
1889	0.080837
1892	0.080854
1894	0.080871
1896	0.080887
1899	0.080904
1900	0.080921
1901	0.080954
1902	0.080971
1903	0.080987
1904	0.081004
1906	0.081021
1908	0.081037
1909	0.081054
1910	0.081071
1911	0.081087
1913	0.081104
1914	0.081121
1916	0.081137
1917	0.081171
1919	0.081187
1920	0.081221
1921	0.081271
1922	0.081304
1923	0.081337
1925	0.081387
1928	0.081404
1930	0.081437
1931	0.081454
1932	0.081487
1934	0.081521
1935	0.081537
1936	0.081554
1937	0.081587
1938	0.081637
1939	0.081671
1941	0.081704
1942	0.081721
1944	0.081754
1945	0.081771
1946	0.081787
1947	0.081804
1949	0.081837
1950	0.081854
1952	0.081871
1955	0.081887
1958	0.081937
1959	0.081971
1960	0.082021
1961	0.082037
1962	0.082071
1964	0.082087
1967	0.082104
1968	0.082137
1971	0.082171
1972	0.082187
1973	0.082221
1974	0.082237
1976	0.082254
1977	0.082271
1978	0.082304
1979	0.082354
1982	0.082371
1983	0.082387
1985	0.082454
1987	0.082487
1988	0.082504
1989	0.082521
1990	0.082554
1991	0.082571
1992	0.082587
1993	0.082604
1994	0.082637
1995	0.082654
1996	0.082721
1997	0.082737
1998	0.082754
1999	0.082771
2000	0.082787
2002	0.082804
2003	0.082821
2004	0.082837
2006	0.082871
2007	0.082904
2008	0.082921
2010	0.082954
2011	0.082987
2012	0.083004
2013	0.083037
2015	0.083054
2016	0.083071
2019	0.083121
2020	0.083171
2022	0.083187
2027	0.083204
2028	0.083237
2029	0.083254
2031	0.083271
2032	0.083287
2033	0.083304
2034	0.083321
2035	0.083354
2036	0.083371
2038	0.083388
2041	0.083404
2042	0.083454
2044	0.083471
2045	0.083488
2046	0.083504
2047	0.083538
2048	0.083554
2051	0.083571
2052	0.083588
2053	0.083638
2054	0.083654
2055	0.083671
2056	0.083704
2057	0.083738
2058	0.083771
2059	0.083788
2060	0.083804
2062	0.083838
2063	0.083904
2064	0.083921
2065	0.083938
2067	0.083954
2070	0.083971
2074	0.083988
2075	0.084038
2077	0.084054
2080	0.084088
2082	0.084104
2083	0.084121
2089	0.084188
2095	0.084204
2096	0.084221
2099	0.084238
2101	0.084254
2102	0.084288
2104	0.084338
2105	0.084354
2108	0.084371
2109	0.084388
2110	0.084404
2111	0.084454
2112	0.084488
2114	0.084521
2117	0.084538
2118	0.084554
2119	0.084588
2121	0.084604
2123	0.084638
2124	0.084654
2125	0.084671
2126	0.084704
2127	0.084721
2129	0.084738
2130	0.084771
2131	0.084788
2132	0.084838
2135	0.084854
2136	0.084904
2140	0.084938
2141	0.084954
2142	0.084988
2143	0.085004
2144	0.085054
2145	0.085071
2146	0.085088
2148	0.085104
2149	0.085121
2150	0.085138
2152	0.085171
2153	0.085188
2155	0.085221
2156	0.085238
2157	0.085271
2159	0.085304
2161	0.085321
2162	0.085354
2163	0.085404
2165	0.085454
2166	0.085471
2168	0.085488
2169	0.085504
2173	0.085521
2174	0.085538
2176	0.085554
2177	0.085588
2178	0.085604
2180	0.085638
2181	0.085671
2182	0.085721
2185	0.085754
2186	0.085804
2187	0.085821
2193	0.085838
2194	0.085854
2195	0.085888
2196	0.085904
2199	0.085971
2200	0.085988
2202	0.086021
2204	0.086038
2206	0.086054
2209	0.086121
2210	0.086138
2212	0.086188
2213	0.086238
2214	0.086271
2216	0.086288
2217	0.086304
2219	0.086338
2221	0.086354
2222	0.086371
2224	0.086388
2225	0.086404
2226	0.086421
2227	0.086454
2229	0.086471
2231	0.086488
2232	0.086521
2235	0.086538
2236	0.086554
2239	0.086588
2240	0.086604
2242	0.086621
2243	0.086638
2247	0.086671
2248	0.086688
2249	0.086704
2250	0.086721
2251	0.086738
2252	0.086788
2253	0.086804
2256	0.086821
2260	0.086838
2262	0.086854
2264	0.086871
2266	0.086888
2269	0.086904
2270	0.086938
2271	0.086954
2275	0.086988
2276	0.087004
2278	0.087021
2279	0.087071
2280	0.087088
2281	0.087104
2283	0.087154
2284	0.087171
2285	0.087204
2288	0.087221
2289	0.087238
2291	0.087271
2294	0.087288
2297	0.087304
2302	0.087338
2303	0.087371
2305	0.087404
2306	0.087421
2307	0.087438
2309	0.087454
2311	0.087488
2312	0.087521
2313	0.087538
2314	0.087554
2315	0.087588
2317	0.087604
2318	0.087621
2319	0.087638
2322	0.087654
2323	0.087671
2324	0.087704
2326	0.087738
2327	0.087754
2328	0.087771
2329	0.087788
2331	0.087804
2334	0.087821
2336	0.087838
2337	0.087854
2338	0.087888
2339	0.087954
2340	0.087988
2341	0.088021
2342	0.088071
2347	0.088088
2349	0.088104
2350	0.088138
2354	0.088171
2357	0.088188
2358	0.088221
2359	0.088238
2360	0.088254
2361	0.088271
