key	frequency
286	0.033700
287	0.033900
290	0.034000
291	0.034100
293	0.034200
297	0.034300
299	0.034400
301	0.034500
302	0.034600
303	0.034800
304	0.035000
305	0.035100
307	0.035200
308	0.035400
309	0.035500
310	0.035700
312	0.035800
315	0.035900
319	0.036000
322	0.036100
323	0.036200
331	0.036300
334	0.036400
335	0.036500
337	0.036600
338	0.036700
343	0.036800
348	0.036900
350	0.037200
353	0.037300
355	0.037400
359	0.037500
361	0.037600
362	0.037700
364	0.037900
365	0.038000
367	0.038100
369	0.038200
377	0.038300
378	0.038400
379	0.038500
384	0.038600
386	0.038700
390	0.038800
392	0.038900
394	0.039000
395	0.039200
402	0.039400
403	0.039500
406	0.039600
415	0.039800
416	0.040000
417	0.040200
418	0.040300
420	0.040400
428	0.040500
432	0.040700
434	0.040800
435	0.040900
438	0.041000
441	0.041100
444	0.041200
450	0.041300
454	0.041400
455	0.041500
457	0.041600
465	0.041700
466	0.041900
467	0.042000
468	0.042100
469	0.042200
472	0.042300
476	0.042400
480	0.042500
481	0.042600
483	0.042700
490	0.042800
495	0.042900
497	0.043000
500	0.043100
501	0.043200
503	0.043300
505	0.043400
506	0.043500
508	0.043600
509	0.043700
512	0.043800
515	0.043900
516	0.044000
517	0.044100
518	0.044200
521	0.044300
523	0.044400
524	0.044500
526	0.044600
533	0.044700
535	0.044800
538	0.045000
539	0.045100
542	0.045200
544	0.045400
546	0.045500
549	0.045600
550	0.045800
554	0.046000
567	0.046100
568	0.046200
570	0.046300
572	0.046400
576	0.046500
577	0.046600
579	0.046700
586	0.046800
589	0.046900
591	0.047000
594	0.047100
595	0.047200
598	0.047300
606	0.047400
607	0.047500
610	0.047600
619	0.047700
621	0.047800
630	0.047900
632	0.048000
633	0.048100
636	0.048200
639	0.048300
640	0.048400
642	0.048500
648	0.048600
649	0.048700
651	0.048800
652	0.049000
658	0.049100
664	0.049200
665	0.049300
667	0.049400
672	0.049500
674	0.049600
680	0.049700
681	0.049800
682	0.049900
686	0.050000
688	0.050100
689	0.050300
690	0.050400
693	0.050500
695	0.050600
696	0.050700
698	0.050800
701	0.051000
704	0.051100
708	0.051200
711	0.051300
712	0.051400
713	0.051500
720	0.051600
724	0.051700
737	0.051800
739	0.052000
743	0.052200
755	0.052300
762	0.052500
763	0.052600
768	0.052700
769	0.052800
770	0.053000
775	0.053100
777	0.053200
780	0.053300
785	0.053500
787	0.053600
788	0.053700
790	0.053800
793	0.053900
797	0.054100
803	0.054200
805	0.054300
806	0.054400
808	0.054500
809	0.054600
811	0.054700
816	0.054800
825	0.054900
827	0.055000
830	0.055100
836	0.055200
837	0.055300
842	0.055500
844	0.055700
845	0.055800
848	0.055900
851	0.056000
852	0.056100
861	0.056200
864	0.056300
880	0.056400
883	0.056500
884	0.056600
887	0.056700
888	0.056800
891	0.056900
892	0.057000
894	0.057200
895	0.057300
900	0.057400
901	0.057500
902	0.057600
903	0.057800
904	0.057900
908	0.058000
910	0.058100
911	0.058300
921	0.058500
932	0.058600
938	0.058700
944	0.058800
948	0.058900
953	0.059000
954	0.059100
956	0.059400
966	0.059500
970	0.059600
977	0.059700
981	0.059800
983	0.060000
985	0.060100
989	0.060200
998	0.060300
1002	0.060400
1006	0.060500
1008	0.060600
1009	0.060700
1019	0.060800
1028	0.060900
1030	0.061000
1031	0.061100
1033	0.061200
1046	0.061300
1056	0.061400
1060	0.061500
1062	0.061600
1068	0.061800
1070	0.061900
1071	0.062000
1084	0.062100
1087	0.062200
1098	0.062300
1102	0.062600
1103	0.062700
1114	0.062800
1124	0.062900
1132	0.063000
1134	0.063100
1149	0.063200
1150	0.063300
1157	0.063400
1158	0.063500
1163	0.063600
1166	0.063700
1167	0.063800
1171	0.063900
1173	0.064000
1178	0.064100
1181	0.064200
1184	0.064400
1198	0.064500
1199	0.064700
1204	0.064800
1214	0.064900
1226	0.065000
1230	0.065100
1238	0.065300
1243	0.065400
1247	0.065500
1249	0.065600
1251	0.065700
1255	0.065800
1265	0.065900
1270	0.066000
1276	0.066100
1277	0.066200
1281	0.066300
1282	0.066500
1285	0.066700
1300	0.066800
1301	0.066900
1302	0.067000
1303	0.067300
1304	0.067400
1309	0.067500
1314	0.067600
1322	0.067700
1337	0.067800
1340	0.067900
1344	0.068000
1359	0.068100
1360	0.068200
1362	0.068300
1363	0.068400
1369	0.068500
1371	0.068600
1378	0.068700
1380	0.068900
1383	0.069000
1388	0.069100
1389	0.069200
1397	0.069300
1403	0.069400
1411	0.069500
1413	0.069600
1443	0.069700
1463	0.069800
1467	0.069900
1468	0.070000
1469	0.070100
1481	0.070200
1485	0.070300
1486	0.070400
1487	0.070500
1491	0.070700
1497	0.070900
1505	0.071000
1508	0.071100
1509	0.071200
1510	0.071300
1511	0.071400
1517	0.071600
1527	0.071700
1533	0.071900
1540	0.072000
1541	0.072100
1542	0.072200
1546	0.072300
1549	0.072400
1566	0.072500
1575	0.072600
1580	0.072700
1603	0.072800
1607	0.072900
1608	0.073000
1609	0.073100
1616	0.073200
1618	0.073300
1621	0.073400
1640	0.073500
1641	0.073600
1660	0.073700
1661	0.073800
1668	0.073900
1678	0.074000
1688	0.074100
1698	0.074200
1715	0.074300
1717	0.074400
1722	0.074500
1727	0.074600
1734	0.074700
1744	0.074800
1751	0.074900
1753	0.075000
1766	0.075200
1768	0.075300
1769	0.075500
1782	0.075600
1789	0.075700
1798	0.075800
1800	0.075900
1821	0.076000
1823	0.076100
1839	0.076200
1853	0.076300
1855	0.076400
1862	0.076500
1867	0.076800
1868	0.076900
1879	0.077000
1892	0.077100
1894	0.077200
1897	0.077300
1898	0.077400
1899	0.077500
1900	0.077600
1905	0.077800
1915	0.077900
1920	0.078000
1921	0.078100
1930	0.078200
1935	0.078300
1938	0.078400
1939	0.078500
1944	0.078600
1946	0.078700
1953	0.078800
1956	0.078900
1967	0.079000
1972	0.079100
1994	0.079200
1996	0.079300
2001	0.079400
2003	0.079600
2017	0.079800
2022	0.080000
2024	0.080100
2036	0.080200
2044	0.080400
2045	0.080500
2049	0.080600
2051	0.080700
2053	0.080800
2058	0.080900
2067	0.081000
2068	0.081100
2072	0.081200
2074	0.081400
2075	0.081500
2079	0.081600
2087	0.081700
2093	0.081800
2094	0.081900
2105	0.082000
2117	0.082100
2119	0.082200
2120	0.082300
2123	0.082400
2126	0.082500
2130	0.082600
2144	0.082700
2152	0.082800
2154	0.082900
2161	0.083000
2176	0.083100
2181	0.083200
2185	0.083300
2193	0.083400
2197	0.083600
2198	0.083700
2202	0.083800
2204	0.083900
2205	0.084000
2220	0.084100
2221	0.084200
2225	0.084300
2236	0.084400
2240	0.084500
2262	0.084600
2270	0.084700
2274	0.084800
2287	0.084900
2290	0.085100
2294	0.085200
2304	0.085300
2305	0.085400
2310	0.085500
2314	0.085600
2318	0.085800
2331	0.085900
2341	0.086000
2347	0.086100
2349	0.086200
2364	0.086300
2371	0.086400
2373	0.086500
2387	0.086600
2395	0.086700
2400	0.086800
2405	0.086900
2413	0.087000
2417	0.087100
2436	0.087200
2452	0.087300
2461	0.087500
2469	0.087600
2475	0.087700
2479	0.087800
2481	0.087900
2499	0.088000
2508	0.088100
2513	0.088200
2547	0.088300
2550	0.088400
2553	0.088500
2562	0.088600
2563	0.088700
2574	0.088800
2605	0.089000
2611	0.089100
2620	0.089200
2621	0.089300
2630	0.089400
2639	0.089500
2645	0.089600
2660	0.089800
2661	0.089900
2670	0.090000
2681	0.090100
2685	0.090200
2694	0.090300
2696	0.090400
2699	0.090500
2722	0.090600
2731	0.090700
2732	0.090800
2746	0.090900
2753	0.091000
2764	0.091100
2777	0.091200
2791	0.091300
2794	0.091500
2797	0.091600
2801	0.091700
2805	0.091900
2808	0.092000
2821	0.092100
2827	0.092200
2830	0.092300
2842	0.092400
2846	0.092500
2908	0.092600
2912	0.092700
2915	0.092900
2921	0.093000
2929	0.093200
2936	0.093300
2942	0.093400
2944	0.093500
2946	0.093600
2950	0.093700
2952	0.093800
2961	0.093900
2968	0.094000
2969	0.094100
2989	0.094200
3010	0.094300
3011	0.094400
3014	0.094500
3016	0.094600
3019	0.094700
3030	0.094800
3035	0.094900
3059	0.095000
3068	0.095200
3069	0.095300
3070	0.095400
3087	0.095500
3099	0.095600
3103	0.095700
3105	0.095800
3114	0.095900
3116	0.096000
3152	0.096200
3157	0.096300
3164	0.096400
3171	0.096500
3172	0.096600
3178	0.096700
3182	0.096800
3188	0.096900
3191	0.097000
3204	0.097100
3223	0.097200
3229	0.097300
3233	0.097400
3235	0.097500
3248	0.097700
3250	0.097800
3267	0.097900
3293	0.098000
3303	0.098100
3309	0.098200
3316	0.098300
3320	0.098400
3339	0.098500
3344	0.098600
3354	0.098700
3357	0.098800
3365	0.098900
3368	0.099100
3369	0.099200
3379	0.099300
3391	0.099400
3395	0.099500
3405	0.099600
3412	0.099700
3432	0.099800
3436	0.099900
3447	0.100000
3454	0.100100
3456	0.100200
3465	0.100300
3474	0.100400
3490	0.100500
3497	0.100600
3508	0.100700
3524	0.100800
3544	0.100900
3564	0.101000
3569	0.101100
3574	0.101200
3579	0.101300
3584	0.101400
3587	0.101500
3604	0.101600
3615	0.101700
3617	0.101800
3628	0.101900
3658	0.102000
3664	0.102100
3668	0.102200
3670	0.102300
3691	0.102500
3705	0.102600
3712	0.102700
3718	0.102800
3723	0.102900
3736	0.103000
3761	0.103100
3769	0.103200
3776	0.103300
3781	0.103500
3796	0.103600
3806	0.103700
3808	0.103800
3811	0.103900
3813	0.104000
3816	0.104100
3821	0.104200
3827	0.104300
3841	0.104400
3849	0.104500
3856	0.104600
3868	0.104700
3882	0.104800
3890	0.105000
3905	0.105100
3911	0.105200
3916	0.105300
3917	0.105400
3919	0.105500
3971	0.105600
3972	0.105700
3973	0.105800
3977	0.105900
3987	0.106000
3988	0.106100
4003	0.106200
4006	0.106300
4016	0.106400
4020	0.106500
4032	0.106600
4034	0.106700
4039	0.106800
4050	0.106900
4055	0.107000
4066	0.107100
4069	0.107200
4082	0.107300
4089	0.107400
4101	0.107500
4108	0.107600
4113	0.107700
4130	0.107800
4140	0.107900
4172	0.108000
4181	0.108100
4186	0.108200
4192	0.108300
4196	0.108400
4204	0.108500
4231	0.108600
4237	0.108700
4248	0.108800
4255	0.108900
4271	0.109000
4272	0.109100
4279	0.109200
4292	0.109300
4313	0.109400
4323	0.109500
4341	0.109600
4359	0.109700
4363	0.109800
4382	0.109900
4404	0.110000
4411	0.110100
4412	0.110200
4427	0.110300
4445	0.110400
4459	0.110500
4469	0.110600
4484	0.110700
4487	0.110800
4505	0.110900
4512	0.111000
4521	0.111100
4525	0.111200
4526	0.111300
4529	0.111400
4536	0.111600
4549	0.111700
4551	0.111800
4559	0.111900
4560	0.112000
4611	0.112100
4620	0.112200
4631	0.112300
4652	0.112400
4657	0.112600
4663	0.112700
4689	0.112800
4707	0.112900
4708	0.113000
4712	0.113100
4717	0.113200
4740	0.113300
4745	0.113400
4746	0.113500
4760	0.113600
4766	0.113700
4770	0.113800
4771	0.113900
4776	0.114000
4780	0.114100
4800	0.114200
4829	0.114300
4833	0.114400
4841	0.114500
4848	0.114600
4883	0.114700
4906	0.114800
4918	0.114900
4921	0.115000
4932	0.115100
4946	0.115200
4947	0.115300
4953	0.115400
4965	0.115500
4967	0.115600
4972	0.115700
4978	0.115800
4988	0.115900
5018	0.116000
5028	0.116100
5029	0.116200
5031	0.116300
5103	0.116400
5123	0.116500
5153	0.116600
5154	0.116700
5180	0.116800
5220	0.116900
5225	0.117000
5252	0.117100
5258	0.117200
5285	0.117300
5289	0.117400
5302	0.117500
5309	0.117600
5310	0.117700
5314	0.117800
5315	0.117900
5318	0.118000
5321	0.118100
5325	0.118200
5328	0.118400
5343	0.118500
5354	0.118600
5359	0.118700
5377	0.118800
5379	0.118900
5383	0.119000
5385	0.119100
5395	0.119300
5397	0.119500
5399	0.119600
5402	0.119700
5412	0.119800
5461	0.119900
5469	0.120000
5470	0.120100
5485	0.120200
5504	0.120300
5505	0.120400
5506	0.120500
5513	0.120600
5515	0.120700
5518	0.120800
5533	0.120900
5535	0.121000
5579	0.121100
5581	0.121200
5599	0.121300
5618	0.121400
5634	0.121500
5636	0.121600
5637	0.121700
5640	0.121800
5644	0.121900
5664	0.122000
5675	0.122100
5686	0.122200
5687	0.122300
5693	0.122400
5697	0.122500
5705	0.122600
5712	0.122700
5731	0.122800
5737	0.122900
5740	0.123000
5741	0.123100
5779	0.123200
5824	0.123300
5840	0.123400
5859	0.123500
5862	0.123600
5866	0.123700
5867	0.123800
5879	0.123900
5925	0.124000
5926	0.124100
5930	0.124200
5942	0.124300
5949	0.124400
5972	0.124500
5980	0.124600
5986	0.124700
6009	0.124800
6036	0.124900
6040	0.125000
6044	0.125100
6060	0.125200
6082	0.125300
6083	0.125400
6098	0.125500
6118	0.125600
6120	0.125700
6137	0.125800
6191	0.125900
6211	0.126000
6219	0.126100
6225	0.126200
6229	0.126300
6248	0.126400
6250	0.126500
6271	0.126700
6307	0.126800
6323	0.126900
6344	0.127000
6349	0.127100
6353	0.127200
6364	0.127300
6368	0.127400
6371	0.127500
6372	0.127600
6427	0.127800
6436	0.127900
6439	0.128000
6453	0.128100
6457	0.128200
6476	0.128300
6477	0.128400
6481	0.128500
6484	0.128600
6512	0.128700
6548	0.128800
6572	0.129000
6584	0.129100
6621	0.129200
6627	0.129300
6628	0.129400
6630	0.129500
6649	0.129600
6651	0.129800
6658	0.129900
6679	0.130000
6688	0.130100
6703	0.130200
6714	0.130300
6722	0.130400
6738	0.130500
6760	0.130600
6787	0.130700
6790	0.130800
6795	0.130900
6799	0.131000
6821	0.131100
6842	0.131200
6886	0.131300
6904	0.131400
6906	0.131500
6917	0.131600
6918	0.131700
6921	0.131800
6926	0.131900
6935	0.132000
6954	0.132100
6957	0.132200
6962	0.132300
6963	0.132400
6968	0.132500
6983	0.132600
7001	0.132700
7003	0.132800
7014	0.133000
7020	0.133100
7036	0.133200
7042	0.133300
7055	0.133400
7089	0.133500
7098	0.133600
7100	0.133700
7112	0.133800
7119	0.133900
7134	0.134000
7167	0.134100
7174	0.134200
7200	0.134300
7221	0.134400
7223	0.134500
7225	0.134600
7231	0.134700
7249	0.134800
7256	0.134900
7260	0.135000
7297	0.135100
7298	0.135200
7299	0.135300
7302	0.135400
7316	0.135600
7328	0.135700
7340	0.135800
7351	0.135900
7385	0.136000
7397	0.136100
7399	0.136200
7416	0.136300
7458	0.136400
7469	0.136500
7493	0.136600
7495	0.136700
7501	0.136800
7506	0.136900
7512	0.137000
7518	0.137100
7519	0.137200
7520	0.137300
7528	0.137400
7551	0.137500
7552	0.137600
7576	0.137700
7585	0.137800
7592	0.137900
7620	0.138000
7658	0.138200
7679	0.138300
7686	0.138400
7687	0.138500
7701	0.138600
7730	0.138700
7737	0.138800
7746	0.138900
7747	0.139100
7754	0.139200
7772	0.139300
7786	0.139400
7800	0.139500
7819	0.139600
7820	0.139700
7835	0.139800
7842	0.139900
7846	0.140000
7903	0.140100
7907	0.140200
7983	0.140300
7991	0.140500
7996	0.140600
8010	0.140700
8016	0.140800
8032	0.141000
8035	0.141100
8081	0.141200
8087	0.141300
8102	0.141400
8155	0.141500
8183	0.141600
8188	0.141700
8189	0.141800
8191	0.141900
8195	0.142000
8236	0.142200
8237	0.142300
8244	0.142400
8247	0.142500
8253	0.142600
8272	0.142700
8290	0.142800
8309	0.142900
8340	0.143000
8347	0.143100
8368	0.143200
8403	0.143300
8407	0.143400
8420	0.143500
8435	0.143600
8458	0.143700
8471	0.143800
8475	0.143900
8478	0.144000
8511	0.144100
8546	0.144200
8551	0.144300
8555	0.144400
8558	0.144500
8563	0.144600
8571	0.144700
8594	0.144800
8636	0.144900
8660	0.145000
8661	0.145100
8685	0.145200
8717	0.145300
8749	0.145400
8761	0.145500
8763	0.145600
8771	0.145700
8777	0.145800
8778	0.145900
8813	0.146000
8817	0.146100
8818	0.146200
8830	0.146300
8842	0.146400
8875	0.146500
8917	0.146600
8920	0.146700
8924	0.146800
8928	0.146900
8940	0.147000
8966	0.147100
9001	0.147200
9072	0.147300
9078	0.147500
9079	0.147600
9083	0.147700
9099	0.147800
9145	0.147900
9152	0.148000
9153	0.148100
9197	0.148200
9202	0.148300
9207	0.148400
9219	0.148600
9273	0.148700
9303	0.148800
9356	0.148900
9359	0.149000
9362	0.149100
9378	0.149200
9382	0.149300
9419	0.149400
9504	0.149500
9514	0.149600
9519	0.149700
9525	0.149800
9540	0.149900
9546	0.150000
9571	0.150100
9575	0.150200
9607	0.150300
9609	0.150400
9638	0.150500
9644	0.150600
9649	0.150700
9661	0.150800
9671	0.151000
9720	0.151100
9729	0.151200
9778	0.151300
9779	0.151400
9783	0.151500
9801	0.151600
9806	0.151700
9820	0.151800
9848	0.151900
9864	0.152000
9866	0.152100
9867	0.152200
9932	0.152300
9939	0.152400
9978	0.152500
9989	0.152600
10003	0.152700
10028	0.152800
10066	0.153000
10077	0.153100
10091	0.153200
10096	0.153300
10115	0.153400
10124	0.153500
10142	0.153600
10143	0.153700
10161	0.153800
10162	0.153900
10165	0.154000
10204	0.154100
10237	0.154200
10238	0.154300
10265	0.154400
10280	0.154500
10314	0.154600
10321	0.154700
10348	0.154800
10350	0.154900
10355	0.155000
10395	0.155100
10455	0.155200
10472	0.155300
10483	0.155400
10507	0.155500
10516	0.155600
10517	0.155700
10535	0.155800
10537	0.155900
10564	0.156000
10596	0.156100
10606	0.156200
10617	0.156300
10620	0.156400
10627	0.156500
10658	0.156700
10663	0.156800
10677	0.156900
10678	0.157000
10693	0.157100
10697	0.157200
10727	0.157300
10728	0.157400
10729	0.157500
10755	0.157600
10761	0.157700
10767	0.157800
10772	0.157900
10774	0.158000
10818	0.158200
10882	0.158300
10883	0.158400
10894	0.158500
10935	0.158600
10939	0.158700
10947	0.158800
10949	0.158900
10975	0.159000
10979	0.159200
10983	0.159300
10987	0.159400
11002	0.159500
11052	0.159600
11080	0.159700
11151	0.159800
11164	0.159900
11167	0.160000
11179	0.160100
11187	0.160200
11199	0.160300
11263	0.160400
11281	0.160600
11285	0.160700
11289	0.160800
11316	0.160900
11319	0.161000
11322	0.161100
11329	0.161200
11334	0.161300
11381	0.161400
11409	0.161500
11420	0.161600
11430	0.161700
11444	0.161800
11476	0.161900
11492	0.162000
11518	0.162100
11521	0.162200
11566	0.162300
11605	0.162400
11664	0.162500
11728	0.162600
11758	0.162700
11772	0.162800
11776	0.162900
11787	0.163000
11812	0.163100
11825	0.163200
11896	0.163300
11922	0.163400
11928	0.163500
11964	0.163600
11980	0.163700
11991	0.163800
11994	0.163900
11996	0.164000
11998	0.164100
12013	0.164200
12019	0.164300
12047	0.164400
12066	0.164500
12067	0.164600
12093	0.164700
12107	0.164800
12189	0.164900
12191	0.165000
12200	0.165100
12201	0.165200
12241	0.165300
12270	0.165500
12292	0.165600
12296	0.165700
12319	0.165800
12338	0.165900
12369	0.166000
12391	0.166100
12401	0.166200
12432	0.166300
12445	0.166400
12462	0.166500
12501	0.166600
12514	0.166700
12530	0.166800
12547	0.166900
12554	0.167000
12558	0.167100
12582	0.167200
12583	0.167300
12596	0.167400
12613	0.167500
12623	0.167600
12652	0.167700
12661	0.167800
12673	0.167900
12675	0.168000
12679	0.168100
12690	0.168200
12738	0.168300
12746	0.168400
12749	0.168500
12756	0.168600
12782	0.168700
12797	0.168800
12801	0.168900
12803	0.169000
12815	0.169100
12847	0.169200
12857	0.169300
12866	0.169400
12873	0.169500
12900	0.169600
12903	0.169700
12925	0.169800
12926	0.169900
12939	0.170000
12947	0.170100
12968	0.170200
12992	0.170300
13000	0.170400
13024	0.170500
13027	0.170600
13071	0.170700
13085	0.170800
13089	0.170900
13103	0.171000
13157	0.171100
13170	0.171200
13193	0.171300
13201	0.171400
13213	0.171500
13234	0.171600
13262	0.171700
13292	0.171800
13301	0.171900
13321	0.172000
13359	0.172100
13377	0.172200
13420	0.172300
13440	0.172400
13472	0.172500
13503	0.172600
13538	0.172700
13541	0.172800
13550	0.172900
13554	0.173000
13562	0.173200
13569	0.173300
13575	0.173400
13594	0.173500
13595	0.173600
13598	0.173700
13601	0.173800
13610	0.173900
13612	0.174000
13637	0.174100
13680	0.174200
13694	0.174300
13726	0.174400
13732	0.174500
13791	0.174600
13805	0.174700
13810	0.174800
13818	0.174900
13841	0.175000
13843	0.175100
13923	0.175200
13929	0.175300
13944	0.175400
13947	0.175500
13954	0.175600
13966	0.175700
13967	0.175800
13995	0.175900
14032	0.176000
14058	0.176100
14115	0.176200
14116	0.176300
14136	0.176400
14143	0.176500
14184	0.176600
14203	0.176700
14206	0.176800
14212	0.176900
14213	0.177000
14274	0.177100
14292	0.177200
14305	0.177300
14307	0.177400
14326	0.177500
14370	0.177600
14371	0.177700
14405	0.177800
14434	0.177900
14478	0.178000
14479	0.178100
14480	0.178200
14481	0.178300
14509	0.178400
14524	0.178500
14541	0.178600
14576	0.178700
14578	0.178800
14594	0.178900
14598	0.179000
14601	0.179100
14606	0.179200
14631	0.179300
14651	0.179400
14670	0.179500
14700	0.179600
14707	0.179700
14710	0.179800
14749	0.179900
14789	0.180000
14791	0.180100
14804	0.180200
14862	0.180300
14872	0.180400
14905	0.180500
14946	0.180600
14964	0.180700
14971	0.180800
14972	0.180900
14976	0.181000
14982	0.181100
14991	0.181200
15016	0.181300
15080	0.181400
15093	0.181500
15114	0.181600
15115	0.181700
15126	0.181800
15155	0.181900
15171	0.182000
15178	0.182200
15202	0.182300
15213	0.182400
15231	0.182500
15241	0.182600
15256	0.182700
15272	0.182800
15279	0.183000
15281	0.183100
15300	0.183200
15302	0.183400
15328	0.183600
15329	0.183700
15336	0.183800
15392	0.183900
15432	0.184000
15435	0.184100
15471	0.184200
15480	0.184400
15518	0.184500
15625	0.184600
15627	0.184700
15645	0.184800
15693	0.184900
15721	0.185000
15745	0.185100
15757	0.185200
15768	0.185300
15776	0.185400
15801	0.185500
15818	0.185600
15821	0.185700
15837	0.185800
15842	0.185900
15847	0.186000
15856	0.186100
15916	0.186200
15917	0.186300
15940	0.186400
15943	0.186500
15955	0.186600
15958	0.186700
15963	0.186800
15985	0.186900
16008	0.187000
16011	0.187100
16057	0.187200
16064	0.187300
16080	0.187400
16083	0.187500
16105	0.187600
16110	0.187700
16122	0.187800
16152	0.187900
16157	0.188000
16179	0.188100
16192	0.188200
16200	0.188300
16203	0.188400
16243	0.188500
16244	0.188600
16250	0.188700
16271	0.188800
16303	0.188900
16306	0.189000
16320	0.189100
16372	0.189200
16375	0.189300
16405	0.189400
16501	0.189600
16510	0.189700
16541	0.189800
16552	0.189900
16569	0.190000
16607	0.190100
16662	0.190200
16665	0.190300
16738	0.190400
16774	0.190500
16775	0.190600
16792	0.190700
16806	0.190800
16817	0.190900
16822	0.191000
16887	0.191100
16951	0.191200
16955	0.191300
16970	0.191400
17024	0.191500
17032	0.191600
17065	0.191700
17094	0.191800
17111	0.191900
17161	0.192000
17182	0.192100
17187	0.192200
17221	0.192300
17231	0.192400
17242	0.192500
17342	0.192600
17362	0.192700
17364	0.192800
17382	0.192900
17442	0.193000
17443	0.193100
17459	0.193200
17469	0.193300
17480	0.193400
17487	0.193500
17510	0.193700
17581	0.193800
17617	0.193900
17635	0.194000
17643	0.194100
17652	0.194200
17690	0.194300
17700	0.194400
17725	0.194500
17733	0.194600
17735	0.194700
17775	0.194800
17800	0.194900
17810	0.195000
17814	0.195100
17816	0.195300
17831	0.195500
17896	0.195600
17974	0.195700
17983	0.195800
17996	0.196000
18000	0.196100
18006	0.196200
18019	0.196500
18020	0.196600
18021	0.196700
18023	0.196800
18080	0.196900
18119	0.197000
18159	0.197100
18170	0.197200
18182	0.197300
18191	0.197400
18229	0.197500
18238	0.197600
18270	0.197700
18311	0.197800
18335	0.197900
18342	0.198000
18347	0.198100
18359	0.198200
18365	0.198300
18401	0.198400
18411	0.198500
18423	0.198600
18486	0.198700
18488	0.198800
18496	0.198900
18516	0.199000
18547	0.199100
18568	0.199200
18616	0.199300
18620	0.199400
18636	0.199500
18654	0.199600
18679	0.199700
18688	0.199800
18689	0.199900
18696	0.200000
18697	0.200100
18708	0.200200
18722	0.200300
18751	0.200400
18753	0.200500
18759	0.200600
18767	0.200700
18769	0.200800
18777	0.200900
18794	0.201000
18825	0.201100
18843	0.201200
18927	0.201300
18958	0.201400
18976	0.201500
18980	0.201600
18989	0.201700
18996	0.201800
19030	0.201900
19083	0.202000
19097	0.202100
19138	0.202200
19185	0.202300
19200	0.202400
19221	0.202500
19227	0.202600
19234	0.202700
19242	0.202800
19278	0.202900
19311	0.203000
19317	0.203100
19320	0.203200
19326	0.203300
19334	0.203400
19365	0.203500
19443	0.203600
19486	0.203700
19516	0.203800
19577	0.203900
19584	0.204000
19587	0.204100
19604	0.204200
19614	0.204300
19630	0.204400
19653	0.204500
19666	0.204600
19684	0.204700
19692	0.204800
19696	0.204900
19734	0.205000
19788	0.205100
19813	0.205200
19837	0.205300
19841	0.205400
19979	0.205500
20003	0.205600
20013	0.205800
20025	0.205900
20037	0.206000
20075	0.206100
20143	0.206200
20194	0.206300
20199	0.206400
20300	0.206500
20303	0.206600
20310	0.206700
20319	0.206800
20331	0.207000
20335	0.207100
20355	0.207200
20387	0.207300
20413	0.207400
20421	0.207500
20474	0.207600
20488	0.207700
20495	0.207800
20503	0.207900
20506	0.208000
20548	0.208100
