key	frequency
51318	0.000100
51706	0.000100
51857	0.000100
51862	0.000100
52000	0.000100
52248	0.000100
52432	0.000100
52433	0.000100
52631	0.000100
52753	0.000100
52931	0.000100
52951	0.000100
52983	0.000100
53059	0.000100
53363	0.000100
53556	0.000100
53616	0.000100
53809	0.000100
53965	0.000100
54206	0.000100
54208	0.000100
54320	0.000100
54421	0.000100
54520	0.000100
54714	0.000100
54756	0.000100
54780	0.000100
55352	0.000100
55441	0.000100
55594	0.000100
55719	0.000100
55788	0.000100
56213	0.000100
56987	0.000100
57004	0.000100
57051	0.000100
57067	0.000100
57683	0.000100
57720	0.000100
57758	0.000100
57823	0.000100
57849	0.000100
57940	0.000100
57969	0.000100
58034	0.000100
58063	0.000100
58230	0.000100
58295	0.000100
58314	0.000100
58480	0.000100
58688	0.000100
58732	0.000100
58919	0.000100
58923	0.000100
59160	0.000100
59236	0.000100
59394	0.000100
59408	0.000100
59437	0.000100
59620	0.000100
59638	0.000100
59839	0.000100
60103	0.000100
60266	0.000100
60506	0.000100
60578	0.000100
61063	0.000100
61314	0.000100
61476	0.000100
61588	0.000100
62203	0.000100
62292	0.000100
62496	0.000100
62582	0.000100
62859	0.000100
63042	0.000100
63394	0.000100
63651	0.000100
63908	0.000100
64768	0.000100
65103	0.000100
65212	0.000100
65371	0.000100
65503	0.000100
66112	0.000100
66631	0.000100
66750	0.000100
66866	0.000100
67389	0.000100
67435	0.000100
67512	0.000100
67700	0.000100
67720	0.000100
67736	0.000100
68015	0.000100
68016	0.000100
68322	0.000100
68339	0.000100
68353	0.000100
68429	0.000100
69015	0.000100
69123	0.000100
69688	0.000100
70207	0.000100
70478	0.000100
70636	0.000100
70804	0.000100
70836	0.000100
71218	0.000100
71286	0.000100
71792	0.000100
71930	0.000100
72050	0.000100
72082	0.000100
72142	0.000100
72374	0.000100
72611	0.000100
72807	0.000100
73035	0.000100
73150	0.000100
73170	0.000100
73271	0.000100
73294	0.000100
73336	0.000100
73377	0.000100
73533	0.000100
73955	0.000100
74088	0.000100
74280	0.000100
74289	0.000100
74397	0.000100
74430	0.000100
74751	0.000100
74827	0.000100
75127	0.000100
75319	0.000100
75451	0.000100
75510	0.000100
75593	0.000100
75611	0.000100
75734	0.000100
75966	0.000100
76113	0.000100
76115	0.000100
76184	0.000100
76244	0.000100
76354	0.000100
76527	0.000100
76542	0.000100
76557	0.000100
76685	0.000100
76992	0.000100
77363	0.000100
77621	0.000100
77706	0.000100
78084	0.000100
78122	0.000100
78153	0.000100
78200	0.000100
78237	0.000100
78269	0.000100
78343	0.000100
78615	0.000100
78631	0.000100
78768	0.000100
78926	0.000100
79216	0.000100
79701	0.000100
80043	0.000100
80200	0.000100
80210	0.000100
80389	0.000100
81198	0.000100
81277	0.000100
81418	0.000100
82089	0.000100
82104	0.000100
82133	0.000100
82269	0.000100
82511	0.000100
82528	0.000100
82737	0.000100
82900	0.000100
82937	0.000100
83612	0.000100
83731	0.000100
83981	0.000100
84493	0.000100
84539	0.000100
84615	0.000100
84706	0.000100
84749	0.000100
84875	0.000200
85042	0.000100
85525	0.000100
85526	0.000100
85531	0.000100
85667	0.000100
86024	0.000100
86840	0.000100
87042	0.000100
87190	0.000100
87248	0.000100
87297	0.000100
87691	0.000100
87751	0.000100
87972	0.000100
88013	0.000100
88076	0.000100
88207	0.000100
88278	0.000100
88948	0.000100
89316	0.000100
89549	0.000100
89620	0.000100
89792	0.000100
89863	0.000100
90228	0.000100
90444	0.000100
90471	0.000100
90840	0.000100
91080	0.000100
91427	0.000100
91671	0.000100
91801	0.000100
92431	0.000100
92667	0.000100
92805	0.000100
93544	0.000100
93712	0.000100
94094	0.000100
94302	0.000100
94695	0.000100
95008	0.000100
95073	0.000100
95191	0.000100
95739	0.000100
96209	0.000100
96727	0.000100
96860	0.000100
96959	0.000100
97124	0.000100
97536	0.000100
98517	0.000100
98955	0.000100
99435	0.000100
99564	0.000100
100032	0.000100
100086	0.000100
100531	0.000100
101349	0.000100
101644	0.000100
101760	0.000100
102026	0.000100
102041	0.000100
102456	0.000100
102503	0.000100
102965	0.000100
103270	0.000100
103353	0.000100
103861	0.000100
104146	0.000100
104180	0.000100
104513	0.000100
104566	0.000100
104914	0.000100
105219	0.000100
105643	0.000100
105761	0.000100
105849	0.000100
105985	0.000100
106014	0.000100
106337	0.000100
106919	0.000100
106981	0.000100
107283	0.000100
107495	0.000100
107858	0.000100
108064	0.000100
108166	0.000100
108273	0.000100
108836	0.000100
108868	0.000100
110387	0.000100
110543	0.000100
110553	0.000100
110627	0.000100
110660	0.000100
110779	0.000100
110788	0.000100
110801	0.000100
110937	0.000100
110999	0.000100
111051	0.000100
111068	0.000100
111705	0.000100
111926	0.000100
111975	0.000100
112120	0.000100
112226	0.000100
112683	0.000100
112777	0.000100
112930	0.000100
113339	0.000100
113571	0.000100
113956	0.000100
114286	0.000100
114458	0.000100
114772	0.000100
114959	0.000100
114991	0.000100
115308	0.000100
115916	0.000100
116420	0.000100
116713	0.000100
116783	0.000100
116945	0.000100
116994	0.000100
117598	0.000100
117697	0.000100
117841	0.000100
118329	0.000100
118361	0.000100
118373	0.000100
119269	0.000100
119729	0.000100
120096	0.000100
120122	0.000100
120151	0.000100
120388	0.000100
120428	0.000100
120588	0.000100
120906	0.000100
121231	0.000100
121268	0.000100
121696	0.000100
121952	0.000100
122533	0.000100
123129	0.000100
123175	0.000100
123986	0.000100
124026	0.000100
124312	0.000100
124585	0.000100
124789	0.000100
125002	0.000100
125592	0.000100
125784	0.000100
126130	0.000100
126259	0.000100
126392	0.000100
126698	0.000100
127381	0.000100
128739	0.000100
129320	0.000100
130424	0.000100
130603	0.000100
131268	0.000100
131873	0.000100
132679	0.000100
133010	0.000100
133220	0.000100
133890	0.000100
133905	0.000100
134332	0.000100
134425	0.000100
134897	0.000100
134982	0.000100
135339	0.000100
135492	0.000100
135907	0.000100
135938	0.000100
136471	0.000100
136719	0.000100
137133	0.000100
137543	0.000100
137594	0.000100
138451	0.000100
138710	0.000100
138723	0.000100
138974	0.000100
139330	0.000100
139465	0.000100
140012	0.000100
140217	0.000100
140320	0.000100
141777	0.000100
141794	0.000100
142319	0.000100
142396	0.000100
142712	0.000100
143167	0.000100
143598	0.000100
143757	0.000100
143888	0.000100
144097	0.000100
144144	0.000100
144376	0.000100
144490	0.000100
144664	0.000100
144903	0.000100
145616	0.000100
145618	0.000100
146000	0.000100
147186	0.000100
147284	0.000100
147442	0.000100
147520	0.000100
147953	0.000100
149358	0.000100
149582	0.000100
149984	0.000100
150067	0.000100
150944	0.000100
151050	0.000100
151173	0.000100
151615	0.000100
151616	0.000100
151776	0.000100
151826	0.000100
151872	0.000100
152051	0.000100
152268	0.000100
152283	0.000100
152380	0.000100
153022	0.000100
153748	0.000100
153862	0.000100
153904	0.000100
154094	0.000100
154409	0.000100
154963	0.000100
155502	0.000100
155790	0.000100
156256	0.000100
156390	0.000100
156471	0.000100
156621	0.000100
156678	0.000100
157055	0.000100
157480	0.000100
157632	0.000100
158156	0.000100
158225	0.000100
158501	0.000100
158539	0.000100
158562	0.000100
158759	0.000100
159072	0.000100
159816	0.000100
160151	0.000100
160292	0.000100
160985	0.000100
161789	0.000100
162245	0.000100
162377	0.000100
162428	0.000100
162658	0.000100
162892	0.000100
162946	0.000100
163401	0.000100
163541	0.000100
164043	0.000100
164145	0.000100
164336	0.000100
164558	0.000100
165901	0.000100
165931	0.000100
166274	0.000100
166618	0.000100
166971	0.000100
167586	0.000100
168046	0.000100
168994	0.000100
169420	0.000100
169755	0.000100
169832	0.000100
169889	0.000100
170166	0.000100
170223	0.000100
170336	0.000100
170507	0.000100
171328	0.000100
172238	0.000100
172380	0.000100
172954	0.000100
173767	0.000100
174293	0.000100
174803	0.000100
175729	0.000100
176584	0.000100
177227	0.000100
177388	0.000100
177628	0.000100
177872	0.000100
178755	0.000100
178997	0.000100
179296	0.000100
179768	0.000100
179796	0.000100
180021	0.000100
180074	0.000100
180444	0.000100
180899	0.000100
181211	0.000100
181889	0.000100
182160	0.000100
182234	0.000100
182551	0.000100
182790	0.000100
183582	0.000100
184284	0.000100
185224	0.000100
185424	0.000100
186221	0.000100
186277	0.000100
186452	0.000100
186573	0.000100
186709	0.000100
187265	0.000100
187751	0.000100
188684	0.000100
189121	0.000100
189642	0.000100
189762	0.000100
190243	0.000100
190582	0.000100
190913	0.000100
191896	0.000100
192107	0.000100
192708	0.000100
192915	0.000100
193251	0.000100
193491	0.000100
193525	0.000100
193628	0.000100
194320	0.000100
194665	0.000100
194752	0.000100
195088	0.000100
195113	0.000100
195641	0.000100
195955	0.000100
196525	0.000100
196657	0.000100
196774	0.000100
196839	0.000100
197150	0.000100
197355	0.000100
197710	0.000100
198135	0.000100
198229	0.000100
198797	0.000100
199772	0.000100
200897	0.000100
201585	0.000100
202055	0.000100
202907	0.000100
203110	0.000100
203777	0.000100
204609	0.000100
204926	0.000100
205639	0.000100
205694	0.000100
206230	0.000100
206322	0.000100
206395	0.000100
207270	0.000100
207342	0.000100
207577	0.000100
207602	0.000100
207706	0.000100
208093	0.000100
208308	0.000100
208379	0.000100
209287	0.000100
209635	0.000100
210643	0.000100
211081	0.000100
211354	0.000100
211562	0.000100
212008	0.000100
212690	0.000100
212956	0.000100
214066	0.000100
214078	0.000100
214448	0.000100
214532	0.000100
215197	0.000100
215298	0.000100
215496	0.000100
215615	0.000100
215830	0.000100
215851	0.000100
216066	0.000100
216654	0.000100
217823	0.000100
218186	0.000100
218782	0.000100
219444	0.000100
219456	0.000100
219719	0.000100
220083	0.000100
220214	0.000100
220390	0.000100
220832	0.000100
221446	0.000100
221853	0.000100
221869	0.000100
222108	0.000100
222732	0.000100
223011	0.000100
223401	0.000100
223856	0.000100
224075	0.000100
224193	0.000100
227974	0.000100
228170	0.000100
229011	0.000100
229632	0.000100
229635	0.000100
229893	0.000100
230788	0.000100
231151	0.000100
231210	0.000100
231339	0.000100
231618	0.000100
231905	0.000100
232177	0.000100
232222	0.000100
233940	0.000100
235616	0.000100
235827	0.000100
237477	0.000100
239205	0.000100
240085	0.000100
240153	0.000100
240179	0.000100
240606	0.000100
240801	0.000100
241261	0.000100
242911	0.000100
243712	0.000100
244233	0.000100
244247	0.000100
244973	0.000100
245579	0.000100
246303	0.000100
247035	0.000100
247084	0.000100
247758	0.000100
247764	0.000100
247857	0.000100
247892	0.000100
248190	0.000100
248512	0.000100
249013	0.000100
249054	0.000100
249083	0.000100
249810	0.000100
250320	0.000100
250448	0.000100
250646	0.000100
250673	0.000100
250846	0.000100
251759	0.000100
252451	0.000100
253734	0.000100
253990	0.000100
254144	0.000100
255093	0.000100
255215	0.000100
257357	0.000100
257494	0.000100
257579	0.000100
258431	0.000100
258927	0.000100
258959	0.000100
259918	0.000100
260248	0.000100
261157	0.000100
262026	0.000100
262936	0.000100
263702	0.000100
264495	0.000100
265537	0.000100
267904	0.000100
270798	0.000100
271278	0.000100
271482	0.000100
271676	0.000100
272355	0.000100
273667	0.000100
273808	0.000100
274021	0.000100
274250	0.000100
274898	0.000100
275053	0.000100
275127	0.000100
276347	0.000100
276467	0.000100
276814	0.000100
277018	0.000100
277872	0.000100
278931	0.000100
279710	0.000100
280564	0.000100
280793	0.000100
282266	0.000100
282555	0.000100
283000	0.000100
284062	0.000100
284450	0.000100
284848	0.000100
286282	0.000100
286852	0.000100
286941	0.000100
287176	0.000100
287845	0.000100
288299	0.000100
288360	0.000100
288749	0.000100
290686	0.000100
290748	0.000100
290821	0.000100
292069	0.000100
292362	0.000100
293105	0.000100
294951	0.000100
295359	0.000100
296009	0.000100
296274	0.000100
296347	0.000100
296509	0.000100
296932	0.000100
297155	0.000100
297293	0.000100
297372	0.000100
297531	0.000100
297711	0.000100
297721	0.000100
298435	0.000100
298477	0.000100
299530	0.000100
299532	0.000100
299604	0.000100
299744	0.000100
300040	0.000100
300772	0.000100
301030	0.000100
301587	0.000100
301966	0.000100
303033	0.000100
305408	0.000100
305412	0.000100
305988	0.000100
306053	0.000100
306652	0.000100
307616	0.000100
307629	0.000100
308420	0.000100
308594	0.000100
310213	0.000100
310526	0.000100
311082	0.000100
311751	0.000100
312497	0.000100
313009	0.000100
313260	0.000100
313955	0.000100
314052	0.000100
315515	0.000100
316506	0.000100
316888	0.000100
318829	0.000100
319889	0.000100
321347	0.000100
323002	0.000100
323288	0.000100
323946	0.000100
326319	0.000100
326773	0.000100
326991	0.000100
328022	0.000100
328026	0.000100
328823	0.000100
328976	0.000100
329077	0.000100
330819	0.000100
331479	0.000100
332309	0.000100
332369	0.000100
332408	0.000100
333336	0.000100
333602	0.000100
333913	0.000100
334777	0.000100
335681	0.000100
336185	0.000100
336899	0.000100
336936	0.000100
337525	0.000100
337979	0.000100
338469	0.000100
338723	0.000100
339055	0.000100
341290	0.000100
341935	0.000100
342655	0.000100
342704	0.000100
344009	0.000100
344119	0.000100
344312	0.000100
346031	0.000100
347284	0.000100
347573	0.000100
347709	0.000100
348793	0.000100
349041	0.000100
349718	0.000100
351096	0.000100
352002	0.000100
354508	0.000100
355454	0.000100
355680	0.000100
355773	0.000100
356883	0.000100
357770	0.000100
357926	0.000100
358742	0.000100
361303	0.000100
362909	0.000100
363005	0.000100
364257	0.000100
365049	0.000100
365313	0.000100
365471	0.000100
366323	0.000100
366448	0.000100
368778	0.000100
369015	0.000100
369722	0.000100
369951	0.000100
371294	0.000100
371576	0.000100
371948	0.000100
372042	0.000100
372359	0.000100
372541	0.000100
373134	0.000100
374152	0.000100
374180	0.000100
374636	0.000100
376063	0.000100
376426	0.000100
