key	frequency
673	0.000100
676	0.000100
700	0.000100
710	0.000200
726	0.000100
727	0.000100
747	0.000200
764	0.000100
775	0.000100
788	0.000100
807	0.000100
815	0.000100
840	0.000100
844	0.000100
845	0.000100
847	0.000100
868	0.000100
929	0.000100
940	0.000100
941	0.000100
944	0.000100
956	0.000100
979	0.000100
992	0.000100
994	0.000100
1007	0.000100
1010	0.000100
1011	0.000100
1015	0.000200
1033	0.000100
1041	0.000100
1054	0.000100
1062	0.000100
1073	0.000100
1074	0.000100
1090	0.000100
1091	0.000100
1098	0.000100
1108	0.000100
1117	0.000100
1147	0.000100
1154	0.000100
1164	0.000100
1177	0.000100
1181	0.000200
1208	0.000100
1218	0.000100
1252	0.000100
1253	0.000100
1256	0.000100
1263	0.000100
1265	0.000100
1277	0.000100
1280	0.000100
1283	0.000100
1292	0.000100
1297	0.000100
1298	0.000100
1299	0.000100
1300	0.000100
1308	0.000100
1319	0.000100
1324	0.000100
1338	0.000200
1390	0.000100
1398	0.000100
1414	0.000100
1457	0.000100
1471	0.000100
1492	0.000100
1495	0.000100
1517	0.000100
1521	0.000100
1537	0.000100
1538	0.000100
1540	0.000100
1544	0.000100
1567	0.000100
1577	0.000100
1585	0.000100
1633	0.000100
1672	0.000100
1694	0.000100
1695	0.000100
1699	0.000100
1716	0.000100
1736	0.000100
1815	0.000100
1820	0.000100
1830	0.000100
1832	0.000100
1896	0.000100
1908	0.000100
1914	0.000100
1933	0.000100
1955	0.000100
1961	0.000100
2015	0.000100
2075	0.000100
2094	0.000100
2096	0.000100
2103	0.000100
2105	0.000100
2109	0.000100
2110	0.000100
2135	0.000100
2155	0.000100
2198	0.000100
2260	0.000100
2278	0.000100
2284	0.000100
2308	0.000100
2321	0.000100
2341	0.000100
2342	0.000100
2354	0.000100
2366	0.000100
2468	0.000100
2475	0.000100
2479	0.000100
2494	0.000100
2525	0.000100
2608	0.000100
2682	0.000100
2765	0.000100
2834	0.000100
2868	0.000100
2871	0.000200
2874	0.000100
2884	0.000100
2892	0.000100
2923	0.000100
2925	0.000100
2934	0.000100
2964	0.000100
2970	0.000100
3006	0.000100
3036	0.000100
3040	0.000100
3044	0.000200
3056	0.000100
3078	0.000100
3085	0.000100
3156	0.000100
3190	0.000100
3197	0.000100
3209	0.000100
3213	0.000100
3275	0.000100
3278	0.000100
3326	0.000100
3334	0.000100
3351	0.000100
3358	0.000100
3436	0.000100
3453	0.000100
3469	0.000100
3473	0.000100
3476	0.000100
3477	0.000100
3482	0.000100
3522	0.000100
3553	0.000100
3615	0.000100
3698	0.000100
3716	0.000100
3732	0.000100
3760	0.000100
3771	0.000100
3774	0.000100
3828	0.000100
3838	0.000100
3852	0.000100
3875	0.000100
3888	0.000100
3912	0.000100
3937	0.000100
3940	0.000100
3946	0.000100
3962	0.000100
4035	0.000100
4050	0.000100
4051	0.000100
4065	0.000100
4067	0.000100
4072	0.000100
4172	0.000100
4188	0.000100
4232	0.000100
4240	0.000100
4243	0.000100
4270	0.000100
4275	0.000100
4323	0.000100
4393	0.000100
4414	0.000100
4473	0.000100
4476	0.000100
4480	0.000100
4497	0.000100
4582	0.000100
4665	0.000200
4713	0.000100
4792	0.000100
4844	0.000100
4865	0.000100
4866	0.000100
4908	0.000100
4925	0.000100
5007	0.000100
5019	0.000100
5119	0.000100
5123	0.000100
5126	0.000100
5141	0.000100
5190	0.000100
5221	0.000100
5239	0.000100
5275	0.000100
5374	0.000100
5380	0.000100
5444	0.000100
5445	0.000100
5466	0.000100
5526	0.000100
5564	0.000100
5622	0.000100
5652	0.000100
5728	0.000100
5758	0.000100
5780	0.000100
5828	0.000100
5856	0.000100
5861	0.000100
5925	0.000100
5946	0.000100
6037	0.000100
6065	0.000100
6121	0.000100
6132	0.000100
6181	0.000100
6189	0.000100
6271	0.000100
6279	0.000100
6292	0.000100
6303	0.000100
6315	0.000100
6346	0.000100
6386	0.000100
6647	0.000100
6660	0.000100
6677	0.000100
6761	0.000100
6769	0.000100
6786	0.000100
6851	0.000100
6906	0.000100
6952	0.000100
7001	0.000100
7003	0.000100
7038	0.000100
7051	0.000100
7075	0.000100
7087	0.000100
7189	0.000100
7248	0.000100
7270	0.000100
7287	0.000100
7325	0.000100
7365	0.000100
7403	0.000100
7443	0.000100
7456	0.000100
7502	0.000100
7533	0.000100
7572	0.000100
7620	0.000100
7645	0.000100
7743	0.000100
7770	0.000100
7784	0.000100
7794	0.000100
7800	0.000100
7906	0.000100
7955	0.000100
8010	0.000100
8024	0.000100
8074	0.000100
8080	0.000100
8142	0.000100
8171	0.000100
8231	0.000100
8251	0.000100
8257	0.000100
8300	0.000100
8340	0.000200
8350	0.000100
8420	0.000100
8439	0.000100
8449	0.000100
8502	0.000100
8553	0.000100
8575	0.000200
8617	0.000100
8671	0.000100
8676	0.000100
8685	0.000100
8700	0.000100
8740	0.000100
8782	0.000100
8784	0.000100
8805	0.000100
8820	0.000100
8825	0.000100
8841	0.000100
8867	0.000100
8906	0.000100
8908	0.000100
9405	0.000100
9489	0.000100
9683	0.000100
9721	0.000100
9787	0.000100
9810	0.000100
9855	0.000100
9904	0.000100
9922	0.000100
9994	0.000100
10032	0.000100
10059	0.000100
10087	0.000100
10141	0.000100
10155	0.000100
10251	0.000100
10270	0.000100
10272	0.000100
10331	0.000100
10409	0.000100
10460	0.000100
10544	0.000100
10684	0.000100
10774	0.000200
10850	0.000100
10879	0.000100
10891	0.000100
11258	0.000100
11367	0.000100
11474	0.000100
11531	0.000100
11545	0.000100
11741	0.000100
11788	0.000100
11804	0.000100
11876	0.000100
11888	0.000100
12045	0.000100
12191	0.000100
12196	0.000100
12221	0.000100
12233	0.000100
12264	0.000100
12267	0.000100
12348	0.000100
12374	0.000100
12424	0.000100
12560	0.000100
12589	0.000100
12591	0.000100
13124	0.000100
13129	0.000100
13136	0.000100
13183	0.000100
13201	0.000100
13291	0.000100
13327	0.000100
13450	0.000100
13718	0.000100
13760	0.000100
13769	0.000100
13819	0.000100
13942	0.000100
14176	0.000100
14475	0.000100
14483	0.000100
14486	0.000100
14630	0.000100
14668	0.000100
14785	0.000100
14788	0.000100
14797	0.000100
14809	0.000100
14829	0.000100
14898	0.000100
15077	0.000100
15126	0.000100
15168	0.000100
15209	0.000100
15254	0.000100
15329	0.000100
15363	0.000100
15380	0.000100
15399	0.000100
15408	0.000100
15477	0.000100
15510	0.000100
15597	0.000100
15669	0.000100
15764	0.000100
15899	0.000100
15969	0.000100
16075	0.000100
16139	0.000100
16199	0.000200
16209	0.000100
16343	0.000200
16381	0.000100
16477	0.000100
16486	0.000100
16546	0.000100
16618	0.000100
16823	0.000100
16885	0.000100
16915	0.000100
16987	0.000100
17007	0.000100
17602	0.000100
17611	0.000100
17678	0.000100
18013	0.000100
18084	0.000100
18112	0.000100
18199	0.000100
18348	0.000100
18477	0.000100
18527	0.000100
18697	0.000100
18900	0.000100
18994	0.000100
19073	0.000100
19158	0.000100
19213	0.000100
19228	0.000100
19511	0.000100
19563	0.000100
19648	0.000100
19701	0.000100
19771	0.000100
19791	0.000100
19812	0.000100
19842	0.000100
19921	0.000100
19939	0.000100
20047	0.000100
20083	0.000100
20147	0.000100
20287	0.000100
20314	0.000100
20406	0.000100
20548	0.000100
20619	0.000100
20661	0.000100
20775	0.000100
20813	0.000100
20821	0.000100
20842	0.000100
20964	0.000100
21160	0.000100
21327	0.000100
21376	0.000100
21400	0.000100
21706	0.000100
21828	0.000200
21905	0.000100
22043	0.000100
22044	0.000100
22058	0.000100
22078	0.000100
22257	0.000100
22396	0.000100
22556	0.000100
22693	0.000100
22712	0.000100
22730	0.000100
22878	0.000100
22902	0.000100
22928	0.000100
22934	0.000100
23011	0.000100
23063	0.000100
23203	0.000100
23209	0.000100
23401	0.000100
23617	0.000100
23622	0.000100
23641	0.000100
23742	0.000100
23793	0.000100
23857	0.000100
24377	0.000100
24482	0.000100
24500	0.000100
24592	0.000100
24769	0.000100
24817	0.000100
24980	0.000100
25115	0.000100
25148	0.000100
25351	0.000100
25358	0.000100
26057	0.000100
26167	0.000100
26280	0.000100
26313	0.000100
26373	0.000100
26423	0.000100
26437	0.000100
26487	0.000100
26492	0.000100
26510	0.000100
26732	0.000100
26833	0.000100
27148	0.000100
27239	0.000100
27373	0.000100
27423	0.000100
27455	0.000100
27974	0.000100
28001	0.000100
28286	0.000100
28288	0.000100
28377	0.000100
28465	0.000100
28688	0.000100
28692	0.000100
28698	0.000100
28924	0.000100
28926	0.000100
28999	0.000100
29029	0.000100
29041	0.000100
29232	0.000100
29324	0.000100
29355	0.000100
29878	0.000100
29915	0.000100
30152	0.000100
30176	0.000100
30419	0.000100
30425	0.000100
30516	0.000100
30560	0.000100
30615	0.000100
30637	0.000100
30645	0.000100
30660	0.000100
30687	0.000100
30802	0.000100
30831	0.000100
30904	0.000100
31125	0.000100
31156	0.000100
31238	0.000100
31273	0.000100
31283	0.000100
31375	0.000100
31553	0.000100
31896	0.000100
31918	0.000100
32073	0.000100
32097	0.000100
32164	0.000100
32277	0.000100
32610	0.000100
32659	0.000100
32709	0.000100
32855	0.000100
32903	0.000100
32917	0.000100
33066	0.000100
33223	0.000100
33500	0.000100
33526	0.000100
33589	0.000100
33642	0.000100
33690	0.000100
33836	0.000100
33946	0.000100
33983	0.000100
34075	0.000100
34112	0.000100
34154	0.000100
34314	0.000100
34502	0.000100
34582	0.000100
34681	0.000100
35465	0.000100
35753	0.000100
35809	0.000100
35822	0.000100
35855	0.000100
35984	0.000100
36083	0.000100
36265	0.000100
36371	0.000100
36473	0.000100
36833	0.000100
36912	0.000100
36981	0.000100
37064	0.000100
37066	0.000100
37386	0.000100
37402	0.000100
37405	0.000100
37413	0.000100
37512	0.000100
37597	0.000100
37953	0.000100
38023	0.000100
38102	0.000100
38116	0.000100
38682	0.000100
38720	0.000100
38878	0.000100
38971	0.000100
39022	0.000100
39196	0.000100
39219	0.000100
39377	0.000100
39400	0.000100
39425	0.000100
39468	0.000100
39630	0.000100
39661	0.000100
39843	0.000100
40020	0.000100
40448	0.000100
40903	0.000100
41086	0.000100
41411	0.000100
41428	0.000100
41463	0.000100
41572	0.000100
41659	0.000100
41800	0.000100
41864	0.000100
42036	0.000100
42043	0.000100
42045	0.000100
42131	0.000100
42363	0.000100
42501	0.000100
43136	0.000100
43316	0.000100
43506	0.000100
43696	0.000100
44036	0.000100
44105	0.000100
44491	0.000100
45143	0.000100
45204	0.000100
45351	0.000100
45891	0.000100
46175	0.000100
46322	0.000100
46565	0.000100
46585	0.000100
47023	0.000100
47414	0.000100
47445	0.000100
48085	0.000100
48372	0.000100
48670	0.000100
48735	0.000100
48869	0.000100
49096	0.000100
49305	0.000100
49356	0.000100
49401	0.000100
49579	0.000100
49780	0.000100
50054	0.000100
50114	0.000100
50207	0.000100
50772	0.000100
50956	0.000100
51094	0.000100
51175	0.000100
51596	0.000100
51628	0.000100
51703	0.000100
51714	0.000100
51983	0.000100
52145	0.000100
52304	0.000100
52307	0.000100
52566	0.000100
52760	0.000100
53058	0.000100
53079	0.000100
53164	0.000100
53183	0.000100
53408	0.000100
54053	0.000100
54153	0.000100
54212	0.000100
54261	0.000100
55472	0.000100
55582	0.000100
55712	0.000100
55916	0.000100
55968	0.000100
56102	0.000100
56471	0.000100
56615	0.000100
56692	0.000100
56780	0.000100
56919	0.000100
56954	0.000100
57029	0.000100
57252	0.000100
57336	0.000100
57429	0.000100
57764	0.000100
57880	0.000100
57901	0.000100
58108	0.000100
58257	0.000100
58342	0.000100
58434	0.000100
58620	0.000100
59011	0.000100
59248	0.000100
59346	0.000100
59394	0.000100
59433	0.000100
59502	0.000100
59523	0.000100
59559	0.000100
59591	0.000100
59618	0.000100
59628	0.000100
59655	0.000100
59705	0.000100
60134	0.000100
60668	0.000100
60932	0.000100
61099	0.000100
61132	0.000100
62134	0.000100
62430	0.000100
62641	0.000100
62729	0.000100
62814	0.000100
63114	0.000100
63133	0.000100
63601	0.000100
63914	0.000100
64373	0.000100
64529	0.000100
64735	0.000100
65085	0.000100
65233	0.000100
65418	0.000100
65469	0.000100
65714	0.000100
66015	0.000100
66201	0.000100
66335	0.000100
66732	0.000100
67346	0.000100
67667	0.000100
68240	0.000100
68435	0.000100
69464	0.000100
69489	0.000100
69871	0.000100
69952	0.000100
70336	0.000100
70353	0.000100
70413	0.000100
70425	0.000100
70839	0.000100
71773	0.000100
71952	0.000100
72265	0.000100
72856	0.000100
72922	0.000100
73256	0.000100
73295	0.000100
73490	0.000100
73562	0.000100
73802	0.000100
74070	0.000100
74298	0.000100
74523	0.000100
74638	0.000100
74844	0.000100
75136	0.000100
75207	0.000100
75398	0.000100
75404	0.000100
75498	0.000100
75909	0.000100
76392	0.000100
76566	0.000100
76654	0.000100
76758	0.000100
76772	0.000100
76794	0.000100
77456	0.000100
78005	0.000100
78306	0.000100
78538	0.000100
78751	0.000100
78816	0.000100
78846	0.000100
79160	0.000100
79233	0.000100
79438	0.000100
79558	0.000100
80144	0.000100
80188	0.000100
80380	0.000100
80701	0.000100
80868	0.000100
80946	0.000100
81500	0.000100
82187	0.000100
82192	0.000100
82259	0.000100
82644	0.000100
83003	0.000100
83083	0.000100
83371	0.000100
83389	0.000100
83421	0.000100
83435	0.000100
83628	0.000100
83637	0.000100
83783	0.000100
83825	0.000100
83837	0.000100
83952	0.000100
84361	0.000100
84445	0.000100
84451	0.000100
85080	0.000100
85164	0.000100
85587	0.000100
85657	0.000100
85875	0.000100
85986	0.000100
86211	0.000100
86330	0.000100
86400	0.000100
86746	0.000100
86807	0.000100
87101	0.000100
87319	0.000100
87596	0.000100
88408	0.000100
88459	0.000100
88792	0.000100
89165	0.000100
89251	0.000100
89254	0.000100
89409	0.000100
89620	0.000100
90316	0.000100
90366	0.000100
90472	0.000100
91203	0.000100
91212	0.000100
91373	0.000100
91403	0.000100
91899	0.000100
92223	0.000100
92862	0.000100
92985	0.000100
93125	0.000100
93185	0.000100
93873	0.000100
94033	0.000100
94169	0.000100
94333	0.000100
94468	0.000100
94513	0.000100
94595	0.000100
94824	0.000100
94920	0.000100
95405	0.000100
95590	0.000100
96167	0.000100
96428	0.000100
96511	0.000100
96610	0.000100
97062	0.000100
97494	0.000100
97530	0.000100
97679	0.000100
97892	0.000100
97951	0.000100
98280	0.000100
98551	0.000100
98720	0.000100
99457	0.000100
100096	0.000100
100157	0.000100
100355	0.000100
100721	0.000100
100743	0.000100
101012	0.000100
101198	0.000100
101336	0.000100
101411	0.000100
101654	0.000100
101750	0.000100
101843	0.000100
101891	0.000100
101999	0.000100
102025	0.000100
102486	0.000100
102676	0.000100
103711	0.000100
104046	0.000100
104173	0.000100
104846	0.000100
105218	0.000100
105400	0.000100
105588	0.000100
105607	0.000100
105631	0.000100
106559	0.000200
106863	0.000100
107011	0.000100
107119	0.000100
107808	0.000100
108541	0.000100
108627	0.000100
108902	0.000100
109120	0.000100
110871	0.000100
110900	0.000100
110992	0.000100
111809	0.000100
111824	0.000100
111940	0.000100
112009	0.000100
112070	0.000100
112590	0.000100
112709	0.000100
112854	0.000100
113016	0.000100
113084	0.000100
113602	0.000100
113604	0.000100
113740	0.000100
114324	0.000100
114437	0.000100
114441	0.000100
114626	0.000200
114634	0.000100
114875	0.000100
115038	0.000100
115299	0.000100
115521	0.000100
116014	0.000100
116107	0.000100
116974	0.000100
117106	0.000100
117162	0.000100
117201	0.000100
117339	0.000100
117890	0.000100
118994	0.000100
119216	0.000100
119306	0.000100
119380	0.000100
119416	0.000100
119458	0.000100
119479	0.000100
119908	0.000100
120135	0.000100
120305	0.000100
120437	0.000100
121559	0.000100
121592	0.000100
121897	0.000100
122373	0.000100
122387	0.000100
122398	0.000100
122589	0.000100
122855	0.000100
122861	0.000100
122863	0.000100
123415	0.000100
123417	0.000100
123897	0.000100
124090	0.000100
124313	0.000100
125091	0.000100
125305	0.000100
125369	0.000100
125500	0.000100
125525	0.000100
125715	0.000100
125987	0.000100
126066	0.000100
126385	0.000100
126500	0.000100
126952	0.000100
127192	0.000100
127489	0.000100
127772	0.000100
128076	0.000100
128266	0.000100
128341	0.000100
128573	0.000100
128778	0.000100
129125	0.000100
129201	0.000100
129537	0.000100
130175	0.000100
130278	0.000100
130555	0.000100
130564	0.000100
130984	0.000100
131835	0.000100
131837	0.000100
132116	0.000100
133010	0.000100
133168	0.000100
134219	0.000100
134505	0.000100
136220	0.000100
136414	0.000100
136519	0.000100
136569	0.000100
136761	0.000100
137105	0.000100
137252	0.000100
137329	0.000100
137331	0.000100
137707	0.000100
137884	0.000100
138277	0.000100
138338	0.000100
138470	0.000100
138657	0.000100
139437	0.000100
139505	0.000100
139817	0.000100
140505	0.000100
140559	0.000100
140910	0.000100
141055	0.000100
141455	0.000100
141731	0.000100
142072	0.000100
143855	0.000100
144962	0.000100
145670	0.000100
145759	0.000100
145848	0.000100
146800	0.000100
147120	0.000100
147613	0.000100
147648	0.000100
147845	0.000100
148754	0.000100
148926	0.000100
148933	0.000100
148983	0.000100
149273	0.000100
149452	0.000100
149485	0.000100
149575	0.000100
149948	0.000100
150174	0.000100
150243	0.000100
150608	0.000100
151027	0.000100
151302	0.000100
152335	0.000100
152412	0.000100
152520	0.000100
152595	0.000100
154039	0.000100
154134	0.000100
154650	0.000100
154882	0.000100
154971	0.000100
155141	0.000100
156160	0.000100
156300	0.000100
156490	0.000100
156782	0.000100
157133	0.000100
157211	0.000100
157312	0.000100
157642	0.000100
157813	0.000100
158066	0.000100
158643	0.000100
159375	0.000100
159704	0.000100
159715	0.000100
159927	0.000100
160923	0.000100
161135	0.000100
161206	0.000100
161352	0.000100
161371	0.000100
161777	0.000100
162045	0.000100
162813	0.000100
163029	0.000100
164400	0.000100
164565	0.000100
165330	0.000100
165335	0.000100
165805	0.000100
166197	0.000100
166243	0.000100
166690	0.000100
167099	0.000100
167268	0.000100
167731	0.000100
168213	0.000100
168496	0.000100
168921	0.000100
169968	0.000100
170104	0.000100
170274	0.000100
170325	0.000100
170744	0.000100
172588	0.000100
172656	0.000100
172904	0.000100
173197	0.000100
173628	0.000100
173743	0.000100
174483	0.000100
174527	0.000100
174937	0.000100
175189	0.000100
175644	0.000100
176257	0.000100
176427	0.000100
176889	0.000100
177458	0.000100
178625	0.000100
179997	0.000100
180110	0.000100
180118	0.000100
180816	0.000100
180900	0.000100
181071	0.000100
181393	0.000100
181614	0.000100
182434	0.000100
182599	0.000100
183375	0.000100
183400	0.000100
183498	0.000100
185211	0.000100
185812	0.000100
188252	0.000100
188885	0.000100
189305	0.000100
189845	0.000100
190231	0.000100
191032	0.000100
191227	0.000100
191461	0.000100
191806	0.000100
191958	0.000100
192439	0.000100
192817	0.000100
193231	0.000100
194230	0.000100
194460	0.000100
194711	0.000100
195163	0.000100
195176	0.000100
195357	0.000100
196412	0.000100
197516	0.000100
198101	0.000100
198293	0.000100
198436	0.000100
199233	0.000100
199674	0.000100
199829	0.000100
200397	0.000100
200865	0.000100
201025	0.000100
201464	0.000100
201593	0.000100
201789	0.000100
202427	0.000100
203803	0.000100
204190	0.000100
204778	0.000100
206556	0.000100
206846	0.000100
207250	0.000100
208282	0.000100
208587	0.000100
209246	0.000100
209427	0.000100
209814	0.000100
210415	0.000100
210735	0.000100
211216	0.000100
211385	0.000100
212059	0.000100
212060	0.000100
213124	0.000100
213233	0.000100
213248	0.000100
214585	0.000100
214923	0.000100
215113	0.000100
215140	0.000100
215983	0.000100
217324	0.000100
217637	0.000100
217969	0.000100
218150	0.000100
218384	0.000100
218540	0.000100
218571	0.000100
218713	0.000100
219241	0.000100
219589	0.000100
219701	0.000100
220627	0.000100
220748	0.000100
220987	0.000100
221000	0.000100
221173	0.000100
221599	0.000100
221880	0.000100
223117	0.000100
223803	0.000100
224019	0.000100
224210	0.000100
225313	0.000100
225443	0.000100
226130	0.000100
227797	0.000100
228059	0.000100
228838	0.000100
229176	0.000100
229252	0.000100
230167	0.000100
230527	0.000100
231220	0.000100
232147	0.000100
232292	0.000100
232517	0.000100
234120	0.000100
234665	0.000100
234750	0.000100
234946	0.000100
235380	0.000100
235458	0.000100
235599	0.000100
235656	0.000100
235811	0.000100
236735	0.000100
237081	0.000100
237241	0.000100
238558	0.000100
238884	0.000100
239357	0.000100
239832	0.000100
240249	0.000100
240547	0.000100
240845	0.000100
241441	0.000100
242588	0.000100
243511	0.000100
243824	0.000100
245129	0.000100
245195	0.000100
245247	0.000100
245461	0.000100
245619	0.000100
246089	0.000100
246161	0.000100
246242	0.000100
246383	0.000100
247272	0.000100
247484	0.000100
248262	0.000100
248343	0.000100
248438	0.000100
248975	0.000100
249904	0.000100
250789	0.000100
251739	0.000100
254816	0.000100
255280	0.000100
255600	0.000100
255964	0.000100
256015	0.000100
256242	0.000100
256416	0.000100
256809	0.000100
257981	0.000100
258295	0.000100
258577	0.000100
258634	0.000100
260268	0.000100
260303	0.000100
260669	0.000100
261058	0.000100
261657	0.000100
261996	0.000100
262212	0.000100
262561	0.000100
262697	0.000100
263301	0.000100
263758	0.000100
263872	0.000100
264134	0.000100
265601	0.000100
265733	0.000100
265736	0.000100
266871	0.000100
267080	0.000100
268036	0.000100
269056	0.000100
269358	0.000100
270080	0.000100
270414	0.000100
270598	0.000100
270860	0.000100
273166	0.000100
273549	0.000100
274300	0.000100
275666	0.000100
276491	0.000100
276914	0.000100
277048	0.000100
277331	0.000100
277542	0.000100
277560	0.000100
277892	0.000100
277994	0.000100
278227	0.000100
279056	0.000100
279138	0.000100
279784	0.000100
280001	0.000100
280861	0.000100
281077	0.000100
281397	0.000100
282216	0.000100
283209	0.000100
283663	0.000100
284006	0.000100
285217	0.000100
285346	0.000100
285710	0.000100
286127	0.000100
286159	0.000100
286855	0.000100
287230	0.000100
287734	0.000100
288355	0.000100
288852	0.000100
289335	0.000100
289358	0.000100
289772	0.000100
290551	0.000100
291126	0.000100
291812	0.000100
291839	0.000100
292513	0.000100
292668	0.000100
293437	0.000100
293985	0.000100
294032	0.000100
294607	0.000100
294718	0.000100
295654	0.000100
297467	0.000100
298566	0.000100
298579	0.000100
298926	0.000100
299929	0.000100
301938	0.000100
302309	0.000100
302314	0.000100
302330	0.000100
302400	0.000100
302695	0.000100
303971	0.000100
305320	0.000100
305559	0.000100
306451	0.000100
308466	0.000100
308667	0.000100
309163	0.000100
309857	0.000100
310683	0.000100
310732	0.000100
310741	0.000100
311105	0.000100
311397	0.000100
311836	0.000100
312002	0.000100
312019	0.000100
312304	0.000100
312514	0.000100
312799	0.000100
313178	0.000100
313312	0.000100
314611	0.000100
314652	0.000100
315179	0.000100
316534	0.000100
316679	0.000100
317285	0.000100
319383	0.000100
319793	0.000100
324195	0.000100
324541	0.000100
324664	0.000100
324762	0.000100
324990	0.000100
325003	0.000100
325807	0.000100
325944	0.000100
326516	0.000100
326529	0.000100
326689	0.000100
327008	0.000100
328057	0.000100
328150	0.000100
328368	0.000100
329836	0.000100
329989	0.000100
330891	0.000100
331249	0.000100
331385	0.000100
331720	0.000100
332258	0.000100
332680	0.000100
332927	0.000100
332963	0.000100
333089	0.000100
333177	0.000100
334989	0.000100
335392	0.000100
336926	0.000100
337086	0.000100
338008	0.000100
338262	0.000100
338767	0.000100
339172	0.000100
339946	0.000100
340648	0.000100
340668	0.000100
341145	0.000100
341900	0.000100
343066	0.000100
343397	0.000100
343463	0.000100
344771	0.000100
345700	0.000100
345871	0.000100
346401	0.000100
346946	0.000100
347154	0.000100
347813	0.000100
348369	0.000100
348680	0.000100
349470	0.000100
350312	0.000100
350709	0.000100
351047	0.000100
351376	0.000100
352394	0.000100
352476	0.000100
352664	0.000100
353388	0.000100
353494	0.000100
354183	0.000100
358982	0.000100
360112	0.000100
360390	0.000100
360469	0.000100
361169	0.000100
361334	0.000100
361758	0.000100
362586	0.000100
362646	0.000100
362909	0.000100
363923	0.000100
363932	0.000100
364706	0.000100
365261	0.000100
366249	0.000100
367175	0.000100
367649	0.000100
369484	0.000100
369673	0.000100
369846	0.000100
370681	0.000100
371648	0.000100
372163	0.000100
372736	0.000100
372799	0.000100
374636	0.000100
374805	0.000100
375981	0.000100
376616	0.000100
377252	0.000100
377867	0.000100
379467	0.000100
380111	0.000100
380726	0.000100
381151	0.000100
382222	0.000100
383994	0.000100
384183	0.000100
384526	0.000100
384531	0.000100
384707	0.000100
385256	0.000100
385389	0.000100
386110	0.000100
386940	0.000100
386951	0.000100
387703	0.000100
388061	0.000100
388768	0.000100
389160	0.000100
389551	0.000100
392296	0.000100
393138	0.000100
394541	0.000100
395367	0.000100
396694	0.000100
397097	0.000100
398214	0.000100
399199	0.000100
399635	0.000100
400077	0.000100
400461	0.000100
402637	0.000100
403090	0.000100
405206	0.000100
405793	0.000100
405875	0.000100
405945	0.000100
407545	0.000100
407941	0.000100
408213	0.000100
409752	0.000100
410365	0.000100
411419	0.000100
412305	0.000100
415361	0.000100
415972	0.000100
416646	0.000100
418421	0.000100
420404	0.000100
420472	0.000100
421190	0.000100
421345	0.000100
421952	0.000100
422420	0.000100
423449	0.000100
423621	0.000100
423756	0.000100
423868	0.000100
424571	0.000100
425850	0.000100
425885	0.000100
426014	0.000100
426185	0.000100
427433	0.000100
428838	0.000100
430403	0.000100
431004	0.000100
431910	0.000100
434170	0.000100
435634	0.000100
435725	0.000100
435731	0.000100
436252	0.000100
436848	0.000100
436900	0.000100
437069	0.000100
437185	0.000100
437299	0.000100
438041	0.000100
438536	0.000100
438916	0.000100
