key	frequency
893	0.000100
895	0.000100
896	0.000100
897	0.000100
898	0.000100
900	0.000100
901	0.000100
910	0.000200
912	0.000100
913	0.000100
914	0.000200
917	0.000100
922	0.000100
924	0.000100
926	0.000100
929	0.000200
934	0.000100
935	0.000100
936	0.000200
937	0.000100
939	0.000100
940	0.000100
941	0.000100
942	0.000100
943	0.000100
946	0.000100
950	0.000100
952	0.000100
955	0.000100
956	0.000200
960	0.000100
965	0.000100
966	0.000100
973	0.000200
976	0.000100
977	0.000100
989	0.000100
990	0.000100
995	0.000100
997	0.000100
998	0.000100
999	0.000100
1001	0.000100
1008	0.000100
1009	0.000100
1014	0.000200
1018	0.000200
1022	0.000100
1026	0.000100
1035	0.000200
1036	0.000100
1037	0.000100
1038	0.000100
1053	0.000300
1057	0.000100
1061	0.000100
1065	0.000100
1066	0.000100
1068	0.000100
1069	0.000100
1070	0.000100
1073	0.000100
1077	0.000100
1078	0.000200
1080	0.000100
1084	0.000100
1085	0.000100
1086	0.000100
1091	0.000100
1092	0.000100
1095	0.000200
1097	0.000100
1098	0.000300
1100	0.000100
1106	0.000100
1107	0.000100
1108	0.000200
1112	0.000100
1113	0.000100
1115	0.000100
1118	0.000100
1119	0.000300
1121	0.000100
1123	0.000100
1124	0.000100
1129	0.000100
1134	0.000100
1139	0.000100
1140	0.000100
1142	0.000100
1147	0.000100
1148	0.000100
1150	0.000100
1151	0.000100
1153	0.000100
1155	0.000100
1157	0.000100
1160	0.000100
1167	0.000100
1170	0.000100
1172	0.000300
1173	0.000100
1176	0.000100
1179	0.000100
1181	0.000300
1201	0.000100
1215	0.000100
1221	0.000100
1222	0.000100
1224	0.000100
1226	0.000200
1228	0.000100
1230	0.000100
1231	0.000100
1234	0.000100
1236	0.000100
1239	0.000100
1246	0.000100
1249	0.000100
1256	0.000100
1261	0.000100
1263	0.000100
1267	0.000100
1272	0.000200
1275	0.000100
1277	0.000100
1285	0.000100
1286	0.000100
1291	0.000100
1293	0.000200
1297	0.000100
1306	0.000100
1307	0.000100
1310	0.000100
1311	0.000100
1319	0.000100
1320	0.000100
1324	0.000100
1329	0.000200
1331	0.000100
1335	0.000100
1336	0.000100
1337	0.000100
1340	0.000100
1344	0.000100
1345	0.000100
1346	0.000100
1354	0.000100
1356	0.000100
1361	0.000100
1369	0.000100
1370	0.000100
1371	0.000200
1372	0.000100
1373	0.000100
1374	0.000100
1377	0.000100
1378	0.000200
1382	0.000200
1386	0.000100
1391	0.000100
1392	0.000200
1395	0.000100
1397	0.000100
1401	0.000100
1402	0.000100
1405	0.000400
1406	0.000100
1407	0.000100
1408	0.000100
1413	0.000100
1416	0.000100
1419	0.000100
1420	0.000100
1429	0.000200
1431	0.000200
1433	0.000200
1434	0.000100
1443	0.000100
1447	0.000300
1452	0.000100
1460	0.000100
1462	0.000100
1474	0.000200
1478	0.000100
1490	0.000100
1495	0.000200
1497	0.000100
1499	0.000100
1503	0.000100
1511	0.000100
1514	0.000200
1518	0.000100
1519	0.000100
1520	0.000100
1526	0.000100
1530	0.000100
1531	0.000100
1532	0.000100
1533	0.000100
1536	0.000100
1542	0.000100
1550	0.000100
1554	0.000100
1558	0.000100
1567	0.000100
1574	0.000100
1579	0.000100
1581	0.000100
1583	0.000100
1584	0.000100
1585	0.000100
1590	0.000100
1594	0.000100
1601	0.000100
1606	0.000100
1610	0.000100
1612	0.000100
1614	0.000100
1615	0.000100
1618	0.000100
1635	0.000100
1637	0.000100
1638	0.000100
1641	0.000100
1660	0.000100
1661	0.000200
1664	0.000100
1666	0.000200
1671	0.000100
1675	0.000100
1680	0.000100
1682	0.000100
1683	0.000100
1688	0.000100
1698	0.000100
1705	0.000100
1715	0.000100
1716	0.000100
1720	0.000100
1728	0.000100
1730	0.000100
1731	0.000200
1742	0.000100
1744	0.000100
1745	0.000100
1750	0.000200
1768	0.000100
1769	0.000100
1770	0.000100
1783	0.000100
1788	0.000100
1801	0.000100
1804	0.000100
1810	0.000100
1812	0.000100
1815	0.000100
1822	0.000100
1827	0.000100
1835	0.000100
1840	0.000100
1848	0.000100
1849	0.000200
1851	0.000100
1863	0.000100
1865	0.000100
1872	0.000100
1874	0.000200
1884	0.000100
1885	0.000100
1891	0.000100
1895	0.000100
1899	0.000100
1902	0.000100
1915	0.000100
1918	0.000100
1939	0.000100
1940	0.000100
1949	0.000100
1957	0.000100
1964	0.000100
1966	0.000200
1970	0.000100
1972	0.000100
1975	0.000100
1978	0.000100
1984	0.000100
1999	0.000100
2002	0.000100
2004	0.000100
2006	0.000100
2009	0.000100
2018	0.000100
2020	0.000100
2025	0.000200
2029	0.000100
2032	0.000100
2035	0.000100
2039	0.000100
2046	0.000100
2051	0.000100
2052	0.000100
2055	0.000100
2058	0.000100
2061	0.000100
2070	0.000200
2071	0.000100
2077	0.000100
2108	0.000100
2119	0.000100
2120	0.000100
2121	0.000100
2122	0.000100
2128	0.000100
2138	0.000100
2140	0.000200
2160	0.000100
2166	0.000100
2173	0.000100
2178	0.000100
2183	0.000100
2198	0.000100
2199	0.000100
2201	0.000100
2207	0.000100
2210	0.000100
2215	0.000100
2220	0.000100
2224	0.000100
2226	0.000100
2236	0.000100
2238	0.000100
2250	0.000100
2265	0.000100
2269	0.000100
2272	0.000100
2276	0.000100
2277	0.000100
2282	0.000100
2283	0.000100
2284	0.000200
2290	0.000100
2295	0.000100
2301	0.000100
2306	0.000100
2307	0.000200
2308	0.000100
2315	0.000100
2324	0.000100
2325	0.000100
2326	0.000100
2328	0.000100
2330	0.000100
2350	0.000100
2354	0.000100
2358	0.000100
2359	0.000100
2360	0.000100
2363	0.000100
2371	0.000200
2374	0.000100
2382	0.000100
2384	0.000100
2386	0.000100
2389	0.000100
2396	0.000100
2398	0.000100
2401	0.000100
2414	0.000100
2430	0.000200
2433	0.000100
2437	0.000100
2441	0.000100
2442	0.000100
2446	0.000200
2452	0.000100
2454	0.000100
2458	0.000100
2462	0.000100
2465	0.000100
2472	0.000200
2474	0.000100
2476	0.000100
2487	0.000100
2490	0.000100
2491	0.000100
2501	0.000100
2502	0.000100
2503	0.000100
2510	0.000100
2512	0.000100
2524	0.000100
2528	0.000100
2531	0.000200
2533	0.000100
2537	0.000100
2545	0.000100
2558	0.000200
2562	0.000100
2575	0.000100
2579	0.000100
2585	0.000100
2586	0.000100
2600	0.000100
2602	0.000100
2605	0.000100
2619	0.000100
2634	0.000100
2635	0.000100
2643	0.000100
2647	0.000100
2648	0.000100
2674	0.000100
2688	0.000100
2691	0.000100
2721	0.000100
2724	0.000100
2739	0.000100
2743	0.000100
2758	0.000100
2761	0.000100
2763	0.000100
2769	0.000100
2775	0.000100
2780	0.000100
2785	0.000100
2791	0.000100
2804	0.000200
2805	0.000100
2812	0.000200
2816	0.000100
2818	0.000100
2823	0.000100
2824	0.000200
2835	0.000100
2839	0.000100
2845	0.000100
2849	0.000100
2858	0.000100
2865	0.000100
2870	0.000100
2874	0.000100
2877	0.000100
2880	0.000100
2884	0.000100
2893	0.000200
2898	0.000100
2906	0.000200
2932	0.000100
2935	0.000100
2937	0.000200
2938	0.000100
2940	0.000100
2942	0.000100
2943	0.000100
2952	0.000100
2954	0.000100
2957	0.000100
2961	0.000100
2973	0.000100
2981	0.000100
2988	0.000100
2994	0.000100
2999	0.000100
3004	0.000200
3007	0.000100
3009	0.000100
3016	0.000100
3024	0.000100
3025	0.000100
3027	0.000100
3036	0.000100
3045	0.000100
3054	0.000100
3058	0.000100
3061	0.000100
3083	0.000100
3085	0.000100
3086	0.000100
3091	0.000100
3095	0.000100
3103	0.000100
3111	0.000100
3116	0.000100
3124	0.000100
3141	0.000100
3148	0.000100
3152	0.000100
3154	0.000100
3162	0.000100
3166	0.000100
3169	0.000200
3175	0.000100
3176	0.000100
3179	0.000100
3182	0.000100
3187	0.000100
3190	0.000100
3195	0.000100
3201	0.000100
3205	0.000100
3212	0.000100
3222	0.000100
3234	0.000100
3235	0.000100
3238	0.000100
3240	0.000100
3251	0.000100
3255	0.000100
3257	0.000100
3261	0.000100
3264	0.000100
3270	0.000100
3275	0.000100
3287	0.000100
3294	0.000200
3299	0.000100
3303	0.000100
3309	0.000100
3312	0.000100
3318	0.000100
3320	0.000100
3330	0.000100
3338	0.000100
3341	0.000100
3359	0.000100
3368	0.000100
3372	0.000100
3377	0.000100
3386	0.000100
3387	0.000100
3392	0.000100
3410	0.000100
3417	0.000100
3424	0.000100
3434	0.000100
3449	0.000100
3451	0.000100
3460	0.000100
3473	0.000100
3475	0.000100
3481	0.000100
3483	0.000100
3484	0.000100
3499	0.000100
3505	0.000100
3506	0.000100
3508	0.000100
3510	0.000100
3526	0.000100
3529	0.000200
3538	0.000100
3539	0.000100
3549	0.000100
3577	0.000100
3591	0.000100
3594	0.000100
3595	0.000200
3601	0.000100
3605	0.000100
3609	0.000100
3620	0.000100
3625	0.000100
3627	0.000100
3643	0.000100
3658	0.000200
3683	0.000100
3688	0.000100
3695	0.000100
3706	0.000100
3723	0.000100
3724	0.000100
3735	0.000100
3749	0.000100
3751	0.000100
3771	0.000100
3781	0.000200
3783	0.000100
3790	0.000100
3793	0.000100
3796	0.000100
3797	0.000100
3802	0.000100
3817	0.000200
3819	0.000100
3824	0.000100
3832	0.000100
3838	0.000100
3839	0.000100
3844	0.000200
3851	0.000100
3859	0.000100
3860	0.000100
3863	0.000100
3865	0.000100
3874	0.000100
3885	0.000100
3887	0.000100
3889	0.000100
3890	0.000100
3897	0.000100
3904	0.000100
3909	0.000100
3924	0.000100
3925	0.000100
3932	0.000100
3939	0.000100
3941	0.000200
3953	0.000100
3962	0.000100
3963	0.000100
3966	0.000100
3969	0.000100
3973	0.000100
3977	0.000100
3984	0.000100
4004	0.000100
4005	0.000100
4008	0.000100
4011	0.000100
4018	0.000100
4027	0.000100
4028	0.000100
4037	0.000100
4038	0.000100
4045	0.000100
4047	0.000100
4052	0.000100
4081	0.000100
4085	0.000100
4086	0.000100
4093	0.000100
4104	0.000100
4109	0.000100
4112	0.000100
4118	0.000100
4119	0.000100
4120	0.000200
4130	0.000100
4131	0.000100
4136	0.000100
4140	0.000100
4149	0.000100
4157	0.000100
4204	0.000100
4215	0.000100
4217	0.000100
4230	0.000100
4233	0.000100
4236	0.000100
4237	0.000100
4238	0.000100
4239	0.000100
4240	0.000100
4245	0.000100
4252	0.000100
4254	0.000100
4262	0.000100
4265	0.000100
4269	0.000100
4273	0.000100
4278	0.000100
4281	0.000100
4288	0.000100
4294	0.000100
4310	0.000100
4312	0.000100
4315	0.000100
4325	0.000100
4352	0.000100
4358	0.000100
4373	0.000100
4375	0.000100
4394	0.000100
4398	0.000100
4403	0.000100
4405	0.000100
4408	0.000100
4423	0.000100
4434	0.000100
4437	0.000100
4446	0.000100
4449	0.000200
4455	0.000100
4470	0.000100
4472	0.000100
4473	0.000100
4474	0.000100
4479	0.000100
4499	0.000100
4503	0.000100
4510	0.000100
4514	0.000100
4515	0.000100
4517	0.000100
4518	0.000100
4525	0.000100
4532	0.000100
4540	0.000100
4552	0.000100
4556	0.000100
4559	0.000100
4564	0.000100
4565	0.000100
4571	0.000100
4587	0.000100
4588	0.000100
4595	0.000100
4604	0.000100
4614	0.000100
4617	0.000100
4620	0.000100
4628	0.000100
4629	0.000100
4633	0.000100
4645	0.000100
4662	0.000100
4673	0.000100
4676	0.000100
4679	0.000100
4684	0.000100
4686	0.000100
4718	0.000100
4719	0.000100
4721	0.000100
4732	0.000100
4739	0.000100
4766	0.000100
4767	0.000200
4779	0.000100
4786	0.000100
4789	0.000100
4796	0.000100
4804	0.000100
4807	0.000100
4821	0.000100
4836	0.000100
4849	0.000100
4853	0.000100
4859	0.000200
4892	0.000100
4896	0.000100
4897	0.000100
4921	0.000100
4929	0.000100
4933	0.000100
4938	0.000100
4949	0.000100
4961	0.000100
4967	0.000100
4970	0.000100
4972	0.000100
4995	0.000100
4996	0.000100
5001	0.000100
5010	0.000100
5025	0.000100
5037	0.000100
5049	0.000100
5050	0.000100
5062	0.000100
5069	0.000100
5071	0.000100
5076	0.000100
5081	0.000200
5085	0.000100
5088	0.000100
5094	0.000100
5100	0.000100
5101	0.000100
5110	0.000100
5113	0.000100
5114	0.000100
5125	0.000100
5148	0.000100
5149	0.000100
5162	0.000100
5172	0.000100
5194	0.000100
5201	0.000100
5204	0.000100
5220	0.000100
5225	0.000100
5229	0.000100
5235	0.000100
5237	0.000100
5238	0.000100
5240	0.000100
5246	0.000100
5254	0.000200
5268	0.000100
5275	0.000100
5280	0.000100
5283	0.000100
5291	0.000100
5307	0.000100
5314	0.000100
5315	0.000100
5333	0.000100
5339	0.000100
5344	0.000100
5365	0.000100
5381	0.000100
5382	0.000100
5391	0.000100
5406	0.000100
5436	0.000100
5442	0.000100
5444	0.000100
5457	0.000100
5467	0.000200
5483	0.000100
5487	0.000100
5514	0.000100
5534	0.000100
5544	0.000100
5547	0.000100
5551	0.000100
5556	0.000100
5561	0.000100
5579	0.000100
5595	0.000100
5610	0.000200
5625	0.000100
5641	0.000100
5650	0.000100
5653	0.000100
5667	0.000100
5680	0.000100
5685	0.000100
5702	0.000100
5707	0.000100
5709	0.000100
5724	0.000100
5727	0.000100
5739	0.000100
5744	0.000100
5745	0.000100
5749	0.000100
5763	0.000100
5776	0.000100
5786	0.000100
5792	0.000100
5799	0.000100
5804	0.000100
5805	0.000100
5808	0.000100
5828	0.000100
5829	0.000100
5833	0.000100
5835	0.000100
5859	0.000100
5862	0.000100
5869	0.000100
5870	0.000100
5874	0.000100
5875	0.000100
5881	0.000100
5886	0.000100
5897	0.000200
5898	0.000100
5902	0.000100
5920	0.000100
5926	0.000100
5937	0.000100
5967	0.000100
5984	0.000100
5985	0.000100
5998	0.000200
6001	0.000100
6003	0.000100
6028	0.000100
6048	0.000100
6051	0.000100
6053	0.000100
6057	0.000100
6063	0.000100
6068	0.000100
6093	0.000100
6102	0.000100
6119	0.000100
6124	0.000100
6137	0.000100
6140	0.000100
6144	0.000100
6145	0.000100
6148	0.000100
6172	0.000100
6202	0.000100
6210	0.000100
6226	0.000100
6239	0.000100
6264	0.000100
6267	0.000100
6272	0.000100
6280	0.000200
6282	0.000100
6287	0.000100
6289	0.000100
6293	0.000100
6326	0.000100
6335	0.000100
6340	0.000100
6348	0.000100
6352	0.000200
6363	0.000100
6372	0.000100
6390	0.000100
6392	0.000100
6407	0.000100
6413	0.000200
6422	0.000100
6423	0.000100
6431	0.000100
6437	0.000100
6446	0.000100
6449	0.000100
6457	0.000200
6470	0.000100
6484	0.000100
6489	0.000100
6504	0.000100
6514	0.000100
6531	0.000100
6541	0.000100
6579	0.000100
6584	0.000100
6605	0.000100
6609	0.000200
6611	0.000100
6620	0.000100
6653	0.000100
6659	0.000100
6661	0.000100
6667	0.000100
6687	0.000100
6693	0.000100
6706	0.000100
6714	0.000200
6720	0.000100
6735	0.000100
6745	0.000100
6746	0.000100
6759	0.000100
6761	0.000100
6763	0.000100
6774	0.000100
6775	0.000100
6783	0.000100
6786	0.000100
6787	0.000100
6789	0.000100
6790	0.000200
6791	0.000100
6792	0.000100
6797	0.000100
6810	0.000200
6812	0.000100
6816	0.000200
6817	0.000100
6823	0.000200
6843	0.000100
6845	0.000100
6849	0.000100
6857	0.000100
6878	0.000100
6884	0.000100
6889	0.000100
6902	0.000100
6905	0.000100
6910	0.000100
6918	0.000100
6925	0.000100
6931	0.000100
6941	0.000100
6943	0.000100
6945	0.000100
6968	0.000100
6972	0.000100
6984	0.000100
6989	0.000100
6996	0.000100
7009	0.000100
7013	0.000100
7018	0.000100
7032	0.000100
7036	0.000100
7054	0.000100
7055	0.000100
7065	0.000100
7068	0.000100
7093	0.000100
7094	0.000100
7097	0.000100
7101	0.000100
7113	0.000100
7118	0.000100
7149	0.000100
7160	0.000200
7162	0.000100
7163	0.000100
7170	0.000100
7204	0.000100
7210	0.000100
7212	0.000100
7225	0.000100
7229	0.000100
7240	0.000100
7241	0.000100
7267	0.000100
7274	0.000100
7284	0.000100
7293	0.000100
7294	0.000100
7298	0.000100
7305	0.000100
7327	0.000100
7342	0.000100
7359	0.000100
7364	0.000100
7386	0.000100
7403	0.000100
7429	0.000100
7430	0.000100
7461	0.000100
7496	0.000100
7498	0.000100
7500	0.000100
7506	0.000100
7534	0.000100
7535	0.000100
7550	0.000100
7592	0.000100
7593	0.000100
7598	0.000100
7604	0.000100
7613	0.000100
7622	0.000100
7627	0.000100
7629	0.000100
7651	0.000100
7659	0.000100
7665	0.000100
7667	0.000100
7683	0.000100
7697	0.000100
7710	0.000100
7711	0.000100
7713	0.000100
7723	0.000100
7725	0.000100
7728	0.000200
7743	0.000100
7759	0.000100
7771	0.000100
7774	0.000100
7781	0.000100
7786	0.000100
7812	0.000100
7842	0.000100
7844	0.000100
7846	0.000100
7867	0.000100
7872	0.000100
7876	0.000100
7886	0.000100
7890	0.000100
7914	0.000100
7919	0.000100
7947	0.000100
7960	0.000100
7985	0.000100
7999	0.000100
8007	0.000100
8017	0.000100
8021	0.000100
8024	0.000100
8026	0.000100
8036	0.000100
8050	0.000100
8062	0.000100
8063	0.000100
8079	0.000100
8082	0.000100
8094	0.000100
8107	0.000100
8123	0.000100
8142	0.000100
8145	0.000100
8159	0.000100
8176	0.000100
8187	0.000100
8198	0.000100
8202	0.000100
8210	0.000100
8237	0.000100
8246	0.000100
8247	0.000100
8280	0.000100
8281	0.000100
8285	0.000100
8325	0.000100
8326	0.000100
8331	0.000100
8335	0.000100
8339	0.000200
8349	0.000100
8389	0.000100
8407	0.000100
8409	0.000100
8410	0.000100
8438	0.000200
8448	0.000100
8467	0.000100
8469	0.000100
8475	0.000100
8515	0.000100
8529	0.000100
8538	0.000100
8552	0.000100
8563	0.000100
8568	0.000100
8590	0.000100
8597	0.000100
8601	0.000100
8603	0.000100
8610	0.000100
8624	0.000100
8629	0.000100
8659	0.000100
8675	0.000100
8701	0.000100
8710	0.000100
8713	0.000100
8717	0.000100
8736	0.000100
8771	0.000100
8782	0.000100
8797	0.000100
8804	0.000100
8810	0.000100
8812	0.000100
8819	0.000200
8827	0.000100
8832	0.000100
8841	0.000100
8861	0.000100
8870	0.000100
8884	0.000100
8891	0.000100
8893	0.000100
8904	0.000100
8916	0.000100
8917	0.000100
8927	0.000100
8931	0.000100
8940	0.000100
8964	0.000100
8965	0.000100
8992	0.000100
9010	0.000100
9011	0.000100
9014	0.000100
9042	0.000100
9047	0.000100
9108	0.000100
9113	0.000100
9114	0.000100
9125	0.000100
9128	0.000100
9152	0.000100
9190	0.000100
9194	0.000200
9195	0.000100
9217	0.000100
9237	0.000100
9238	0.000100
9241	0.000100
9256	0.000100
9375	0.000100
9384	0.000100
9388	0.000100
9405	0.000100
9424	0.000100
9425	0.000100
9427	0.000100
9455	0.000100
9478	0.000100
9494	0.000100
9496	0.000100
9512	0.000100
9546	0.000100
9558	0.000100
9561	0.000100
9594	0.000100
9595	0.000100
9609	0.000100
9627	0.000100
9634	0.000100
9641	0.000100
9658	0.000100
9662	0.000100
9668	0.000100
9697	0.000100
9717	0.000100
9753	0.000100
9755	0.000100
9757	0.000100
9762	0.000100
9769	0.000100
9772	0.000100
9781	0.000100
9784	0.000100
9796	0.000100
9804	0.000100
9819	0.000100
9843	0.000100
9845	0.000100
9854	0.000200
9862	0.000100
9864	0.000100
9866	0.000100
9878	0.000300
9894	0.000100
9898	0.000100
9911	0.000100
9932	0.000100
9939	0.000100
9957	0.000100
9958	0.000100
9966	0.000100
9985	0.000100
9987	0.000100
9994	0.000100
10005	0.000100
10041	0.000100
10044	0.000100
10055	0.000100
10062	0.000100
10071	0.000100
10075	0.000100
10079	0.000100
10084	0.000100
10087	0.000100
10098	0.000100
10102	0.000100
10108	0.000100
10122	0.000100
10131	0.000100
10156	0.000100
10172	0.000100
10184	0.000100
10185	0.000100
10195	0.000100
10199	0.000100
10205	0.000100
10239	0.000200
10249	0.000100
10271	0.000100
10294	0.000100
10322	0.000100
10335	0.000100
10352	0.000100
10388	0.000100
10407	0.000100
10417	0.000100
10423	0.000100
10434	0.000100
10470	0.000100
10476	0.000100
10478	0.000100
10485	0.000100
10513	0.000100
10517	0.000100
10537	0.000100
10562	0.000100
10569	0.000100
10577	0.000100
10579	0.000100
10593	0.000100
10613	0.000100
10627	0.000100
10673	0.000100
10675	0.000100
10690	0.000100
10699	0.000200
10720	0.000100
10723	0.000100
10724	0.000100
10730	0.000100
10734	0.000100
10737	0.000100
10794	0.000100
10837	0.000100
10859	0.000100
10887	0.000100
10893	0.000100
10912	0.000100
10922	0.000100
10941	0.000100
10954	0.000100
10957	0.000100
10979	0.000100
10988	0.000100
11007	0.000100
11011	0.000100
11029	0.000100
11032	0.000100
11042	0.000100
11045	0.000100
11051	0.000100
11056	0.000100
11066	0.000100
11083	0.000100
11092	0.000100
11098	0.000100
11114	0.000100
11129	0.000100
11162	0.000100
11221	0.000100
11223	0.000100
11237	0.000100
11239	0.000100
11241	0.000100
11245	0.000100
11254	0.000100
11276	0.000100
11285	0.000100
11311	0.000100
11322	0.000100
11331	0.000100
11342	0.000100
11354	0.000100
11367	0.000100
11372	0.000100
11378	0.000100
11390	0.000100
11391	0.000100
11394	0.000100
11405	0.000100
11423	0.000100
11431	0.000100
11432	0.000100
11446	0.000100
11450	0.000100
11451	0.000100
11468	0.000100
11499	0.000100
11516	0.000100
11520	0.000100
