key	frequency
396	0.780700
397	0.780800
398	0.781100
399	0.781400
400	0.781500
401	0.781900
402	0.782000
403	0.782200
406	0.782300
407	0.782500
408	0.782800
409	0.783000
410	0.783100
411	0.783300
414	0.783400
415	0.783600
416	0.783800
417	0.784000
418	0.784200
419	0.784400
420	0.784500
421	0.784700
422	0.784800
425	0.784900
426	0.785000
427	0.785200
428	0.785500
429	0.785600
430	0.785900
432	0.786100
433	0.786400
435	0.786500
436	0.786600
437	0.786800
440	0.786900
441	0.787000
442	0.787200
444	0.787300
445	0.787600
446	0.787800
447	0.787900
448	0.788200
449	0.788400
452	0.788500
454	0.788600
455	0.788700
456	0.788800
458	0.789100
460	0.789200
461	0.789500
462	0.789700
463	0.789900
464	0.790400
467	0.790500
468	0.790600
470	0.790700
471	0.790800
473	0.791000
475	0.791100
476	0.791200
478	0.791300
479	0.791500
480	0.791600
481	0.791800
487	0.791900
488	0.792000
492	0.792100
493	0.792300
497	0.792400
498	0.792600
499	0.792800
500	0.792900
501	0.793000
502	0.793300
504	0.793500
509	0.793600
512	0.793800
515	0.794200
517	0.794400
518	0.794600
519	0.794800
521	0.794900
525	0.795100
526	0.795200
527	0.795300
530	0.795400
532	0.795500
533	0.795600
534	0.795700
535	0.795800
536	0.795900
537	0.796300
540	0.796600
541	0.796800
544	0.796900
545	0.797000
546	0.797100
551	0.797200
554	0.797500
555	0.797600
557	0.797800
558	0.798000
559	0.798200
560	0.798300
562	0.798400
563	0.798500
565	0.798800
566	0.798900
567	0.799000
568	0.799100
571	0.799400
572	0.799700
576	0.799800
577	0.799900
579	0.800000
581	0.800200
582	0.800300
584	0.800500
586	0.800700
587	0.800900
588	0.801000
589	0.801100
591	0.801200
592	0.801300
593	0.801400
594	0.801500
595	0.801600
597	0.801700
599	0.801800
606	0.802000
607	0.802100
610	0.802200
612	0.802400
613	0.802500
614	0.802600
616	0.802700
617	0.803100
619	0.803300
620	0.803400
624	0.803500
625	0.803600
628	0.803700
630	0.803800
631	0.803900
633	0.804000
636	0.804100
637	0.804200
638	0.804300
639	0.804500
641	0.804800
644	0.805000
645	0.805100
647	0.805300
649	0.805400
650	0.805500
652	0.805600
653	0.805700
654	0.805800
655	0.806100
656	0.806300
658	0.806400
660	0.806500
662	0.806600
663	0.806700
664	0.806800
665	0.806900
670	0.807100
671	0.807200
672	0.807400
673	0.807500
676	0.807600
678	0.807700
679	0.807800
680	0.807900
686	0.808000
691	0.808100
693	0.808300
696	0.808400
698	0.808500
700	0.808600
702	0.808700
703	0.809000
704	0.809200
705	0.809400
709	0.809500
710	0.809600
711	0.809700
712	0.810000
713	0.810200
715	0.810300
716	0.810500
717	0.810700
722	0.810800
724	0.811000
725	0.811100
726	0.811200
727	0.811300
728	0.811400
729	0.811500
730	0.811700
733	0.811800
734	0.811900
735	0.812000
736	0.812200
739	0.812400
740	0.812500
746	0.812600
748	0.812800
750	0.812900
751	0.813000
753	0.813100
754	0.813300
756	0.813400
757	0.813500
760	0.813600
761	0.813700
764	0.813900
766	0.814100
771	0.814200
772	0.814300
777	0.814500
778	0.814600
779	0.814700
780	0.814900
782	0.815000
784	0.815100
785	0.815200
788	0.815300
789	0.815500
791	0.815600
792	0.815700
793	0.815800
796	0.816000
802	0.816100
803	0.816200
804	0.816500
805	0.816700
807	0.816800
811	0.816900
813	0.817000
814	0.817200
815	0.817300
819	0.817400
820	0.817600
824	0.817700
829	0.817800
833	0.817900
834	0.818100
836	0.818200
839	0.818300
842	0.818400
843	0.818600
845	0.818700
853	0.818900
857	0.819000
861	0.819100
862	0.819200
864	0.819300
868	0.819400
870	0.819500
871	0.819600
873	0.819700
874	0.819800
875	0.819900
877	0.820000
885	0.820100
887	0.820200
888	0.820300
889	0.820500
890	0.820600
891	0.820700
893	0.820800
896	0.821000
897	0.821100
899	0.821300
900	0.821400
904	0.821500
905	0.821600
911	0.821700
914	0.821800
916	0.822000
919	0.822200
920	0.822300
921	0.822400
923	0.822500
924	0.822700
925	0.823000
927	0.823200
936	0.823400
937	0.823500
938	0.823600
940	0.823700
949	0.823800
951	0.823900
952	0.824000
956	0.824100
957	0.824200
958	0.824300
964	0.824500
965	0.824600
966	0.824700
967	0.824800
971	0.824900
972	0.825000
973	0.825100
976	0.825400
979	0.825600
983	0.825800
985	0.825900
995	0.826000
998	0.826100
1010	0.826200
1014	0.826300
1015	0.826400
1017	0.826500
1018	0.826700
1024	0.826900
1025	0.827000
1029	0.827100
1031	0.827200
1037	0.827300
1039	0.827400
1041	0.827500
1045	0.827600
1047	0.827700
1050	0.828000
1055	0.828200
1058	0.828300
1059	0.828400
1064	0.828500
1069	0.828600
1070	0.828700
1074	0.828800
1080	0.828900
1081	0.829000
1082	0.829100
1086	0.829200
1087	0.829300
1088	0.829400
1089	0.829600
1090	0.829700
1095	0.829800
1096	0.830100
1100	0.830300
1104	0.830400
1105	0.830500
1107	0.830600
1109	0.830700
1115	0.830800
1117	0.830900
1118	0.831000
1121	0.831100
1124	0.831300
1126	0.831400
1128	0.831600
1129	0.831700
1130	0.831800
1131	0.831900
1134	0.832000
1135	0.832100
1137	0.832200
1138	0.832300
1142	0.832400
1145	0.832600
1149	0.832800
1150	0.832900
1152	0.833100
1154	0.833200
1161	0.833300
1162	0.833500
1166	0.833600
1170	0.833700
1171	0.833800
1173	0.833900
1174	0.834000
1176	0.834100
1181	0.834200
1191	0.834300
1192	0.834400
1194	0.834500
1198	0.834600
1201	0.834800
1202	0.834900
1204	0.835000
1207	0.835100
1217	0.835200
1218	0.835300
1219	0.835500
1223	0.835600
1225	0.835700
1230	0.835800
1237	0.835900
1246	0.836000
1248	0.836100
1249	0.836200
1252	0.836300
1257	0.836400
1258	0.836500
1259	0.836600
1271	0.836700
1272	0.836800
1279	0.836900
1280	0.837100
1283	0.837200
1284	0.837300
1286	0.837400
1287	0.837500
1289	0.837700
1295	0.837800
1298	0.838000
1299	0.838100
1305	0.838200
1306	0.838300
1307	0.838400
1308	0.838600
1310	0.838700
1312	0.838800
1313	0.838900
1315	0.839000
1323	0.839100
1324	0.839200
1326	0.839300
1331	0.839400
1334	0.839500
1337	0.839600
1338	0.839700
1340	0.839800
1342	0.839900
1343	0.840000
1345	0.840100
1349	0.840200
1354	0.840400
1361	0.840500
1365	0.840600
1367	0.840700
1369	0.840900
1375	0.841000
1376	0.841100
1381	0.841200
1383	0.841500
1385	0.841600
1387	0.841700
1391	0.841800
1396	0.841900
1398	0.842000
1399	0.842100
1400	0.842300
1416	0.842400
1417	0.842500
1418	0.842600
1420	0.842700
1422	0.842900
1423	0.843000
1425	0.843100
1429	0.843200
1431	0.843300
1434	0.843400
1436	0.843500
1442	0.843700
1446	0.843800
1459	0.843900
1464	0.844100
1465	0.844300
1468	0.844400
1479	0.844600
1482	0.844700
1485	0.844800
1495	0.844900
1496	0.845000
1513	0.845100
1516	0.845200
1527	0.845300
1528	0.845400
1530	0.845500
1531	0.845600
1532	0.845700
1534	0.845900
1536	0.846000
1539	0.846100
1540	0.846200
1545	0.846300
1549	0.846400
1551	0.846500
1563	0.846600
1565	0.846800
1571	0.846900
1577	0.847000
1581	0.847100
1582	0.847200
1583	0.847300
1584	0.847500
1586	0.847600
1589	0.847700
1590	0.848000
1592	0.848100
1594	0.848200
1597	0.848300
1598	0.848400
1611	0.848500
1614	0.848700
1631	0.848800
1634	0.848900
1638	0.849000
1640	0.849100
1641	0.849200
1642	0.849300
1644	0.849400
1648	0.849500
1649	0.849600
1652	0.849700
1655	0.849800
1658	0.849900
1659	0.850200
1664	0.850300
1666	0.850400
1678	0.850500
1688	0.850800
1694	0.850900
1707	0.851000
1708	0.851100
1710	0.851200
1711	0.851300
1717	0.851400
1721	0.851500
1722	0.851600
1725	0.851700
1729	0.851900
1730	0.852000
1731	0.852100
1734	0.852200
1738	0.852400
1745	0.852500
1753	0.852600
1755	0.852700
1763	0.852800
1764	0.852900
1771	0.853100
1775	0.853200
1783	0.853300
1789	0.853400
1790	0.853500
1798	0.853600
1808	0.853700
1810	0.853900
1811	0.854000
1813	0.854100
1818	0.854200
1823	0.854300
1826	0.854400
1827	0.854500
1831	0.854600
1844	0.854700
1851	0.854800
1852	0.854900
1859	0.855000
1862	0.855100
1864	0.855200
1879	0.855300
1893	0.855400
1899	0.855500
1908	0.855600
1922	0.855700
1930	0.855800
1931	0.855900
1934	0.856000
1938	0.856100
1939	0.856200
1950	0.856300
1959	0.856400
1967	0.856500
1975	0.856600
1980	0.856700
1985	0.856800
1994	0.856900
2005	0.857000
2007	0.857100
2008	0.857200
2020	0.857300
2026	0.857400
2027	0.857500
2028	0.857600
2029	0.857700
2033	0.857900
2040	0.858000
2041	0.858200
2045	0.858400
2050	0.858700
2051	0.858800
2064	0.858900
2068	0.859000
2070	0.859100
2080	0.859200
2090	0.859300
2091	0.859400
2092	0.859500
2093	0.859600
2097	0.859700
2107	0.859800
2123	0.859900
2137	0.860000
2138	0.860100
2140	0.860200
2143	0.860300
2144	0.860400
2151	0.860600
2154	0.860700
2156	0.860800
2159	0.860900
2175	0.861000
2178	0.861100
2190	0.861200
2191	0.861300
2201	0.861400
2203	0.861500
2207	0.861600
2218	0.861700
2229	0.861800
2236	0.861900
2241	0.862000
2249	0.862100
2251	0.862200
2252	0.862300
2253	0.862400
2275	0.862500
2277	0.862600
2281	0.862700
2284	0.862800
2287	0.862900
2295	0.863000
2305	0.863100
2307	0.863200
2313	0.863300
2316	0.863400
2326	0.863500
2330	0.863600
2332	0.863700
2333	0.863800
2342	0.863900
2351	0.864000
2357	0.864200
2366	0.864300
2380	0.864400
2381	0.864600
2382	0.864700
2386	0.864800
2389	0.864900
2402	0.865000
2405	0.865100
2408	0.865200
2414	0.865300
2417	0.865400
2427	0.865500
2430	0.865700
2431	0.865800
2441	0.865900
2443	0.866000
2445	0.866300
2448	0.866500
2452	0.866600
2459	0.866700
2462	0.866800
2463	0.866900
2465	0.867000
2475	0.867100
2476	0.867200
2478	0.867300
2497	0.867400
2503	0.867500
2508	0.867600
2510	0.867700
2513	0.867800
2514	0.867900
2521	0.868000
2541	0.868100
2549	0.868200
2552	0.868300
2553	0.868400
2555	0.868600
2564	0.868700
2567	0.868800
2586	0.868900
2587	0.869000
2588	0.869100
2596	0.869200
2600	0.869300
2603	0.869500
2604	0.869600
2615	0.869700
2622	0.869800
2638	0.869900
2648	0.870100
2657	0.870200
2662	0.870300
2663	0.870400
2688	0.870500
2694	0.870600
2695	0.870700
2705	0.870800
2706	0.871000
2723	0.871100
2730	0.871200
2749	0.871300
2757	0.871400
2764	0.871500
2765	0.871600
2766	0.871700
2773	0.871800
2776	0.871900
2787	0.872100
2789	0.872200
2791	0.872300
2793	0.872400
2797	0.872500
2836	0.872600
2872	0.872700
2874	0.872800
2886	0.872900
2888	0.873000
2891	0.873100
2903	0.873200
2925	0.873300
2929	0.873500
2933	0.873600
2958	0.873700
2960	0.873800
2961	0.873900
2962	0.874000
2965	0.874100
2972	0.874200
2973	0.874300
2974	0.874400
3004	0.874500
3008	0.874600
3014	0.874700
3019	0.874800
3034	0.874900
3037	0.875000
3046	0.875100
3050	0.875200
3051	0.875300
3060	0.875500
3069	0.875600
3073	0.875700
3077	0.875900
3087	0.876000
3102	0.876100
3105	0.876200
3122	0.876300
3140	0.876400
3141	0.876500
3150	0.876600
3153	0.876700
3172	0.876800
3218	0.876900
3225	0.877000
3240	0.877100
3245	0.877200
3303	0.877300
3304	0.877400
3305	0.877500
3311	0.877600
3318	0.877700
3325	0.877800
3358	0.877900
3370	0.878000
3378	0.878100
3379	0.878200
3392	0.878300
3415	0.878400
3421	0.878500
3424	0.878600
3431	0.878700
3438	0.878800
3441	0.878900
3456	0.879000
3459	0.879100
3465	0.879200
3468	0.879300
3469	0.879400
3475	0.879500
3482	0.879600
3483	0.879700
3495	0.879800
3500	0.879900
3513	0.880000
3527	0.880100
3529	0.880300
3533	0.880500
3535	0.880600
3544	0.880700
3555	0.880800
3559	0.880900
3570	0.881000
3580	0.881100
3595	0.881200
3609	0.881300
3630	0.881400
3631	0.881500
3633	0.881600
3671	0.881700
3679	0.881800
3684	0.881900
3685	0.882000
3699	0.882100
3703	0.882200
3723	0.882300
3726	0.882400
3737	0.882500
3744	0.882700
3787	0.882800
3792	0.882900
3795	0.883100
3798	0.883200
3800	0.883300
3824	0.883400
3829	0.883500
3847	0.883600
3856	0.883700
3862	0.883800
3866	0.883900
3873	0.884000
3888	0.884100
3903	0.884200
3910	0.884300
3914	0.884400
3917	0.884500
3950	0.884600
3961	0.884700
3975	0.884800
3977	0.884900
3993	0.885000
3996	0.885100
4013	0.885200
4028	0.885300
4032	0.885400
4052	0.885600
4059	0.885700
4106	0.885800
4107	0.885900
4113	0.886000
4135	0.886200
4145	0.886400
4148	0.886500
4156	0.886600
4175	0.886700
4187	0.886800
4188	0.886900
4198	0.887000
4202	0.887100
4206	0.887200
4212	0.887300
4215	0.887400
4237	0.887500
4245	0.887600
4249	0.887700
4262	0.887800
4265	0.887900
4267	0.888000
4273	0.888100
4276	0.888200
4282	0.888300
4289	0.888400
4295	0.888500
4308	0.888600
4309	0.888700
4345	0.888800
4355	0.889000
4365	0.889100
4372	0.889200
4394	0.889300
4404	0.889400
4407	0.889500
4420	0.889600
4427	0.889700
4431	0.889800
4433	0.889900
4446	0.890000
4471	0.890100
4473	0.890200
4495	0.890300
4498	0.890400
4556	0.890500
4578	0.890600
4580	0.890700
4584	0.890900
4590	0.891000
4608	0.891100
4619	0.891200
4633	0.891300
4638	0.891400
4662	0.891500
4672	0.891600
4694	0.891700
4697	0.891800
4720	0.891900
4737	0.892000
4768	0.892100
4771	0.892200
4778	0.892300
4810	0.892400
4851	0.892500
4878	0.892600
4879	0.892700
4883	0.892800
4895	0.892900
4917	0.893000
4921	0.893100
4927	0.893200
4933	0.893300
4950	0.893400
4991	0.893500
5002	0.893600
5018	0.893700
5024	0.893800
5031	0.893900
5043	0.894000
5070	0.894100
5087	0.894200
5111	0.894300
5120	0.894400
5121	0.894500
5144	0.894600
5147	0.894700
5152	0.894800
5167	0.894900
5170	0.895000
5190	0.895100
5200	0.895200
5259	0.895300
5271	0.895400
5276	0.895500
5279	0.895600
5283	0.895700
5284	0.895800
5310	0.895900
5333	0.896000
5334	0.896100
5358	0.896200
5369	0.896300
5370	0.896400
5394	0.896500
5401	0.896600
5414	0.896700
5431	0.896800
5438	0.896900
5465	0.897000
5475	0.897100
5480	0.897200
5503	0.897300
5553	0.897400
5558	0.897500
5603	0.897600
5609	0.897700
5614	0.897900
5666	0.898000
5740	0.898100
5751	0.898200
5752	0.898300
5794	0.898400
5800	0.898500
5805	0.898600
5830	0.898700
5864	0.898800
5943	0.898900
5952	0.899000
5988	0.899100
5997	0.899200
6014	0.899300
6057	0.899400
6093	0.899600
6094	0.899700
6106	0.899800
6118	0.899900
6194	0.900000
6202	0.900100
6214	0.900200
6258	0.900300
6259	0.900400
6282	0.900500
6295	0.900600
6298	0.900700
6325	0.900800
6370	0.900900
6451	0.901100
6486	0.901200
6499	0.901300
6516	0.901400
6523	0.901500
6535	0.901600
6539	0.901700
6544	0.901800
6583	0.901900
6608	0.902000
6622	0.902100
6627	0.902200
6663	0.902300
6695	0.902400
6719	0.902500
6737	0.902600
6799	0.902700
6809	0.902800
6837	0.902900
6840	0.903000
6849	0.903100
6908	0.903200
6934	0.903300
6946	0.903400
6952	0.903500
6972	0.903600
6985	0.903800
6998	0.903900
7015	0.904000
7026	0.904100
7062	0.904200
7067	0.904300
7079	0.904400
7082	0.904500
7083	0.904600
7088	0.904700
7120	0.904800
7163	0.904900
7172	0.905000
7178	0.905100
7192	0.905200
7210	0.905300
7268	0.905400
7298	0.905500
7301	0.905600
7309	0.905700
7312	0.905800
7319	0.905900
7321	0.906000
7387	0.906100
7426	0.906200
7444	0.906300
7462	0.906500
7473	0.906600
7571	0.906700
7649	0.906800
7655	0.906900
7747	0.907000
7752	0.907100
7753	0.907200
7771	0.907300
7794	0.907400
7847	0.907500
7875	0.907600
7882	0.907700
7892	0.907800
7894	0.907900
7915	0.908000
7944	0.908100
7979	0.908200
8002	0.908300
8038	0.908400
8039	0.908500
8061	0.908600
8064	0.908700
8130	0.908800
8141	0.908900
8170	0.909000
8202	0.909100
8203	0.909200
8300	0.909300
8309	0.909400
8342	0.909500
8364	0.909600
8418	0.909800
8480	0.909900
8490	0.910000
8521	0.910100
8538	0.910200
8559	0.910300
8574	0.910400
8583	0.910500
8621	0.910600
8642	0.910700
8704	0.910800
8720	0.910900
8773	0.911000
8789	0.911100
8809	0.911300
8810	0.911400
8818	0.911500
8826	0.911600
8865	0.911700
8880	0.911800
8913	0.911900
8924	0.912000
8972	0.912100
8973	0.912200
9008	0.912300
9047	0.912400
9072	0.912500
9102	0.912600
9111	0.912700
9126	0.912800
9162	0.912900
9207	0.913000
9288	0.913100
9290	0.913200
9314	0.913300
9321	0.913400
9338	0.913500
9344	0.913600
9459	0.913700
9502	0.913800
9586	0.913900
9607	0.914000
9609	0.914100
9664	0.914200
9684	0.914300
9716	0.914400
9725	0.914500
9850	0.914600
9969	0.914700
10080	0.914800
10126	0.914900
10129	0.915000
10146	0.915100
10151	0.915200
10191	0.915300
10215	0.915400
10223	0.915500
10278	0.915600
10293	0.915700
10350	0.915800
10367	0.915900
10388	0.916000
10479	0.916100
10500	0.916200
10513	0.916300
10541	0.916400
10607	0.916500
10668	0.916600
10685	0.916700
10773	0.916800
10797	0.916900
10933	0.917000
10954	0.917100
11012	0.917200
11126	0.917300
11170	0.917400
11174	0.917500
11207	0.917600
11233	0.917700
11275	0.917800
11293	0.917900
11348	0.918000
11407	0.918100
11451	0.918200
11555	0.918300
11625	0.918400
11653	0.918500
11671	0.918600
11747	0.918700
11751	0.918800
11867	0.918900
11885	0.919000
11899	0.919100
11913	0.919200
11915	0.919300
12016	0.919400
12042	0.919500
12046	0.919600
12091	0.919700
12113	0.919800
12230	0.919900
12430	0.920000
12449	0.920100
12452	0.920200
12463	0.920300
12495	0.920400
12512	0.920500
12554	0.920600
12572	0.920700
12573	0.920800
12587	0.920900
12617	0.921000
12747	0.921100
12757	0.921200
12854	0.921300
12936	0.921400
12982	0.921500
12987	0.921600
12990	0.921700
12996	0.921800
13007	0.921900
13075	0.922000
13077	0.922100
13095	0.922200
13102	0.922300
13113	0.922400
13139	0.922500
13169	0.922600
13275	0.922700
13397	0.922800
13437	0.922900
13529	0.923000
13544	0.923100
13599	0.923200
13637	0.923300
13655	0.923400
13732	0.923500
13798	0.923600
13814	0.923700
14028	0.923800
14048	0.923900
14233	0.924000
14243	0.924100
14251	0.924200
14269	0.924300
14301	0.924400
14336	0.924500
14337	0.924600
14339	0.924700
14443	0.924800
14467	0.924900
14491	0.925000
14526	0.925100
14597	0.925200
14626	0.925300
14657	0.925400
14798	0.925500
14842	0.925600
14916	0.925700
14930	0.925800
14936	0.925900
14976	0.926000
14990	0.926100
15160	0.926200
15209	0.926300
15305	0.926400
15315	0.926500
15337	0.926600
15401	0.926700
15424	0.926800
15539	0.926900
15623	0.927000
15678	0.927100
15695	0.927200
15720	0.927300
15753	0.927400
15837	0.927500
15934	0.927600
16122	0.927700
16169	0.927800
16185	0.927900
16296	0.928000
16297	0.928100
16298	0.928200
16317	0.928300
16324	0.928400
16436	0.928500
16439	0.928600
16445	0.928700
16495	0.928800
16514	0.928900
16595	0.929000
16688	0.929100
16786	0.929200
16884	0.929300
16902	0.929400
16975	0.929500
17023	0.929600
17024	0.929700
17123	0.929800
17127	0.929900
17162	0.930000
17299	0.930100
17308	0.930200
17412	0.930300
17419	0.930400
17455	0.930500
17742	0.930600
17877	0.930700
17887	0.930800
17970	0.930900
18012	0.931000
18037	0.931100
18070	0.931200
18168	0.931300
18210	0.931400
18704	0.931500
18762	0.931600
18854	0.931700
18880	0.931800
18929	0.931900
19058	0.932000
19059	0.932100
19082	0.932200
19322	0.932300
19446	0.932400
19475	0.932500
19537	0.932600
19553	0.932700
19614	0.932800
19770	0.932900
19913	0.933000
19924	0.933100
20110	0.933200
20170	0.933300
20238	0.933400
20410	0.933500
20548	0.933600
20625	0.933700
20703	0.933800
20723	0.933900
20765	0.934000
20866	0.934100
20869	0.934200
20874	0.934300
20877	0.934400
20891	0.934500
20902	0.934600
20971	0.934700
20997	0.934800
21090	0.934900
21100	0.935000
21107	0.935100
21441	0.935200
21508	0.935300
21569	0.935400
21681	0.935500
21738	0.935600
21798	0.935700
21942	0.935800
21970	0.935900
21982	0.936000
22039	0.936100
22069	0.936200
22153	0.936300
22238	0.936400
22250	0.936500
22427	0.936600
22531	0.936700
22810	0.936800
22825	0.936900
22877	0.937000
22897	0.937100
22949	0.937200
22970	0.937300
23108	0.937400
23149	0.937500
23275	0.937600
23396	0.937700
23434	0.937800
23558	0.937900
23679	0.938000
23742	0.938100
23797	0.938200
23883	0.938300
23941	0.938400
23976	0.938500
24008	0.938600
24203	0.938700
24223	0.938800
24247	0.938900
24326	0.939000
24743	0.939100
25750	0.939200
25763	0.939300
26001	0.939400
26232	0.939500
26380	0.939600
26384	0.939700
26406	0.939800
26459	0.939900
26551	0.940000
26624	0.940100
26669	0.940200
26724	0.940300
26875	0.940400
26972	0.940500
27014	0.940600
27070	0.940700
27492	0.940800
27548	0.940900
27655	0.941000
27736	0.941100
27860	0.941200
27988	0.941300
28345	0.941400
28383	0.941500
28400	0.941600
28593	0.941700
28830	0.941800
28840	0.941900
28934	0.942000
28984	0.942100
28985	0.942200
29013	0.942300
29031	0.942400
29267	0.942500
29302	0.942600
29527	0.942700
29598	0.942800
30089	0.942900
30108	0.943000
30294	0.943100
30444	0.943200
30549	0.943300
30573	0.943400
30838	0.943500
30862	0.943600
31113	0.943700
31238	0.943800
31284	0.943900
31808	0.944000
31869	0.944100
31885	0.944200
32235	0.944300
32290	0.944400
32698	0.944500
32752	0.944600
33944	0.944700
34148	0.944800
34197	0.944900
34259	0.945000
34315	0.945100
34442	0.945200
34467	0.945300
34564	0.945400
34601	0.945500
34664	0.945600
34913	0.945700
35036	0.945800
35071	0.945900
35279	0.946000
35453	0.946100
35494	0.946200
35572	0.946300
35750	0.946400
35761	0.946500
35942	0.946600
36070	0.946700
36143	0.946800
36253	0.946900
36415	0.947000
36423	0.947100
36573	0.947200
36997	0.947300
37326	0.947400
37469	0.947500
37863	0.947600
38075	0.947700
38230	0.947800
38582	0.947900
38960	0.948000
38972	0.948100
39523	0.948200
39538	0.948300
40100	0.948400
40280	0.948500
40466	0.948600
40483	0.948700
40624	0.948800
40894	0.948900
41223	0.949000
41427	0.949100
41455	0.949200
41499	0.949300
41656	0.949400
42120	0.949500
42405	0.949600
42448	0.949700
42717	0.949800
43099	0.949900
