key	frequency
18982	0.898000
18989	0.898100
19001	0.898200
19030	0.898300
19291	0.898400
19352	0.898500
19607	0.898600
19733	0.898700
19774	0.898800
19801	0.898900
19941	0.899000
20059	0.899100
20243	0.899200
20252	0.899300
20377	0.899400
20389	0.899500
20510	0.899600
20518	0.899700
20703	0.899800
20752	0.899900
20754	0.900000
20794	0.900100
20954	0.900200
20962	0.900300
20973	0.900400
21039	0.900500
21058	0.900600
21428	0.900700
21462	0.900800
21508	0.900900
21520	0.901000
21536	0.901100
21876	0.901200
21908	0.901300
22006	0.901400
22031	0.901500
22034	0.901600
22121	0.901700
22192	0.901800
22345	0.901900
22562	0.902000
22687	0.902100
22882	0.902200
22891	0.902300
22941	0.902400
23034	0.902500
23082	0.902600
23195	0.902700
23315	0.902800
23610	0.902900
23621	0.903000
23740	0.903100
23879	0.903200
24120	0.903300
24194	0.903400
24412	0.903500
24432	0.903600
24736	0.903700
24861	0.903800
24914	0.903900
24935	0.904000
25143	0.904100
25188	0.904200
25548	0.904300
25750	0.904400
25893	0.904500
25902	0.904600
26337	0.904700
26345	0.904800
26362	0.904900
26365	0.905000
26401	0.905100
26526	0.905200
26688	0.905300
26693	0.905400
26780	0.905500
26831	0.905600
26842	0.905700
26856	0.905800
26947	0.905900
27058	0.906000
27138	0.906100
27167	0.906200
27257	0.906300
27270	0.906400
27379	0.906500
27441	0.906600
27453	0.906700
27535	0.906800
27618	0.906900
27743	0.907000
27948	0.907100
27952	0.907200
28326	0.907300
28354	0.907400
28591	0.907500
28667	0.907600
28710	0.907700
28746	0.907800
28885	0.907900
29026	0.908000
29129	0.908100
29333	0.908200
29546	0.908300
29699	0.908400
30001	0.908500
30224	0.908600
30231	0.908700
30453	0.908800
30557	0.908900
30570	0.909000
30619	0.909100
30626	0.909200
30648	0.909300
30685	0.909400
30686	0.909500
30823	0.909600
30865	0.909700
30929	0.909800
30966	0.909900
31042	0.910000
31170	0.910100
31232	0.910200
31576	0.910300
31640	0.910400
32002	0.910500
32278	0.910600
32308	0.910700
32440	0.910800
32528	0.910900
32587	0.911000
32619	0.911100
32896	0.911200
32970	0.911300
33052	0.911400
33151	0.911500
33180	0.911600
33262	0.911700
33382	0.911800
33425	0.911900
33983	0.912000
33992	0.912100
34023	0.912200
34033	0.912300
34150	0.912400
34295	0.912500
34352	0.912600
34435	0.912700
34824	0.912800
35015	0.912900
35230	0.913000
35671	0.913100
35794	0.913200
36043	0.913300
36235	0.913400
36478	0.913500
36486	0.913600
36875	0.913700
36877	0.913800
37090	0.913900
37132	0.914000
37190	0.914100
37218	0.914200
37523	0.914300
37569	0.914400
37665	0.914500
37776	0.914600
37957	0.914700
38145	0.914800
38470	0.914900
38753	0.915000
38872	0.915100
39032	0.915200
39178	0.915300
39193	0.915500
39341	0.915600
39346	0.915700
39359	0.915800
39442	0.915900
39620	0.916000
39817	0.916100
39910	0.916200
40004	0.916300
40235	0.916400
40433	0.916500
40603	0.916600
40725	0.916700
40788	0.916800
41307	0.916900
41405	0.917000
41666	0.917100
42254	0.917200
42425	0.917300
42466	0.917400
42755	0.917500
42961	0.917600
43009	0.917700
43336	0.917800
43567	0.917900
43790	0.918000
44055	0.918100
44590	0.918200
44786	0.918300
44820	0.918400
45244	0.918500
45388	0.918600
45409	0.918700
45418	0.918800
45651	0.918900
45841	0.919000
46151	0.919100
46283	0.919200
46498	0.919300
46519	0.919400
46858	0.919500
47311	0.919600
47439	0.919700
47959	0.919800
48135	0.919900
48174	0.920000
48399	0.920100
48424	0.920200
48458	0.920300
48461	0.920400
48922	0.920500
49197	0.920600
49228	0.920700
49378	0.920800
49704	0.920900
49828	0.921000
49901	0.921100
49918	0.921200
50157	0.921300
50505	0.921400
50526	0.921500
50794	0.921600
51439	0.921700
51970	0.921800
52273	0.921900
52737	0.922000
52906	0.922100
53029	0.922200
53223	0.922300
