key	frequency
4483	0.000100
4646	0.000100
4767	0.000100
4817	0.000100
4970	0.000100
4978	0.000100
5000	0.000100
5031	0.000100
5035	0.000100
5138	0.000100
5173	0.000100
5192	0.000100
5232	0.000100
5256	0.000100
5441	0.000100
5515	0.000100
5830	0.000100
5876	0.000100
5986	0.000200
6124	0.000100
6235	0.000100
6250	0.000100
6279	0.000100
6307	0.000100
6358	0.000100
6408	0.000100
6423	0.000100
6485	0.000100
6490	0.000100
6622	0.000100
6678	0.000100
6718	0.000100
6739	0.000100
6746	0.000100
6862	0.000100
6868	0.000100
6937	0.000100
6949	0.000100
6975	0.000100
6995	0.000100
7025	0.000100
7026	0.000100
7114	0.000100
7142	0.000100
7291	0.000100
7323	0.000100
7345	0.000100
7667	0.000100
7713	0.000100
7924	0.000100
7994	0.000200
8060	0.000100
8074	0.000100
8130	0.000100
8182	0.000100
8263	0.000200
8345	0.000100
8493	0.000100
8567	0.000100
8575	0.000100
8610	0.000100
8714	0.000100
8751	0.000100
8954	0.000100
9226	0.000100
9261	0.000100
9383	0.000100
9576	0.000100
9672	0.000100
10045	0.000100
10149	0.000100
10166	0.000100
10191	0.000100
10472	0.000100
10528	0.000100
10792	0.000100
10864	0.000100
10882	0.000100
11075	0.000100
11108	0.000100
11135	0.000100
11195	0.000100
11225	0.000100
11264	0.000100
11273	0.000100
11278	0.000100
11299	0.000100
11767	0.000100
11828	0.000100
11853	0.000100
11901	0.000100
11924	0.000100
12020	0.000100
12194	0.000100
12405	0.000100
12515	0.000100
12764	0.000100
12896	0.000100
13018	0.000100
13163	0.000100
13172	0.000100
13220	0.000100
13399	0.000100
13454	0.000100
13486	0.000100
13496	0.000100
13547	0.000100
13601	0.000100
13689	0.000100
13698	0.000100
13819	0.000100
13920	0.000100
13925	0.000100
14165	0.000100
14353	0.000100
14458	0.000100
14747	0.000100
14799	0.000100
14979	0.000100
15103	0.000100
15141	0.000100
15409	0.000100
15491	0.000100
15543	0.000100
16508	0.000100
16620	0.000100
16774	0.000100
16789	0.000100
16931	0.000100
17397	0.000100
17501	0.000100
17751	0.000100
17902	0.000100
18009	0.000100
18172	0.000100
18224	0.000100
18226	0.000100
18254	0.000100
18405	0.000100
18455	0.000100
18726	0.000100
18830	0.000100
18981	0.000100
19197	0.000100
19329	0.000100
19505	0.000100
19623	0.000100
19647	0.000100
19823	0.000100
20096	0.000100
20415	0.000100
20756	0.000100
20780	0.000100
21550	0.000100
21631	0.000100
21646	0.000100
21659	0.000100
21856	0.000100
22192	0.000100
22202	0.000100
22424	0.000100
22498	0.000100
22552	0.000100
22716	0.000100
22880	0.000100
23014	0.000100
23161	0.000100
23326	0.000100
23437	0.000100
23513	0.000100
23609	0.000100
23641	0.000100
24032	0.000100
24077	0.000100
24334	0.000100
24846	0.000100
24881	0.000100
24932	0.000100
25186	0.000100
25202	0.000100
25462	0.000100
26445	0.000100
26506	0.000100
26532	0.000100
27140	0.000100
27212	0.000100
27810	0.000100
27853	0.000100
27887	0.000100
28041	0.000100
28835	0.000100
29156	0.000100
29484	0.000100
29605	0.000100
29761	0.000100
29951	0.000100
30485	0.000100
30532	0.000100
30620	0.000100
31429	0.000100
31586	0.000100
32052	0.000100
32097	0.000100
32163	0.000100
32328	0.000100
32735	0.000100
32742	0.000100
33280	0.000100
33491	0.000100
33509	0.000100
33609	0.000100
33706	0.000100
33761	0.000100
33972	0.000100
34076	0.000100
34130	0.000100
34360	0.000100
34475	0.000100
34791	0.000100
34885	0.000100
35087	0.000100
35182	0.000100
35325	0.000100
35391	0.000100
35458	0.000100
35834	0.000100
35899	0.000100
36040	0.000100
36148	0.000100
36309	0.000100
36349	0.000100
36354	0.000100
36410	0.000100
36664	0.000100
36791	0.000100
36841	0.000100
37030	0.000100
37118	0.000100
37480	0.000100
37877	0.000100
38447	0.000100
38496	0.000100
39725	0.000100
40078	0.000100
40491	0.000100
40618	0.000100
41404	0.000100
41481	0.000100
41514	0.000100
41571	0.000100
42582	0.000100
43230	0.000100
43578	0.000100
44074	0.000100
44259	0.000100
44267	0.000100
44508	0.000100
44784	0.000100
44988	0.000100
45017	0.000100
45252	0.000100
45823	0.000100
46294	0.000100
46534	0.000100
47076	0.000100
47146	0.000100
47346	0.000100
47486	0.000100
47513	0.000100
47696	0.000100
47896	0.000100
48305	0.000100
48332	0.000100
48548	0.000100
49280	0.000100
49286	0.000100
49727	0.000100
50059	0.000100
50618	0.000100
51110	0.000100
51412	0.000100
52116	0.000100
52409	0.000100
52758	0.000100
53127	0.000100
53197	0.000100
53324	0.000100
53489	0.000100
54135	0.000100
54425	0.000100
54759	0.000100
55096	0.000100
56508	0.000100
57725	0.000100
58169	0.000100
58253	0.000100
58509	0.000100
59980	0.000100
60608	0.000100
60878	0.000100
60975	0.000100
61523	0.000100
61533	0.000100
62154	0.000100
62181	0.000100
62335	0.000100
62548	0.000100
62788	0.000100
64020	0.000100
65097	0.000100
65425	0.000100
65643	0.000100
65890	0.000100
65899	0.000100
65943	0.000100
66282	0.000100
67253	0.000100
67569	0.000100
68054	0.000100
68518	0.000100
68870	0.000100
69400	0.000100
69895	0.000100
70330	0.000100
70374	0.000100
70448	0.000100
70499	0.000100
70501	0.000100
70585	0.000100
71126	0.000100
71405	0.000100
71859	0.000100
72358	0.000100
73302	0.000100
73638	0.000100
73847	0.000100
74279	0.000100
74429	0.000100
74510	0.000100
74880	0.000100
75033	0.000100
75525	0.000100
75645	0.000100
75885	0.000100
76481	0.000100
76493	0.000100
76885	0.000100
76899	0.000100
76999	0.000100
77340	0.000100
77553	0.000100
77687	0.000100
78713	0.000100
79075	0.000100
79573	0.000100
80137	0.000100
81265	0.000100
81644	0.000100
82226	0.000100
82724	0.000100
82898	0.000100
83372	0.000100
83536	0.000100
84177	0.000100
84334	0.000100
84607	0.000100
84771	0.000100
84779	0.000100
85245	0.000100
85836	0.000100
85885	0.000100
86530	0.000100
87493	0.000100
88151	0.000100
88226	0.000100
88435	0.000100
88883	0.000100
88940	0.000100
89056	0.000100
89075	0.000100
89217	0.000100
89309	0.000100
89642	0.000100
90104	0.000100
90799	0.000100
90890	0.000100
90940	0.000100
91180	0.000100
91546	0.000100
91616	0.000100
91764	0.000100
92277	0.000100
92483	0.000100
92509	0.000100
92904	0.000100
93779	0.000100
93967	0.000100
94195	0.000100
94759	0.000100
95093	0.000100
95674	0.000100
95742	0.000100
95936	0.000100
96768	0.000100
96887	0.000100
97008	0.000100
97222	0.000100
97563	0.000100
98244	0.000100
98456	0.000100
98755	0.000100
99025	0.000100
99728	0.000100
99938	0.000100
100802	0.000100
101433	0.000100
101730	0.000100
101994	0.000100
102642	0.000100
103255	0.000100
103315	0.000100
103618	0.000100
104328	0.000100
105721	0.000100
106411	0.000100
106919	0.000100
107066	0.000100
107195	0.000100
107450	0.000100
107613	0.000100
108462	0.000100
109336	0.000100
109429	0.000100
109690	0.000100
110381	0.000100
110398	0.000100
110533	0.000100
110892	0.000100
110968	0.000100
111400	0.000100
111949	0.000100
111963	0.000100
112211	0.000100
112440	0.000100
112450	0.000100
112723	0.000100
112992	0.000100
113506	0.000100
113814	0.000100
113945	0.000100
114941	0.000100
115101	0.000100
115820	0.000100
115960	0.000100
116234	0.000100
116673	0.000100
117828	0.000100
118318	0.000100
118643	0.000100
118737	0.000100
118829	0.000100
118988	0.000100
119126	0.000100
120138	0.000100
121558	0.000100
122139	0.000100
123118	0.000100
123928	0.000100
124712	0.000100
125176	0.000100
125383	0.000100
125696	0.000100
125782	0.000100
126082	0.000100
126247	0.000100
126744	0.000100
127172	0.000100
128066	0.000100
128143	0.000100
128340	0.000100
128788	0.000100
129243	0.000100
130170	0.000100
130759	0.000100
130910	0.000100
131359	0.000100
131564	0.000100
132343	0.000100
132774	0.000100
132959	0.000100
133485	0.000100
133600	0.000100
133697	0.000100
134830	0.000100
134909	0.000100
135061	0.000100
135975	0.000100
137938	0.000100
138297	0.000100
138561	0.000100
139179	0.000100
139715	0.000100
140078	0.000100
140767	0.000100
141234	0.000100
141276	0.000100
141460	0.000100
141680	0.000100
141699	0.000100
142315	0.000100
143227	0.000100
143325	0.000100
143528	0.000100
143877	0.000100
144005	0.000100
144231	0.000100
144475	0.000100
144741	0.000100
145152	0.000100
145912	0.000100
146111	0.000100
146284	0.000100
146621	0.000100
147720	0.000100
148132	0.000100
149230	0.000100
149344	0.000100
149479	0.000100
149929	0.000100
150322	0.000100
150448	0.000100
151298	0.000100
151602	0.000100
151720	0.000100
151868	0.000100
152381	0.000100
152533	0.000100
153074	0.000100
153220	0.000100
153524	0.000100
154006	0.000100
154452	0.000100
154537	0.000100
154802	0.000100
156140	0.000100
156271	0.000100
156282	0.000100
157215	0.000100
158391	0.000100
158666	0.000100
158930	0.000100
158993	0.000100
159979	0.000100
160345	0.000100
162085	0.000100
162150	0.000100
163518	0.000100
163778	0.000100
165569	0.000100
165991	0.000100
166793	0.000100
167739	0.000100
168459	0.000100
168656	0.000100
168793	0.000100
171857	0.000100
172414	0.000100
173880	0.000100
173989	0.000100
174113	0.000100
174528	0.000100
174563	0.000100
174904	0.000100
175929	0.000100
176342	0.000100
178531	0.000100
178791	0.000100
178996	0.000100
179236	0.000100
180552	0.000100
180639	0.000100
180762	0.000100
180993	0.000100
181077	0.000100
181407	0.000100
181883	0.000100
182229	0.000100
182446	0.000100
182940	0.000100
183778	0.000100
184096	0.000100
184524	0.000100
185053	0.000100
187440	0.000100
187592	0.000100
188861	0.000100
189063	0.000100
189133	0.000100
191896	0.000100
192099	0.000100
192684	0.000100
192810	0.000100
194015	0.000100
194276	0.000100
194383	0.000100
194425	0.000100
195416	0.000100
195727	0.000100
195857	0.000100
196780	0.000100
197712	0.000100
197806	0.000100
198048	0.000100
198242	0.000100
198367	0.000100
198411	0.000100
198686	0.000100
200400	0.000100
200525	0.000100
200956	0.000100
201036	0.000100
201766	0.000100
202212	0.000100
204048	0.000100
204113	0.000100
204210	0.000100
204510	0.000100
204771	0.000100
205137	0.000100
205779	0.000100
205922	0.000100
206038	0.000100
206324	0.000100
207916	0.000100
208308	0.000100
208648	0.000100
209250	0.000100
209589	0.000100
209838	0.000100
210414	0.000100
210637	0.000100
210836	0.000100
211334	0.000100
212475	0.000100
212660	0.000100
213346	0.000100
216663	0.000100
217374	0.000100
218460	0.000100
218815	0.000100
219160	0.000100
219290	0.000100
221774	0.000100
222119	0.000100
222169	0.000100
222457	0.000100
222775	0.000100
222825	0.000100
224613	0.000100
225112	0.000100
226305	0.000100
227409	0.000100
228043	0.000100
228540	0.000100
228908	0.000100
229860	0.000100
230048	0.000100
230052	0.000100
230058	0.000100
230972	0.000100
232355	0.000100
233269	0.000100
233510	0.000100
233721	0.000100
234046	0.000100
235428	0.000100
235868	0.000100
236276	0.000100
236335	0.000100
237551	0.000100
237688	0.000100
238026	0.000100
238658	0.000100
238856	0.000100
240434	0.000100
242662	0.000100
242918	0.000100
243090	0.000100
244047	0.000100
244150	0.000100
244314	0.000100
244642	0.000100
245468	0.000100
245761	0.000100
246578	0.000100
247075	0.000100
248871	0.000100
249352	0.000100
249785	0.000100
249835	0.000100
250848	0.000100
251681	0.000100
254753	0.000100
255155	0.000100
255852	0.000100
257248	0.000100
257658	0.000100
258340	0.000100
259309	0.000100
259732	0.000100
259942	0.000100
260688	0.000100
264228	0.000100
265998	0.000100
266068	0.000100
266847	0.000100
267385	0.000100
269011	0.000100
269893	0.000100
270059	0.000100
270636	0.000100
270828	0.000100
271234	0.000100
271671	0.000100
272625	0.000100
274216	0.000100
274604	0.000100
274671	0.000100
275190	0.000100
276590	0.000100
276945	0.000100
277991	0.000100
278431	0.000100
282302	0.000100
282343	0.000100
282487	0.000100
282684	0.000100
282908	0.000100
282945	0.000100
282950	0.000100
283749	0.000100
283901	0.000100
285260	0.000100
285898	0.000100
286428	0.000100
287019	0.000100
287453	0.000100
288606	0.000200
289308	0.000100
290468	0.000100
291210	0.000100
293059	0.000100
294306	0.000100
296255	0.000100
300164	0.000100
301085	0.000100
301148	0.000100
301556	0.000100
301634	0.000100
302805	0.000100
303274	0.000100
303388	0.000100
304076	0.000100
304182	0.000100
305127	0.000100
305642	0.000100
306891	0.000100
307331	0.000100
307613	0.000100
307944	0.000100
310066	0.000100
311607	0.000100
311782	0.000100
311863	0.000100
312126	0.000100
314393	0.000100
314572	0.000100
314937	0.000100
315290	0.000100
315703	0.000100
319583	0.000100
319666	0.000100
319897	0.000100
322461	0.000100
323483	0.000100
329638	0.000100
331648	0.000100
332353	0.000100
333300	0.000100
336410	0.000100
338624	0.000100
340493	0.000100
340522	0.000100
341140	0.000100
342423	0.000100
342598	0.000100
342686	0.000100
342763	0.000100
343574	0.000100
343831	0.000100
345998	0.000100
346126	0.000100
346609	0.000100
346798	0.000100
347022	0.000100
349312	0.000100
350018	0.000100
352284	0.000100
353188	0.000100
354666	0.000100
355246	0.000100
355639	0.000100
356606	0.000100
356976	0.000100
357478	0.000100
357924	0.000100
358472	0.000100
359952	0.000100
361802	0.000100
362599	0.000100
362601	0.000100
366334	0.000100
366864	0.000100
368577	0.000100
369227	0.000100
369907	0.000100
369936	0.000100
370744	0.000100
370874	0.000100
373052	0.000100
373450	0.000100
373600	0.000100
374001	0.000100
374447	0.000100
374449	0.000100
374500	0.000100
374718	0.000100
374834	0.000100
377371	0.000100
377459	0.000100
377794	0.000100
380360	0.000100
381964	0.000100
382011	0.000100
383247	0.000100
384152	0.000100
384656	0.000100
385508	0.000100
387948	0.000100
388294	0.000100
389734	0.000100
390029	0.000100
391763	0.000100
392523	0.000100
392693	0.000100
392865	0.000100
393061	0.000100
393485	0.000100
393756	0.000100
394928	0.000100
395843	0.000100
397262	0.000100
397760	0.000100
397874	0.000100
398977	0.000100
400011	0.000100
400047	0.000100
402686	0.000100
402880	0.000100
403065	0.000100
404087	0.000100
404879	0.000100
407761	0.000100
409368	0.000100
409576	0.000100
409642	0.000100
410093	0.000100
410466	0.000100
410597	0.000100
411043	0.000100
412038	0.000100
413098	0.000100
414185	0.000100
414811	0.000100
415603	0.000100
416485	0.000100
416633	0.000100
418375	0.000100
419846	0.000100
421711	0.000100
421771	0.000100
422419	0.000100
422837	0.000100
422874	0.000100
425051	0.000100
426048	0.000100
427024	0.000100
429885	0.000100
433730	0.000100
435057	0.000100
435399	0.000100
436964	0.000100
438232	0.000100
439203	0.000100
439593	0.000100
440377	0.000100
440650	0.000100
440825	0.000100
440852	0.000100
442938	0.000100
443084	0.000100
443869	0.000100
443992	0.000100
445348	0.000100
445613	0.000100
447512	0.000100
448693	0.000100
450568	0.000100
450740	0.000100
451889	0.000100
452613	0.000100
452696	0.000100
453438	0.000100
453878	0.000100
454729	0.000100
454800	0.000100
455491	0.000100
455846	0.000100
459631	0.000100
460319	0.000100
460958	0.000100
461242	0.000100
461616	0.000100
462333	0.000100
462673	0.000100
462747	0.000100
463096	0.000100
464015	0.000100
465054	0.000100
465266	0.000100
465743	0.000100
466429	0.000100
466564	0.000100
467076	0.000100
467502	0.000100
467668	0.000100
467698	0.000100
468715	0.000100
469016	0.000100
470691	0.000100
471022	0.000100
471433	0.000100
472240	0.000100
472889	0.000100
474849	0.000100
478263	0.000100
478595	0.000100
479734	0.000100
479779	0.000100
480209	0.000100
480441	0.000100
480447	0.000100
481164	0.000100
481926	0.000100
482008	0.000100
482914	0.000100
483286	0.000100
483661	0.000100
484256	0.000100
484698	0.000100
484865	0.000100
484938	0.000100
485725	0.000100
487302	0.000100
487894	0.000100
490472	0.000100
490723	0.000100
491180	0.000100
491623	0.000100
491649	0.000100
493310	0.000100
494326	0.000100
497790	0.000100
497993	0.000100
499194	0.000100
500895	0.000100
501102	0.000100
501247	0.000100
501687	0.000100
501935	0.000100
504259	0.000100
505162	0.000100
506480	0.000100
507836	0.000100
508478	0.000100
511054	0.000100
511832	0.000100
512470	0.000100
513562	0.000100
513661	0.000100
515773	0.000100
517681	0.000100
517998	0.000100
518110	0.000100
520405	0.000100
521929	0.000100
522655	0.000100
524786	0.000100
527287	0.000100
527467	0.000100
527637	0.000100
527659	0.000100
528318	0.000100
529085	0.000100
529844	0.000100
531139	0.000100
532171	0.000100
532418	0.000100
535166	0.000100
535359	0.000100
536182	0.000100
536629	0.000100
538105	0.000100
538195	0.000100
538819	0.000100
539383	0.000100
540366	0.000100
540543	0.000100
540611	0.000100
541401	0.000100
541517	0.000100
543132	0.000100
544870	0.000100
545935	0.000100
546071	0.000100
547621	0.000100
549580	0.000100
550681	0.000100
550688	0.000100
551294	0.000100
551554	0.000100
552329	0.000100
553101	0.000100
555653	0.000100
555898	0.000100
558250	0.000100
561745	0.000100
562277	0.000100
563434	0.000100
565261	0.000100
567136	0.000100
567528	0.000100
568711	0.000100
569699	0.000100
570868	0.000100
573692	0.000100
575041	0.000100
577208	0.000100
579616	0.000100
581039	0.000100
582741	0.000100
583664	0.000100
583963	0.000100
584539	0.000100
585469	0.000100
586058	0.000100
586062	0.000100
586090	0.000100
587367	0.000100
588547	0.000100
589395	0.000100
590321	0.000100
595007	0.000100
597090	0.000100
597433	0.000100
598609	0.000100
600955	0.000100
601795	0.000100
604199	0.000100
608051	0.000100
610308	0.000100
612788	0.000100
612961	0.000100
613589	0.000100
613891	0.000100
614478	0.000100
614809	0.000100
615177	0.000100
615194	0.000100
616052	0.000100
616925	0.000100
618309	0.000100
618781	0.000100
622041	0.000100
622394	0.000100
622420	0.000100
625742	0.000100
627557	0.000100
628346	0.000100
628988	0.000100
629087	0.000100
629834	0.000100
632481	0.000100
635611	0.000100
637252	0.000100
637550	0.000100
637624	0.000100
637800	0.000100
638317	0.000100
638545	0.000100
639367	0.000100
642756	0.000100
643055	0.000100
643406	0.000100
643775	0.000100
644143	0.000100
644437	0.000100
644898	0.000100
645003	0.000100
645067	0.000100
647724	0.000100
648124	0.000100
648770	0.000100
649054	0.000100
649380	0.000100
649555	0.000100
653281	0.000100
657574	0.000100
658417	0.000100
659754	0.000100
660011	0.000100
662037	0.000100
662225	0.000100
662250	0.000100
662372	0.000100
664468	0.000100
665387	0.000100
665432	0.000100
665748	0.000100
665925	0.000100
666394	0.000100
670653	0.000100
671690	0.000100
672096	0.000100
672434	0.000100
673324	0.000100
676906	0.000100
678162	0.000100
680000	0.000100
680704	0.000100
684331	0.000100
685663	0.000100
685895	0.000100
687019	0.000100
687706	0.000100
687824	0.000100
688474	0.000100
690286	0.000100
692204	0.000100
694822	0.000100
695068	0.000100
695839	0.000100
696497	0.000100
697713	0.000100
702581	0.000100
703410	0.000100
710961	0.000100
711840	0.000100
715721	0.000100
715820	0.000100
716274	0.000100
717371	0.000100
721587	0.000100
722833	0.000100
723620	0.000100
723775	0.000100
727407	0.000100
728604	0.000100
730817	0.000100
731824	0.000100
732854	0.000100
732883	0.000100
733537	0.000100
735617	0.000100
736353	0.000100
738230	0.000100
739448	0.000100
739463	0.000100
741909	0.000100
744041	0.000100
744135	0.000100
744690	0.000100
746872	0.000100
746896	0.000100
750104	0.000100
752381	0.000100
753143	0.000100
753416	0.000100
754532	0.000100
756512	0.000100
756559	0.000100
758562	0.000100
761545	0.000100
765575	0.000100
767210	0.000100
768959	0.000100
769767	0.000100
770761	0.000100
772416	0.000100
773652	0.000100
776681	0.000100
776927	0.000100
777424	0.000100
785256	0.000100
785467	0.000100
786343	0.000100
786742	0.000100
786954	0.000100
787328	0.000100
787433	0.000100
793916	0.000100
794358	0.000100
795718	0.000100
796673	0.000100
796814	0.000100
801828	0.000100
802551	0.000100
806315	0.000100
807026	0.000100
807627	0.000100
809772	0.000100
815021	0.000100
817083	0.000100
817516	0.000100
817606	0.000100
819125	0.000100
819583	0.000100
820100	0.000100
820726	0.000100
821742	0.000100
822278	0.000100
823218	0.000100
824143	0.000100
825420	0.000100
825768	0.000100
825999	0.000100
827846	0.000100
828418	0.000100
831260	0.000100
831497	0.000100
832086	0.000100
832280	0.000100
832354	0.000100
834353	0.000100
834514	0.000100
834611	0.000100
838184	0.000100
839068	0.000100
839327	0.000100
839429	0.000100
840745	0.000100
842439	0.000100
844725	0.000100
848574	0.000100
849655	0.000100
850101	0.000100
852325	0.000100
852539	0.000100
853635	0.000100
854323	0.000100
855019	0.000100
855218	0.000100
856891	0.000100
858989	0.000100
860747	0.000100
861203	0.000100
861871	0.000100
862039	0.000100
863425	0.000100
865252	0.000100
870827	0.000100
870990	0.000100
872801	0.000100
873329	0.000100
873935	0.000100
874392	0.000100
874909	0.000100
875112	0.000100
876839	0.000100
877216	0.000100
877347	0.000100
877628	0.000100
879236	0.000100
880538	0.000100
880821	0.000100
881165	0.000100
885185	0.000100
886659	0.000100
886749	0.000100
888299	0.000100
890070	0.000100
890752	0.000100
890901	0.000100
890996	0.000100
892182	0.000100
892852	0.000100
893197	0.000100
896939	0.000100
896977	0.000100
899348	0.000100
899890	0.000100
900709	0.000100
902485	0.000100
902858	0.000100
903136	0.000100
903249	0.000100
905051	0.000100
905474	0.000100
906173	0.000100
906367	0.000100
909650	0.000100
910567	0.000100
913093	0.000100
913845	0.000100
915161	0.000100
915513	0.000100
916433	0.000100
918982	0.000100
922929	0.000100
924728	0.000100
925055	0.000100
925541	0.000100
926267	0.000100
928432	0.000100
929826	0.000100
930600	0.000100
930609	0.000100
932165	0.000100
933653	0.000100
933832	0.000100
933934	0.000100
934308	0.000100
935714	0.000100
937802	0.000100
939877	0.000100
941066	0.000100
941132	0.000100
941675	0.000100
942007	0.000100
942950	0.000100
943365	0.000100
945117	0.000100
949948	0.000100
951294	0.000100
951562	0.000100
952474	0.000100
953644	0.000100
953747	0.000100
958328	0.000100
958910	0.000100
960968	0.000100
961100	0.000100
961438	0.000100
962697	0.000100
965906	0.000100
966914	0.000100
967923	0.000100
968750	0.000100
969552	0.000100
973307	0.000100
973857	0.000100
975103	0.000100
975527	0.000100
975556	0.000100
976872	0.000100
977058	0.000100
978116	0.000100
978543	0.000100
979185	0.000100
980540	0.000100
980872	0.000100
983336	0.000100
984429	0.000100
987037	0.000100
990266	0.000100
990371	0.000100
991014	0.000100
991053	0.000100
991218	0.000100
993268	0.000100
995521	0.000100
996678	0.000100
998191	0.000100
1002931	0.000100
1005177	0.000100
1006188	0.000100
1006977	0.000100
1007042	0.000100
1008421	0.000100
1008793	0.000100
1008931	0.000100
1010846	0.000100
1013199	0.000100
1013886	0.000100
1014603	0.000100
1016299	0.000100
1017645	0.000100
1018713	0.000100
1021841	0.000100
1023313	0.000100
1023470	0.000100
1023615	0.000100
1024409	0.000100
1025623	0.000100
1028156	0.000100
1030071	0.000100
1030946	0.000100
1031469	0.000100
1034059	0.000100
1034263	0.000100
1035902	0.000100
1036566	0.000100
1037531	0.000100
1037697	0.000100
1040262	0.000100
1042304	0.000100
1042755	0.000100
1043043	0.000100
1045598	0.000100
1048614	0.000100
1050231	0.000100
1053370	0.000100
1056628	0.000100
1056951	0.000100
1059614	0.000100
1060107	0.000100
1063908	0.000100
1064105	0.000100
1065067	0.000100
1065276	0.000100
1070669	0.000100
1072246	0.000100
1073416	0.000100
1075324	0.000100
1076996	0.000100
1079892	0.000100
1083212	0.000100
1087325	0.000100
1087431	0.000100
1088678	0.000100
1089592	0.000100
1092627	0.000100
1092991	0.000100
1093361	0.000100
1093519	0.000100
1094389	0.000100
1094564	0.000100
1095839	0.000100
1098068	0.000100
1098803	0.000100
1098904	0.000100
1100407	0.000100
1101280	0.000100
1101786	0.000100
1103024	0.000100
1108706	0.000100
1110338	0.000100
1112386	0.000100
1112543	0.000100
1113186	0.000100
1114250	0.000100
1114570	0.000100
1117134	0.000100
1123746	0.000100
1125454	0.000100
1125744	0.000100
1129810	0.000100
1130996	0.000100
1134220	0.000100
1134320	0.000100
1142098	0.000100
1142711	0.000100
1143003	0.000100
1144788	0.000100
1145885	0.000100
1149617	0.000100
1153008	0.000100
1158591	0.000100
1162968	0.000100
1164237	0.000100
1165831	0.000100
1167526	0.000100
1168302	0.000100
1168466	0.000100
1172406	0.000100
1173210	0.000100
1179701	0.000100
1181112	0.000100
1181250	0.000100
1182794	0.000100
1183802	0.000100
1184384	0.000100
1186489	0.000100
1188615	0.000100
1191440	0.000100
1195913	0.000100
1197330	0.000100
1198142	0.000100
1199841	0.000100
1200377	0.000100
1200942	0.000100
1203806	0.000100
1206301	0.000100
1206938	0.000100
1208495	0.000100
1208614	0.000100
1209057	0.000100
1210313	0.000100
1210894	0.000100
1213788	0.000100
1216036	0.000100
1219318	0.000100
1221396	0.000100
1222724	0.000100
1225676	0.000100
1226223	0.000100
1227072	0.000100
1227326	0.000100
1227674	0.000100
1228011	0.000100
1228880	0.000100
1228889	0.000100
1231352	0.000100
1231519	0.000100
1231597	0.000100
1236187	0.000100
1236392	0.000100
1238870	0.000100
1238890	0.000100
1241492	0.000100
1242393	0.000100
1243643	0.000100
1244439	0.000100
1244569	0.000100
1246901	0.000100
1249967	0.000100
1250011	0.000100
1250241	0.000100
1251016	0.000100
1254407	0.000100
1255896	0.000100
1256056	0.000100
1257691	0.000100
1258463	0.000100
1258878	0.000100
1259224	0.000100
1259261	0.000100
1259621	0.000100
1259911	0.000100
1262708	0.000100
1263825	0.000100
1266282	0.000100
1266661	0.000100
1269008	0.000100
1269157	0.000100
1269262	0.000100
