key	frequency
3099	0.000100
3103	0.000100
3105	0.000100
3114	0.000100
3116	0.000100
3152	0.000200
3157	0.000100
3164	0.000100
3171	0.000100
3172	0.000100
3178	0.000100
3182	0.000100
3188	0.000100
3191	0.000100
3204	0.000100
3223	0.000100
3229	0.000100
3233	0.000100
3235	0.000100
3248	0.000200
3250	0.000100
3267	0.000100
3293	0.000100
3303	0.000100
3309	0.000100
3316	0.000100
3320	0.000100
3339	0.000100
3344	0.000100
3354	0.000100
3357	0.000100
3365	0.000100
3368	0.000200
3369	0.000100
3379	0.000100
3391	0.000100
3395	0.000100
3405	0.000100
3412	0.000100
3432	0.000100
3436	0.000100
3447	0.000100
3454	0.000100
3456	0.000100
3465	0.000100
3474	0.000100
3490	0.000100
3497	0.000100
3508	0.000100
3524	0.000100
3544	0.000100
3564	0.000100
3569	0.000100
3574	0.000100
3579	0.000100
3584	0.000100
3587	0.000100
3604	0.000100
3615	0.000100
3617	0.000100
3628	0.000100
3658	0.000100
3664	0.000100
3668	0.000100
3670	0.000100
3691	0.000200
3705	0.000100
3712	0.000100
3718	0.000100
3723	0.000100
3736	0.000100
3761	0.000100
3769	0.000100
3776	0.000100
3781	0.000200
3796	0.000100
3806	0.000100
3808	0.000100
3811	0.000100
3813	0.000100
3816	0.000100
3821	0.000100
3827	0.000100
3841	0.000100
3849	0.000100
3856	0.000100
3868	0.000100
3882	0.000100
3890	0.000200
3905	0.000100
3911	0.000100
3916	0.000100
3917	0.000100
3919	0.000100
3971	0.000100
3972	0.000100
3973	0.000100
3977	0.000100
3987	0.000100
3988	0.000100
4003	0.000100
4006	0.000100
4016	0.000100
4020	0.000100
4032	0.000100
4034	0.000100
4039	0.000100
4050	0.000100
4055	0.000100
4066	0.000100
4069	0.000100
4082	0.000100
4089	0.000100
4101	0.000100
4108	0.000100
4113	0.000100
4130	0.000100
4140	0.000100
4172	0.000100
4181	0.000100
4186	0.000100
4192	0.000100
4196	0.000100
4204	0.000100
4231	0.000100
4237	0.000100
4248	0.000100
4255	0.000100
4271	0.000100
4272	0.000100
4279	0.000100
4292	0.000100
4313	0.000100
4323	0.000100
4341	0.000100
4359	0.000100
4363	0.000100
4382	0.000100
4404	0.000100
4411	0.000100
4412	0.000100
4427	0.000100
4445	0.000100
4459	0.000100
4469	0.000100
4484	0.000100
4487	0.000100
4505	0.000100
4512	0.000100
4521	0.000100
4525	0.000100
4526	0.000100
4529	0.000100
4536	0.000200
4549	0.000100
4551	0.000100
4559	0.000100
4560	0.000100
4611	0.000100
4620	0.000100
4631	0.000100
4652	0.000100
4657	0.000200
4663	0.000100
4689	0.000100
4707	0.000100
4708	0.000100
4712	0.000100
4717	0.000100
4740	0.000100
4745	0.000100
4746	0.000100
4760	0.000100
4766	0.000100
4770	0.000100
4771	0.000100
4776	0.000100
4780	0.000100
4800	0.000100
4829	0.000100
4833	0.000100
4841	0.000100
4848	0.000100
4883	0.000100
4906	0.000100
4918	0.000100
4921	0.000100
4932	0.000100
4946	0.000100
4947	0.000100
4953	0.000100
4965	0.000100
4967	0.000100
4972	0.000100
4978	0.000100
4988	0.000100
5018	0.000100
5028	0.000100
5029	0.000100
5031	0.000100
5103	0.000100
5123	0.000100
5153	0.000100
5154	0.000100
5180	0.000100
5220	0.000100
5225	0.000100
5252	0.000100
5258	0.000100
5285	0.000100
5289	0.000100
5302	0.000100
5309	0.000100
5310	0.000100
5314	0.000100
5315	0.000100
5318	0.000100
5321	0.000100
5325	0.000100
5328	0.000200
5343	0.000100
5354	0.000100
5359	0.000100
5377	0.000100
5379	0.000100
5383	0.000100
5385	0.000100
5395	0.000200
5397	0.000200
5399	0.000100
5402	0.000100
5412	0.000100
5461	0.000100
5469	0.000100
5470	0.000100
5485	0.000100
5504	0.000100
5505	0.000100
5506	0.000100
5513	0.000100
5515	0.000100
5518	0.000100
5533	0.000100
5535	0.000100
5579	0.000100
5581	0.000100
5599	0.000100
5618	0.000100
5634	0.000100
5636	0.000100
5637	0.000100
5640	0.000100
5644	0.000100
5664	0.000100
5675	0.000100
5686	0.000100
5687	0.000100
5693	0.000100
5697	0.000100
5705	0.000100
5712	0.000100
5731	0.000100
5737	0.000100
5740	0.000100
5741	0.000100
5779	0.000100
5824	0.000100
5840	0.000100
5859	0.000100
5862	0.000100
5866	0.000100
5867	0.000100
5879	0.000100
5925	0.000100
5926	0.000100
5930	0.000100
5942	0.000100
5949	0.000100
5972	0.000100
5980	0.000100
5986	0.000100
6009	0.000100
6036	0.000100
6040	0.000100
6044	0.000100
6060	0.000100
6082	0.000100
6083	0.000100
6098	0.000100
6118	0.000100
6120	0.000100
6137	0.000100
6191	0.000100
6211	0.000100
6219	0.000100
6225	0.000100
6229	0.000100
6248	0.000100
6250	0.000100
6271	0.000200
6307	0.000100
6323	0.000100
6344	0.000100
6349	0.000100
6353	0.000100
6364	0.000100
6368	0.000100
6371	0.000100
6372	0.000100
6427	0.000200
6436	0.000100
6439	0.000100
6453	0.000100
6457	0.000100
6476	0.000100
6477	0.000100
6481	0.000100
6484	0.000100
6512	0.000100
6548	0.000100
6572	0.000200
6584	0.000100
6621	0.000100
6627	0.000100
6628	0.000100
6630	0.000100
6649	0.000100
6651	0.000200
6658	0.000100
6679	0.000100
6688	0.000100
6703	0.000100
6714	0.000100
6722	0.000100
6738	0.000100
6760	0.000100
6787	0.000100
6790	0.000100
6795	0.000100
6799	0.000100
6821	0.000100
6842	0.000100
6886	0.000100
6904	0.000100
6906	0.000100
6917	0.000100
6918	0.000100
6921	0.000100
6926	0.000100
6935	0.000100
6954	0.000100
6957	0.000100
6962	0.000100
6963	0.000100
6968	0.000100
6983	0.000100
7001	0.000100
7003	0.000100
7014	0.000200
7020	0.000100
7036	0.000100
7042	0.000100
7055	0.000100
7089	0.000100
7098	0.000100
7100	0.000100
7112	0.000100
7119	0.000100
7134	0.000100
7167	0.000100
7174	0.000100
7200	0.000100
7221	0.000100
7223	0.000100
7225	0.000100
7231	0.000100
7249	0.000100
7256	0.000100
7260	0.000100
7297	0.000100
7298	0.000100
7299	0.000100
7302	0.000100
7316	0.000200
7328	0.000100
7340	0.000100
7351	0.000100
7385	0.000100
7397	0.000100
7399	0.000100
7416	0.000100
7458	0.000100
7469	0.000100
7493	0.000100
7495	0.000100
7501	0.000100
7506	0.000100
7512	0.000100
7518	0.000100
7519	0.000100
7520	0.000100
7528	0.000100
7551	0.000100
7552	0.000100
7576	0.000100
7585	0.000100
7592	0.000100
7620	0.000100
7658	0.000200
7679	0.000100
7686	0.000100
7687	0.000100
7701	0.000100
7730	0.000100
7737	0.000100
7746	0.000100
7747	0.000200
7754	0.000100
7772	0.000100
7786	0.000100
7800	0.000100
7819	0.000100
7820	0.000100
7835	0.000100
7842	0.000100
7846	0.000100
7903	0.000100
7907	0.000100
7983	0.000100
7991	0.000200
7996	0.000100
8010	0.000100
8016	0.000100
8032	0.000200
8035	0.000100
8081	0.000100
8087	0.000100
8102	0.000100
8155	0.000100
8183	0.000100
8188	0.000100
8189	0.000100
8191	0.000100
8195	0.000100
8236	0.000200
8237	0.000100
8244	0.000100
8247	0.000100
8253	0.000100
8272	0.000100
8290	0.000100
8309	0.000100
8340	0.000100
8347	0.000100
8368	0.000100
8403	0.000100
8407	0.000100
8420	0.000100
8435	0.000100
8458	0.000100
8471	0.000100
8475	0.000100
8478	0.000100
8511	0.000100
8546	0.000100
8551	0.000100
8555	0.000100
8558	0.000100
8563	0.000100
8571	0.000100
8594	0.000100
8636	0.000100
8660	0.000100
8661	0.000100
8685	0.000100
8717	0.000100
8749	0.000100
8761	0.000100
8763	0.000100
8771	0.000100
8777	0.000100
8778	0.000100
8813	0.000100
8817	0.000100
8818	0.000100
8830	0.000100
8842	0.000100
8875	0.000100
8917	0.000100
8920	0.000100
8924	0.000100
8928	0.000100
8940	0.000100
8966	0.000100
9001	0.000100
9072	0.000100
9078	0.000200
9079	0.000100
9083	0.000100
9099	0.000100
9145	0.000100
9152	0.000100
9153	0.000100
9197	0.000100
9202	0.000100
9207	0.000100
9219	0.000200
9273	0.000100
9303	0.000100
9356	0.000100
9359	0.000100
9362	0.000100
9378	0.000100
9382	0.000100
9419	0.000100
9504	0.000100
9514	0.000100
9519	0.000100
9525	0.000100
9540	0.000100
9546	0.000100
9571	0.000100
9575	0.000100
9607	0.000100
9609	0.000100
9638	0.000100
9644	0.000100
9649	0.000100
9661	0.000100
9671	0.000200
9720	0.000100
9729	0.000100
9778	0.000100
9779	0.000100
9783	0.000100
9801	0.000100
9806	0.000100
9820	0.000100
9848	0.000100
9864	0.000100
9866	0.000100
9867	0.000100
9932	0.000100
9939	0.000100
9978	0.000100
9989	0.000100
10003	0.000100
10028	0.000100
10066	0.000200
10077	0.000100
10091	0.000100
10096	0.000100
10115	0.000100
10124	0.000100
10142	0.000100
10143	0.000100
10161	0.000100
10162	0.000100
10165	0.000100
10204	0.000100
10237	0.000100
10238	0.000100
10265	0.000100
10280	0.000100
10314	0.000100
10321	0.000100
10348	0.000100
10350	0.000100
10355	0.000100
10395	0.000100
10455	0.000100
10472	0.000100
10483	0.000100
10507	0.000100
10516	0.000100
10517	0.000100
10535	0.000100
10537	0.000100
10564	0.000100
10596	0.000100
10606	0.000100
10617	0.000100
10620	0.000100
10627	0.000100
10658	0.000200
10663	0.000100
10677	0.000100
10678	0.000100
10693	0.000100
10697	0.000100
10727	0.000100
10728	0.000100
10729	0.000100
10755	0.000100
10761	0.000100
10767	0.000100
10772	0.000100
10774	0.000100
10818	0.000200
10882	0.000100
10883	0.000100
10894	0.000100
10935	0.000100
10939	0.000100
10947	0.000100
10949	0.000100
10975	0.000100
10979	0.000200
10983	0.000100
10987	0.000100
11002	0.000100
11052	0.000100
11080	0.000100
11151	0.000100
11164	0.000100
11167	0.000100
11179	0.000100
11187	0.000100
11199	0.000100
11263	0.000100
11281	0.000200
11285	0.000100
11289	0.000100
11316	0.000100
11319	0.000100
11322	0.000100
11329	0.000100
11334	0.000100
11381	0.000100
11409	0.000100
11420	0.000100
11430	0.000100
11444	0.000100
11476	0.000100
11492	0.000100
11518	0.000100
11521	0.000100
11566	0.000100
11605	0.000100
11664	0.000100
11728	0.000100
11758	0.000100
11772	0.000100
11776	0.000100
11787	0.000100
11812	0.000100
11825	0.000100
11896	0.000100
11922	0.000100
11928	0.000100
11964	0.000100
11980	0.000100
11991	0.000100
11994	0.000100
11996	0.000100
11998	0.000100
12013	0.000100
12019	0.000100
12047	0.000100
12066	0.000100
12067	0.000100
12093	0.000100
12107	0.000100
12189	0.000100
12191	0.000100
12200	0.000100
12201	0.000100
12241	0.000100
12270	0.000200
12292	0.000100
12296	0.000100
12319	0.000100
12338	0.000100
12369	0.000100
12391	0.000100
12401	0.000100
12432	0.000100
12445	0.000100
12462	0.000100
12501	0.000100
12514	0.000100
12530	0.000100
12547	0.000100
12554	0.000100
12558	0.000100
12582	0.000100
12583	0.000100
12596	0.000100
12613	0.000100
12623	0.000100
12652	0.000100
12661	0.000100
12673	0.000100
12675	0.000100
12679	0.000100
12690	0.000100
12738	0.000100
12746	0.000100
12749	0.000100
12756	0.000100
12782	0.000100
12797	0.000100
12801	0.000100
12803	0.000100
12815	0.000100
12847	0.000100
12857	0.000100
12866	0.000100
12873	0.000100
12900	0.000100
12903	0.000100
12925	0.000100
12926	0.000100
12939	0.000100
12947	0.000100
12968	0.000100
12992	0.000100
13000	0.000100
13024	0.000100
13027	0.000100
13071	0.000100
13085	0.000100
13089	0.000100
13103	0.000100
13157	0.000100
13170	0.000100
13193	0.000100
13201	0.000100
13213	0.000100
13234	0.000100
13262	0.000100
13292	0.000100
13301	0.000100
13321	0.000100
13359	0.000100
13377	0.000100
13420	0.000100
13440	0.000100
13472	0.000100
13503	0.000100
13538	0.000100
13541	0.000100
13550	0.000100
13554	0.000100
13562	0.000200
13569	0.000100
13575	0.000100
13594	0.000100
13595	0.000100
13598	0.000100
13601	0.000100
13610	0.000100
13612	0.000100
13637	0.000100
13680	0.000100
13694	0.000100
13726	0.000100
13732	0.000100
13791	0.000100
13805	0.000100
13810	0.000100
13818	0.000100
13841	0.000100
13843	0.000100
13923	0.000100
13929	0.000100
13944	0.000100
13947	0.000100
13954	0.000100
13966	0.000100
13967	0.000100
13995	0.000100
14032	0.000100
14058	0.000100
14115	0.000100
14116	0.000100
14136	0.000100
14143	0.000100
14184	0.000100
14203	0.000100
14206	0.000100
14212	0.000100
14213	0.000100
14274	0.000100
14292	0.000100
14305	0.000100
14307	0.000100
14326	0.000100
14370	0.000100
14371	0.000100
14405	0.000100
14434	0.000100
14478	0.000100
14479	0.000100
14480	0.000100
14481	0.000100
14509	0.000100
14524	0.000100
14541	0.000100
14576	0.000100
14578	0.000100
14594	0.000100
14598	0.000100
14601	0.000100
14606	0.000100
14631	0.000100
14651	0.000100
14670	0.000100
14700	0.000100
14707	0.000100
14710	0.000100
14749	0.000100
14789	0.000100
14791	0.000100
14804	0.000100
14862	0.000100
14872	0.000100
14905	0.000100
14946	0.000100
14964	0.000100
14971	0.000100
14972	0.000100
14976	0.000100
14982	0.000100
14991	0.000100
15016	0.000100
15080	0.000100
15093	0.000100
15114	0.000100
15115	0.000100
15126	0.000100
15155	0.000100
15171	0.000100
15178	0.000200
15202	0.000100
15213	0.000100
15231	0.000100
15241	0.000100
15256	0.000100
15272	0.000100
15279	0.000200
15281	0.000100
15300	0.000100
15302	0.000200
15328	0.000200
15329	0.000100
15336	0.000100
15392	0.000100
15432	0.000100
15435	0.000100
15471	0.000100
15480	0.000200
15518	0.000100
15625	0.000100
15627	0.000100
15645	0.000100
15693	0.000100
15721	0.000100
15745	0.000100
15757	0.000100
15768	0.000100
15776	0.000100
15801	0.000100
15818	0.000100
15821	0.000100
15837	0.000100
15842	0.000100
15847	0.000100
15856	0.000100
15916	0.000100
15917	0.000100
15940	0.000100
15943	0.000100
15955	0.000100
15958	0.000100
15963	0.000100
15985	0.000100
16008	0.000100
16011	0.000100
16057	0.000100
16064	0.000100
16080	0.000100
16083	0.000100
16105	0.000100
16110	0.000100
16122	0.000100
16152	0.000100
16157	0.000100
16179	0.000100
16192	0.000100
16200	0.000100
16203	0.000100
16243	0.000100
16244	0.000100
16250	0.000100
16271	0.000100
16303	0.000100
16306	0.000100
16320	0.000100
16372	0.000100
16375	0.000100
16405	0.000100
16501	0.000200
16510	0.000100
16541	0.000100
16552	0.000100
16569	0.000100
16607	0.000100
16662	0.000100
16665	0.000100
16738	0.000100
16774	0.000100
16775	0.000100
16792	0.000100
16806	0.000100
16817	0.000100
16822	0.000100
16887	0.000100
16951	0.000100
16955	0.000100
16970	0.000100
17024	0.000100
17032	0.000100
17065	0.000100
17094	0.000100
17111	0.000100
17161	0.000100
17182	0.000100
17187	0.000100
17221	0.000100
17231	0.000100
17242	0.000100
17342	0.000100
17362	0.000100
17364	0.000100
17382	0.000100
17442	0.000100
17443	0.000100
17459	0.000100
17469	0.000100
17480	0.000100
17487	0.000100
17510	0.000200
17581	0.000100
17617	0.000100
17635	0.000100
17643	0.000100
17652	0.000100
17690	0.000100
17700	0.000100
17725	0.000100
17733	0.000100
17735	0.000100
17775	0.000100
17800	0.000100
17810	0.000100
17814	0.000100
17816	0.000200
17831	0.000200
17896	0.000100
17974	0.000100
17983	0.000100
17996	0.000200
18000	0.000100
18006	0.000100
18019	0.000300
18020	0.000100
18021	0.000100
18023	0.000100
18080	0.000100
18119	0.000100
18159	0.000100
18170	0.000100
18182	0.000100
18191	0.000100
18229	0.000100
18238	0.000100
18270	0.000100
18311	0.000100
18335	0.000100
18342	0.000100
18347	0.000100
18359	0.000100
18365	0.000100
18401	0.000100
18411	0.000100
18423	0.000100
18486	0.000100
18488	0.000100
18496	0.000100
18516	0.000100
18547	0.000100
18568	0.000100
18616	0.000100
18620	0.000100
18636	0.000100
18654	0.000100
18679	0.000100
18688	0.000100
18689	0.000100
18696	0.000100
18697	0.000100
18708	0.000100
18722	0.000100
18751	0.000100
18753	0.000100
18759	0.000100
18767	0.000100
18769	0.000100
18777	0.000100
18794	0.000100
18825	0.000100
18843	0.000100
18927	0.000100
18958	0.000100
18976	0.000100
18980	0.000100
18989	0.000100
18996	0.000100
19030	0.000100
19083	0.000100
19097	0.000100
19138	0.000100
19185	0.000100
19200	0.000100
19221	0.000100
19227	0.000100
19234	0.000100
19242	0.000100
19278	0.000100
19311	0.000100
19317	0.000100
19320	0.000100
19326	0.000100
19334	0.000100
19365	0.000100
19443	0.000100
19486	0.000100
19516	0.000100
19577	0.000100
19584	0.000100
19587	0.000100
19604	0.000100
19614	0.000100
19630	0.000100
19653	0.000100
19666	0.000100
19684	0.000100
19692	0.000100
19696	0.000100
19734	0.000100
19788	0.000100
19813	0.000100
19837	0.000100
19841	0.000100
19979	0.000100
20003	0.000100
20013	0.000200
20025	0.000100
20037	0.000100
20075	0.000100
20143	0.000100
20194	0.000100
20199	0.000100
20300	0.000100
20303	0.000100
20310	0.000100
20319	0.000100
20331	0.000200
20335	0.000100
20355	0.000100
20387	0.000100
20413	0.000100
20421	0.000100
20474	0.000100
20488	0.000100
20495	0.000100
20503	0.000100
20506	0.000100
20548	0.000100
