key	frequency
2433	0.151000
2437	0.151100
2441	0.151200
2442	0.151300
2446	0.151500
2452	0.151600
2454	0.151700
2458	0.151800
2462	0.151900
2465	0.152000
2472	0.152200
2474	0.152300
2476	0.152400
2487	0.152500
2490	0.152600
2491	0.152700
2501	0.152800
2502	0.152900
2503	0.153000
2510	0.153100
2512	0.153200
2524	0.153300
2528	0.153400
2531	0.153600
2533	0.153700
2537	0.153800
2545	0.153900
2558	0.154100
2562	0.154200
2575	0.154300
2579	0.154400
2585	0.154500
2586	0.154600
2600	0.154700
2602	0.154800
2605	0.154900
2619	0.155000
2634	0.155100
2635	0.155200
2643	0.155300
2647	0.155400
2648	0.155500
2674	0.155600
2688	0.155700
2691	0.155800
2721	0.155900
2724	0.156000
2739	0.156100
2743	0.156200
2758	0.156300
2761	0.156400
2763	0.156500
2769	0.156600
2775	0.156700
2780	0.156800
2785	0.156900
2791	0.157000
2804	0.157200
2805	0.157300
2812	0.157500
2816	0.157600
2818	0.157700
2823	0.157800
2824	0.158000
2835	0.158100
2839	0.158200
2845	0.158300
2849	0.158400
2858	0.158500
2865	0.158600
2870	0.158700
2874	0.158800
2877	0.158900
2880	0.159000
2884	0.159100
2893	0.159300
2898	0.159400
2906	0.159600
2932	0.159700
2935	0.159800
2937	0.160000
2938	0.160100
2940	0.160200
2942	0.160300
2943	0.160400
2952	0.160500
2954	0.160600
2957	0.160700
2961	0.160800
2973	0.160900
2981	0.161000
2988	0.161100
2994	0.161200
2999	0.161300
3004	0.161500
3007	0.161600
3009	0.161700
3016	0.161800
3024	0.161900
3025	0.162000
3027	0.162100
3036	0.162200
3045	0.162300
3054	0.162400
3058	0.162500
3061	0.162600
3083	0.162700
3085	0.162800
3086	0.162900
3091	0.163000
3095	0.163100
3103	0.163200
3111	0.163300
3116	0.163400
3124	0.163500
3141	0.163600
3148	0.163700
3152	0.163800
3154	0.163900
3162	0.164000
3166	0.164100
3169	0.164300
3175	0.164400
3176	0.164500
3179	0.164600
3182	0.164700
3187	0.164800
3190	0.164900
3195	0.165000
3201	0.165100
3205	0.165200
3212	0.165300
3222	0.165400
3234	0.165500
3235	0.165600
3238	0.165700
3240	0.165800
3251	0.165900
3255	0.166000
3257	0.166100
3261	0.166200
3264	0.166300
3270	0.166400
3275	0.166500
3287	0.166600
3294	0.166800
3299	0.166900
3303	0.167000
3309	0.167100
3312	0.167200
3318	0.167300
3320	0.167400
3330	0.167500
3338	0.167600
3341	0.167700
3359	0.167800
3368	0.167900
3372	0.168000
3377	0.168100
3386	0.168200
3387	0.168300
3392	0.168400
3410	0.168500
3417	0.168600
3424	0.168700
3434	0.168800
3449	0.168900
3451	0.169000
3460	0.169100
3473	0.169200
3475	0.169300
3481	0.169400
3483	0.169500
3484	0.169600
3499	0.169700
3505	0.169800
3506	0.169900
3508	0.170000
3510	0.170100
3526	0.170200
3529	0.170400
3538	0.170500
3539	0.170600
3549	0.170700
3577	0.170800
3591	0.170900
3594	0.171000
3595	0.171200
3601	0.171300
3605	0.171400
3609	0.171500
3620	0.171600
3625	0.171700
3627	0.171800
3643	0.171900
3658	0.172100
3683	0.172200
3688	0.172300
3695	0.172400
3706	0.172500
3723	0.172600
3724	0.172700
3735	0.172800
3749	0.172900
3751	0.173000
3771	0.173100
3781	0.173300
3783	0.173400
3790	0.173500
3793	0.173600
3796	0.173700
3797	0.173800
3802	0.173900
3817	0.174100
3819	0.174200
3824	0.174300
3832	0.174400
3838	0.174500
3839	0.174600
3844	0.174800
3851	0.174900
3859	0.175000
3860	0.175100
3863	0.175200
3865	0.175300
3874	0.175400
3885	0.175500
3887	0.175600
3889	0.175700
3890	0.175800
3897	0.175900
3904	0.176000
3909	0.176100
3924	0.176200
3925	0.176300
3932	0.176400
3939	0.176500
3941	0.176700
3953	0.176800
3962	0.176900
3963	0.177000
3966	0.177100
3969	0.177200
3973	0.177300
3977	0.177400
3984	0.177500
4004	0.177600
4005	0.177700
4008	0.177800
4011	0.177900
4018	0.178000
4027	0.178100
4028	0.178200
4037	0.178300
4038	0.178400
4045	0.178500
4047	0.178600
4052	0.178700
4081	0.178800
4085	0.178900
4086	0.179000
4093	0.179100
4104	0.179200
4109	0.179300
4112	0.179400
4118	0.179500
4119	0.179600
4120	0.179800
4130	0.179900
4131	0.180000
4136	0.180100
4140	0.180200
4149	0.180300
4157	0.180400
4204	0.180500
4215	0.180600
4217	0.180700
4230	0.180800
4233	0.180900
4236	0.181000
4237	0.181100
4238	0.181200
4239	0.181300
4240	0.181400
4245	0.181500
4252	0.181600
4254	0.181700
4262	0.181800
4265	0.181900
4269	0.182000
4273	0.182100
4278	0.182200
4281	0.182300
4288	0.182400
4294	0.182500
4310	0.182600
4312	0.182700
4315	0.182800
4325	0.182900
4352	0.183000
4358	0.183100
4373	0.183200
4375	0.183300
4394	0.183400
4398	0.183500
4403	0.183600
4405	0.183700
4408	0.183800
4423	0.183900
4434	0.184000
4437	0.184100
4446	0.184200
4449	0.184400
4455	0.184500
4470	0.184600
4472	0.184700
4473	0.184800
4474	0.184900
4479	0.185000
4499	0.185100
4503	0.185200
4510	0.185300
4514	0.185400
4515	0.185500
4517	0.185600
4518	0.185700
4525	0.185800
4532	0.185900
4540	0.186000
4552	0.186100
4556	0.186200
4559	0.186300
4564	0.186400
4565	0.186500
4571	0.186600
4587	0.186700
4588	0.186800
4595	0.186900
4604	0.187000
4614	0.187100
4617	0.187200
4620	0.187300
4628	0.187400
4629	0.187500
4633	0.187600
4645	0.187700
4662	0.187800
4673	0.187900
4676	0.188000
4679	0.188100
4684	0.188200
4686	0.188300
4718	0.188400
4719	0.188500
4721	0.188600
4732	0.188700
4739	0.188800
4766	0.188900
4767	0.189100
4779	0.189200
4786	0.189300
4789	0.189400
4796	0.189500
4804	0.189600
4807	0.189700
4821	0.189800
4836	0.189900
4849	0.190000
4853	0.190100
4859	0.190300
4892	0.190400
4896	0.190500
4897	0.190600
4921	0.190700
4929	0.190800
4933	0.190900
4938	0.191000
4949	0.191100
4961	0.191200
4967	0.191300
4970	0.191400
4972	0.191500
4995	0.191600
4996	0.191700
5001	0.191800
5010	0.191900
5025	0.192000
5037	0.192100
5049	0.192200
5050	0.192300
5062	0.192400
5069	0.192500
5071	0.192600
5076	0.192700
5081	0.192900
5085	0.193000
5088	0.193100
5094	0.193200
5100	0.193300
5101	0.193400
5110	0.193500
5113	0.193600
5114	0.193700
5125	0.193800
5148	0.193900
5149	0.194000
5162	0.194100
5172	0.194200
5194	0.194300
5201	0.194400
5204	0.194500
5220	0.194600
5225	0.194700
5229	0.194800
5235	0.194900
5237	0.195000
5238	0.195100
5240	0.195200
5246	0.195300
5254	0.195500
5268	0.195600
5275	0.195700
5280	0.195800
5283	0.195900
5291	0.196000
5307	0.196100
5314	0.196200
5315	0.196300
5333	0.196400
5339	0.196500
5344	0.196600
5365	0.196700
5381	0.196800
5382	0.196900
5391	0.197000
5406	0.197100
5436	0.197200
5442	0.197300
5444	0.197400
5457	0.197500
5467	0.197700
5483	0.197800
5487	0.197900
5514	0.198000
5534	0.198100
5544	0.198200
5547	0.198300
5551	0.198400
5556	0.198500
5561	0.198600
5579	0.198700
5595	0.198800
5610	0.199000
5625	0.199100
5641	0.199200
5650	0.199300
5653	0.199400
5667	0.199500
5680	0.199600
5685	0.199700
5702	0.199800
5707	0.199900
5709	0.200000
5724	0.200100
5727	0.200200
5739	0.200300
5744	0.200400
5745	0.200500
5749	0.200600
5763	0.200700
5776	0.200800
5786	0.200900
5792	0.201000
5799	0.201100
5804	0.201200
5805	0.201300
5808	0.201400
5828	0.201500
5829	0.201600
5833	0.201700
5835	0.201800
5859	0.201900
5862	0.202000
5869	0.202100
5870	0.202200
5874	0.202300
5875	0.202400
5881	0.202500
5886	0.202600
5897	0.202800
5898	0.202900
5902	0.203000
5920	0.203100
5926	0.203200
5937	0.203300
5967	0.203400
5984	0.203500
5985	0.203600
5998	0.203800
6001	0.203900
6003	0.204000
6028	0.204100
6048	0.204200
6051	0.204300
6053	0.204400
6057	0.204500
6063	0.204600
6068	0.204700
6093	0.204800
6102	0.204900
6119	0.205000
6124	0.205100
6137	0.205200
6140	0.205300
6144	0.205400
6145	0.205500
6148	0.205600
6172	0.205700
6202	0.205800
6210	0.205900
6226	0.206000
6239	0.206100
6264	0.206200
6267	0.206300
6272	0.206400
6280	0.206600
6282	0.206700
6287	0.206800
6289	0.206900
6293	0.207000
6326	0.207100
6335	0.207200
6340	0.207300
6348	0.207400
6352	0.207600
6363	0.207700
6372	0.207800
6390	0.207900
6392	0.208000
6407	0.208100
6413	0.208300
6422	0.208400
6423	0.208500
6431	0.208600
6437	0.208700
6446	0.208800
6449	0.208900
6457	0.209100
6470	0.209200
6484	0.209300
6489	0.209400
6504	0.209500
6514	0.209600
6531	0.209700
6541	0.209800
6579	0.209900
6584	0.210000
6605	0.210100
6609	0.210300
6611	0.210400
6620	0.210500
6653	0.210600
6659	0.210700
6661	0.210800
6667	0.210900
6687	0.211000
6693	0.211100
6706	0.211200
6714	0.211400
6720	0.211500
6735	0.211600
6745	0.211700
6746	0.211800
6759	0.211900
6761	0.212000
6763	0.212100
6774	0.212200
6775	0.212300
6783	0.212400
6786	0.212500
6787	0.212600
6789	0.212700
6790	0.212900
6791	0.213000
6792	0.213100
6797	0.213200
6810	0.213400
6812	0.213500
6816	0.213700
6817	0.213800
6823	0.214000
6843	0.214100
6845	0.214200
6849	0.214300
6857	0.214400
6878	0.214500
6884	0.214600
6889	0.214700
6902	0.214800
6905	0.214900
6910	0.215000
6918	0.215100
6925	0.215200
6931	0.215300
6941	0.215400
6943	0.215500
6945	0.215600
6968	0.215700
6972	0.215800
6984	0.215900
6989	0.216000
6996	0.216100
7009	0.216200
7013	0.216300
7018	0.216400
7032	0.216500
7036	0.216600
7054	0.216700
7055	0.216800
7065	0.216900
7068	0.217000
7093	0.217100
7094	0.217200
7097	0.217300
7101	0.217400
7113	0.217500
7118	0.217600
7149	0.217700
7160	0.217900
7162	0.218000
7163	0.218100
7170	0.218200
7204	0.218300
7210	0.218400
7212	0.218500
7225	0.218600
7229	0.218700
7240	0.218800
7241	0.218900
7267	0.219000
7274	0.219100
7284	0.219200
7293	0.219300
7294	0.219400
7298	0.219500
7305	0.219600
7327	0.219700
7342	0.219800
7359	0.219900
7364	0.220000
7386	0.220100
7403	0.220200
7429	0.220300
7430	0.220400
7461	0.220500
7496	0.220600
7498	0.220700
7500	0.220800
7506	0.220900
7534	0.221000
7535	0.221100
7550	0.221200
7592	0.221300
7593	0.221400
7598	0.221500
7604	0.221600
7613	0.221700
7622	0.221800
7627	0.221900
7629	0.222000
7651	0.222100
7659	0.222200
7665	0.222300
7667	0.222400
7683	0.222500
7697	0.222600
7710	0.222700
7711	0.222800
7713	0.222900
7723	0.223000
7725	0.223100
7728	0.223300
7743	0.223400
7759	0.223500
7771	0.223600
7774	0.223700
7781	0.223800
7786	0.223900
7812	0.224000
7842	0.224100
7844	0.224200
7846	0.224300
7867	0.224400
7872	0.224500
7876	0.224600
7886	0.224700
7890	0.224800
7914	0.224900
7919	0.225000
7947	0.225100
7960	0.225200
7985	0.225300
7999	0.225400
8007	0.225500
8017	0.225600
8021	0.225700
8024	0.225800
8026	0.225900
8036	0.226000
8050	0.226100
8062	0.226200
8063	0.226300
8079	0.226400
8082	0.226500
8094	0.226600
8107	0.226700
8123	0.226800
8142	0.226900
8145	0.227000
8159	0.227100
8176	0.227200
8187	0.227300
8198	0.227400
8202	0.227500
8210	0.227600
8237	0.227700
8246	0.227800
8247	0.227900
8280	0.228000
8281	0.228100
8285	0.228200
8325	0.228300
8326	0.228400
8331	0.228500
8335	0.228600
8339	0.228800
8349	0.228900
8389	0.229000
8407	0.229100
8409	0.229200
8410	0.229300
8438	0.229500
8448	0.229600
8467	0.229700
8469	0.229800
8475	0.229900
8515	0.230000
8529	0.230100
8538	0.230200
8552	0.230300
8563	0.230400
8568	0.230500
8590	0.230600
8597	0.230700
8601	0.230800
8603	0.230900
8610	0.231000
8624	0.231100
8629	0.231200
8659	0.231300
8675	0.231400
8701	0.231500
8710	0.231600
8713	0.231700
8717	0.231800
8736	0.231900
8771	0.232000
8782	0.232100
8797	0.232200
8804	0.232300
8810	0.232400
8812	0.232500
8819	0.232700
8827	0.232800
8832	0.232900
8841	0.233000
8861	0.233100
8870	0.233200
8884	0.233300
8891	0.233400
8893	0.233500
8904	0.233600
8916	0.233700
8917	0.233800
8927	0.233900
8931	0.234000
8940	0.234100
8964	0.234200
8965	0.234300
8992	0.234400
9010	0.234500
9011	0.234600
9014	0.234700
9042	0.234800
9047	0.234900
9108	0.235000
9113	0.235100
9114	0.235200
9125	0.235300
9128	0.235400
9152	0.235500
9190	0.235600
9194	0.235800
9195	0.235900
9217	0.236000
9237	0.236100
9238	0.236200
9241	0.236300
9256	0.236400
9375	0.236500
9384	0.236600
9388	0.236700
9405	0.236800
9424	0.236900
9425	0.237000
9427	0.237100
9455	0.237200
9478	0.237300
9494	0.237400
9496	0.237500
9512	0.237600
9546	0.237700
9558	0.237800
9561	0.237900
9594	0.238000
9595	0.238100
9609	0.238200
9627	0.238300
9634	0.238400
9641	0.238500
9658	0.238600
9662	0.238700
9668	0.238800
9697	0.238900
9717	0.239000
9753	0.239100
9755	0.239200
9757	0.239300
9762	0.239400
9769	0.239500
9772	0.239600
9781	0.239700
9784	0.239800
9796	0.239900
9804	0.240000
9819	0.240100
9843	0.240200
9845	0.240300
9854	0.240500
9862	0.240600
9864	0.240700
9866	0.240800
9878	0.241100
9894	0.241200
9898	0.241300
9911	0.241400
9932	0.241500
9939	0.241600
9957	0.241700
9958	0.241800
9966	0.241900
9985	0.242000
9987	0.242100
9994	0.242200
10005	0.242300
10041	0.242400
10044	0.242500
10055	0.242600
10062	0.242700
10071	0.242800
10075	0.242900
10079	0.243000
10084	0.243100
10087	0.243200
10098	0.243300
10102	0.243400
10108	0.243500
10122	0.243600
10131	0.243700
10156	0.243800
10172	0.243900
10184	0.244000
10185	0.244100
10195	0.244200
10199	0.244300
10205	0.244400
10239	0.244600
10249	0.244700
10271	0.244800
10294	0.244900
10322	0.245000
10335	0.245100
10352	0.245200
10388	0.245300
10407	0.245400
10417	0.245500
10423	0.245600
10434	0.245700
10470	0.245800
10476	0.245900
10478	0.246000
10485	0.246100
10513	0.246200
10517	0.246300
10537	0.246400
10562	0.246500
10569	0.246600
10577	0.246700
10579	0.246800
10593	0.246900
10613	0.247000
10627	0.247100
10673	0.247200
10675	0.247300
10690	0.247400
10699	0.247600
10720	0.247700
10723	0.247800
10724	0.247900
10730	0.248000
10734	0.248100
10737	0.248200
10794	0.248300
10837	0.248400
10859	0.248500
10887	0.248600
10893	0.248700
10912	0.248800
10922	0.248900
10941	0.249000
10954	0.249100
10957	0.249200
10979	0.249300
10988	0.249400
11007	0.249500
11011	0.249600
11029	0.249700
11032	0.249800
11042	0.249900
11045	0.250000
11051	0.250100
11056	0.250200
11066	0.250300
11083	0.250400
11092	0.250500
11098	0.250600
11114	0.250700
11129	0.250800
11162	0.250900
11221	0.251000
11223	0.251100
11237	0.251200
11239	0.251300
11241	0.251400
11245	0.251500
11254	0.251600
11276	0.251700
11285	0.251800
11311	0.251900
11322	0.252000
11331	0.252100
11342	0.252200
11354	0.252300
11367	0.252400
11372	0.252500
11378	0.252600
11390	0.252700
11391	0.252800
11394	0.252900
11405	0.253000
11423	0.253100
11431	0.253200
11432	0.253300
11446	0.253400
11450	0.253500
11451	0.253600
11468	0.253700
11499	0.253800
11516	0.253900
11520	0.254000
