key	frequency
1493	0.033600
1511	0.033700
1525	0.033800
1545	0.033900
1577	0.034000
1599	0.034100
1604	0.034200
1618	0.034300
1619	0.034500
1624	0.034600
1664	0.034700
1703	0.034800
1776	0.034900
1796	0.035000
1812	0.035100
1820	0.035200
1821	0.035300
1832	0.035400
1836	0.035500
1857	0.035600
1884	0.035700
1893	0.035800
1915	0.035900
1921	0.036000
1927	0.036100
1944	0.036200
1946	0.036300
1953	0.036400
1957	0.036500
1981	0.036600
1983	0.036700
2002	0.036800
2013	0.036900
2048	0.037000
2063	0.037100
2067	0.037200
2139	0.037300
2156	0.037400
2169	0.037500
2170	0.037600
2180	0.037700
2222	0.037800
2242	0.037900
2271	0.038000
2276	0.038100
2277	0.038200
2290	0.038300
2303	0.038400
2313	0.038500
2341	0.038600
2379	0.038700
2380	0.038800
2383	0.038900
2388	0.039100
2403	0.039200
2413	0.039300
2430	0.039400
2456	0.039500
2478	0.039600
2534	0.039700
2568	0.039800
2569	0.039900
2609	0.040000
2624	0.040100
2633	0.040200
2664	0.040300
2678	0.040400
2701	0.040500
2753	0.040600
2764	0.040700
2777	0.040800
2790	0.040900
2791	0.041000
2793	0.041100
2843	0.041200
2848	0.041300
2854	0.041400
2891	0.041500
2902	0.041600
2933	0.041700
2973	0.041800
2992	0.041900
3002	0.042000
3074	0.042100
3111	0.042200
3140	0.042300
3182	0.042400
3203	0.042500
3214	0.042600
3218	0.042700
3230	0.042800
3254	0.042900
3269	0.043000
3278	0.043100
3308	0.043200
3352	0.043300
3374	0.043400
3375	0.043600
3380	0.043700
3401	0.043800
3438	0.043900
3461	0.044000
3552	0.044100
3582	0.044200
3590	0.044300
3595	0.044400
3615	0.044500
3691	0.044600
3726	0.044700
3757	0.044800
3773	0.044900
3776	0.045000
3786	0.045100
3821	0.045200
3847	0.045300
3848	0.045400
3863	0.045500
4022	0.045600
4034	0.045700
4103	0.045800
4141	0.045900
4174	0.046000
4177	0.046100
4198	0.046200
4213	0.046300
4233	0.046400
4272	0.046500
4281	0.046600
4290	0.046700
4319	0.046800
4409	0.046900
4420	0.047000
4433	0.047100
4436	0.047200
4445	0.047300
4448	0.047400
4452	0.047500
4472	0.047600
4534	0.047700
4560	0.047800
4573	0.047900
4592	0.048000
4600	0.048100
4641	0.048200
4804	0.048300
4832	0.048400
4861	0.048500
4870	0.048600
4875	0.048700
4900	0.048800
4913	0.048900
5056	0.049000
5124	0.049100
5220	0.049200
5225	0.049300
5252	0.049400
5321	0.049500
5373	0.049600
5404	0.049700
5405	0.049800
5442	0.049900
5445	0.050000
5449	0.050100
5509	0.050200
5514	0.050300
5540	0.050400
5551	0.050500
5552	0.050600
5561	0.050700
5567	0.050800
5687	0.050900
5732	0.051000
5779	0.051100
5792	0.051200
5859	0.051300
5879	0.051400
5895	0.051500
6006	0.051600
6175	0.051700
6272	0.051800
6273	0.051900
6282	0.052000
6295	0.052100
6341	0.052200
6425	0.052300
6438	0.052400
6528	0.052500
6540	0.052600
6581	0.052700
6676	0.052800
6702	0.052900
6736	0.053000
6847	0.053100
6897	0.053200
6918	0.053300
6923	0.053400
6933	0.053500
6972	0.053600
7020	0.053700
7164	0.053800
7190	0.053900
7191	0.054000
7197	0.054100
7219	0.054300
7321	0.054400
7331	0.054500
7388	0.054600
7484	0.054700
7511	0.054800
7521	0.054900
7526	0.055000
7567	0.055100
7632	0.055200
7734	0.055300
7894	0.055400
7920	0.055500
7937	0.055600
7955	0.055700
7969	0.055800
7989	0.055900
7998	0.056000
8027	0.056100
8029	0.056200
8093	0.056300
8169	0.056400
8180	0.056500
8200	0.056600
8263	0.056700
8274	0.056800
8318	0.056900
8339	0.057000
8350	0.057100
8373	0.057200
8430	0.057300
8499	0.057400
8564	0.057500
8615	0.057600
8655	0.057700
8722	0.057800
8850	0.057900
8855	0.058000
8889	0.058100
8919	0.058200
8962	0.058300
9026	0.058400
9102	0.058500
9145	0.058600
9237	0.058700
9246	0.058800
9257	0.058900
9294	0.059000
9394	0.059100
9429	0.059200
9452	0.059300
9467	0.059400
9526	0.059500
9567	0.059600
9591	0.059700
9663	0.059800
9688	0.059900
9698	0.060000
9789	0.060100
9983	0.060200
10033	0.060300
10037	0.060400
10039	0.060500
10079	0.060600
10119	0.060700
10178	0.060800
10290	0.060900
10316	0.061000
10318	0.061100
10487	0.061200
10532	0.061300
10533	0.061400
10549	0.061500
10667	0.061600
10682	0.061700
10692	0.061800
10736	0.061900
10749	0.062000
10798	0.062100
10813	0.062200
10824	0.062300
10906	0.062400
11032	0.062500
11058	0.062600
11107	0.062700
11131	0.062800
11143	0.062900
11251	0.063000
11280	0.063100
11336	0.063200
11374	0.063300
11406	0.063400
11524	0.063500
11597	0.063600
11634	0.063700
11645	0.063800
11752	0.063900
11777	0.064000
11778	0.064100
11815	0.064200
11888	0.064300
11894	0.064400
12035	0.064500
12049	0.064600
12053	0.064700
12199	0.064800
12351	0.064900
12383	0.065000
12403	0.065100
12408	0.065200
12412	0.065300
12449	0.065400
12507	0.065500
12518	0.065600
12545	0.065700
12620	0.065800
12626	0.065900
12724	0.066000
12808	0.066100
12888	0.066200
13037	0.066300
13115	0.066400
13190	0.066500
13197	0.066600
13271	0.066800
13276	0.066900
13606	0.067000
13649	0.067100
13656	0.067200
13742	0.067300
13749	0.067400
13758	0.067500
13840	0.067600
13986	0.067700
14290	0.067800
14307	0.068000
14326	0.068100
14329	0.068200
14351	0.068300
14404	0.068400
14445	0.068500
14546	0.068600
14547	0.068700
14596	0.068800
14642	0.068900
14653	0.069000
14681	0.069100
14801	0.069200
14871	0.069300
14894	0.069400
14945	0.069500
15033	0.069600
15043	0.069700
15169	0.069800
15206	0.069900
15213	0.070000
15237	0.070100
15284	0.070200
15374	0.070300
15538	0.070400
15567	0.070500
15626	0.070600
15788	0.070700
15897	0.070800
15918	0.070900
15924	0.071000
15979	0.071100
16004	0.071200
16021	0.071300
16033	0.071400
16064	0.071500
16077	0.071600
16169	0.071700
16383	0.071800
16573	0.071900
16588	0.072000
16676	0.072100
16710	0.072200
16729	0.072300
16747	0.072400
16791	0.072500
16854	0.072600
16955	0.072700
17035	0.072800
17210	0.072900
17372	0.073000
17614	0.073100
17737	0.073200
17743	0.073300
17744	0.073400
17901	0.073500
17917	0.073600
17949	0.073700
18046	0.073800
18094	0.073900
18230	0.074000
18643	0.074100
18767	0.074200
18791	0.074300
18871	0.074400
18873	0.074500
19025	0.074600
19099	0.074700
19197	0.074800
19233	0.074900
19237	0.075000
19269	0.075100
19272	0.075200
19332	0.075300
19612	0.075400
19626	0.075500
19636	0.075600
19819	0.075700
20027	0.075800
20243	0.075900
20260	0.076000
20342	0.076100
20355	0.076200
20445	0.076300
20550	0.076400
20608	0.076500
20739	0.076600
20904	0.076700
20980	0.076800
20988	0.076900
21366	0.077000
21410	0.077100
21429	0.077200
21486	0.077300
21595	0.077400
21778	0.077500
21782	0.077600
21850	0.077700
21931	0.077800
21965	0.077900
22108	0.078000
22377	0.078100
22481	0.078200
22570	0.078300
22595	0.078400
22612	0.078500
22642	0.078600
22667	0.078700
22910	0.078800
23000	0.078900
23056	0.079000
23287	0.079100
23384	0.079200
23387	0.079300
23631	0.079400
23637	0.079500
23698	0.079600
23780	0.079700
23856	0.079800
23872	0.079900
23891	0.080000
24045	0.080100
24234	0.080200
24281	0.080300
24483	0.080400
24570	0.080500
24623	0.080600
24660	0.080700
24784	0.080800
24869	0.080900
24919	0.081000
24921	0.081100
25050	0.081200
25164	0.081300
25508	0.081400
25589	0.081500
25932	0.081600
26025	0.081700
26292	0.081800
26339	0.081900
26377	0.082000
26410	0.082100
26497	0.082200
26550	0.082300
27124	0.082400
27175	0.082500
27209	0.082600
27227	0.082700
27275	0.082800
27449	0.082900
27491	0.083000
27548	0.083100
27560	0.083200
27655	0.083300
27682	0.083400
27860	0.083500
28056	0.083600
28071	0.083700
28120	0.083800
28251	0.083900
28338	0.084000
28395	0.084100
28430	0.084200
28657	0.084300
28700	0.084400
28839	0.084500
28840	0.084600
28980	0.084700
29017	0.084800
29084	0.084900
29144	0.085100
29389	0.085200
29399	0.085300
29567	0.085400
29659	0.085500
29695	0.085600
29750	0.085700
29783	0.085800
29796	0.085900
29945	0.086000
30103	0.086100
30232	0.086200
30246	0.086300
30274	0.086400
30293	0.086500
30427	0.086600
30428	0.086700
30597	0.086800
30615	0.086900
30621	0.087000
30734	0.087100
30777	0.087200
30850	0.087300
30890	0.087400
30909	0.087500
31113	0.087600
31169	0.087700
31243	0.087800
31598	0.087900
31716	0.088000
31775	0.088100
31788	0.088200
31887	0.088300
31917	0.088400
31918	0.088500
31919	0.088600
32064	0.088700
32296	0.088800
32419	0.088900
32479	0.089000
32668	0.089100
32812	0.089200
32985	0.089300
33024	0.089400
33493	0.089500
33794	0.089600
33859	0.089700
33878	0.089800
34042	0.089900
34232	0.090000
34260	0.090100
34354	0.090200
34356	0.090300
34433	0.090400
34452	0.090500
34509	0.090600
34654	0.090700
34752	0.090800
34770	0.090900
34828	0.091000
34903	0.091100
34974	0.091200
35107	0.091300
35225	0.091400
35317	0.091500
35320	0.091600
35335	0.091700
35582	0.091800
35621	0.091900
35739	0.092000
35821	0.092100
36000	0.092200
36048	0.092300
36214	0.092400
36247	0.092500
36277	0.092600
36537	0.092700
36569	0.092800
36589	0.092900
36808	0.093000
36881	0.093100
37195	0.093200
37571	0.093300
37779	0.093400
37873	0.093500
38182	0.093600
38237	0.093700
38282	0.093800
38454	0.093900
38469	0.094000
38795	0.094100
39040	0.094200
39231	0.094300
39372	0.094400
39515	0.094500
39578	0.094600
39632	0.094700
39693	0.094800
39728	0.094900
39886	0.095000
39896	0.095100
39984	0.095200
40009	0.095300
40152	0.095400
40349	0.095500
40430	0.095600
40567	0.095700
40607	0.095800
40854	0.095900
40969	0.096000
41072	0.096100
41076	0.096200
41452	0.096300
41509	0.096400
41600	0.096500
41651	0.096600
41955	0.096700
41978	0.096800
42137	0.096900
42250	0.097000
42657	0.097100
42671	0.097200
42772	0.097300
42814	0.097400
42850	0.097500
42882	0.097600
42930	0.097700
43252	0.097800
43339	0.097900
43786	0.098000
43828	0.098100
43852	0.098200
43885	0.098300
44185	0.098400
44844	0.098500
44993	0.098600
45610	0.098700
45697	0.098800
45837	0.098900
46108	0.099000
46150	0.099100
46395	0.099200
46821	0.099300
47006	0.099400
47371	0.099500
47385	0.099600
47498	0.099700
47584	0.099800
47636	0.099900
47777	0.100000
47778	0.100100
47881	0.100200
48025	0.100300
48297	0.100400
48730	0.100500
48785	0.100600
48871	0.100700
48941	0.100800
48974	0.100900
48993	0.101000
49224	0.101100
49293	0.101200
49387	0.101300
49917	0.101400
50180	0.101500
50293	0.101600
50429	0.101700
50657	0.101800
50819	0.101900
50825	0.102000
51253	0.102100
51318	0.102200
51706	0.102300
51857	0.102400
51862	0.102500
52000	0.102600
52248	0.102700
52432	0.102800
52433	0.102900
52631	0.103000
52753	0.103100
52931	0.103200
52951	0.103300
52983	0.103400
53059	0.103500
53363	0.103600
53556	0.103700
53616	0.103800
53809	0.103900
53965	0.104000
54206	0.104100
54208	0.104200
54320	0.104300
54421	0.104400
54520	0.104500
54714	0.104600
54756	0.104700
54780	0.104800
55352	0.104900
55441	0.105000
55594	0.105100
55719	0.105200
55788	0.105300
56213	0.105400
56987	0.105500
57004	0.105600
57051	0.105700
57067	0.105800
57683	0.105900
57720	0.106000
57758	0.106100
57823	0.106200
57849	0.106300
57940	0.106400
57969	0.106500
58034	0.106600
58063	0.106700
58230	0.106800
58295	0.106900
58314	0.107000
58480	0.107100
58688	0.107200
58732	0.107300
58919	0.107400
58923	0.107500
59160	0.107600
59236	0.107700
59394	0.107800
59408	0.107900
59437	0.108000
59620	0.108100
59638	0.108200
59839	0.108300
60103	0.108400
60266	0.108500
60506	0.108600
60578	0.108700
61063	0.108800
61314	0.108900
61476	0.109000
61588	0.109100
62203	0.109200
62292	0.109300
62496	0.109400
62582	0.109500
62859	0.109600
63042	0.109700
63394	0.109800
63651	0.109900
63908	0.110000
64768	0.110100
65103	0.110200
65212	0.110300
65371	0.110400
65503	0.110500
66112	0.110600
66631	0.110700
66750	0.110800
66866	0.110900
67389	0.111000
67435	0.111100
67512	0.111200
67700	0.111300
67720	0.111400
67736	0.111500
68015	0.111600
68016	0.111700
68322	0.111800
68339	0.111900
68353	0.112000
68429	0.112100
69015	0.112200
69123	0.112300
69688	0.112400
70207	0.112500
70478	0.112600
70636	0.112700
70804	0.112800
70836	0.112900
71218	0.113000
71286	0.113100
71792	0.113200
71930	0.113300
72050	0.113400
72082	0.113500
72142	0.113600
72374	0.113700
72611	0.113800
72807	0.113900
73035	0.114000
73150	0.114100
73170	0.114200
73271	0.114300
73294	0.114400
73336	0.114500
73377	0.114600
73533	0.114700
73955	0.114800
74088	0.114900
74280	0.115000
74289	0.115100
74397	0.115200
74430	0.115300
74751	0.115400
74827	0.115500
75127	0.115600
75319	0.115700
75451	0.115800
75510	0.115900
75593	0.116000
75611	0.116100
75734	0.116200
75966	0.116300
76113	0.116400
76115	0.116500
76184	0.116600
76244	0.116700
76354	0.116800
76527	0.116900
76542	0.117000
76557	0.117100
76685	0.117200
76992	0.117300
77363	0.117400
77621	0.117500
77706	0.117600
78084	0.117700
78122	0.117800
78153	0.117900
78200	0.118000
78237	0.118100
78269	0.118200
78343	0.118300
78615	0.118400
78631	0.118500
78768	0.118600
78926	0.118700
79216	0.118800
79701	0.118900
80043	0.119000
80200	0.119100
80210	0.119200
80389	0.119300
81198	0.119400
81277	0.119500
81418	0.119600
82089	0.119700
82104	0.119800
82133	0.119900
82269	0.120000
82511	0.120100
82528	0.120200
82737	0.120300
82900	0.120400
82937	0.120500
83612	0.120600
83731	0.120700
83981	0.120800
84493	0.120900
84539	0.121000
84615	0.121100
84706	0.121200
84749	0.121300
84875	0.121500
85042	0.121600
85525	0.121700
85526	0.121800
85531	0.121900
85667	0.122000
86024	0.122100
86840	0.122200
87042	0.122300
87190	0.122400
87248	0.122500
87297	0.122600
87691	0.122700
87751	0.122800
87972	0.122900
88013	0.123000
88076	0.123100
88207	0.123200
88278	0.123300
88948	0.123400
89316	0.123500
89549	0.123600
89620	0.123700
89792	0.123800
89863	0.123900
90228	0.124000
90444	0.124100
90471	0.124200
90840	0.124300
91080	0.124400
91427	0.124500
91671	0.124600
91801	0.124700
92431	0.124800
92667	0.124900
92805	0.125000
93544	0.125100
93712	0.125200
94094	0.125300
94302	0.125400
94695	0.125500
95008	0.125600
95073	0.125700
95191	0.125800
95739	0.125900
96209	0.126000
96727	0.126100
96860	0.126200
96959	0.126300
97124	0.126400
97536	0.126500
98517	0.126600
98955	0.126700
99435	0.126800
99564	0.126900
100032	0.127000
100086	0.127100
100531	0.127200
101349	0.127300
101644	0.127400
101760	0.127500
102026	0.127600
102041	0.127700
102456	0.127800
102503	0.127900
102965	0.128000
103270	0.128100
103353	0.128200
103861	0.128300
104146	0.128400
104180	0.128500
104513	0.128600
104566	0.128700
104914	0.128800
105219	0.128900
105643	0.129000
105761	0.129100
105849	0.129200
105985	0.129300
106014	0.129400
106337	0.129500
106919	0.129600
106981	0.129700
107283	0.129800
107495	0.129900
107858	0.130000
108064	0.130100
108166	0.130200
108273	0.130300
108836	0.130400
108868	0.130500
110387	0.130600
110543	0.130700
110553	0.130800
110627	0.130900
110660	0.131000
110779	0.131100
110788	0.131200
110801	0.131300
110937	0.131400
110999	0.131500
111051	0.131600
111068	0.131700
111705	0.131800
111926	0.131900
111975	0.132000
112120	0.132100
112226	0.132200
112683	0.132300
112777	0.132400
112930	0.132500
113339	0.132600
113571	0.132700
113956	0.132800
114286	0.132900
114458	0.133000
114772	0.133100
114959	0.133200
114991	0.133300
115308	0.133400
115916	0.133500
116420	0.133600
116713	0.133700
116783	0.133800
116945	0.133900
116994	0.134000
117598	0.134100
117697	0.134200
117841	0.134300
118329	0.134400
118361	0.134500
118373	0.134600
119269	0.134700
119729	0.134800
120096	0.134900
120122	0.135000
120151	0.135100
120388	0.135200
120428	0.135300
120588	0.135400
120906	0.135500
121231	0.135600
121268	0.135700
121696	0.135800
121952	0.135900
122533	0.136000
123129	0.136100
123175	0.136200
123986	0.136300
124026	0.136400
124312	0.136500
124585	0.136600
124789	0.136700
125002	0.136800
125592	0.136900
125784	0.137000
126130	0.137100
126259	0.137200
126392	0.137300
126698	0.137400
127381	0.137500
128739	0.137600
129320	0.137700
130424	0.137800
130603	0.137900
131268	0.138000
131873	0.138100
132679	0.138200
133010	0.138300
133220	0.138400
133890	0.138500
133905	0.138600
134332	0.138700
134425	0.138800
134897	0.138900
134982	0.139000
135339	0.139100
135492	0.139200
135907	0.139300
135938	0.139400
136471	0.139500
136719	0.139600
137133	0.139700
137543	0.139800
137594	0.139900
138451	0.140000
138710	0.140100
138723	0.140200
138974	0.140300
139330	0.140400
139465	0.140500
140012	0.140600
140217	0.140700
140320	0.140800
141777	0.140900
141794	0.141000
142319	0.141100
142396	0.141200
142712	0.141300
143167	0.141400
143598	0.141500
143757	0.141600
143888	0.141700
144097	0.141800
144144	0.141900
144376	0.142000
144490	0.142100
144664	0.142200
144903	0.142300
145616	0.142400
145618	0.142500
146000	0.142600
147186	0.142700
147284	0.142800
147442	0.142900
147520	0.143000
147953	0.143100
149358	0.143200
149582	0.143300
149984	0.143400
150067	0.143500
150944	0.143600
151050	0.143700
151173	0.143800
151615	0.143900
151616	0.144000
151776	0.144100
151826	0.144200
151872	0.144300
152051	0.144400
152268	0.144500
152283	0.144600
152380	0.144700
153022	0.144800
153748	0.144900
153862	0.145000
153904	0.145100
154094	0.145200
154409	0.145300
154963	0.145400
155502	0.145500
155790	0.145600
156256	0.145700
156390	0.145800
156471	0.145900
156621	0.146000
156678	0.146100
157055	0.146200
157480	0.146300
157632	0.146400
158156	0.146500
158225	0.146600
158501	0.146700
158539	0.146800
158562	0.146900
158759	0.147000
159072	0.147100
159816	0.147200
160151	0.147300
160292	0.147400
160985	0.147500
161789	0.147600
162245	0.147700
162377	0.147800
162428	0.147900
162658	0.148000
162892	0.148100
162946	0.148200
163401	0.148300
163541	0.148400
164043	0.148500
164145	0.148600
164336	0.148700
164558	0.148800
165901	0.148900
165931	0.149000
166274	0.149100
166618	0.149200
166971	0.149300
167586	0.149400
168046	0.149500
168994	0.149600
169420	0.149700
169755	0.149800
169832	0.149900
169889	0.150000
170166	0.150100
170223	0.150200
170336	0.150300
170507	0.150400
171328	0.150500
172238	0.150600
172380	0.150700
172954	0.150800
173767	0.150900
174293	0.151000
174803	0.151100
175729	0.151200
176584	0.151300
177227	0.151400
177388	0.151500
177628	0.151600
177872	0.151700
178755	0.151800
178997	0.151900
179296	0.152000
179768	0.152100
179796	0.152200
180021	0.152300
180074	0.152400
180444	0.152500
180899	0.152600
181211	0.152700
181889	0.152800
182160	0.152900
182234	0.153000
182551	0.153100
182790	0.153200
183582	0.153300
184284	0.153400
185224	0.153500
185424	0.153600
186221	0.153700
186277	0.153800
186452	0.153900
186573	0.154000
186709	0.154100
187265	0.154200
187751	0.154300
188684	0.154400
189121	0.154500
189642	0.154600
189762	0.154700
190243	0.154800
190582	0.154900
190913	0.155000
191896	0.155100
192107	0.155200
192708	0.155300
192915	0.155400
193251	0.155500
193491	0.155600
193525	0.155700
193628	0.155800
194320	0.155900
194665	0.156000
194752	0.156100
195088	0.156200
195113	0.156300
195641	0.156400
195955	0.156500
196525	0.156600
196657	0.156700
196774	0.156800
196839	0.156900
197150	0.157000
197355	0.157100
197710	0.157200
198135	0.157300
198229	0.157400
198797	0.157500
199772	0.157600
200897	0.157700
201585	0.157800
202055	0.157900
202907	0.158000
203110	0.158100
203777	0.158200
204609	0.158300
204926	0.158400
205639	0.158500
205694	0.158600
206230	0.158700
206322	0.158800
206395	0.158900
207270	0.159000
207342	0.159100
207577	0.159200
207602	0.159300
207706	0.159400
208093	0.159500
208308	0.159600
208379	0.159700
209287	0.159800
209635	0.159900
210643	0.160000
211081	0.160100
211354	0.160200
211562	0.160300
212008	0.160400
212690	0.160500
212956	0.160600
214066	0.160700
214078	0.160800
214448	0.160900
214532	0.161000
215197	0.161100
215298	0.161200
215496	0.161300
215615	0.161400
215830	0.161500
215851	0.161600
216066	0.161700
216654	0.161800
217823	0.161900
218186	0.162000
218782	0.162100
219444	0.162200
219456	0.162300
219719	0.162400
220083	0.162500
220214	0.162600
220390	0.162700
220832	0.162800
221446	0.162900
221853	0.163000
221869	0.163100
222108	0.163200
222732	0.163300
223011	0.163400
223401	0.163500
223856	0.163600
224075	0.163700
224193	0.163800
227974	0.163900
228170	0.164000
229011	0.164100
229632	0.164200
229635	0.164300
229893	0.164400
230788	0.164500
231151	0.164600
231210	0.164700
231339	0.164800
231618	0.164900
231905	0.165000
232177	0.165100
232222	0.165200
233940	0.165300
235616	0.165400
235827	0.165500
237477	0.165600
239205	0.165700
240085	0.165800
240153	0.165900
240179	0.166000
240606	0.166100
240801	0.166200
241261	0.166300
242911	0.166400
243712	0.166500
244233	0.166600
244247	0.166700
244973	0.166800
245579	0.166900
246303	0.167000
247035	0.167100
247084	0.167200
247758	0.167300
247764	0.167400
247857	0.167500
247892	0.167600
248190	0.167700
248512	0.167800
249013	0.167900
249054	0.168000
249083	0.168100
249810	0.168200
250320	0.168300
250448	0.168400
250646	0.168500
250673	0.168600
250846	0.168700
251759	0.168800
252451	0.168900
253734	0.169000
253990	0.169100
254144	0.169200
255093	0.169300
255215	0.169400
257357	0.169500
257494	0.169600
257579	0.169700
258431	0.169800
258927	0.169900
258959	0.170000
259918	0.170100
260248	0.170200
261157	0.170300
262026	0.170400
262936	0.170500
263702	0.170600
264495	0.170700
265537	0.170800
267904	0.170900
270798	0.171000
271278	0.171100
271482	0.171200
271676	0.171300
272355	0.171400
273667	0.171500
273808	0.171600
274021	0.171700
274250	0.171800
274898	0.171900
275053	0.172000
275127	0.172100
276347	0.172200
276467	0.172300
276814	0.172400
277018	0.172500
277872	0.172600
278931	0.172700
279710	0.172800
280564	0.172900
280793	0.173000
282266	0.173100
282555	0.173200
283000	0.173300
284062	0.173400
284450	0.173500
284848	0.173600
286282	0.173700
286852	0.173800
286941	0.173900
287176	0.174000
287845	0.174100
288299	0.174200
288360	0.174300
288749	0.174400
290686	0.174500
290748	0.174600
290821	0.174700
292069	0.174800
292362	0.174900
293105	0.175000
294951	0.175100
295359	0.175200
296009	0.175300
296274	0.175400
296347	0.175500
296509	0.175600
296932	0.175700
297155	0.175800
297293	0.175900
297372	0.176000
297531	0.176100
297711	0.176200
297721	0.176300
298435	0.176400
298477	0.176500
299530	0.176600
299532	0.176700
299604	0.176800
299744	0.176900
300040	0.177000
300772	0.177100
301030	0.177200
301587	0.177300
301966	0.177400
303033	0.177500
305408	0.177600
305412	0.177700
305988	0.177800
306053	0.177900
306652	0.178000
307616	0.178100
307629	0.178200
308420	0.178300
308594	0.178400
310213	0.178500
310526	0.178600
311082	0.178700
311751	0.178800
312497	0.178900
313009	0.179000
313260	0.179100
313955	0.179200
314052	0.179300
315515	0.179400
316506	0.179500
316888	0.179600
318829	0.179700
319889	0.179800
321347	0.179900
323002	0.180000
323288	0.180100
323946	0.180200
326319	0.180300
326773	0.180400
326991	0.180500
328022	0.180600
328026	0.180700
328823	0.180800
328976	0.180900
329077	0.181000
330819	0.181100
331479	0.181200
332309	0.181300
332369	0.181400
332408	0.181500
333336	0.181600
333602	0.181700
333913	0.181800
334777	0.181900
335681	0.182000
336185	0.182100
336899	0.182200
336936	0.182300
337525	0.182400
337979	0.182500
338469	0.182600
338723	0.182700
339055	0.182800
341290	0.182900
341935	0.183000
342655	0.183100
342704	0.183200
344009	0.183300
344119	0.183400
344312	0.183500
346031	0.183600
347284	0.183700
347573	0.183800
347709	0.183900
348793	0.184000
349041	0.184100
349718	0.184200
351096	0.184300
352002	0.184400
354508	0.184500
355454	0.184600
355680	0.184700
355773	0.184800
356883	0.184900
357770	0.185000
357926	0.185100
358742	0.185200
361303	0.185300
362909	0.185400
363005	0.185500
364257	0.185600
365049	0.185700
365313	0.185800
365471	0.185900
366323	0.186000
366448	0.186100
368778	0.186200
369015	0.186300
369722	0.186400
369951	0.186500
371294	0.186600
371576	0.186700
371948	0.186800
372042	0.186900
372359	0.187000
372541	0.187100
373134	0.187200
374152	0.187300
374180	0.187400
374636	0.187500
376063	0.187600
376426	0.187700
