key	frequency
3745	0.020750
3756	0.020767
3770	0.020784
3772	0.020800
3775	0.020817
3794	0.020834
3803	0.020850
3805	0.020867
3816	0.020884
3833	0.020900
3838	0.020917
3843	0.020934
3846	0.020950
3851	0.020967
3867	0.020984
3869	0.021000
3879	0.021017
3883	0.021034
3889	0.021050
3892	0.021067
3895	0.021084
3901	0.021100
3917	0.021117
3930	0.021134
3932	0.021167
3939	0.021184
3940	0.021200
3946	0.021217
3950	0.021234
3951	0.021250
3977	0.021267
3982	0.021284
3993	0.021300
4000	0.021317
4007	0.021334
4014	0.021350
4036	0.021367
4044	0.021384
4047	0.021400
4048	0.021417
4052	0.021434
4068	0.021450
4069	0.021467
4080	0.021484
4122	0.021500
4125	0.021517
4135	0.021534
4152	0.021550
4155	0.021567
4156	0.021584
4170	0.021600
4174	0.021617
4183	0.021634
4186	0.021650
4192	0.021667
4200	0.021684
4227	0.021700
4240	0.021717
4253	0.021734
4266	0.021750
4274	0.021767
4282	0.021784
4297	0.021800
4310	0.021817
4338	0.021834
4341	0.021850
4366	0.021867
4374	0.021884
4376	0.021900
4377	0.021917
4379	0.021934
4388	0.021950
4400	0.021967
4412	0.021984
4425	0.022000
4443	0.022017
4451	0.022034
4454	0.022050
4455	0.022067
4459	0.022084
4472	0.022117
4487	0.022134
4495	0.022150
4504	0.022167
4528	0.022184
4530	0.022200
4565	0.022217
4574	0.022234
4581	0.022250
4587	0.022267
4628	0.022284
4630	0.022300
4632	0.022317
4660	0.022334
4672	0.022350
4673	0.022367
4676	0.022384
4678	0.022400
4682	0.022417
4700	0.022434
4705	0.022450
4709	0.022467
4716	0.022484
4727	0.022500
4745	0.022534
4754	0.022567
4760	0.022584
4820	0.022600
4823	0.022617
4828	0.022634
4849	0.022650
4863	0.022667
4882	0.022700
4890	0.022717
4895	0.022734
4896	0.022767
4912	0.022784
4927	0.022800
4935	0.022817
4956	0.022834
4980	0.022850
4988	0.022867
4992	0.022884
4994	0.022900
5001	0.022917
5005	0.022934
5007	0.022950
5008	0.022967
5012	0.022984
5028	0.023017
5054	0.023034
5062	0.023050
5065	0.023067
5079	0.023100
5085	0.023117
5092	0.023134
5093	0.023150
5114	0.023167
5125	0.023184
5132	0.023217
5139	0.023234
5140	0.023250
5147	0.023267
5166	0.023284
5169	0.023300
5181	0.023317
5183	0.023334
5204	0.023350
5256	0.023367
5262	0.023384
5273	0.023400
5298	0.023417
5306	0.023434
5324	0.023450
5331	0.023467
5338	0.023484
5342	0.023500
5380	0.023517
5394	0.023534
5399	0.023550
5426	0.023567
5429	0.023584
5430	0.023600
5451	0.023617
5468	0.023634
5471	0.023650
5473	0.023700
5477	0.023717
5502	0.023734
5503	0.023750
5519	0.023767
5520	0.023784
5565	0.023800
5566	0.023817
5571	0.023834
5576	0.023850
5592	0.023867
5593	0.023884
5603	0.023900
5635	0.023917
5670	0.023934
5674	0.023950
5684	0.023967
5686	0.024000
5709	0.024017
5722	0.024034
5728	0.024050
5741	0.024067
5749	0.024084
5750	0.024100
5755	0.024117
5774	0.024134
5776	0.024150
5789	0.024167
5797	0.024184
5799	0.024200
5800	0.024217
5860	0.024234
5867	0.024250
5877	0.024267
5885	0.024284
5892	0.024300
5922	0.024317
5933	0.024334
5956	0.024350
5995	0.024367
6003	0.024384
6008	0.024400
6010	0.024417
6033	0.024434
6066	0.024450
6087	0.024467
6090	0.024484
6092	0.024517
6098	0.024534
6112	0.024550
6138	0.024567
6148	0.024584
6172	0.024600
6175	0.024617
6183	0.024634
6192	0.024650
6196	0.024667
6200	0.024700
6202	0.024717
6228	0.024734
6229	0.024750
6251	0.024784
6254	0.024800
6261	0.024817
6279	0.024850
6297	0.024867
6299	0.024884
6329	0.024900
6356	0.024917
6365	0.024950
6370	0.024967
6373	0.024984
6406	0.025000
6409	0.025017
6431	0.025034
6440	0.025050
6470	0.025067
6483	0.025084
6561	0.025100
6581	0.025117
6584	0.025134
6585	0.025150
6590	0.025167
6608	0.025184
6612	0.025200
6613	0.025217
6649	0.025234
6668	0.025250
6715	0.025267
6718	0.025284
6737	0.025300
6745	0.025317
6750	0.025334
6755	0.025350
6793	0.025367
6808	0.025384
6809	0.025400
6827	0.025417
6851	0.025434
6861	0.025450
6863	0.025467
6866	0.025484
6901	0.025500
6947	0.025517
6948	0.025534
6968	0.025550
6974	0.025567
7006	0.025600
7011	0.025617
7033	0.025634
7049	0.025650
7050	0.025667
7055	0.025684
7077	0.025700
7096	0.025717
7101	0.025734
7106	0.025750
7133	0.025784
7160	0.025800
7170	0.025817
7176	0.025834
7184	0.025850
7196	0.025867
7201	0.025884
7206	0.025900
7215	0.025917
7218	0.025934
7303	0.025950
7304	0.025967
7305	0.025984
7310	0.026017
7323	0.026034
7345	0.026050
7350	0.026067
7402	0.026084
7419	0.026100
7424	0.026117
7450	0.026134
7465	0.026150
7498	0.026167
7503	0.026184
7513	0.026200
7521	0.026217
7536	0.026234
7541	0.026250
7549	0.026267
7550	0.026284
7561	0.026300
7572	0.026317
7593	0.026334
7597	0.026350
7601	0.026367
7613	0.026384
7626	0.026400
7647	0.026417
7652	0.026434
7654	0.026450
7668	0.026467
7669	0.026484
7676	0.026500
7696	0.026517
7702	0.026534
7745	0.026567
7751	0.026584
7752	0.026600
7756	0.026617
7765	0.026634
7768	0.026650
7770	0.026667
7778	0.026684
7834	0.026700
7836	0.026717
7837	0.026734
7838	0.026750
7904	0.026767
7909	0.026784
7922	0.026800
7925	0.026817
7928	0.026834
7971	0.026850
7985	0.026867
8010	0.026884
8018	0.026900
8020	0.026917
8022	0.026934
8062	0.026950
8080	0.026967
8089	0.026984
8110	0.027000
8118	0.027034
8122	0.027050
8137	0.027067
8143	0.027084
8148	0.027100
8162	0.027117
8179	0.027134
8190	0.027150
8195	0.027167
8213	0.027184
8277	0.027200
8293	0.027217
8300	0.027234
8322	0.027250
8337	0.027267
8352	0.027284
8359	0.027300
8379	0.027317
8386	0.027334
8387	0.027350
8442	0.027367
8461	0.027384
8494	0.027400
8498	0.027417
8501	0.027434
8508	0.027450
8513	0.027467
8527	0.027484
8528	0.027500
8532	0.027517
8540	0.027534
8552	0.027550
8568	0.027567
8598	0.027584
8610	0.027600
8619	0.027617
8624	0.027634
8631	0.027650
8640	0.027667
8651	0.027684
8653	0.027700
8679	0.027717
8686	0.027734
8687	0.027767
8734	0.027784
8752	0.027800
8786	0.027817
8803	0.027834
8813	0.027850
8814	0.027867
8816	0.027884
8835	0.027900
8840	0.027917
8868	0.027934
8875	0.027950
8879	0.027967
8882	0.027984
8885	0.028000
8889	0.028017
8925	0.028034
8927	0.028050
8930	0.028067
8934	0.028084
8938	0.028100
8941	0.028117
8966	0.028134
8995	0.028150
9013	0.028167
9023	0.028184
9032	0.028200
9065	0.028217
9077	0.028234
9099	0.028250
9100	0.028267
9120	0.028300
9136	0.028317
9146	0.028334
9161	0.028350
9212	0.028367
9213	0.028384
9245	0.028400
9275	0.028417
9297	0.028434
9341	0.028450
9353	0.028467
9368	0.028484
9399	0.028500
9417	0.028517
9424	0.028534
9425	0.028550
9430	0.028567
9440	0.028584
9442	0.028600
9454	0.028617
9459	0.028634
9473	0.028650
9483	0.028667
9487	0.028684
9504	0.028700
9513	0.028717
9548	0.028734
9566	0.028750
9572	0.028767
9574	0.028784
9575	0.028800
9586	0.028817
9592	0.028834
9599	0.028850
9625	0.028867
9637	0.028900
9648	0.028917
9664	0.028934
9685	0.028950
9690	0.028967
9814	0.028984
9815	0.029000
9859	0.029017
9860	0.029034
9861	0.029050
9938	0.029084
9947	0.029100
9960	0.029117
9967	0.029134
9978	0.029150
10011	0.029167
10087	0.029184
10109	0.029200
10113	0.029217
10143	0.029234
10195	0.029250
10207	0.029267
10209	0.029284
10213	0.029300
10225	0.029317
10240	0.029334
10245	0.029350
10253	0.029367
10258	0.029384
10266	0.029400
10276	0.029417
10474	0.029434
10480	0.029450
10512	0.029467
10532	0.029484
10550	0.029500
10580	0.029517
10601	0.029534
10613	0.029550
10698	0.029567
10699	0.029584
10730	0.029600
10738	0.029617
10763	0.029634
10795	0.029650
10800	0.029667
10804	0.029684
10809	0.029700
10810	0.029717
10833	0.029734
10843	0.029750
10848	0.029767
10850	0.029784
10854	0.029800
10855	0.029817
10877	0.029834
10882	0.029850
10937	0.029867
10950	0.029884
11019	0.029900
11030	0.029917
11037	0.029934
11068	0.029950
11069	0.029967
11079	0.029984
11112	0.030001
11136	0.030017
11159	0.030034
11163	0.030051
11214	0.030067
11225	0.030101
11230	0.030117
11242	0.030134
11289	0.030151
11297	0.030167
11308	0.030184
11363	0.030201
11395	0.030217
11417	0.030234
11421	0.030251
11423	0.030267
11441	0.030284
11453	0.030301
11476	0.030317
11562	0.030334
11580	0.030351
11595	0.030367
11596	0.030384
11623	0.030401
11640	0.030417
11653	0.030434
11683	0.030451
11692	0.030467
11693	0.030484
11749	0.030501
11801	0.030517
11805	0.030534
11853	0.030551
11860	0.030567
11862	0.030584
11928	0.030601
11935	0.030617
11953	0.030634
11989	0.030651
11993	0.030667
12078	0.030684
12092	0.030701
12095	0.030717
12128	0.030734
12144	0.030751
12165	0.030767
12172	0.030784
12180	0.030801
12182	0.030817
12205	0.030851
12257	0.030867
12276	0.030884
12330	0.030901
12335	0.030917
12365	0.030934
12431	0.030951
12513	0.030967
12555	0.030984
12581	0.031001
12587	0.031017
12599	0.031034
12621	0.031051
12706	0.031067
12719	0.031084
12725	0.031101
12735	0.031117
12781	0.031134
12787	0.031151
12815	0.031167
12816	0.031184
12863	0.031201
12880	0.031217
12935	0.031234
12960	0.031251
13019	0.031267
13027	0.031284
13044	0.031301
13047	0.031317
13082	0.031334
13089	0.031351
13094	0.031367
13112	0.031384
13127	0.031401
13138	0.031417
13141	0.031434
13144	0.031451
13160	0.031467
13266	0.031484
13289	0.031501
13333	0.031517
13407	0.031534
13415	0.031551
13419	0.031567
13463	0.031584
13480	0.031601
13500	0.031617
13515	0.031634
13535	0.031651
13579	0.031667
13593	0.031684
13596	0.031701
13628	0.031717
13630	0.031734
13667	0.031751
13693	0.031767
13703	0.031784
13708	0.031801
13723	0.031817
13747	0.031834
13765	0.031851
13793	0.031867
13824	0.031884
13829	0.031901
13841	0.031917
13845	0.031934
13856	0.031951
13907	0.031967
13941	0.031984
13942	0.032001
13966	0.032017
13974	0.032034
13979	0.032051
13996	0.032067
14069	0.032084
14087	0.032101
14098	0.032117
14134	0.032134
14138	0.032151
14157	0.032167
14162	0.032184
14174	0.032201
14182	0.032217
14200	0.032234
14265	0.032251
14276	0.032267
14297	0.032284
14300	0.032301
14350	0.032317
14373	0.032334
14375	0.032351
14381	0.032367
14411	0.032384
14443	0.032401
14503	0.032417
14514	0.032434
14536	0.032451
14549	0.032467
14556	0.032484
14582	0.032501
14620	0.032517
14743	0.032534
14752	0.032551
14759	0.032567
14768	0.032584
14802	0.032601
14823	0.032617
14837	0.032634
14851	0.032667
14916	0.032684
14926	0.032701
14972	0.032717
15043	0.032734
15051	0.032751
15063	0.032767
15088	0.032784
15117	0.032801
15189	0.032817
15201	0.032834
15214	0.032851
15248	0.032867
15381	0.032884
15396	0.032901
15425	0.032917
15448	0.032934
15472	0.032951
15487	0.032967
15524	0.032984
15540	0.033001
15546	0.033017
15632	0.033034
15714	0.033051
15718	0.033067
15721	0.033084
15747	0.033101
15750	0.033117
15783	0.033134
15802	0.033151
15833	0.033167
15865	0.033184
15962	0.033201
15970	0.033217
15991	0.033234
16017	0.033251
16022	0.033267
16023	0.033284
16032	0.033301
16067	0.033317
16104	0.033334
16122	0.033351
16133	0.033367
16134	0.033384
16189	0.033401
16203	0.033434
16224	0.033451
16267	0.033467
16281	0.033484
16293	0.033501
16343	0.033517
16371	0.033534
16393	0.033551
16395	0.033567
16397	0.033584
16422	0.033601
16429	0.033617
16447	0.033634
16513	0.033651
16530	0.033667
16577	0.033684
16589	0.033701
16605	0.033717
16649	0.033734
16708	0.033751
16710	0.033767
16742	0.033784
16762	0.033801
16840	0.033817
16881	0.033834
16898	0.033851
16928	0.033867
16933	0.033884
16946	0.033901
17110	0.033917
17126	0.033934
17148	0.033951
17160	0.033967
17248	0.033984
17287	0.034001
17324	0.034034
17330	0.034051
17356	0.034067
17413	0.034084
17433	0.034101
17467	0.034117
17482	0.034134
17493	0.034151
17578	0.034167
17642	0.034184
17644	0.034201
17652	0.034217
17657	0.034234
17692	0.034251
17694	0.034267
17697	0.034284
17699	0.034301
17708	0.034317
17729	0.034334
17789	0.034351
17791	0.034367
17810	0.034384
17816	0.034401
17859	0.034417
17887	0.034434
17933	0.034451
17951	0.034467
17956	0.034484
17976	0.034501
18017	0.034517
18026	0.034534
18071	0.034551
18075	0.034567
18104	0.034584
18111	0.034601
18116	0.034617
18139	0.034634
18142	0.034651
18154	0.034667
18204	0.034684
18214	0.034701
18284	0.034717
18289	0.034734
18291	0.034751
18334	0.034767
18406	0.034784
18464	0.034801
18481	0.034817
18487	0.034834
18500	0.034851
18503	0.034867
18513	0.034884
18514	0.034901
18540	0.034917
18546	0.034934
18616	0.034951
18629	0.034967
18677	0.034984
18687	0.035001
18698	0.035017
18743	0.035034
18765	0.035051
18780	0.035067
18781	0.035084
18793	0.035101
18811	0.035117
18815	0.035134
18844	0.035151
18872	0.035167
18895	0.035184
18946	0.035201
18953	0.035217
18961	0.035234
18984	0.035251
19028	0.035267
19054	0.035284
19093	0.035301
19250	0.035317
19268	0.035334
19276	0.035351
19281	0.035367
19291	0.035384
19301	0.035401
19362	0.035417
19390	0.035434
19412	0.035451
19420	0.035467
19421	0.035484
19438	0.035501
19445	0.035517
19454	0.035534
19478	0.035551
19519	0.035567
19524	0.035584
19552	0.035601
19554	0.035617
19564	0.035634
19574	0.035651
19583	0.035667
19620	0.035684
19663	0.035701
19664	0.035717
19669	0.035734
19679	0.035751
19682	0.035767
19684	0.035784
19743	0.035801
19748	0.035817
19764	0.035834
19775	0.035851
19778	0.035867
19833	0.035884
19839	0.035901
19843	0.035917
19876	0.035934
19908	0.035951
19913	0.035967
19925	0.035984
19948	0.036001
19964	0.036017
19967	0.036034
19998	0.036051
20008	0.036067
20017	0.036084
20033	0.036101
20060	0.036117
20157	0.036134
20163	0.036151
20165	0.036167
20180	0.036184
20228	0.036201
20237	0.036217
20328	0.036234
20365	0.036251
20377	0.036267
20412	0.036284
20432	0.036301
20458	0.036317
20481	0.036334
20487	0.036351
20500	0.036367
20561	0.036384
20564	0.036401
20583	0.036417
20593	0.036434
20594	0.036451
20611	0.036467
20649	0.036484
20659	0.036501
20727	0.036517
20780	0.036534
20850	0.036551
20891	0.036567
20925	0.036584
20964	0.036601
20993	0.036617
21001	0.036634
21048	0.036651
21065	0.036667
21095	0.036684
21136	0.036701
21142	0.036717
21280	0.036734
21325	0.036751
21370	0.036767
21412	0.036784
21458	0.036801
21527	0.036817
21539	0.036834
21540	0.036851
21548	0.036867
21573	0.036884
21621	0.036901
21630	0.036917
21691	0.036934
21697	0.036951
21707	0.036967
21728	0.036984
21766	0.037001
21792	0.037017
21798	0.037034
21821	0.037051
21854	0.037067
21855	0.037101
21938	0.037117
21940	0.037134
21956	0.037151
21975	0.037167
21987	0.037184
22000	0.037201
22010	0.037217
22029	0.037234
22100	0.037251
22149	0.037267
22224	0.037284
22258	0.037301
22261	0.037317
22371	0.037334
22373	0.037351
22404	0.037367
22416	0.037384
22453	0.037401
22456	0.037417
22547	0.037434
22549	0.037451
22578	0.037467
22780	0.037484
22804	0.037501
22915	0.037517
22920	0.037534
22923	0.037551
22935	0.037567
22954	0.037584
23022	0.037601
23026	0.037617
23058	0.037634
23060	0.037667
23144	0.037684
23146	0.037701
23153	0.037717
23167	0.037734
23213	0.037751
23347	0.037767
23407	0.037784
23440	0.037801
23517	0.037817
23576	0.037834
