key	frequency
164	0.807790
165	0.808071
166	0.808612
167	0.808893
168	0.809314
169	0.809715
170	0.810056
171	0.810456
172	0.810817
173	0.811198
174	0.811679
175	0.812000
176	0.812301
177	0.812642
178	0.812982
179	0.813243
180	0.813644
181	0.814085
182	0.814346
183	0.814586
184	0.814847
185	0.815127
186	0.815468
187	0.815649
188	0.815809
189	0.816190
190	0.816511
191	0.816771
192	0.817252
193	0.817653
194	0.817914
195	0.818094
196	0.818515
197	0.818896
198	0.819217
199	0.819578
200	0.819959
201	0.820239
202	0.820520
203	0.820741
204	0.820961
205	0.821502
206	0.821843
207	0.822144
208	0.822465
209	0.822725
210	0.822966
211	0.823427
212	0.823607
213	0.823868
214	0.824209
215	0.824549
216	0.825051
217	0.825271
218	0.825512
219	0.825652
220	0.825973
221	0.826334
222	0.826614
223	0.826795
224	0.827035
225	0.827356
226	0.827677
227	0.827857
228	0.828138
229	0.828539
230	0.828779
231	0.829100
232	0.829341
233	0.829501
234	0.829782
235	0.830002
236	0.830303
237	0.830624
238	0.830804
239	0.831065
240	0.831285
241	0.831606
242	0.831867
243	0.832187
244	0.832568
245	0.832769
246	0.832989
247	0.833190
248	0.833350
249	0.833530
250	0.833831
251	0.833992
252	0.834272
253	0.834493
254	0.834874
255	0.834974
256	0.835194
257	0.835455
258	0.835696
259	0.835876
260	0.836076
261	0.836217
262	0.836337
263	0.836658
264	0.836898
265	0.837179
266	0.837339
267	0.837480
268	0.837660
269	0.837941
270	0.838241
271	0.838502
272	0.838763
273	0.839023
274	0.839284
275	0.839464
276	0.839665
277	0.839905
278	0.840046
279	0.840226
280	0.840507
281	0.840667
282	0.840928
283	0.841028
284	0.841329
285	0.841489
286	0.841750
287	0.841890
288	0.842151
289	0.842431
290	0.842572
291	0.842792
292	0.842993
293	0.843133
294	0.843454
295	0.843614
296	0.843835
297	0.844035
298	0.844256
299	0.844376
300	0.844556
301	0.844737
302	0.844837
303	0.844957
304	0.845077
305	0.845338
306	0.845498
307	0.845639
308	0.845859
309	0.846060
310	0.846260
311	0.846360
312	0.846501
313	0.846661
314	0.846822
315	0.846922
316	0.847223
317	0.847423
318	0.847623
319	0.847684
320	0.847864
321	0.848024
322	0.848064
323	0.848185
324	0.848245
325	0.848385
326	0.848526
327	0.848666
328	0.848686
329	0.848846
330	0.849007
331	0.849147
332	0.849327
333	0.849388
334	0.849448
335	0.849508
336	0.849668
337	0.849809
338	0.849869
339	0.850009
340	0.850049
341	0.850290
342	0.850490
343	0.850590
344	0.850791
345	0.850991
346	0.851272
347	0.851372
348	0.851412
349	0.851513
350	0.851773
351	0.851913
352	0.852034
353	0.852134
354	0.852314
355	0.852455
356	0.852555
357	0.852796
358	0.853016
359	0.853257
360	0.853357
361	0.853417
362	0.853557
363	0.853638
364	0.853758
365	0.853898
366	0.853978
367	0.854199
368	0.854359
369	0.854520
370	0.854620
371	0.854780
372	0.854941
373	0.855081
374	0.855241
375	0.855382
376	0.855462
377	0.855582
378	0.855762
379	0.855903
380	0.856003
381	0.856163
382	0.856304
383	0.856404
384	0.856524
385	0.856604
386	0.856785
387	0.856885
388	0.857066
389	0.857226
390	0.857326
391	0.857426
392	0.857487
393	0.857587
394	0.857707
395	0.857767
396	0.857948
397	0.858028
398	0.858148
399	0.858228
400	0.858308
401	0.858409
402	0.858529
403	0.858609
404	0.858669
405	0.858689
406	0.858850
407	0.858970
408	0.859110
409	0.859211
410	0.859331
411	0.859471
412	0.859611
413	0.859772
415	0.859892
416	0.859932
417	0.859992
418	0.860213
419	0.860433
420	0.860574
421	0.860674
422	0.860874
423	0.860955
424	0.861195
425	0.861275
426	0.861416
427	0.861516
428	0.861596
429	0.861656
430	0.861797
431	0.861957
432	0.862037
433	0.862157
434	0.862278
435	0.862438
436	0.862558
437	0.862679
438	0.862779
439	0.862919
440	0.863060
441	0.863160
442	0.863220
443	0.863260
444	0.863440
445	0.863501
446	0.863581
447	0.863781
448	0.863982
449	0.864122
450	0.864182
451	0.864323
452	0.864443
453	0.864483
455	0.864663
456	0.864703
457	0.864824
458	0.864884
459	0.865084
460	0.865124
461	0.865245
462	0.865405
463	0.865465
464	0.865545
465	0.865666
466	0.865886
467	0.865986
468	0.866087
469	0.866207
470	0.866287
471	0.866367
472	0.866387
473	0.866528
474	0.866588
475	0.866648
476	0.866668
477	0.866728
478	0.866768
479	0.866828
480	0.866969
481	0.867069
482	0.867109
483	0.867189
484	0.867249
485	0.867330
486	0.867430
487	0.867470
488	0.867490
489	0.867610
490	0.867710
491	0.867831
492	0.867871
493	0.868051
494	0.868212
495	0.868292
496	0.868372
497	0.868472
498	0.868512
499	0.868613
501	0.868733
502	0.868773
503	0.868833
504	0.868913
505	0.868973
507	0.869094
508	0.869174
509	0.869214
510	0.869354
511	0.869455
512	0.869495
513	0.869595
514	0.869755
515	0.869896
516	0.869976
517	0.870056
518	0.870176
519	0.870236
520	0.870276
521	0.870296
522	0.870417
523	0.870477
524	0.870497
525	0.870577
526	0.870617
527	0.870657
528	0.870778
530	0.870818
531	0.870858
532	0.870878
533	0.870898
534	0.871078
535	0.871199
536	0.871359
537	0.871419
538	0.871559
539	0.871680
540	0.871740
541	0.871840
542	0.871960
543	0.872081
544	0.872161
545	0.872301
546	0.872401
547	0.872482
549	0.872602
550	0.872682
551	0.872802
552	0.872842
553	0.872963
554	0.873003
555	0.873083
556	0.873163
557	0.873183
558	0.873243
559	0.873283
560	0.873344
562	0.873444
563	0.873504
564	0.873564
565	0.873604
566	0.873664
567	0.873805
568	0.873865
569	0.873885
570	0.873945
571	0.874045
572	0.874246
574	0.874326
575	0.874406
576	0.874466
577	0.874566
578	0.874647
579	0.874667
580	0.874727
581	0.874747
582	0.874827
583	0.874887
584	0.874947
585	0.875008
586	0.875068
587	0.875148
588	0.875228
589	0.875268
590	0.875388
591	0.875469
592	0.875509
593	0.875549
594	0.875609
595	0.875669
596	0.875729
598	0.875769
599	0.875829
600	0.875910
601	0.876010
602	0.876150
603	0.876270
604	0.876391
605	0.876451
607	0.876511
608	0.876551
609	0.876671
610	0.876732
611	0.876832
612	0.876932
613	0.877092
614	0.877132
615	0.877193
616	0.877253
617	0.877293
618	0.877373
619	0.877453
620	0.877513
621	0.877574
622	0.877714
623	0.877794
624	0.877854
625	0.877934
626	0.878075
627	0.878195
628	0.878235
629	0.878335
630	0.878436
631	0.878496
632	0.878576
633	0.878696
634	0.878776
635	0.878816
636	0.878857
637	0.878917
638	0.878957
639	0.878997
640	0.879017
641	0.879057
642	0.879157
643	0.879217
644	0.879278
645	0.879418
646	0.879438
647	0.879538
648	0.879578
649	0.879638
650	0.879759
651	0.879799
653	0.879879
654	0.879919
656	0.880039
657	0.880119
658	0.880180
659	0.880280
660	0.880360
661	0.880480
662	0.880540
663	0.880561
664	0.880661
665	0.880761
666	0.880841
667	0.880921
668	0.880981
669	0.881042
670	0.881122
671	0.881222
672	0.881242
673	0.881302
674	0.881322
675	0.881443
676	0.881503
677	0.881623
678	0.881683
679	0.881703
680	0.881823
681	0.881924
682	0.881944
683	0.882044
684	0.882084
685	0.882144
686	0.882184
687	0.882244
688	0.882365
689	0.882425
690	0.882525
691	0.882585
692	0.882665
693	0.882706
694	0.882726
695	0.882806
696	0.882866
697	0.882926
698	0.882966
699	0.883026
700	0.883106
701	0.883167
702	0.883187
703	0.883207
704	0.883267
705	0.883327
706	0.883387
707	0.883447
708	0.883467
709	0.883568
710	0.883648
711	0.883708
712	0.883768
713	0.883828
714	0.883928
715	0.884009
716	0.884129
717	0.884209
718	0.884229
719	0.884269
720	0.884309
722	0.884349
723	0.884410
724	0.884470
725	0.884530
726	0.884550
727	0.884590
728	0.884630
729	0.884670
730	0.884750
731	0.884770
732	0.884790
733	0.884851
734	0.884871
735	0.884891
736	0.885031
737	0.885051
738	0.885111
739	0.885131
740	0.885171
741	0.885251
742	0.885292
743	0.885312
744	0.885332
746	0.885352
747	0.885372
748	0.885492
750	0.885552
751	0.885592
752	0.885612
753	0.885693
754	0.885733
755	0.885813
756	0.885893
757	0.885953
758	0.886053
759	0.886093
760	0.886114
761	0.886154
762	0.886214
764	0.886294
765	0.886374
766	0.886414
767	0.886454
768	0.886474
769	0.886534
771	0.886575
772	0.886655
773	0.886735
774	0.886775
775	0.886815
776	0.886835
777	0.886855
778	0.886895
779	0.887036
780	0.887116
781	0.887136
782	0.887176
785	0.887276
786	0.887296
787	0.887336
788	0.887376
789	0.887397
790	0.887457
791	0.887497
792	0.887537
793	0.887617
794	0.887637
795	0.887737
796	0.887777
797	0.887797
798	0.887898
799	0.887958
801	0.888018
802	0.888098
803	0.888118
804	0.888158
805	0.888198
806	0.888238
807	0.888279
808	0.888399
809	0.888419
810	0.888479
811	0.888539
812	0.888639
814	0.888700
815	0.888740
816	0.888800
817	0.888860
818	0.888880
819	0.888940
820	0.888980
821	0.889040
822	0.889060
823	0.889080
824	0.889100
826	0.889161
829	0.889181
830	0.889201
831	0.889281
832	0.889301
833	0.889341
834	0.889381
835	0.889441
836	0.889521
837	0.889542
838	0.889582
839	0.889602
840	0.889642
841	0.889702
842	0.889722
843	0.889802
844	0.889822
845	0.889882
846	0.889983
847	0.890023
848	0.890063
849	0.890103
850	0.890143
851	0.890163
852	0.890203
853	0.890223
854	0.890283
855	0.890404
856	0.890444
857	0.890484
860	0.890504
861	0.890564
862	0.890604
863	0.890624
864	0.890664
865	0.890684
866	0.890724
867	0.890744
868	0.890825
869	0.890865
870	0.890905
871	0.890945
872	0.890965
873	0.891005
874	0.891025
875	0.891045
876	0.891125
877	0.891145
879	0.891165
880	0.891246
881	0.891266
883	0.891326
884	0.891366
886	0.891406
887	0.891446
888	0.891486
889	0.891546
890	0.891566
892	0.891606
893	0.891626
894	0.891687
895	0.891707
896	0.891727
899	0.891767
900	0.891827
902	0.891867
903	0.891887
904	0.891987
905	0.892027
906	0.892128
907	0.892188
909	0.892228
910	0.892248
911	0.892288
912	0.892348
913	0.892408
914	0.892468
915	0.892508
916	0.892569
917	0.892629
918	0.892689
919	0.892709
921	0.892749
922	0.892769
923	0.892789
925	0.892809
927	0.892849
928	0.892909
929	0.892970
930	0.893010
931	0.893050
932	0.893090
933	0.893190
934	0.893230
935	0.893250
937	0.893310
938	0.893370
939	0.893391
940	0.893411
941	0.893431
942	0.893491
943	0.893531
944	0.893571
945	0.893591
947	0.893611
948	0.893631
949	0.893671
950	0.893691
951	0.893711
952	0.893751
953	0.893771
954	0.893872
956	0.893912
957	0.893952
958	0.893992
960	0.894052
961	0.894092
962	0.894112
963	0.894152
964	0.894212
965	0.894273
966	0.894333
968	0.894353
969	0.894373
970	0.894393
971	0.894433
972	0.894453
973	0.894473
976	0.894513
977	0.894553
978	0.894633
979	0.894734
980	0.894774
983	0.894794
984	0.894874
985	0.894894
986	0.894934
987	0.894974
988	0.895014
989	0.895074
990	0.895135
991	0.895175
992	0.895215
993	0.895255
994	0.895295
995	0.895335
996	0.895355
997	0.895375
998	0.895415
1000	0.895435
1001	0.895455
1002	0.895536
1003	0.895576
1004	0.895616
1005	0.895656
1006	0.895696
1007	0.895736
1008	0.895776
1010	0.895796
1011	0.895816
1012	0.895836
1013	0.895916
1014	0.895957
1015	0.895997
1016	0.896057
1017	0.896097
1018	0.896117
1020	0.896137
1021	0.896157
1022	0.896177
1024	0.896217
1025	0.896257
1026	0.896317
1027	0.896337
1028	0.896398
1029	0.896418
1030	0.896478
1031	0.896598
1032	0.896618
1033	0.896638
1034	0.896698
1035	0.896718
1036	0.896738
1038	0.896778
1039	0.896819
1040	0.896859
1041	0.896899
1042	0.896959
1043	0.897039
1044	0.897059
1045	0.897099
1047	0.897119
1048	0.897199
1049	0.897219
1051	0.897260
1052	0.897280
1054	0.897300
1055	0.897340
1056	0.897360
1058	0.897380
1060	0.897400
1061	0.897460
1063	0.897480
1064	0.897520
1066	0.897540
1067	0.897560
1069	0.897580
1071	0.897600
1073	0.897620
1075	0.897681
1076	0.897701
1078	0.897781
1079	0.897821
1080	0.897901
1081	0.897941
1082	0.897961
1086	0.898001
1088	0.898061
1090	0.898082
1092	0.898182
1094	0.898202
1095	0.898262
1096	0.898282
1097	0.898342
1098	0.898382
1099	0.898402
1100	0.898422
1101	0.898482
1102	0.898502
1104	0.898543
1105	0.898583
1106	0.898623
1108	0.898663
1109	0.898683
1111	0.898703
1112	0.898723
1113	0.898783
1114	0.898823
1115	0.898903
1117	0.898923
1118	0.898944
1119	0.898984
1120	0.899064
1121	0.899104
1122	0.899124
1123	0.899164
1124	0.899224
1125	0.899324
1126	0.899385
1127	0.899445
1128	0.899485
1129	0.899505
1130	0.899525
1132	0.899565
1133	0.899605
1134	0.899745
1135	0.899806
1137	0.899846
1139	0.899886
1140	0.899906
1141	0.900026
1142	0.900046
1143	0.900126
1144	0.900146
1146	0.900166
1148	0.900206
1149	0.900247
1150	0.900287
1153	0.900307
1156	0.900347
1157	0.900367
1159	0.900387
1160	0.900407
1161	0.900467
1162	0.900487
1163	0.900527
1164	0.900547
1165	0.900567
1166	0.900587
1167	0.900607
1168	0.900648
1171	0.900688
1172	0.900708
1173	0.900768
1174	0.900808
1175	0.900868
1176	0.900908
1178	0.900968
1179	0.900988
1182	0.901048
1183	0.901069
1185	0.901109
1187	0.901169
1189	0.901229
1190	0.901249
1191	0.901269
1192	0.901329
1193	0.901369
1194	0.901389
1195	0.901429
1196	0.901469
1197	0.901510
1198	0.901530
1199	0.901570
1200	0.901590
1201	0.901610
1202	0.901650
1203	0.901690
1204	0.901710
1205	0.901730
1207	0.901750
1208	0.901830
1211	0.901910
1212	0.901931
1213	0.901951
1214	0.901971
1215	0.901991
1216	0.902051
1217	0.902071
1218	0.902091
1219	0.902151
1220	0.902171
1221	0.902211
1223	0.902231
1224	0.902251
1226	0.902311
1227	0.902352
1228	0.902372
1229	0.902412
1230	0.902432
1231	0.902472
1233	0.902512
1234	0.902532
1235	0.902572
1236	0.902592
1239	0.902612
1240	0.902632
1242	0.902652
1243	0.902692
1244	0.902712
1245	0.902752
1246	0.902772
1247	0.902793
1249	0.902833
1251	0.902853
1253	0.902873
1255	0.902933
1256	0.902953
1257	0.902993
1258	0.903013
1259	0.903033
1262	0.903053
1264	0.903093
1265	0.903113
1267	0.903153
1268	0.903193
1269	0.903214
1270	0.903234
1271	0.903254
1272	0.903294
1273	0.903334
1275	0.903354
1277	0.903374
1278	0.903414
1279	0.903494
1280	0.903514
1281	0.903534
1282	0.903574
1283	0.903594
1285	0.903614
1287	0.903675
1290	0.903735
1292	0.903775
1295	0.903795
1296	0.903815
1297	0.903835
1298	0.903855
1299	0.903875
1300	0.903895
1301	0.903915
1302	0.903955
1304	0.904015
1306	0.904035
1308	0.904055
1309	0.904096
1310	0.904136
1312	0.904156
1313	0.904176
1314	0.904196
1316	0.904216
1317	0.904236
1318	0.904256
1319	0.904336
1322	0.904376
1325	0.904396
1326	0.904416
1328	0.904436
1330	0.904456
1331	0.904476
1332	0.904497
1334	0.904517
1335	0.904557
1336	0.904577
1338	0.904657
1339	0.904697
1340	0.904717
1341	0.904737
1343	0.904757
1344	0.904777
1346	0.904797
1347	0.904877
1348	0.904918
1350	0.904958
1351	0.904998
1352	0.905038
1354	0.905078
1355	0.905098
1356	0.905118
1358	0.905158
1360	0.905198
1362	0.905238
1364	0.905258
1365	0.905318
1366	0.905338
1367	0.905399
1369	0.905439
1372	0.905499
1373	0.905519
1374	0.905559
1375	0.905599
1376	0.905619
1377	0.905719
1380	0.905759
1382	0.905780
1383	0.905800
1387	0.905840
1388	0.905880
1390	0.905940
1391	0.905980
1392	0.906000
1394	0.906040
1395	0.906080
1396	0.906120
1397	0.906160
1399	0.906180
1401	0.906221
1402	0.906301
1403	0.906321
1404	0.906361
1405	0.906381
1406	0.906401
1407	0.906461
1408	0.906521
1409	0.906561
1410	0.906601
1413	0.906621
1414	0.906682
1415	0.906722
1416	0.906742
1418	0.906782
1419	0.906802
1421	0.906862
1422	0.906882
1423	0.906922
1424	0.906942
1426	0.906962
1428	0.907002
1430	0.907042
1432	0.907063
1433	0.907103
1434	0.907123
1436	0.907183
1437	0.907203
1439	0.907243
1441	0.907263
1442	0.907283
1444	0.907303
1445	0.907323
1446	0.907363
1448	0.907403
1449	0.907443
1450	0.907463
1451	0.907484
1453	0.907504
1454	0.907564
1455	0.907584
1456	0.907604
1461	0.907664
1462	0.907704
1463	0.907784
1464	0.907804
1465	0.907864
1467	0.907884
1468	0.907904
1469	0.907925
1470	0.907945
1471	0.908005
1474	0.908045
1475	0.908085
1476	0.908165
1477	0.908185
1478	0.908285
1480	0.908325
1481	0.908346
1482	0.908366
1484	0.908386
1485	0.908406
1487	0.908426
1488	0.908446
1489	0.908466
1490	0.908486
1492	0.908506
1493	0.908526
1494	0.908546
1495	0.908566
1497	0.908586
1499	0.908626
1500	0.908646
1505	0.908666
1507	0.908706
1508	0.908726
1509	0.908746
1510	0.908767
1511	0.908787
1512	0.908807
1515	0.908827
1520	0.908847
1522	0.908867
1524	0.908907
1525	0.908947
1527	0.908987
1529	0.909007
1530	0.909027
1532	0.909047
1534	0.909087
1535	0.909107
1536	0.909127
1538	0.909167
1539	0.909228
1540	0.909268
1542	0.909308
1543	0.909328
1544	0.909348
1546	0.909388
1547	0.909408
1548	0.909428
1549	0.909448
1550	0.909508
1551	0.909528
1552	0.909548
1553	0.909588
1554	0.909608
1562	0.909629
1563	0.909649
1566	0.909669
1567	0.909689
1568	0.909709
1570	0.909749
1571	0.909789
1572	0.909809
1573	0.909829
1574	0.909909
1576	0.909929
1579	0.909969
1584	0.909989
1585	0.910029
1590	0.910050
1593	0.910110
1594	0.910170
1596	0.910190
1597	0.910250
1598	0.910290
1600	0.910330
1606	0.910350
1607	0.910370
1610	0.910390
1611	0.910450
1613	0.910471
1615	0.910491
1616	0.910511
1617	0.910531
1618	0.910551
1620	0.910571
1621	0.910631
1622	0.910651
1624	0.910671
1625	0.910691
1630	0.910711
1631	0.910751
1632	0.910771
1633	0.910791
1636	0.910811
1637	0.910851
1639	0.910891
1643	0.910932
1645	0.910952
1646	0.910972
1647	0.910992
1648	0.911012
1649	0.911032
1650	0.911072
1652	0.911092
1653	0.911132
1654	0.911152
1656	0.911172
1658	0.911192
1659	0.911212
1660	0.911252
1661	0.911272
1663	0.911292
1665	0.911333
1668	0.911373
1669	0.911393
1671	0.911453
1672	0.911473
1673	0.911533
1675	0.911553
1676	0.911573
1677	0.911613
1679	0.911633
1680	0.911653
1683	0.911693
1684	0.911713
1686	0.911733
1691	0.911754
1693	0.911854
1694	0.911914
1696	0.911954
1698	0.911994
1700	0.912034
1703	0.912074
1705	0.912114
1706	0.912195
1707	0.912215
1713	0.912275
1714	0.912295
1715	0.912315
1716	0.912335
1717	0.912355
1718	0.912375
1719	0.912455
1720	0.912475
1722	0.912515
1723	0.912535
1725	0.912555
1726	0.912595
1727	0.912676
1729	0.912716
1730	0.912776
1733	0.912796
1734	0.912816
1735	0.912876
1736	0.912896
1737	0.912916
1738	0.912936
1739	0.912956
1740	0.912996
1742	0.913016
1743	0.913037
1744	0.913057
1748	0.913077
1749	0.913097
1750	0.913137
1753	0.913177
1754	0.913217
1761	0.913237
1762	0.913297
1763	0.913317
1764	0.913337
1765	0.913357
1766	0.913377
1770	0.913437
1772	0.913457
1779	0.913478
1781	0.913498
1782	0.913518
1784	0.913538
1787	0.913558
1788	0.913598
1789	0.913618
1792	0.913638
1794	0.913658
1796	0.913698
1800	0.913718
1801	0.913758
1802	0.913798
1805	0.913838
1807	0.913858
1811	0.913899
1812	0.913939
1813	0.913959
1814	0.913979
1815	0.913999
1816	0.914019
1817	0.914039
1818	0.914079
1820	0.914099
1821	0.914139
1823	0.914179
1825	0.914219
1826	0.914239
1829	0.914279
1832	0.914340
1833	0.914400
1834	0.914460
1837	0.914480
1839	0.914520
1841	0.914540
1842	0.914580
1846	0.914600
1847	0.914620
1849	0.914640
1850	0.914680
1851	0.914700
1855	0.914720
1856	0.914740
1857	0.914801
1859	0.914821
1860	0.914841
1864	0.914861
1865	0.914901
1867	0.914961
1868	0.915001
1869	0.915041
1875	0.915061
1877	0.915081
1878	0.915101
1880	0.915141
1881	0.915161
1882	0.915182
1883	0.915202
1885	0.915222
1888	0.915262
1889	0.915282
1893	0.915302
1897	0.915322
1899	0.915362
1900	0.915382
1901	0.915402
1902	0.915422
1903	0.915442
1904	0.915462
1906	0.915522
1908	0.915582
1909	0.915623
1912	0.915643
1913	0.915663
1914	0.915683
1915	0.915743
1916	0.915763
1920	0.915783
1921	0.915803
1922	0.915823
1925	0.915863
1928	0.915883
1929	0.915903
1930	0.915943
1931	0.915963
1933	0.915983
1934	0.916003
1935	0.916023
1936	0.916044
1937	0.916064
1938	0.916104
1939	0.916124
1943	0.916144
1945	0.916204
1946	0.916224
1947	0.916264
1948	0.916284
1950	0.916304
1952	0.916344
1953	0.916384
1956	0.916404
1957	0.916505
1959	0.916525
1960	0.916565
1963	0.916585
1964	0.916625
1965	0.916645
1968	0.916665
1969	0.916685
1972	0.916705
1973	0.916725
1977	0.916745
1978	0.916785
1980	0.916825
1983	0.916845
1987	0.916865
1988	0.916886
1989	0.916906
1990	0.916926
1994	0.916946
1996	0.916966
1997	0.916986
1999	0.917006
2000	0.917026
2002	0.917046
2003	0.917086
2004	0.917106
2005	0.917126
2006	0.917146
2007	0.917166
2010	0.917206
2012	0.917286
2013	0.917306
2018	0.917327
2019	0.917347
2021	0.917387
2025	0.917427
2027	0.917447
2029	0.917487
2030	0.917527
2033	0.917547
2034	0.917567
2035	0.917607
2036	0.917627
2037	0.917647
2038	0.917667
2039	0.917687
2040	0.917707
2042	0.917727
2043	0.917748
2044	0.917768
2045	0.917788
2047	0.917808
2049	0.917828
2050	0.917848
2053	0.917868
2054	0.917928
2055	0.917988
2056	0.918008
2058	0.918028
2059	0.918088
2062	0.918148
2063	0.918169
2064	0.918189
2065	0.918229
2068	0.918249
2070	0.918269
2071	0.918289
2072	0.918309
2073	0.918329
2076	0.918369
2077	0.918429
2078	0.918449
2079	0.918489
2080	0.918529
2085	0.918549
2086	0.918589
2088	0.918610
2089	0.918670
2091	0.918690
2093	0.918710
2094	0.918750
2096	0.918770
2098	0.918810
2099	0.918830
2100	0.918850
2102	0.918910
2104	0.918950
2107	0.918970
2108	0.918990
2110	0.919010
2116	0.919031
2118	0.919071
2120	0.919111
2121	0.919131
2122	0.919151
2127	0.919171
2128	0.919211
2132	0.919271
2133	0.919311
2134	0.919331
2135	0.919371
2136	0.919411
2139	0.919452
2140	0.919492
2145	0.919532
2150	0.919552
2154	0.919572
2155	0.919592
2159	0.919632
2161	0.919692
2162	0.919712
2165	0.919732
2166	0.919752
2167	0.919772
2168	0.919792
2170	0.919812
2171	0.919852
2173	0.919893
2174	0.919913
2175	0.919933
2176	0.919953
2177	0.919993
2178	0.920033
2179	0.920053
2180	0.920093
2181	0.920113
2182	0.920133
2185	0.920153
2186	0.920213
2195	0.920233
2196	0.920253
2197	0.920273
2205	0.920334
2206	0.920394
2210	0.920414
2211	0.920434
2215	0.920474
2217	0.920514
2218	0.920554
2219	0.920614
2221	0.920634
2222	0.920654
2225	0.920674
2226	0.920735
2230	0.920795
2234	0.920815
2236	0.920835
2244	0.920895
2246	0.920915
2248	0.920935
2249	0.920955
2250	0.920975
2251	0.920995
2252	0.921015
2255	0.921035
2256	0.921055
2257	0.921075
2259	0.921095
2260	0.921135
2262	0.921156
2266	0.921176
2268	0.921196
2269	0.921216
2273	0.921296
2274	0.921316
2276	0.921336
2280	0.921356
2282	0.921396
2283	0.921416
2284	0.921436
2285	0.921456
2287	0.921476
2288	0.921516
2289	0.921536
2293	0.921556
2294	0.921576
2297	0.921597
2300	0.921637
2301	0.921657
2304	0.921697
2305	0.921737
2307	0.921777
2310	0.921837
2311	0.921857
2312	0.921897
2313	0.921937
2314	0.921957
2316	0.921977
2319	0.921997
2321	0.922038
2324	0.922058
2325	0.922078
2326	0.922098
2328	0.922118
2329	0.922138
2330	0.922158
2335	0.922178
2336	0.922198
2337	0.922218
2338	0.922238
2339	0.922278
2340	0.922298
2341	0.922318
2343	0.922338
2344	0.922358
2345	0.922378
2346	0.922398
2347	0.922459
2350	0.922479
2351	0.922499
2353	0.922559
2356	0.922579
2358	0.922599
2359	0.922619
2360	0.922679
2361	0.922739
2364	0.922759
2371	0.922779
2374	0.922799
2379	0.922819
2383	0.922859
2385	0.922940
2388	0.922960
2390	0.923000
2391	0.923040
2398	0.923060
2399	0.923080
2400	0.923100
2401	0.923120
2402	0.923140
2403	0.923160
2406	0.923180
2409	0.923220
2412	0.923240
2413	0.923280
2414	0.923301
2415	0.923321
2416	0.923361
2417	0.923381
2422	0.923421
2424	0.923441
2426	0.923461
2428	0.923481
2436	0.923501
2439	0.923541
2441	0.923581
2442	0.923621
2443	0.923701
2444	0.923722
2445	0.923762
2452	0.923782
2453	0.923802
2455	0.923822
2456	0.923842
2457	0.923862
2458	0.923882
2474	0.923902
2478	0.923922
2480	0.923942
2482	0.923982
2484	0.924002
2488	0.924022
2493	0.924042
2496	0.924062
2499	0.924082
2501	0.924122
2502	0.924142
2503	0.924163
2505	0.924203
2510	0.924243
2512	0.924263
2514	0.924303
2515	0.924343
2516	0.924383
2520	0.924403
2521	0.924423
2522	0.924443
2525	0.924463
2526	0.924483
2528	0.924503
2529	0.924523
2536	0.924563
2538	0.924584
2539	0.924604
2540	0.924624
2543	0.924684
2544	0.924704
2545	0.924724
2548	0.924744
