key	frequency
269	0.901824
270	0.902129
271	0.902216
272	0.902325
273	0.902564
274	0.902695
275	0.902891
276	0.903022
277	0.903153
278	0.903501
279	0.903719
280	0.903763
281	0.903915
282	0.904090
283	0.904307
284	0.904395
285	0.904547
286	0.904678
287	0.904809
288	0.904961
289	0.905005
290	0.905135
291	0.905375
292	0.905462
293	0.905767
294	0.905876
295	0.906094
296	0.906181
297	0.906356
298	0.906377
299	0.906552
300	0.906617
301	0.906748
302	0.906791
303	0.907031
304	0.907140
305	0.907336
306	0.907597
307	0.907685
308	0.907837
309	0.907902
310	0.908011
311	0.908142
312	0.908251
313	0.908360
314	0.908447
315	0.908534
316	0.908643
317	0.908752
318	0.908861
319	0.908970
320	0.909035
321	0.909166
322	0.909428
323	0.909515
324	0.909646
325	0.909754
326	0.909820
327	0.909929
328	0.909994
329	0.910016
330	0.910256
331	0.910343
332	0.910430
333	0.910539
334	0.910626
335	0.910735
336	0.910778
337	0.910909
338	0.911018
339	0.911040
340	0.911127
341	0.911171
342	0.911280
343	0.911367
344	0.911454
345	0.911519
346	0.911606
347	0.911715
348	0.911737
349	0.911868
350	0.912020
351	0.912173
352	0.912216
353	0.912347
354	0.912413
355	0.912500
356	0.912609
357	0.912739
358	0.912870
359	0.913066
360	0.913153
361	0.913197
362	0.913393
363	0.913458
364	0.913633
365	0.913807
366	0.913872
367	0.913981
368	0.914003
369	0.914090
370	0.914177
371	0.914308
372	0.914417
373	0.914526
374	0.914591
375	0.914679
376	0.914722
377	0.914831
378	0.914875
379	0.914962
380	0.915027
381	0.915071
382	0.915114
383	0.915158
384	0.915310
385	0.915419
386	0.915441
387	0.915550
388	0.915594
389	0.915703
390	0.915768
391	0.915899
392	0.915964
393	0.915986
394	0.916029
395	0.916095
396	0.916182
397	0.916204
398	0.916269
399	0.916378
400	0.916552
401	0.916705
402	0.916814
403	0.916944
404	0.917010
405	0.917053
406	0.917228
407	0.917315
408	0.917402
409	0.917446
410	0.917533
411	0.917576
412	0.917685
413	0.917772
414	0.917881
415	0.917947
416	0.917968
417	0.918034
418	0.918143
419	0.918252
420	0.918317
421	0.918382
422	0.918448
423	0.918535
424	0.918579
425	0.918753
426	0.918796
427	0.918862
428	0.918905
429	0.918949
430	0.919014
431	0.919058
432	0.919167
433	0.919254
434	0.919298
435	0.919341
436	0.919428
438	0.919472
439	0.919537
440	0.919646
441	0.919820
442	0.919864
443	0.919929
444	0.919973
445	0.920104
446	0.920169
447	0.920278
448	0.920300
449	0.920343
450	0.920539
451	0.920627
452	0.920648
453	0.920714
454	0.920801
455	0.920823
456	0.920910
457	0.920932
458	0.921019
459	0.921106
460	0.921171
461	0.921280
462	0.921346
463	0.921411
464	0.921476
465	0.921564
466	0.921651
467	0.921694
468	0.921716
469	0.921803
470	0.921912
471	0.922021
472	0.922152
473	0.922239
474	0.922370
475	0.922457
476	0.922544
477	0.922566
478	0.922588
479	0.922675
480	0.922718
481	0.922740
482	0.922784
483	0.922849
484	0.922958
485	0.923067
486	0.923110
487	0.923176
488	0.923198
489	0.923307
490	0.923350
491	0.923415
492	0.923459
493	0.923590
494	0.923721
495	0.923742
496	0.923808
497	0.923917
498	0.923960
499	0.924004
500	0.924069
501	0.924134
502	0.924178
503	0.924243
504	0.924418
505	0.924483
506	0.924527
507	0.924636
508	0.924701
509	0.924745
510	0.924766
511	0.924919
512	0.924962
513	0.925050
514	0.925093
515	0.925159
516	0.925180
517	0.925202
518	0.925224
519	0.925289
520	0.925311
522	0.925376
523	0.925420
524	0.925485
525	0.925551
526	0.925616
527	0.925681
528	0.925747
529	0.925769
530	0.925790
531	0.925834
532	0.925965
533	0.926008
534	0.926030
535	0.926117
536	0.926139
537	0.926161
538	0.926204
539	0.926270
540	0.926313
541	0.926379
542	0.926400
543	0.926509
544	0.926618
545	0.926662
546	0.926705
547	0.926749
548	0.926793
549	0.926858
551	0.926880
553	0.926902
554	0.926923
555	0.927032
556	0.927119
557	0.927207
558	0.927250
559	0.927381
560	0.927403
561	0.927468
562	0.927512
563	0.927555
564	0.927577
565	0.927642
566	0.927664
567	0.927751
568	0.927773
569	0.927795
570	0.927904
571	0.927969
572	0.928035
573	0.928100
574	0.928143
575	0.928209
576	0.928231
577	0.928274
578	0.928361
579	0.928405
580	0.928448
581	0.928536
582	0.928601
583	0.928710
584	0.928732
585	0.928841
586	0.928884
587	0.928971
588	0.929015
589	0.929080
590	0.929102
591	0.929124
592	0.929146
593	0.929189
594	0.929255
595	0.929342
596	0.929429
597	0.929473
598	0.929560
599	0.929603
600	0.929647
601	0.929712
602	0.929734
603	0.929843
604	0.929865
605	0.929886
606	0.929908
607	0.929952
608	0.929995
609	0.930039
610	0.930148
611	0.930213
612	0.930300
613	0.930322
614	0.930366
615	0.930431
616	0.930475
617	0.930518
618	0.930540
619	0.930562
620	0.930605
621	0.930714
622	0.930802
623	0.930823
624	0.930867
625	0.930932
626	0.931019
627	0.931063
628	0.931085
630	0.931128
631	0.931150
632	0.931216
633	0.931237
634	0.931259
635	0.931303
636	0.931412
638	0.931455
639	0.931499
640	0.931586
641	0.931630
642	0.931695
643	0.931738
644	0.931782
645	0.931847
646	0.931956
647	0.932000
648	0.932065
649	0.932131
650	0.932174
651	0.932261
653	0.932349
654	0.932414
655	0.932457
656	0.932501
657	0.932545
659	0.932566
660	0.932610
661	0.932675
662	0.932806
663	0.932850
664	0.932893
665	0.932980
666	0.933002
668	0.933089
669	0.933133
670	0.933155
671	0.933198
672	0.933242
673	0.933264
674	0.933351
675	0.933373
676	0.933438
678	0.933481
679	0.933547
680	0.933634
681	0.933678
682	0.933743
683	0.933808
684	0.933874
685	0.933939
686	0.933961
688	0.933983
689	0.934048
690	0.934092
691	0.934179
692	0.934222
693	0.934244
694	0.934331
696	0.934397
697	0.934418
698	0.934484
699	0.934571
700	0.934593
701	0.934658
702	0.934745
703	0.934767
705	0.934789
706	0.934832
707	0.934876
708	0.934898
709	0.934919
710	0.934985
711	0.935028
712	0.935050
713	0.935094
715	0.935181
717	0.935268
718	0.935399
721	0.935421
723	0.935442
724	0.935464
725	0.935530
726	0.935595
727	0.935638
728	0.935682
729	0.935726
730	0.935791
732	0.935835
733	0.935900
734	0.935944
735	0.935965
736	0.935987
737	0.936009
739	0.936052
740	0.936096
741	0.936140
742	0.936161
744	0.936183
745	0.936205
746	0.936227
747	0.936249
749	0.936314
750	0.936379
751	0.936401
752	0.936423
753	0.936466
754	0.936510
755	0.936597
756	0.936706
757	0.936771
758	0.936859
759	0.936946
760	0.936968
761	0.937011
762	0.937033
763	0.937055
764	0.937098
765	0.937164
766	0.937185
767	0.937207
768	0.937251
769	0.937294
770	0.937425
771	0.937447
773	0.937512
774	0.937534
775	0.937556
776	0.937599
777	0.937621
778	0.937665
779	0.937687
781	0.937730
782	0.937752
784	0.937817
787	0.937839
788	0.937861
789	0.937926
790	0.937948
791	0.937970
792	0.938035
793	0.938101
794	0.938122
795	0.938166
796	0.938209
798	0.938231
799	0.938253
801	0.938275
803	0.938318
805	0.938362
806	0.938406
807	0.938427
808	0.938449
809	0.938536
810	0.938580
811	0.938602
812	0.938645
813	0.938667
814	0.938732
815	0.938776
817	0.938841
819	0.938863
820	0.938885
821	0.938907
822	0.938928
825	0.938950
826	0.938994
827	0.939059
828	0.939103
829	0.939190
830	0.939234
832	0.939277
834	0.939299
835	0.939321
837	0.939408
838	0.939451
840	0.939473
841	0.939517
843	0.939539
844	0.939604
845	0.939669
846	0.939735
847	0.939756
848	0.939778
849	0.939800
850	0.939822
852	0.939865
854	0.939931
855	0.939974
856	0.940018
857	0.940061
858	0.940083
859	0.940170
860	0.940192
862	0.940258
863	0.940279
864	0.940301
865	0.940366
867	0.940388
868	0.940475
869	0.940497
871	0.940541
872	0.940584
873	0.940606
874	0.940628
875	0.940650
876	0.940715
877	0.940759
878	0.940824
879	0.940868
880	0.940889
881	0.940911
882	0.940955
885	0.940977
888	0.941020
889	0.941042
890	0.941129
891	0.941173
892	0.941238
894	0.941282
896	0.941347
899	0.941434
900	0.941478
901	0.941499
903	0.941521
904	0.941608
905	0.941717
906	0.941761
907	0.941804
908	0.941826
910	0.941870
911	0.941935
913	0.941957
914	0.942001
917	0.942022
918	0.942044
919	0.942066
920	0.942110
921	0.942131
923	0.942175
924	0.942197
926	0.942218
932	0.942262
933	0.942306
934	0.942349
935	0.942371
939	0.942393
940	0.942415
941	0.942436
947	0.942458
948	0.942502
950	0.942567
951	0.942611
952	0.942632
954	0.942698
955	0.942763
957	0.942829
960	0.942850
962	0.942872
963	0.942916
964	0.942937
965	0.942981
967	0.943090
968	0.943112
971	0.943199
972	0.943242
975	0.943264
976	0.943308
978	0.943330
980	0.943351
981	0.943417
982	0.943439
983	0.943482
984	0.943504
986	0.943548
987	0.943591
989	0.943635
990	0.943700
991	0.943744
993	0.943809
994	0.943853
995	0.943874
996	0.943896
997	0.943918
999	0.943940
1000	0.943983
1001	0.944027
1002	0.944070
1003	0.944092
1004	0.944114
1007	0.944136
1008	0.944201
1009	0.944267
1010	0.944288
1011	0.944332
1015	0.944354
1017	0.944375
1018	0.944397
1019	0.944419
1021	0.944484
1026	0.944528
1028	0.944572
1029	0.944615
1030	0.944637
1031	0.944659
1032	0.944702
1033	0.944746
1034	0.944789
1035	0.944811
1036	0.944855
1037	0.944877
1038	0.944920
1039	0.944942
1040	0.944964
1041	0.944986
1043	0.945029
1044	0.945051
1045	0.945073
1047	0.945116
1048	0.945138
1049	0.945160
1050	0.945203
1051	0.945269
1052	0.945312
1054	0.945356
1055	0.945378
1058	0.945465
1062	0.945487
1063	0.945508
1064	0.945574
1065	0.945596
1067	0.945639
1071	0.945661
1072	0.945683
1073	0.945705
1074	0.945770
1075	0.945792
1078	0.945813
1079	0.945879
1081	0.945901
1083	0.945944
1084	0.945966
1086	0.945988
1089	0.946031
1090	0.946053
1091	0.946075
1092	0.946097
1093	0.946118
1094	0.946140
1095	0.946184
1096	0.946206
1097	0.946227
1098	0.946249
1101	0.946315
1102	0.946358
1103	0.946402
1106	0.946424
1107	0.946445
1109	0.946467
1112	0.946489
1113	0.946511
1114	0.946532
1115	0.946576
1117	0.946641
1118	0.946663
1120	0.946729
1121	0.946750
1122	0.946772
1123	0.946794
1124	0.946816
1126	0.946837
1128	0.946881
1130	0.946946
1132	0.946968
1133	0.946990
1134	0.947055
1135	0.947077
1136	0.947099
1138	0.947143
1140	0.947208
1141	0.947230
1142	0.947251
1143	0.947273
1146	0.947295
1147	0.947317
1149	0.947339
1152	0.947360
1153	0.947404
1154	0.947448
1155	0.947469
1156	0.947491
1158	0.947513
1160	0.947556
1162	0.947578
1163	0.947600
1168	0.947622
1169	0.947644
1171	0.947665
1174	0.947709
1175	0.947731
1176	0.947774
1177	0.947796
1178	0.947818
1179	0.947862
1182	0.947905
1184	0.947927
1189	0.947970
1190	0.948014
1191	0.948036
1193	0.948058
1197	0.948079
1198	0.948101
1199	0.948123
1200	0.948167
1202	0.948188
1203	0.948210
1208	0.948232
1210	0.948254
1211	0.948275
1212	0.948297
1213	0.948319
1217	0.948341
1218	0.948363
1219	0.948384
1220	0.948428
1221	0.948472
1222	0.948515
1223	0.948537
1225	0.948559
1227	0.948602
1228	0.948624
1229	0.948646
1230	0.948777
1231	0.948798
1232	0.948820
1233	0.948864
1237	0.948886
1241	0.948907
1242	0.948929
1245	0.948951
1246	0.948973
1247	0.948994
1248	0.949016
1249	0.949060
1250	0.949082
1251	0.949125
1254	0.949169
1259	0.949191
1264	0.949256
1265	0.949300
1267	0.949321
1268	0.949343
1269	0.949365
1270	0.949387
1271	0.949408
1272	0.949452
1273	0.949496
1274	0.949517
1275	0.949539
1278	0.949583
1279	0.949605
1282	0.949626
1285	0.949670
1286	0.949692
1288	0.949735
1291	0.949779
1292	0.949801
1294	0.949822
1295	0.949844
1296	0.949866
1297	0.949910
1299	0.949931
1301	0.949953
1302	0.949975
1307	0.949997
1308	0.950019
1311	0.950040
1312	0.950062
1313	0.950084
1314	0.950106
1315	0.950149
1317	0.950171
1318	0.950193
1319	0.950215
1322	0.950280
1324	0.950324
1325	0.950345
1327	0.950367
1330	0.950411
1331	0.950432
1333	0.950454
1336	0.950498
1337	0.950520
1345	0.950563
1347	0.950585
1348	0.950629
1349	0.950650
1353	0.950672
1354	0.950694
1355	0.950738
1356	0.950803
1364	0.950846
1366	0.950890
1372	0.950934
1373	0.950955
1375	0.950977
1378	0.950999
1384	0.951021
1387	0.951064
1390	0.951108
1392	0.951130
1393	0.951151
1395	0.951173
1397	0.951217
1398	0.951239
1401	0.951260
1402	0.951282
1406	0.951326
1409	0.951369
1410	0.951413
1412	0.951435
1413	0.951457
1419	0.951478
1420	0.951500
1424	0.951522
1425	0.951544
1429	0.951565
1431	0.951587
1433	0.951631
1435	0.951718
1437	0.951740
1440	0.951762
1442	0.951783
1443	0.951805
1444	0.951827
1445	0.951849
1447	0.951914
1453	0.951958
1455	0.951979
1456	0.952023
1457	0.952045
1458	0.952067
1461	0.952088
1465	0.952110
1466	0.952132
1468	0.952154
1469	0.952197
1470	0.952284
1471	0.952306
1476	0.952350
1479	0.952372
1481	0.952393
1485	0.952415
1494	0.952459
1495	0.952481
1497	0.952546
1498	0.952568
1505	0.952611
1510	0.952633
1511	0.952655
1512	0.952720
1514	0.952742
1517	0.952764
1519	0.952786
1521	0.952829
1522	0.952851
1524	0.952873
1529	0.952895
1532	0.952916
1533	0.952938
1535	0.952960
1536	0.952982
1537	0.953003
1539	0.953047
1541	0.953069
1542	0.953112
1548	0.953156
1549	0.953178
1553	0.953200
1557	0.953221
1558	0.953243
1560	0.953265
1564	0.953287
1566	0.953308
1572	0.953330
1573	0.953352
1575	0.953374
1577	0.953417
1578	0.953439
1581	0.953461
1582	0.953483
1583	0.953548
1584	0.953592
1585	0.953614
1586	0.953657
1588	0.953679
1589	0.953722
1591	0.953744
1592	0.953766
1597	0.953810
1598	0.953831
1601	0.953853
1604	0.953875
1605	0.953897
1606	0.953919
1609	0.953940
1612	0.954006
1614	0.954027
1616	0.954049
1617	0.954071
1620	0.954093
1622	0.954115
1625	0.954136
1626	0.954158
1627	0.954180
1629	0.954202
1630	0.954224
1631	0.954267
1634	0.954289
1635	0.954311
1636	0.954333
1638	0.954354
1639	0.954376
1640	0.954398
1641	0.954420
1642	0.954441
1643	0.954463
1650	0.954529
1652	0.954550
1654	0.954572
1655	0.954594
1657	0.954659
1658	0.954681
1659	0.954703
1660	0.954725
1661	0.954746
1662	0.954768
1664	0.954812
1668	0.954855
1670	0.954899
1673	0.954964
1674	0.954986
1675	0.955052
1679	0.955073
1680	0.955095
1681	0.955117
1683	0.955139
1689	0.955204
1694	0.955226
1695	0.955248
1696	0.955269
1700	0.955291
1703	0.955357
1704	0.955378
1713	0.955400
1724	0.955422
1726	0.955444
1727	0.955487
1728	0.955531
1730	0.955553
1731	0.955618
1733	0.955640
1735	0.955662
1738	0.955683
1741	0.955705
1745	0.955727
1746	0.955749
1751	0.955771
1752	0.955792
1755	0.955814
1758	0.955836
1760	0.955858
1762	0.955879
1764	0.955945
1766	0.955988
1767	0.956054
1768	0.956097
1770	0.956119
1771	0.956141
1773	0.956163
1775	0.956185
1782	0.956206
1783	0.956250
1786	0.956272
1787	0.956293
1792	0.956315
1794	0.956337
1795	0.956402
1796	0.956424
1797	0.956446
1798	0.956468
1803	0.956490
1804	0.956511
1807	0.956533
1809	0.956555
1811	0.956577
1812	0.956598
1816	0.956620
1817	0.956642
1818	0.956664
1819	0.956729
1821	0.956751
1827	0.956773
1831	0.956816
1832	0.956838
1833	0.956882
1836	0.956904
1837	0.956925
1839	0.956947
1840	0.956969
1842	0.956991
1844	0.957012
1845	0.957034
1847	0.957056
1852	0.957078
1854	0.957100
1857	0.957121
1860	0.957143
1861	0.957187
1862	0.957209
1863	0.957230
1869	0.957252
1870	0.957274
1871	0.957317
1872	0.957339
1874	0.957361
1877	0.957383
1878	0.957426
1883	0.957448
1885	0.957470
1886	0.957492
1889	0.957514
1890	0.957535
1894	0.957557
1896	0.957579
1897	0.957601
1898	0.957623
1901	0.957644
1905	0.957666
1908	0.957688
1911	0.957710
1915	0.957731
1916	0.957753
1921	0.957775
1923	0.957797
1926	0.957819
1929	0.957840
1931	0.957862
1932	0.957906
1935	0.957949
1937	0.957971
1938	0.957993
1943	0.958036
1946	0.958058
1949	0.958080
1952	0.958102
1954	0.958124
1956	0.958145
1957	0.958167
1961	0.958233
1963	0.958254
1966	0.958298
1967	0.958320
1968	0.958363
1969	0.958385
1970	0.958407
1974	0.958429
1975	0.958450
1976	0.958494
1977	0.958538
1978	0.958559
1980	0.958581
1988	0.958603
1989	0.958625
1993	0.958647
1994	0.958668
1995	0.958690
2000	0.958712
2001	0.958734
2002	0.958755
2009	0.958777
2010	0.958799
2019	0.958821
2021	0.958843
2022	0.958886
2025	0.958908
2027	0.958930
2031	0.958952
2036	0.958973
2038	0.958995
2040	0.959017
2042	0.959039
2049	0.959061
2052	0.959082
2055	0.959104
2057	0.959126
2059	0.959148
2065	0.959169
2066	0.959191
2074	0.959235
2076	0.959257
2078	0.959278
2081	0.959300
2082	0.959322
2083	0.959344
2088	0.959387
2090	0.959409
2091	0.959431
2096	0.959474
2097	0.959496
2102	0.959562
2104	0.959605
2105	0.959627
2108	0.959649
2110	0.959692
2111	0.959714
2117	0.959736
2118	0.959758
2119	0.959801
2120	0.959823
2121	0.959867
2123	0.959888
2124	0.959910
2129	0.959932
2132	0.959954
2135	0.959976
2138	0.959997
2141	0.960019
2145	0.960041
2147	0.960063
2149	0.960085
2151	0.960106
2156	0.960128
2158	0.960150
2166	0.960172
2168	0.960193
2170	0.960215
2172	0.960259
2175	0.960302
2177	0.960324
2180	0.960346
2190	0.960390
2197	0.960433
2199	0.960477
2200	0.960499
2206	0.960520
2210	0.960542
2211	0.960564
2213	0.960607
2215	0.960629
2217	0.960651
2219	0.960673
2220	0.960695
2221	0.960716
2222	0.960738
2223	0.960760
2226	0.960804
2227	0.960825
2228	0.960847
2231	0.960869
2237	0.960891
2239	0.960912
2242	0.960956
2244	0.960978
2246	0.961000
2251	0.961021
2253	0.961043
2258	0.961065
2259	0.961087
2262	0.961109
2270	0.961130
2271	0.961152
2273	0.961174
2290	0.961196
2291	0.961218
2292	0.961261
2293	0.961305
2295	0.961326
2296	0.961348
2299	0.961392
2301	0.961414
2303	0.961457
2304	0.961479
2307	0.961501
2308	0.961523
2319	0.961544
2320	0.961566
2322	0.961588
2324	0.961610
2330	0.961631
2333	0.961653
2348	0.961675
2349	0.961697
2354	0.961719
2355	0.961740
2356	0.961762
2357	0.961784
2365	0.961806
2366	0.961828
2373	0.961849
2378	0.961871
2380	0.961893
2381	0.961915
2382	0.961958
2383	0.962002
2389	0.962045
2393	0.962067
2397	0.962089
2406	0.962133
2413	0.962154
2420	0.962198
2423	0.962242
2425	0.962285
2426	0.962307
2427	0.962329
2435	0.962350
2446	0.962372
2447	0.962394
2457	0.962438
2459	0.962481
2460	0.962503
2461	0.962525
2463	0.962547
2464	0.962568
2470	0.962590
2474	0.962612
2475	0.962634
2486	0.962656
2490	0.962677
2493	0.962699
2499	0.962721
2501	0.962743
2503	0.962764
2508	0.962786
2513	0.962808
2515	0.962830
2517	0.962852
2525	0.962895
2533	0.962917
2536	0.962939
2539	0.962961
2543	0.962982
2544	0.963004
2546	0.963026
2547	0.963048
2548	0.963069
2564	0.963091
2565	0.963113
2569	0.963135
2580	0.963157
2584	0.963178
2585	0.963200
2590	0.963222
2594	0.963266
2601	0.963287
2602	0.963309
2610	0.963331
2611	0.963353
2613	0.963375
2616	0.963396
2625	0.963418
2633	0.963462
2638	0.963483
2639	0.963505
2643	0.963527
2661	0.963549
2665	0.963571
2669	0.963592
2677	0.963614
2679	0.963658
2685	0.963680
2689	0.963701
2696	0.963723
2702	0.963745
2704	0.963767
2716	0.963788
2721	0.963810
2723	0.963832
2728	0.963854
2729	0.963876
2736	0.963897
2753	0.963919
2756	0.963941
2765	0.963963
2767	0.963985
2770	0.964028
2781	0.964050
2782	0.964072
2783	0.964115
2784	0.964137
2792	0.964159
2794	0.964181
2796	0.964202
2800	0.964224
2807	0.964246
2808	0.964268
2809	0.964290
2811	0.964311
2817	0.964333
2822	0.964355
2827	0.964399
2830	0.964420
2831	0.964442
2832	0.964464
2836	0.964486
2839	0.964507
2841	0.964529
2846	0.964573
2848	0.964595
2849	0.964616
2850	0.964638
2851	0.964660
2856	0.964682
2857	0.964704
2859	0.964725
2878	0.964747
2891	0.964769
2898	0.964791
2900	0.964813
2902	0.964834
2920	0.964856
2925	0.964878
2928	0.964900
2939	0.964921
2940	0.964943
2941	0.964965
2946	0.964987
2948	0.965009
2950	0.965030
2951	0.965052
2956	0.965074
2958	0.965096
2960	0.965118
2966	0.965139
2969	0.965161
2983	0.965183
2985	0.965205
2986	0.965226
2996	0.965248
2998	0.965270
3000	0.965292
3004	0.965314
3007	0.965335
3008	0.965357
3010	0.965379
3017	0.965401
3020	0.965423
3021	0.965466
3023	0.965488
3037	0.965510
3040	0.965553
3041	0.965575
3044	0.965597
3046	0.965619
3048	0.965640
3051	0.965662
3053	0.965684
3074	0.965706
3078	0.965728
3081	0.965749
3090	0.965771
3095	0.965793
3105	0.965815
3110	0.965837
3117	0.965858
3121	0.965880
3122	0.965902
3136	0.965924
3138	0.965945
3140	0.965967
3142	0.965989
3144	0.966011
3156	0.966033
3163	0.966076
3166	0.966098
3172	0.966142
3191	0.966163
3194	0.966185
3195	0.966229
3196	0.966272
3197	0.966294
3204	0.966316
3207	0.966338
3210	0.966359
3216	0.966381
3228	0.966403
3234	0.966425
3236	0.966447
3238	0.966468
3249	0.966490
3256	0.966534
3263	0.966556
3266	0.966577
3273	0.966599
3284	0.966621
3288	0.966643
3289	0.966664
3296	0.966686
3299	0.966752
3303	0.966773
3304	0.966795
3306	0.966817
3308	0.966839
3317	0.966861
3322	0.966882
3324	0.966904
3336	0.966926
3341	0.966948
3342	0.966970
3344	0.966991
3345	0.967013
3351	0.967035
3375	0.967057
3383	0.967078
3390	0.967100
3392	0.967122
3404	0.967144
3432	0.967166
3447	0.967187
3453	0.967209
3457	0.967253
3461	0.967275
3463	0.967296
3480	0.967318
3482	0.967362
3485	0.967383
3490	0.967405
3495	0.967427
3498	0.967449
3506	0.967471
3507	0.967514
3508	0.967536
3522	0.967558
3525	0.967580
3534	0.967601
3535	0.967645
3538	0.967667
3544	0.967689
3549	0.967710
3554	0.967732
3557	0.967754
3559	0.967776
3560	0.967819
3567	0.967841
3573	0.967863
3593	0.967885
3599	0.967906
3612	0.967928
3623	0.967950
3624	0.967972
3638	0.967994
3640	0.968015
3644	0.968037
3649	0.968059
3652	0.968081
3653	0.968102
3658	0.968124
3661	0.968146
3663	0.968168
3667	0.968190
3668	0.968211
3675	0.968233
3697	0.968255
3699	0.968277
3704	0.968299
3710	0.968320
3729	0.968342
3746	0.968364
3761	0.968386
3765	0.968408
3770	0.968429
3773	0.968451
3774	0.968473
3777	0.968495
3782	0.968516
3787	0.968538
3790	0.968560
3802	0.968582
3803	0.968604
3804	0.968625
3807	0.968647
3809	0.968669
3812	0.968691
3835	0.968713
3841	0.968734
3847	0.968756
3849	0.968778
3852	0.968800
3853	0.968821
3854	0.968843
3855	0.968865
3868	0.968887
3873	0.968909
3878	0.968930
3879	0.968952
3881	0.968974
3887	0.968996
3904	0.969018
3911	0.969039
3916	0.969061
3923	0.969083
3928	0.969105
3938	0.969127
3939	0.969148
3971	0.969170
3983	0.969192
4000	0.969214
4001	0.969235
4008	0.969344
4010	0.969366
4035	0.969388
4046	0.969410
4047	0.969432
4051	0.969453
4052	0.969475
4055	0.969497
4069	0.969519
4082	0.969540
4088	0.969562
4101	0.969584
4105	0.969606
4110	0.969628
4113	0.969649
4117	0.969671
4127	0.969693
4131	0.969715
4134	0.969737
4142	0.969758
4153	0.969780
4160	0.969802
4162	0.969824
4171	0.969846
4183	0.969867
4187	0.969889
4190	0.969911
4192	0.969933
4194	0.969954
