key	frequency
582	0.311975
583	0.312059
584	0.312210
585	0.312344
586	0.312461
587	0.312545
588	0.312612
589	0.312696
590	0.312780
591	0.312897
592	0.313014
593	0.313098
594	0.313215
595	0.313333
596	0.313433
597	0.313550
598	0.313601
599	0.313668
600	0.313718
601	0.313869
602	0.313936
603	0.314036
604	0.314120
605	0.314237
606	0.314371
607	0.314489
608	0.314589
609	0.314740
610	0.314841
611	0.314874
612	0.314991
613	0.315092
614	0.315192
615	0.315293
616	0.315377
617	0.315477
618	0.315678
619	0.315863
620	0.315946
621	0.316064
622	0.316164
623	0.316282
624	0.316382
625	0.316499
626	0.316617
627	0.316667
628	0.316784
629	0.316935
630	0.317052
631	0.317153
632	0.317220
633	0.317337
634	0.317404
635	0.317538
636	0.317572
637	0.317656
638	0.317790
639	0.317873
640	0.317974
641	0.318074
642	0.318141
643	0.318225
644	0.318359
645	0.318443
646	0.318527
647	0.318577
648	0.318627
649	0.318745
650	0.318812
651	0.318879
652	0.318979
653	0.319080
654	0.319097
655	0.319113
656	0.319180
657	0.319231
659	0.319331
660	0.319415
661	0.319448
662	0.319532
663	0.319616
664	0.319733
665	0.319851
666	0.319951
667	0.320035
668	0.320119
669	0.320202
670	0.320286
671	0.320370
672	0.320471
673	0.320554
674	0.320672
675	0.320739
676	0.320755
677	0.320873
678	0.320973
679	0.321057
680	0.321090
681	0.321208
682	0.321275
683	0.321359
684	0.321593
685	0.321710
686	0.321895
687	0.321962
688	0.322029
689	0.322213
690	0.322330
691	0.322397
692	0.322615
693	0.322699
694	0.322800
695	0.322917
696	0.322950
697	0.323068
698	0.323135
699	0.323269
700	0.323436
701	0.323537
702	0.323604
703	0.323688
704	0.323822
705	0.323905
706	0.323972
707	0.324023
708	0.324106
709	0.324241
710	0.324375
711	0.324475
712	0.324559
713	0.324676
714	0.324726
715	0.324861
716	0.324995
717	0.325129
718	0.325212
719	0.325330
720	0.325430
721	0.325497
722	0.325581
723	0.325665
724	0.325782
725	0.325849
726	0.325933
727	0.326050
728	0.326117
729	0.326167
730	0.326335
731	0.326419
732	0.326536
733	0.326637
734	0.326737
735	0.326787
736	0.326938
737	0.327039
738	0.327139
739	0.327190
740	0.327324
741	0.327474
742	0.327575
743	0.327659
744	0.327709
745	0.327776
746	0.327826
747	0.327910
748	0.327994
749	0.328111
750	0.328128
751	0.328228
752	0.328346
753	0.328413
754	0.328513
755	0.328580
756	0.328664
757	0.328748
758	0.328832
759	0.328882
760	0.329033
761	0.329183
762	0.329334
763	0.329368
764	0.329418
765	0.329468
766	0.329586
767	0.329653
768	0.329736
769	0.329803
770	0.329837
771	0.329870
773	0.329971
774	0.330072
775	0.330172
777	0.330239
778	0.330340
779	0.330423
780	0.330490
781	0.330574
782	0.330608
783	0.330725
784	0.330876
785	0.330926
786	0.330993
787	0.331043
788	0.331060
789	0.331110
790	0.331261
791	0.331311
792	0.331378
793	0.331479
794	0.331663
795	0.331781
796	0.331831
797	0.331915
798	0.332032
799	0.332065
800	0.332183
801	0.332267
802	0.332317
803	0.332384
804	0.332468
805	0.332568
806	0.332652
807	0.332736
808	0.332786
809	0.332920
811	0.332987
812	0.333054
813	0.333088
814	0.333205
815	0.333238
816	0.333322
817	0.333406
818	0.333490
819	0.333573
820	0.333657
821	0.333708
822	0.333808
823	0.333842
824	0.333942
825	0.334043
826	0.334126
827	0.334227
828	0.334344
829	0.334411
830	0.334478
831	0.334579
832	0.334713
833	0.334730
834	0.334797
835	0.334880
836	0.334964
837	0.335065
838	0.335249
839	0.335299
840	0.335450
841	0.335534
842	0.335618
843	0.335701
844	0.335752
845	0.335836
846	0.335869
847	0.335919
848	0.335936
849	0.336037
850	0.336070
851	0.336154
852	0.336221
853	0.336271
854	0.336372
855	0.336422
856	0.336455
857	0.336573
858	0.336590
859	0.336690
860	0.336724
861	0.336858
862	0.336874
863	0.337025
864	0.337075
865	0.337226
866	0.337310
867	0.337478
868	0.337612
869	0.337662
871	0.337729
872	0.337796
873	0.337846
874	0.337930
875	0.337997
876	0.338081
877	0.338198
879	0.338215
880	0.338265
881	0.338332
882	0.338449
883	0.338550
884	0.338583
885	0.338684
886	0.338701
887	0.338734
888	0.338768
889	0.338835
890	0.338919
891	0.338969
892	0.339103
893	0.339187
894	0.339270
895	0.339337
896	0.339438
897	0.339488
898	0.339589
899	0.339689
900	0.339807
901	0.339890
902	0.339907
903	0.339941
904	0.340058
905	0.340175
906	0.340192
907	0.340259
908	0.340276
909	0.340376
910	0.340477
911	0.340577
912	0.340611
913	0.340678
914	0.340745
915	0.340795
916	0.340845
918	0.340896
919	0.340980
920	0.341013
921	0.341130
922	0.341231
923	0.341365
924	0.341449
925	0.341633
926	0.341683
927	0.341750
928	0.341784
929	0.341868
930	0.341918
931	0.341935
933	0.341985
934	0.342002
935	0.342069
936	0.342119
937	0.342236
938	0.342354
939	0.342387
940	0.342454
941	0.342521
942	0.342588
943	0.342655
944	0.342705
945	0.342772
946	0.342823
947	0.342906
948	0.342923
949	0.342957
950	0.342990
951	0.343091
952	0.343175
953	0.343275
954	0.343342
955	0.343493
956	0.343577
957	0.343711
958	0.343795
959	0.343845
960	0.343912
961	0.343996
962	0.344130
963	0.344180
964	0.344280
965	0.344364
966	0.344431
967	0.344498
968	0.344599
969	0.344750
970	0.344884
971	0.344917
972	0.344967
973	0.344984
974	0.345085
975	0.345118
976	0.345168
977	0.345303
978	0.345370
979	0.345420
980	0.345453
981	0.345537
982	0.345671
983	0.345721
984	0.345788
985	0.345822
986	0.345906
987	0.345973
988	0.346057
989	0.346140
990	0.346241
991	0.346274
992	0.346308
993	0.346425
994	0.346509
995	0.346576
996	0.346609
997	0.346676
999	0.346744
1000	0.346878
1001	0.346894
1002	0.347012
1003	0.347062
1004	0.347129
1005	0.347162
1006	0.347280
1007	0.347347
1008	0.347431
1009	0.347464
1010	0.347514
1011	0.347548
1012	0.347615
1014	0.347665
1015	0.347782
1016	0.347849
1017	0.348000
1018	0.348117
1019	0.348235
1020	0.348302
1021	0.348369
1022	0.348419
1023	0.348436
1026	0.348486
1027	0.348587
1028	0.348603
1029	0.348654
1030	0.348771
1031	0.348821
1032	0.348872
1033	0.348955
1034	0.348989
1036	0.349039
1037	0.349106
1038	0.349156
1039	0.349240
1040	0.349307
1041	0.349357
1042	0.349391
1043	0.349408
1044	0.349458
1045	0.349508
1046	0.349575
1047	0.349659
1048	0.349793
1049	0.349877
1050	0.349927
1051	0.350028
1052	0.350095
1053	0.350145
1054	0.350245
1055	0.350346
1056	0.350380
1057	0.350430
1058	0.350530
1059	0.350597
1060	0.350648
1061	0.350731
1062	0.350782
1063	0.350798
1064	0.350865
1065	0.350949
1066	0.351016
1067	0.351067
1068	0.351100
1069	0.351251
1070	0.351301
1071	0.351318
1072	0.351402
1073	0.351502
1074	0.351586
1075	0.351703
1076	0.351737
1077	0.351837
1078	0.351921
1079	0.351938
1080	0.351955
1081	0.352022
1082	0.352055
1083	0.352105
1084	0.352206
1085	0.352223
1086	0.352273
1087	0.352323
1088	0.352373
1089	0.352407
1090	0.352457
1091	0.352507
1092	0.352625
1094	0.352709
1095	0.352809
1096	0.352893
1097	0.352910
1098	0.352960
1099	0.353027
1100	0.353127
1101	0.353228
1102	0.353295
1103	0.353345
1104	0.353396
1105	0.353463
1106	0.353597
1107	0.353664
1108	0.353697
1109	0.353781
1110	0.353831
1111	0.353948
1112	0.354083
1113	0.354150
1114	0.354183
1115	0.354250
1116	0.354334
1117	0.354418
1118	0.354518
1120	0.354602
1121	0.354686
1122	0.354753
1123	0.354803
1124	0.354887
1125	0.354987
1126	0.355021
1127	0.355071
1128	0.355239
1129	0.355255
1130	0.355306
1131	0.355356
1132	0.355406
1133	0.355423
1134	0.355507
1135	0.355624
1136	0.355741
1137	0.355792
1138	0.355842
1139	0.355926
1140	0.355959
1141	0.356026
1142	0.356093
1143	0.356127
1144	0.356177
1145	0.356211
1146	0.356261
1147	0.356412
1148	0.356479
1149	0.356562
1151	0.356646
1152	0.356713
1153	0.356747
1154	0.356814
1155	0.356847
1156	0.356914
1157	0.356965
1158	0.357065
1159	0.357132
1160	0.357182
1161	0.357216
1162	0.357283
1164	0.357316
1165	0.357350
1166	0.357383
1167	0.357434
1168	0.357484
1169	0.357534
1170	0.357584
1171	0.357635
1172	0.357702
1173	0.357752
1174	0.357802
1175	0.357836
1176	0.357853
1177	0.357953
1178	0.358003
1179	0.358037
1180	0.358087
1181	0.358171
1182	0.358221
1183	0.358322
1185	0.358338
1186	0.358439
1187	0.358489
1188	0.358506
1189	0.358540
1190	0.358607
1191	0.358690
1192	0.358757
1193	0.358808
1194	0.358858
1195	0.358958
1196	0.359009
1197	0.359059
1198	0.359076
1199	0.359093
1201	0.359126
1202	0.359193
1203	0.359210
1204	0.359243
1205	0.359277
1206	0.359310
1207	0.359361
1208	0.359377
1209	0.359444
1210	0.359545
1211	0.359595
1212	0.359645
1213	0.359696
1214	0.359779
1215	0.359847
1216	0.359880
1217	0.359947
1218	0.359964
1219	0.359997
1220	0.360014
1221	0.360098
1222	0.360198
1223	0.360232
1224	0.360316
1225	0.360349
1226	0.360416
1227	0.360450
1228	0.360517
1229	0.360584
1231	0.360617
1232	0.360651
1233	0.360668
1234	0.360718
1236	0.360768
1237	0.360785
1238	0.360818
1239	0.360919
1240	0.360986
1241	0.361103
1242	0.361170
1243	0.361220
1244	0.361321
1245	0.361371
1246	0.361438
1247	0.361539
1248	0.361589
1249	0.361606
1250	0.361639
1251	0.361723
1252	0.361757
1253	0.361807
1254	0.361857
1255	0.361924
1256	0.361958
1257	0.362008
1258	0.362042
1259	0.362109
1260	0.362159
1261	0.362209
1262	0.362276
1263	0.362326
1264	0.362410
1265	0.362460
1266	0.362527
1267	0.362578
1268	0.362661
1269	0.362745
1270	0.362829
1271	0.362896
1272	0.362980
1273	0.363131
1274	0.363181
1275	0.363214
1276	0.363248
1277	0.363315
1278	0.363332
1279	0.363399
1280	0.363449
1281	0.363499
1282	0.363533
1283	0.363566
1284	0.363583
1286	0.363633
1288	0.363650
1289	0.363700
1290	0.363767
1292	0.363784
1293	0.363834
1294	0.363901
1295	0.363968
1296	0.364052
1297	0.364086
1298	0.364136
1299	0.364220
1300	0.364253
1301	0.364354
1302	0.364404
1303	0.364454
1304	0.364471
1306	0.364505
1307	0.364622
1308	0.364672
1309	0.364722
1310	0.364773
1311	0.364806
1312	0.364890
1313	0.364957
1314	0.364991
1315	0.365024
1316	0.365058
1317	0.365125
1318	0.365141
1319	0.365175
1320	0.365192
1321	0.365225
1322	0.365326
1323	0.365409
1324	0.365426
1325	0.365493
1326	0.365577
1327	0.365610
1328	0.365694
1329	0.365711
1330	0.365745
1331	0.365778
1332	0.365862
1333	0.365912
1334	0.365996
1335	0.366029
1336	0.366046
1337	0.366080
1338	0.366113
1339	0.366180
1340	0.366281
1341	0.366381
1342	0.366465
1343	0.366566
1344	0.366633
1346	0.366700
1347	0.366783
1348	0.366817
1349	0.366850
1350	0.366884
1352	0.366984
1353	0.367085
1354	0.367186
1355	0.367236
1356	0.367303
1358	0.367353
1359	0.367420
1360	0.367504
1361	0.367588
1362	0.367655
1363	0.367705
1364	0.367772
1365	0.367805
1366	0.367822
1368	0.367923
1369	0.367990
1370	0.368023
1372	0.368040
1373	0.368090
1374	0.368107
1375	0.368174
1376	0.368191
1377	0.368275
1378	0.368325
1380	0.368342
1381	0.368392
1382	0.368459
1383	0.368526
1384	0.368560
1386	0.368627
1388	0.368643
1389	0.368727
1390	0.368761
1391	0.368861
1392	0.368911
1393	0.368962
1394	0.369045
1395	0.369062
1396	0.369096
1397	0.369129
1398	0.369163
1401	0.369179
1402	0.369263
1403	0.369330
1404	0.369381
1405	0.369448
1406	0.369498
1407	0.369531
1408	0.369548
1409	0.369615
1410	0.369665
1411	0.369716
1413	0.369749
1414	0.369816
1415	0.369866
1416	0.369917
1417	0.369967
1418	0.370051
1419	0.370084
1420	0.370135
1421	0.370235
1422	0.370319
1423	0.370403
1424	0.370453
1425	0.370486
1426	0.370537
1427	0.370587
1428	0.370637
1429	0.370687
1430	0.370755
1431	0.370788
1432	0.370805
1433	0.370889
1434	0.370922
1435	0.370939
1436	0.370972
1437	0.371039
1438	0.371157
1439	0.371207
1440	0.371240
1441	0.371274
1442	0.371324
1443	0.371358
1444	0.371441
1445	0.371492
1446	0.371525
1447	0.371609
1448	0.371643
1449	0.371710
1450	0.371743
1451	0.371777
1452	0.371810
1453	0.371860
1454	0.371894
1455	0.371911
1456	0.371978
1457	0.372011
1458	0.372045
1459	0.372061
1460	0.372112
1461	0.372179
1462	0.372246
1464	0.372296
1465	0.372330
1466	0.372363
1467	0.372397
1468	0.372447
1469	0.372480
1470	0.372531
1471	0.372547
1472	0.372631
1473	0.372681
1474	0.372765
1475	0.372799
1476	0.372849
1477	0.372866
1478	0.372933
1479	0.372966
1480	0.373033
1481	0.373050
1482	0.373100
1483	0.373151
1484	0.373218
1485	0.373285
1486	0.373318
1487	0.373419
1488	0.373435
1489	0.373519
1490	0.373586
1491	0.373603
1492	0.373637
1493	0.373754
1494	0.373771
1495	0.373821
1497	0.373838
1498	0.373854
1499	0.373888
1500	0.373938
1501	0.373972
1502	0.374022
1503	0.374072
1504	0.374156
1505	0.374173
1506	0.374240
1507	0.374290
1508	0.374340
1509	0.374374
1510	0.374424
1511	0.374541
1512	0.374558
1513	0.374659
1514	0.374709
1515	0.374759
1516	0.374793
1518	0.374843
1520	0.374977
1521	0.375010
1522	0.375061
1523	0.375094
1524	0.375128
1525	0.375161
1526	0.375195
1527	0.375228
1528	0.375262
1529	0.375362
1531	0.375429
1532	0.375496
1533	0.375547
1535	0.375597
1536	0.375664
1537	0.375697
1538	0.375714
1539	0.375815
1540	0.375882
1541	0.375932
1542	0.375966
1543	0.376049
1544	0.376116
1545	0.376150
1546	0.376167
1548	0.376267
1549	0.376301
1551	0.376334
1552	0.376351
1553	0.376401
1554	0.376435
1555	0.376502
1556	0.376518
1557	0.376586
1558	0.376653
1559	0.376703
1560	0.376720
1561	0.376787
1562	0.376803
1563	0.376904
1564	0.376971
1566	0.377055
1567	0.377088
1568	0.377105
1569	0.377155
1570	0.377239
1571	0.377289
1572	0.377356
1573	0.377390
1574	0.377423
1576	0.377440
1577	0.377474
1578	0.377557
1579	0.377591
1580	0.377658
1581	0.377691
1582	0.377708
1583	0.377725
1584	0.377742
1585	0.377775
1586	0.377859
1587	0.377892
1588	0.377959
1589	0.378027
1590	0.378127
1591	0.378194
1592	0.378261
1593	0.378311
1594	0.378328
1595	0.378345
1596	0.378378
1597	0.378445
1599	0.378496
1600	0.378563
1602	0.378596
1603	0.378680
1604	0.378697
1605	0.378730
1606	0.378747
1607	0.378781
1608	0.378881
1609	0.378898
1610	0.378998
1611	0.379032
1612	0.379082
1614	0.379116
1615	0.379166
1616	0.379250
1617	0.379317
1618	0.379400
1619	0.379451
1620	0.379468
1621	0.379535
1622	0.379585
1623	0.379602
1625	0.379618
1626	0.379669
1628	0.379685
1629	0.379719
1630	0.379736
1631	0.379769
1632	0.379819
1634	0.379836
1635	0.379853
1636	0.379886
1637	0.379953
1639	0.380004
1640	0.380037
1641	0.380121
1642	0.380154
1643	0.380205
1644	0.380238
1645	0.380272
1646	0.380339
1647	0.380423
1648	0.380473
1649	0.380506
1650	0.380523
1651	0.380607
1654	0.380640
1655	0.380674
1656	0.380691
1659	0.380741
1660	0.380774
1661	0.380841
1662	0.380908
1664	0.380976
1665	0.381009
1666	0.381059
1667	0.381193
1668	0.381294
1669	0.381378
1670	0.381394
1672	0.381461
1673	0.381545
1674	0.381629
1675	0.381663
1676	0.381679
1677	0.381696
1678	0.381713
1679	0.381746
1680	0.381763
1681	0.381797
1682	0.381847
1683	0.381897
1684	0.381964
1685	0.382031
1686	0.382081
1687	0.382148
1688	0.382215
1689	0.382266
1690	0.382366
1691	0.382400
1692	0.382417
1693	0.382450
1694	0.382467
1695	0.382500
1696	0.382567
1697	0.382618
1698	0.382685
1699	0.382735
1700	0.382819
1701	0.382852
1702	0.382902
1703	0.382953
1704	0.382969
1705	0.383003
1706	0.383070
1707	0.383104
1709	0.383154
1711	0.383187
1712	0.383204
1713	0.383221
1714	0.383271
1717	0.383288
1718	0.383355
1720	0.383372
1721	0.383388
1722	0.383439
1723	0.383455
1724	0.383472
1725	0.383489
1726	0.383522
1727	0.383573
1728	0.383623
1729	0.383690
1730	0.383757
1731	0.383807
1732	0.383824
1733	0.383858
1734	0.383925
1735	0.383975
1736	0.384025
1737	0.384042
1738	0.384075
1739	0.384109
1740	0.384142
1741	0.384159
1742	0.384176
1743	0.384209
1744	0.384243
1745	0.384293
1747	0.384343
1748	0.384394
1749	0.384461
1750	0.384511
1751	0.384528
1753	0.384561
1755	0.384612
1756	0.384679
1757	0.384695
1758	0.384712
1759	0.384729
1760	0.384762
1761	0.384779
1762	0.384829
1763	0.384896
1764	0.384963
1765	0.384997
1766	0.385030
1768	0.385081
1769	0.385148
1770	0.385215
1771	0.385265
1772	0.385282
1773	0.385399
1774	0.385449
1775	0.385483
1776	0.385516
1777	0.385583
1778	0.385600
1779	0.385617
1780	0.385667
1781	0.385684
1782	0.385734
1783	0.385751
1784	0.385801
1785	0.385851
1786	0.385885
1787	0.385935
1788	0.385969
1789	0.386019
1790	0.386036
1791	0.386086
1792	0.386103
1793	0.386136
1794	0.386170
1795	0.386203
1796	0.386237
1797	0.386304
1798	0.386321
1799	0.386371
1800	0.386388
1801	0.386455
1802	0.386471
1803	0.386505
1804	0.386538
1806	0.386656
1807	0.386689
1808	0.386706
1809	0.386823
1810	0.386874
1811	0.386907
1813	0.386974
1814	0.387024
1815	0.387058
1816	0.387108
1818	0.387125
1819	0.387142
1820	0.387192
1821	0.387242
1823	0.387259
1824	0.387326
1825	0.387359
1826	0.387393
1827	0.387443
1828	0.387477
1829	0.387510
1830	0.387577
1831	0.387611
1832	0.387644
1833	0.387695
1834	0.387728
1835	0.387745
1836	0.387812
1837	0.387862
1838	0.387912
1839	0.387996
1841	0.388046
1842	0.388080
1843	0.388147
1844	0.388164
1845	0.388231
1846	0.388248
1847	0.388281
1848	0.388315
1849	0.388348
1850	0.388398
1851	0.388449
1853	0.388465
1854	0.388516
1855	0.388566
1857	0.388583
1858	0.388633
1859	0.388650
1860	0.388683
1861	0.388700
1862	0.388767
1863	0.388867
1864	0.388884
1865	0.388935
1866	0.388985
1867	0.389035
1868	0.389052
1869	0.389085
1870	0.389102
1871	0.389136
1872	0.389186
1874	0.389203
1875	0.389219
1876	0.389253
1877	0.389286
1878	0.389320
1880	0.389337
1881	0.389353
1882	0.389370
1883	0.389387
1884	0.389404
1886	0.389471
1887	0.389504
1888	0.389538
1889	0.389554
1890	0.389605
1891	0.389621
1892	0.389638
1894	0.389672
1895	0.389705
1896	0.389739
1897	0.389789
1898	0.389823
1899	0.389890
1900	0.389906
1901	0.389940
1902	0.389957
1903	0.389973
1904	0.390007
1905	0.390024
1906	0.390107
1907	0.390124
1908	0.390158
1909	0.390225
1910	0.390241
1911	0.390258
1912	0.390308
1913	0.390359
1914	0.390392
1915	0.390426
1917	0.390476
1918	0.390510
1919	0.390543
1920	0.390560
1921	0.390593
1922	0.390610
1923	0.390644
1924	0.390660
1925	0.390694
1926	0.390744
1928	0.390811
1929	0.390845
1931	0.390878
1932	0.390928
1933	0.390945
1934	0.390979
1935	0.391012
1936	0.391062
1939	0.391079
1940	0.391096
1941	0.391163
1942	0.391180
1943	0.391213
1944	0.391264
1945	0.391314
1946	0.391347
1947	0.391414
1948	0.391448
1949	0.391465
1950	0.391532
1951	0.391599
1952	0.391615
1953	0.391649
1954	0.391682
1955	0.391733
