key	frequency
155	0.140200
156	0.140500
157	0.140700
158	0.140800
159	0.141100
160	0.141300
161	0.141600
162	0.141800
165	0.142000
167	0.142100
168	0.142200
169	0.142400
170	0.142700
171	0.142800
172	0.143100
175	0.143200
176	0.143300
177	0.143500
178	0.143800
179	0.144000
181	0.144300
182	0.144600
183	0.144700
184	0.144900
185	0.145100
186	0.145200
187	0.145400
188	0.145600
189	0.145700
190	0.146000
191	0.146200
192	0.146500
193	0.146900
195	0.147000
196	0.147100
197	0.147400
200	0.147800
201	0.148000
202	0.148100
204	0.148200
205	0.148500
206	0.148600
207	0.148700
208	0.149000
209	0.149100
210	0.149400
212	0.149500
213	0.149600
214	0.150000
215	0.150200
217	0.150400
218	0.150500
219	0.150600
222	0.150800
223	0.150900
225	0.151100
226	0.151300
227	0.151400
228	0.151500
229	0.151800
230	0.152000
231	0.152300
232	0.152800
233	0.152900
234	0.153400
235	0.153800
236	0.154100
240	0.154200
242	0.154300
244	0.154500
245	0.154600
246	0.154800
249	0.155000
250	0.155100
251	0.155300
252	0.155500
254	0.155600
255	0.155700
256	0.155800
258	0.155900
259	0.156100
260	0.156300
261	0.156400
264	0.156600
265	0.156700
267	0.156900
268	0.157000
270	0.157200
271	0.157400
272	0.157600
273	0.157700
276	0.157900
277	0.158000
278	0.158200
279	0.158400
281	0.158700
282	0.158900
284	0.159000
285	0.159400
286	0.160000
288	0.160500
290	0.160700
291	0.161000
293	0.161100
294	0.161300
295	0.161400
296	0.161500
297	0.161600
299	0.161700
300	0.161800
302	0.162100
303	0.162200
304	0.162600
305	0.162800
306	0.163000
307	0.163100
311	0.163300
312	0.163500
313	0.163700
315	0.164000
316	0.164100
319	0.164300
321	0.164500
327	0.164600
329	0.164700
330	0.164900
331	0.165000
332	0.165200
333	0.165400
334	0.165500
335	0.165600
336	0.165900
339	0.166000
340	0.166100
342	0.166200
343	0.166300
345	0.166600
348	0.166700
349	0.167000
353	0.167100
354	0.167200
356	0.167300
357	0.167400
358	0.167600
359	0.167800
360	0.167900
363	0.168000
365	0.168200
366	0.168300
369	0.168400
370	0.168500
371	0.168600
373	0.168800
375	0.169100
380	0.169200
382	0.169300
383	0.169500
384	0.169700
386	0.169800
387	0.170000
388	0.170200
389	0.170300
390	0.170600
392	0.170700
393	0.170900
394	0.171000
395	0.171200
396	0.171600
398	0.171700
399	0.171800
404	0.172000
405	0.172100
409	0.172200
410	0.172400
411	0.172500
412	0.172800
414	0.173100
415	0.173200
418	0.173300
419	0.173500
421	0.173600
422	0.173700
426	0.173800
428	0.173900
429	0.174100
432	0.174200
433	0.174300
434	0.174400
435	0.174500
437	0.174600
440	0.174700
441	0.174800
443	0.174900
447	0.175000
448	0.175100
449	0.175200
450	0.175400
454	0.175600
458	0.175800
459	0.176000
460	0.176100
462	0.176200
465	0.176400
469	0.176600
475	0.176700
476	0.176800
478	0.176900
479	0.177000
480	0.177100
481	0.177200
486	0.177300
490	0.177500
491	0.177700
494	0.177800
495	0.177900
496	0.178000
497	0.178100
498	0.178200
500	0.178300
501	0.178400
502	0.178500
504	0.178700
505	0.178800
508	0.179000
509	0.179100
512	0.179200
513	0.179400
514	0.179500
517	0.179600
520	0.179700
522	0.179800
524	0.179900
527	0.180300
528	0.180400
531	0.180500
532	0.180600
533	0.180700
536	0.180900
537	0.181000
542	0.181100
544	0.181200
545	0.181300
550	0.181400
552	0.181500
554	0.181700
555	0.181800
557	0.182000
558	0.182100
560	0.182200
562	0.182300
563	0.182400
564	0.182500
567	0.182700
569	0.182900
570	0.183000
575	0.183100
578	0.183200
580	0.183300
583	0.183500
586	0.183600
588	0.183700
592	0.183800
593	0.183900
594	0.184000
595	0.184200
597	0.184400
598	0.184500
603	0.184600
605	0.184700
606	0.184800
608	0.185000
610	0.185100
611	0.185400
614	0.185500
615	0.185600
616	0.185700
623	0.185800
625	0.185900
627	0.186000
628	0.186100
633	0.186200
634	0.186300
640	0.186400
642	0.186500
643	0.186600
646	0.186900
647	0.187000
649	0.187100
651	0.187200
657	0.187300
659	0.187600
661	0.187700
665	0.187800
668	0.187900
670	0.188000
671	0.188100
673	0.188200
674	0.188300
679	0.188500
682	0.188600
686	0.188700
687	0.188900
688	0.189000
692	0.189300
693	0.189400
695	0.189500
698	0.189600
703	0.189800
705	0.189900
706	0.190100
711	0.190300
713	0.190600
714	0.190700
718	0.190800
726	0.190900
731	0.191100
736	0.191200
738	0.191300
740	0.191400
742	0.191700
746	0.191800
747	0.191900
748	0.192000
750	0.192100
752	0.192200
753	0.192400
754	0.192500
768	0.192700
774	0.192900
775	0.193000
785	0.193100
786	0.193200
787	0.193300
791	0.193400
792	0.193500
797	0.193600
798	0.193700
801	0.193800
802	0.193900
803	0.194000
806	0.194300
807	0.194400
808	0.194600
809	0.194700
810	0.194800
811	0.194900
814	0.195000
816	0.195100
823	0.195200
824	0.195300
827	0.195400
831	0.195500
832	0.195600
834	0.195700
835	0.195900
836	0.196000
838	0.196100
841	0.196200
845	0.196300
847	0.196500
850	0.196600
863	0.196700
865	0.196800
872	0.196900
882	0.197000
885	0.197100
886	0.197200
888	0.197300
889	0.197400
891	0.197500
894	0.197600
897	0.197700
898	0.197800
901	0.197900
903	0.198000
909	0.198100
910	0.198200
911	0.198300
912	0.198400
914	0.198500
915	0.198600
923	0.198700
925	0.198800
926	0.198900
934	0.199000
935	0.199100
936	0.199200
949	0.199300
951	0.199400
954	0.199500
955	0.199700
959	0.199900
963	0.200000
965	0.200100
970	0.200200
982	0.200300
983	0.200400
984	0.200500
985	0.200700
986	0.200800
988	0.200900
996	0.201000
997	0.201100
999	0.201200
1000	0.201300
1008	0.201400
1011	0.201500
1014	0.201600
1017	0.201700
1019	0.201900
1020	0.202000
1024	0.202100
1027	0.202300
1030	0.202400
1033	0.202500
1038	0.202700
1041	0.202800
1044	0.202900
1045	0.203000
1049	0.203100
1052	0.203200
1053	0.203300
1058	0.203400
1062	0.203500
1066	0.203600
1070	0.203800
1071	0.204000
1072	0.204100
1074	0.204200
1075	0.204300
1077	0.204400
1081	0.204500
1089	0.204600
1092	0.204700
1097	0.204800
1098	0.204900
1101	0.205000
1104	0.205100
1111	0.205200
1114	0.205300
1116	0.205400
1119	0.205600
1122	0.205800
1126	0.205900
1133	0.206000
1134	0.206100
1135	0.206200
1139	0.206300
1142	0.206400
1151	0.206600
1155	0.206700
1160	0.206800
1165	0.206900
1178	0.207000
1180	0.207100
1182	0.207200
1185	0.207400
1186	0.207500
1188	0.207600
1197	0.207700
1199	0.207800
1200	0.207900
1203	0.208000
1205	0.208100
1209	0.208200
1210	0.208300
1211	0.208400
1213	0.208500
1219	0.208600
1220	0.208800
1225	0.208900
1227	0.209000
1231	0.209100
1233	0.209200
1236	0.209300
1252	0.209400
1258	0.209500
1259	0.209600
1262	0.209700
1263	0.210000
1269	0.210100
1273	0.210200
1277	0.210400
1280	0.210500
1286	0.210600
1289	0.210700
1290	0.210800
1294	0.210900
1298	0.211100
1300	0.211200
1306	0.211400
1308	0.211500
1313	0.211700
1323	0.211800
1324	0.211900
1332	0.212000
1338	0.212100
1339	0.212200
1347	0.212300
1352	0.212400
1364	0.212500
1367	0.212600
1372	0.212800
1377	0.212900
1380	0.213000
1381	0.213100
1390	0.213300
1391	0.213400
1405	0.213500
1409	0.213600
1414	0.213700
1415	0.213900
1418	0.214000
1419	0.214100
1426	0.214200
1430	0.214300
1435	0.214400
1436	0.214500
1451	0.214700
1454	0.214800
1456	0.214900
1468	0.215000
1473	0.215200
1481	0.215300
1482	0.215400
1486	0.215500
1493	0.215600
1497	0.215700
1503	0.215900
1504	0.216000
1505	0.216200
1509	0.216300
1510	0.216400
1513	0.216500
1523	0.216600
1525	0.216700
1533	0.216800
1534	0.216900
1535	0.217000
1536	0.217200
1538	0.217300
1554	0.217400
1555	0.217500
1558	0.217600
1560	0.217700
1565	0.217800
1575	0.217900
1577	0.218000
1581	0.218100
1586	0.218200
1587	0.218300
1589	0.218400
1593	0.218500
1594	0.218700
1598	0.218800
1600	0.218900
1608	0.219000
1614	0.219100
1620	0.219200
1625	0.219300
1629	0.219400
1635	0.219500
1639	0.219600
1640	0.219700
1644	0.219800
1657	0.219900
1658	0.220000
1663	0.220100
1665	0.220200
1667	0.220300
1668	0.220500
1674	0.220600
1677	0.220700
1679	0.220900
1702	0.221000
1728	0.221100
1732	0.221200
1751	0.221300
1758	0.221400
1760	0.221500
1769	0.221600
1771	0.221700
1772	0.221800
1773	0.221900
1775	0.222000
1781	0.222100
1782	0.222200
1790	0.222300
1795	0.222400
1798	0.222500
1799	0.222600
1819	0.222700
1823	0.222800
1824	0.222900
1830	0.223000
1831	0.223100
1841	0.223300
1843	0.223400
1844	0.223500
1857	0.223600
1874	0.223700
1881	0.223800
1885	0.223900
1888	0.224000
1890	0.224100
1895	0.224200
1908	0.224300
1909	0.224400
1920	0.224500
1924	0.224600
1930	0.224700
1933	0.224800
1938	0.224900
1945	0.225000
1947	0.225100
1949	0.225200
1950	0.225300
1953	0.225400
1958	0.225500
1960	0.225600
1965	0.225700
1970	0.225800
1981	0.225900
1990	0.226100
1999	0.226200
2028	0.226300
2030	0.226400
2038	0.226500
2041	0.226600
2043	0.226700
2046	0.226800
2050	0.226900
2055	0.227000
2064	0.227100
2065	0.227200
2071	0.227300
2079	0.227400
2099	0.227500
2102	0.227600
2105	0.227700
2107	0.227800
2109	0.228000
2111	0.228100
2114	0.228200
2116	0.228300
2117	0.228400
2118	0.228500
2121	0.228600
2124	0.228700
2142	0.229100
2143	0.229200
2151	0.229300
2168	0.229500
2181	0.229600
2183	0.229800
2198	0.229900
2199	0.230000
2200	0.230100
2201	0.230200
2203	0.230300
2211	0.230400
2227	0.230600
2232	0.230700
2233	0.230800
2234	0.230900
2239	0.231000
2254	0.231100
2255	0.231200
2259	0.231300
2268	0.231400
2271	0.231500
2272	0.231600
2283	0.231700
2300	0.231800
2313	0.231900
2315	0.232000
2320	0.232100
2321	0.232200
2323	0.232300
2331	0.232500
2335	0.232600
2342	0.232700
2352	0.232800
2360	0.232900
2367	0.233000
2374	0.233100
2376	0.233200
2392	0.233300
2414	0.233400
2417	0.233500
2421	0.233600
2422	0.233700
2432	0.233800
2458	0.234000
2467	0.234200
2471	0.234300
2473	0.234400
2474	0.234500
2476	0.234700
2483	0.234800
2485	0.234900
2493	0.235000
2499	0.235100
2515	0.235200
2516	0.235300
2520	0.235500
2522	0.235600
2525	0.235800
2528	0.235900
2532	0.236000
2542	0.236100
2552	0.236200
2553	0.236300
2555	0.236400
2556	0.236500
2568	0.236600
2571	0.236800
2572	0.236900
2573	0.237000
2576	0.237100
2582	0.237200
2584	0.237300
2585	0.237400
2589	0.237500
2591	0.237600
2596	0.237700
2604	0.237800
2616	0.237900
2634	0.238000
2639	0.238100
2646	0.238200
2658	0.238300
2660	0.238400
2665	0.238500
2675	0.238600
2676	0.238700
2680	0.238900
2687	0.239000
2689	0.239100
2693	0.239200
2695	0.239300
2713	0.239500
2728	0.239600
2730	0.239700
2734	0.239800
2737	0.239900
2739	0.240000
2741	0.240100
2764	0.240300
2770	0.240400
2775	0.240500
2776	0.240600
2781	0.240700
2786	0.240800
2788	0.240900
2794	0.241000
2795	0.241100
2811	0.241200
2820	0.241300
2833	0.241400
2843	0.241500
2844	0.241600
2847	0.241700
2856	0.241800
2858	0.241900
2862	0.242000
2877	0.242200
2878	0.242300
2881	0.242400
2888	0.242500
2893	0.242600
2905	0.242700
2943	0.242800
2948	0.242900
2951	0.243000
2955	0.243200
2956	0.243300
2967	0.243400
2989	0.243500
2996	0.243600
3004	0.243700
3010	0.243800
3012	0.243900
3019	0.244000
3020	0.244100
3043	0.244200
3062	0.244300
3063	0.244500
3074	0.244600
3077	0.244700
3085	0.244800
3091	0.244900
3092	0.245000
3103	0.245100
3105	0.245200
3123	0.245300
3124	0.245400
3130	0.245500
3140	0.245600
3141	0.245700
3154	0.245800
3156	0.245900
3168	0.246000
3173	0.246100
3190	0.246200
3191	0.246300
3192	0.246500
3196	0.246600
3200	0.246800
3232	0.246900
3235	0.247000
3246	0.247100
3247	0.247200
3257	0.247300
3259	0.247400
3264	0.247500
3269	0.247600
3271	0.247700
3278	0.247800
3282	0.247900
3285	0.248000
3288	0.248100
3290	0.248200
3296	0.248300
3297	0.248400
3309	0.248500
3323	0.248600
3326	0.248700
3340	0.248800
3344	0.248900
3351	0.249000
3387	0.249200
3390	0.249300
3394	0.249400
3414	0.249500
3417	0.249600
3427	0.249800
3434	0.249900
3440	0.250000
3443	0.250100
3453	0.250200
3466	0.250400
3481	0.250500
3493	0.250600
3515	0.250700
3517	0.250800
3518	0.250900
3522	0.251000
3539	0.251200
3550	0.251300
3564	0.251500
3576	0.251600
3582	0.251700
3585	0.251800
3588	0.252000
3592	0.252100
3639	0.252200
3664	0.252300
3665	0.252400
3671	0.252500
3676	0.252600
3682	0.252700
3688	0.252800
3698	0.252900
3713	0.253000
3736	0.253100
3746	0.253200
3747	0.253300
3751	0.253400
3754	0.253500
3797	0.253600
3808	0.253700
3820	0.253800
3833	0.253900
3837	0.254000
3858	0.254100
3859	0.254200
3866	0.254300
3869	0.254400
3870	0.254500
3877	0.254600
3886	0.254700
3914	0.254800
3930	0.254900
3954	0.255100
3972	0.255200
3987	0.255300
3992	0.255400
3994	0.255500
4013	0.255600
4015	0.255800
4021	0.255900
4035	0.256000
4043	0.256200
4052	0.256400
4060	0.256500
4086	0.256600
4113	0.256700
4132	0.256800
4138	0.257000
4145	0.257100
4158	0.257200
4196	0.257400
4198	0.257500
4249	0.257600
4252	0.257700
4264	0.257800
4272	0.257900
4277	0.258000
4287	0.258100
4290	0.258200
4298	0.258300
4300	0.258400
4310	0.258500
4322	0.258600
4333	0.258700
4336	0.258900
4338	0.259000
4342	0.259100
4357	0.259200
4367	0.259300
4370	0.259400
4378	0.259500
4379	0.259600
4396	0.259900
4399	0.260000
4416	0.260100
4417	0.260200
4436	0.260300
4466	0.260400
4494	0.260600
4503	0.260700
4522	0.260800
4534	0.260900
4541	0.261000
4569	0.261100
4577	0.261300
4582	0.261400
4584	0.261600
4585	0.261700
4602	0.261800
4652	0.261900
4685	0.262000
4693	0.262100
4707	0.262200
4708	0.262300
4714	0.262400
4756	0.262500
4761	0.262600
4772	0.262800
4776	0.262900
4791	0.263000
4821	0.263100
4830	0.263200
4850	0.263300
4862	0.263400
4867	0.263500
4869	0.263600
4885	0.263700
4892	0.263800
4893	0.263900
4950	0.264000
4951	0.264100
4952	0.264200
4954	0.264400
4971	0.264500
4973	0.264600
4986	0.264700
5003	0.264800
5021	0.264900
5035	0.265000
5050	0.265100
5071	0.265200
5073	0.265300
5080	0.265400
5090	0.265500
5116	0.265600
5118	0.265700
5119	0.265800
5131	0.265900
5195	0.266000
5206	0.266100
5226	0.266200
5228	0.266300
5234	0.266400
5255	0.266500
5261	0.266600
5270	0.266700
5271	0.266800
5285	0.266900
5298	0.267000
5322	0.267100
5360	0.267200
5367	0.267300
5378	0.267400
5401	0.267500
5410	0.267600
5417	0.267700
5423	0.267800
5427	0.267900
5431	0.268000
5440	0.268100
5460	0.268200
5466	0.268300
5468	0.268400
5512	0.268600
5515	0.268700
5564	0.268800
5585	0.268900
5591	0.269000
5592	0.269100
5606	0.269200
5654	0.269300
5664	0.269400
5665	0.269500
5666	0.269600
5689	0.269700
5696	0.269800
5717	0.269900
5728	0.270000
5732	0.270100
5735	0.270200
5752	0.270300
5757	0.270400
5763	0.270500
5764	0.270600
5770	0.270700
5781	0.270800
5783	0.270900
5791	0.271000
5792	0.271100
5801	0.271200
5808	0.271300
5815	0.271400
5821	0.271500
5824	0.271600
5834	0.271700
5899	0.271800
5944	0.271900
5946	0.272000
5949	0.272100
5955	0.272200
5991	0.272300
6017	0.272400
6020	0.272500
6027	0.272600
6041	0.272700
6061	0.272800
6062	0.272900
6081	0.273000
6104	0.273100
6139	0.273300
6149	0.273400
6157	0.273500
6160	0.273600
6181	0.273700
6189	0.273800
6201	0.273900
6223	0.274100
6241	0.274200
6248	0.274300
6249	0.274400
6250	0.274500
6263	0.274600
6264	0.274700
6278	0.274800
6282	0.274900
6283	0.275000
6288	0.275100
6306	0.275200
6315	0.275300
6325	0.275400
6359	0.275500
6373	0.275600
6405	0.275700
6437	0.275800
6475	0.275900
6490	0.276000
6494	0.276100
6505	0.276300
6506	0.276400
6547	0.276500
6570	0.276600
6584	0.276700
6594	0.276800
6615	0.276900
6624	0.277000
6630	0.277100
6636	0.277200
6641	0.277300
6650	0.277400
6651	0.277500
6656	0.277600
6667	0.277700
6690	0.277800
6708	0.277900
6709	0.278000
6717	0.278100
6741	0.278200
6756	0.278300
6776	0.278400
6799	0.278500
6826	0.278600
6832	0.278700
6854	0.278800
6865	0.278900
6868	0.279000
6886	0.279100
6889	0.279200
6916	0.279300
6925	0.279400
6926	0.279500
6930	0.279600
6932	0.279700
6982	0.279800
6994	0.279900
7021	0.280000
7029	0.280100
7046	0.280200
7051	0.280300
7053	0.280400
7057	0.280500
7062	0.280600
7072	0.280700
7074	0.280800
7099	0.281000
7109	0.281100
7118	0.281200
7122	0.281300
7169	0.281400
7178	0.281500
7179	0.281600
7183	0.281700
7198	0.281800
7204	0.281900
7269	0.282000
7273	0.282100
7278	0.282200
7279	0.282300
7284	0.282400
7417	0.282500
7446	0.282600
7454	0.282700
7460	0.282800
7471	0.282900
7510	0.283000
7545	0.283100
7549	0.283200
7596	0.283300
7606	0.283400
7612	0.283500
7633	0.283600
7634	0.283700
7637	0.283800
7726	0.283900
7730	0.284000
7760	0.284100
7798	0.284200
7804	0.284300
7828	0.284400
7846	0.284500
7857	0.284600
7874	0.284700
7951	0.284800
7981	0.284900
7987	0.285000
7995	0.285100
8060	0.285200
8083	0.285300
8103	0.285400
8131	0.285500
8137	0.285600
8149	0.285700
8179	0.285800
8185	0.285900
8195	0.286000
8211	0.286100
8230	0.286200
8257	0.286300
8287	0.286400
8309	0.286500
8313	0.286600
8323	0.286700
8359	0.286800
8393	0.286900
8445	0.287000
8455	0.287100
8480	0.287400
8494	0.287500
8551	0.287600
8558	0.287700
8614	0.287800
8638	0.287900
8654	0.288000
8661	0.288100
8666	0.288200
8680	0.288300
8694	0.288400
8704	0.288500
8717	0.288600
8730	0.288700
8744	0.288800
8797	0.288900
8837	0.289000
8868	0.289100
8928	0.289200
8941	0.289300
8953	0.289400
8960	0.289500
8973	0.289600
8982	0.289700
8994	0.289800
9000	0.289900
9006	0.290000
9061	0.290200
9083	0.290300
9101	0.290400
9112	0.290500
9125	0.290600
9127	0.290800
9148	0.290900
9152	0.291000
9173	0.291100
9178	0.291200
9222	0.291300
9231	0.291400
9247	0.291500
9255	0.291600
9291	0.291700
9300	0.291800
9308	0.291900
9309	0.292000
9311	0.292100
9325	0.292200
9410	0.292300
9422	0.292400
9458	0.292500
9488	0.292600
9534	0.292700
9535	0.292800
9577	0.292900
9583	0.293000
9606	0.293200
9631	0.293300
9639	0.293400
9685	0.293500
9700	0.293600
9732	0.293700
9746	0.293800
9802	0.293900
9835	0.294000
9880	0.294100
9888	0.294200
9890	0.294300
9912	0.294400
9953	0.294500
9978	0.294600
10074	0.294700
10076	0.294800
10096	0.294900
10098	0.295000
10109	0.295100
10137	0.295200
10168	0.295300
10183	0.295400
10210	0.295500
10222	0.295600
10235	0.295700
10244	0.295800
10258	0.295900
10280	0.296000
10298	0.296100
10312	0.296200
10331	0.296300
10332	0.296400
10335	0.296500
10337	0.296600
10369	0.296700
10372	0.296800
10412	0.296900
10438	0.297000
10484	0.297100
10486	0.297200
10492	0.297300
10556	0.297400
10557	0.297500
10569	0.297600
10613	0.297700
10620	0.297800
10646	0.297900
10664	0.298000
10670	0.298100
10672	0.298200
10676	0.298300
10741	0.298400
10759	0.298500
10761	0.298600
10776	0.298700
10797	0.298800
10812	0.298900
10817	0.299000
10823	0.299100
10853	0.299200
10881	0.299300
10895	0.299400
10937	0.299500
10977	0.299600
11053	0.299700
11061	0.299800
11111	0.299900
11139	0.300000
11140	0.300100
11180	0.300200
11198	0.300300
11199	0.300400
11206	0.300500
11275	0.300600
11302	0.300700
11314	0.300800
11351	0.300900
11412	0.301000
11457	0.301100
11472	0.301200
11501	0.301300
11529	0.301400
11563	0.301500
11623	0.301600
11668	0.301700
11680	0.301800
11691	0.301900
11764	0.302000
11772	0.302100
11796	0.302200
11823	0.302300
11844	0.302400
11849	0.302500
11910	0.302600
11920	0.302700
11924	0.302800
11990	0.302900
12037	0.303000
12079	0.303100
12153	0.303200
12159	0.303300
12195	0.303400
12220	0.303500
12226	0.303600
12264	0.303700
12271	0.303800
12275	0.303900
12278	0.304000
12291	0.304100
12328	0.304200
12356	0.304300
12397	0.304400
12417	0.304500
12489	0.304600
12505	0.304700
12519	0.304800
12589	0.304900
12606	0.305000
12609	0.305100
12626	0.305200
12637	0.305300
12667	0.305400
12675	0.305500
12677	0.305600
12684	0.305700
12713	0.305800
12727	0.305900
12756	0.306000
12781	0.306100
12807	0.306200
12809	0.306300
12865	0.306400
12885	0.306500
12984	0.306600
13001	0.306700
13018	0.306800
13059	0.306900
13085	0.307000
13094	0.307100
13102	0.307200
13103	0.307300
13104	0.307400
13124	0.307500
13235	0.307600
13261	0.307700
13294	0.307800
13322	0.307900
13326	0.308000
13436	0.308100
13477	0.308200
13479	0.308300
13524	0.308400
13527	0.308500
13528	0.308600
13608	0.308700
13619	0.308800
13636	0.308900
13696	0.309000
13711	0.309100
13768	0.309200
13825	0.309300
13826	0.309400
13865	0.309500
13873	0.309600
13945	0.309700
13976	0.309800
14063	0.309900
14072	0.310000
14085	0.310100
14106	0.310200
14125	0.310300
14245	0.310400
14250	0.310500
14254	0.310600
14270	0.310700
14275	0.310800
14279	0.310900
14337	0.311000
14352	0.311100
14356	0.311200
14361	0.311300
14417	0.311400
14427	0.311500
14454	0.311600
14491	0.311700
14559	0.311800
14624	0.311900
14646	0.312000
14667	0.312100
14725	0.312200
14738	0.312300
14770	0.312400
14792	0.312500
14796	0.312600
14824	0.312700
14826	0.312800
14828	0.312900
14872	0.313000
14876	0.313100
14877	0.313200
14884	0.313300
14950	0.313400
14959	0.313500
14968	0.313600
15005	0.313700
15012	0.313800
15045	0.313900
15058	0.314000
15074	0.314100
15077	0.314200
15097	0.314300
15110	0.314400
15141	0.314500
15270	0.314600
15317	0.314700
15344	0.314800
15371	0.314900
15422	0.315000
15464	0.315100
15515	0.315200
15533	0.315300
15646	0.315400
15652	0.315500
15695	0.315600
15794	0.315700
15837	0.315800
15844	0.315900
15846	0.316000
15857	0.316100
15900	0.316200
15930	0.316300
15964	0.316400
15991	0.316500
16053	0.316600
16065	0.316700
16136	0.316800
16176	0.316900
16207	0.317000
16253	0.317100
16256	0.317200
16299	0.317300
16323	0.317400
16393	0.317500
16493	0.317600
16506	0.317700
16513	0.317800
16526	0.317900
16533	0.318000
16552	0.318100
16569	0.318200
16575	0.318300
16629	0.318400
16633	0.318500
16642	0.318600
16673	0.318700
16738	0.318900
16755	0.319000
16768	0.319100
16780	0.319200
16823	0.319300
16848	0.319400
16864	0.319500
16875	0.319600
16876	0.319700
16903	0.319800
16920	0.319900
16959	0.320000
16987	0.320100
17006	0.320200
17071	0.320300
17094	0.320500
17112	0.320600
17127	0.320700
17204	0.320800
17211	0.320900
17233	0.321000
17333	0.321100
17407	0.321200
17438	0.321300
17466	0.321400
17562	0.321500
17585	0.321600
17618	0.321700
17650	0.321800
17681	0.321900
17728	0.322000
17766	0.322100
17769	0.322200
17774	0.322300
17815	0.322400
17888	0.322500
17937	0.322600
17968	0.322700
18060	0.322800
18127	0.322900
18148	0.323000
18159	0.323100
18191	0.323200
18241	0.323300
18289	0.323400
18304	0.323500
18445	0.323600
18543	0.323700
18554	0.323800
18725	0.323900
18727	0.324000
18767	0.324100
18789	0.324200
18790	0.324300
18804	0.324400
18809	0.324500
18833	0.324600
18894	0.324700
18904	0.324800
18928	0.324900
18943	0.325000
19141	0.325100
19163	0.325200
19188	0.325300
19236	0.325400
19284	0.325500
19285	0.325600
19303	0.325700
19310	0.325800
19339	0.325900
19427	0.326000
19437	0.326100
19479	0.326200
19552	0.326300
19577	0.326400
19726	0.326500
19742	0.326600
19746	0.326700
19782	0.326800
19800	0.326900
19828	0.327000
19858	0.327100
19976	0.327200
20000	0.327300
20084	0.327400
20095	0.327500
20194	0.327600
20197	0.327700
20235	0.327800
20260	0.327900
20322	0.328000
20336	0.328100
20506	0.328200
20533	0.328300
20544	0.328400
20639	0.328500
20670	0.328600
20723	0.328700
20740	0.328800
20755	0.328900
20780	0.329000
20848	0.329100
20871	0.329200
20917	0.329300
20945	0.329400
21086	0.329500
21119	0.329600
21127	0.329700
21144	0.329800
21162	0.329900
21202	0.330000
21253	0.330100
21286	0.330200
21295	0.330300
21296	0.330400
21308	0.330500
21425	0.330600
21470	0.330700
21500	0.330800
21565	0.330900
21705	0.331000
21744	0.331100
21795	0.331200
21808	0.331300
21838	0.331400
21863	0.331500
21957	0.331600
21970	0.331700
22008	0.331800
22034	0.331900
22042	0.332000
22045	0.332100
22108	0.332200
22119	0.332300
22255	0.332400
22311	0.332500
22316	0.332600
22320	0.332700
22405	0.332800
22419	0.332900
22431	0.333000
22456	0.333100
22570	0.333200
22600	0.333300
22800	0.333400
22821	0.333500
22844	0.333600
22865	0.333700
22904	0.333800
22907	0.333900
22945	0.334000
22965	0.334100
22979	0.334300
23023	0.334400
23059	0.334500
23073	0.334600
23104	0.334700
23203	0.334800
23240	0.334900
23277	0.335000
23286	0.335100
23296	0.335200
23298	0.335300
23320	0.335400
23326	0.335500
23436	0.335600
23440	0.335700
23483	0.335800
23526	0.335900
23606	0.336000
23613	0.336100
