key	frequency
1396	0.376100
1397	0.376200
1399	0.376300
1400	0.376400
1413	0.376500
1423	0.376600
1430	0.376700
1431	0.376800
1432	0.376900
1436	0.377100
1439	0.377300
1441	0.377400
1442	0.377500
1448	0.377600
1449	0.377700
1456	0.377800
1459	0.378100
1461	0.378200
1464	0.378300
1465	0.378500
1466	0.378600
1469	0.378800
1470	0.378900
1471	0.379000
1473	0.379100
1475	0.379200
1484	0.379300
1486	0.379400
1487	0.379500
1488	0.379600
1495	0.379700
1496	0.379800
1498	0.379900
1506	0.380000
1508	0.380100
1513	0.380200
1515	0.380300
1516	0.380400
1518	0.380500
1521	0.380600
1522	0.380800
1524	0.380900
1527	0.381000
1528	0.381100
1532	0.381300
1537	0.381400
1539	0.381500
1541	0.381700
1542	0.381800
1543	0.381900
1545	0.382000
1548	0.382100
1556	0.382200
1557	0.382300
1559	0.382400
1561	0.382600
1564	0.382700
1566	0.382800
1567	0.382900
1571	0.383000
1574	0.383100
1575	0.383300
1578	0.383400
1581	0.383500
1583	0.383600
1586	0.383800
1588	0.384000
1595	0.384200
1596	0.384400
1602	0.384500
1603	0.384600
1605	0.384700
1607	0.384800
1608	0.384900
1611	0.385000
1613	0.385100
1615	0.385200
1619	0.385400
1622	0.385500
1626	0.385600
1627	0.385800
1629	0.385900
1630	0.386000
1631	0.386100
1633	0.386200
1634	0.386400
1635	0.386500
1636	0.386600
1638	0.386700
1639	0.386800
1641	0.386900
1647	0.387000
1649	0.387100
1653	0.387400
1657	0.387500
1659	0.387600
1661	0.387700
1669	0.387800
1674	0.387900
1680	0.388000
1683	0.388100
1687	0.388200
1705	0.388300
1706	0.388500
1709	0.388600
1711	0.388700
1714	0.388900
1715	0.389000
1721	0.389200
1722	0.389300
1724	0.389400
1725	0.389500
1726	0.389600
1729	0.389700
1733	0.389800
1738	0.389900
1740	0.390000
1742	0.390100
1745	0.390200
1756	0.390400
1759	0.390600
1766	0.390700
1769	0.390800
1772	0.390900
1774	0.391100
1776	0.391200
1779	0.391300
1780	0.391400
1781	0.391500
1782	0.391600
1785	0.391700
1786	0.391800
1792	0.391900
1794	0.392100
1797	0.392300
1801	0.392400
1804	0.392500
1807	0.392600
1809	0.392700
1819	0.392800
1820	0.392900
1821	0.393100
1822	0.393200
1826	0.393400
1836	0.393500
1840	0.393600
1841	0.393800
1849	0.393900
1851	0.394200
1852	0.394300
1853	0.394400
1854	0.394500
1855	0.394600
1858	0.394800
1859	0.394900
1860	0.395100
1861	0.395200
1862	0.395300
1863	0.395400
1870	0.395500
1878	0.395600
1879	0.395800
1880	0.396000
1881	0.396300
1892	0.396400
1898	0.396500
1902	0.396600
1912	0.396700
1914	0.396800
1915	0.396900
1917	0.397100
1921	0.397200
1924	0.397300
1928	0.397600
1930	0.397900
1932	0.398000
1934	0.398100
1938	0.398200
1941	0.398300
1955	0.398400
1960	0.398500
1961	0.398600
1962	0.398700
1964	0.398800
1965	0.398900
1967	0.399000
1969	0.399200
1973	0.399300
1976	0.399400
1977	0.399500
1983	0.399600
1984	0.399700
1985	0.399800
1987	0.399900
1988	0.400000
2000	0.400100
2006	0.400200
2010	0.400400
2021	0.400600
2035	0.400700
2044	0.400800
2045	0.400900
2051	0.401000
2061	0.401100
2063	0.401200
2066	0.401300
2069	0.401400
2077	0.401500
2078	0.401600
2085	0.401700
2094	0.401800
2099	0.401900
2100	0.402000
2105	0.402200
2107	0.402300
2108	0.402400
2112	0.402500
2113	0.402700
2115	0.402800
2119	0.402900
2124	0.403000
2129	0.403100
2131	0.403200
2136	0.403300
2138	0.403400
2139	0.403500
2147	0.403700
2150	0.403900
2156	0.404000
2174	0.404100
2177	0.404200
2179	0.404300
2183	0.404400
2186	0.404500
2193	0.404600
2194	0.404700
2195	0.404800
2197	0.404900
2199	0.405000
2208	0.405100
2212	0.405200
2220	0.405300
2221	0.405400
2224	0.405500
2232	0.405600
2236	0.405700
2238	0.405800
2240	0.405900
2242	0.406000
2247	0.406200
2249	0.406300
2251	0.406400
2252	0.406600
2254	0.406700
2255	0.406800
2260	0.406900
2265	0.407000
2268	0.407100
2271	0.407200
2272	0.407300
2282	0.407400
2287	0.407500
2291	0.407600
2304	0.407900
2305	0.408000
2308	0.408100
2317	0.408300
2325	0.408400
2327	0.408600
2332	0.408700
2333	0.408800
2338	0.409000
2347	0.409100
2349	0.409300
2351	0.409400
2353	0.409500
2356	0.409600
2359	0.409800
2360	0.409900
2361	0.410000
2367	0.410100
2371	0.410200
2375	0.410300
2389	0.410400
2392	0.410500
2393	0.410600
2395	0.410700
2398	0.410800
2406	0.410900
2407	0.411000
2414	0.411100
2417	0.411200
2419	0.411300
2422	0.411400
2424	0.411500
2426	0.411600
2428	0.411700
2430	0.411900
2431	0.412000
2435	0.412100
2437	0.412200
2448	0.412300
2454	0.412400
2460	0.412600
2469	0.412700
2470	0.412800
2472	0.413000
2473	0.413100
2474	0.413200
2477	0.413300
2481	0.413400
2482	0.413500
2484	0.413600
2485	0.413700
2486	0.413800
2488	0.413900
2492	0.414000
2494	0.414100
2497	0.414200
2498	0.414300
2499	0.414400
2500	0.414600
2502	0.414700
2503	0.414800
2505	0.414900
2508	0.415000
2511	0.415200
2513	0.415300
2514	0.415500
2521	0.415600
2523	0.415700
2531	0.415800
2539	0.415900
2544	0.416000
2548	0.416200
2556	0.416300
2558	0.416400
2570	0.416500
2575	0.416600
2590	0.416700
2593	0.416800
2600	0.416900
2603	0.417000
2606	0.417200
2611	0.417300
2620	0.417400
2622	0.417600
2635	0.417700
2636	0.417800
2638	0.418000
2640	0.418200
2641	0.418300
2643	0.418400
2651	0.418500
2652	0.418600
2655	0.418700
2660	0.418800
2677	0.418900
2678	0.419100
2684	0.419200
2687	0.419300
2689	0.419500
2690	0.419600
2692	0.419700
2697	0.419800
2708	0.419900
2713	0.420000
2719	0.420100
2732	0.420300
2738	0.420400
2743	0.420500
2745	0.420600
2746	0.420700
2753	0.420800
2755	0.420900
2760	0.421000
2774	0.421100
2775	0.421200
2776	0.421300
2777	0.421400
2781	0.421500
2782	0.421700
2784	0.421800
2787	0.421900
2791	0.422100
2795	0.422300
2799	0.422400
2805	0.422500
2809	0.422600
2818	0.422700
2826	0.422800
2827	0.423000
2828	0.423100
2829	0.423200
2830	0.423300
2831	0.423400
2837	0.423500
2838	0.423600
2856	0.423700
2861	0.423900
2862	0.424000
2866	0.424100
2868	0.424200
2872	0.424300
2880	0.424400
2882	0.424500
2888	0.424600
2896	0.424700
2901	0.424800
2905	0.424900
2908	0.425000
2920	0.425100
2924	0.425200
2928	0.425300
2937	0.425400
2939	0.425600
2946	0.425700
2951	0.425800
2956	0.425900
2963	0.426000
2965	0.426100
2967	0.426200
2973	0.426400
2981	0.426500
2984	0.426600
2986	0.426700
2990	0.426800
2995	0.426900
2996	0.427000
3002	0.427100
3003	0.427200
3010	0.427300
3014	0.427400
3020	0.427500
3021	0.427600
3023	0.427700
3027	0.427800
3039	0.427900
3050	0.428000
3052	0.428100
3053	0.428200
3059	0.428400
3063	0.428600
3077	0.428700
3088	0.428900
3091	0.429000
3092	0.429100
3093	0.429200
3095	0.429300
3101	0.429400
3103	0.429700
3114	0.429800
3121	0.429900
3126	0.430000
3130	0.430100
3154	0.430300
3161	0.430400
3172	0.430500
3191	0.430600
3204	0.430700
3205	0.430900
3217	0.431000
3225	0.431200
3227	0.431300
3234	0.431400
3236	0.431500
3241	0.431600
3244	0.431700
3246	0.431800
3247	0.431900
3255	0.432000
3256	0.432100
3260	0.432300
3262	0.432400
3266	0.432500
3267	0.432700
3270	0.432800
3282	0.432900
3283	0.433000
3288	0.433100
3294	0.433200
3296	0.433400
3297	0.433500
3299	0.433600
3303	0.433700
3315	0.433800
3322	0.433900
3323	0.434000
3325	0.434100
3327	0.434200
3328	0.434300
3336	0.434400
3337	0.434500
3343	0.434600
3345	0.434700
3348	0.434800
3349	0.434900
3350	0.435000
3351	0.435100
3357	0.435200
3362	0.435300
3363	0.435400
3365	0.435500
3369	0.435600
3371	0.435700
3373	0.435800
3374	0.436000
3379	0.436100
3391	0.436200
3398	0.436300
3400	0.436400
3417	0.436500
3424	0.436600
3425	0.436700
3427	0.436800
3429	0.436900
3433	0.437000
3435	0.437100
3436	0.437200
3442	0.437300
3444	0.437500
3446	0.437700
3447	0.437800
3452	0.437900
3457	0.438000
3460	0.438100
3464	0.438200
3473	0.438300
3478	0.438400
3482	0.438500
3491	0.438600
3493	0.438700
3494	0.438800
3502	0.438900
3504	0.439100
3505	0.439200
3515	0.439300
3516	0.439400
3517	0.439500
3519	0.439600
3520	0.439700
3523	0.439800
3527	0.439900
3528	0.440100
3531	0.440200
3535	0.440300
3545	0.440500
3548	0.440700
3550	0.440800
3556	0.440900
3559	0.441000
3568	0.441100
3576	0.441200
3584	0.441400
3587	0.441600
3588	0.441700
3589	0.441800
3590	0.441900
3603	0.442000
3605	0.442100
3606	0.442200
3608	0.442300
3609	0.442500
3620	0.442600
3621	0.442700
3623	0.442800
3633	0.442900
3634	0.443000
3636	0.443100
3638	0.443200
3647	0.443300
3652	0.443400
3685	0.443500
3691	0.443600
3695	0.443700
3696	0.443800
3698	0.443900
3701	0.444000
3708	0.444100
3711	0.444200
3715	0.444300
3719	0.444400
3722	0.444500
3725	0.444600
3730	0.444700
3740	0.444900
3752	0.445000
3757	0.445100
3758	0.445200
3773	0.445300
3774	0.445500
3775	0.445600
3777	0.445700
3779	0.445800
3782	0.445900
3795	0.446000
3798	0.446100
3801	0.446200
3819	0.446300
3826	0.446400
3829	0.446500
3842	0.446600
3847	0.446700
3848	0.446800
3855	0.446900
3880	0.447000
3887	0.447100
3894	0.447200
3903	0.447300
3914	0.447400
3917	0.447500
3918	0.447700
3922	0.447800
3926	0.447900
3931	0.448000
3943	0.448100
3953	0.448200
3960	0.448300
3962	0.448400
3967	0.448500
3971	0.448600
3982	0.448700
3995	0.448800
3996	0.448900
4000	0.449000
4005	0.449100
4016	0.449200
4031	0.449300
4032	0.449400
4039	0.449500
4049	0.449700
4052	0.449800
4057	0.449900
4060	0.450000
4064	0.450100
4065	0.450200
4066	0.450300
4096	0.450400
4103	0.450500
4104	0.450600
4120	0.450700
4125	0.450800
4136	0.450900
4139	0.451000
4145	0.451100
4146	0.451200
4147	0.451300
4150	0.451400
4158	0.451500
4172	0.451600
4199	0.451700
4202	0.451800
4203	0.451900
4206	0.452000
4209	0.452100
4214	0.452200
4222	0.452300
4231	0.452400
4242	0.452500
4244	0.452600
4245	0.452700
4251	0.452800
4257	0.453000
4260	0.453100
4265	0.453200
4276	0.453300
4278	0.453400
4280	0.453500
4286	0.453600
4287	0.453700
4302	0.453800
4303	0.453900
4304	0.454000
4318	0.454100
4329	0.454200
4335	0.454300
4338	0.454400
4345	0.454500
4349	0.454600
4364	0.454700
4374	0.454800
4383	0.454900
4386	0.455000
4390	0.455100
4394	0.455200
4395	0.455300
4399	0.455400
4407	0.455500
4411	0.455600
4438	0.455900
4440	0.456000
4450	0.456100
4457	0.456200
4461	0.456300
4472	0.456400
4481	0.456500
4495	0.456600
4496	0.456700
4500	0.456800
4504	0.456900
4506	0.457000
4512	0.457100
4521	0.457300
4522	0.457400
4529	0.457500
4533	0.457600
4535	0.457700
4536	0.457800
4549	0.457900
4550	0.458000
4559	0.458100
4560	0.458200
4575	0.458300
4587	0.458400
4592	0.458500
4599	0.458600
4605	0.458700
4612	0.458800
4613	0.458900
4614	0.459000
4615	0.459100
4618	0.459200
4634	0.459300
4648	0.459400
4655	0.459500
4657	0.459600
4661	0.459800
4668	0.459900
4673	0.460000
4676	0.460100
4685	0.460200
4692	0.460300
4693	0.460400
4701	0.460500
4703	0.460600
4706	0.460700
4707	0.460800
4711	0.460900
4718	0.461000
4747	0.461100
4752	0.461200
4754	0.461300
4773	0.461400
4778	0.461500
4786	0.461600
4789	0.461700
4791	0.461800
4792	0.461900
4794	0.462000
4803	0.462200
4814	0.462300
4817	0.462400
4827	0.462500
4830	0.462600
4838	0.462700
4839	0.462800
4844	0.462900
4866	0.463000
4873	0.463100
4882	0.463200
4887	0.463300
4888	0.463400
4893	0.463500
4900	0.463600
4904	0.463700
4906	0.463800
4913	0.463900
4921	0.464000
4923	0.464100
4924	0.464300
4928	0.464400
4929	0.464500
4930	0.464600
4934	0.464700
4938	0.464800
4943	0.464900
4949	0.465000
4950	0.465100
4955	0.465300
4961	0.465400
4982	0.465600
4983	0.465700
4993	0.465800
4997	0.465900
5001	0.466000
5014	0.466100
5015	0.466200
5018	0.466300
5025	0.466400
5053	0.466500
5056	0.466700
5077	0.466800
5081	0.466900
5085	0.467000
5089	0.467100
5097	0.467200
5099	0.467300
5101	0.467400
5102	0.467500
5107	0.467600
5133	0.467700
5134	0.467800
5135	0.467900
5140	0.468000
5141	0.468100
5161	0.468200
5169	0.468300
5175	0.468400
5180	0.468500
5197	0.468600
5213	0.468700
5214	0.468800
5219	0.468900
5224	0.469000
5227	0.469100
5230	0.469200
5231	0.469400
5246	0.469500
5250	0.469600
5255	0.469700
5256	0.469800
5275	0.469900
5277	0.470000
5287	0.470100
5292	0.470200
5303	0.470300
5304	0.470400
5306	0.470500
5315	0.470600
5316	0.470700
5320	0.470800
5325	0.470900
5332	0.471000
5336	0.471100
5341	0.471200
5342	0.471300
5352	0.471400
5355	0.471500
5363	0.471600
5364	0.471700
5371	0.471800
5373	0.471900
5384	0.472000
5412	0.472200
5420	0.472300
5435	0.472400
5443	0.472500
5447	0.472600
5473	0.472700
5479	0.472800
5499	0.472900
5506	0.473000
5507	0.473200
5522	0.473300
5524	0.473400
5525	0.473500
5550	0.473600
5554	0.473700
5563	0.473800
5573	0.473900
5578	0.474000
5584	0.474100
5588	0.474200
5604	0.474300
5607	0.474400
5622	0.474600
5624	0.474700
5637	0.474800
5643	0.474900
5650	0.475000
5652	0.475100
5662	0.475300
5672	0.475400
5691	0.475500
5697	0.475600
5703	0.475700
5716	0.475800
5721	0.475900
5722	0.476000
5723	0.476100
5726	0.476200
5738	0.476300
5741	0.476400
5743	0.476500
5749	0.476600
5753	0.476700
5755	0.476800
5759	0.476900
5763	0.477000
5764	0.477100
5775	0.477200
5784	0.477300
5798	0.477400
5817	0.477600
5824	0.477700
5829	0.477800
5836	0.477900
5838	0.478000
5841	0.478200
5850	0.478300
5853	0.478400
5864	0.478500
5865	0.478600
5867	0.478700
5889	0.478800
5890	0.478900
5904	0.479000
5906	0.479200
5910	0.479400
5912	0.479500
5914	0.479600
5915	0.479700
5919	0.479800
5920	0.479900
5922	0.480000
5937	0.480100
5947	0.480200
5974	0.480300
6004	0.480400
6013	0.480500
6023	0.480600
6037	0.480700
6039	0.480800
6043	0.480900
6055	0.481100
6064	0.481200
6066	0.481300
6105	0.481400
6123	0.481500
6129	0.481600
6141	0.481700
6146	0.481800
6159	0.481900
6160	0.482000
