key	frequency
431	0.000100
432	0.000400
433	0.000100
434	0.000100
436	0.000100
438	0.000100
439	0.000300
440	0.000200
441	0.000300
442	0.000200
443	0.000300
444	0.000100
445	0.000100
446	0.000100
447	0.000300
449	0.000200
450	0.000100
453	0.000100
456	0.000300
457	0.000200
458	0.000200
460	0.000200
462	0.000300
463	0.000100
464	0.000100
465	0.000100
466	0.000100
467	0.000100
468	0.000100
469	0.000100
470	0.000100
471	0.000300
472	0.000100
473	0.000300
475	0.000400
477	0.000200
478	0.000200
479	0.000500
480	0.000100
481	0.000100
482	0.000400
483	0.000100
484	0.000100
486	0.000200
487	0.000100
489	0.000100
490	0.000200
491	0.000100
493	0.000100
496	0.000100
497	0.000200
499	0.000100
500	0.000200
501	0.000300
502	0.000100
506	0.000200
507	0.000300
509	0.000300
511	0.000100
512	0.000300
513	0.000100
514	0.000200
515	0.000200
517	0.000100
518	0.000100
519	0.000100
520	0.000100
522	0.000100
523	0.000100
524	0.000300
529	0.000100
531	0.000100
532	0.000100
533	0.000100
534	0.000200
536	0.000200
537	0.000200
539	0.000200
540	0.000300
543	0.000100
545	0.000100
546	0.000100
549	0.000100
550	0.000100
552	0.000400
553	0.000100
554	0.000100
555	0.000200
556	0.000100
557	0.000300
558	0.000100
560	0.000300
563	0.000200
564	0.000300
566	0.000100
567	0.000200
569	0.000100
572	0.000100
573	0.000100
575	0.000200
579	0.000300
580	0.000100
581	0.000100
583	0.000100
584	0.000100
587	0.000200
588	0.000300
589	0.000200
590	0.000200
593	0.000400
594	0.000200
596	0.000100
598	0.000100
599	0.000100
601	0.000400
602	0.000200
605	0.000200
606	0.000100
607	0.000100
608	0.000100
609	0.000100
610	0.000100
611	0.000200
612	0.000100
615	0.000100
616	0.000100
619	0.000100
620	0.000200
621	0.000100
622	0.000100
624	0.000100
626	0.000100
627	0.000200
628	0.000100
629	0.000100
630	0.000100
631	0.000100
633	0.000100
634	0.000200
636	0.000200
637	0.000100
638	0.000100
639	0.000300
640	0.000300
645	0.000100
647	0.000100
651	0.000100
652	0.000100
654	0.000100
657	0.000100
658	0.000100
659	0.000100
662	0.000200
666	0.000100
668	0.000100
669	0.000100
671	0.000100
672	0.000200
673	0.000200
674	0.000100
675	0.000100
677	0.000200
678	0.000100
681	0.000100
684	0.000100
685	0.000100
686	0.000200
688	0.000200
689	0.000100
692	0.000200
693	0.000100
695	0.000100
696	0.000100
699	0.000100
702	0.000100
704	0.000100
707	0.000300
708	0.000100
709	0.000100
710	0.000100
711	0.000200
712	0.000100
714	0.000100
715	0.000100
716	0.000100
717	0.000300
719	0.000200
720	0.000100
721	0.000100
726	0.000100
728	0.000100
729	0.000100
732	0.000100
733	0.000100
735	0.000100
736	0.000100
739	0.000400
741	0.000100
742	0.000100
744	0.000100
749	0.000100
751	0.000100
752	0.000100
754	0.000100
762	0.000300
763	0.000100
764	0.000100
765	0.000200
766	0.000100
767	0.000200
769	0.000200
770	0.000100
771	0.000100
773	0.000100
775	0.000200
778	0.000200
779	0.000200
780	0.000100
785	0.000100
788	0.000100
791	0.000100
792	0.000100
793	0.000100
795	0.000100
803	0.000100
805	0.000300
806	0.000200
809	0.000100
810	0.000100
811	0.000100
812	0.000200
813	0.000100
815	0.000100
816	0.000100
817	0.000400
819	0.000100
820	0.000100
821	0.000100
823	0.000100
825	0.000100
828	0.000100
831	0.000100
832	0.000100
834	0.000100
836	0.000100
838	0.000100
839	0.000200
841	0.000100
843	0.000100
844	0.000100
845	0.000100
852	0.000100
855	0.000200
857	0.000100
858	0.000100
859	0.000100
860	0.000300
869	0.000100
872	0.000300
876	0.000200
877	0.000100
880	0.000100
881	0.000100
884	0.000100
887	0.000100
888	0.000100
889	0.000100
891	0.000100
895	0.000100
897	0.000100
899	0.000100
900	0.000100
902	0.000100
905	0.000100
906	0.000300
908	0.000200
910	0.000100
912	0.000100
914	0.000200
915	0.000100
916	0.000100
917	0.000100
918	0.000100
919	0.000100
921	0.000100
925	0.000100
928	0.000100
929	0.000100
934	0.000100
935	0.000100
937	0.000100
938	0.000200
944	0.000100
945	0.000300
947	0.000100
948	0.000100
951	0.000100
952	0.000100
955	0.000100
957	0.000100
958	0.000100
959	0.000100
960	0.000100
963	0.000200
965	0.000100
967	0.000100
968	0.000200
971	0.000200
972	0.000200
973	0.000100
975	0.000100
980	0.000100
984	0.000200
985	0.000100
986	0.000100
987	0.000100
988	0.000100
993	0.000100
994	0.000100
996	0.000100
1001	0.000200
1005	0.000300
1006	0.000100
1007	0.000100
1008	0.000100
1012	0.000100
1017	0.000300
1018	0.000100
1023	0.000100
1025	0.000100
1026	0.000100
1027	0.000100
1030	0.000100
1031	0.000100
1034	0.000100
1035	0.000100
1036	0.000100
1037	0.000100
1040	0.000100
1042	0.000100
1045	0.000100
1046	0.000100
1048	0.000100
1049	0.000200
1054	0.000100
1055	0.000100
1056	0.000100
1057	0.000100
1060	0.000100
1061	0.000100
1062	0.000100
1063	0.000200
1066	0.000200
1068	0.000200
1072	0.000100
1073	0.000100
1075	0.000100
1076	0.000200
1084	0.000100
1085	0.000100
1089	0.000100
1090	0.000100
1093	0.000200
1095	0.000100
1099	0.000100
1101	0.000200
1102	0.000100
1103	0.000100
1107	0.000100
1108	0.000100
1113	0.000100
1116	0.000100
1121	0.000100
1122	0.000200
1124	0.000100
1126	0.000100
1129	0.000100
1131	0.000100
1132	0.000100
1138	0.000100
1141	0.000100
1143	0.000200
1146	0.000100
1149	0.000100
1150	0.000100
1155	0.000200
1162	0.000100
1164	0.000100
1169	0.000100
1171	0.000100
1178	0.000100
1179	0.000100
1183	0.000100
1185	0.000100
1186	0.000100
1187	0.000200
1188	0.000100
1189	0.000100
1191	0.000100
1192	0.000100
1195	0.000100
1196	0.000100
1199	0.000300
1206	0.000100
1208	0.000100
1213	0.000200
1214	0.000100
1216	0.000100
1217	0.000100
1219	0.000200
1222	0.000200
1224	0.000100
1235	0.000100
1237	0.000200
1240	0.000300
1243	0.000100
1245	0.000100
1248	0.000100
1255	0.000100
1256	0.000200
1257	0.000100
1260	0.000100
1264	0.000100
1266	0.000100
1267	0.000100
1270	0.000100
1274	0.000100
1281	0.000100
1285	0.000200
1288	0.000100
1292	0.000300
1294	0.000100
1296	0.000100
1298	0.000100
1299	0.000200
1300	0.000100
1305	0.000100
1307	0.000100
1311	0.000100
1316	0.000100
1317	0.000100
1320	0.000100
1323	0.000100
1325	0.000100
1329	0.000100
1331	0.000100
1333	0.000100
1334	0.000100
1340	0.000100
1341	0.000100
1344	0.000200
1348	0.000100
1352	0.000100
1360	0.000100
1361	0.000100
1368	0.000100
1373	0.000100
1376	0.000200
1377	0.000100
1382	0.000200
1384	0.000100
1385	0.000200
1387	0.000100
1391	0.000100
1393	0.000100
1394	0.000200
1399	0.000100
1401	0.000200
1407	0.000100
1410	0.000100
1414	0.000200
1415	0.000200
1416	0.000100
1425	0.000100
1429	0.000100
1430	0.000100
1431	0.000100
1432	0.000100
1439	0.000100
1446	0.000100
1450	0.000100
1452	0.000100
1456	0.000200
1458	0.000100
1459	0.000100
1460	0.000100
1461	0.000100
1467	0.000100
1472	0.000200
1473	0.000100
1474	0.000100
1476	0.000100
1482	0.000200
1484	0.000100
1486	0.000100
1490	0.000100
1492	0.000100
1494	0.000100
1495	0.000100
1499	0.000100
1505	0.000100
1513	0.000100
1516	0.000100
1521	0.000200
1522	0.000100
1524	0.000100
1527	0.000100
1532	0.000200
1535	0.000200
1537	0.000100
1540	0.000100
1543	0.000100
1547	0.000100
1550	0.000100
1560	0.000200
1570	0.000100
1573	0.000100
1576	0.000100
1578	0.000200
1581	0.000100
1584	0.000100
1586	0.000100
1587	0.000100
1593	0.000200
1599	0.000200
1600	0.000100
1604	0.000100
1614	0.000100
1615	0.000100
1616	0.000100
1617	0.000200
1623	0.000100
1627	0.000100
1637	0.000200
1638	0.000100
1639	0.000100
1640	0.000100
1642	0.000100
1648	0.000100
1651	0.000100
1654	0.000100
1658	0.000100
1661	0.000100
1665	0.000100
1666	0.000100
1674	0.000100
1683	0.000100
1685	0.000200
1690	0.000200
1691	0.000200
1695	0.000100
1697	0.000200
1698	0.000100
1700	0.000100
1701	0.000100
1707	0.000200
1708	0.000100
1710	0.000200
1715	0.000100
1720	0.000100
1727	0.000100
1731	0.000100
1734	0.000200
1738	0.000100
1748	0.000100
1753	0.000100
1757	0.000100
1769	0.000100
1770	0.000200
1772	0.000100
1777	0.000100
1778	0.000100
1780	0.000100
1781	0.000100
1785	0.000100
1790	0.000100
1791	0.000100
1798	0.000100
1808	0.000100
1812	0.000100
1813	0.000100
1817	0.000100
1820	0.000200
1827	0.000100
1832	0.000100
1836	0.000200
1840	0.000100
1847	0.000100
1848	0.000100
1851	0.000100
1854	0.000100
1860	0.000100
1861	0.000100
1862	0.000100
1865	0.000100
1880	0.000100
1882	0.000100
1884	0.000100
1885	0.000100
1886	0.000100
1890	0.000100
1895	0.000100
1898	0.000100
1899	0.000100
1910	0.000100
1913	0.000100
1914	0.000100
1926	0.000100
1928	0.000100
1935	0.000100
1936	0.000100
1938	0.000100
1940	0.000100
1942	0.000100
1946	0.000100
1947	0.000200
1949	0.000100
1955	0.000100
1959	0.000100
1961	0.000100
1968	0.000100
1971	0.000100
1978	0.000200
1991	0.000200
1996	0.000100
1998	0.000100
2001	0.000100
2007	0.000100
2012	0.000200
2017	0.000200
2019	0.000100
2029	0.000100
2032	0.000100
2034	0.000100
2035	0.000100
2038	0.000100
2043	0.000100
2053	0.000100
2055	0.000200
2058	0.000100
2066	0.000100
2068	0.000100
2069	0.000100
2075	0.000100
2077	0.000100
2079	0.000100
2080	0.000100
2090	0.000200
2105	0.000100
2109	0.000100
2114	0.000100
2119	0.000200
2121	0.000100
2124	0.000100
2126	0.000100
2132	0.000200
2134	0.000100
2135	0.000100
2139	0.000100
2140	0.000100
2153	0.000100
2156	0.000100
2157	0.000100
2163	0.000100
2164	0.000200
2172	0.000100
2183	0.000100
2188	0.000100
2199	0.000100
2201	0.000100
2219	0.000100
2221	0.000100
2227	0.000100
2228	0.000100
2234	0.000100
2252	0.000100
2259	0.000100
2260	0.000100
2261	0.000100
2275	0.000100
2276	0.000100
2299	0.000100
2302	0.000100
2319	0.000100
2320	0.000200
2321	0.000100
2340	0.000100
2343	0.000100
2348	0.000100
2349	0.000100
2355	0.000100
2364	0.000100
2372	0.000100
2375	0.000100
2381	0.000100
2382	0.000100
2393	0.000100
2397	0.000100
2398	0.000100
2399	0.000100
2401	0.000100
2402	0.000100
2407	0.000100
2413	0.000100
2415	0.000100
2416	0.000100
2424	0.000100
2429	0.000100
2435	0.000100
2443	0.000100
2445	0.000100
2450	0.000200
2457	0.000100
2467	0.000100
2470	0.000100
2472	0.000100
2476	0.000100
2478	0.000100
2485	0.000100
2493	0.000100
2494	0.000200
2495	0.000100
2499	0.000100
2515	0.000100
2518	0.000100
2526	0.000100
2532	0.000100
2543	0.000100
2554	0.000100
2563	0.000100
2580	0.000100
2583	0.000100
2584	0.000100
2613	0.000100
2626	0.000100
2634	0.000100
2637	0.000100
2640	0.000100
2641	0.000100
2642	0.000100
2646	0.000100
2647	0.000100
2648	0.000100
2651	0.000100
2652	0.000200
2653	0.000100
2660	0.000100
2674	0.000100
2691	0.000100
2692	0.000200
2695	0.000100
2702	0.000100
2704	0.000100
2715	0.000100
2716	0.000100
2718	0.000100
2723	0.000100
2730	0.000100
2734	0.000100
2736	0.000100
2740	0.000200
2741	0.000100
2753	0.000100
2763	0.000100
2765	0.000100
2778	0.000100
2779	0.000100
2784	0.000100
2787	0.000100
2789	0.000100
2792	0.000100
2797	0.000200
2805	0.000100
2823	0.000100
2826	0.000100
2838	0.000100
2843	0.000100
2851	0.000100
2854	0.000100
2856	0.000100
2859	0.000100
2863	0.000100
2868	0.000100
2875	0.000100
2883	0.000100
2884	0.000100
2885	0.000100
2889	0.000100
2899	0.000100
2902	0.000100
2903	0.000100
2905	0.000100
2910	0.000100
2916	0.000200
2930	0.000100
2931	0.000100
2937	0.000100
2947	0.000100
2955	0.000100
2965	0.000100
2969	0.000100
2971	0.000100
2976	0.000100
2977	0.000100
2985	0.000100
2997	0.000100
3007	0.000100
3018	0.000200
3025	0.000100
3052	0.000100
3056	0.000100
3058	0.000100
3064	0.000100
3074	0.000200
3075	0.000100
3081	0.000100
3082	0.000100
3087	0.000100
3100	0.000100
3112	0.000100
3113	0.000100
3124	0.000200
3127	0.000100
3129	0.000100
3136	0.000100
3154	0.000100
3167	0.000100
3171	0.000100
3177	0.000100
3181	0.000100
3182	0.000100
3184	0.000100
3197	0.000100
3199	0.000100
3205	0.000100
3230	0.000200
3242	0.000100
3243	0.000100
3248	0.000100
3262	0.000100
3278	0.000100
3280	0.000100
3295	0.000100
3296	0.000100
3305	0.000100
3314	0.000100
3318	0.000100
3330	0.000200
3333	0.000100
3338	0.000100
3339	0.000100
3345	0.000100
3348	0.000100
3351	0.000100
3356	0.000100
3370	0.000100
3374	0.000100
3376	0.000100
3381	0.000100
3382	0.000100
3404	0.000100
3411	0.000100
3420	0.000100
3426	0.000100
3431	0.000100
3467	0.000100
3472	0.000100
3473	0.000100
3478	0.000100
3498	0.000100
3504	0.000100
3522	0.000200
3531	0.000100
3535	0.000100
3537	0.000100
3553	0.000100
3558	0.000100
3560	0.000100
3576	0.000100
3587	0.000100
3588	0.000100
3589	0.000100
3601	0.000100
3608	0.000100
3614	0.000100
3619	0.000100
3624	0.000100
3641	0.000100
3643	0.000100
3644	0.000100
3651	0.000100
3655	0.000100
3656	0.000100
3667	0.000100
3681	0.000100
3698	0.000100
3709	0.000100
3732	0.000100
3736	0.000100
3740	0.000100
3741	0.000100
3746	0.000100
3749	0.000100
3757	0.000100
3780	0.000100
3781	0.000100
3784	0.000100
3785	0.000100
3810	0.000100
3830	0.000100
3845	0.000100
3876	0.000100
3891	0.000100
3915	0.000100
3932	0.000100
3935	0.000100
3941	0.000100
3942	0.000100
3950	0.000100
3952	0.000100
3954	0.000100
3991	0.000100
3998	0.000100
4002	0.000100
4024	0.000100
4039	0.000200
4060	0.000200
4061	0.000100
4066	0.000100
4100	0.000100
4103	0.000100
4104	0.000100
4121	0.000100
4142	0.000100
4149	0.000100
4150	0.000100
4151	0.000100
4175	0.000100
4191	0.000100
4201	0.000100
4206	0.000100
4217	0.000100
4225	0.000100
4237	0.000100
4241	0.000100
4255	0.000100
4277	0.000100
4280	0.000100
4283	0.000100
4286	0.000100
4298	0.000100
4301	0.000100
4302	0.000100
4310	0.000100
4315	0.000100
4331	0.000100
4338	0.000100
4346	0.000100
4347	0.000100
4352	0.000100
4353	0.000100
4371	0.000100
4380	0.000100
4394	0.000100
4405	0.000100
4409	0.000200
4411	0.000200
4415	0.000100
4424	0.000100
4425	0.000100
4428	0.000100
4433	0.000100
4440	0.000100
4442	0.000100
4446	0.000100
4460	0.000100
4466	0.000100
4477	0.000100
4494	0.000100
4499	0.000100
4510	0.000100
4512	0.000100
4537	0.000200
4545	0.000200
4561	0.000100
4565	0.000100
4570	0.000100
4583	0.000100
4585	0.000200
4588	0.000100
4618	0.000100
4621	0.000100
4639	0.000100
4644	0.000100
4652	0.000100
4677	0.000100
4683	0.000100
4685	0.000100
4686	0.000100
4700	0.000100
4703	0.000100
4717	0.000100
4719	0.000100
4730	0.000100
4747	0.000100
4759	0.000100
4767	0.000100
4770	0.000100
4781	0.000100
4786	0.000100
4792	0.000100
4798	0.000100
4815	0.000100
4817	0.000100
4841	0.000100
4845	0.000100
4870	0.000100
4872	0.000100
4873	0.000100
4883	0.000100
4887	0.000100
4904	0.000100
4909	0.000100
4933	0.000100
4939	0.000100
4948	0.000100
4968	0.000100
4972	0.000100
4983	0.000100
4986	0.000100
5016	0.000100
5017	0.000100
5021	0.000100
5022	0.000100
5082	0.000100
5090	0.000100
5091	0.000100
5092	0.000100
5099	0.000100
5107	0.000100
5119	0.000100
5165	0.000100
5167	0.000100
5172	0.000100
5174	0.000100
5175	0.000100
5187	0.000100
5190	0.000100
5198	0.000100
5202	0.000100
5212	0.000100
5219	0.000100
5233	0.000100
5239	0.000100
5252	0.000100
5273	0.000100
5284	0.000100
5287	0.000100
5315	0.000100
5325	0.000100
5344	0.000100
5349	0.000100
5351	0.000100
5360	0.000100
5367	0.000200
5382	0.000100
5399	0.000100
5401	0.000100
5417	0.000100
5423	0.000100
5429	0.000100
5450	0.000100
5452	0.000100
5462	0.000100
5468	0.000200
5474	0.000100
5493	0.000100
5503	0.000100
5522	0.000100
5533	0.000100
5538	0.000100
5547	0.000100
5566	0.000100
5586	0.000100
5591	0.000100
5601	0.000100
5605	0.000100
5644	0.000200
5671	0.000100
5672	0.000100
5697	0.000100
5711	0.000100
5724	0.000100
5726	0.000100
5728	0.000100
5732	0.000100
5748	0.000100
5760	0.000100
5769	0.000100
5796	0.000100
5813	0.000100
5819	0.000100
5835	0.000100
5845	0.000100
5848	0.000100
5854	0.000100
5867	0.000100
5878	0.000100
5879	0.000100
5891	0.000100
5903	0.000100
5904	0.000100
5907	0.000100
5930	0.000100
5955	0.000100
5962	0.000100
5977	0.000100
5994	0.000100
6016	0.000100
6045	0.000100
6060	0.000100
6061	0.000100
6078	0.000100
6088	0.000200
6089	0.000100
6127	0.000100
6149	0.000100
6157	0.000100
6161	0.000100
6170	0.000200
6172	0.000100
6186	0.000100
6191	0.000100
6193	0.000100
6196	0.000100
6205	0.000100
6213	0.000100
6216	0.000100
6247	0.000100
6249	0.000100
6263	0.000100
6285	0.000100
6292	0.000100
6302	0.000100
6321	0.000100
6327	0.000100
6328	0.000100
6336	0.000100
6342	0.000100
6343	0.000100
6358	0.000100
6359	0.000100
6377	0.000100
6418	0.000100
6431	0.000200
6451	0.000100
6470	0.000100
6481	0.000100
6482	0.000100
6502	0.000100
6523	0.000100
6551	0.000100
6552	0.000100
6587	0.000100
6593	0.000100
6612	0.000100
6722	0.000100
6727	0.000100
6753	0.000100
6764	0.000100
6801	0.000100
6824	0.000100
6856	0.000100
6873	0.000100
6874	0.000100
6878	0.000100
6879	0.000100
6880	0.000100
6881	0.000100
6884	0.000100
6890	0.000100
6952	0.000100
6981	0.000100
7031	0.000100
7049	0.000100
7093	0.000100
7136	0.000100
7138	0.000100
7176	0.000100
7199	0.000200
7235	0.000200
7240	0.000100
7290	0.000100
7309	0.000100
7311	0.000100
7318	0.000100
7355	0.000100
7367	0.000100
7374	0.000200
7380	0.000100
7386	0.000100
7411	0.000100
7421	0.000100
7435	0.000100
7448	0.000100
7454	0.000100
7476	0.000100
7493	0.000100
7513	0.000100
7540	0.000200
7581	0.000100
7592	0.000100
7618	0.000100
7632	0.000100
7659	0.000100
7667	0.000100
7671	0.000100
7693	0.000100
7694	0.000100
7702	0.000100
7728	0.000100
7746	0.000100
7755	0.000100
7799	0.000100
7830	0.000100
7831	0.000100
7835	0.000100
7871	0.000100
7920	0.000100
7930	0.000200
7946	0.000100
7970	0.000100
7971	0.000100
7985	0.000100
7986	0.000100
7991	0.000100
8014	0.000100
8023	0.000100
8030	0.000100
8041	0.000100
8082	0.000100
8106	0.000100
8161	0.000100
8164	0.000100
8165	0.000100
8218	0.000100
8222	0.000100
8277	0.000100
8302	0.000100
8341	0.000100
8359	0.000100
8369	0.000100
8371	0.000100
8393	0.000100
8419	0.000100
8430	0.000100
8475	0.000100
8480	0.000100
8491	0.000100
8535	0.000200
8542	0.000100
8558	0.000100
8565	0.000100
8567	0.000100
8621	0.000100
8630	0.000100
8657	0.000100
8682	0.000100
8693	0.000100
8700	0.000200
8710	0.000100
8716	0.000100
8760	0.000100
8768	0.000100
8784	0.000100
8791	0.000100
8817	0.000100
8828	0.000100
8840	0.000100
8860	0.000100
8863	0.000100
8866	0.000100
8873	0.000100
8901	0.000100
8909	0.000100
8921	0.000100
9012	0.000100
9028	0.000100
9047	0.000100
9050	0.000100
9059	0.000100
9080	0.000100
9126	0.000100
9134	0.000100
9155	0.000100
9167	0.000100
9169	0.000100
9173	0.000100
9176	0.000100
9205	0.000100
9206	0.000100
9245	0.000100
9276	0.000100
9297	0.000100
9310	0.000100
9337	0.000100
9348	0.000100
9367	0.000100
9372	0.000100
9383	0.000100
9399	0.000100
9405	0.000100
9410	0.000100
9429	0.000100
9477	0.000100
9490	0.000100
9503	0.000100
9515	0.000100
9538	0.000100
9564	0.000100
9568	0.000100
9594	0.000100
9596	0.000100
9637	0.000100
9722	0.000100
9732	0.000100
9786	0.000100
9791	0.000100
9792	0.000100
9836	0.000100
9842	0.000100
9860	0.000100
9871	0.000100
9876	0.000100
9880	0.000100
9898	0.000100
9909	0.000100
9911	0.000100
9946	0.000100
9983	0.000100
9987	0.000100
10035	0.000100
10065	0.000200
10073	0.000100
10075	0.000100
10080	0.000100
10081	0.000100
10096	0.000100
10100	0.000100
10103	0.000100
10109	0.000100
10116	0.000100
10147	0.000100
10151	0.000100
10175	0.000100
10217	0.000200
10236	0.000100
10279	0.000100
10318	0.000100
10338	0.000200
10343	0.000100
10361	0.000100
10426	0.000100
10441	0.000100
10442	0.000100
10444	0.000100
10492	0.000200
10494	0.000100
10552	0.000100
10565	0.000100
10572	0.000100
10613	0.000100
10644	0.000100
10677	0.000100
10688	0.000100
10699	0.000100
10701	0.000100
10724	0.000100
10739	0.000100
10750	0.000100
10778	0.000100
10788	0.000100
10816	0.000100
10867	0.000100
10886	0.000100
10891	0.000100
10898	0.000100
10996	0.000100
11028	0.000100
11057	0.000100
11059	0.000100
11069	0.000100
11096	0.000100
11106	0.000100
11125	0.000100
11182	0.000100
11262	0.000100
11306	0.000100
11316	0.000100
11322	0.000100
11332	0.000100
11394	0.000100
11411	0.000100
11436	0.000100
11441	0.000100
11502	0.000100
11514	0.000100
11531	0.000100
11579	0.000100
11608	0.000100
11609	0.000100
11613	0.000100
11648	0.000100
11795	0.000100
11802	0.000100
11899	0.000100
11910	0.000100
11964	0.000200
11973	0.000100
12002	0.000100
12007	0.000100
12010	0.000100
12021	0.000100
12032	0.000100
12060	0.000100
12110	0.000100
12128	0.000100
12137	0.000100
12150	0.000100
12220	0.000100
12282	0.000100
12323	0.000100
12333	0.000200
12346	0.000100
12349	0.000100
12361	0.000100
12364	0.000100
12417	0.000100
12435	0.000100
12471	0.000100
12518	0.000100
12520	0.000100
12527	0.000100
12529	0.000100
12639	0.000100
12643	0.000100
12741	0.000100
