key	frequency
413	0.000200
415	0.000300
416	0.000200
417	0.000200
418	0.000200
420	0.000100
421	0.000200
423	0.000100
424	0.000200
426	0.000300
427	0.000200
429	0.000100
430	0.000100
431	0.000300
432	0.000100
433	0.000300
435	0.000100
436	0.000200
437	0.000100
438	0.000100
439	0.000300
441	0.000200
443	0.000100
445	0.000400
448	0.000100
450	0.000200
451	0.000100
452	0.000200
453	0.000200
455	0.000100
457	0.000300
458	0.000200
459	0.000300
460	0.000100
462	0.000200
463	0.000100
465	0.000100
466	0.000100
467	0.000100
468	0.000100
470	0.000300
471	0.000100
472	0.000200
473	0.000200
474	0.000400
475	0.000300
476	0.000200
477	0.000400
478	0.000300
480	0.000300
481	0.000100
482	0.000100
483	0.000200
484	0.000200
485	0.000200
486	0.000300
487	0.000400
490	0.000200
493	0.000200
495	0.000200
496	0.000100
497	0.000200
499	0.000200
500	0.000100
501	0.000300
503	0.000100
505	0.000100
506	0.000300
507	0.000100
511	0.000100
512	0.000100
515	0.000100
516	0.000300
517	0.000200
518	0.000100
520	0.000200
521	0.000200
522	0.000100
523	0.000200
524	0.000200
525	0.000100
529	0.000100
531	0.000200
532	0.000200
533	0.000100
534	0.000200
536	0.000200
537	0.000200
538	0.000100
539	0.000400
540	0.000100
543	0.000100
544	0.000100
545	0.000100
546	0.000100
551	0.000100
552	0.000100
553	0.000300
554	0.000300
555	0.000200
558	0.000200
559	0.000100
560	0.000300
561	0.000200
563	0.000100
565	0.000200
567	0.000100
568	0.000100
569	0.000100
570	0.000200
572	0.000100
573	0.000200
574	0.000100
578	0.000100
579	0.000200
580	0.000300
582	0.000200
583	0.000100
584	0.000300
586	0.000100
587	0.000100
589	0.000200
591	0.000200
592	0.000500
594	0.000300
596	0.000200
597	0.000100
598	0.000100
599	0.000100
601	0.000100
602	0.000100
604	0.000100
608	0.000300
609	0.000100
610	0.000200
611	0.000100
613	0.000100
615	0.000100
616	0.000200
617	0.000100
619	0.000300
620	0.000200
624	0.000300
625	0.000100
626	0.000200
628	0.000100
630	0.000100
631	0.000200
633	0.000200
634	0.000100
635	0.000300
636	0.000300
638	0.000200
642	0.000300
643	0.000100
644	0.000100
645	0.000100
647	0.000200
651	0.000100
654	0.000200
655	0.000100
657	0.000200
658	0.000100
659	0.000100
660	0.000200
663	0.000200
667	0.000100
671	0.000100
672	0.000100
675	0.000100
678	0.000300
680	0.000200
681	0.000100
682	0.000200
683	0.000100
684	0.000100
685	0.000100
686	0.000300
687	0.000100
689	0.000100
690	0.000200
692	0.000100
693	0.000100
694	0.000200
696	0.000200
697	0.000100
703	0.000100
707	0.000100
710	0.000200
711	0.000200
712	0.000300
713	0.000200
714	0.000100
715	0.000100
716	0.000100
718	0.000100
719	0.000100
720	0.000200
722	0.000300
723	0.000100
724	0.000100
726	0.000100
728	0.000200
729	0.000100
730	0.000100
731	0.000100
732	0.000100
733	0.000100
735	0.000200
737	0.000100
741	0.000100
743	0.000100
746	0.000100
749	0.000100
752	0.000100
757	0.000200
759	0.000100
761	0.000100
762	0.000100
764	0.000100
765	0.000100
766	0.000100
769	0.000300
770	0.000100
772	0.000200
774	0.000200
775	0.000100
776	0.000200
779	0.000100
781	0.000100
783	0.000100
786	0.000100
788	0.000100
789	0.000100
790	0.000300
791	0.000100
793	0.000100
796	0.000100
797	0.000100
798	0.000100
800	0.000100
802	0.000100
803	0.000100
804	0.000100
807	0.000200
813	0.000100
816	0.000100
817	0.000100
819	0.000100
821	0.000100
824	0.000100
825	0.000200
826	0.000200
827	0.000100
829	0.000100
832	0.000100
833	0.000200
834	0.000100
835	0.000100
836	0.000200
843	0.000300
845	0.000100
846	0.000300
848	0.000100
849	0.000100
850	0.000100
851	0.000100
857	0.000200
861	0.000100
862	0.000100
866	0.000100
868	0.000100
869	0.000100
871	0.000100
876	0.000100
877	0.000100
882	0.000100
884	0.000100
885	0.000200
888	0.000100
892	0.000100
896	0.000200
898	0.000100
903	0.000300
909	0.000100
911	0.000100
915	0.000200
916	0.000200
917	0.000200
918	0.000100
919	0.000100
920	0.000100
923	0.000100
924	0.000100
927	0.000100
931	0.000100
933	0.000100
938	0.000200
941	0.000100
942	0.000100
945	0.000200
949	0.000100
952	0.000200
954	0.000100
955	0.000100
956	0.000100
957	0.000100
960	0.000100
961	0.000100
962	0.000100
963	0.000300
964	0.000100
966	0.000100
971	0.000100
972	0.000100
974	0.000100
978	0.000100
982	0.000100
985	0.000100
988	0.000200
989	0.000200
992	0.000200
995	0.000200
996	0.000100
999	0.000100
1000	0.000100
1001	0.000200
1002	0.000200
1004	0.000200
1006	0.000100
1008	0.000100
1009	0.000100
1012	0.000100
1014	0.000300
1016	0.000100
1017	0.000100
1018	0.000100
1019	0.000200
1025	0.000100
1026	0.000100
1027	0.000200
1028	0.000100
1032	0.000100
1033	0.000100
1034	0.000200
1035	0.000100
1038	0.000200
1040	0.000200
1042	0.000100
1043	0.000100
1053	0.000100
1055	0.000100
1057	0.000200
1059	0.000200
1061	0.000100
1064	0.000100
1070	0.000100
1071	0.000100
1073	0.000100
1075	0.000100
1083	0.000100
1086	0.000100
1090	0.000100
1092	0.000200
1093	0.000100
1097	0.000100
1109	0.000500
1114	0.000100
1118	0.000200
1119	0.000100
1120	0.000100
1123	0.000100
1127	0.000200
1128	0.000100
1129	0.000100
1131	0.000100
1136	0.000100
1139	0.000100
1140	0.000100
1143	0.000100
1144	0.000300
1145	0.000100
1151	0.000200
1153	0.000100
1157	0.000100
1160	0.000100
1161	0.000100
1162	0.000200
1169	0.000100
1172	0.000100
1175	0.000100
1178	0.000100
1179	0.000100
1181	0.000100
1187	0.000100
1190	0.000200
1196	0.000100
1198	0.000100
1201	0.000100
1202	0.000100
1208	0.000100
1210	0.000100
1212	0.000100
1214	0.000100
1217	0.000100
1220	0.000100
1221	0.000100
1223	0.000100
1228	0.000100
1234	0.000200
1235	0.000100
1236	0.000100
1238	0.000100
1241	0.000100
1248	0.000100
1251	0.000100
1259	0.000100
1260	0.000200
1262	0.000200
1263	0.000100
1265	0.000100
1270	0.000100
1275	0.000100
1279	0.000100
1284	0.000100
1289	0.000100
1294	0.000100
1304	0.000100
1305	0.000100
1308	0.000100
1311	0.000100
1315	0.000200
1317	0.000200
1318	0.000100
1321	0.000100
1322	0.000100
1324	0.000100
1325	0.000100
1328	0.000100
1332	0.000100
1333	0.000100
1339	0.000100
1340	0.000100
1343	0.000100
1344	0.000100
1345	0.000100
1347	0.000200
1348	0.000100
1349	0.000100
1350	0.000100
1351	0.000100
1352	0.000100
1354	0.000100
1356	0.000200
1358	0.000100
1360	0.000100
1361	0.000100
1364	0.000100
1370	0.000100
1372	0.000200
1373	0.000100
1374	0.000100
1377	0.000100
1382	0.000100
1387	0.000100
1400	0.000100
1402	0.000100
1406	0.000200
1407	0.000100
1410	0.000100
1414	0.000200
1415	0.000100
1417	0.000100
1418	0.000200
1419	0.000100
1422	0.000100
1426	0.000100
1427	0.000200
1430	0.000100
1431	0.000100
1432	0.000200
1433	0.000100
1434	0.000100
1443	0.000100
1445	0.000100
1448	0.000100
1449	0.000100
1451	0.000100
1454	0.000100
1455	0.000200
1457	0.000100
1459	0.000100
1460	0.000100
1461	0.000200
1462	0.000100
1469	0.000100
1470	0.000100
1478	0.000100
1479	0.000100
1480	0.000100
1483	0.000100
1487	0.000100
1489	0.000100
1490	0.000200
1497	0.000100
1498	0.000100
1501	0.000200
1511	0.000100
1513	0.000100
1517	0.000100
1518	0.000100
1519	0.000100
1523	0.000200
1524	0.000100
1525	0.000100
1526	0.000100
1527	0.000300
1529	0.000100
1531	0.000100
1532	0.000100
1536	0.000100
1537	0.000100
1539	0.000200
1540	0.000100
1546	0.000100
1547	0.000100
1551	0.000100
1552	0.000200
1558	0.000100
1559	0.000200
1561	0.000100
1562	0.000100
1564	0.000200
1566	0.000100
1567	0.000100
1570	0.000100
1577	0.000100
1578	0.000100
1579	0.000100
1586	0.000100
1588	0.000200
1591	0.000100
1593	0.000100
1595	0.000100
1602	0.000100
1615	0.000200
1628	0.000100
1629	0.000200
1632	0.000100
1634	0.000100
1640	0.000100
1642	0.000100
1645	0.000100
1650	0.000100
1654	0.000100
1658	0.000100
1659	0.000100
1663	0.000100
1676	0.000200
1677	0.000200
1680	0.000100
1682	0.000100
1689	0.000100
1690	0.000100
1697	0.000100
1698	0.000100
1702	0.000100
1706	0.000200
1709	0.000100
1712	0.000100
1714	0.000100
1715	0.000100
1725	0.000100
1730	0.000100
1736	0.000100
1741	0.000100
1742	0.000100
1746	0.000100
1747	0.000100
1752	0.000100
1756	0.000100
1762	0.000100
1764	0.000100
1767	0.000100
1769	0.000100
1772	0.000100
1784	0.000100
1788	0.000100
1789	0.000100
1792	0.000100
1793	0.000200
1796	0.000200
1797	0.000100
1799	0.000100
1801	0.000300
1807	0.000100
1814	0.000100
1822	0.000100
1823	0.000100
1831	0.000100
1832	0.000100
1836	0.000100
1837	0.000100
1844	0.000100
1846	0.000100
1848	0.000200
1854	0.000100
1863	0.000100
1864	0.000100
1865	0.000100
1866	0.000100
1867	0.000100
1872	0.000100
1874	0.000200
1880	0.000300
1893	0.000100
1909	0.000100
1910	0.000300
1911	0.000100
1913	0.000100
1915	0.000100
1924	0.000100
1932	0.000100
1935	0.000100
1938	0.000100
1948	0.000100
1950	0.000100
1953	0.000100
1958	0.000100
1960	0.000100
1964	0.000100
1967	0.000100
1976	0.000100
1983	0.000100
1986	0.000100
1991	0.000100
1993	0.000100
1995	0.000100
2006	0.000100
2008	0.000300
2010	0.000100
2020	0.000100
2025	0.000100
2030	0.000100
2036	0.000100
2045	0.000100
2048	0.000100
2051	0.000200
2057	0.000100
2059	0.000100
2066	0.000100
2076	0.000200
2081	0.000100
2083	0.000100
2087	0.000100
2089	0.000100
2091	0.000100
2094	0.000100
2097	0.000100
2107	0.000200
2110	0.000100
2113	0.000100
2123	0.000100
2125	0.000100
2126	0.000100
2131	0.000100
2134	0.000100
2138	0.000100
2141	0.000100
2142	0.000100
2147	0.000100
2149	0.000100
2152	0.000100
2154	0.000100
2176	0.000100
2188	0.000100
2189	0.000100
2199	0.000100
2204	0.000100
2208	0.000100
2213	0.000100
2214	0.000100
2215	0.000100
2218	0.000100
2226	0.000100
2227	0.000100
2228	0.000100
2229	0.000100
2230	0.000100
2233	0.000100
2239	0.000100
2245	0.000100
2257	0.000100
2260	0.000100
2263	0.000100
2272	0.000100
2274	0.000100
2280	0.000100
2283	0.000100
2290	0.000100
2297	0.000100
2298	0.000100
2301	0.000100
2308	0.000100
2312	0.000100
2317	0.000200
2322	0.000200
2325	0.000100
2332	0.000100
2335	0.000100
2347	0.000200
2350	0.000100
2353	0.000100
2359	0.000200
2378	0.000100
2383	0.000100
2387	0.000100
2390	0.000100
2395	0.000200
2401	0.000100
2404	0.000100
2407	0.000100
2408	0.000100
2417	0.000200
2422	0.000100
2424	0.000100
2439	0.000100
2441	0.000100
2447	0.000100
2457	0.000100
2459	0.000200
2460	0.000200
2464	0.000100
2467	0.000100
2476	0.000100
2480	0.000100
2483	0.000100
2484	0.000200
2497	0.000100
2505	0.000100
2506	0.000100
2510	0.000100
2518	0.000100
2520	0.000100
2526	0.000100
2534	0.000100
2535	0.000100
2541	0.000100
2544	0.000100
2546	0.000100
2551	0.000100
2565	0.000200
2572	0.000100
2575	0.000100
2577	0.000100
2578	0.000100
2587	0.000100
2604	0.000100
2605	0.000100
2610	0.000100
2617	0.000100
2634	0.000100
2642	0.000100
2643	0.000100
2647	0.000100
2648	0.000100
2651	0.000100
2657	0.000100
2665	0.000100
2670	0.000100
2675	0.000100
2678	0.000100
2696	0.000100
2703	0.000100
2709	0.000100
2711	0.000100
2719	0.000100
2726	0.000100
2748	0.000100
2752	0.000100
2755	0.000100
2771	0.000100
2782	0.000100
2784	0.000100
2790	0.000100
2792	0.000100
2793	0.000100
2795	0.000100
2807	0.000100
2810	0.000100
2815	0.000100
2816	0.000100
2817	0.000100
2832	0.000100
2835	0.000100
2839	0.000100
2840	0.000100
2846	0.000100
2851	0.000200
2856	0.000100
2860	0.000100
2867	0.000100
2874	0.000100
2898	0.000200
2907	0.000100
2909	0.000100
2912	0.000100
2916	0.000100
2918	0.000100
2919	0.000100
2920	0.000100
2923	0.000100
2929	0.000100
2941	0.000100
2944	0.000100
2946	0.000100
2954	0.000100
2958	0.000100
2965	0.000100
2972	0.000100
2980	0.000100
2981	0.000100
2987	0.000100
2991	0.000100
2997	0.000100
2999	0.000100
3001	0.000100
3014	0.000100
3019	0.000100
3039	0.000100
3052	0.000100
3054	0.000100
3063	0.000100
3068	0.000100
3070	0.000100
3082	0.000100
3091	0.000100
3101	0.000100
3109	0.000100
3133	0.000100
3141	0.000100
3164	0.000100
3166	0.000100
3181	0.000100
3183	0.000100
3197	0.000100
3204	0.000100
3212	0.000100
3213	0.000100
3220	0.000100
3221	0.000100
3232	0.000100
3235	0.000100
3263	0.000100
3265	0.000100
3269	0.000100
3270	0.000100
3283	0.000100
3285	0.000100
3288	0.000100
3296	0.000100
3300	0.000100
3306	0.000100
3315	0.000100
3318	0.000100
3323	0.000100
3330	0.000100
3337	0.000100
3338	0.000100
3343	0.000100
3344	0.000100
3348	0.000100
3360	0.000100
3362	0.000100
3376	0.000100
3384	0.000100
3398	0.000100
3401	0.000200
3402	0.000100
3411	0.000100
3412	0.000100
3424	0.000100
3433	0.000100
3464	0.000100
3468	0.000100
3481	0.000100
3484	0.000100
3495	0.000200
3505	0.000100
3507	0.000100
3514	0.000100
3516	0.000100
3520	0.000100
3538	0.000100
3545	0.000100
3547	0.000100
3551	0.000100
3553	0.000100
3564	0.000100
3570	0.000100
3594	0.000100
3596	0.000100
3603	0.000100
3606	0.000100
3618	0.000100
3632	0.000100
3633	0.000100
3635	0.000100
3642	0.000100
3643	0.000200
3647	0.000100
3662	0.000100
3665	0.000100
3667	0.000100
3669	0.000100
3672	0.000100
3678	0.000100
3680	0.000100
3692	0.000100
3703	0.000100
3707	0.000100
3708	0.000100
3723	0.000100
3741	0.000100
3751	0.000100
3755	0.000100
3769	0.000200
3808	0.000100
3814	0.000100
3815	0.000100
3829	0.000100
3837	0.000100
3845	0.000100
3854	0.000100
3860	0.000100
3880	0.000100
3885	0.000100
3901	0.000100
3906	0.000200
3913	0.000100
3924	0.000100
3925	0.000100
3928	0.000100
3934	0.000100
3941	0.000100
3942	0.000100
3950	0.000100
3961	0.000100
3962	0.000100
3968	0.000200
3972	0.000200
3976	0.000200
3977	0.000100
3980	0.000100
3983	0.000100
3999	0.000100
4008	0.000100
4011	0.000100
4013	0.000100
4017	0.000100
4023	0.000100
4031	0.000100
4064	0.000100
4074	0.000100
4077	0.000100
4079	0.000100
4089	0.000100
4095	0.000100
4111	0.000100
4118	0.000100
4147	0.000100
4162	0.000100
4183	0.000100
4188	0.000200
4215	0.000100
4220	0.000100
4225	0.000100
4229	0.000100
4243	0.000100
4255	0.000100
4280	0.000100
4285	0.000100
4297	0.000100
4298	0.000100
4314	0.000100
4318	0.000100
4331	0.000100
4333	0.000100
4335	0.000100
4336	0.000100
4337	0.000100
4340	0.000100
4342	0.000100
4345	0.000100
4354	0.000200
4355	0.000100
4364	0.000100
4365	0.000100
4376	0.000100
4377	0.000100
4384	0.000100
4389	0.000100
4391	0.000100
4398	0.000100
4399	0.000100
4416	0.000100
4430	0.000100
4432	0.000100
4433	0.000100
4461	0.000100
4468	0.000100
4475	0.000100
4483	0.000100
4487	0.000100
4490	0.000100
4495	0.000100
4517	0.000100
4538	0.000100
4546	0.000100
4550	0.000100
4551	0.000100
4553	0.000100
4554	0.000100
4579	0.000100
4585	0.000100
4588	0.000100
4595	0.000100
4605	0.000100
4609	0.000100
4610	0.000100
4622	0.000100
4623	0.000100
4636	0.000100
4642	0.000100
4650	0.000100
4673	0.000100
4690	0.000100
4750	0.000100
4752	0.000100
4753	0.000200
4764	0.000100
4766	0.000100
4788	0.000100
4802	0.000100
4804	0.000200
4808	0.000100
4832	0.000100
4843	0.000100
4870	0.000100
4871	0.000100
4886	0.000100
4914	0.000100
4915	0.000100
4920	0.000100
4921	0.000100
4929	0.000200
4964	0.000100
4971	0.000100
5002	0.000100
5009	0.000100
5010	0.000100
5011	0.000200
5014	0.000100
5021	0.000100
5024	0.000100
5035	0.000100
5036	0.000100
5050	0.000100
5061	0.000200
5072	0.000100
5114	0.000200
5126	0.000200
5130	0.000100
5132	0.000100
5134	0.000100
5157	0.000100
5172	0.000100
5175	0.000100
5176	0.000100
5190	0.000100
5191	0.000100
5204	0.000100
5233	0.000100
5234	0.000100
5265	0.000100
5266	0.000200
5275	0.000100
5280	0.000100
5291	0.000100
5294	0.000100
5295	0.000100
5299	0.000100
5301	0.000100
5315	0.000100
5319	0.000100
5324	0.000100
5332	0.000200
5338	0.000100
5340	0.000100
5346	0.000100
5379	0.000100
5383	0.000100
5396	0.000100
5398	0.000100
5400	0.000100
5419	0.000100
5421	0.000100
5439	0.000100
5483	0.000100
5484	0.000100
5489	0.000100
5502	0.000200
5503	0.000100
5512	0.000100
5534	0.000100
5544	0.000100
5574	0.000100
5606	0.000100
5668	0.000100
5696	0.000100
5700	0.000100
5704	0.000100
5716	0.000100
5732	0.000100
5758	0.000100
5779	0.000100
5791	0.000100
5793	0.000100
5802	0.000100
5825	0.000100
5827	0.000100
5828	0.000100
5830	0.000100
5845	0.000100
5849	0.000100
5857	0.000100
5874	0.000100
5895	0.000100
5913	0.000100
5917	0.000100
5939	0.000200
5968	0.000100
5970	0.000100
5986	0.000100
5988	0.000100
6019	0.000100
6029	0.000100
6043	0.000100
6076	0.000100
6089	0.000100
6090	0.000100
6101	0.000100
6116	0.000100
6121	0.000100
6135	0.000100
6150	0.000100
6154	0.000100
6173	0.000100
6175	0.000100
6181	0.000100
6210	0.000100
6247	0.000100
6250	0.000100
6279	0.000100
6280	0.000100
6324	0.000100
6343	0.000100
6345	0.000100
6355	0.000100
6360	0.000100
6365	0.000100
6368	0.000200
6394	0.000100
6411	0.000100
6421	0.000100
6441	0.000100
6453	0.000100
6456	0.000100
6472	0.000100
6489	0.000100
6495	0.000100
6501	0.000100
6510	0.000100
6516	0.000100
6519	0.000100
6528	0.000100
6533	0.000100
6545	0.000100
6577	0.000200
6596	0.000100
6624	0.000100
6631	0.000100
6632	0.000100
6635	0.000100
6649	0.000100
6655	0.000100
6658	0.000100
6670	0.000100
6685	0.000100
6708	0.000100
6719	0.000100
6753	0.000100
6815	0.000100
6817	0.000100
6833	0.000100
6890	0.000100
6892	0.000100
6901	0.000100
6926	0.000100
6940	0.000100
6944	0.000100
6953	0.000100
6979	0.000100
6985	0.000100
7008	0.000100
7014	0.000100
7018	0.000100
7044	0.000100
7050	0.000100
7065	0.000100
7073	0.000100
7079	0.000100
7100	0.000100
7103	0.000100
7127	0.000100
7144	0.000100
7183	0.000100
7189	0.000100
7210	0.000100
7233	0.000100
7239	0.000100
7249	0.000100
7253	0.000100
7289	0.000100
7315	0.000100
7324	0.000100
7339	0.000100
7365	0.000100
7391	0.000100
7402	0.000100
7404	0.000100
7410	0.000100
7415	0.000100
7423	0.000100
7442	0.000100
7450	0.000100
7476	0.000100
7553	0.000100
7561	0.000100
7564	0.000100
7571	0.000100
7603	0.000100
7651	0.000100
7654	0.000100
7700	0.000100
7727	0.000100
7732	0.000100
7744	0.000100
7794	0.000100
7799	0.000100
7822	0.000100
7823	0.000100
7846	0.000100
7847	0.000100
7874	0.000100
7898	0.000100
7907	0.000100
7913	0.000200
7918	0.000100
7931	0.000100
7961	0.000100
7997	0.000100
8008	0.000100
8023	0.000100
8030	0.000100
8031	0.000100
8049	0.000100
8065	0.000100
8092	0.000100
8096	0.000100
8130	0.000100
8137	0.000100
8150	0.000100
8158	0.000100
8170	0.000100
8188	0.000100
8219	0.000100
8223	0.000100
8249	0.000100
8332	0.000100
8344	0.000100
8372	0.000100
8391	0.000100
8494	0.000100
8498	0.000100
8536	0.000100
8590	0.000100
8608	0.000100
8634	0.000100
8637	0.000100
8665	0.000100
8669	0.000100
8736	0.000100
8738	0.000100
8740	0.000100
8756	0.000100
8769	0.000100
8778	0.000100
8811	0.000100
8817	0.000100
8819	0.000100
8833	0.000100
8864	0.000100
8872	0.000100
8879	0.000100
8889	0.000100
8915	0.000100
8918	0.000200
8920	0.000100
8924	0.000100
8961	0.000100
8969	0.000100
9013	0.000100
9014	0.000100
9016	0.000100
9042	0.000100
9112	0.000100
9119	0.000100
9133	0.000100
9143	0.000100
9145	0.000100
9155	0.000100
9175	0.000100
9198	0.000100
9209	0.000100
9254	0.000100
9341	0.000100
9358	0.000200
9359	0.000200
9361	0.000100
9365	0.000100
9380	0.000100
9391	0.000100
9396	0.000100
9414	0.000100
9420	0.000100
9440	0.000100
9510	0.000100
9511	0.000100
9520	0.000100
9565	0.000100
9606	0.000100
9621	0.000100
9652	0.000100
9665	0.000100
9684	0.000100
9687	0.000100
9714	0.000100
9739	0.000100
9749	0.000100
9763	0.000100
9779	0.000100
9793	0.000100
9836	0.000100
9837	0.000100
9851	0.000100
9864	0.000100
9929	0.000100
9941	0.000100
9952	0.000100
9969	0.000100
9985	0.000100
10066	0.000100
10069	0.000100
10089	0.000100
10119	0.000200
10134	0.000100
10153	0.000100
10159	0.000100
10182	0.000100
10191	0.000100
10202	0.000100
10208	0.000100
10343	0.000100
10348	0.000200
10357	0.000100
10385	0.000100
10414	0.000100
10428	0.000100
10492	0.000100
10496	0.000100
10554	0.000100
10639	0.000100
10665	0.000100
10667	0.000100
10710	0.000100
10712	0.000100
10763	0.000100
10811	0.000100
10851	0.000100
10875	0.000100
10877	0.000100
10879	0.000100
10893	0.000100
10894	0.000100
10896	0.000100
10899	0.000100
10900	0.000100
10907	0.000100
10951	0.000100
10959	0.000100
10966	0.000100
11007	0.000100
11023	0.000100
11043	0.000100
11070	0.000100
11092	0.000100
11093	0.000100
11096	0.000100
11098	0.000100
11139	0.000100
11146	0.000100
11149	0.000100
11219	0.000100
11291	0.000100
11343	0.000100
11390	0.000100
11429	0.000100
11442	0.000100
11444	0.000100
11450	0.000100
11485	0.000100
11498	0.000100
11499	0.000100
11512	0.000100
11538	0.000100
11540	0.000100
11570	0.000100
11587	0.000100
11598	0.000100
11645	0.000100
11647	0.000100
11735	0.000100
11745	0.000100
11837	0.000100
11845	0.000100
11869	0.000100
11888	0.000100
11905	0.000100
11975	0.000100
12027	0.000100
12068	0.000100
12071	0.000100
12089	0.000100
12096	0.000100
12118	0.000100
12159	0.000100
12167	0.000100
12173	0.000100
12194	0.000100
