key	frequency
236	0.000300
237	0.000400
238	0.000400
239	0.000100
240	0.000600
241	0.000200
242	0.000200
244	0.000200
245	0.000400
246	0.000500
247	0.000700
248	0.000100
249	0.000300
250	0.000200
251	0.000300
252	0.000500
253	0.000200
255	0.000400
256	0.000200
257	0.000500
258	0.000200
259	0.000300
260	0.000200
261	0.000800
262	0.000300
263	0.000200
264	0.000200
265	0.000100
266	0.000200
267	0.000400
268	0.000200
269	0.000300
270	0.000100
272	0.000400
273	0.000300
274	0.000400
275	0.000200
276	0.000100
277	0.000300
278	0.000200
279	0.000300
280	0.000300
281	0.000300
282	0.000400
283	0.000100
284	0.000100
285	0.000100
286	0.000100
287	0.000400
288	0.000400
289	0.000200
290	0.000500
291	0.000300
292	0.000500
293	0.000100
294	0.000200
295	0.000100
296	0.000100
298	0.000100
299	0.000200
300	0.000100
301	0.000300
302	0.000600
303	0.000400
304	0.000400
306	0.000600
307	0.000300
308	0.000200
309	0.000300
310	0.000300
311	0.000400
312	0.000400
313	0.000200
314	0.000300
316	0.000300
317	0.000200
318	0.000500
319	0.000300
320	0.000100
321	0.000200
323	0.000300
324	0.000100
325	0.000400
326	0.000200
327	0.000100
329	0.000300
332	0.000100
333	0.000300
334	0.000300
335	0.000600
336	0.000200
338	0.000500
339	0.000100
340	0.000100
341	0.000400
342	0.000200
343	0.000100
344	0.000200
345	0.000500
346	0.000200
347	0.000100
348	0.000400
349	0.000200
350	0.000300
351	0.000500
352	0.000200
353	0.000500
354	0.000100
355	0.000200
356	0.000100
357	0.000100
358	0.000100
359	0.000100
360	0.000100
362	0.000300
363	0.000100
364	0.000300
365	0.000100
366	0.000100
367	0.000300
368	0.000100
369	0.000200
370	0.000100
371	0.000200
372	0.000200
373	0.000400
374	0.000600
375	0.000200
376	0.000100
377	0.000100
378	0.000300
379	0.000200
380	0.000200
381	0.000200
382	0.000200
383	0.000100
384	0.000100
385	0.000100
386	0.000100
387	0.000100
388	0.000100
390	0.000100
391	0.000200
392	0.000100
394	0.000500
395	0.000200
396	0.000300
397	0.000100
399	0.000200
400	0.000200
402	0.000200
403	0.000400
404	0.000500
405	0.000200
407	0.000200
408	0.000100
410	0.000200
411	0.000500
412	0.000100
413	0.000100
414	0.000400
415	0.000200
416	0.000200
417	0.000200
418	0.000100
419	0.000300
421	0.000300
422	0.000200
423	0.000200
424	0.000300
425	0.000200
428	0.000100
429	0.000100
430	0.000200
431	0.000400
433	0.000100
434	0.000200
435	0.000200
436	0.000100
437	0.000200
438	0.000100
439	0.000200
440	0.000300
441	0.000200
444	0.000300
446	0.000100
447	0.000200
448	0.000200
449	0.000100
450	0.000400
451	0.000200
452	0.000100
453	0.000100
454	0.000200
456	0.000200
457	0.000300
459	0.000300
461	0.000300
462	0.000200
463	0.000200
464	0.000100
465	0.000400
466	0.000200
467	0.000300
468	0.000200
469	0.000400
470	0.000200
471	0.000200
472	0.000200
473	0.000200
474	0.000200
475	0.000100
476	0.000200
478	0.000100
479	0.000200
480	0.000200
481	0.000400
483	0.000300
484	0.000100
486	0.000100
487	0.000100
488	0.000200
490	0.000200
491	0.000200
492	0.000200
493	0.000200
494	0.000200
495	0.000200
499	0.000100
500	0.000200
502	0.000300
503	0.000300
504	0.000200
506	0.000100
508	0.000200
509	0.000200
510	0.000100
513	0.000100
515	0.000500
516	0.000300
517	0.000100
519	0.000200
521	0.000100
523	0.000100
525	0.000100
526	0.000100
527	0.000100
528	0.000200
530	0.000400
532	0.000200
533	0.000300
534	0.000300
536	0.000100
538	0.000100
539	0.000200
540	0.000300
541	0.000200
542	0.000100
544	0.000100
547	0.000100
548	0.000200
549	0.000300
550	0.000200
552	0.000300
553	0.000200
555	0.000100
556	0.000200
558	0.000100
562	0.000200
563	0.000100
564	0.000200
565	0.000200
567	0.000100
568	0.000200
569	0.000100
570	0.000100
571	0.000100
572	0.000300
573	0.000200
574	0.000100
575	0.000100
576	0.000200
577	0.000100
581	0.000500
582	0.000100
583	0.000100
584	0.000300
585	0.000100
589	0.000200
590	0.000300
593	0.000100
595	0.000200
599	0.000100
600	0.000100
602	0.000200
603	0.000100
605	0.000100
606	0.000100
609	0.000200
611	0.000300
614	0.000200
615	0.000100
616	0.000100
617	0.000100
620	0.000100
621	0.000100
622	0.000100
623	0.000100
624	0.000100
625	0.000100
626	0.000300
628	0.000200
630	0.000100
631	0.000200
633	0.000200
634	0.000100
636	0.000200
637	0.000100
638	0.000200
639	0.000300
641	0.000200
642	0.000100
646	0.000100
648	0.000100
651	0.000100
652	0.000100
656	0.000100
662	0.000100
664	0.000100
665	0.000100
666	0.000100
667	0.000200
668	0.000100
669	0.000200
670	0.000100
673	0.000200
677	0.000200
678	0.000100
681	0.000200
683	0.000100
685	0.000100
687	0.000100
688	0.000100
689	0.000100
691	0.000400
692	0.000200
693	0.000200
694	0.000100
696	0.000100
698	0.000200
699	0.000200
702	0.000100
704	0.000100
705	0.000100
709	0.000200
710	0.000100
712	0.000400
714	0.000100
717	0.000100
721	0.000100
726	0.000100
727	0.000200
728	0.000100
731	0.000100
734	0.000100
735	0.000100
737	0.000100
739	0.000300
740	0.000200
741	0.000200
742	0.000200
743	0.000200
746	0.000300
748	0.000100
750	0.000100
751	0.000300
752	0.000100
753	0.000100
754	0.000100
755	0.000100
757	0.000300
758	0.000200
759	0.000300
761	0.000300
762	0.000100
765	0.000100
768	0.000200
771	0.000100
774	0.000100
776	0.000100
778	0.000100
779	0.000200
780	0.000200
781	0.000300
782	0.000200
784	0.000100
785	0.000200
788	0.000100
789	0.000300
790	0.000200
793	0.000100
794	0.000400
795	0.000100
798	0.000100
800	0.000100
801	0.000200
803	0.000100
804	0.000400
805	0.000100
807	0.000100
810	0.000200
812	0.000100
813	0.000100
816	0.000100
817	0.000100
818	0.000100
819	0.000100
824	0.000100
825	0.000100
827	0.000300
829	0.000100
830	0.000300
831	0.000100
833	0.000100
835	0.000300
836	0.000200
840	0.000200
841	0.000200
847	0.000100
848	0.000100
851	0.000100
860	0.000400
861	0.000200
862	0.000100
863	0.000100
866	0.000100
868	0.000300
869	0.000100
870	0.000100
871	0.000100
873	0.000200
874	0.000200
876	0.000100
882	0.000200
884	0.000100
887	0.000100
889	0.000100
890	0.000600
895	0.000100
900	0.000200
902	0.000100
903	0.000200
906	0.000300
907	0.000500
909	0.000100
910	0.000100
912	0.000100
913	0.000200
914	0.000200
918	0.000100
919	0.000100
920	0.000100
923	0.000100
924	0.000100
925	0.000200
927	0.000100
931	0.000100
933	0.000100
935	0.000200
936	0.000100
937	0.000400
939	0.000100
941	0.000100
943	0.000100
944	0.000100
947	0.000200
949	0.000100
950	0.000200
951	0.000100
952	0.000200
954	0.000200
955	0.000100
956	0.000100
957	0.000100
959	0.000100
962	0.000100
963	0.000100
965	0.000100
972	0.000100
974	0.000300
977	0.000100
979	0.000300
981	0.000200
982	0.000100
984	0.000100
985	0.000200
987	0.000100
991	0.000300
995	0.000200
996	0.000100
997	0.000100
998	0.000100
1000	0.000300
1005	0.000200
1009	0.000200
1014	0.000100
1015	0.000100
1021	0.000200
1023	0.000100
1024	0.000100
1028	0.000100
1029	0.000100
1030	0.000100
1031	0.000300
1032	0.000100
1033	0.000100
1034	0.000200
1035	0.000100
1038	0.000100
1040	0.000200
1041	0.000100
1042	0.000100
1046	0.000200
1047	0.000100
1048	0.000100
1050	0.000100
1051	0.000100
1052	0.000100
1053	0.000100
1055	0.000200
1056	0.000100
1057	0.000100
1059	0.000100
1060	0.000100
1064	0.000100
1066	0.000100
1071	0.000100
1074	0.000100
1075	0.000100
1077	0.000100
1078	0.000100
1080	0.000100
1081	0.000100
1085	0.000100
1089	0.000100
1090	0.000100
1093	0.000100
1097	0.000100
1098	0.000100
1099	0.000100
1101	0.000100
1102	0.000100
1104	0.000100
1105	0.000100
1107	0.000100
1108	0.000200
1111	0.000100
1112	0.000100
1115	0.000200
1118	0.000100
1121	0.000100
1122	0.000100
1124	0.000100
1125	0.000100
1126	0.000200
1133	0.000200
1141	0.000100
1143	0.000100
1150	0.000100
1152	0.000100
1165	0.000100
1171	0.000100
1173	0.000100
1174	0.000100
1175	0.000100
1176	0.000100
1185	0.000100
1193	0.000100
1195	0.000100
1201	0.000100
1205	0.000100
1208	0.000100
1212	0.000100
1216	0.000100
1220	0.000100
1226	0.000100
1227	0.000100
1228	0.000100
1229	0.000100
1231	0.000100
1233	0.000100
1235	0.000100
1237	0.000100
1238	0.000200
1241	0.000100
1255	0.000100
1256	0.000100
1259	0.000100
1262	0.000100
1264	0.000100
1265	0.000100
1270	0.000100
1277	0.000200
1279	0.000100
1284	0.000200
1288	0.000100
1289	0.000100
1294	0.000100
1302	0.000300
1303	0.000100
1304	0.000100
1306	0.000100
1308	0.000100
1309	0.000100
1310	0.000100
1311	0.000100
1315	0.000100
1316	0.000100
1320	0.000100
1323	0.000100
1326	0.000200
1330	0.000100
1336	0.000100
1347	0.000100
1349	0.000100
1353	0.000100
1359	0.000100
1361	0.000200
1372	0.000100
1373	0.000100
1375	0.000100
1378	0.000100
1381	0.000100
1384	0.000300
1385	0.000100
1386	0.000100
1387	0.000100
1388	0.000100
1389	0.000100
1402	0.000100
1403	0.000100
1409	0.000100
1410	0.000100
1413	0.000100
1416	0.000100
1417	0.000100
1421	0.000100
1428	0.000100
1433	0.000100
1441	0.000200
1442	0.000100
1444	0.000100
1446	0.000100
1447	0.000100
1450	0.000100
1453	0.000100
1455	0.000100
1456	0.000100
1459	0.000100
1462	0.000100
1466	0.000200
1472	0.000100
1478	0.000100
1482	0.000100
1483	0.000200
1484	0.000100
1490	0.000200
1491	0.000100
1492	0.000100
1496	0.000100
1498	0.000100
1499	0.000100
1501	0.000100
1502	0.000200
1511	0.000200
1515	0.000100
1516	0.000100
1522	0.000100
1523	0.000100
1525	0.000100
1526	0.000100
1529	0.000100
1536	0.000200
1537	0.000200
1539	0.000100
1544	0.000100
1545	0.000100
1548	0.000100
1556	0.000100
1562	0.000200
1566	0.000100
1567	0.000100
1572	0.000100
1573	0.000100
1575	0.000200
1577	0.000100
1579	0.000200
1580	0.000200
1582	0.000100
1590	0.000100
1594	0.000100
1596	0.000100
1597	0.000100
1619	0.000200
1620	0.000100
1627	0.000100
1630	0.000100
1631	0.000100
1634	0.000100
1635	0.000100
1638	0.000100
1641	0.000100
1649	0.000200
1655	0.000100
1662	0.000100
1665	0.000100
1666	0.000100
1668	0.000100
1669	0.000200
1672	0.000100
1677	0.000100
1678	0.000100
1679	0.000100
1683	0.000100
1684	0.000100
1696	0.000100
1698	0.000200
1700	0.000100
1702	0.000100
1711	0.000100
1712	0.000200
1714	0.000100
1716	0.000100
1718	0.000100
1720	0.000100
1722	0.000100
1723	0.000100
1733	0.000100
1739	0.000100
1741	0.000100
1742	0.000100
1747	0.000100
1748	0.000100
1749	0.000100
1753	0.000100
1757	0.000100
1763	0.000100
1766	0.000100
1768	0.000100
1774	0.000100
1775	0.000100
1776	0.000100
1780	0.000100
1782	0.000100
1785	0.000100
1792	0.000100
1793	0.000100
1795	0.000100
1798	0.000100
1813	0.000100
1816	0.000100
1821	0.000200
1822	0.000100
1824	0.000100
1828	0.000100
1830	0.000300
1831	0.000100
1832	0.000100
1834	0.000100
1850	0.000100
1855	0.000100
1856	0.000100
1857	0.000100
1865	0.000100
1866	0.000100
1871	0.000100
1873	0.000100
1874	0.000100
1882	0.000200
1886	0.000200
1890	0.000100
1893	0.000100
1899	0.000100
1904	0.000200
1912	0.000100
1917	0.000100
1919	0.000300
1923	0.000100
1928	0.000100
1929	0.000100
1931	0.000100
1934	0.000100
1938	0.000100
1939	0.000100
1940	0.000100
1943	0.000100
1946	0.000100
1947	0.000100
1948	0.000100
1956	0.000100
1959	0.000100
1972	0.000100
1979	0.000100
1980	0.000100
1981	0.000100
1982	0.000100
1983	0.000100
1984	0.000100
1986	0.000100
1995	0.000200
1996	0.000100
1997	0.000100
2005	0.000100
2008	0.000100
2009	0.000100
2011	0.000100
2016	0.000100
2020	0.000100
2025	0.000100
2026	0.000200
2027	0.000100
2028	0.000100
2031	0.000100
2035	0.000100
2036	0.000200
2038	0.000100
2041	0.000100
2043	0.000100
2048	0.000200
2049	0.000100
2054	0.000100
2056	0.000100
2057	0.000100
2060	0.000100
2064	0.000200
2069	0.000100
2074	0.000100
2076	0.000100
2082	0.000100
2086	0.000100
2092	0.000100
2094	0.000100
2103	0.000100
2106	0.000100
2108	0.000100
2110	0.000200
2115	0.000100
2122	0.000100
2123	0.000100
2125	0.000100
2128	0.000100
2130	0.000100
2132	0.000100
2137	0.000100
2148	0.000100
2151	0.000200
2158	0.000100
2180	0.000100
2181	0.000100
2187	0.000100
2188	0.000100
2189	0.000100
2190	0.000100
2191	0.000100
2202	0.000100
2206	0.000100
2211	0.000100
2214	0.000100
2217	0.000100
2218	0.000200
2219	0.000100
2224	0.000100
2229	0.000100
2231	0.000100
2239	0.000100
2244	0.000100
2247	0.000100
2249	0.000100
2250	0.000100
2254	0.000100
2264	0.000200
2270	0.000100
2276	0.000100
2280	0.000100
2288	0.000100
2298	0.000100
2300	0.000200
2305	0.000100
2309	0.000100
2317	0.000100
2321	0.000100
2328	0.000100
2334	0.000100
2336	0.000100
2338	0.000100
2346	0.000100
2352	0.000100
2376	0.000100
2380	0.000200
2384	0.000100
2385	0.000100
2390	0.000100
2393	0.000100
2395	0.000100
2396	0.000200
2397	0.000100
2409	0.000100
2413	0.000100
2418	0.000100
2420	0.000100
2443	0.000100
2456	0.000200
2464	0.000100
2471	0.000100
2482	0.000100
2485	0.000100
2489	0.000100
2508	0.000100
2517	0.000200
2518	0.000100
2526	0.000100
2527	0.000100
2532	0.000100
2534	0.000100
2543	0.000100
2546	0.000100
2548	0.000100
2560	0.000100
2561	0.000100
2564	0.000100
2566	0.000100
2569	0.000100
2572	0.000100
2577	0.000100
2578	0.000100
2582	0.000100
2583	0.000100
2588	0.000200
2599	0.000100
2608	0.000100
2614	0.000100
2634	0.000100
2636	0.000200
2647	0.000100
2649	0.000100
2654	0.000100
2655	0.000100
2658	0.000100
2662	0.000100
2677	0.000100
2682	0.000100
2687	0.000100
2692	0.000100
2695	0.000100
2699	0.000100
2703	0.000100
2706	0.000100
2708	0.000100
2711	0.000100
2714	0.000100
2717	0.000100
2721	0.000100
2723	0.000200
2726	0.000100
2728	0.000100
2733	0.000100
2739	0.000100
2742	0.000100
2753	0.000100
2756	0.000100
2758	0.000100
2770	0.000100
2773	0.000100
2774	0.000100
2785	0.000100
2794	0.000100
2795	0.000100
2796	0.000100
2800	0.000100
2808	0.000100
2811	0.000100
2814	0.000100
2816	0.000100
2818	0.000100
2837	0.000100
2844	0.000100
2848	0.000100
2849	0.000100
2850	0.000100
2853	0.000200
2861	0.000100
2871	0.000100
2872	0.000200
2874	0.000100
2878	0.000100
2879	0.000300
2881	0.000100
2890	0.000200
2893	0.000100
2911	0.000100
2922	0.000100
2929	0.000100
2935	0.000100
2946	0.000100
2962	0.000100
2963	0.000100
2974	0.000100
2984	0.000100
2985	0.000100
2991	0.000100
3000	0.000100
3008	0.000100
3012	0.000100
3015	0.000100
3016	0.000100
3017	0.000100
3020	0.000100
3021	0.000100
3035	0.000100
3037	0.000100
3040	0.000100
3044	0.000100
3049	0.000100
3056	0.000100
3057	0.000100
3058	0.000100
3067	0.000200
3077	0.000100
3079	0.000100
3089	0.000100
3097	0.000100
3103	0.000100
3113	0.000100
3117	0.000100
3120	0.000100
3129	0.000100
3134	0.000100
3145	0.000100
3149	0.000100
3156	0.000100
3161	0.000100
3167	0.000200
3171	0.000100
3178	0.000100
3182	0.000100
3194	0.000100
3196	0.000200
3212	0.000100
3222	0.000100
3230	0.000100
3234	0.000100
3237	0.000100
3239	0.000200
3248	0.000200
3252	0.000100
3254	0.000300
3258	0.000100
3264	0.000100
3267	0.000100
3274	0.000100
3275	0.000100
3284	0.000100
3286	0.000100
3290	0.000200
3296	0.000100
3300	0.000100
3304	0.000100
3315	0.000100
3318	0.000100
3321	0.000100
3332	0.000100
3335	0.000100
3339	0.000100
3343	0.000100
3357	0.000200
3368	0.000100
3379	0.000100
3381	0.000100
3391	0.000100
3412	0.000100
3428	0.000100
3438	0.000100
3463	0.000100
3467	0.000100
3473	0.000100
3477	0.000100
3483	0.000100
3485	0.000100
3489	0.000100
3503	0.000100
3508	0.000100
3509	0.000100
3515	0.000100
3516	0.000100
3518	0.000100
3520	0.000100
3532	0.000100
3540	0.000100
3541	0.000200
3544	0.000100
3548	0.000200
3576	0.000200
3585	0.000100
3587	0.000100
3595	0.000100
3596	0.000100
3600	0.000200
3601	0.000100
3602	0.000100
3604	0.000100
3627	0.000100
3636	0.000200
3656	0.000100
3658	0.000100
3660	0.000100
3714	0.000100
3720	0.000100
3722	0.000100
3723	0.000100
3730	0.000100
3753	0.000100
3758	0.000100
3759	0.000100
3760	0.000100
3766	0.000200
3772	0.000100
3796	0.000100
3803	0.000100
3829	0.000100
3833	0.000100
3840	0.000100
3845	0.000100
3847	0.000100
3849	0.000100
3855	0.000100
3860	0.000100
3870	0.000100
3872	0.000100
3891	0.000100
3904	0.000100
3908	0.000100
3911	0.000100
3926	0.000100
3927	0.000100
3933	0.000100
3935	0.000100
3940	0.000100
3946	0.000100
3948	0.000100
3951	0.000100
3964	0.000100
3966	0.000100
3974	0.000100
3979	0.000100
3999	0.000100
4000	0.000100
4003	0.000100
4026	0.000100
4033	0.000100
4037	0.000100
4041	0.000100
4057	0.000100
4059	0.000100
4064	0.000100
4065	0.000100
4066	0.000100
4070	0.000100
4077	0.000100
4082	0.000100
4089	0.000100
4134	0.000100
4136	0.000100
4142	0.000100
4158	0.000100
4170	0.000100
4171	0.000100
4176	0.000100
4177	0.000100
4181	0.000100
4182	0.000100
4184	0.000100
4197	0.000100
4205	0.000100
4218	0.000100
4223	0.000100
4242	0.000100
4245	0.000100
4250	0.000100
4287	0.000100
4288	0.000100
4296	0.000100
4299	0.000100
4311	0.000100
4325	0.000100
4326	0.000100
4343	0.000100
4353	0.000100
4411	0.000100
4413	0.000100
4420	0.000100
4439	0.000100
4446	0.000100
4449	0.000100
4450	0.000100
4476	0.000100
4488	0.000100
4494	0.000100
4496	0.000100
4499	0.000100
4506	0.000100
4512	0.000100
4513	0.000100
4518	0.000100
4550	0.000100
4588	0.000100
4594	0.000100
4597	0.000100
4606	0.000100
4608	0.000100
4617	0.000100
4620	0.000100
4621	0.000100
4627	0.000100
4639	0.000100
4643	0.000100
4644	0.000100
4649	0.000100
4666	0.000100
4676	0.000100
4683	0.000100
4689	0.000100
4704	0.000100
4723	0.000100
4733	0.000100
4756	0.000100
4767	0.000100
4769	0.000100
4770	0.000100
4774	0.000200
4799	0.000100
4820	0.000100
4840	0.000100
4851	0.000100
4858	0.000100
4866	0.000100
4899	0.000100
4915	0.000100
4934	0.000100
4937	0.000100
4948	0.000100
4964	0.000100
4969	0.000100
4970	0.000100
4972	0.000200
4986	0.000200
4988	0.000100
5019	0.000100
5030	0.000100
5043	0.000100
5045	0.000100
5070	0.000100
5087	0.000100
5101	0.000100
5102	0.000100
5106	0.000100
5128	0.000100
5130	0.000100
5150	0.000100
5179	0.000100
5192	0.000100
5193	0.000100
5194	0.000100
5195	0.000100
5199	0.000100
5220	0.000100
5240	0.000100
5246	0.000100
5254	0.000100
5261	0.000100
5262	0.000100
5299	0.000100
5324	0.000100
5332	0.000100
5355	0.000100
5357	0.000100
5373	0.000200
5374	0.000100
5379	0.000100
5382	0.000100
5408	0.000100
5410	0.000100
5417	0.000100
5450	0.000200
5465	0.000100
5466	0.000100
5485	0.000100
5486	0.000100
5513	0.000100
5519	0.000100
5520	0.000100
5524	0.000200
5531	0.000100
5541	0.000100
5565	0.000100
5583	0.000100
5589	0.000100
5590	0.000100
5595	0.000200
5597	0.000100
5598	0.000200
5603	0.000100
5624	0.000100
5658	0.000100
5670	0.000100
5673	0.000100
5688	0.000100
5719	0.000100
5738	0.000100
5745	0.000100
5746	0.000100
5747	0.000100
5764	0.000100
5769	0.000100
5771	0.000100
5800	0.000100
5801	0.000100
5874	0.000100
5884	0.000100
5885	0.000100
5895	0.000100
5897	0.000100
5911	0.000100
5914	0.000100
5919	0.000100
5940	0.000100
5953	0.000100
5958	0.000100
5959	0.000100
5983	0.000100
6001	0.000100
6018	0.000100
6024	0.000100
6029	0.000100
6033	0.000200
6039	0.000100
6043	0.000100
6044	0.000100
6046	0.000100
6093	0.000100
6108	0.000100
6119	0.000100
6130	0.000100
6160	0.000100
6164	0.000100
6167	0.000100
6169	0.000100
6171	0.000300
6195	0.000100
6198	0.000100
6201	0.000100
6205	0.000100
6207	0.000100
6211	0.000100
6241	0.000200
6250	0.000100
6260	0.000100
6274	0.000100
6282	0.000100
6294	0.000100
6299	0.000100
6302	0.000100
6306	0.000100
6315	0.000100
6334	0.000100
6342	0.000100
6366	0.000100
6385	0.000100
6386	0.000100
6425	0.000100
6427	0.000100
6465	0.000100
6483	0.000100
6512	0.000100
6513	0.000100
6538	0.000100
6544	0.000100
6550	0.000100
6574	0.000100
6576	0.000100
6591	0.000100
6631	0.000100
6648	0.000100
6657	0.000100
6696	0.000100
6707	0.000100
6729	0.000100
6731	0.000100
6732	0.000100
6738	0.000100
6768	0.000100
6783	0.000100
6785	0.000100
6788	0.000100
6790	0.000100
6794	0.000100
6800	0.000100
6801	0.000100
6804	0.000100
6820	0.000100
6829	0.000100
6831	0.000100
6843	0.000100
6861	0.000100
6865	0.000100
6867	0.000100
6877	0.000100
6889	0.000100
6950	0.000100
6957	0.000100
6965	0.000100
6978	0.000100
6979	0.000100
6999	0.000100
7002	0.000100
7024	0.000100
7027	0.000100
7058	0.000200
7108	0.000200
7115	0.000100
7125	0.000100
7169	0.000100
7185	0.000100
7194	0.000100
7203	0.000100
7207	0.000100
7208	0.000100
7209	0.000100
7217	0.000100
7226	0.000100
7251	0.000100
7285	0.000100
7380	0.000100
7390	0.000100
7396	0.000100
7401	0.000100
7423	0.000100
7435	0.000100
7470	0.000100
7495	0.000200
7541	0.000100
7545	0.000100
7549	0.000100
7572	0.000100
7619	0.000100
7620	0.000100
7631	0.000100
7640	0.000100
7662	0.000100
7772	0.000100
7773	0.000100
7800	0.000100
7809	0.000100
7817	0.000100
7821	0.000100
7828	0.000100
7836	0.000100
7855	0.000100
7924	0.000100
7943	0.000100
7946	0.000100
7950	0.000100
7961	0.000100
7967	0.000100
7971	0.000100
7993	0.000100
8036	0.000100
8057	0.000100
8059	0.000100
8063	0.000100
8114	0.000100
8121	0.000100
8128	0.000100
8129	0.000100
8162	0.000100
8164	0.000100
8172	0.000100
8192	0.000100
8223	0.000100
8260	0.000100
8274	0.000100
8333	0.000100
8347	0.000100
8366	0.000100
8372	0.000100
8401	0.000100
8408	0.000100
8429	0.000100
8435	0.000100
8441	0.000100
8466	0.000100
8490	0.000100
8503	0.000100
8514	0.000100
8517	0.000100
8523	0.000100
8547	0.000100
8582	0.000100
8585	0.000100
8623	0.000100
8640	0.000100
8659	0.000100
8677	0.000100
8690	0.000100
8711	0.000100
8713	0.000100
8715	0.000100
8722	0.000100
8741	0.000100
8749	0.000100
8751	0.000100
8755	0.000100
8786	0.000100
8791	0.000100
8794	0.000100
8802	0.000100
8812	0.000100
8817	0.000100
8841	0.000100
8861	0.000100
8939	0.000100
8966	0.000100
9067	0.000100
9087	0.000100
9096	0.000100
9175	0.000100
9208	0.000100
9254	0.000100
9271	0.000100
9284	0.000100
9328	0.000100
9331	0.000100
9353	0.000100
9359	0.000200
9364	0.000100
9366	0.000100
9406	0.000100
9428	0.000100
9463	0.000100
9491	0.000100
9517	0.000200
9520	0.000100
9545	0.000100
9567	0.000100
9607	0.000100
9641	0.000100
9652	0.000100
9656	0.000100
9734	0.000100
9750	0.000100
9755	0.000100
9785	0.000100
9795	0.000100
9808	0.000100
9868	0.000100
9892	0.000100
9923	0.000100
9969	0.000100
9979	0.000100
9987	0.000100
10010	0.000100
10031	0.000100
10033	0.000100
10050	0.000100
10051	0.000100
10064	0.000100
10069	0.000100
10128	0.000100
10138	0.000100
10228	0.000100
10240	0.000100
10289	0.000100
10322	0.000100
10362	0.000100
10380	0.000100
10400	0.000100
10450	0.000100
10459	0.000100
10498	0.000100
10511	0.000100
10531	0.000100
10533	0.000100
10575	0.000100
10604	0.000100
10618	0.000100
10657	0.000100
10684	0.000100
10690	0.000100
10731	0.000100
10755	0.000100
10756	0.000100
10815	0.000100
10844	0.000100
10911	0.000100
10921	0.000100
10928	0.000100
10958	0.000100
