key	frequency
1575	0.000100
1577	0.000100
1581	0.000100
1586	0.000100
1587	0.000100
1589	0.000100
1593	0.000100
1594	0.000200
1598	0.000100
1600	0.000100
1608	0.000100
1614	0.000100
1620	0.000100
1625	0.000100
1629	0.000100
1635	0.000100
1639	0.000100
1640	0.000100
1644	0.000100
1657	0.000100
1658	0.000100
1663	0.000100
1665	0.000100
1667	0.000100
1668	0.000200
1674	0.000100
1677	0.000100
1679	0.000200
1702	0.000100
1728	0.000100
1732	0.000100
1751	0.000100
1758	0.000100
1760	0.000100
1769	0.000100
1771	0.000100
1772	0.000100
1773	0.000100
1775	0.000100
1781	0.000100
1782	0.000100
1790	0.000100
1795	0.000100
1798	0.000100
1799	0.000100
1819	0.000100
1823	0.000100
1824	0.000100
1830	0.000100
1831	0.000100
1841	0.000200
1843	0.000100
1844	0.000100
1857	0.000100
1874	0.000100
1881	0.000100
1885	0.000100
1888	0.000100
1890	0.000100
1895	0.000100
1908	0.000100
1909	0.000100
1920	0.000100
1924	0.000100
1930	0.000100
1933	0.000100
1938	0.000100
1945	0.000100
1947	0.000100
1949	0.000100
1950	0.000100
1953	0.000100
1958	0.000100
1960	0.000100
1965	0.000100
1970	0.000100
1981	0.000100
1990	0.000200
1999	0.000100
2028	0.000100
2030	0.000100
2038	0.000100
2041	0.000100
2043	0.000100
2046	0.000100
2050	0.000100
2055	0.000100
2064	0.000100
2065	0.000100
2071	0.000100
2079	0.000100
2099	0.000100
2102	0.000100
2105	0.000100
2107	0.000100
2109	0.000200
2111	0.000100
2114	0.000100
2116	0.000100
2117	0.000100
2118	0.000100
2121	0.000100
2124	0.000100
2142	0.000400
2143	0.000100
2151	0.000100
2168	0.000200
2181	0.000100
2183	0.000200
2198	0.000100
2199	0.000100
2200	0.000100
2201	0.000100
2203	0.000100
2211	0.000100
2227	0.000200
2232	0.000100
2233	0.000100
2234	0.000100
2239	0.000100
2254	0.000100
2255	0.000100
2259	0.000100
2268	0.000100
2271	0.000100
2272	0.000100
2283	0.000100
2300	0.000100
2313	0.000100
2315	0.000100
2320	0.000100
2321	0.000100
2323	0.000100
2331	0.000200
2335	0.000100
2342	0.000100
2352	0.000100
2360	0.000100
2367	0.000100
2374	0.000100
2376	0.000100
2392	0.000100
2414	0.000100
2417	0.000100
2421	0.000100
2422	0.000100
2432	0.000100
2458	0.000200
2467	0.000200
2471	0.000100
2473	0.000100
2474	0.000100
2476	0.000200
2483	0.000100
2485	0.000100
2493	0.000100
2499	0.000100
2515	0.000100
2516	0.000100
2520	0.000200
2522	0.000100
2525	0.000200
2528	0.000100
2532	0.000100
2542	0.000100
2552	0.000100
2553	0.000100
2555	0.000100
2556	0.000100
2568	0.000100
2571	0.000200
2572	0.000100
2573	0.000100
2576	0.000100
2582	0.000100
2584	0.000100
2585	0.000100
2589	0.000100
2591	0.000100
2596	0.000100
2604	0.000100
2616	0.000100
2634	0.000100
2639	0.000100
2646	0.000100
2658	0.000100
2660	0.000100
2665	0.000100
2675	0.000100
2676	0.000100
2680	0.000200
2687	0.000100
2689	0.000100
2693	0.000100
2695	0.000100
2713	0.000200
2728	0.000100
2730	0.000100
2734	0.000100
2737	0.000100
2739	0.000100
2741	0.000100
2764	0.000200
2770	0.000100
2775	0.000100
2776	0.000100
2781	0.000100
2786	0.000100
2788	0.000100
2794	0.000100
2795	0.000100
2811	0.000100
2820	0.000100
2833	0.000100
2843	0.000100
2844	0.000100
2847	0.000100
2856	0.000100
2858	0.000100
2862	0.000100
2877	0.000200
2878	0.000100
2881	0.000100
2888	0.000100
2893	0.000100
2905	0.000100
2943	0.000100
2948	0.000100
2951	0.000100
2955	0.000200
2956	0.000100
2967	0.000100
2989	0.000100
2996	0.000100
3004	0.000100
3010	0.000100
3012	0.000100
3019	0.000100
3020	0.000100
3043	0.000100
3062	0.000100
3063	0.000200
3074	0.000100
3077	0.000100
3085	0.000100
3091	0.000100
3092	0.000100
3103	0.000100
3105	0.000100
3123	0.000100
3124	0.000100
3130	0.000100
3140	0.000100
3141	0.000100
3154	0.000100
3156	0.000100
3168	0.000100
3173	0.000100
3190	0.000100
3191	0.000100
3192	0.000200
3196	0.000100
3200	0.000200
3232	0.000100
3235	0.000100
3246	0.000100
3247	0.000100
3257	0.000100
3259	0.000100
3264	0.000100
3269	0.000100
3271	0.000100
3278	0.000100
3282	0.000100
3285	0.000100
3288	0.000100
3290	0.000100
3296	0.000100
3297	0.000100
3309	0.000100
3323	0.000100
3326	0.000100
3340	0.000100
3344	0.000100
3351	0.000100
3387	0.000200
3390	0.000100
3394	0.000100
3414	0.000100
3417	0.000100
3427	0.000200
3434	0.000100
3440	0.000100
3443	0.000100
3453	0.000100
3466	0.000200
3481	0.000100
3493	0.000100
3515	0.000100
3517	0.000100
3518	0.000100
3522	0.000100
3539	0.000200
3550	0.000100
3564	0.000200
3576	0.000100
3582	0.000100
3585	0.000100
3588	0.000200
3592	0.000100
3639	0.000100
3664	0.000100
3665	0.000100
3671	0.000100
3676	0.000100
3682	0.000100
3688	0.000100
3698	0.000100
3713	0.000100
3736	0.000100
3746	0.000100
3747	0.000100
3751	0.000100
3754	0.000100
3797	0.000100
3808	0.000100
3820	0.000100
3833	0.000100
3837	0.000100
3858	0.000100
3859	0.000100
3866	0.000100
3869	0.000100
3870	0.000100
3877	0.000100
3886	0.000100
3914	0.000100
3930	0.000100
3954	0.000200
3972	0.000100
3987	0.000100
3992	0.000100
3994	0.000100
4013	0.000100
4015	0.000200
4021	0.000100
4035	0.000100
4043	0.000200
4052	0.000200
4060	0.000100
4086	0.000100
4113	0.000100
4132	0.000100
4138	0.000200
4145	0.000100
4158	0.000100
4196	0.000200
4198	0.000100
4249	0.000100
4252	0.000100
4264	0.000100
4272	0.000100
4277	0.000100
4287	0.000100
4290	0.000100
4298	0.000100
4300	0.000100
4310	0.000100
4322	0.000100
4333	0.000100
4336	0.000200
4338	0.000100
4342	0.000100
4357	0.000100
4367	0.000100
4370	0.000100
4378	0.000100
4379	0.000100
4396	0.000300
4399	0.000100
4416	0.000100
4417	0.000100
4436	0.000100
4466	0.000100
4494	0.000200
4503	0.000100
4522	0.000100
4534	0.000100
4541	0.000100
4569	0.000100
4577	0.000200
4582	0.000100
4584	0.000200
4585	0.000100
4602	0.000100
4652	0.000100
4685	0.000100
4693	0.000100
4707	0.000100
4708	0.000100
4714	0.000100
4756	0.000100
4761	0.000100
4772	0.000200
4776	0.000100
4791	0.000100
4821	0.000100
4830	0.000100
4850	0.000100
4862	0.000100
4867	0.000100
4869	0.000100
4885	0.000100
4892	0.000100
4893	0.000100
4950	0.000100
4951	0.000100
4952	0.000100
4954	0.000200
4971	0.000100
4973	0.000100
4986	0.000100
5003	0.000100
5021	0.000100
5035	0.000100
5050	0.000100
5071	0.000100
5073	0.000100
5080	0.000100
5090	0.000100
5116	0.000100
5118	0.000100
5119	0.000100
5131	0.000100
5195	0.000100
5206	0.000100
5226	0.000100
5228	0.000100
5234	0.000100
5255	0.000100
5261	0.000100
5270	0.000100
5271	0.000100
5285	0.000100
5298	0.000100
5322	0.000100
5360	0.000100
5367	0.000100
5378	0.000100
5401	0.000100
5410	0.000100
5417	0.000100
5423	0.000100
5427	0.000100
5431	0.000100
5440	0.000100
5460	0.000100
5466	0.000100
5468	0.000100
5512	0.000200
5515	0.000100
5564	0.000100
5585	0.000100
5591	0.000100
5592	0.000100
5606	0.000100
5654	0.000100
5664	0.000100
5665	0.000100
5666	0.000100
5689	0.000100
5696	0.000100
5717	0.000100
5728	0.000100
5732	0.000100
5735	0.000100
5752	0.000100
5757	0.000100
5763	0.000100
5764	0.000100
5770	0.000100
5781	0.000100
5783	0.000100
5791	0.000100
5792	0.000100
5801	0.000100
5808	0.000100
5815	0.000100
5821	0.000100
5824	0.000100
5834	0.000100
5899	0.000100
5944	0.000100
5946	0.000100
5949	0.000100
5955	0.000100
5991	0.000100
6017	0.000100
6020	0.000100
6027	0.000100
6041	0.000100
6061	0.000100
6062	0.000100
6081	0.000100
6104	0.000100
6139	0.000200
6149	0.000100
6157	0.000100
6160	0.000100
6181	0.000100
6189	0.000100
6201	0.000100
6223	0.000200
6241	0.000100
6248	0.000100
6249	0.000100
6250	0.000100
6263	0.000100
6264	0.000100
6278	0.000100
6282	0.000100
6283	0.000100
6288	0.000100
6306	0.000100
6315	0.000100
6325	0.000100
6359	0.000100
6373	0.000100
6405	0.000100
6437	0.000100
6475	0.000100
6490	0.000100
6494	0.000100
6505	0.000200
6506	0.000100
6547	0.000100
6570	0.000100
6584	0.000100
6594	0.000100
6615	0.000100
6624	0.000100
6630	0.000100
6636	0.000100
6641	0.000100
6650	0.000100
6651	0.000100
6656	0.000100
6667	0.000100
6690	0.000100
6708	0.000100
6709	0.000100
6717	0.000100
6741	0.000100
6756	0.000100
6776	0.000100
6799	0.000100
6826	0.000100
6832	0.000100
6854	0.000100
6865	0.000100
6868	0.000100
6886	0.000100
6889	0.000100
6916	0.000100
6925	0.000100
6926	0.000100
6930	0.000100
6932	0.000100
6982	0.000100
6994	0.000100
7021	0.000100
7029	0.000100
7046	0.000100
7051	0.000100
7053	0.000100
7057	0.000100
7062	0.000100
7072	0.000100
7074	0.000100
7099	0.000200
7109	0.000100
7118	0.000100
7122	0.000100
7169	0.000100
7178	0.000100
7179	0.000100
7183	0.000100
7198	0.000100
7204	0.000100
7269	0.000100
7273	0.000100
7278	0.000100
7279	0.000100
7284	0.000100
7417	0.000100
7446	0.000100
7454	0.000100
7460	0.000100
7471	0.000100
7510	0.000100
7545	0.000100
7549	0.000100
7596	0.000100
7606	0.000100
7612	0.000100
7633	0.000100
7634	0.000100
7637	0.000100
7726	0.000100
7730	0.000100
7760	0.000100
7798	0.000100
7804	0.000100
7828	0.000100
7846	0.000100
7857	0.000100
7874	0.000100
7951	0.000100
7981	0.000100
7987	0.000100
7995	0.000100
8060	0.000100
8083	0.000100
8103	0.000100
8131	0.000100
8137	0.000100
8149	0.000100
8179	0.000100
8185	0.000100
8195	0.000100
8211	0.000100
8230	0.000100
8257	0.000100
8287	0.000100
8309	0.000100
8313	0.000100
8323	0.000100
8359	0.000100
8393	0.000100
8445	0.000100
8455	0.000100
8480	0.000300
8494	0.000100
8551	0.000100
8558	0.000100
8614	0.000100
8638	0.000100
8654	0.000100
8661	0.000100
8666	0.000100
8680	0.000100
8694	0.000100
8704	0.000100
8717	0.000100
8730	0.000100
8744	0.000100
8797	0.000100
8837	0.000100
8868	0.000100
8928	0.000100
8941	0.000100
8953	0.000100
8960	0.000100
8973	0.000100
8982	0.000100
8994	0.000100
9000	0.000100
9006	0.000100
9061	0.000200
9083	0.000100
9101	0.000100
9112	0.000100
9125	0.000100
9127	0.000200
9148	0.000100
9152	0.000100
9173	0.000100
9178	0.000100
9222	0.000100
9231	0.000100
9247	0.000100
9255	0.000100
9291	0.000100
9300	0.000100
9308	0.000100
9309	0.000100
9311	0.000100
9325	0.000100
9410	0.000100
9422	0.000100
9458	0.000100
9488	0.000100
9534	0.000100
9535	0.000100
9577	0.000100
9583	0.000100
9606	0.000200
9631	0.000100
9639	0.000100
9685	0.000100
9700	0.000100
9732	0.000100
9746	0.000100
9802	0.000100
9835	0.000100
9880	0.000100
9888	0.000100
9890	0.000100
9912	0.000100
9953	0.000100
9978	0.000100
10074	0.000100
10076	0.000100
10096	0.000100
10098	0.000100
10109	0.000100
10137	0.000100
10168	0.000100
10183	0.000100
10210	0.000100
10222	0.000100
10235	0.000100
10244	0.000100
10258	0.000100
10280	0.000100
10298	0.000100
10312	0.000100
10331	0.000100
10332	0.000100
10335	0.000100
10337	0.000100
10369	0.000100
10372	0.000100
10412	0.000100
10438	0.000100
10484	0.000100
10486	0.000100
10492	0.000100
10556	0.000100
10557	0.000100
10569	0.000100
10613	0.000100
10620	0.000100
10646	0.000100
10664	0.000100
10670	0.000100
10672	0.000100
10676	0.000100
10741	0.000100
10759	0.000100
10761	0.000100
10776	0.000100
10797	0.000100
10812	0.000100
10817	0.000100
10823	0.000100
10853	0.000100
10881	0.000100
10895	0.000100
10937	0.000100
10977	0.000100
11053	0.000100
11061	0.000100
11111	0.000100
11139	0.000100
11140	0.000100
11180	0.000100
11198	0.000100
11199	0.000100
11206	0.000100
11275	0.000100
11302	0.000100
11314	0.000100
11351	0.000100
11412	0.000100
11457	0.000100
11472	0.000100
11501	0.000100
11529	0.000100
11563	0.000100
11623	0.000100
11668	0.000100
11680	0.000100
11691	0.000100
11764	0.000100
11772	0.000100
11796	0.000100
11823	0.000100
11844	0.000100
11849	0.000100
11910	0.000100
11920	0.000100
11924	0.000100
11990	0.000100
12037	0.000100
12079	0.000100
12153	0.000100
12159	0.000100
12195	0.000100
12220	0.000100
12226	0.000100
12264	0.000100
12271	0.000100
12275	0.000100
12278	0.000100
12291	0.000100
12328	0.000100
12356	0.000100
12397	0.000100
12417	0.000100
12489	0.000100
12505	0.000100
12519	0.000100
12589	0.000100
12606	0.000100
12609	0.000100
12626	0.000100
12637	0.000100
12667	0.000100
12675	0.000100
12677	0.000100
12684	0.000100
12713	0.000100
12727	0.000100
12756	0.000100
12781	0.000100
12807	0.000100
12809	0.000100
12865	0.000100
12885	0.000100
12984	0.000100
13001	0.000100
13018	0.000100
13059	0.000100
13085	0.000100
13094	0.000100
13102	0.000100
13103	0.000100
13104	0.000100
13124	0.000100
13235	0.000100
13261	0.000100
13294	0.000100
13322	0.000100
13326	0.000100
13436	0.000100
13477	0.000100
13479	0.000100
13524	0.000100
13527	0.000100
13528	0.000100
13608	0.000100
13619	0.000100
13636	0.000100
13696	0.000100
13711	0.000100
13768	0.000100
13825	0.000100
13826	0.000100
13865	0.000100
13873	0.000100
13945	0.000100
13976	0.000100
14063	0.000100
14072	0.000100
14085	0.000100
14106	0.000100
14125	0.000100
14245	0.000100
14250	0.000100
14254	0.000100
14270	0.000100
14275	0.000100
14279	0.000100
14337	0.000100
14352	0.000100
14356	0.000100
14361	0.000100
14417	0.000100
14427	0.000100
14454	0.000100
14491	0.000100
14559	0.000100
14624	0.000100
14646	0.000100
14667	0.000100
14725	0.000100
14738	0.000100
14770	0.000100
14792	0.000100
14796	0.000100
14824	0.000100
14826	0.000100
14828	0.000100
14872	0.000100
14876	0.000100
14877	0.000100
14884	0.000100
14950	0.000100
14959	0.000100
14968	0.000100
15005	0.000100
15012	0.000100
15045	0.000100
15058	0.000100
15074	0.000100
15077	0.000100
15097	0.000100
15110	0.000100
15141	0.000100
15270	0.000100
15317	0.000100
15344	0.000100
15371	0.000100
15422	0.000100
15464	0.000100
15515	0.000100
15533	0.000100
15646	0.000100
15652	0.000100
15695	0.000100
15794	0.000100
15837	0.000100
15844	0.000100
15846	0.000100
15857	0.000100
15900	0.000100
15930	0.000100
15964	0.000100
15991	0.000100
16053	0.000100
16065	0.000100
16136	0.000100
16176	0.000100
16207	0.000100
16253	0.000100
16256	0.000100
16299	0.000100
16323	0.000100
16393	0.000100
16493	0.000100
16506	0.000100
16513	0.000100
16526	0.000100
16533	0.000100
16552	0.000100
16569	0.000100
16575	0.000100
16629	0.000100
16633	0.000100
16642	0.000100
16673	0.000100
16738	0.000200
16755	0.000100
16768	0.000100
16780	0.000100
16823	0.000100
16848	0.000100
16864	0.000100
16875	0.000100
16876	0.000100
16903	0.000100
16920	0.000100
16959	0.000100
16987	0.000100
17006	0.000100
17071	0.000100
17094	0.000200
17112	0.000100
17127	0.000100
17204	0.000100
17211	0.000100
17233	0.000100
17333	0.000100
17407	0.000100
17438	0.000100
17466	0.000100
17562	0.000100
17585	0.000100
17618	0.000100
17650	0.000100
17681	0.000100
17728	0.000100
17766	0.000100
17769	0.000100
17774	0.000100
17815	0.000100
17888	0.000100
17937	0.000100
17968	0.000100
18060	0.000100
18127	0.000100
18148	0.000100
18159	0.000100
18191	0.000100
18241	0.000100
18289	0.000100
18304	0.000100
18445	0.000100
18543	0.000100
18554	0.000100
18725	0.000100
18727	0.000100
18767	0.000100
18789	0.000100
18790	0.000100
18804	0.000100
18809	0.000100
18833	0.000100
18894	0.000100
18904	0.000100
18928	0.000100
18943	0.000100
19141	0.000100
19163	0.000100
19188	0.000100
19236	0.000100
19284	0.000100
19285	0.000100
19303	0.000100
19310	0.000100
19339	0.000100
19427	0.000100
19437	0.000100
19479	0.000100
19552	0.000100
19577	0.000100
19726	0.000100
19742	0.000100
19746	0.000100
19782	0.000100
19800	0.000100
19828	0.000100
19858	0.000100
19976	0.000100
20000	0.000100
20084	0.000100
20095	0.000100
20194	0.000100
20197	0.000100
20235	0.000100
20260	0.000100
20322	0.000100
20336	0.000100
20506	0.000100
20533	0.000100
20544	0.000100
20639	0.000100
20670	0.000100
20723	0.000100
20740	0.000100
20755	0.000100
20780	0.000100
20848	0.000100
20871	0.000100
20917	0.000100
20945	0.000100
21086	0.000100
21119	0.000100
21127	0.000100
21144	0.000100
21162	0.000100
21202	0.000100
21253	0.000100
21286	0.000100
21295	0.000100
21296	0.000100
21308	0.000100
21425	0.000100
21470	0.000100
21500	0.000100
21565	0.000100
21705	0.000100
21744	0.000100
21795	0.000100
21808	0.000100
21838	0.000100
21863	0.000100
21957	0.000100
21970	0.000100
22008	0.000100
22034	0.000100
22042	0.000100
22045	0.000100
22108	0.000100
22119	0.000100
22255	0.000100
22311	0.000100
22316	0.000100
22320	0.000100
22405	0.000100
22419	0.000100
22431	0.000100
22456	0.000100
22570	0.000100
22600	0.000100
22800	0.000100
22821	0.000100
22844	0.000100
22865	0.000100
22904	0.000100
22907	0.000100
22945	0.000100
22965	0.000100
22979	0.000200
23023	0.000100
23059	0.000100
23073	0.000100
23104	0.000100
23203	0.000100
23240	0.000100
23277	0.000100
23286	0.000100
23296	0.000100
23298	0.000100
23320	0.000100
23326	0.000100
23436	0.000100
23440	0.000100
23483	0.000100
23526	0.000100
23606	0.000100
23613	0.000100
