key	frequency
914	0.000100
917	0.000200
918	0.000100
919	0.000100
921	0.000100
922	0.000300
923	0.000100
924	0.000100
925	0.000100
926	0.000100
928	0.000300
929	0.000100
930	0.000100
931	0.000100
936	0.000100
937	0.000200
940	0.000200
942	0.000100
943	0.000300
946	0.000200
947	0.000100
949	0.000100
953	0.000200
955	0.000200
956	0.000100
957	0.000100
959	0.000100
962	0.000200
964	0.000100
965	0.000100
966	0.000100
969	0.000100
970	0.000100
973	0.000100
974	0.000100
975	0.000100
977	0.000100
980	0.000100
981	0.000100
983	0.000200
985	0.000100
986	0.000100
993	0.000100
994	0.000100
999	0.000400
1003	0.000200
1005	0.000200
1007	0.000100
1008	0.000100
1009	0.000100
1010	0.000100
1014	0.000100
1015	0.000200
1016	0.000300
1017	0.000100
1018	0.000100
1019	0.000100
1021	0.000100
1022	0.000100
1023	0.000100
1024	0.000200
1025	0.000200
1028	0.000300
1029	0.000200
1030	0.000200
1031	0.000100
1033	0.000100
1035	0.000100
1037	0.000100
1041	0.000100
1045	0.000100
1049	0.000100
1051	0.000100
1052	0.000400
1053	0.000100
1055	0.000300
1056	0.000100
1057	0.000200
1059	0.000100
1061	0.000100
1062	0.000100
1063	0.000100
1065	0.000100
1066	0.000200
1069	0.000100
1071	0.000100
1076	0.000100
1077	0.000100
1078	0.000200
1080	0.000200
1081	0.000100
1082	0.000200
1083	0.000100
1084	0.000100
1087	0.000100
1089	0.000200
1093	0.000100
1095	0.000100
1097	0.000100
1100	0.000100
1101	0.000100
1102	0.000100
1106	0.000100
1107	0.000200
1108	0.000200
1110	0.000100
1111	0.000200
1116	0.000200
1119	0.000100
1127	0.000100
1129	0.000100
1137	0.000200
1142	0.000100
1143	0.000100
1148	0.000100
1149	0.000200
1150	0.000100
1151	0.000100
1153	0.000100
1156	0.000100
1159	0.000100
1160	0.000100
1164	0.000100
1165	0.000200
1171	0.000200
1174	0.000400
1176	0.000100
1179	0.000100
1180	0.000300
1182	0.000100
1184	0.000100
1185	0.000200
1186	0.000100
1188	0.000100
1189	0.000200
1190	0.000100
1191	0.000100
1196	0.000100
1197	0.000200
1198	0.000100
1200	0.000100
1203	0.000100
1204	0.000100
1207	0.000100
1208	0.000100
1212	0.000200
1213	0.000200
1217	0.000200
1218	0.000100
1220	0.000100
1221	0.000100
1223	0.000200
1226	0.000100
1228	0.000100
1232	0.000100
1233	0.000200
1236	0.000200
1239	0.000100
1241	0.000100
1245	0.000100
1247	0.000100
1248	0.000100
1250	0.000100
1251	0.000200
1252	0.000200
1255	0.000100
1256	0.000100
1257	0.000100
1258	0.000100
1259	0.000200
1263	0.000200
1264	0.000100
1266	0.000200
1268	0.000100
1269	0.000400
1271	0.000100
1273	0.000100
1274	0.000100
1279	0.000100
1282	0.000100
1284	0.000100
1285	0.000100
1286	0.000100
1288	0.000100
1289	0.000100
1292	0.000100
1295	0.000100
1296	0.000100
1298	0.000200
1305	0.000100
1307	0.000100
1308	0.000100
1309	0.000200
1315	0.000100
1318	0.000200
1322	0.000100
1331	0.000100
1338	0.000100
1340	0.000100
1341	0.000200
1342	0.000100
1343	0.000100
1345	0.000100
1348	0.000100
1349	0.000100
1350	0.000100
1352	0.000100
1353	0.000200
1358	0.000100
1359	0.000100
1360	0.000100
1361	0.000100
1362	0.000200
1363	0.000100
1368	0.000100
1369	0.000100
1384	0.000200
1387	0.000100
1391	0.000200
1392	0.000100
1396	0.000100
1397	0.000100
1399	0.000100
1400	0.000100
1413	0.000100
1423	0.000100
1430	0.000100
1431	0.000100
1432	0.000100
1436	0.000200
1439	0.000200
1441	0.000100
1442	0.000100
1448	0.000100
1449	0.000100
1456	0.000100
1459	0.000300
1461	0.000100
1464	0.000100
1465	0.000200
1466	0.000100
1469	0.000200
1470	0.000100
1471	0.000100
1473	0.000100
1475	0.000100
1484	0.000100
1486	0.000100
1487	0.000100
1488	0.000100
1495	0.000100
1496	0.000100
1498	0.000100
1506	0.000100
1508	0.000100
1513	0.000100
1515	0.000100
1516	0.000100
1518	0.000100
1521	0.000100
1522	0.000200
1524	0.000100
1527	0.000100
1528	0.000100
1532	0.000200
1537	0.000100
1539	0.000100
1541	0.000200
1542	0.000100
1543	0.000100
1545	0.000100
1548	0.000100
1556	0.000100
1557	0.000100
1559	0.000100
1561	0.000200
1564	0.000100
1566	0.000100
1567	0.000100
1571	0.000100
1574	0.000100
1575	0.000200
1578	0.000100
1581	0.000100
1583	0.000100
1586	0.000200
1588	0.000200
1595	0.000200
1596	0.000200
1602	0.000100
1603	0.000100
1605	0.000100
1607	0.000100
1608	0.000100
1611	0.000100
1613	0.000100
1615	0.000100
1619	0.000200
1622	0.000100
1626	0.000100
1627	0.000200
1629	0.000100
1630	0.000100
1631	0.000100
1633	0.000100
1634	0.000200
1635	0.000100
1636	0.000100
1638	0.000100
1639	0.000100
1641	0.000100
1647	0.000100
1649	0.000100
1653	0.000300
1657	0.000100
1659	0.000100
1661	0.000100
1669	0.000100
1674	0.000100
1680	0.000100
1683	0.000100
1687	0.000100
1705	0.000100
1706	0.000200
1709	0.000100
1711	0.000100
1714	0.000200
1715	0.000100
1721	0.000200
1722	0.000100
1724	0.000100
1725	0.000100
1726	0.000100
1729	0.000100
1733	0.000100
1738	0.000100
1740	0.000100
1742	0.000100
1745	0.000100
1756	0.000200
1759	0.000200
1766	0.000100
1769	0.000100
1772	0.000100
1774	0.000200
1776	0.000100
1779	0.000100
1780	0.000100
1781	0.000100
1782	0.000100
1785	0.000100
1786	0.000100
1792	0.000100
1794	0.000200
1797	0.000200
1801	0.000100
1804	0.000100
1807	0.000100
1809	0.000100
1819	0.000100
1820	0.000100
1821	0.000200
1822	0.000100
1826	0.000200
1836	0.000100
1840	0.000100
1841	0.000200
1849	0.000100
1851	0.000300
1852	0.000100
1853	0.000100
1854	0.000100
1855	0.000100
1858	0.000200
1859	0.000100
1860	0.000200
1861	0.000100
1862	0.000100
1863	0.000100
1870	0.000100
1878	0.000100
1879	0.000200
1880	0.000200
1881	0.000300
1892	0.000100
1898	0.000100
1902	0.000100
1912	0.000100
1914	0.000100
1915	0.000100
1917	0.000200
1921	0.000100
1924	0.000100
1928	0.000300
1930	0.000300
1932	0.000100
1934	0.000100
1938	0.000100
1941	0.000100
1955	0.000100
1960	0.000100
1961	0.000100
1962	0.000100
1964	0.000100
1965	0.000100
1967	0.000100
1969	0.000200
1973	0.000100
1976	0.000100
1977	0.000100
1983	0.000100
1984	0.000100
1985	0.000100
1987	0.000100
1988	0.000100
2000	0.000100
2006	0.000100
2010	0.000200
2021	0.000200
2035	0.000100
2044	0.000100
2045	0.000100
2051	0.000100
2061	0.000100
2063	0.000100
2066	0.000100
2069	0.000100
2077	0.000100
2078	0.000100
2085	0.000100
2094	0.000100
2099	0.000100
2100	0.000100
2105	0.000200
2107	0.000100
2108	0.000100
2112	0.000100
2113	0.000200
2115	0.000100
2119	0.000100
2124	0.000100
2129	0.000100
2131	0.000100
2136	0.000100
2138	0.000100
2139	0.000100
2147	0.000200
2150	0.000200
2156	0.000100
2174	0.000100
2177	0.000100
2179	0.000100
2183	0.000100
2186	0.000100
2193	0.000100
2194	0.000100
2195	0.000100
2197	0.000100
2199	0.000100
2208	0.000100
2212	0.000100
2220	0.000100
2221	0.000100
2224	0.000100
2232	0.000100
2236	0.000100
2238	0.000100
2240	0.000100
2242	0.000100
2247	0.000200
2249	0.000100
2251	0.000100
2252	0.000200
2254	0.000100
2255	0.000100
2260	0.000100
2265	0.000100
2268	0.000100
2271	0.000100
2272	0.000100
2282	0.000100
2287	0.000100
2291	0.000100
2304	0.000300
2305	0.000100
2308	0.000100
2317	0.000200
2325	0.000100
2327	0.000200
2332	0.000100
2333	0.000100
2338	0.000200
2347	0.000100
2349	0.000200
2351	0.000100
2353	0.000100
2356	0.000100
2359	0.000200
2360	0.000100
2361	0.000100
2367	0.000100
2371	0.000100
2375	0.000100
2389	0.000100
2392	0.000100
2393	0.000100
2395	0.000100
2398	0.000100
2406	0.000100
2407	0.000100
2414	0.000100
2417	0.000100
2419	0.000100
2422	0.000100
2424	0.000100
2426	0.000100
2428	0.000100
2430	0.000200
2431	0.000100
2435	0.000100
2437	0.000100
2448	0.000100
2454	0.000100
2460	0.000200
2469	0.000100
2470	0.000100
2472	0.000200
2473	0.000100
2474	0.000100
2477	0.000100
2481	0.000100
2482	0.000100
2484	0.000100
2485	0.000100
2486	0.000100
2488	0.000100
2492	0.000100
2494	0.000100
2497	0.000100
2498	0.000100
2499	0.000100
2500	0.000200
2502	0.000100
2503	0.000100
2505	0.000100
2508	0.000100
2511	0.000200
2513	0.000100
2514	0.000200
2521	0.000100
2523	0.000100
2531	0.000100
2539	0.000100
2544	0.000100
2548	0.000200
2556	0.000100
2558	0.000100
2570	0.000100
2575	0.000100
2590	0.000100
2593	0.000100
2600	0.000100
2603	0.000100
2606	0.000200
2611	0.000100
2620	0.000100
2622	0.000200
2635	0.000100
2636	0.000100
2638	0.000200
2640	0.000200
2641	0.000100
2643	0.000100
2651	0.000100
2652	0.000100
2655	0.000100
2660	0.000100
2677	0.000100
2678	0.000200
2684	0.000100
2687	0.000100
2689	0.000200
2690	0.000100
2692	0.000100
2697	0.000100
2708	0.000100
2713	0.000100
2719	0.000100
2732	0.000200
2738	0.000100
2743	0.000100
2745	0.000100
2746	0.000100
2753	0.000100
2755	0.000100
2760	0.000100
2774	0.000100
2775	0.000100
2776	0.000100
2777	0.000100
2781	0.000100
2782	0.000200
2784	0.000100
2787	0.000100
2791	0.000200
2795	0.000200
2799	0.000100
2805	0.000100
2809	0.000100
2818	0.000100
2826	0.000100
2827	0.000200
2828	0.000100
2829	0.000100
2830	0.000100
2831	0.000100
2837	0.000100
2838	0.000100
2856	0.000100
2861	0.000200
2862	0.000100
2866	0.000100
2868	0.000100
2872	0.000100
2880	0.000100
2882	0.000100
2888	0.000100
2896	0.000100
2901	0.000100
2905	0.000100
2908	0.000100
2920	0.000100
2924	0.000100
2928	0.000100
2937	0.000100
2939	0.000200
2946	0.000100
2951	0.000100
2956	0.000100
2963	0.000100
2965	0.000100
2967	0.000100
2973	0.000200
2981	0.000100
2984	0.000100
2986	0.000100
2990	0.000100
2995	0.000100
2996	0.000100
3002	0.000100
3003	0.000100
3010	0.000100
3014	0.000100
3020	0.000100
3021	0.000100
3023	0.000100
3027	0.000100
3039	0.000100
3050	0.000100
3052	0.000100
3053	0.000100
3059	0.000200
3063	0.000200
3077	0.000100
3088	0.000200
3091	0.000100
3092	0.000100
3093	0.000100
3095	0.000100
3101	0.000100
3103	0.000300
3114	0.000100
3121	0.000100
3126	0.000100
3130	0.000100
3154	0.000200
3161	0.000100
3172	0.000100
3191	0.000100
3204	0.000100
3205	0.000200
3217	0.000100
3225	0.000200
3227	0.000100
3234	0.000100
3236	0.000100
3241	0.000100
3244	0.000100
3246	0.000100
3247	0.000100
3255	0.000100
3256	0.000100
3260	0.000200
3262	0.000100
3266	0.000100
3267	0.000200
3270	0.000100
3282	0.000100
3283	0.000100
3288	0.000100
3294	0.000100
3296	0.000200
3297	0.000100
3299	0.000100
3303	0.000100
3315	0.000100
3322	0.000100
3323	0.000100
3325	0.000100
3327	0.000100
3328	0.000100
3336	0.000100
3337	0.000100
3343	0.000100
3345	0.000100
3348	0.000100
3349	0.000100
3350	0.000100
3351	0.000100
3357	0.000100
3362	0.000100
3363	0.000100
3365	0.000100
3369	0.000100
3371	0.000100
3373	0.000100
3374	0.000200
3379	0.000100
3391	0.000100
3398	0.000100
3400	0.000100
3417	0.000100
3424	0.000100
3425	0.000100
3427	0.000100
3429	0.000100
3433	0.000100
3435	0.000100
3436	0.000100
3442	0.000100
3444	0.000200
3446	0.000200
3447	0.000100
3452	0.000100
3457	0.000100
3460	0.000100
3464	0.000100
3473	0.000100
3478	0.000100
3482	0.000100
3491	0.000100
3493	0.000100
3494	0.000100
3502	0.000100
3504	0.000200
3505	0.000100
3515	0.000100
3516	0.000100
3517	0.000100
3519	0.000100
3520	0.000100
3523	0.000100
3527	0.000100
3528	0.000200
3531	0.000100
3535	0.000100
3545	0.000200
3548	0.000200
3550	0.000100
3556	0.000100
3559	0.000100
3568	0.000100
3576	0.000100
3584	0.000200
3587	0.000200
3588	0.000100
3589	0.000100
3590	0.000100
3603	0.000100
3605	0.000100
3606	0.000100
3608	0.000100
3609	0.000200
3620	0.000100
3621	0.000100
3623	0.000100
3633	0.000100
3634	0.000100
3636	0.000100
3638	0.000100
3647	0.000100
3652	0.000100
3685	0.000100
3691	0.000100
3695	0.000100
3696	0.000100
3698	0.000100
3701	0.000100
3708	0.000100
3711	0.000100
3715	0.000100
3719	0.000100
3722	0.000100
3725	0.000100
3730	0.000100
3740	0.000200
3752	0.000100
3757	0.000100
3758	0.000100
3773	0.000100
3774	0.000200
3775	0.000100
3777	0.000100
3779	0.000100
3782	0.000100
3795	0.000100
3798	0.000100
3801	0.000100
3819	0.000100
3826	0.000100
3829	0.000100
3842	0.000100
3847	0.000100
3848	0.000100
3855	0.000100
3880	0.000100
3887	0.000100
3894	0.000100
3903	0.000100
3914	0.000100
3917	0.000100
3918	0.000200
3922	0.000100
3926	0.000100
3931	0.000100
3943	0.000100
3953	0.000100
3960	0.000100
3962	0.000100
3967	0.000100
3971	0.000100
3982	0.000100
3995	0.000100
3996	0.000100
4000	0.000100
4005	0.000100
4016	0.000100
4031	0.000100
4032	0.000100
4039	0.000100
4049	0.000200
4052	0.000100
4057	0.000100
4060	0.000100
4064	0.000100
4065	0.000100
4066	0.000100
4096	0.000100
4103	0.000100
4104	0.000100
4120	0.000100
4125	0.000100
4136	0.000100
4139	0.000100
4145	0.000100
4146	0.000100
4147	0.000100
4150	0.000100
4158	0.000100
4172	0.000100
4199	0.000100
4202	0.000100
4203	0.000100
4206	0.000100
4209	0.000100
4214	0.000100
4222	0.000100
4231	0.000100
4242	0.000100
4244	0.000100
4245	0.000100
4251	0.000100
4257	0.000200
4260	0.000100
4265	0.000100
4276	0.000100
4278	0.000100
4280	0.000100
4286	0.000100
4287	0.000100
4302	0.000100
4303	0.000100
4304	0.000100
4318	0.000100
4329	0.000100
4335	0.000100
4338	0.000100
4345	0.000100
4349	0.000100
4364	0.000100
4374	0.000100
4383	0.000100
4386	0.000100
4390	0.000100
4394	0.000100
4395	0.000100
4399	0.000100
4407	0.000100
4411	0.000100
4438	0.000300
4440	0.000100
4450	0.000100
4457	0.000100
4461	0.000100
4472	0.000100
4481	0.000100
4495	0.000100
4496	0.000100
4500	0.000100
4504	0.000100
4506	0.000100
4512	0.000100
4521	0.000200
4522	0.000100
4529	0.000100
4533	0.000100
4535	0.000100
4536	0.000100
4549	0.000100
4550	0.000100
4559	0.000100
4560	0.000100
4575	0.000100
4587	0.000100
4592	0.000100
4599	0.000100
4605	0.000100
4612	0.000100
4613	0.000100
4614	0.000100
4615	0.000100
4618	0.000100
4634	0.000100
4648	0.000100
4655	0.000100
4657	0.000100
4661	0.000200
4668	0.000100
4673	0.000100
4676	0.000100
4685	0.000100
4692	0.000100
4693	0.000100
4701	0.000100
4703	0.000100
4706	0.000100
4707	0.000100
4711	0.000100
4718	0.000100
4747	0.000100
4752	0.000100
4754	0.000100
4773	0.000100
4778	0.000100
4786	0.000100
4789	0.000100
4791	0.000100
4792	0.000100
4794	0.000100
4803	0.000200
4814	0.000100
4817	0.000100
4827	0.000100
4830	0.000100
4838	0.000100
4839	0.000100
4844	0.000100
4866	0.000100
4873	0.000100
4882	0.000100
4887	0.000100
4888	0.000100
4893	0.000100
4900	0.000100
4904	0.000100
4906	0.000100
4913	0.000100
4921	0.000100
4923	0.000100
4924	0.000200
4928	0.000100
4929	0.000100
4930	0.000100
4934	0.000100
4938	0.000100
4943	0.000100
4949	0.000100
4950	0.000100
4955	0.000200
4961	0.000100
4982	0.000200
4983	0.000100
4993	0.000100
4997	0.000100
5001	0.000100
5014	0.000100
5015	0.000100
5018	0.000100
5025	0.000100
5053	0.000100
5056	0.000200
5077	0.000100
5081	0.000100
5085	0.000100
5089	0.000100
5097	0.000100
5099	0.000100
5101	0.000100
5102	0.000100
5107	0.000100
5133	0.000100
5134	0.000100
5135	0.000100
5140	0.000100
5141	0.000100
5161	0.000100
5169	0.000100
5175	0.000100
5180	0.000100
5197	0.000100
5213	0.000100
5214	0.000100
5219	0.000100
5224	0.000100
5227	0.000100
5230	0.000100
5231	0.000200
5246	0.000100
5250	0.000100
5255	0.000100
5256	0.000100
5275	0.000100
5277	0.000100
5287	0.000100
5292	0.000100
5303	0.000100
5304	0.000100
5306	0.000100
5315	0.000100
5316	0.000100
5320	0.000100
5325	0.000100
5332	0.000100
5336	0.000100
5341	0.000100
5342	0.000100
5352	0.000100
5355	0.000100
5363	0.000100
5364	0.000100
5371	0.000100
5373	0.000100
5384	0.000100
5412	0.000200
5420	0.000100
5435	0.000100
5443	0.000100
5447	0.000100
5473	0.000100
5479	0.000100
5499	0.000100
5506	0.000100
5507	0.000200
5522	0.000100
5524	0.000100
5525	0.000100
5550	0.000100
5554	0.000100
5563	0.000100
5573	0.000100
5578	0.000100
5584	0.000100
5588	0.000100
5604	0.000100
5607	0.000100
5622	0.000200
5624	0.000100
5637	0.000100
5643	0.000100
5650	0.000100
5652	0.000100
5662	0.000200
5672	0.000100
5691	0.000100
5697	0.000100
5703	0.000100
5716	0.000100
5721	0.000100
5722	0.000100
5723	0.000100
5726	0.000100
5738	0.000100
5741	0.000100
5743	0.000100
5749	0.000100
5753	0.000100
5755	0.000100
5759	0.000100
5763	0.000100
5764	0.000100
5775	0.000100
5784	0.000100
5798	0.000100
5817	0.000200
5824	0.000100
5829	0.000100
5836	0.000100
5838	0.000100
5841	0.000200
5850	0.000100
5853	0.000100
5864	0.000100
5865	0.000100
5867	0.000100
5889	0.000100
5890	0.000100
5904	0.000100
5906	0.000200
5910	0.000200
5912	0.000100
5914	0.000100
5915	0.000100
5919	0.000100
5920	0.000100
5922	0.000100
5937	0.000100
5947	0.000100
5974	0.000100
6004	0.000100
6013	0.000100
6023	0.000100
6037	0.000100
6039	0.000100
6043	0.000100
6055	0.000200
6064	0.000100
6066	0.000100
6105	0.000100
6123	0.000100
6129	0.000100
6141	0.000100
6146	0.000100
6159	0.000100
6160	0.000100
