key	frequency
371	0.000200
372	0.000100
373	0.000500
374	0.000400
375	0.000200
377	0.000100
379	0.000200
380	0.000100
381	0.000200
382	0.000200
383	0.000100
384	0.000100
385	0.000100
390	0.000100
391	0.000100
392	0.000200
393	0.000200
396	0.000100
398	0.000200
404	0.000100
406	0.000100
407	0.000100
409	0.000100
412	0.000100
413	0.000100
415	0.000100
416	0.000100
417	0.000400
419	0.000300
420	0.000100
423	0.000100
424	0.000100
425	0.000100
426	0.000100
428	0.000100
429	0.000100
434	0.000200
435	0.000100
437	0.000100
440	0.000100
441	0.000100
444	0.000300
445	0.000200
446	0.000100
450	0.000100
454	0.000100
455	0.000100
456	0.000100
459	0.000200
460	0.000200
465	0.000100
469	0.000100
470	0.000100
471	0.000200
473	0.000200
474	0.000100
475	0.000100
477	0.000100
484	0.000100
486	0.000100
489	0.000200
490	0.000100
491	0.000100
496	0.000200
498	0.000100
499	0.000100
500	0.000100
501	0.000100
502	0.000100
503	0.000100
504	0.000100
506	0.000200
507	0.000200
508	0.000200
510	0.000400
511	0.000100
512	0.000100
513	0.000100
514	0.000200
515	0.000100
518	0.000100
519	0.000100
520	0.000300
523	0.000100
526	0.000100
528	0.000100
530	0.000100
533	0.000100
537	0.000200
540	0.000100
541	0.000100
542	0.000200
544	0.000100
546	0.000100
548	0.000100
549	0.000100
550	0.000100
554	0.000200
555	0.000100
561	0.000200
562	0.000200
563	0.000200
564	0.000200
568	0.000100
570	0.000200
571	0.000100
573	0.000200
574	0.000100
575	0.000100
576	0.000100
578	0.000100
582	0.000100
583	0.000100
584	0.000200
586	0.000100
590	0.000200
591	0.000100
592	0.000100
596	0.000100
597	0.000100
599	0.000100
602	0.000100
603	0.000100
604	0.000200
608	0.000100
609	0.000100
610	0.000100
611	0.000200
620	0.000100
623	0.000200
624	0.000200
625	0.000200
626	0.000100
628	0.000200
631	0.000200
632	0.000100
634	0.000100
635	0.000200
636	0.000100
640	0.000100
641	0.000100
644	0.000100
646	0.000100
647	0.000200
649	0.000100
651	0.000100
654	0.000300
658	0.000100
664	0.000100
665	0.000200
667	0.000100
670	0.000200
671	0.000100
674	0.000100
675	0.000100
677	0.000100
678	0.000200
679	0.000100
681	0.000100
684	0.000100
687	0.000200
688	0.000100
691	0.000100
692	0.000100
697	0.000100
698	0.000300
699	0.000100
703	0.000100
705	0.000100
706	0.000100
714	0.000200
716	0.000100
718	0.000200
722	0.000200
723	0.000100
725	0.000100
730	0.000300
732	0.000100
734	0.000100
735	0.000100
742	0.000100
744	0.000100
749	0.000100
752	0.000100
755	0.000100
757	0.000200
759	0.000100
760	0.000100
761	0.000100
762	0.000100
766	0.000200
768	0.000100
770	0.000200
771	0.000100
773	0.000100
778	0.000100
780	0.000100
783	0.000100
792	0.000100
802	0.000100
803	0.000100
805	0.000100
810	0.000100
815	0.000100
818	0.000100
820	0.000100
822	0.000100
824	0.000100
825	0.000200
828	0.000200
829	0.000100
830	0.000200
834	0.000200
836	0.000100
838	0.000100
841	0.000200
845	0.000100
848	0.000200
849	0.000200
850	0.000100
853	0.000100
854	0.000100
856	0.000100
858	0.000100
859	0.000100
863	0.000100
864	0.000100
865	0.000100
866	0.000200
868	0.000100
869	0.000200
871	0.000200
872	0.000100
874	0.000100
876	0.000100
884	0.000100
886	0.000100
887	0.000100
889	0.000100
894	0.000200
897	0.000100
899	0.000100
902	0.000100
903	0.000100
909	0.000200
911	0.000100
913	0.000200
914	0.000100
922	0.000100
926	0.000100
927	0.000100
934	0.000200
937	0.000100
940	0.000100
942	0.000100
951	0.000100
953	0.000100
957	0.000100
958	0.000100
959	0.000100
961	0.000100
962	0.000100
963	0.000100
964	0.000100
966	0.000100
968	0.000100
971	0.000100
974	0.000200
976	0.000100
980	0.000200
982	0.000100
983	0.000100
986	0.000200
989	0.000100
1003	0.000100
1005	0.000100
1011	0.000100
1012	0.000200
1013	0.000200
1016	0.000100
1017	0.000100
1018	0.000100
1023	0.000100
1024	0.000100
1025	0.000100
1032	0.000100
1034	0.000100
1035	0.000100
1038	0.000100
1041	0.000100
1046	0.000100
1047	0.000100
1048	0.000100
1049	0.000100
1051	0.000100
1052	0.000100
1054	0.000100
1056	0.000100
1058	0.000100
1061	0.000200
1062	0.000100
1065	0.000100
1071	0.000100
1073	0.000100
1075	0.000100
1080	0.000100
1082	0.000100
1083	0.000100
1085	0.000100
1088	0.000100
1093	0.000100
1098	0.000100
1100	0.000100
1101	0.000100
1106	0.000100
1109	0.000100
1118	0.000200
1119	0.000100
1120	0.000100
1128	0.000100
1132	0.000100
1136	0.000100
1139	0.000100
1142	0.000100
1145	0.000100
1153	0.000100
1154	0.000100
1155	0.000100
1156	0.000100
1160	0.000100
1161	0.000100
1162	0.000200
1163	0.000100
1164	0.000200
1166	0.000100
1170	0.000100
1181	0.000100
1182	0.000100
1183	0.000200
1186	0.000100
1200	0.000100
1213	0.000100
1214	0.000100
1216	0.000100
1217	0.000200
1223	0.000100
1227	0.000100
1234	0.000100
1239	0.000100
1241	0.000100
1245	0.000100
1249	0.000100
1250	0.000100
1254	0.000200
1256	0.000200
1261	0.000100
1263	0.000100
1264	0.000100
1273	0.000100
1278	0.000100
1282	0.000100
1285	0.000100
1287	0.000100
1294	0.000100
1299	0.000100
1303	0.000100
1307	0.000100
1313	0.000200
1321	0.000100
1324	0.000100
1328	0.000100
1330	0.000100
1333	0.000100
1335	0.000100
1343	0.000100
1347	0.000100
1348	0.000100
1349	0.000100
1351	0.000100
1359	0.000200
1361	0.000100
1362	0.000200
1363	0.000100
1366	0.000100
1368	0.000100
1370	0.000100
1371	0.000100
1372	0.000100
1373	0.000100
1375	0.000100
1378	0.000100
1379	0.000100
1381	0.000200
1387	0.000100
1389	0.000100
1396	0.000100
1403	0.000100
1413	0.000200
1421	0.000100
1424	0.000100
1432	0.000100
1434	0.000300
1436	0.000100
1438	0.000100
1439	0.000100
1449	0.000100
1452	0.000100
1453	0.000100
1455	0.000100
1461	0.000100
1463	0.000100
1467	0.000100
1468	0.000100
1476	0.000100
1482	0.000100
1501	0.000100
1503	0.000100
1507	0.000100
1508	0.000100
1513	0.000100
1516	0.000200
1521	0.000100
1525	0.000100
1526	0.000100
1531	0.000100
1532	0.000100
1537	0.000100
1541	0.000100
1545	0.000200
1552	0.000100
1555	0.000100
1557	0.000100
1560	0.000100
1561	0.000100
1565	0.000200
1567	0.000100
1573	0.000100
1574	0.000100
1581	0.000100
1585	0.000100
1594	0.000100
1602	0.000100
1611	0.000100
1616	0.000100
1618	0.000100
1620	0.000200
1622	0.000100
1623	0.000100
1628	0.000100
1630	0.000100
1631	0.000100
1632	0.000100
1633	0.000100
1635	0.000100
1636	0.000200
1637	0.000100
1639	0.000100
1647	0.000100
1648	0.000100
1652	0.000100
1655	0.000100
1657	0.000100
1663	0.000100
1666	0.000100
1674	0.000100
1678	0.000100
1679	0.000100
1680	0.000100
1687	0.000200
1701	0.000100
1702	0.000200
1703	0.000100
1707	0.000200
1710	0.000100
1711	0.000100
1716	0.000100
1721	0.000100
1726	0.000100
1728	0.000100
1731	0.000200
1737	0.000100
1741	0.000100
1747	0.000200
1749	0.000100
1776	0.000200
1778	0.000100
1781	0.000100
1784	0.000100
1792	0.000100
1796	0.000200
1798	0.000100
1800	0.000100
1805	0.000100
1806	0.000100
1808	0.000100
1818	0.000100
1819	0.000100
1822	0.000100
1823	0.000100
1827	0.000100
1831	0.000100
1833	0.000100
1837	0.000100
1846	0.000100
1850	0.000100
1854	0.000100
1855	0.000100
1874	0.000100
1875	0.000100
1877	0.000100
1878	0.000100
1881	0.000100
1882	0.000100
1884	0.000100
1887	0.000100
1892	0.000100
1908	0.000100
1911	0.000100
1912	0.000100
1925	0.000200
1932	0.000100
1936	0.000200
1939	0.000100
1943	0.000100
1946	0.000100
1953	0.000100
1955	0.000100
1964	0.000100
1965	0.000100
1988	0.000100
1989	0.000100
1990	0.000100
1994	0.000300
1995	0.000100
2003	0.000100
2005	0.000100
2007	0.000100
2013	0.000200
2017	0.000200
2021	0.000100
2030	0.000100
2033	0.000100
2045	0.000100
2048	0.000100
2050	0.000100
2053	0.000100
2062	0.000100
2082	0.000100
2083	0.000100
2086	0.000100
2094	0.000100
2096	0.000100
2132	0.000100
2134	0.000100
2138	0.000200
2143	0.000100
2148	0.000100
2149	0.000100
2157	0.000100
2163	0.000100
2164	0.000100
2168	0.000100
2176	0.000100
2178	0.000100
2181	0.000100
2189	0.000100
2191	0.000100
2195	0.000100
2203	0.000100
2204	0.000100
2213	0.000200
2217	0.000100
2220	0.000100
2227	0.000100
2234	0.000100
2238	0.000100
2240	0.000100
2259	0.000100
2269	0.000100
2283	0.000100
2284	0.000100
2285	0.000100
2298	0.000100
2309	0.000100
2319	0.000100
2333	0.000100
2339	0.000100
2353	0.000100
2368	0.000100
2373	0.000100
2381	0.000100
2388	0.000100
2391	0.000100
2392	0.000100
2394	0.000100
2397	0.000200
2405	0.000100
2413	0.000100
2417	0.000100
2432	0.000100
2437	0.000100
2451	0.000100
2460	0.000100
2466	0.000100
2467	0.000100
2470	0.000100
2475	0.000100
2478	0.000100
2509	0.000100
2525	0.000100
2533	0.000100
2538	0.000100
2542	0.000100
2546	0.000100
2548	0.000100
2558	0.000100
2561	0.000100
2563	0.000100
2568	0.000100
2569	0.000100
2573	0.000100
2584	0.000100
2587	0.000100
2593	0.000100
2597	0.000100
2602	0.000100
2608	0.000100
2632	0.000100
2634	0.000100
2640	0.000100
2655	0.000100
2665	0.000200
2667	0.000100
2673	0.000100
2676	0.000100
2680	0.000100
2683	0.000100
2684	0.000100
2685	0.000100
2686	0.000100
2688	0.000200
2689	0.000100
2691	0.000100
2692	0.000100
2707	0.000100
2732	0.000200
2734	0.000100
2742	0.000100
2744	0.000100
2745	0.000100
2756	0.000100
2771	0.000100
2791	0.000100
2792	0.000100
2794	0.000100
2797	0.000100
2810	0.000200
2826	0.000100
2837	0.000100
2863	0.000100
2869	0.000100
2873	0.000100
2885	0.000100
2890	0.000100
2894	0.000100
2897	0.000100
2904	0.000200
2915	0.000100
2917	0.000100
2920	0.000100
2924	0.000100
2926	0.000100
2937	0.000200
2974	0.000200
2978	0.000100
3003	0.000100
3004	0.000100
3005	0.000100
3012	0.000100
3016	0.000100
3019	0.000100
3024	0.000200
3029	0.000100
3030	0.000100
3036	0.000100
3058	0.000100
3061	0.000100
3068	0.000100
3069	0.000100
3085	0.000100
3094	0.000100
3095	0.000100
3097	0.000100
3109	0.000100
3111	0.000100
3116	0.000100
3130	0.000100
3131	0.000100
3133	0.000100
3137	0.000100
3150	0.000100
3154	0.000100
3157	0.000100
3166	0.000100
3167	0.000100
3181	0.000100
3182	0.000100
3194	0.000100
3212	0.000100
3221	0.000100
3222	0.000100
3230	0.000100
3236	0.000100
3245	0.000100
3259	0.000100
3273	0.000100
3277	0.000100
3278	0.000100
3288	0.000100
3297	0.000100
3307	0.000100
3314	0.000200
3320	0.000100
3322	0.000100
3326	0.000100
3339	0.000100
3353	0.000100
3354	0.000200
3355	0.000100
3361	0.000200
3369	0.000100
3381	0.000100
3414	0.000100
3425	0.000100
3429	0.000200
3436	0.000100
3464	0.000100
3466	0.000100
3483	0.000100
3494	0.000100
3510	0.000200
3515	0.000100
3520	0.000100
3534	0.000100
3551	0.000100
3560	0.000100
3569	0.000200
3570	0.000100
3571	0.000100
3576	0.000100
3597	0.000100
3601	0.000100
3607	0.000100
3613	0.000100
3639	0.000100
3640	0.000100
3646	0.000100
3659	0.000100
3676	0.000100
3703	0.000100
3707	0.000100
3730	0.000100
3737	0.000100
3742	0.000100
3750	0.000100
3756	0.000200
3757	0.000100
3773	0.000100
3777	0.000100
3786	0.000100
3801	0.000100
3803	0.000100
3815	0.000100
3822	0.000100
3829	0.000100
3836	0.000100
3847	0.000100
3856	0.000100
3863	0.000100
3875	0.000100
3883	0.000200
3891	0.000100
3912	0.000100
3914	0.000100
3925	0.000100
3937	0.000100
3959	0.000100
3961	0.000100
3965	0.000100
3966	0.000100
3978	0.000100
3985	0.000100
3991	0.000100
4012	0.000100
4013	0.000100
4051	0.000100
4053	0.000100
4083	0.000100
4096	0.000100
4099	0.000100
4114	0.000100
4128	0.000100
4153	0.000100
4180	0.000100
4203	0.000100
4225	0.000100
4235	0.000100
4237	0.000100
4247	0.000100
4263	0.000100
4267	0.000100
4269	0.000100
4301	0.000100
4306	0.000100
4308	0.000100
4315	0.000100
4322	0.000100
4327	0.000100
4330	0.000100
4362	0.000100
4365	0.000100
4371	0.000100
4382	0.000100
4386	0.000100
4415	0.000200
4443	0.000100
4446	0.000100
4457	0.000100
4473	0.000100
4483	0.000100
4489	0.000100
4498	0.000100
4507	0.000100
4511	0.000100
4513	0.000100
4522	0.000100
4528	0.000100
4564	0.000100
4577	0.000100
4585	0.000100
4586	0.000100
4613	0.000100
4642	0.000100
4665	0.000100
4676	0.000100
4698	0.000100
4708	0.000100
4710	0.000100
4730	0.000100
4754	0.000100
4763	0.000100
4765	0.000100
4771	0.000200
4788	0.000100
4832	0.000100
4844	0.000100
4860	0.000100
4878	0.000100
4884	0.000100
4886	0.000100
4906	0.000100
4927	0.000100
4929	0.000100
4952	0.000100
4961	0.000100
4962	0.000100
4978	0.000100
5025	0.000100
5031	0.000100
5039	0.000100
5041	0.000100
5042	0.000100
5063	0.000100
5065	0.000100
5098	0.000100
5115	0.000100
5121	0.000100
5124	0.000100
5129	0.000100
5141	0.000100
5156	0.000100
5162	0.000100
5163	0.000200
5164	0.000100
5169	0.000100
5171	0.000100
5200	0.000100
5201	0.000100
5202	0.000100
5205	0.000100
5208	0.000100
5210	0.000100
5241	0.000100
5265	0.000100
5272	0.000100
5307	0.000100
5309	0.000100
5315	0.000100
5340	0.000100
5347	0.000100
5349	0.000100
5360	0.000100
5372	0.000100
5376	0.000100
5396	0.000100
5401	0.000100
5424	0.000100
5429	0.000100
5443	0.000100
5459	0.000100
5460	0.000100
5469	0.000100
5473	0.000100
5490	0.000100
5515	0.000100
5532	0.000100
5540	0.000100
5548	0.000100
5549	0.000100
5561	0.000100
5566	0.000100
5578	0.000100
5580	0.000100
5590	0.000100
5600	0.000100
5621	0.000100
5625	0.000100
5648	0.000100
5659	0.000100
5664	0.000100
5684	0.000100
5689	0.000100
5695	0.000100
5699	0.000100
5706	0.000100
5725	0.000100
5754	0.000100
5772	0.000100
5788	0.000100
5790	0.000100
5815	0.000100
5857	0.000100
5867	0.000100
5887	0.000100
5897	0.000100
5911	0.000100
5942	0.000100
5943	0.000100
5958	0.000100
5964	0.000100
5969	0.000100
5972	0.000100
5976	0.000100
5990	0.000100
6021	0.000100
6033	0.000100
6034	0.000100
6060	0.000100
6062	0.000100
6067	0.000100
6076	0.000100
6079	0.000100
6086	0.000100
6094	0.000100
6123	0.000100
6154	0.000100
6157	0.000100
6167	0.000100
6188	0.000100
6190	0.000100
6232	0.000100
6258	0.000100
6263	0.000100
6273	0.000100
6279	0.000100
6313	0.000100
6339	0.000100
6342	0.000100
6368	0.000100
6381	0.000100
6384	0.000100
6393	0.000100
6398	0.000100
6417	0.000100
6439	0.000100
6462	0.000100
6470	0.000100
6499	0.000100
6516	0.000100
6517	0.000100
6518	0.000100
6529	0.000100
6531	0.000100
6539	0.000100
6559	0.000100
6579	0.000100
6598	0.000100
6601	0.000100
6607	0.000100
6614	0.000200
6626	0.000100
6627	0.000100
6635	0.000100
6640	0.000100
6647	0.000100
6659	0.000100
6670	0.000100
6678	0.000100
6690	0.000100
6760	0.000100
6782	0.000100
6794	0.000100
6824	0.000100
6867	0.000100
6894	0.000100
6898	0.000100
6900	0.000100
6909	0.000100
6930	0.000100
6949	0.000100
6960	0.000100
6983	0.000100
6994	0.000100
7069	0.000100
7070	0.000100
7084	0.000100
7104	0.000100
7111	0.000100
7119	0.000100
7173	0.000100
7188	0.000100
7214	0.000100
7218	0.000100
7227	0.000100
7246	0.000100
7270	0.000100
7271	0.000100
7272	0.000200
7314	0.000100
7343	0.000100
7387	0.000100
7395	0.000100
7399	0.000100
7412	0.000100
7432	0.000100
7436	0.000100
7446	0.000100
7468	0.000100
7470	0.000100
7497	0.000100
7505	0.000100
7543	0.000100
7544	0.000100
7571	0.000100
7576	0.000100
7589	0.000100
7596	0.000100
7598	0.000100
7624	0.000100
7641	0.000100
7642	0.000100
7653	0.000100
7666	0.000100
7675	0.000100
7682	0.000100
7708	0.000100
7712	0.000100
7715	0.000100
7727	0.000100
7732	0.000100
7747	0.000100
7776	0.000100
7803	0.000100
7832	0.000100
7864	0.000100
7874	0.000100
7915	0.000100
7925	0.000100
7943	0.000100
7968	0.000100
7975	0.000200
7982	0.000100
8005	0.000100
8012	0.000100
8014	0.000100
8024	0.000100
8026	0.000100
8043	0.000100
8056	0.000100
8057	0.000100
8104	0.000100
8109	0.000100
8116	0.000100
8128	0.000100
8141	0.000100
8223	0.000100
8244	0.000200
8256	0.000100
8262	0.000100
8293	0.000100
8294	0.000100
8314	0.000100
8328	0.000100
8330	0.000100
8331	0.000100
8354	0.000100
8355	0.000100
8382	0.000100
8388	0.000100
8416	0.000100
8436	0.000100
8477	0.000100
8483	0.000200
8484	0.000100
8499	0.000100
8506	0.000100
8535	0.000100
8565	0.000100
8570	0.000100
8593	0.000100
8602	0.000100
8607	0.000100
8639	0.000100
8648	0.000100
8686	0.000100
8688	0.000100
8693	0.000100
8731	0.000100
8751	0.000100
8792	0.000100
8813	0.000100
8815	0.000100
8818	0.000100
8835	0.000100
8862	0.000100
8881	0.000100
8888	0.000100
8890	0.000100
8910	0.000100
8949	0.000100
8957	0.000100
8970	0.000100
8981	0.000100
8989	0.000100
9022	0.000100
9026	0.000100
9041	0.000100
9044	0.000100
9050	0.000100
9074	0.000100
9075	0.000100
9112	0.000100
9124	0.000100
9162	0.000100
9165	0.000100
9312	0.000100
9324	0.000100
9339	0.000100
9345	0.000100
9355	0.000100
9358	0.000100
9375	0.000100
9387	0.000100
9390	0.000100
9393	0.000100
9395	0.000100
9403	0.000100
9412	0.000100
9456	0.000100
9464	0.000100
9544	0.000100
9551	0.000100
9586	0.000100
9627	0.000100
9631	0.000100
9644	0.000100
9659	0.000100
9678	0.000100
9685	0.000100
9692	0.000100
9724	0.000100
9726	0.000100
9732	0.000100
9734	0.000100
9757	0.000200
9788	0.000100
9796	0.000100
9840	0.000100
9850	0.000100
9862	0.000100
9873	0.000100
9886	0.000100
9919	0.000100
9986	0.000100
10078	0.000100
10079	0.000100
10080	0.000100
10114	0.000100
10141	0.000100
10194	0.000100
10311	0.000100
10380	0.000100
10448	0.000100
10451	0.000200
10457	0.000100
10524	0.000100
10531	0.000100
10547	0.000100
10589	0.000100
10634	0.000200
10665	0.000100
10683	0.000100
10689	0.000100
10727	0.000100
10733	0.000100
10734	0.000100
10766	0.000100
10775	0.000100
10785	0.000100
10826	0.000100
10828	0.000100
10833	0.000100
10849	0.000100
10855	0.000100
10929	0.000100
10966	0.000100
10982	0.000100
11001	0.000100
11004	0.000100
11005	0.000100
11010	0.000100
11037	0.000100
11047	0.000100
11065	0.000100
11087	0.000100
11088	0.000100
11210	0.000100
11245	0.000100
11248	0.000100
11286	0.000100
11293	0.000100
11294	0.000100
11375	0.000100
11409	0.000100
11481	0.000100
11512	0.000100
11528	0.000100
11533	0.000100
11551	0.000100
11561	0.000100
11563	0.000200
11625	0.000100
11655	0.000100
11714	0.000100
11739	0.000100
11741	0.000100
11764	0.000100
11776	0.000200
11791	0.000100
11803	0.000100
11817	0.000100
11826	0.000100
11834	0.000100
11852	0.000100
11896	0.000100
11916	0.000100
11932	0.000100
12036	0.000100
12047	0.000100
12052	0.000100
12065	0.000100
12109	0.000100
12118	0.000100
12132	0.000100
12140	0.000100
12160	0.000100
12204	0.000100
12218	0.000100
12221	0.000100
12239	0.000100
12241	0.000100
12282	0.000100
12315	0.000100
12325	0.000100
12333	0.000100
12395	0.000100
12401	0.000100
12409	0.000100
12422	0.000100
12448	0.000100
12454	0.000100
12479	0.000100
12481	0.000100
12482	0.000100
12488	0.000100
12503	0.000100
12519	0.000100
12539	0.000100
12541	0.000100
12547	0.000100
12632	0.000100
12665	0.000100
12706	0.000100
12737	0.000100
12783	0.000100
12824	0.000100
12830	0.000100
12836	0.000100
12850	0.000100
12860	0.000100
12879	0.000100
12888	0.000100
12890	0.000100
12909	0.000100
12913	0.000100
12964	0.000100
12995	0.000100
12997	0.000100
13003	0.000100
13173	0.000100
13194	0.000100
13258	0.000100
13262	0.000100
13309	0.000100
13319	0.000100
13339	0.000100
13355	0.000100
13359	0.000100
13372	0.000100
13383	0.000100
13432	0.000100
13467	0.000100
13501	0.000100
13505	0.000100
13508	0.000100
13525	0.000100
13546	0.000100
13585	0.000100
13599	0.000100
13605	0.000100
13616	0.000100
13683	0.000100
13699	0.000100
13703	0.000100
13708	0.000100
13720	0.000100
13746	0.000100
13804	0.000100
13867	0.000100
13935	0.000100
13945	0.000100
13946	0.000100
13948	0.000100
13962	0.000100
13980	0.000100
13995	0.000100
14004	0.000100
14062	0.000100
14091	0.000100
14104	0.000100
14145	0.000100
14289	0.000100
14372	0.000100
14380	0.000100
14387	0.000100
14415	0.000100
14422	0.000100
14429	0.000100
14453	0.000100
14458	0.000100
14499	0.000100
14512	0.000100
14517	0.000100
14564	0.000100
14581	0.000100
14592	0.000100
14637	0.000100
14638	0.000100
14679	0.000100
14842	0.000100
14858	0.000100
14867	0.000100
14875	0.000100
14887	0.000100
14923	0.000100
15028	0.000100
15092	0.000100
15099	0.000100
15132	0.000100
15140	0.000100
15166	0.000100
15167	0.000100
15190	0.000100
15194	0.000100
15234	0.000100
15319	0.000100
15337	0.000100
15374	0.000100
15377	0.000100
15398	0.000100
15400	0.000100
15451	0.000100
15459	0.000100
15482	0.000100
15486	0.000100
15554	0.000100
15611	0.000100
15615	0.000100
15657	0.000100
15688	0.000100
15695	0.000100
15745	0.000100
15759	0.000100
15790	0.000100
15828	0.000100
15844	0.000100
15878	0.000100
15938	0.000100
15989	0.000100
16020	0.000100
16109	0.000100
16136	0.000100
16147	0.000100
16182	0.000100
16213	0.000100
16235	0.000100
16259	0.000100
16292	0.000100
16364	0.000100
16390	0.000100
16437	0.000100
16446	0.000100
16449	0.000100
16468	0.000100
16472	0.000100
16477	0.000100
16550	0.000100
16626	0.000100
16742	0.000100
16792	0.000100
16797	0.000100
16829	0.000100
16913	0.000100
16937	0.000100
17038	0.000100
17067	0.000100
17073	0.000100
17101	0.000100
17129	0.000100
17132	0.000100
17189	0.000100
17269	0.000100
17273	0.000100
17282	0.000100
17296	0.000100
17331	0.000100
17442	0.000100
17488	0.000100
17508	0.000100
17513	0.000100
17549	0.000100
17589	0.000100
17638	0.000100
17654	0.000100
17789	0.000100
17830	0.000100
17853	0.000100
17905	0.000100
18001	0.000100
18017	0.000100
18049	0.000100
18069	0.000200
18161	0.000100
18176	0.000100
18179	0.000100
18338	0.000100
18398	0.000100
18419	0.000100
18437	0.000100
18455	0.000100
18607	0.000200
18669	0.000100
18671	0.000100
18725	0.000100
18751	0.000100
18833	0.000100
18891	0.000100
18906	0.000100
18968	0.000100
19022	0.000100
19095	0.000100
19134	0.000100
19142	0.000100
19158	0.000100
19242	0.000100
19304	0.000100
19352	0.000100
19407	0.000100
19433	0.000100
19459	0.000100
19474	0.000100
19483	0.000100
19566	0.000100
19656	0.000100
19674	0.000100
19675	0.000100
19804	0.000100
19822	0.000100
19851	0.000100
19995	0.000100
20016	0.000100
20072	0.000100
20141	0.000100
20201	0.000100
20279	0.000100
20320	0.000100
20489	0.000100
