key	frequency
459	0.630517
460	0.630693
461	0.630799
462	0.630939
463	0.631150
464	0.631326
465	0.631467
466	0.631660
467	0.631783
468	0.631942
469	0.632153
470	0.632364
471	0.632540
472	0.632610
473	0.632733
474	0.632927
475	0.633014
476	0.633120
477	0.633261
478	0.633331
479	0.633560
480	0.633683
481	0.633771
482	0.633946
483	0.634105
484	0.634210
485	0.634509
486	0.634650
487	0.634773
488	0.634861
489	0.634949
490	0.635107
491	0.635265
492	0.635441
493	0.635494
494	0.635723
495	0.635793
496	0.635863
497	0.636004
498	0.636109
499	0.636215
500	0.636444
501	0.636637
502	0.636760
503	0.636936
504	0.637129
505	0.637270
506	0.637464
507	0.637604
508	0.637798
509	0.638009
510	0.638097
511	0.638202
512	0.638466
513	0.638712
514	0.638853
515	0.638941
516	0.639081
517	0.639222
518	0.639345
519	0.639451
520	0.639644
521	0.639767
522	0.639925
523	0.640031
524	0.640154
525	0.640242
526	0.640312
527	0.640383
528	0.640541
529	0.640559
530	0.640646
531	0.640717
532	0.640805
533	0.640945
534	0.641086
535	0.641192
536	0.641438
537	0.641578
538	0.641702
539	0.641789
540	0.641983
541	0.642141
542	0.642352
543	0.642493
544	0.642528
545	0.642721
546	0.642862
547	0.643020
548	0.643161
549	0.643302
550	0.643407
551	0.643548
552	0.643618
553	0.643829
554	0.643917
555	0.643988
556	0.644093
557	0.644181
558	0.644322
559	0.644427
560	0.644515
561	0.644621
562	0.644744
563	0.644849
564	0.645078
565	0.645148
566	0.645271
567	0.645324
568	0.645394
569	0.645518
570	0.645570
571	0.645658
572	0.645676
573	0.645781
574	0.645869
575	0.646063
576	0.646151
577	0.646326
578	0.646414
579	0.646520
580	0.646643
581	0.646696
582	0.646784
583	0.646889
584	0.646960
585	0.647030
586	0.647100
587	0.647188
588	0.647346
589	0.647382
590	0.647557
591	0.647681
592	0.647768
593	0.647874
594	0.647962
595	0.648067
596	0.648226
597	0.648331
598	0.648454
599	0.648577
600	0.648683
601	0.648736
602	0.648894
603	0.648982
604	0.649105
605	0.649228
606	0.649404
607	0.649457
608	0.649615
609	0.649738
610	0.649843
611	0.649984
612	0.650037
613	0.650178
614	0.650406
615	0.650512
616	0.650600
617	0.650705
618	0.650899
619	0.651110
620	0.651233
621	0.651303
622	0.651373
623	0.651479
624	0.651620
625	0.651760
626	0.651954
627	0.652077
628	0.652200
629	0.652358
630	0.652481
631	0.652569
632	0.652675
633	0.652815
634	0.652956
635	0.653097
636	0.653185
637	0.653237
638	0.653361
639	0.653466
640	0.653536
641	0.653642
642	0.653818
643	0.653835
644	0.654046
645	0.654099
646	0.654205
647	0.654328
648	0.654398
649	0.654609
650	0.654767
651	0.654838
652	0.654890
653	0.655031
654	0.655189
655	0.655295
656	0.655471
657	0.655488
658	0.655611
659	0.655699
660	0.655735
661	0.655805
662	0.655875
663	0.655963
664	0.656069
665	0.656139
666	0.656157
667	0.656262
668	0.656297
669	0.656385
670	0.656491
671	0.656684
672	0.656719
673	0.656878
674	0.656983
675	0.657071
676	0.657212
677	0.657264
678	0.657317
679	0.657440
680	0.657563
681	0.657669
682	0.657739
683	0.657774
684	0.657792
685	0.657950
686	0.658109
687	0.658179
688	0.658284
689	0.658425
690	0.658460
691	0.658513
692	0.658566
693	0.658619
694	0.658706
695	0.658794
696	0.658900
697	0.658988
698	0.659076
699	0.659164
700	0.659304
701	0.659445
702	0.659568
703	0.659638
704	0.659709
705	0.659832
706	0.660008
707	0.660043
708	0.660096
710	0.660236
711	0.660307
712	0.660412
713	0.660483
714	0.660570
715	0.660694
716	0.660746
717	0.660852
718	0.660975
719	0.661098
720	0.661274
721	0.661362
722	0.661520
723	0.661626
724	0.661749
725	0.661854
726	0.662012
727	0.662118
728	0.662223
729	0.662382
730	0.662417
731	0.662593
732	0.662716
733	0.662769
734	0.662892
735	0.663032
736	0.663120
737	0.663208
738	0.663296
739	0.663419
740	0.663454
741	0.663507
742	0.663613
743	0.663648
744	0.663806
745	0.663876
746	0.663947
747	0.664052
748	0.664140
749	0.664299
750	0.664351
751	0.664439
752	0.664510
753	0.664650
754	0.664791
755	0.664826
756	0.664896
757	0.664967
758	0.665072
759	0.665125
760	0.665178
761	0.665301
762	0.665354
763	0.665442
764	0.665529
765	0.665600
766	0.665705
767	0.665776
768	0.665916
769	0.666022
770	0.666075
771	0.666198
772	0.666268
773	0.666303
774	0.666444
775	0.666567
776	0.666585
777	0.666673
778	0.666743
779	0.666848
780	0.666919
781	0.666971
782	0.667024
783	0.667077
784	0.667130
785	0.667165
786	0.667235
787	0.667323
788	0.667358
789	0.667446
790	0.667605
791	0.667710
792	0.667798
793	0.667816
794	0.667903
795	0.667956
796	0.668062
797	0.668115
798	0.668202
799	0.668290
800	0.668413
801	0.668484
802	0.668607
803	0.668783
804	0.668853
805	0.668923
806	0.669029
807	0.669152
808	0.669187
809	0.669205
810	0.669328
811	0.669381
812	0.669469
813	0.669592
814	0.669697
815	0.669750
816	0.669838
817	0.669943
818	0.670049
819	0.670137
820	0.670295
821	0.670313
822	0.670453
823	0.670489
824	0.670647
825	0.670735
826	0.670823
827	0.670998
828	0.671034
829	0.671139
830	0.671192
832	0.671245
833	0.671421
834	0.671438
835	0.671526
836	0.671649
837	0.671755
838	0.671843
839	0.671895
840	0.672054
841	0.672159
842	0.672212
843	0.672229
844	0.672247
845	0.672317
846	0.672405
847	0.672423
848	0.672476
849	0.672546
850	0.672669
851	0.672739
852	0.672827
853	0.672933
854	0.672968
855	0.673021
856	0.673038
857	0.673126
858	0.673144
859	0.673197
860	0.673249
861	0.673372
862	0.673460
863	0.673531
864	0.673566
865	0.673584
866	0.673671
867	0.673707
868	0.673742
869	0.673812
870	0.673847
871	0.673900
872	0.673935
873	0.674076
875	0.674199
876	0.674252
877	0.674305
878	0.674445
879	0.674551
880	0.674586
881	0.674674
882	0.674762
883	0.674797
884	0.674920
885	0.674990
886	0.675061
887	0.675201
888	0.675254
889	0.675272
890	0.675324
891	0.675395
892	0.675430
893	0.675448
894	0.675535
895	0.675641
896	0.675694
897	0.675817
898	0.675887
899	0.675975
900	0.676010
901	0.676028
902	0.676116
903	0.676204
904	0.676292
905	0.676344
906	0.676380
907	0.676450
908	0.676503
909	0.676520
910	0.676573
911	0.676679
912	0.676784
913	0.676854
914	0.676942
915	0.677030
916	0.677153
917	0.677188
918	0.677312
919	0.677400
920	0.677470
921	0.677523
922	0.677628
923	0.677751
924	0.677804
925	0.677874
926	0.677962
927	0.678103
928	0.678191
929	0.678279
930	0.678419
931	0.678595
932	0.678648
933	0.678806
934	0.678929
935	0.678965
936	0.679035
937	0.679123
938	0.679176
939	0.679246
940	0.679299
941	0.679369
942	0.679422
943	0.679527
944	0.679580
945	0.679633
946	0.679721
947	0.679774
948	0.679791
949	0.679826
950	0.679897
951	0.679949
952	0.679985
953	0.680037
954	0.680072
955	0.680125
956	0.680178
957	0.680301
958	0.680319
959	0.680371
960	0.680407
961	0.680459
962	0.680530
963	0.680565
964	0.680600
965	0.680653
966	0.680670
967	0.680741
968	0.680793
969	0.680881
970	0.680952
971	0.680969
972	0.681004
973	0.681092
974	0.681233
975	0.681286
976	0.681339
977	0.681356
978	0.681409
979	0.681479
980	0.681567
981	0.681638
982	0.681673
983	0.681796
984	0.681813
985	0.681849
986	0.681919
987	0.681954
988	0.682007
989	0.682042
990	0.682112
991	0.682165
992	0.682218
993	0.682253
994	0.682271
995	0.682323
996	0.682411
997	0.682464
998	0.682517
999	0.682534
1000	0.682587
1001	0.682693
1002	0.682745
1004	0.682851
1005	0.682921
1006	0.682992
1007	0.683009
1009	0.683115
1010	0.683150
1011	0.683220
1012	0.683238
1013	0.683255
1014	0.683308
1015	0.683343
1016	0.683396
1017	0.683484
1018	0.683502
1019	0.683554
1020	0.683625
1021	0.683695
1022	0.683748
1023	0.683783
1024	0.683853
1025	0.683871
1026	0.683906
1027	0.683924
1028	0.683976
1029	0.684012
1031	0.684082
1032	0.684135
1033	0.684152
1034	0.684205
1035	0.684258
1036	0.684293
1037	0.684346
1038	0.684416
1039	0.684539
1040	0.684609
1041	0.684715
1042	0.684785
1043	0.684838
1044	0.684873
1045	0.684944
1046	0.684996
1047	0.685102
1048	0.685190
1049	0.685278
1050	0.685348
1052	0.685383
1053	0.685454
1054	0.685524
1056	0.685559
1057	0.685577
1058	0.685594
1059	0.685665
1060	0.685735
1061	0.685788
1062	0.685805
1063	0.685858
1064	0.685946
1065	0.686016
1066	0.686051
1067	0.686175
1068	0.686227
1069	0.686386
1070	0.686456
1071	0.686509
1072	0.686561
1073	0.686632
1074	0.686684
1075	0.686825
1076	0.686896
1077	0.686983
1078	0.687089
1079	0.687107
1080	0.687124
1081	0.687212
1083	0.687282
1084	0.687353
1085	0.687423
1086	0.687441
1087	0.687511
1088	0.687581
1089	0.687652
1090	0.687669
1091	0.687775
1092	0.687845
1093	0.687968
1095	0.688003
1096	0.688074
1097	0.688162
1098	0.688250
1099	0.688285
1100	0.688425
1101	0.688443
1102	0.688496
1103	0.688549
1104	0.688654
1105	0.688672
1106	0.688724
1107	0.688742
1109	0.688760
1110	0.688812
1111	0.688830
1112	0.688918
1113	0.688935
1114	0.689041
1115	0.689129
1117	0.689217
1118	0.689252
1119	0.689357
1120	0.689410
1121	0.689463
1122	0.689516
1124	0.689568
1125	0.689692
1126	0.689762
1127	0.689832
1128	0.689903
1129	0.689920
1131	0.689991
1132	0.690061
1133	0.690184
1134	0.690202
1135	0.690254
1136	0.690325
1137	0.690483
1138	0.690518
1139	0.690553
1140	0.690676
1141	0.690711
1143	0.690782
1144	0.690852
1145	0.690905
1146	0.690975
1147	0.691063
1149	0.691134
1150	0.691204
1151	0.691257
1152	0.691292
1153	0.691345
1154	0.691397
1155	0.691485
1156	0.691538
1157	0.691608
1158	0.691644
1159	0.691696
1160	0.691749
1161	0.691837
1162	0.691872
1163	0.691978
1164	0.692048
1166	0.692118
1167	0.692171
1168	0.692224
1169	0.692277
1170	0.692347
1171	0.692382
1172	0.692452
1173	0.692488
1174	0.692540
1175	0.692611
1176	0.692663
1177	0.692734
1178	0.692787
1179	0.692804
1180	0.692874
1182	0.692945
1183	0.693033
1184	0.693085
1185	0.693121
1186	0.693156
1187	0.693191
1188	0.693226
1190	0.693279
1191	0.693297
1192	0.693332
1193	0.693420
1194	0.693472
1195	0.693525
1196	0.693578
1197	0.693648
1198	0.693666
1200	0.693736
1201	0.693771
1202	0.693859
1203	0.693912
1204	0.693930
1205	0.693947
1206	0.694035
1207	0.694105
1208	0.694123
1209	0.694229
1211	0.694281
1212	0.694334
1213	0.694387
1214	0.694404
1215	0.694457
1216	0.694475
1217	0.694527
1219	0.694633
1220	0.694651
1221	0.694668
1222	0.694721
1223	0.694739
1224	0.694756
1225	0.694774
1226	0.694791
1227	0.694862
1228	0.694897
1230	0.694932
1231	0.694950
1232	0.694985
1233	0.695055
1234	0.695090
1236	0.695125
1237	0.695178
1238	0.695196
1241	0.695213
1242	0.695336
1244	0.695372
1245	0.695407
1246	0.695460
1247	0.695495
1248	0.695565
1249	0.695618
1250	0.695671
1251	0.695741
1252	0.695794
1253	0.695811
1254	0.695864
1255	0.695969
1256	0.696093
1257	0.696128
1258	0.696198
1259	0.696216
1260	0.696268
1262	0.696304
1263	0.696356
1264	0.696392
1265	0.696462
1266	0.696532
1267	0.696550
1268	0.696620
1269	0.696690
1270	0.696726
1271	0.696796
1273	0.696866
1274	0.696919
1275	0.696989
1276	0.697060
1277	0.697130
1278	0.697236
1280	0.697271
1281	0.697359
1282	0.697394
1283	0.697447
1284	0.697499
1285	0.697517
1286	0.697552
1287	0.697658
1288	0.697710
1289	0.697781
1290	0.697851
1291	0.697921
1292	0.698027
1293	0.698115
1294	0.698185
1295	0.698220
1296	0.698238
1297	0.698256
1299	0.698326
1300	0.698396
1302	0.698519
1303	0.698537
1304	0.698572
1306	0.698642
1307	0.698713
1308	0.698748
1309	0.698818
1310	0.698871
1311	0.698924
1312	0.698959
1313	0.698994
1314	0.699047
1315	0.699100
1316	0.699135
1317	0.699188
1319	0.699205
1320	0.699293
1321	0.699363
1322	0.699416
1323	0.699469
1324	0.699574
1325	0.699645
1326	0.699662
1327	0.699715
1328	0.699803
1329	0.699838
1331	0.699926
1332	0.699944
1333	0.699979
1334	0.700014
1335	0.700049
1336	0.700137
1337	0.700172
1338	0.700208
1339	0.700260
1340	0.700348
1341	0.700419
1342	0.700506
1343	0.700577
1344	0.700612
1345	0.700665
1347	0.700735
1348	0.700788
1349	0.700805
1350	0.700823
1351	0.700876
1352	0.700946
1354	0.700981
1355	0.701069
1356	0.701104
1357	0.701122
1358	0.701140
1359	0.701245
1360	0.701263
1361	0.701315
1362	0.701333
1363	0.701403
1364	0.701474
1365	0.701544
1366	0.701562
1367	0.701614
1368	0.701649
1369	0.701702
1370	0.701737
1371	0.701773
1372	0.701843
1373	0.701896
1374	0.701948
1375	0.701984
1376	0.702072
1377	0.702089
1378	0.702142
1379	0.702159
1380	0.702212
1381	0.702265
1382	0.702370
1383	0.702423
1384	0.702494
1385	0.702617
1386	0.702634
1387	0.702669
1388	0.702722
1389	0.702757
1390	0.702793
1391	0.702863
1392	0.702898
1393	0.702916
1394	0.702933
1395	0.702986
1396	0.703056
1397	0.703074
1398	0.703144
1399	0.703179
1400	0.703232
1401	0.703250
1403	0.703285
1404	0.703408
1405	0.703426
1406	0.703443
1407	0.703531
1408	0.703601
1409	0.703672
1411	0.703707
1412	0.703742
1414	0.703830
1415	0.703865
1416	0.703883
1418	0.704006
1419	0.704023
1420	0.704076
1422	0.704147
1423	0.704182
1424	0.704235
1425	0.704305
1426	0.704322
1427	0.704393
1428	0.704410
1431	0.704446
1432	0.704516
1433	0.704586
1434	0.704639
1435	0.704674
1436	0.704709
1437	0.704744
1439	0.704780
1440	0.704832
1441	0.704868
1442	0.704973
1443	0.705026
1444	0.705061
1445	0.705096
1446	0.705167
1447	0.705184
1448	0.705254
1449	0.705325
1451	0.705360
1452	0.705430
1453	0.705465
1454	0.705483
1455	0.705518
1456	0.705571
1457	0.705641
1458	0.705677
1459	0.705800
1460	0.705905
1461	0.705940
1463	0.706011
1464	0.706081
1465	0.706099
1466	0.706186
1467	0.706239
1469	0.706274
1470	0.706292
1471	0.706380
1474	0.706433
1475	0.706468
1477	0.706521
1478	0.706556
1479	0.706591
1480	0.706609
1481	0.706679
1482	0.706696
1484	0.706714
1485	0.706767
1486	0.706784
1487	0.706855
1488	0.706890
1489	0.706907
1490	0.706960
1492	0.706978
1493	0.707031
1494	0.707154
1495	0.707242
1497	0.707277
1498	0.707312
1499	0.707347
1500	0.707365
1501	0.707417
1502	0.707453
1503	0.707488
1504	0.707576
1505	0.707716
1506	0.707734
1507	0.707769
1508	0.707787
1509	0.707804
1510	0.707839
1511	0.707910
1512	0.707963
1513	0.707998
1514	0.708015
1515	0.708051
1516	0.708174
1517	0.708191
1518	0.708226
1519	0.708349
1520	0.708420
1521	0.708437
1522	0.708473
1523	0.708508
1524	0.708578
1525	0.708613
1526	0.708684
1528	0.708771
1529	0.708824
1530	0.708859
1531	0.708895
1532	0.708912
1533	0.708947
1534	0.708983
1535	0.709000
1536	0.709070
1537	0.709088
1538	0.709123
1539	0.709194
1540	0.709211
1541	0.709264
1542	0.709281
1543	0.709334
1544	0.709352
1545	0.709369
1546	0.709422
1547	0.709457
1548	0.709492
1549	0.709563
1550	0.709598
1552	0.709668
1553	0.709704
1555	0.709827
1556	0.709897
1557	0.709915
1558	0.709932
1560	0.709985
1561	0.710038
1562	0.710108
1563	0.710143
1564	0.710213
1565	0.710231
1566	0.710266
1567	0.710319
1568	0.710354
1569	0.710372
1570	0.710442
1571	0.710460
1572	0.710477
1574	0.710512
1575	0.710530
1576	0.710565
1577	0.710618
1578	0.710653
1579	0.710671
1580	0.710741
1581	0.710811
1583	0.710847
1584	0.710864
1585	0.710899
1586	0.710917
1587	0.710952
1589	0.710970
1590	0.710987
1591	0.711005
1592	0.711075
1593	0.711093
1594	0.711128
1595	0.711145
1596	0.711181
1597	0.711216
1598	0.711286
1599	0.711321
1600	0.711374
1601	0.711444
1602	0.711532
1603	0.711550
1604	0.711603
1605	0.711620
1607	0.711638
1608	0.711655
1609	0.711726
1610	0.711743
1611	0.711779
1612	0.711814
1613	0.711866
1615	0.711902
1616	0.711919
1617	0.711954
1618	0.712025
1619	0.712042
1621	0.712060
1622	0.712095
1623	0.712148
1626	0.712201
1627	0.712271
1628	0.712306
1629	0.712376
1630	0.712412
1631	0.712447
1632	0.712482
1633	0.712517
1634	0.712535
1635	0.712640
1636	0.712675
1637	0.712711
1639	0.712781
1640	0.712816
1641	0.712851
1642	0.712869
1644	0.712904
1646	0.712922
1648	0.712939
1649	0.712974
1650	0.713027
1651	0.713045
1652	0.713097
1653	0.713115
1655	0.713168
1656	0.713203
1657	0.713291
1658	0.713361
1659	0.713396
1660	0.713432
1661	0.713467
1662	0.713484
1663	0.713520
1664	0.713572
1665	0.713590
1666	0.713625
1667	0.713678
1668	0.713695
1669	0.713748
1670	0.713801
1671	0.713836
1672	0.713854
1673	0.713889
1674	0.713959
1675	0.714012
1676	0.714047
1678	0.714082
1679	0.714117
1680	0.714170
1681	0.714205
1682	0.714240
1683	0.714276
1684	0.714311
1686	0.714381
1687	0.714399
1688	0.714487
1689	0.714522
1690	0.714575
1691	0.714592
1693	0.714610
1694	0.714627
1696	0.714663
1697	0.714698
1698	0.714733
1699	0.714750
1700	0.714803
1702	0.714838
1704	0.714874
1705	0.714909
1706	0.714961
1707	0.714979
1708	0.715032
1709	0.715049
1710	0.715102
1711	0.715137
1712	0.715190
1713	0.715225
1715	0.715296
1716	0.715331
1717	0.715348
1718	0.715384
1719	0.715419
1721	0.715454
1722	0.715489
1723	0.715542
1724	0.715559
1725	0.715647
1726	0.715700
1727	0.715735
1728	0.715770
1729	0.715823
1730	0.715858
1731	0.715946
1732	0.715999
1734	0.716052
1735	0.716069
1736	0.716087
1737	0.716122
1738	0.716175
1739	0.716210
1740	0.716228
1741	0.716263
1742	0.716316
1743	0.716368
1744	0.716386
1745	0.716439
1746	0.716456
1747	0.716491
1748	0.716544
1749	0.716597
1750	0.716650
1751	0.716685
1752	0.716755
1753	0.716773
1754	0.716790
1755	0.716808
1756	0.716861
1757	0.716896
1760	0.716931
1761	0.716984
1762	0.717001
1763	0.717054
1764	0.717107
1765	0.717177
1766	0.717230
1768	0.717283
1770	0.717300
1771	0.717335
1772	0.717388
1773	0.717406
1774	0.717476
1775	0.717511
1776	0.717529
1778	0.717547
1779	0.717617
1780	0.717652
1781	0.717687
1782	0.717775
1783	0.717845
1784	0.717863
1786	0.717969
1787	0.718021
1788	0.718092
1789	0.718109
1790	0.718127
1791	0.718144
1792	0.718180
1793	0.718232
1795	0.718250
1796	0.718268
1797	0.718285
1798	0.718338
1799	0.718391
1801	0.718426
1802	0.718461
1803	0.718531
1804	0.718549
1805	0.718584
1806	0.718619
1807	0.718654
1808	0.718707
1809	0.718760
1810	0.718830
1811	0.718848
1812	0.718865
1814	0.718883
1815	0.718901
1816	0.718918
1820	0.719041
1821	0.719094
1823	0.719112
1824	0.719164
1825	0.719182
1826	0.719235
1827	0.719270
1828	0.719323
1829	0.719375
1830	0.719428
1831	0.719498
1832	0.719516
1833	0.719586
1835	0.719604
1836	0.719657
1838	0.719674
1839	0.719692
1841	0.719727
1842	0.719745
1843	0.719868
1844	0.719885
1845	0.719991
1846	0.720026
1847	0.720044
1848	0.720061
1849	0.720096
1850	0.720114
1851	0.720149
1852	0.720219
1853	0.720255
1854	0.720272
1855	0.720290
1856	0.720307
1857	0.720395
1858	0.720448
1859	0.720466
1860	0.720501
1861	0.720571
1862	0.720589
1863	0.720659
1864	0.720765
1865	0.720800
1866	0.720853
1867	0.720870
1868	0.720905
1869	0.720976
1871	0.720993
1872	0.721046
1874	0.721081
1875	0.721116
1877	0.721187
1878	0.721239
1879	0.721275
1880	0.721327
1881	0.721363
1882	0.721380
1883	0.721433
1884	0.721486
1885	0.721503
1886	0.721521
1887	0.721574
1888	0.721609
1889	0.721644
1890	0.721732
1891	0.721767
1892	0.721820
1893	0.721872
1894	0.721908
1896	0.721925
1897	0.721943
1898	0.721996
1899	0.722066
1900	0.722101
1901	0.722119
1902	0.722136
1903	0.722154
1904	0.722189
1906	0.722242
1907	0.722259
1908	0.722277
1909	0.722312
1911	0.722382
1912	0.722418
1913	0.722435
1914	0.722470
1915	0.722523
1916	0.722558
1917	0.722576
1918	0.722593
1920	0.722611
1921	0.722646
1922	0.722664
1923	0.722699
1924	0.722822
1926	0.722840
1927	0.722857
1928	0.722892
1929	0.722963
1930	0.722998
1931	0.723016
1932	0.723051
1934	0.723068
1935	0.723156
1936	0.723174
1939	0.723191
1941	0.723227
1942	0.723262
1943	0.723279
1944	0.723297
1945	0.723314
1947	0.723332
1948	0.723367
1949	0.723438
1952	0.723525
1953	0.723543
1954	0.723596
1955	0.723649
1956	0.723684
1957	0.723719
1958	0.723737
1960	0.723772
1962	0.723824
1963	0.723895
1964	0.723930
1965	0.723948
1966	0.723983
1967	0.724000
1968	0.724035
1970	0.724106
1972	0.724141
1973	0.724159
1974	0.724194
1975	0.724246
1977	0.724264
1978	0.724299
1979	0.724334
1981	0.724352
1982	0.724370
1983	0.724405
1985	0.724422
1986	0.724440
1987	0.724475
1988	0.724510
1989	0.724563
1990	0.724633
