key	frequency
213	0.539600
214	0.540000
215	0.540200
216	0.540400
217	0.540500
218	0.540800
219	0.540900
220	0.541100
221	0.541300
222	0.541400
223	0.541600
224	0.542000
225	0.542200
226	0.542500
227	0.542800
228	0.542900
229	0.543300
230	0.543500
231	0.543600
232	0.543800
233	0.544300
234	0.544600
235	0.544900
236	0.545200
237	0.545600
238	0.545900
239	0.546000
240	0.546100
241	0.546600
242	0.546900
243	0.547100
244	0.547600
245	0.548000
247	0.548300
249	0.548500
252	0.548600
253	0.548900
254	0.549000
255	0.549200
256	0.549400
257	0.549600
258	0.549700
259	0.550000
260	0.550200
261	0.550300
262	0.551000
264	0.551300
266	0.551500
267	0.551700
268	0.552000
271	0.552300
272	0.552700
273	0.553000
275	0.553300
276	0.553500
277	0.553900
278	0.554200
279	0.554800
280	0.555200
281	0.555400
282	0.555500
283	0.555800
284	0.556300
285	0.556500
287	0.556700
288	0.556800
289	0.557100
290	0.557300
291	0.557400
292	0.557600
293	0.557800
294	0.557900
295	0.558000
296	0.558100
297	0.558300
298	0.559000
299	0.559200
302	0.559500
303	0.559600
304	0.560200
306	0.560400
309	0.560700
310	0.560900
313	0.561200
314	0.561500
315	0.561600
316	0.561900
317	0.562200
318	0.562500
319	0.562700
320	0.562800
321	0.563000
322	0.563300
323	0.563500
326	0.563600
327	0.563800
328	0.564600
329	0.564900
330	0.565100
331	0.565200
332	0.565400
333	0.565700
334	0.565900
335	0.566000
337	0.566500
338	0.566700
339	0.566800
340	0.567000
342	0.567300
343	0.567500
344	0.567700
347	0.567900
348	0.568000
350	0.568300
351	0.568400
353	0.568600
354	0.568800
355	0.569000
356	0.569100
357	0.569200
358	0.569500
360	0.569700
362	0.569800
363	0.570000
364	0.570200
365	0.570300
366	0.570500
367	0.570700
368	0.570800
369	0.571100
370	0.571600
371	0.571800
372	0.571900
373	0.572200
374	0.572300
376	0.572500
377	0.572800
378	0.573000
379	0.573100
381	0.573200
382	0.573300
385	0.573500
386	0.573600
388	0.573700
389	0.573800
390	0.573900
392	0.574100
393	0.574200
395	0.574400
396	0.574500
398	0.574800
399	0.575200
400	0.575500
402	0.575600
403	0.575700
404	0.576000
405	0.576100
406	0.576300
407	0.576500
408	0.576600
410	0.576700
411	0.576800
412	0.576900
413	0.577100
415	0.577400
416	0.577600
417	0.577800
418	0.578000
420	0.578100
421	0.578300
423	0.578400
424	0.578600
426	0.578900
427	0.579100
429	0.579200
430	0.579300
431	0.579600
432	0.579700
433	0.580000
435	0.580100
436	0.580300
437	0.580400
438	0.580500
439	0.580800
441	0.581000
443	0.581100
445	0.581500
448	0.581600
450	0.581800
451	0.581900
452	0.582100
453	0.582300
455	0.582400
457	0.582700
458	0.582900
459	0.583200
460	0.583300
462	0.583500
463	0.583600
465	0.583700
466	0.583800
467	0.583900
468	0.584000
470	0.584300
471	0.584400
472	0.584600
473	0.584800
474	0.585200
475	0.585500
476	0.585700
477	0.586100
478	0.586400
480	0.586700
481	0.586800
482	0.586900
483	0.587100
484	0.587300
485	0.587500
486	0.587800
487	0.588200
490	0.588400
493	0.588600
495	0.588800
496	0.588900
497	0.589100
499	0.589300
500	0.589400
501	0.589700
503	0.589800
505	0.589900
506	0.590200
507	0.590300
511	0.590400
512	0.590500
515	0.590600
516	0.590900
517	0.591100
518	0.591200
520	0.591400
521	0.591600
522	0.591700
523	0.591900
524	0.592100
525	0.592200
529	0.592300
531	0.592500
532	0.592700
533	0.592800
534	0.593000
536	0.593200
537	0.593400
538	0.593500
539	0.593900
540	0.594000
543	0.594100
544	0.594200
545	0.594300
546	0.594400
551	0.594500
552	0.594600
553	0.594900
554	0.595200
555	0.595400
558	0.595600
559	0.595700
560	0.596000
561	0.596200
563	0.596300
565	0.596500
567	0.596600
568	0.596700
569	0.596800
570	0.597000
572	0.597100
573	0.597300
574	0.597400
578	0.597500
579	0.597700
580	0.598000
582	0.598200
583	0.598300
584	0.598600
586	0.598700
587	0.598800
589	0.599000
591	0.599200
592	0.599700
594	0.600000
596	0.600200
597	0.600300
598	0.600400
599	0.600500
601	0.600600
602	0.600700
604	0.600800
608	0.601100
609	0.601200
610	0.601400
611	0.601500
613	0.601600
615	0.601700
616	0.601900
617	0.602000
619	0.602300
620	0.602500
624	0.602800
625	0.602900
626	0.603100
628	0.603200
630	0.603300
631	0.603500
633	0.603700
634	0.603800
635	0.604100
636	0.604400
638	0.604600
642	0.604900
643	0.605000
644	0.605100
645	0.605200
647	0.605400
651	0.605500
654	0.605700
655	0.605800
657	0.606000
658	0.606100
659	0.606200
660	0.606400
663	0.606600
667	0.606700
671	0.606800
672	0.606900
675	0.607000
678	0.607300
680	0.607500
681	0.607600
682	0.607800
683	0.607900
684	0.608000
685	0.608100
686	0.608400
687	0.608500
689	0.608600
690	0.608800
692	0.608900
693	0.609000
694	0.609200
696	0.609400
697	0.609500
703	0.609600
707	0.609700
710	0.609900
711	0.610100
712	0.610400
713	0.610600
714	0.610700
715	0.610800
716	0.610900
718	0.611000
719	0.611100
720	0.611300
722	0.611600
723	0.611700
724	0.611800
726	0.611900
728	0.612100
729	0.612200
730	0.612300
731	0.612400
732	0.612500
733	0.612600
735	0.612800
737	0.612900
741	0.613000
743	0.613100
746	0.613200
749	0.613300
752	0.613400
757	0.613600
759	0.613700
761	0.613800
762	0.613900
764	0.614000
765	0.614100
766	0.614200
769	0.614500
770	0.614600
772	0.614800
774	0.615000
775	0.615100
776	0.615300
779	0.615400
781	0.615500
783	0.615600
786	0.615700
788	0.615800
789	0.615900
790	0.616200
791	0.616300
793	0.616400
796	0.616500
797	0.616600
798	0.616700
800	0.616800
802	0.616900
803	0.617000
804	0.617100
807	0.617300
813	0.617400
816	0.617500
817	0.617600
819	0.617700
821	0.617800
824	0.617900
825	0.618100
826	0.618300
827	0.618400
829	0.618500
832	0.618600
833	0.618800
834	0.618900
835	0.619000
836	0.619200
843	0.619500
845	0.619600
846	0.619900
848	0.620000
849	0.620100
850	0.620200
851	0.620300
857	0.620500
861	0.620600
862	0.620700
866	0.620800
868	0.620900
869	0.621000
871	0.621100
876	0.621200
877	0.621300
882	0.621400
884	0.621500
885	0.621700
888	0.621800
892	0.621900
896	0.622100
898	0.622200
903	0.622500
909	0.622600
911	0.622700
915	0.622900
916	0.623100
917	0.623300
918	0.623400
919	0.623500
920	0.623600
923	0.623700
924	0.623800
927	0.623900
931	0.624000
933	0.624100
938	0.624300
941	0.624400
942	0.624500
945	0.624700
949	0.624800
952	0.625000
954	0.625100
955	0.625200
956	0.625300
957	0.625400
960	0.625500
961	0.625600
962	0.625700
963	0.626000
964	0.626100
966	0.626200
971	0.626300
972	0.626400
974	0.626500
978	0.626600
982	0.626700
985	0.626800
988	0.627000
989	0.627200
992	0.627400
995	0.627600
996	0.627700
999	0.627800
1000	0.627900
1001	0.628100
1002	0.628300
1004	0.628500
1006	0.628600
1008	0.628700
1009	0.628800
1012	0.628900
1014	0.629200
1016	0.629300
1017	0.629400
1018	0.629500
1019	0.629700
1025	0.629800
1026	0.629900
1027	0.630100
1028	0.630200
1032	0.630300
1033	0.630400
1034	0.630600
1035	0.630700
1038	0.630900
1040	0.631100
1042	0.631200
1043	0.631300
1053	0.631400
1055	0.631500
1057	0.631700
1059	0.631900
1061	0.632000
1064	0.632100
1070	0.632200
1071	0.632300
1073	0.632400
1075	0.632500
1083	0.632600
1086	0.632700
1090	0.632800
1092	0.633000
1093	0.633100
1097	0.633200
1109	0.633700
1114	0.633800
1118	0.634000
1119	0.634100
1120	0.634200
1123	0.634300
1127	0.634500
1128	0.634600
1129	0.634700
1131	0.634800
1136	0.634900
1139	0.635000
1140	0.635100
1143	0.635200
1144	0.635500
1145	0.635600
1151	0.635800
1153	0.635900
1157	0.636000
1160	0.636100
1161	0.636200
1162	0.636400
1169	0.636500
1172	0.636600
1175	0.636700
1178	0.636800
1179	0.636900
1181	0.637000
1187	0.637100
1190	0.637300
1196	0.637400
1198	0.637500
1201	0.637600
1202	0.637700
1208	0.637800
1210	0.637900
1212	0.638000
1214	0.638100
1217	0.638200
1220	0.638300
1221	0.638400
1223	0.638500
1228	0.638600
1234	0.638800
1235	0.638900
1236	0.639000
1238	0.639100
1241	0.639200
1248	0.639300
1251	0.639400
1259	0.639500
1260	0.639700
1262	0.639900
1263	0.640000
1265	0.640100
1270	0.640200
1275	0.640300
1279	0.640400
1284	0.640500
1289	0.640600
1294	0.640700
1304	0.640800
1305	0.640900
1308	0.641000
1311	0.641100
1315	0.641300
1317	0.641500
1318	0.641600
1321	0.641700
1322	0.641800
1324	0.641900
1325	0.642000
1328	0.642100
1332	0.642200
1333	0.642300
1339	0.642400
1340	0.642500
1343	0.642600
1344	0.642700
1345	0.642800
1347	0.643000
1348	0.643100
1349	0.643200
1350	0.643300
1351	0.643400
1352	0.643500
1354	0.643600
1356	0.643800
1358	0.643900
1360	0.644000
1361	0.644100
1364	0.644200
1370	0.644300
1372	0.644500
1373	0.644600
1374	0.644700
1377	0.644800
1382	0.644900
1387	0.645000
1400	0.645100
1402	0.645200
1406	0.645400
1407	0.645500
1410	0.645600
1414	0.645800
1415	0.645900
1417	0.646000
1418	0.646200
1419	0.646300
1422	0.646400
1426	0.646500
1427	0.646700
1430	0.646800
1431	0.646900
1432	0.647100
1433	0.647200
1434	0.647300
1443	0.647400
1445	0.647500
1448	0.647600
1449	0.647700
1451	0.647800
1454	0.647900
1455	0.648100
1457	0.648200
1459	0.648300
1460	0.648400
1461	0.648600
1462	0.648700
1469	0.648800
1470	0.648900
1478	0.649000
1479	0.649100
1480	0.649200
1483	0.649300
1487	0.649400
1489	0.649500
1490	0.649700
1497	0.649800
1498	0.649900
1501	0.650100
1511	0.650200
1513	0.650300
1517	0.650400
1518	0.650500
1519	0.650600
1523	0.650800
1524	0.650900
1525	0.651000
1526	0.651100
1527	0.651400
1529	0.651500
1531	0.651600
1532	0.651700
1536	0.651800
1537	0.651900
1539	0.652100
1540	0.652200
1546	0.652300
1547	0.652400
1551	0.652500
1552	0.652700
1558	0.652800
1559	0.653000
1561	0.653100
1562	0.653200
1564	0.653400
1566	0.653500
1567	0.653600
1570	0.653700
1577	0.653800
1578	0.653900
1579	0.654000
1586	0.654100
1588	0.654300
1591	0.654400
1593	0.654500
1595	0.654600
1602	0.654700
1615	0.654900
1628	0.655000
1629	0.655200
1632	0.655300
1634	0.655400
1640	0.655500
1642	0.655600
1645	0.655700
1650	0.655800
1654	0.655900
1658	0.656000
1659	0.656100
1663	0.656200
1676	0.656400
1677	0.656600
1680	0.656700
1682	0.656800
1689	0.656900
1690	0.657000
1697	0.657100
1698	0.657200
1702	0.657300
1706	0.657500
1709	0.657600
1712	0.657700
1714	0.657800
1715	0.657900
1725	0.658000
1730	0.658100
1736	0.658200
1741	0.658300
1742	0.658400
1746	0.658500
1747	0.658600
1752	0.658700
1756	0.658800
1762	0.658900
1764	0.659000
1767	0.659100
1769	0.659200
1772	0.659300
1784	0.659400
1788	0.659500
1789	0.659600
1792	0.659700
1793	0.659900
1796	0.660100
1797	0.660200
1799	0.660300
1801	0.660600
1807	0.660700
1814	0.660800
1822	0.660900
1823	0.661000
1831	0.661100
1832	0.661200
1836	0.661300
1837	0.661400
1844	0.661500
1846	0.661600
1848	0.661800
1854	0.661900
1863	0.662000
1864	0.662100
1865	0.662200
1866	0.662300
1867	0.662400
1872	0.662500
1874	0.662700
1880	0.663000
1893	0.663100
1909	0.663200
1910	0.663500
1911	0.663600
1913	0.663700
1915	0.663800
1924	0.663900
1932	0.664000
1935	0.664100
1938	0.664200
1948	0.664300
1950	0.664400
1953	0.664500
1958	0.664600
1960	0.664700
1964	0.664800
1967	0.664900
1976	0.665000
1983	0.665100
1986	0.665200
1991	0.665300
1993	0.665400
1995	0.665500
2006	0.665600
2008	0.665900
2010	0.666000
2020	0.666100
2025	0.666200
2030	0.666300
2036	0.666400
2045	0.666500
2048	0.666600
2051	0.666800
2057	0.666900
2059	0.667000
2066	0.667100
2076	0.667300
2081	0.667400
2083	0.667500
2087	0.667600
2089	0.667700
2091	0.667800
2094	0.667900
2097	0.668000
2107	0.668200
2110	0.668300
2113	0.668400
2123	0.668500
2125	0.668600
2126	0.668700
2131	0.668800
2134	0.668900
2138	0.669000
2141	0.669100
2142	0.669200
2147	0.669300
2149	0.669400
2152	0.669500
2154	0.669600
2176	0.669700
2188	0.669800
2189	0.669900
2199	0.670000
2204	0.670100
2208	0.670200
2213	0.670300
2214	0.670400
2215	0.670500
2218	0.670600
2226	0.670700
2227	0.670800
2228	0.670900
2229	0.671000
2230	0.671100
2233	0.671200
2239	0.671300
2245	0.671400
2257	0.671500
2260	0.671600
2263	0.671700
2272	0.671800
2274	0.671900
2280	0.672000
2283	0.672100
2290	0.672200
2297	0.672300
2298	0.672400
2301	0.672500
2308	0.672600
2312	0.672700
2317	0.672900
2322	0.673100
2325	0.673200
2332	0.673300
2335	0.673400
2347	0.673600
2350	0.673700
2353	0.673800
2359	0.674000
2378	0.674100
2383	0.674200
2387	0.674300
2390	0.674400
2395	0.674600
2401	0.674700
2404	0.674800
2407	0.674900
2408	0.675000
2417	0.675200
2422	0.675300
2424	0.675400
2439	0.675500
2441	0.675600
2447	0.675700
2457	0.675800
2459	0.676000
2460	0.676200
2464	0.676300
2467	0.676400
2476	0.676500
2480	0.676600
2483	0.676700
2484	0.676900
2497	0.677000
2505	0.677100
2506	0.677200
2510	0.677300
2518	0.677400
2520	0.677500
2526	0.677600
2534	0.677700
2535	0.677800
2541	0.677900
2544	0.678000
2546	0.678100
2551	0.678200
2565	0.678400
2572	0.678500
2575	0.678600
2577	0.678700
2578	0.678800
2587	0.678900
2604	0.679000
2605	0.679100
2610	0.679200
2617	0.679300
2634	0.679400
2642	0.679500
2643	0.679600
2647	0.679700
2648	0.679800
2651	0.679900
2657	0.680000
2665	0.680100
2670	0.680200
2675	0.680300
2678	0.680400
2696	0.680500
2703	0.680600
2709	0.680700
2711	0.680800
2719	0.680900
2726	0.681000
2748	0.681100
2752	0.681200
2755	0.681300
2771	0.681400
2782	0.681500
2784	0.681600
2790	0.681700
2792	0.681800
2793	0.681900
2795	0.682000
2807	0.682100
2810	0.682200
2815	0.682300
2816	0.682400
2817	0.682500
2832	0.682600
2835	0.682700
2839	0.682800
2840	0.682900
2846	0.683000
2851	0.683200
2856	0.683300
2860	0.683400
2867	0.683500
2874	0.683600
2898	0.683800
2907	0.683900
2909	0.684000
2912	0.684100
2916	0.684200
2918	0.684300
2919	0.684400
2920	0.684500
2923	0.684600
2929	0.684700
2941	0.684800
2944	0.684900
2946	0.685000
2954	0.685100
2958	0.685200
2965	0.685300
2972	0.685400
2980	0.685500
2981	0.685600
2987	0.685700
2991	0.685800
2997	0.685900
2999	0.686000
3001	0.686100
3014	0.686200
3019	0.686300
3039	0.686400
3052	0.686500
3054	0.686600
3063	0.686700
3068	0.686800
3070	0.686900
3082	0.687000
3091	0.687100
3101	0.687200
3109	0.687300
3133	0.687400
3141	0.687500
3164	0.687600
3166	0.687700
3181	0.687800
3183	0.687900
3197	0.688000
3204	0.688100
3212	0.688200
3213	0.688300
3220	0.688400
3221	0.688500
3232	0.688600
3235	0.688700
3263	0.688800
3265	0.688900
3269	0.689000
3270	0.689100
3283	0.689200
3285	0.689300
3288	0.689400
3296	0.689500
3300	0.689600
3306	0.689700
3315	0.689800
3318	0.689900
3323	0.690000
3330	0.690100
3337	0.690200
3338	0.690300
3343	0.690400
3344	0.690500
3348	0.690600
3360	0.690700
3362	0.690800
3376	0.690900
3384	0.691000
3398	0.691100
3401	0.691300
3402	0.691400
3411	0.691500
3412	0.691600
3424	0.691700
3433	0.691800
3464	0.691900
3468	0.692000
3481	0.692100
3484	0.692200
3495	0.692400
3505	0.692500
3507	0.692600
3514	0.692700
3516	0.692800
3520	0.692900
3538	0.693000
3545	0.693100
3547	0.693200
3551	0.693300
3553	0.693400
3564	0.693500
3570	0.693600
3594	0.693700
3596	0.693800
3603	0.693900
3606	0.694000
3618	0.694100
3632	0.694200
3633	0.694300
3635	0.694400
3642	0.694500
3643	0.694700
3647	0.694800
3662	0.694900
3665	0.695000
3667	0.695100
3669	0.695200
3672	0.695300
3678	0.695400
3680	0.695500
3692	0.695600
3703	0.695700
3707	0.695800
3708	0.695900
3723	0.696000
3741	0.696100
3751	0.696200
3755	0.696300
3769	0.696500
3808	0.696600
3814	0.696700
3815	0.696800
3829	0.696900
3837	0.697000
3845	0.697100
3854	0.697200
3860	0.697300
3880	0.697400
3885	0.697500
3901	0.697600
3906	0.697800
3913	0.697900
3924	0.698000
3925	0.698100
3928	0.698200
3934	0.698300
3941	0.698400
3942	0.698500
3950	0.698600
3961	0.698700
3962	0.698800
3968	0.699000
3972	0.699200
3976	0.699400
3977	0.699500
3980	0.699600
3983	0.699700
3999	0.699800
4008	0.699900
4011	0.700000
4013	0.700100
4017	0.700200
4023	0.700300
4031	0.700400
4064	0.700500
4074	0.700600
4077	0.700700
4079	0.700800
4089	0.700900
4095	0.701000
4111	0.701100
4118	0.701200
4147	0.701300
4162	0.701400
4183	0.701500
4188	0.701700
4215	0.701800
4220	0.701900
4225	0.702000
4229	0.702100
4243	0.702200
4255	0.702300
4280	0.702400
4285	0.702500
4297	0.702600
4298	0.702700
4314	0.702800
4318	0.702900
4331	0.703000
4333	0.703100
4335	0.703200
4336	0.703300
4337	0.703400
4340	0.703500
4342	0.703600
4345	0.703700
4354	0.703900
4355	0.704000
4364	0.704100
4365	0.704200
4376	0.704300
4377	0.704400
4384	0.704500
4389	0.704600
4391	0.704700
4398	0.704800
4399	0.704900
4416	0.705000
4430	0.705100
4432	0.705200
4433	0.705300
4461	0.705400
4468	0.705500
4475	0.705600
4483	0.705700
4487	0.705800
4490	0.705900
4495	0.706000
4517	0.706100
4538	0.706200
4546	0.706300
4550	0.706400
4551	0.706500
4553	0.706600
4554	0.706700
4579	0.706800
4585	0.706900
4588	0.707000
4595	0.707100
4605	0.707200
4609	0.707300
4610	0.707400
4622	0.707500
4623	0.707600
4636	0.707700
4642	0.707800
4650	0.707900
4673	0.708000
4690	0.708100
4750	0.708200
4752	0.708300
4753	0.708500
4764	0.708600
4766	0.708700
4788	0.708800
4802	0.708900
4804	0.709100
4808	0.709200
4832	0.709300
4843	0.709400
4870	0.709500
4871	0.709600
4886	0.709700
4914	0.709800
4915	0.709900
4920	0.710000
4921	0.710100
4929	0.710300
4964	0.710400
4971	0.710500
5002	0.710600
5009	0.710700
5010	0.710800
5011	0.711000
5014	0.711100
5021	0.711200
5024	0.711300
5035	0.711400
5036	0.711500
5050	0.711600
5061	0.711800
5072	0.711900
5114	0.712100
5126	0.712300
5130	0.712400
5132	0.712500
5134	0.712600
5157	0.712700
5172	0.712800
5175	0.712900
5176	0.713000
5190	0.713100
5191	0.713200
5204	0.713300
5233	0.713400
5234	0.713500
5265	0.713600
5266	0.713800
5275	0.713900
5280	0.714000
5291	0.714100
5294	0.714200
5295	0.714300
5299	0.714400
5301	0.714500
5315	0.714600
5319	0.714700
5324	0.714800
5332	0.715000
5338	0.715100
5340	0.715200
5346	0.715300
5379	0.715400
5383	0.715500
5396	0.715600
5398	0.715700
5400	0.715800
5419	0.715900
5421	0.716000
5439	0.716100
5483	0.716200
5484	0.716300
5489	0.716400
5502	0.716600
5503	0.716700
5512	0.716800
5534	0.716900
5544	0.717000
5574	0.717100
5606	0.717200
5668	0.717300
5696	0.717400
5700	0.717500
5704	0.717600
5716	0.717700
5732	0.717800
5758	0.717900
5779	0.718000
5791	0.718100
5793	0.718200
5802	0.718300
5825	0.718400
5827	0.718500
5828	0.718600
5830	0.718700
5845	0.718800
5849	0.718900
5857	0.719000
5874	0.719100
5895	0.719200
5913	0.719300
5917	0.719400
5939	0.719600
5968	0.719700
5970	0.719800
5986	0.719900
5988	0.720000
6019	0.720100
6029	0.720200
6043	0.720300
6076	0.720400
6089	0.720500
6090	0.720600
6101	0.720700
6116	0.720800
6121	0.720900
6135	0.721000
6150	0.721100
6154	0.721200
6173	0.721300
6175	0.721400
6181	0.721500
6210	0.721600
6247	0.721700
6250	0.721800
6279	0.721900
6280	0.722000
6324	0.722100
6343	0.722200
6345	0.722300
6355	0.722400
6360	0.722500
6365	0.722600
6368	0.722800
6394	0.722900
6411	0.723000
6421	0.723100
6441	0.723200
6453	0.723300
6456	0.723400
6472	0.723500
6489	0.723600
6495	0.723700
6501	0.723800
6510	0.723900
6516	0.724000
6519	0.724100
6528	0.724200
6533	0.724300
6545	0.724400
6577	0.724600
6596	0.724700
6624	0.724800
6631	0.724900
6632	0.725000
6635	0.725100
6649	0.725200
6655	0.725300
6658	0.725400
6670	0.725500
6685	0.725600
6708	0.725700
6719	0.725800
6753	0.725900
6815	0.726000
6817	0.726100
6833	0.726200
6890	0.726300
6892	0.726400
6901	0.726500
6926	0.726600
6940	0.726700
6944	0.726800
6953	0.726900
6979	0.727000
6985	0.727100
7008	0.727200
7014	0.727300
7018	0.727400
7044	0.727500
7050	0.727600
7065	0.727700
7073	0.727800
7079	0.727900
7100	0.728000
7103	0.728100
7127	0.728200
7144	0.728300
7183	0.728400
7189	0.728500
7210	0.728600
7233	0.728700
7239	0.728800
7249	0.728900
7253	0.729000
7289	0.729100
7315	0.729200
7324	0.729300
7339	0.729400
7365	0.729500
7391	0.729600
7402	0.729700
7404	0.729800
7410	0.729900
7415	0.730000
7423	0.730100
7442	0.730200
7450	0.730300
7476	0.730400
7553	0.730500
7561	0.730600
7564	0.730700
7571	0.730800
7603	0.730900
7651	0.731000
7654	0.731100
7700	0.731200
7727	0.731300
7732	0.731400
7744	0.731500
7794	0.731600
7799	0.731700
7822	0.731800
7823	0.731900
7846	0.732000
7847	0.732100
7874	0.732200
7898	0.732300
7907	0.732400
7913	0.732600
7918	0.732700
7931	0.732800
7961	0.732900
7997	0.733000
8008	0.733100
8023	0.733200
8030	0.733300
8031	0.733400
8049	0.733500
8065	0.733600
8092	0.733700
8096	0.733800
8130	0.733900
8137	0.734000
8150	0.734100
8158	0.734200
8170	0.734300
8188	0.734400
8219	0.734500
8223	0.734600
8249	0.734700
8332	0.734800
8344	0.734900
8372	0.735000
8391	0.735100
8494	0.735200
8498	0.735300
8536	0.735400
8590	0.735500
8608	0.735600
8634	0.735700
8637	0.735800
8665	0.735900
8669	0.736000
8736	0.736100
8738	0.736200
8740	0.736300
8756	0.736400
8769	0.736500
8778	0.736600
8811	0.736700
8817	0.736800
8819	0.736900
8833	0.737000
8864	0.737100
8872	0.737200
8879	0.737300
8889	0.737400
8915	0.737500
8918	0.737700
8920	0.737800
8924	0.737900
8961	0.738000
8969	0.738100
9013	0.738200
9014	0.738300
9016	0.738400
9042	0.738500
9112	0.738600
9119	0.738700
9133	0.738800
9143	0.738900
9145	0.739000
9155	0.739100
9175	0.739200
9198	0.739300
9209	0.739400
9254	0.739500
9341	0.739600
9358	0.739800
9359	0.740000
9361	0.740100
9365	0.740200
9380	0.740300
9391	0.740400
9396	0.740500
9414	0.740600
9420	0.740700
9440	0.740800
9510	0.740900
9511	0.741000
9520	0.741100
9565	0.741200
9606	0.741300
9621	0.741400
9652	0.741500
9665	0.741600
9684	0.741700
9687	0.741800
9714	0.741900
9739	0.742000
9749	0.742100
9763	0.742200
9779	0.742300
9793	0.742400
9836	0.742500
9837	0.742600
9851	0.742700
9864	0.742800
9929	0.742900
9941	0.743000
9952	0.743100
9969	0.743200
9985	0.743300
10066	0.743400
10069	0.743500
10089	0.743600
10119	0.743800
10134	0.743900
10153	0.744000
10159	0.744100
10182	0.744200
10191	0.744300
10202	0.744400
10208	0.744500
10343	0.744600
10348	0.744800
10357	0.744900
10385	0.745000
10414	0.745100
10428	0.745200
10492	0.745300
10496	0.745400
10554	0.745500
10639	0.745600
10665	0.745700
10667	0.745800
10710	0.745900
10712	0.746000
10763	0.746100
10811	0.746200
10851	0.746300
10875	0.746400
10877	0.746500
10879	0.746600
10893	0.746700
10894	0.746800
10896	0.746900
10899	0.747000
10900	0.747100
10907	0.747200
10951	0.747300
10959	0.747400
10966	0.747500
11007	0.747600
11023	0.747700
11043	0.747800
11070	0.747900
11092	0.748000
11093	0.748100
11096	0.748200
11098	0.748300
11139	0.748400
11146	0.748500
11149	0.748600
11219	0.748700
11291	0.748800
11343	0.748900
11390	0.749000
11429	0.749100
11442	0.749200
11444	0.749300
11450	0.749400
11485	0.749500
11498	0.749600
11499	0.749700
11512	0.749800
11538	0.749900
11540	0.750000
11570	0.750100
11587	0.750200
11598	0.750300
11645	0.750400
11647	0.750500
11735	0.750600
11745	0.750700
11837	0.750800
11845	0.750900
11869	0.751000
11888	0.751100
11905	0.751200
11975	0.751300
12027	0.751400
12068	0.751500
12071	0.751600
12089	0.751700
12096	0.751800
12118	0.751900
12159	0.752000
12167	0.752100
12173	0.752200
12194	0.752300
