key	frequency
404	0.645300
405	0.645500
407	0.645700
408	0.645800
410	0.646000
411	0.646500
412	0.646600
413	0.646700
414	0.647100
415	0.647300
416	0.647500
417	0.647700
418	0.647800
419	0.648100
421	0.648400
422	0.648600
423	0.648800
424	0.649100
425	0.649300
428	0.649400
429	0.649500
430	0.649700
431	0.650100
433	0.650200
434	0.650400
435	0.650600
436	0.650700
437	0.650900
438	0.651000
439	0.651200
440	0.651500
441	0.651700
444	0.652000
446	0.652100
447	0.652300
448	0.652500
449	0.652600
450	0.653000
451	0.653200
452	0.653300
453	0.653400
454	0.653600
456	0.653800
457	0.654100
459	0.654400
461	0.654700
462	0.654900
463	0.655100
464	0.655200
465	0.655600
466	0.655800
467	0.656100
468	0.656300
469	0.656700
470	0.656900
471	0.657100
472	0.657300
473	0.657500
474	0.657700
475	0.657800
476	0.658000
478	0.658100
479	0.658300
480	0.658500
481	0.658900
483	0.659200
484	0.659300
486	0.659400
487	0.659500
488	0.659700
490	0.659900
491	0.660100
492	0.660300
493	0.660500
494	0.660700
495	0.660900
499	0.661000
500	0.661200
502	0.661500
503	0.661800
504	0.662000
506	0.662100
508	0.662300
509	0.662500
510	0.662600
513	0.662700
515	0.663200
516	0.663500
517	0.663600
519	0.663800
521	0.663900
523	0.664000
525	0.664100
526	0.664200
527	0.664300
528	0.664500
530	0.664900
532	0.665100
533	0.665400
534	0.665700
536	0.665800
538	0.665900
539	0.666100
540	0.666400
541	0.666600
542	0.666700
544	0.666800
547	0.666900
548	0.667100
549	0.667400
550	0.667600
552	0.667900
553	0.668100
555	0.668200
556	0.668400
558	0.668500
562	0.668700
563	0.668800
564	0.669000
565	0.669200
567	0.669300
568	0.669500
569	0.669600
570	0.669700
571	0.669800
572	0.670100
573	0.670300
574	0.670400
575	0.670500
576	0.670700
577	0.670800
581	0.671300
582	0.671400
583	0.671500
584	0.671800
585	0.671900
589	0.672100
590	0.672400
593	0.672500
595	0.672700
599	0.672800
600	0.672900
602	0.673100
603	0.673200
605	0.673300
606	0.673400
609	0.673600
611	0.673900
614	0.674100
615	0.674200
616	0.674300
617	0.674400
620	0.674500
621	0.674600
622	0.674700
623	0.674800
624	0.674900
625	0.675000
626	0.675300
628	0.675500
630	0.675600
631	0.675800
633	0.676000
634	0.676100
636	0.676300
637	0.676400
638	0.676600
639	0.676900
641	0.677100
642	0.677200
646	0.677300
648	0.677400
651	0.677500
652	0.677600
656	0.677700
662	0.677800
664	0.677900
665	0.678000
666	0.678100
667	0.678300
668	0.678400
669	0.678600
670	0.678700
673	0.678900
677	0.679100
678	0.679200
681	0.679400
683	0.679500
685	0.679600
687	0.679700
688	0.679800
689	0.679900
691	0.680300
692	0.680500
693	0.680700
694	0.680800
696	0.680900
698	0.681100
699	0.681300
702	0.681400
704	0.681500
705	0.681600
709	0.681800
710	0.681900
712	0.682300
714	0.682400
717	0.682500
721	0.682600
726	0.682700
727	0.682900
728	0.683000
731	0.683100
734	0.683200
735	0.683300
737	0.683400
739	0.683700
740	0.683900
741	0.684100
742	0.684300
743	0.684500
746	0.684800
748	0.684900
750	0.685000
751	0.685300
752	0.685400
753	0.685500
754	0.685600
755	0.685700
757	0.686000
758	0.686200
759	0.686500
761	0.686800
762	0.686900
765	0.687000
768	0.687200
771	0.687300
774	0.687400
776	0.687500
778	0.687600
779	0.687800
780	0.688000
781	0.688300
782	0.688500
784	0.688600
785	0.688800
788	0.688900
789	0.689200
790	0.689400
793	0.689500
794	0.689900
795	0.690000
798	0.690100
800	0.690200
801	0.690400
803	0.690500
804	0.690900
805	0.691000
807	0.691100
810	0.691300
812	0.691400
813	0.691500
816	0.691600
817	0.691700
818	0.691800
819	0.691900
824	0.692000
825	0.692100
827	0.692400
829	0.692500
830	0.692800
831	0.692900
833	0.693000
835	0.693300
836	0.693500
840	0.693700
841	0.693900
847	0.694000
848	0.694100
851	0.694200
860	0.694600
861	0.694800
862	0.694900
863	0.695000
866	0.695100
868	0.695400
869	0.695500
870	0.695600
871	0.695700
873	0.695900
874	0.696100
876	0.696200
882	0.696400
884	0.696500
887	0.696600
889	0.696700
890	0.697300
895	0.697400
900	0.697600
902	0.697700
903	0.697900
906	0.698200
907	0.698700
909	0.698800
910	0.698900
912	0.699000
913	0.699200
914	0.699400
918	0.699500
919	0.699600
920	0.699700
923	0.699800
924	0.699900
925	0.700100
927	0.700200
931	0.700300
933	0.700400
935	0.700600
936	0.700700
937	0.701100
939	0.701200
941	0.701300
943	0.701400
944	0.701500
947	0.701700
949	0.701800
950	0.702000
951	0.702100
952	0.702300
954	0.702500
955	0.702600
956	0.702700
957	0.702800
959	0.702900
962	0.703000
963	0.703100
965	0.703200
972	0.703300
974	0.703600
977	0.703700
979	0.704000
981	0.704200
982	0.704300
984	0.704400
985	0.704600
987	0.704700
991	0.705000
995	0.705200
996	0.705300
997	0.705400
998	0.705500
1000	0.705800
1005	0.706000
1009	0.706200
1014	0.706300
1015	0.706400
1021	0.706600
1023	0.706700
1024	0.706800
1028	0.706900
1029	0.707000
1030	0.707100
1031	0.707400
1032	0.707500
1033	0.707600
1034	0.707800
1035	0.707900
1038	0.708000
1040	0.708200
1041	0.708300
1042	0.708400
1046	0.708600
1047	0.708700
1048	0.708800
1050	0.708900
1051	0.709000
1052	0.709100
1053	0.709200
1055	0.709400
1056	0.709500
1057	0.709600
1059	0.709700
1060	0.709800
1064	0.709900
1066	0.710000
1071	0.710100
1074	0.710200
1075	0.710300
1077	0.710400
1078	0.710500
1080	0.710600
1081	0.710700
1085	0.710800
1089	0.710900
1090	0.711000
1093	0.711100
1097	0.711200
1098	0.711300
1099	0.711400
1101	0.711500
1102	0.711600
1104	0.711700
1105	0.711800
1107	0.711900
1108	0.712100
1111	0.712200
1112	0.712300
1115	0.712500
1118	0.712600
1121	0.712700
1122	0.712800
1124	0.712900
1125	0.713000
1126	0.713200
1133	0.713400
1141	0.713500
1143	0.713600
1150	0.713700
1152	0.713800
1165	0.713900
1171	0.714000
1173	0.714100
1174	0.714200
1175	0.714300
1176	0.714400
1185	0.714500
1193	0.714600
1195	0.714700
1201	0.714800
1205	0.714900
1208	0.715000
1212	0.715100
1216	0.715200
1220	0.715300
1226	0.715400
1227	0.715500
1228	0.715600
1229	0.715700
1231	0.715800
1233	0.715900
1235	0.716000
1237	0.716100
1238	0.716300
1241	0.716400
1255	0.716500
1256	0.716600
1259	0.716700
1262	0.716800
1264	0.716900
1265	0.717000
1270	0.717100
1277	0.717300
1279	0.717400
1284	0.717600
1288	0.717700
1289	0.717800
1294	0.717900
1302	0.718200
1303	0.718300
1304	0.718400
1306	0.718500
1308	0.718600
1309	0.718700
1310	0.718800
1311	0.718900
1315	0.719000
1316	0.719100
1320	0.719200
1323	0.719300
1326	0.719500
1330	0.719600
1336	0.719700
1347	0.719800
1349	0.719900
1353	0.720000
1359	0.720100
1361	0.720300
1372	0.720400
1373	0.720500
1375	0.720600
1378	0.720700
1381	0.720800
1384	0.721100
1385	0.721200
1386	0.721300
1387	0.721400
1388	0.721500
1389	0.721600
1402	0.721700
1403	0.721800
1409	0.721900
1410	0.722000
1413	0.722100
1416	0.722200
1417	0.722300
1421	0.722400
1428	0.722500
1433	0.722600
1441	0.722800
1442	0.722900
1444	0.723000
1446	0.723100
1447	0.723200
1450	0.723300
1453	0.723400
1455	0.723500
1456	0.723600
1459	0.723700
1462	0.723800
1466	0.724000
1472	0.724100
1478	0.724200
1482	0.724300
1483	0.724500
1484	0.724600
1490	0.724800
1491	0.724900
1492	0.725000
1496	0.725100
1498	0.725200
1499	0.725300
1501	0.725400
1502	0.725600
1511	0.725800
1515	0.725900
1516	0.726000
1522	0.726100
1523	0.726200
1525	0.726300
1526	0.726400
1529	0.726500
1536	0.726700
1537	0.726900
1539	0.727000
1544	0.727100
1545	0.727200
1548	0.727300
1556	0.727400
1562	0.727600
1566	0.727700
1567	0.727800
1572	0.727900
1573	0.728000
1575	0.728200
1577	0.728300
1579	0.728500
1580	0.728700
1582	0.728800
1590	0.728900
1594	0.729000
1596	0.729100
1597	0.729200
1619	0.729400
1620	0.729500
1627	0.729600
1630	0.729700
1631	0.729800
1634	0.729900
1635	0.730000
1638	0.730100
1641	0.730200
1649	0.730400
1655	0.730500
1662	0.730600
1665	0.730700
1666	0.730800
1668	0.730900
1669	0.731100
1672	0.731200
1677	0.731300
1678	0.731400
1679	0.731500
1683	0.731600
1684	0.731700
1696	0.731800
1698	0.732000
1700	0.732100
1702	0.732200
1711	0.732300
1712	0.732500
1714	0.732600
1716	0.732700
1718	0.732800
1720	0.732900
1722	0.733000
1723	0.733100
1733	0.733200
1739	0.733300
1741	0.733400
1742	0.733500
1747	0.733600
1748	0.733700
1749	0.733800
1753	0.733900
1757	0.734000
1763	0.734100
1766	0.734200
1768	0.734300
1774	0.734400
1775	0.734500
1776	0.734600
1780	0.734700
1782	0.734800
1785	0.734900
1792	0.735000
1793	0.735100
1795	0.735200
1798	0.735300
1813	0.735400
1816	0.735500
1821	0.735700
1822	0.735800
1824	0.735900
1828	0.736000
1830	0.736300
1831	0.736400
1832	0.736500
1834	0.736600
1850	0.736700
1855	0.736800
1856	0.736900
1857	0.737000
1865	0.737100
1866	0.737200
1871	0.737300
1873	0.737400
1874	0.737500
1882	0.737700
1886	0.737900
1890	0.738000
1893	0.738100
1899	0.738200
1904	0.738400
1912	0.738500
1917	0.738600
1919	0.738900
1923	0.739000
1928	0.739100
1929	0.739200
1931	0.739300
1934	0.739400
1938	0.739500
1939	0.739600
1940	0.739700
1943	0.739800
1946	0.739900
1947	0.740000
1948	0.740100
1956	0.740200
1959	0.740300
1972	0.740400
1979	0.740500
1980	0.740600
1981	0.740700
1982	0.740800
1983	0.740900
1984	0.741000
1986	0.741100
1995	0.741300
1996	0.741400
1997	0.741500
2005	0.741600
2008	0.741700
2009	0.741800
2011	0.741900
2016	0.742000
2020	0.742100
2025	0.742200
2026	0.742400
2027	0.742500
2028	0.742600
2031	0.742700
2035	0.742800
2036	0.743000
2038	0.743100
2041	0.743200
2043	0.743300
2048	0.743500
2049	0.743600
2054	0.743700
2056	0.743800
2057	0.743900
2060	0.744000
2064	0.744200
2069	0.744300
2074	0.744400
2076	0.744500
2082	0.744600
2086	0.744700
2092	0.744800
2094	0.744900
2103	0.745000
2106	0.745100
2108	0.745200
2110	0.745400
2115	0.745500
2122	0.745600
2123	0.745700
2125	0.745800
2128	0.745900
2130	0.746000
2132	0.746100
2137	0.746200
2148	0.746300
2151	0.746500
2158	0.746600
2180	0.746700
2181	0.746800
2187	0.746900
2188	0.747000
2189	0.747100
2190	0.747200
2191	0.747300
2202	0.747400
2206	0.747500
2211	0.747600
2214	0.747700
2217	0.747800
2218	0.748000
2219	0.748100
2224	0.748200
2229	0.748300
2231	0.748400
2239	0.748500
2244	0.748600
2247	0.748700
2249	0.748800
2250	0.748900
2254	0.749000
2264	0.749200
2270	0.749300
2276	0.749400
2280	0.749500
2288	0.749600
2298	0.749700
2300	0.749900
2305	0.750000
2309	0.750100
2317	0.750200
2321	0.750300
2328	0.750400
2334	0.750500
2336	0.750600
2338	0.750700
2346	0.750800
2352	0.750900
2376	0.751000
2380	0.751200
2384	0.751300
2385	0.751400
2390	0.751500
2393	0.751600
2395	0.751700
2396	0.751900
2397	0.752000
2409	0.752100
2413	0.752200
2418	0.752300
2420	0.752400
2443	0.752500
2456	0.752700
2464	0.752800
2471	0.752900
2482	0.753000
2485	0.753100
2489	0.753200
2508	0.753300
2517	0.753500
2518	0.753600
2526	0.753700
2527	0.753800
2532	0.753900
2534	0.754000
2543	0.754100
2546	0.754200
2548	0.754300
2560	0.754400
2561	0.754500
2564	0.754600
2566	0.754700
2569	0.754800
2572	0.754900
2577	0.755000
2578	0.755100
2582	0.755200
2583	0.755300
2588	0.755500
2599	0.755600
2608	0.755700
2614	0.755800
2634	0.755900
2636	0.756100
2647	0.756200
2649	0.756300
2654	0.756400
2655	0.756500
2658	0.756600
2662	0.756700
2677	0.756800
2682	0.756900
2687	0.757000
2692	0.757100
2695	0.757200
2699	0.757300
2703	0.757400
2706	0.757500
2708	0.757600
2711	0.757700
2714	0.757800
2717	0.757900
2721	0.758000
2723	0.758200
2726	0.758300
2728	0.758400
2733	0.758500
2739	0.758600
2742	0.758700
2753	0.758800
2756	0.758900
2758	0.759000
2770	0.759100
2773	0.759200
2774	0.759300
2785	0.759400
2794	0.759500
2795	0.759600
2796	0.759700
2800	0.759800
2808	0.759900
2811	0.760000
2814	0.760100
2816	0.760200
2818	0.760300
2837	0.760400
2844	0.760500
2848	0.760600
2849	0.760700
2850	0.760800
2853	0.761000
2861	0.761100
2871	0.761200
2872	0.761400
2874	0.761500
2878	0.761600
2879	0.761900
2881	0.762000
2890	0.762200
2893	0.762300
2911	0.762400
2922	0.762500
2929	0.762600
2935	0.762700
2946	0.762800
2962	0.762900
2963	0.763000
2974	0.763100
2984	0.763200
2985	0.763300
2991	0.763400
3000	0.763500
3008	0.763600
3012	0.763700
3015	0.763800
3016	0.763900
3017	0.764000
3020	0.764100
3021	0.764200
3035	0.764300
3037	0.764400
3040	0.764500
3044	0.764600
3049	0.764700
3056	0.764800
3057	0.764900
3058	0.765000
3067	0.765200
3077	0.765300
3079	0.765400
3089	0.765500
3097	0.765600
3103	0.765700
3113	0.765800
3117	0.765900
3120	0.766000
3129	0.766100
3134	0.766200
3145	0.766300
3149	0.766400
3156	0.766500
3161	0.766600
3167	0.766800
3171	0.766900
3178	0.767000
3182	0.767100
3194	0.767200
3196	0.767400
3212	0.767500
3222	0.767600
3230	0.767700
3234	0.767800
3237	0.767900
3239	0.768100
3248	0.768300
3252	0.768400
3254	0.768700
3258	0.768800
3264	0.768900
3267	0.769000
3274	0.769100
3275	0.769200
3284	0.769300
3286	0.769400
3290	0.769600
3296	0.769700
3300	0.769800
3304	0.769900
3315	0.770000
3318	0.770100
3321	0.770200
3332	0.770300
3335	0.770400
3339	0.770500
3343	0.770600
3357	0.770800
3368	0.770900
3379	0.771000
3381	0.771100
3391	0.771200
3412	0.771300
3428	0.771400
3438	0.771500
3463	0.771600
3467	0.771700
3473	0.771800
3477	0.771900
3483	0.772000
3485	0.772100
3489	0.772200
3503	0.772300
3508	0.772400
3509	0.772500
3515	0.772600
3516	0.772700
3518	0.772800
3520	0.772900
3532	0.773000
3540	0.773100
3541	0.773300
3544	0.773400
3548	0.773600
3576	0.773800
3585	0.773900
3587	0.774000
3595	0.774100
3596	0.774200
3600	0.774400
3601	0.774500
3602	0.774600
3604	0.774700
3627	0.774800
3636	0.775000
3656	0.775100
3658	0.775200
3660	0.775300
3714	0.775400
3720	0.775500
3722	0.775600
3723	0.775700
3730	0.775800
3753	0.775900
3758	0.776000
3759	0.776100
3760	0.776200
3766	0.776400
3772	0.776500
3796	0.776600
3803	0.776700
3829	0.776800
3833	0.776900
3840	0.777000
3845	0.777100
3847	0.777200
3849	0.777300
3855	0.777400
3860	0.777500
3870	0.777600
3872	0.777700
3891	0.777800
3904	0.777900
3908	0.778000
3911	0.778100
3926	0.778200
3927	0.778300
3933	0.778400
3935	0.778500
3940	0.778600
3946	0.778700
3948	0.778800
3951	0.778900
3964	0.779000
3966	0.779100
3974	0.779200
3979	0.779300
3999	0.779400
4000	0.779500
4003	0.779600
4026	0.779700
4033	0.779800
4037	0.779900
4041	0.780000
4057	0.780100
4059	0.780200
4064	0.780300
4065	0.780400
4066	0.780500
4070	0.780600
4077	0.780700
4082	0.780800
4089	0.780900
4134	0.781000
4136	0.781100
4142	0.781200
4158	0.781300
4170	0.781400
4171	0.781500
4176	0.781600
4177	0.781700
4181	0.781800
4182	0.781900
4184	0.782000
4197	0.782100
4205	0.782200
4218	0.782300
4223	0.782400
4242	0.782500
4245	0.782600
4250	0.782700
4287	0.782800
4288	0.782900
4296	0.783000
4299	0.783100
4311	0.783200
4325	0.783300
4326	0.783400
4343	0.783500
4353	0.783600
4411	0.783700
4413	0.783800
4420	0.783900
4439	0.784000
4446	0.784100
4449	0.784200
4450	0.784300
4476	0.784400
4488	0.784500
4494	0.784600
4496	0.784700
4499	0.784800
4506	0.784900
4512	0.785000
4513	0.785100
4518	0.785200
4550	0.785300
4588	0.785400
4594	0.785500
4597	0.785600
4606	0.785700
4608	0.785800
4617	0.785900
4620	0.786000
4621	0.786100
4627	0.786200
4639	0.786300
4643	0.786400
4644	0.786500
4649	0.786600
4666	0.786700
4676	0.786800
4683	0.786900
4689	0.787000
4704	0.787100
4723	0.787200
4733	0.787300
4756	0.787400
4767	0.787500
4769	0.787600
4770	0.787700
4774	0.787900
4799	0.788000
4820	0.788100
4840	0.788200
4851	0.788300
4858	0.788400
4866	0.788500
4899	0.788600
4915	0.788700
4934	0.788800
4937	0.788900
4948	0.789000
4964	0.789100
4969	0.789200
4970	0.789300
4972	0.789500
4986	0.789700
4988	0.789800
5019	0.789900
5030	0.790000
5043	0.790100
5045	0.790200
5070	0.790300
5087	0.790400
5101	0.790500
5102	0.790600
5106	0.790700
5128	0.790800
5130	0.790900
5150	0.791000
5179	0.791100
5192	0.791200
5193	0.791300
5194	0.791400
5195	0.791500
5199	0.791600
5220	0.791700
5240	0.791800
5246	0.791900
5254	0.792000
5261	0.792100
5262	0.792200
5299	0.792300
5324	0.792400
5332	0.792500
5355	0.792600
5357	0.792700
5373	0.792900
5374	0.793000
5379	0.793100
5382	0.793200
5408	0.793300
5410	0.793400
5417	0.793500
5450	0.793700
5465	0.793800
5466	0.793900
5485	0.794000
5486	0.794100
5513	0.794200
5519	0.794300
5520	0.794400
5524	0.794600
5531	0.794700
5541	0.794800
5565	0.794900
5583	0.795000
5589	0.795100
5590	0.795200
5595	0.795400
5597	0.795500
5598	0.795700
5603	0.795800
5624	0.795900
5658	0.796000
5670	0.796100
5673	0.796200
5688	0.796300
5719	0.796400
5738	0.796500
5745	0.796600
5746	0.796700
5747	0.796800
5764	0.796900
5769	0.797000
5771	0.797100
5800	0.797200
5801	0.797300
5874	0.797400
5884	0.797500
5885	0.797600
5895	0.797700
5897	0.797800
5911	0.797900
5914	0.798000
5919	0.798100
5940	0.798200
5953	0.798300
5958	0.798400
5959	0.798500
5983	0.798600
6001	0.798700
6018	0.798800
6024	0.798900
6029	0.799000
6033	0.799200
6039	0.799300
6043	0.799400
6044	0.799500
6046	0.799600
6093	0.799700
6108	0.799800
6119	0.799900
6130	0.800000
6160	0.800100
6164	0.800200
6167	0.800300
6169	0.800400
6171	0.800700
6195	0.800800
6198	0.800900
6201	0.801000
6205	0.801100
6207	0.801200
6211	0.801300
6241	0.801500
6250	0.801600
6260	0.801700
6274	0.801800
6282	0.801900
6294	0.802000
6299	0.802100
6302	0.802200
6306	0.802300
6315	0.802400
6334	0.802500
6342	0.802600
6366	0.802700
6385	0.802800
6386	0.802900
6425	0.803000
6427	0.803100
6465	0.803200
6483	0.803300
6512	0.803400
6513	0.803500
6538	0.803600
6544	0.803700
6550	0.803800
6574	0.803900
6576	0.804000
6591	0.804100
6631	0.804200
6648	0.804300
6657	0.804400
6696	0.804500
6707	0.804600
6729	0.804700
6731	0.804800
6732	0.804900
6738	0.805000
6768	0.805100
6783	0.805200
6785	0.805300
6788	0.805400
6790	0.805500
6794	0.805600
6800	0.805700
6801	0.805800
6804	0.805900
6820	0.806000
6829	0.806100
6831	0.806200
6843	0.806300
6861	0.806400
6865	0.806500
6867	0.806600
6877	0.806700
6889	0.806800
6950	0.806900
6957	0.807000
6965	0.807100
6978	0.807200
6979	0.807300
6999	0.807400
7002	0.807500
7024	0.807600
7027	0.807700
7058	0.807900
7108	0.808100
7115	0.808200
7125	0.808300
7169	0.808400
7185	0.808500
7194	0.808600
7203	0.808700
7207	0.808800
7208	0.808900
7209	0.809000
7217	0.809100
7226	0.809200
7251	0.809300
7285	0.809400
7380	0.809500
7390	0.809600
7396	0.809700
7401	0.809800
7423	0.809900
7435	0.810000
7470	0.810100
7495	0.810300
7541	0.810400
7545	0.810500
7549	0.810600
7572	0.810700
7619	0.810800
7620	0.810900
7631	0.811000
7640	0.811100
7662	0.811200
7772	0.811300
7773	0.811400
7800	0.811500
7809	0.811600
7817	0.811700
7821	0.811800
7828	0.811900
7836	0.812000
7855	0.812100
7924	0.812200
7943	0.812300
7946	0.812400
7950	0.812500
7961	0.812600
7967	0.812700
7971	0.812800
7993	0.812900
8036	0.813000
8057	0.813100
8059	0.813200
8063	0.813300
8114	0.813400
8121	0.813500
8128	0.813600
8129	0.813700
8162	0.813800
8164	0.813900
8172	0.814000
8192	0.814100
8223	0.814200
8260	0.814300
8274	0.814400
8333	0.814500
8347	0.814600
8366	0.814700
8372	0.814800
8401	0.814900
8408	0.815000
8429	0.815100
8435	0.815200
8441	0.815300
8466	0.815400
8490	0.815500
8503	0.815600
8514	0.815700
8517	0.815800
8523	0.815900
8547	0.816000
8582	0.816100
8585	0.816200
8623	0.816300
8640	0.816400
8659	0.816500
8677	0.816600
8690	0.816700
8711	0.816800
8713	0.816900
8715	0.817000
8722	0.817100
8741	0.817200
8749	0.817300
8751	0.817400
8755	0.817500
8786	0.817600
8791	0.817700
8794	0.817800
8802	0.817900
8812	0.818000
8817	0.818100
8841	0.818200
8861	0.818300
8939	0.818400
8966	0.818500
9067	0.818600
9087	0.818700
9096	0.818800
9175	0.818900
9208	0.819000
9254	0.819100
9271	0.819200
9284	0.819300
9328	0.819400
9331	0.819500
9353	0.819600
9359	0.819800
9364	0.819900
9366	0.820000
9406	0.820100
9428	0.820200
9463	0.820300
9491	0.820400
9517	0.820600
9520	0.820700
9545	0.820800
9567	0.820900
9607	0.821000
9641	0.821100
9652	0.821200
9656	0.821300
9734	0.821400
9750	0.821500
9755	0.821600
9785	0.821700
9795	0.821800
9808	0.821900
9868	0.822000
9892	0.822100
9923	0.822200
9969	0.822300
9979	0.822400
9987	0.822500
10010	0.822600
10031	0.822700
10033	0.822800
10050	0.822900
10051	0.823000
10064	0.823100
10069	0.823200
10128	0.823300
10138	0.823400
10228	0.823500
10240	0.823600
10289	0.823700
10322	0.823800
10362	0.823900
10380	0.824000
10400	0.824100
10450	0.824200
10459	0.824300
10498	0.824400
10511	0.824500
10531	0.824600
10533	0.824700
10575	0.824800
10604	0.824900
10618	0.825000
10657	0.825100
10684	0.825200
10690	0.825300
10731	0.825400
10755	0.825500
10756	0.825600
10815	0.825700
10844	0.825800
10911	0.825900
10921	0.826000
10928	0.826100
10958	0.826200
